Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2025-01-07,249.06932067871094,246.377426253682,44.03792394766226,258.553033479919,239.58560787750287,1.8388150565832007,3.8722449853155028,4.865042015717028,-0.011387776998101784,-0.03961137875392118,-0.04825335473741643,-9.95465087890625,435.02447814941405,429.1857340160122,41.88770635259335,456.4267617590072,413.6221945398209,-2.244755267985454,0.26234362382826926,10.979139834318012,-0.012808233998711449,-0.005790511968512324,-0.03259277689788376,-2.4505615234375,191.11526412963866,189.2748501964814,61.53358659187824,200.9148392658678,181.3156889934095,4.340255702640206,4.702927920802248,5.027075974695756,-0.00700966962427807,0.022223448540614532,0.021315552593696996,4.239990234375,225.51799926757812,222.38861477346174,51.92503868349956,232.93437723214706,218.10162130300918,2.8305288845191683,4.049327543093777,3.8045216212690245,-0.02416414035082548,0.0036601787050327683,-0.012493320209273073,0.80999755859375,425.2584991455078,408.64626496107616,48.65585561583501,476.3821950442056,374.13480324681,11.801062348564528,21.333654617865548,26.225902635324736,-0.040603340073111505,-0.055221528253562635,-0.06341141965953612,-23.050018310546875,591.8234771728515,589.9277539912762,45.51472390107215,606.3024842322438,577.3444701134592,-1.112774583425221,-0.0723285346774104,7.427573901354621,-0.011304024624249398,0.0006971692569128773,-0.004262823498936585,0.40765380859375,16.73550009727478,16.6889890960177,53.16681183875544,23.585001061521886,9.885999133027672,0.2878151884211704,0.2890328006166566,3.513719855952026,0.11097248614080613,0.02413793594838154,-0.029411813593453018,0.4200000762939453
2025-01-08,248.86753692626954,245.94543103337224,44.926540603105636,258.77653785494624,238.95853599759286,1.2897854382216565,3.3557530758967333,5.083210221808771,0.0020230349963117344,-0.03082825469722883,-0.04924200955753555,-7.6927032470703125,433.9555908203125,428.59032986958397,44.1792834872497,455.5304142500344,412.3807673905906,-2.41480616441072,-0.27308633381952874,11.067650894481234,0.00518509433342329,0.007259855391605674,-0.02456057297023595,3.048309326171875,192.04207382202148,189.67654496478525,58.89717658685713,198.48448878657533,185.59965885746763,4.1577874981385605,4.59389983626951,3.3048891443825865,-0.007877683719385797,0.024564118851930772,-0.003493856360853864,4.6390228271484375,225.31999969482422,222.36398526006658,51.94840611186099,232.87487307898155,217.7651263106669,2.5000936911876863,3.7394807727125587,3.8755682724493727,9.006470850470016e-05,0.012489199602474521,-0.01301871815322686,2.7400054931640625,425.51599884033203,407.34090662586954,48.80279184652802,475.9700030555947,375.06199462506936,9.487558330182253,18.96443536032889,25.882358050436796,0.0014707807875757872,-0.022038416147958317,-0.08281468452542651,-8.899993896484375,591.1692993164063,589.552693994339,46.379317603882505,605.4600297984373,576.8785688343753,-1.256828172131577,-0.30922846216824373,7.330990055069213,0.0014608553863735274,0.0058182457429125645,-0.008744163726030485,3.38970947265625,16.911000156402586,16.785275921438817,52.837953289685146,23.669890605782655,10.152109707022518,0.33080871288408886,0.297387983070143,3.4672376425895894,-0.006733946910202238,0.020172932206015126,0.054827177511746816,0.35000038146972656
2025-01-10,248.32346878051757,244.9994082466188,37.30953988308314,259.6934695476491,236.95346801338607,0.3799214567246736,2.7605867520623213,5.8326873251351525,-0.024103742475309553,-0.028706095034024104,-0.08268777142393535,-6.9752197265625,432.741259765625,427.51938978527835,39.844800579863055,455.1682124083398,410.3143071229102,-2.9663265453088457,-0.8117343761173922,11.50478395733581,-0.013213720391254569,0.0008839610471638171,-0.0463887408461533,0.36859130859375,192.38476333618163,189.85850667712342,55.70913819266941,197.89773690606194,186.87178976630133,3.815440001922269,4.4382078694000615,2.8280957691484834,-0.009847931515636232,0.013778209152546461,-0.02075369456053433,2.603851318359375,225.0150001525879,222.03789165828942,47.9462029258174,233.06665869232557,216.96334161285023,1.958241493779468,3.3832329169259405,4.130413680080534,-0.014360970473526025,-0.0058123638734071115,-0.04413883639227467,-1.279998779296875,425.20349884033203,406.1408193504891,48.750980876015014,476.3341495096579,374.07284817100617,7.550908244220068,16.681729937107125,26.229470357378812,-0.0005064369418008585,0.04076142033546648,-0.14610194843659463,15.459991455078125,590.160922241211,588.3612974029883,39.342529937832516,605.4176776358327,574.9041668465893,-2.0690562714979706,-0.6611940240341891,7.826550379012553,-0.015267495995668678,-0.007098609358565766,-0.03460850032588936,-4.12548828125,17.179000186920167,17.047630682780582,57.208640838639,23.908484639841273,10.44951573399906,0.5075038372380085,0.3394111539037161,3.4521526846953923,0.1039548063998117,0.08979367445335784,0.3693062570924095,1.6100006103515625
2025-01-13,247.7211067199707,243.91097380004723,34.659219310183765,260.7552815094613,234.68693193048006,-0.5320157135151646,2.102066258946824,6.686390585656059,-0.010344148734474867,-0.036817857363986795,-0.09505047742589068,-8.928298950195312,431.1573486328125,426.3834663393962,38.56641308584984,453.7301624426193,408.5845348230057,-3.5044867425447706,-1.3502848494028679,11.579609157259073,-0.0042009930696885744,-0.014550622058305374,-0.04775055684893781,-6.13641357421875,192.16578063964843,189.92527464239737,54.01128055899086,197.60290080627652,186.72866047302034,3.4217666254021424,4.234919620600477,2.7891837943140256,-0.005363473853433276,-0.004066985073579388,-0.023466342795239625,-0.778167724609375,224.42500076293945,221.6971407112016,47.35501719298165,232.581495277283,216.26850624859588,1.473107019040242,3.0012077373488006,4.18419340031276,-0.0021923619356289947,-0.025558658571479542,-0.037833059777288236,-5.7299957275390625,424.1304992675781,405.8712172750705,51.14430558811326,476.14555111852724,372.11544741662897,6.6311868723158796,14.671621324148877,26.683158590830402,0.021710512074366584,-0.017371613001660013,-0.11190629726686474,-7.1300048828125,588.966439819336,587.3685780446679,40.31775883907176,604.1230008639125,573.8098787747595,-2.6104651042232945,-1.0510482400720103,7.775151761938408,0.0015505158355380022,-0.017839376325081036,-0.03317601356687705,-10.497314453125,17.459500217437743,17.25166590671173,56.1428140400477,24.03137238858805,10.887628046287436,0.6122364103640017,0.39397620519577325,3.3712992901355916,-0.017911994118260277,0.18970871249230647,0.3027835119093403,3.0600013732910156
2025-01-14,246.98970260620118,242.8199099587853,33.488088711681044,261.62802362784413,232.35138158455823,-1.3294626237854459,1.41576048240037,7.509300239540332,-0.00477817804434344,-0.04783673863277049,-0.08728817220058627,-11.678543090820312,429.4693405151367,425.2115203496695,37.448934620490824,451.8484581622667,407.0902228680067,-4.006972758626546,-1.8816224312476035,11.480245122364764,-0.003643379686998016,-0.02846787369467796,-0.034515556752245824,-12.133331298828125,192.0510513305664,189.85741546654032,51.7836250537138,197.63379166079196,186.46831100034083,2.966900182355147,3.981315732951411,2.8638853620520552,-0.007067695494867632,-0.0366232047364875,-0.016082212628333203,-7.1930084228515625,223.8645004272461,221.32217440602392,46.4553977492125,232.232583607033,215.4964172474592,1.0203869323555637,2.605043576350153,4.292736095458377,-0.003204303696411115,-0.043275805443970694,-0.026770974271124293,-9.850006103515625,423.04349822998046,404.96538566330776,49.14010491130452,476.4083392126492,369.6786572473117,5.2806214405216565,12.793421347423433,27.37558580534253,-0.017232432245921525,-0.035737751800652195,-0.08177736647145717,-14.69000244140625,587.9667694091797,586.5461451096102,41.22236416176945,603.0537499815587,572.8797888368008,-2.9414551389137387,-1.429129619840356,7.739457732837429,0.001376079160775534,-0.022121067301070108,-0.021545788424990997,-13.091796875,17.69900016784668,17.3905547807842,54.63936280415874,24.083919913811854,11.314080421881506,0.6490240781127561,0.4449857797791698,3.2753947195807065,-0.025013102460996528,0.1664587292112092,0.17304070897883483,2.6699981689453125
2025-01-15,246.47851638793946,242.26835324396052,42.11974560824266,261.7450242168722,231.21200855900676,-1.5742339691187794,0.8177615920965401,7.831553272212978,0.019675915137548072,-0.017918328030708586,-0.056819937106368346,-4.32464599609375,428.4253555297852,425.160639993637,48.66268299981929,449.6219509689049,407.22876009066545,-3.5094712053337958,-2.207192186064842,10.87362402922605,0.025597211897047778,0.009328353743428774,0.003483825830918663,3.9249267578125,192.33687515258788,190.35564896377457,59.61064993151898,197.92711925259024,186.7466310525855,3.045462337333788,3.7941450538278865,2.8677347147264873,0.031055591070081157,0.0003068516163537982,0.022537119458073906,0.059844970703125,223.65900039672852,221.51530123435646,53.974755053084046,231.86407826619896,215.45392252725807,1.0999902176527883,2.30403290461068,4.209116135628384,0.025670516796895804,0.005582844040144863,0.009263456952046889,1.2400054931640625,422.6429977416992,407.18011095448827,57.38446523338786,475.72545306781427,369.56054241558417,6.703847836049988,11.575506645148744,27.230725020060785,0.08038151439752794,0.08586067838235478,0.025897792251630802,33.860015869140625,587.4994018554687,586.8046258487991,51.66573286207561,601.7973956089721,573.2014081019653,-2.3274834606725108,-1.608800388006787,7.334716034710379,0.018190011729639854,0.007050283153515746,0.007752367651095993,4.1253662109375,17.814500188827516,17.269549643493647,47.281846949692486,23.994113697020023,11.63488668063501,0.46384049250523063,0.44875672232438196,3.1700748418293054,-0.13842856076827315,-0.09539836614501074,-0.07356314984821777,-1.6999988555908203
2025-01-16,245.34354629516602,240.85732535642185,32.58501878650104,262.59498658177307,228.09210600855897,-2.5119641596691054,0.1518164417434109,8.849802138175079,-0.04040021104804048,-0.05949730471137471,-0.08849136134516267,-14.388916015625,427.0800262451172,424.95047022489774,47.18156655358628,445.95198631880237,408.20806617143205,-3.217177545299137,-2.409189257911701,9.681111248512856,-0.004058185554934757,4.6974099520591395e-05,0.007307170516295924,0.019866943359375,192.14981689453126,190.555596051395,55.27916705974665,197.4540315400937,186.84560224896882,2.8622061457836026,3.60775727221903,2.7210047005697033,-0.01350037980988228,-0.005362229031852572,0.019070171388828605,-1.0375518798828125,223.0455009460449,221.43384432271387,50.31315248648151,230.14664967391502,215.9443522181748,0.935234873569442,2.0302732984024323,3.6428124348694744,-0.012043887924316987,-0.006617751714716125,0.005788797465673623,-1.470001220703125,420.18299865722656,407.81248203731974,53.18788770060403,470.0132046432806,370.35279267117255,6.593796663185344,10.579164648756064,25.56235631081786,-0.03362756026209679,0.047804741900292935,0.02471278495649032,18.8800048828125,586.8475708007812,586.9305617798659,50.623003420258605,599.7110825034331,573.9840590981294,-1.9103283824149457,-1.6691059868884186,6.598842269400859,-0.00192315679864985,0.00364738386814345,0.00948685098671942,2.1373291015625,17.910000228881835,17.205783047110415,48.66157705586504,23.950997102413133,11.869003355350536,0.3517582679198341,0.42935703144347237,3.098966008628641,0.029776644990494594,-0.06214691152855345,-0.04322766475561701,-1.1000003814697266
2025-01-17,244.17270278930664,239.74391088330282,35.40353411008689,262.4479674586775,225.89743811993577,-3.08130428153342,-0.4948077029119553,9.37501296470096,0.007535254651194867,-0.02900578284696842,-0.056879235122051175,-6.8457183837890625,425.8133972167969,425.18250842613514,51.28849865933122,440.5875733967692,411.0392210368246,-2.59787880929008,-2.4469271681873765,7.578992465278588,0.010481081655188573,0.024060193150182485,0.024965422470878185,10.041412353515625,192.1787483215332,191.0300912865486,59.03149434304209,197.54983157028178,186.8076650727846,2.931925224326875,3.472590862640599,2.7553075702217424,0.016017776316116006,0.020620658648893286,0.03468298354916732,3.950653076171875,222.785001373291,221.8630022387798,56.54461462678035,229.00544667328867,216.56455607329335,1.216691587823334,1.8675569562866126,3.191021109069199,0.023928209424767255,0.031972229478134606,0.02597403137315668,7.0,417.51499938964844,409.59224565281306,56.223742008018384,459.35145360430573,375.67854517499114,7.443940639627954,9.952119846930442,21.461648176120164,0.030641323404759335,0.08045804973235082,0.12449905445232945,31.760009765625,586.6148132324219,587.6068584909352,55.64601504848867,598.7614959464447,574.468130518399,-1.0906952330101376,-1.5534238361127624,6.231116757162137,0.010039880147847624,0.029440867637310575,0.022133269060210292,16.9886474609375,17.915000247955323,17.088089449007406,46.92566053144096,23.94939689679257,11.880603599118077,0.20967949858362545,0.385421524871503,3.0955801648011576,-0.03795181325081021,-0.18270217406497946,-0.10931399915153306,-3.570000648498535
2025-01-21,242.90669631958008,238.039960537367,29.697468829056707,263.5322453779548,222.2811472612054,-4.075710173960829,-1.21098819712173,10.580683416881694,-0.03191584279123816,-0.05017070614482677,-0.08514138560612272,-11.718414306640625,425.37059783935547,425.3421605951862,50.78200523145691,439.4454997874987,411.29569589121223,-2.125188655980935,-2.382579465746088,7.220272353264952,-0.001235450062061716,0.027109899490568745,0.01216481153073734,11.26666259765625,192.66011123657228,191.65417566829842,61.34857521577045,198.15520332501225,187.1650191481323,3.116284544514002,3.4013295990152796,2.818922762717695,0.010459263201471058,0.03685675283012091,0.032639871892920835,7.023406982421875,223.29450149536132,222.70557409355004,61.27027552555583,230.3081081131444,216.28089487757822,1.8038538376735858,1.8548163325640072,3.597904279947166,0.021111818274402117,0.056074336828363824,0.029082493427265987,12.25,416.7119995117188,410.97108009770886,55.48116937624166,457.38159008197664,376.0424089414609,7.831331055700161,9.527962088684387,20.863059756626768,-0.00569752092797482,0.05147407674318538,0.03320827600072507,20.760009765625,587.5460754394531,588.7365973214116,59.710545383562355,600.6020615146323,574.490089364274,-0.0023471189531392156,-1.2432084926808378,6.69757953917708,0.009153449509715639,0.03725552153083367,0.01875152993697693,21.5313720703125,17.287000226974488,16.894938112874957,44.458578421772536,21.485714830125264,13.088285623823712,0.023382133086958135,0.313013646514594,2.1538951447083523,-0.05698183044435312,-0.21521625844205505,-0.06633594524620234,-4.130000114440918
2025-01-22,241.61328887939453,236.61122510765495,31.621666392254294,263.7599258095486,219.46665194924051,-4.713762037317224,-1.9115429651608289,11.360985030914101,0.005345022645830477,-0.04050922932530965,-0.0864081385426303,-9.41656494140625,425.82734375,427.1658709560985,63.68052252008811,441.65279197724334,410.0018955227567,-0.32406638838961044,-1.9708768502747926,8.118283646603158,0.04130701033243622,0.07344771632609004,0.04288894231987839,30.4130859375,193.15194931030274,192.24922766938312,61.7125934690599,198.67482890854183,187.62906971206365,3.2506791816844895,3.3711995155491215,2.833177454475065,0.0016157484269967437,0.0459243271525156,0.007619226380336075,8.689468383789062,223.8805015563965,223.8774236567201,64.96863519456666,232.55619430904912,215.20480880374387,2.5863434717512064,2.001121760401447,4.450536476786162,0.018638063663626525,0.07921565225543992,0.032511725656345414,17.25,415.6589981079102,411.36526155045686,52.716431335585135,455.3373395310265,375.98065668479387,7.3308365399243485,9.088536978932378,20.354559673381903,-0.021128638710367298,0.04730548161507575,0.00987713825365355,18.75,588.6547546386719,590.0796822677355,62.03270067305705,602.8972267679347,574.412282509409,1.1191958017135448,-0.7707276338019613,7.306234042439739,0.005621428953963337,0.04165298278984886,0.018610507053194114,24.10595703125,16.837500238418578,16.723991662264936,44.59646234972841,19.75665001654463,13.918350460292524,-0.11965292421232121,0.22648033236921095,1.497492239425882,0.0026560398896751103,-0.1929448893452299,-0.05860352122222512,-3.6099987030029297
2025-01-23,240.07724304199218,235.30242754578381,31.489082180051494,262.93811276976953,217.2163733142148,-5.173454553443889,-2.563925282817441,11.727378725269437,-0.00075945639860997,-0.05973842763544823,-0.07658634292374611,-14.159713745117188,426.3309066772461,428.86427514982574,63.97346004463329,443.8345635905984,408.8272497638938,1.131286221565631,-1.350444235906708,8.979186537718574,0.0011428700896698452,0.04785242700307024,0.057627165113065315,20.32183837890625,193.47967453002929,192.7505524453831,60.959063422647674,199.2167861639906,187.74256289606797,3.287891319435545,3.354537876326406,2.943076169960595,-0.0019660409014227165,0.012426493960584928,0.012737158666696002,2.4242706298828125,224.40550155639647,224.97671646740824,65.30879990552496,234.43451100454996,214.37649210824299,3.2026379960344116,2.24142500752804,5.144773293334792,0.0017446222360446573,0.05404070622606394,0.05992525110088831,12.069992065429688,415.2249984741211,411.46190377258597,51.8683337490638,454.84738552565824,375.60261142258395,6.637392690570891,8.59830812126008,20.325855686408516,-0.006576523247056931,-0.03699032341491859,0.045694340705448644,-15.839996337890625,589.579232788086,591.6082262928321,64.20228112616083,605.7129232231596,573.4455423530123,2.247625624028956,-0.16705698223577792,8.276408562851111,0.00545818258618036,0.028627763871106326,0.0358798808659655,16.86920166015625,16.670500230789184,16.561706785645768,44.359272690318605,19.60425874691985,13.736741714658518,-0.23673562200212572,0.1338371414949436,1.5049863638979184,-0.005298008058610915,-0.06823823351128544,-0.15712678367069788,-1.1000003814697266
2025-01-24,238.45848922729493,234.03476238517345,30.769818363134288,261.62557749625296,215.29140095833694,-5.544608483594288,-3.1600619229728104,11.884465522398749,-0.0039346339600490055,-0.024007718599566852,-0.08207662876199817,-5.4606170654296875,426.7697189331055,430.1495140352962,61.21057499413136,445.38344693775736,408.1559909284536,2.0480427447802185,-0.6707468397693226,9.548640992192029,-0.005932217512447546,0.045880716501031316,0.045929845805894765,19.405426025390625,193.75801620483398,193.41601264310702,63.68920150326984,200.10955080023368,187.40648160943428,3.4570499528219614,3.3750402916255173,3.258268498691574,0.01126379099986008,0.0378415089444899,0.03227636507476617,7.2827911376953125,224.89500198364257,225.91702976608514,64.37296026180694,235.91110156024627,213.87890240703888,3.603523079685999,2.513844621959632,5.651139845007647,-0.002421170970448472,0.06430708876056679,0.05726376869893701,14.19000244140625,414.0239974975586,410.9969592773174,50.026892532411146,453.1626359066154,374.8853590885018,5.555776901312242,7.989801877270513,20.07769786889056,-0.014064741844588391,-0.017495579294890762,0.029472790952813854,-7.240020751953125,590.2392852783203,592.8226679107767,62.145586231951135,607.6101713357529,572.8683992208877,2.9649499079054067,0.459344395792459,8.91107652576353,-0.0029193952082928742,0.0276010308148551,0.03134908623753674,16.23291015625,16.574000215530397,16.398687128105195,43.825851903300986,19.612114085927125,13.53588634513367,-0.3393304981856531,0.03920361355882426,1.5585195310985236,-0.011318247078086707,-0.1054216843243867,-0.1610169637640414,-1.75
2025-01-27,237.04650192260743,233.55972839778343,42.20722191553957,258.8537206379867,215.23928320722817,-5.209423174270313,-3.569934173232311,11.186867160583079,0.0317802621637584,-0.0005217511502695338,-0.029512400196673005,-0.11956787109375,426.5321334838867,430.4110517843528,52.46309795868102,444.70039863912297,408.3638683286504,1.988026868975055,-0.13899209802044699,9.320123372111272,-0.02139352196505484,0.012889467206269822,0.03725978342703806,5.5087890625,193.54352264404298,193.2199810841839,49.61469000166445,199.9150384642331,187.17200682385285,2.8816788230556085,3.2763679979115357,3.2685186507337143,-0.04195600282413581,-0.02137752818721217,-0.001197688249824469,-4.18011474609375,225.21350173950196,226.82207437588136,64.91439165061198,237.03090347036488,213.39610000863905,3.9220104971147123,2.795477796990648,6.06219917688283,0.0024270472668348475,0.04195802259494763,0.07527174359993682,9.479995727539062,410.76749725341796,409.678200669619,47.09913461070311,443.6404634828256,377.8945310240103,3.8927932985394023,7.170400161524291,16.86347586009911,-0.023193450212053546,-0.06881595803872365,0.006105293919368204,-29.350006103515625,590.1433563232422,593.1072685022355,53.26752629141869,607.3683031591262,572.9184094873582,2.811204842235952,0.9297164850811577,8.83621128475127,-0.01414536219156215,0.0029952895496225818,0.03252434111009905,1.779296875,16.755500173568727,16.54166927005044,54.41661768714216,19.65176308584355,13.859237261293902,-0.17253930251622762,-0.003144969656186117,1.485751524970722,0.20538714873478559,0.120851554115881,-0.08393046162520157,1.9299993515014648
2025-01-28,236.0121742248535,233.92710429256297,52.28024117367529,255.5728891447504,216.45145930495661,-4.219733127341243,-3.6998939640540973,10.03443502956208,0.03654391119791067,0.07015809060134237,0.016467503509273618,15.564743041992188,426.9848937988281,431.84688248774034,60.5427368977505,446.51752348996297,407.4522641076933,2.9228095248855084,0.47336822656074407,10.020027611204698,0.029086948475956387,0.04364069691451067,0.07193369131213001,18.62841796875,193.52855758666993,193.37421738857336,54.148398745102064,199.88640716901403,187.17070800432583,2.675798743813715,3.1562541470919716,3.261508018641927,0.018195146297087295,-0.013885381484829762,0.0224596012719529,-2.7435150146484375,225.76850128173828,227.900923854034,67.46471990407458,238.85341259793154,212.68358996554502,4.344619836646132,3.105306204921745,6.712417874686795,0.011596277923593856,0.032248220563074526,0.09013085497340745,7.4399871826171875,407.9654968261719,408.57456216183533,47.4294104422075,434.5231600413973,381.40783361094645,2.6205095503989355,6.26042203929922,13.62379377039516,0.0023668700890153715,-0.06126349550220689,-0.012942900628057807,-25.980010986328125,590.3014099121094,593.8523305422011,57.20982720382138,607.8581712226529,572.7446486015659,3.0671016228451435,1.357193512633955,9.00642851871012,0.008592399306396103,0.00243766304455173,0.039784000983426715,1.4613037109375,16.839500188827515,16.529129325037268,49.50616729194641,19.589674434277093,14.089325943377935,-0.1587565605565473,-0.03426728783625836,1.4108096201468723,-0.08324021245093771,0.0896413937702778,-0.1448671500405473,1.3499994277954102
2025-01-29,235.20354537963868,234.3638839223449,53.42506778915399,252.85335556233898,217.5537351969384,-3.3088074334398527,-3.6216766579312485,9.054161582932117,0.004616831579063785,0.06938295416156248,0.026063074834854705,15.475051879882812,427.57263336181643,432.68393127704036,56.55436423018988,447.98568592016056,407.1595808034723,3.2348761038853695,1.0256698020256692,10.47167501242428,-0.010890051581318061,-0.008673344508459802,0.06413733447057446,-3.855224609375,193.6607452392578,193.52421606501503,54.288013960838796,200.02131170367383,187.30017877484178,2.4927575390828736,3.023554825490152,3.262901749736412,0.0005632391387924152,-0.014921602008370227,0.030317460611873237,-2.9530181884765625,226.43450164794922,228.7741698988135,65.43825153335646,240.36901335386267,212.49998994203577,4.540059907874394,3.392256945512275,7.148253678574657,-0.004534900692607424,0.008765639187838348,0.0886756672689788,2.0600128173828125,405.8374969482422,406.71984253723343,44.56383716537298,431.25582416962413,380.4191697268602,0.8766924691946087,5.183676125278298,13.039326737676578,-0.02258280870425211,-0.0626580428462078,-0.018316630125030042,-26.009979248046875,590.6393920898438,594.2698715601314,54.59967597292221,608.5307242454219,572.7480599342657,3.0177391294456584,1.6893026359962957,9.178059740831644,-0.004482896192468444,-0.007634672125321762,0.03370030379788491,-4.60247802734375,16.870000171661378,16.5320693384568,49.995369761068844,19.593439051146827,14.146561292175928,-0.13418314289276978,-0.05425045884756065,1.3970946667897437,0.009140744663317601,0.09668867864826836,-0.11491179709968813,1.4599990844726562
2025-01-30,234.4756301879883,234.5910909292756,51.292717625828345,250.5381514607815,218.41310891519507,-2.698108646909162,-3.436963055726831,8.23989955289714,-0.007394694472410257,0.0622819507661716,-0.0011771026781162153,13.880706787109375,427.08251800537107,430.8474239409457,40.44575397856993,448.3447439070668,405.82029210367534,1.2698922578562701,1.0745142931917893,10.907291746144804,-0.06180906015663257,-0.07100803052806282,-0.026553510122468538,-31.5985107421875,194.14110946655273,194.17870182342506,60.68680475173186,200.99370337666508,187.2885155564404,2.755469230198969,2.9699377064319155,3.5153065036949362,0.027941191549187172,0.014597402192066955,0.02720529068283195,2.8831787109375,227.10150146484375,229.3328203265121,60.99852270994721,241.26428667574905,212.93871625393845,4.447597109550486,3.6033249783199173,7.265355515812744,-0.010250170242948609,-0.0033132222638839748,0.05054843509115581,-0.779998779296875,404.9809967041016,406.1065240840966,48.71368586313615,429.9319398307906,380.03005357741256,0.3923144854735483,4.225403797317348,12.799563756046588,0.028732954254456988,-0.029341883603095975,-0.0652468412539331,-12.100006103515625,591.4753967285156,594.9534328996426,57.11125730975674,609.7421783302073,573.208615126824,3.2008031774348638,1.9916027442840094,9.37066124283683,0.005367031824800028,-0.007724635941589564,0.020681988875790758,-4.68212890625,16.792000198364256,16.466157987421667,47.61094451352424,19.539505152332122,14.044495244396392,-0.1708371552711654,-0.0775677981322816,1.4094403025090234,-0.04347822080763086,0.05459385285174001,-0.0173697687387232,0.8199996948242188
2025-01-31,233.7571807861328,234.64576718842943,49.385838308726214,248.2721051008888,219.2422564713768,-2.3152814183301302,-3.212626728247491,7.4459990645471645,-0.006692159687602506,0.059341109824377236,0.03390874655876086,13.173248291015625,426.7617523193359,429.19246617815475,40.492510537310636,448.6334217641644,404.89008287450747,-0.27853155282406306,0.8039051239886188,11.219929687182157,0.0001687544306343547,-0.06530645359241993,-0.022422043974350325,-28.888916015625,194.87537384033203,195.0701502128236,63.83234108871546,202.4168387801735,187.33390890049057,3.180587329578543,3.012067631061241,3.868689885635903,0.015681891954061777,0.019030067329145917,0.0575917027366859,3.801025390625,228.0160011291504,230.1277891216806,64.26492086763643,242.42872775512217,213.60327450317862,4.566976465773962,3.796055275810726,7.393572756386629,0.012955989149507907,0.012050187348167318,0.07713218857611426,2.829986572265625,405.0189971923828,405.9630461811841,50.26302370250825,429.965188107297,380.0728062774686,0.3529612137155027,3.450915280596979,12.797125922842735,0.010792463618949588,-0.004869842427421278,-0.022280221007969447,-1.97998046875,592.2577209472656,595.2670487116558,53.90942780048865,610.2755355407347,574.2399063537965,3.0524132427030963,2.203764843967827,9.242943862426454,-0.005321940728905905,-0.010115602850058414,0.017206226898821342,-6.11346435546875,16.74600019454956,16.462714398636344,49.72684291866483,19.485389800709765,14.006610588389355,-0.15054228493074362,-0.092162695491974,1.4052772169238887,0.03724748402174094,0.10639729852651225,-0.010240968216103985,1.5799999237060547
