Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2024-03-27,172.12050018310546,173.342498223902,45.42976803459497,178.67555300892408,165.56544735728684,-2.487287187407759,-2.820603373345751,3.3626711480339453,0.021212629398911664,-0.029999420054514836,0.012738868929883296,-5.32781982421875,412.5229217529297,413.8267499083715,56.321838363192235,428.5060773358599,396.53976616999944,4.928603817095734,4.744682396133902,8.19918581306253,-0.0005218161070940086,-0.008936377043836985,0.015249215890426493,-3.764312744140625,140.97850189208984,143.97416315259088,64.73606662747596,154.16034072408524,127.79666306009443,2.692893541969113,1.3647085093513052,6.762140641150542,0.0013273981956187786,0.014320135178410354,0.07926188086521302,2.117279052734375,176.6414993286133,176.2242582229625,60.97362254942562,180.91216405433602,172.37083460289057,2.5086683186044354,2.6124236669624517,2.1908047788085327,0.008581036192426339,0.009430300264542835,0.018520640675562694,1.6800079345703125,177.46750106811524,178.13111485612865,48.86701641062799,197.42382050882225,157.51118162740823,-5.043959826655964,-6.496615929054629,10.237375866729863,0.012157391142962881,0.023739030411080497,0.061069190255082395,4.1699981689453125,506.1552108764648,506.06235477779234,67.79430430791844,516.3672656520217,495.9431561009079,5.866159771393939,5.832437553800441,5.238673565002735,0.008403898565784385,0.005168450488014287,0.017104742283274632,2.6484375,13.80699987411499,13.637139821785627,40.68995896291598,15.193334659679099,12.42066508855088,-0.24195104092085984,-0.08733606599471164,0.7111747393662236,-0.0347432058987206,-0.01993866791736476,-0.07054547396573152,-0.26000022888183594
2024-03-28,171.65978088378907,173.06707568100063,42.45601336711814,177.25385546236413,166.065706305214,-2.4246228730962116,-2.741407273295843,2.8696997087870666,-0.01055929740853323,0.0006417351428997797,-0.00878624086996016,0.10931396484375,412.87359619140625,414.10678809604144,55.499774553122386,428.90601049870986,396.84118188410264,4.566451093037642,4.7090361355146495,8.22445500549157,-0.0016846895159474684,-0.020145786095346563,-0.010582858510705617,-8.5687255859375,141.59828414916993,144.55092974780544,64.82644665710345,155.25019491933162,127.94637337900824,2.821543938763284,1.656075595233701,7.003282457391672,0.0003977220871893561,0.02256077927934297,0.054716902804921475,3.31011962890625,176.8224998474121,176.6200436191387,61.899315550671034,181.39415261010572,172.2508470847185,2.5466930165123927,2.5992775368724397,2.345208383890839,0.0030584610251771505,0.012517603495534768,0.00911890843531471,2.230010986328125,176.16300048828126,177.9081508970814,45.271375706235055,192.68015934020244,159.64584163636007,-4.648598787430416,-6.127012500729786,8.47312371001021,-0.022465709302040393,0.017185428978383488,0.0817845740685097,2.9699859619140625,506.97057952880857,506.91107117544306,67.59612567279937,517.2644799770927,496.6766790805245,5.8755497258387095,5.8410599882080945,5.28065950921941,-0.0001911376362803141,0.0016659743409321859,0.018924537700958588,0.85650634765625,13.787499904632568,13.577412241509077,43.32169496793374,15.206765555494641,12.368234253770495,-0.2594549249801066,-0.12175983779179063,0.7280679168217896,0.017996909289228258,0.006965956041519394,-0.09652773794936442,0.09000015258789062
2024-04-01,171.18117141723633,172.68062014971858,40.21013531721373,175.89290473375758,166.46943810071508,-2.4628688897830955,-2.6856995965932935,2.417068191777467,-0.00845564196454851,-0.0130601516703015,-0.01500394267237859,-2.2364959716796875,413.32283477783204,414.72337910140357,58.994941980512806,429.686987839054,396.9586817166101,4.534912045083615,4.674211317428442,8.394633395526489,0.009151015777982163,-0.009726192299078007,0.019571505585279647,-4.130828857421875,142.51031494140625,145.50446349159702,70.9250255274085,157.03950840748413,127.98112147532838,3.2517766729826576,1.9752158107834923,7.453318984725913,0.030212725708322896,0.03130587607888358,0.1013600533118022,4.6918487548828125,176.95999984741212,177.03432529547817,62.9154943589214,181.84611645400705,172.0738832408172,2.594527538790402,2.598327537256032,2.506524932069858,0.003270852211551434,0.01174040454431613,0.03755305079990534,2.100006103515625,174.792000579834,177.65213664218825,44.77084928553282,185.98438767566228,163.59961348400572,-4.331336955223264,-5.767877391628482,5.741573434237076,-0.003242460249155976,0.02569805855291163,0.07122328895781282,4.3899993896484375,507.50706939697267,507.5936302915467,65.71349564544421,518.1038431428652,496.91029565108005,5.7444780931558626,5.821743609197648,5.436030232610055,-0.0017397679740467353,0.001822695412538211,0.024184480941242814,0.935302734375,13.81449990272522,13.584325325034905,49.97363757509919,15.201359281562361,12.42764052388808,-0.2191579606103513,-0.14123946235550278,0.7114438500371421,0.04919288073705452,0.045176047469904335,-0.05274116841981258,0.5899991989135742
2024-04-02,170.87004928588868,172.2183149940906,38.414092703526705,175.60496150049207,166.1351370712853,-2.5591273611886436,-2.6603851495123636,2.428958715606733,-0.006998884905671132,-0.01176483272998785,-0.028091373976390388,-1.997955322265625,413.64577026367186,414.98595616150055,55.19917325726021,430.07033940232094,397.2212011250228,4.2111843011363135,4.581605914170017,8.425626189304081,-0.00737207688107,-0.0033579844399982406,0.009872612828542682,-1.4066162109375,143.56449279785156,146.27914128499404,68.32317886674181,158.1109147043644,129.0180708913387,3.4780507203574587,2.2757827926982857,7.462156988188901,-0.005981079117578281,0.029919327814985408,0.04658725006127429,4.463226318359375,177.1154998779297,177.3824850236618,62.069423814644196,182.26167494622786,171.96932480963153,2.580101378251868,2.594682305455199,2.639932108061767,-0.0015472110151306673,0.005453206226292195,0.035591511152742505,0.9799957275390625,173.71650085449218,176.602409807962,37.95950666526095,183.63277790650716,163.8002238024772,-4.718651900474185,-5.5580322933976225,5.086942794320922,-0.049024062767074494,-0.03475641447193967,-0.041254304045150514,-6.0,507.9071243286133,507.8998957613622,59.23221263499758,518.3673770998276,497.446871557399,5.315585534414481,5.720511994241015,5.365996450296033,-0.006358032320695206,-0.001789160007833912,0.011660304328485305,-0.915557861328125,13.870499897003175,13.682008594715128,57.94643656922249,15.290478362986706,12.450521431019643,-0.10850753863815932,-0.13469307761203408,0.7284335832636382,0.0703296750897886,0.10765732535775263,0.019539409243679584,1.4200000762939453
2024-04-03,170.84669036865233,171.87671940220548,40.3665891085569,175.62077344830757,166.0726072889971,-2.541151585715596,-2.63653843675301,2.4490529453934444,0.004797488278584838,-0.00035367498155647326,-0.03651742796006108,-0.059661865234375,414.527409362793,415.1301217484261,54.01530765692242,429.51418263544946,399.5406360901365,3.831324807632768,4.431549692862567,7.688052472694157,-0.002349196078157645,-0.0028459508545962686,-0.0022781594448434417,-1.188720703125,144.67036056518555,147.01412110960027,68.80030369913418,158.85351517189383,130.48720595847726,3.644241419893831,2.549474518137395,7.275804795379151,0.0023291618572831574,0.028207389947391137,0.05366258129171597,4.22467041015625,177.53000030517578,177.86129632256154,65.16814739176068,182.9712887304159,172.08871187993566,2.676604040697981,2.6110666525037556,2.7913220658777016,0.009519072430478781,0.023051040605750917,0.03700972138439118,4.1100006103515625,173.0985008239746,175.81932362461444,39.9634385586731,182.72318621055746,163.47381543739175,-4.82872883022381,-5.41217160076286,4.937359426129926,0.01050231020055925,-0.05228791231988994,-0.01716088206698685,-9.289993286132812,508.5864883422852,508.23042501083813,59.962174144664004,518.0453886709166,499.1275880136538,4.963737068840317,5.569157009160875,4.852313485845925,0.001098325788019272,0.0011564038784908082,0.007174272491443423,0.590667724609375,13.863999891281129,13.743722054619026,55.1839769655434,15.274282067012507,12.45371771554975,-0.0429152204794363,-0.11633750618551453,0.7234594913165288,-0.019164937683158856,0.08232629693586735,0.036903056450344085,1.0900001525878906
2024-04-04,170.83178176879883,171.4890855859054,39.0021315705814,175.64174965422757,166.0218138833701,-2.563920730880369,-2.6220148955784817,2.467461462340654,-0.004892304512770229,-0.02590731630796872,-0.05512953189807568,-4.463043212890625,415.3094940185547,415.01809657446887,50.959971809426044,428.3339212769988,402.28506676011057,3.2869655278332743,4.202632859856708,6.681390207754977,-0.006112459226214284,-0.008423593782073135,-0.017284694415809376,-3.5166015625,145.62115936279298,147.26349994458624,57.438525231191115,158.38709272715232,132.85522599843364,3.3848061516133328,2.7165408448325823,6.548785637996951,-0.028337219130209035,-0.0022535550036216767,0.012034308962504792,-0.3379669189453125,177.854500579834,178.06498238707948,58.016317347105904,183.06741803442432,172.64158312524367,2.529457925230247,2.594744907049054,2.6741702298130043,-0.013212014767422509,0.0009453270712025397,0.010384542053875068,0.1699981689453125,172.82700119018554,175.37081667087512,43.053609597027645,182.35389854098224,163.30010383938884,-4.642165753269836,-5.258170431264255,4.887195222224901,0.016213301154368365,-0.04849024707732208,-0.02590232811625104,-8.720001220703125,508.82764129638673,507.93501611378656,49.370667246016566,517.6545783469284,500.00070424584504,4.133582446612422,5.2820420966511845,4.5281231645287825,-0.012206065590803172,-0.01930543450632749,-0.014236763200708769,-9.943695068359375,13.956499910354614,13.991939038128617,67.2966496755659,15.719965606322889,12.193034214386339,0.17010347237796886,-0.05904931047281785,0.9046388143545379,0.14096304734949738,0.2793427795845935,0.2538343887499779,3.570000648498535
2024-04-05,170.8606071472168,171.21031373974031,40.969709367227686,175.60850903873245,166.11270525570114,-2.4922801600356763,-2.5960679484699205,2.4356222792628284,0.004501712272869662,-0.011079930188472531,-0.010445305426155516,-1.888580322265625,416.1207962036133,415.6375220634703,58.478929690693505,428.5573606726584,403.6842317345682,3.426746513539399,4.0474555905932466,6.379822959796081,0.018282730433397898,0.011409040563899131,-0.008966589622200871,4.754913330078125,146.52175750732422,147.67562860034738,60.58418564726201,158.26266588903746,134.78084912561098,3.2991854430774765,2.8330697644815612,6.022958916725923,0.013087067709993683,0.010402161023068679,0.03319762116128122,1.560638427734375,178.267000579834,178.732127619188,66.3762615177515,184.3244386228399,172.2095625368281,2.7897918044996857,2.6337542865391805,3.1074001506141364,0.028166707356770848,0.026000678093191176,0.03884374776771149,4.69000244140625,172.13950119018554,174.37359545426648,38.232823466591746,181.8686937696323,162.41030861073878,-4.938481077522965,-5.194232560515998,4.990970484887775,-0.036292482565110196,-0.06194891521454704,-0.045828104918871126,-10.889999389648438,509.08433227539064,508.1703106868411,56.384839901350226,517.780333473033,500.3883310777482,3.857025524089977,4.997038782138943,4.460954489235388,0.010446799506164117,-0.008870872925232809,-0.007219677230975607,-4.568267822265625,14.035999965667724,14.186040147511179,64.33041308680609,16.010248413394113,12.061751517941337,0.3095329173671324,0.014667135095172208,1.0127680845028555,-0.019571846321599473,0.2321291625390871,0.2407121201228084,3.020000457763672
2024-04-08,170.74729232788087,170.85112021579184,38.95754379995008,175.70369623998576,165.79088841577598,-2.497349411712321,-2.5763242411184004,2.542581559008777,-0.006663421104134537,-0.00929245274075663,-0.022231243568874848,-1.5705108642578125,417.0306655883789,416.11021515843,57.32669760397256,427.881354322354,406.1799768544038,3.4237190914846565,3.9227082907715287,5.566285873160445,-0.0021855668461063793,4.7091781373964636e-05,-0.009679558541425437,0.019805908203125,147.48796310424805,148.27098295890804,64.00209885601056,158.28931421206343,136.68661199643267,3.3808535979626697,2.942626531177783,5.540976204944226,0.015409891311809698,-0.004116020989505587,0.02706099944634266,-0.6361846923828125,178.7590003967285,179.34716331654212,66.54605065920049,185.36264484246163,172.15535595099539,2.9715368553895587,2.701310800309256,3.387598123097658,0.0006483768975988902,0.023318788706624405,0.035332965263839666,4.220001220703125,172.02150115966796,174.24087167076863,46.60957689138032,181.64928099691636,162.39372132241957,-4.469799421084218,-5.049345932629642,4.938946845827032,0.04899940648952894,-0.012783960036289455,0.012585575563071494,-2.2400054931640625,509.5069351196289,508.41038886826544,56.73410856312617,517.6341065062078,501.3797637330501,3.6191718862444304,4.721465402960041,4.169150953146978,0.0005594030626421276,-0.006588126092811897,-0.004777438827480163,-3.386810302734375,14.058499956130982,14.281655331594237,57.202792818217404,16.074151665133407,12.042848247128557,0.3482364351084719,0.08138099509783216,1.034007509390337,-0.05240181349224815,0.11282051317880137,0.1630933455076502,1.5399999618530273
2024-04-09,170.59421615600587,170.6416271934731,42.25502623756974,175.6106114231876,165.57782088882414,-2.3761246759733865,-2.5362843280893976,2.573356474819166,0.00724241857576069,0.004915957126460313,-0.006906711016828049,0.8250274658203125,418.10844268798826,416.69732822369855,58.911036664074125,426.1942141551773,410.0226712207992,3.5158770986034256,3.8413420523379083,4.1479132426478555,0.003980265336994693,0.011484284465225425,0.008087735976688437,4.794464111328125,148.42882080078124,148.9753095679183,66.34267311019309,158.6204512836232,138.23719031793928,3.545078930935489,3.063117011129324,5.2281961239225145,0.011301231691903446,0.013198716279442912,0.04351294081353019,2.02783203125,179.44449996948242,179.94933806439005,67.25828645785128,185.92798640274285,172.961013536222,3.1183562911281797,2.784719898473041,3.3259583632847436,0.002591909504893186,0.027560992087284797,0.03316449408722999,4.9799957275390625,171.97700119018555,174.4922176909633,50.125469894720666,181.50580896888437,162.44819341148673,-3.740548966518247,-4.7875865394073625,4.8881752510605185,0.02254601255405486,0.06151353117470415,0.024619126917623912,10.25,509.9806732177734,508.6838710621732,57.49266148582487,517.3241141932021,502.63723224234474,3.4387061620207646,4.464913554772186,3.7671057352883395,0.0011569034117715482,0.0009250694354705491,-0.0008657456696018473,0.4725341796875,14.046499919891357,14.348164304036342,55.54586293319249,16.03705047476827,12.055949365014444,0.3578390578159336,0.13667260764145245,1.0211308890177673,-0.013824887685854326,0.02532511254303693,0.13570887178155688,0.36999988555908203
2024-04-10,170.3233512878418,170.27316568667285,38.761642121559795,175.5465751636231,165.10012741206052,-2.4039344709318016,-2.5098143566578783,2.679457312326228,-0.011139318292177514,-0.011022728444931795,-0.01137250496320874,-1.8587799072265625,418.50369720458986,416.94361364956654,54.982598604328004,425.9851226032924,411.0222718058873,3.3093693590222415,3.7349475136747747,3.8378902509371877,-0.00708443038369877,0.00668339114214378,0.0038184196848147778,2.78363037109375,149.30556259155273,149.5690088682765,65.14365639804065,158.62529075867693,139.98583442442853,3.5968691507428048,3.1698674390520205,4.780919673393059,-0.002937436052663056,0.007875005821263992,0.03630452912869342,1.2127227783203125,179.9724998474121,180.5208293866617,67.69041331170318,186.76197435164676,173.18302534317746,3.2201850247005837,2.8718129237185495,3.482926931692582,0.0015080453603608657,0.019406793569777037,0.04290518096213214,3.5399932861328125,171.6880012512207,174.23200595914165,45.85614030914519,180.86864044425684,162.50736205818455,-3.535005432773602,-4.537070318080611,4.709568535177481,-0.028946236061948905,0.02007358074597887,-0.03326393720390308,3.3799896240234375,509.92852478027345,508.4437294403665,49.40898807153805,517.3642919416261,502.49275761892073,2.849729526122701,4.1418767490422885,3.8144680693366917,-0.010013198885713948,-0.010184532208139974,-0.009039905762195377,-5.20806884765625,14.144499921798706,14.48643438848382,60.372682636160604,16.27294999619925,12.016049847398161,0.4266976993294591,0.19467762597905378,1.091871849914848,0.05473969783420429,0.10258201499338426,0.19335350935587647,1.4700002670288086
2024-04-11,170.51767654418944,170.6270734095939,54.367824335800194,175.97743523217312,165.05791785620576,-1.822659041821197,-2.3723832936905422,2.800797110741287,0.043270942331852025,0.03684380566955503,0.009981965234115764,6.1826324462890625,419.13916931152346,417.6070241427626,59.48214799137581,426.17706322959015,412.1012753934568,3.478895444201271,3.683737099780074,3.6103634021426263,0.011033347511870462,0.024049942349260167,0.015423761622354704,9.95556640625,150.28071517944335,150.41573714384245,69.38015654339557,159.13469385652874,141.42673650235795,3.8557549996463365,3.3070449511708837,4.541995226255135,0.02094273110516376,0.058991536276292056,0.05660504060092353,8.827056884765625,180.5970001220703,181.33313164048036,72.08343130722834,188.2578186280919,172.9361816160487,3.5105620404613944,2.9995627470671185,3.9299169732185977,0.016671181255133227,0.0502777947319879,0.05127065076363091,9.050003051757812,171.94400177001953,174.26705359193917,48.477531548786146,181.1495917947623,162.73841174527675,-3.107128457793806,-4.25108194602325,4.722368041776334,0.01653476762638495,0.020396268369558657,-0.029082998800458726,3.4900054931640625,510.10712890625,508.59026867056224,54.544655298686884,517.3657821684445,502.8484756440555,2.6605349737058646,3.8456083939750036,3.7236105561415638,0.00754699962841987,0.009608957920934857,-0.009881981693209307,4.853759765625,14.202499914169312,14.5267739560008,53.57346016597362,16.347940594383708,12.057059233954917,0.4047869472094128,0.23669949022512557,1.1005878467917427,-0.05632913497334324,-0.08807342510460381,0.16666667910373412,-1.4400005340576172
2024-04-12,170.69411239624023,171.0902257839034,56.832002522208256,176.54327399188904,164.84495080059142,-1.2267367542921193,-2.1432539858108575,3.0005565874938753,0.008626837702002899,0.04110174838538083,0.02956641369417423,6.928192138671875,418.9747283935547,417.6383643378715,52.22372052415629,425.9635192679323,411.98593751917707,3.095564725737688,3.5661026249715966,3.585174072220325,-0.014091047051458472,-0.008507189355099198,0.002804792340362905,-3.585968017578125,151.00785446166992,151.0227800930338,65.00857916143926,159.4838752645452,142.53183365879465,3.8814287723289453,3.421921715402496,4.348106927785998,-0.010538756021774898,0.03429519164122197,0.04505409677005967,5.1988372802734375,180.96600036621095,181.78997671117867,63.346500058943825,188.93996060612764,172.99204012629426,3.4651246685010335,3.0926751313539014,4.090555293274579,-0.015445639364236818,0.005727549125433162,0.03187714737969771,1.05999755859375,172.37150192260742,173.9606678262076,45.51136335219892,180.5160629934704,164.22694085174444,-3.0196794649123433,-4.004801449801069,4.178071672967967,-0.020332204625772565,0.03729538740392013,-0.02696393660280616,6.1500091552734375,509.9838165283203,508.05243290803844,45.398807419100436,517.6309180001256,502.33671505651495,1.920438702413776,3.460574455662758,3.922880283121052,-0.013803218135870488,-0.014620952108078344,-0.023362124425114428,-7.462615966796875,14.347999906539917,14.791843052185714,65.0154339955597,16.886059044426357,11.809940768653476,0.5744604078846205,0.30425167375702455,1.301996865891975,0.16096577083110009,0.07985020115209562,0.3305149240131964,1.279998779296875
2024-04-15,170.69759216308594,171.14385383424593,49.47689086770075,176.54894899667133,164.84623532950056,-1.0519399129188116,-1.9249911712324483,3.0016827207948067,-0.02186363460883667,0.025170623737613917,0.015644274165320216,4.21453857421875,418.83703155517577,416.8874403161099,44.25685776006696,426.41385252806737,411.2602105822842,2.107227515545958,3.2743276030864688,3.8868271479381966,-0.019578194266053228,-0.025789626321455428,-0.02574374901952592,-10.847137451171875,151.68777770996093,151.30030561709754,58.25550498762703,158.68361584623113,144.69193957369072,3.6297297751444546,3.463483327350888,3.5887892412513254,-0.018195648253605312,6.463284676949677e-05,-0.004051654172889885,0.00994873046875,181.42600021362304,181.9642641784176,56.955925644090044,188.88095501856,173.97104540868608,3.189808288442322,3.1121017627715855,3.824311122821746,-0.013485250630092094,-0.008477819015718757,0.014643277220585116,-1.57000732421875,172.26700134277343,172.77203238823918,38.646476174078884,180.89960891862512,163.63439376692173,-3.6801723827928754,-3.9398756363994303,4.428434247431879,-0.05594859487563397,-0.06648167582402797,-0.0784157367734376,-11.5,509.71897888183594,506.96573066214637,39.08193756741692,518.7108465022727,500.72711126139916,0.8160672583227893,2.931673016194764,4.612730761681909,-0.01252812728983621,-0.02750992017784759,-0.03391680744772463,-14.049072265625,14.588999891281128,15.214524622666724,71.14268079030768,17.901919375192886,11.27608040736937,0.8540112973158855,0.4142035984687968,1.6994918363474976,0.11091855202373435,0.2659644551320708,0.4087912146261925,4.039999961853027
2024-04-16,170.48189468383788,170.87903013156105,44.194992717438325,176.3434997940959,164.62028957357987,-1.1654622461129236,-1.7730853862085434,3.0069399757998885,-0.01916721069219962,-0.0017090783182198699,0.003198477052502424,-0.288238525390625,418.701318359375,416.2967169498807,45.27992309330691,426.7456935620251,410.65694315672494,1.3831576501678455,2.896093612502744,4.126677407020672,0.002272543109278047,-0.027446711392788536,-0.01627763276883276,-11.590057373046875,152.0217742919922,151.50785010166712,57.229317079119866,158.68200947184135,145.36153911214302,3.3546874553045427,3.4417241529416187,3.4166285571593615,-0.0029705398337616096,-0.014048564589971502,-0.0010352713286849724,-2.1868896484375,181.86800079345704,182.0933825732558,56.22585282781872,188.64021978106828,175.0957818058458,2.913822830114583,3.072445976240185,3.474075038439401,-0.001633742516860992,-0.01265681514462158,0.014555342560611972,-2.3499908447265625,171.43250122070313,171.28041031415464,35.9777676874595,182.25900883563827,160.605993605768,-4.504316901787831,-4.05276388947711,5.553881220802628,-0.027062145360474688,-0.11177071306369013,-0.05713259313144814,-19.770004272460938,509.25970153808595,505.8962637538467,38.25788013729565,519.9606549487148,498.5587481274571,-0.13073299749231637,2.319191813457348,5.48947327297993,-0.0018237102238194414,-0.030405187825223168,-0.02950824529968954,-15.545623779296875,14.792499876022339,15.517903193701349,65.77928872016214,18.49400147933164,11.090998272713037,0.9970895068331647,0.5307807801416704,1.8988302576020926,-0.04316172352906522,0.22830441794415313,0.2594113655656982,3.4200000762939453
2024-04-17,170.0803207397461,170.50878634159466,42.173505583407525,175.73945009900223,164.42119138048997,-1.3505487474800475,-1.6885780584628443,2.9030721071260865,-0.008147472718273985,0.0013112989004833153,-0.009725883636138577,0.21868896484375,418.227311706543,415.503751626529,42.81335576469041,427.5294719715926,408.92515144149337,0.5835814871248317,2.4335911874271616,4.771907529815394,-0.0066091163315491475,-0.026981144874662633,-0.02047807927717904,-11.312744140625,152.44125900268554,151.79692645917203,59.03682662950344,158.60882771835932,146.27369028701176,3.1858163112411546,3.390542584601526,3.163895993637747,0.0069301046266248,-0.004290986431391031,0.003550227846746745,-0.6660003662109375,182.13700103759766,182.01591745002162,51.400717156281175,188.3433875466753,175.93061452852,2.501653224364162,2.95828742586498,3.1838091014979226,-0.011128128209780819,-0.02511426859687005,-0.006194862453408501,-4.6699981689453125,170.6390007019043,169.77275189835345,34.98935137204104,183.51456874496236,157.76343265884626,-5.2311048723163935,-4.288432086044967,6.605027041486927,-0.010565868854054306,-0.09495806986617372,-0.07679063760313598,-16.30999755859375,508.51342926025393,504.6492318915012,35.63662967763252,521.3968208383569,495.63003768215094,-1.1050814541335399,1.6343371599391705,6.609040430278931,-0.005918264931032979,-0.026394602316216376,-0.03631031784694583,-13.359954833984375,15.01199984550476,15.774293278536712,64.57906413375078,18.96865272645803,11.055346964551493,1.082668237990731,0.6411582717114825,2.029720101286867,-0.010326116195473745,0.15253157371169013,0.2707605848865313,2.409998893737793
2024-04-18,169.5023109436035,170.08292397052017,40.776246760190176,174.26227938919382,164.7423424980132,-1.5562902912147365,-1.6621205050132226,2.4418122908947577,-0.005714297201386054,-0.045703787817398145,-0.010543883624549943,-7.95196533203125,417.18916015625,414.07213154044587,36.84218620070294,429.1667328680834,405.21158744441664,-0.6477156641064994,1.8173298171204293,6.144365156456273,-0.018380835972645948,-0.05528936557676434,-0.0325691292821525,-23.43768310546875,152.8025909423828,152.1095930380232,59.95653829813654,158.6932000030076,146.911981881758,3.0600238133025357,3.3244388303417276,3.021818688397553,0.0034732932206702483,-0.021328648029449115,0.03640467853288931,-3.379730224609375,182.19050140380858,181.74963971389604,47.013256685098625,188.27575544460515,176.105247363012,1.9858891613457956,2.763807772961143,3.121669456401917,-0.011363622972558218,-0.05199683508263919,-0.004333326551649308,-9.830001831054688,169.35250015258788,167.88296530572754,31.85532409918318,184.84089665828844,153.86410364688732,-6.181254137373372,-4.666996496310648,7.945379761678448,-0.03550983840996058,-0.14129445913712158,-0.12378007047525541,-24.670013427734375,507.48165435791014,503.4243899126231,34.750410072404485,522.1312475821671,492.83206113365316,-1.9367582808174575,0.9201180717878448,7.515082757463648,-0.0020576970117319737,-0.035675742050060966,-0.026409590833283203,-18.194000244140625,15.259999847412109,15.986265347247501,63.20634624023599,19.311784428679957,11.20821526614426,1.120626938136411,0.7370520049964682,2.0785216338467616,-0.011532075509642303,0.20724347311943236,0.1009174055066262,3.0900001525878906
2024-04-19,169.18572235107422,169.50450032647137,37.90250166437579,174.4913675626969,163.88007713945154,-1.8615065989261836,-1.7019977237958148,2.721738565487447,-0.012212656882155781,-0.0654207435854719,-0.02700790214212556,-11.480697631835938,415.6908721923828,412.29098731635577,33.42655666708474,430.4021981240773,400.9795462606883,-2.0119929088830304,1.0514652719197373,7.546750968210836,-0.012739035033908497,-0.0539938502788988,-0.06204170372566464,-22.56597900390625,153.125154876709,152.21071479249346,55.210032205586245,158.3127292768668,147.93758047655118,2.774347043084589,3.2144204728903,2.661169517195783,-0.012306906071422707,-0.02307751672956948,0.010426227052808379,-3.618316650390625,182.014501953125,181.07157925379286,39.02094919064372,188.72818163418543,175.30082227206458,1.193015738450157,2.449649366058946,3.444045007805807,-0.02561096030926935,-0.061784772461809134,-0.0564110986558547,-11.5,168.06399993896486,165.89887366249232,30.32895180838758,186.23884654918936,149.88915332874035,-7.084974196672022,-5.150592036382923,9.323499587278262,-0.0192088959161848,-0.14030984841747052,-0.10824737116686522,-24.0,506.1505783081055,501.9073860742185,31.211977428018052,522.8419970644713,489.4591595517396,-2.9087105780373577,0.15435234182280427,8.562517154804947,-0.008728431946490312,-0.030713507822244468,-0.04488539920338275,-15.4471435546875,15.549499797821046,16.245668560316563,65.84943931519949,19.71688465756579,11.382114938076302,1.1942340867197458,0.8284884213411237,2.137823325452913,0.039444393581814285,0.08087808559929699,0.1671864181552929,1.3999996185302734
