Date,y_true,Linear Regression_pred,Random Forest_pred
2024-09-25,-0.002070153732826041,-0.009393782852026111,0.00026361373313098734
2024-09-26,-0.007827984352427708,-0.008309172277390031,-0.0002472058430049995
2024-09-27,0.002642260559016618,-0.008974297768909815,-0.00019522471490497905
2024-09-30,-0.010387810147187038,-0.009314256041772228,-0.0017059299683171603
2024-10-01,0.00800183230865481,-0.011594676416347956,-0.006092355883782914
2024-10-02,0.014555575879479976,-0.008310370567088273,-0.007415996454550909
2024-10-03,0.014634853949282878,-0.01013569053302414,-0.01936936382506865
2024-10-04,0.011518754909598972,-0.007944777274148706,-0.020467190156997023
2024-10-07,0.029094864415468935,-0.012919185706484749,-0.018067734756079312
2024-10-08,0.011532456510509492,-0.004472400267243546,-0.01759557766315189
2024-10-09,0.008940580159399136,-0.011303987545871344,-0.01961127902492491
2024-10-10,0.010796116122808064,-0.007625172578013629,-0.019683931054890334
2024-10-11,0.008644219311868095,-0.008848740677891327,-0.01989389139108515
2024-10-14,-0.0011809508546896108,-0.007723126654610123,-0.019070692806770505
2024-10-15,0.006105597077133984,-0.010982600107514557,-0.018854744229438194
2024-10-16,-0.007401760125248402,-0.008760597354865656,-0.019510164433579703
2024-10-17,-0.005340349561693825,-0.008563466526229795,-0.02027175293920637
2024-10-18,-0.009493932678428463,-0.008399395016202522,-0.020823923044482235
2024-10-21,-0.004797473043044453,-0.010234748935649941,-0.020131439674121523
2024-10-22,-0.0026570214892606137,-0.010018639644339376,-0.016460651890394234
2024-10-23,0.0034949978575951057,-0.00790928668514583,-0.01969515157627553
2024-10-24,-0.018299834157088246,-0.004519017835133335,-0.01800988940328047
2024-10-25,-0.013816008981358041,-0.009343179029607991,-0.015556261044318096
2024-10-28,-0.01897289798134938,-0.007779249615779839,-0.017577172399647553
2024-10-29,-0.008714820044054328,-0.01010025220568461,-0.02131253688478461
2024-10-30,0.019016821441203646,-0.009836861661243935,-0.019853364826223335
2024-10-31,0.047428926597669285,-0.010272807804762652,-0.01982178216165205
2024-11-01,0.04754494120129671,-0.010182209620339975,-0.01936540480728285
2024-11-04,0.050806545256552926,-0.013834258279540337,-0.020135557303919933
2024-11-05,0.03502676304625063,-0.012655750489846702,-0.019137623600310287
2024-11-06,0.010405460438080327,-0.014418295862668323,-0.01659514424496901
2024-11-07,-0.0037944805486973543,-0.021900431490740398,-0.018503687190543704
2024-11-08,-0.020796161101658495,-0.021627302544703162,-0.018002638381660184
2024-11-11,-0.017720016273074846,-0.020345831699528444,-0.01937126753241232
2024-11-12,-0.011057156059250728,-0.024430869806692086,-0.01818739105883846
2024-11-13,-0.011202400089873388,-0.02362753625169634,-0.020286960892390234
2024-11-14,0.0005393869262784179,-0.02111826830262355,-0.019698027626565834
2024-11-15,0.01666238778721918,-0.020774981599080387,-0.018180969639287732
2024-11-18,0.01594831997279944,-0.018654802434819834,-0.018106306215096377
2024-11-19,0.017533558684242667,-0.024816279914485238,-0.01826024578878766
2024-11-20,0.014106558706818761,-0.02317196357653506,-0.0056727608337868
2024-11-21,0.014957712862553763,-0.019647754847775117,0.004879939167123575
2024-11-22,0.013635424108708438,-0.016367685282827768,0.006609546536742885
2024-11-25,0.010677217687807161,-0.02145502416401022,-0.01010873257086538
2024-11-26,0.01167059837124862,-0.023926551609091778,-0.009748258089536124
2024-11-27,0.01307547732534231,-0.02247993289294205,-0.010511567433600202
2024-11-29,0.00872959233751569,-0.02206214054770031,-0.0101883721190393
2024-12-02,0.001739508322522676,-0.02360601712245302,-0.011718162395652189
2024-12-03,-0.0018380620228107825,-0.024618644403266925,-0.009495766782423688
2024-12-04,-0.0003290892379302912,-0.02379452656994897,-0.014002544565386217
2024-12-05,-0.0038406256137435424,-0.023890876869429752,-0.012950585830198334
2024-12-06,-0.005922853802966754,-0.021166812110056103,-0.013131803342358474
2024-12-09,0.0034893784802472183,-0.02484700152202132,-0.012104158470144344
2024-12-10,0.002471920952491269,-0.023855364472619243,-0.0034264182464662563
2024-12-11,-0.0348663433512435,-0.029391142975065194,-0.003660821794106992
2024-12-12,-0.030165755070526323,-0.0307829814862676,-0.01217938085001215
2024-12-13,-0.01832204173381702,-0.02616409561831016,-0.014259524449013305
2024-12-16,-0.01664232693271428,-0.028283129534585467,-0.0027965200761509057
2024-12-17,-0.0015989584952825764,-0.03456287339022966,-0.010397273325633243
2024-12-18,0.029139458791036077,-0.030003550810063784,-0.003182079520445764
2024-12-19,0.01861909165615372,-0.013699549001278899,0.01234810699612484
2024-12-20,-0.004956537210485612,-0.021263613347575094,0.010680844824032967
2024-12-23,-0.01447817190688061,-0.02726544191140181,0.00987207112506203
2024-12-24,-0.0277065690778735,-0.030403500056031152,0.009918977985117861
2024-12-26,-0.015615202719501675,-0.033901323637898065,-0.00895070696976316
2024-12-27,0.0005882925348350554,-0.03687499925039826,-0.008929861081387215
2024-12-30,0.0006971692569128773,-0.03522637378210844,0.001931571833827097
2024-12-31,0.0058182457429125645,-0.032937884525858455,0.002424013101070357
2025-01-02,-0.007098609358565766,-0.031408493818560326,0.004369119730682079
2025-01-03,-0.017839376325081036,-0.028476892053937403,0.012848693726285127
2025-01-06,-0.022121067301070108,-0.0339446612413965,0.011299534500322964
2025-01-07,0.007050283153515746,-0.03533782909828978,-0.004473074896919167
2025-01-08,0.00364738386814345,-0.03160602269005462,0.0034053175730593965
2025-01-10,0.029440867637310575,-0.031638780809354505,0.0008384633994480761
2025-01-13,0.03725552153083367,-0.02925128902388492,0.013797260886694387
2025-01-14,0.04165298278984886,-0.029643331224842907,0.01800780265583263
2025-01-15,0.028627763871106326,-0.030317166512246,0.014231795696725884
2025-01-16,0.0276010308148551,-0.03721914240032538,-0.010296823320833197
2025-01-17,0.0029952895496225818,-0.02967172707936489,-0.008499065824976355
2025-01-21,0.00243766304455173,-0.035612892380777306,-0.010767454187925116
2025-01-22,-0.007634672125321762,-0.034857886460273504,-0.00723388727291779
2025-01-23,-0.007724635941589564,-0.033092472369393555,-0.01531752215712462
2025-01-24,-0.010115602850058414,-0.03120852277756062,-0.016388583731663096
2025-01-27,-0.0026694962090367813,-0.032521670151180904,-0.016149809826570466
2025-01-28,-0.004532562826768838,-0.028068633821834457,-0.008069772594464973
2025-01-29,0.004004486248900374,-0.031725200579265894,-0.007485389967871775
2025-01-30,0.002115665013752599,-0.028434245585349956,-0.007326227753750217
2025-01-31,-0.001744600842978894,-0.03470867117208966,0.0016261014043456234
2025-02-03,0.011844028189834876,-0.0333143550178225,0.002552131668476174
2025-02-04,0.005865921274708308,-0.02941222031398308,-0.001044993675366187
2025-02-05,-0.0014232644907297143,-0.03571126355109709,-0.002490301242338253
2025-02-06,0.005624124047084678,-0.024410506540586678,-0.005660079102549141
2025-02-07,0.014864221408219302,-0.02896438194813289,-0.004902396450727037
2025-02-10,0.010977951720319679,-0.023703993033906908,0.0014078584312324138
2025-02-11,0.012588616332488423,-0.02897538520235756,-0.0033410826798991387
2025-02-12,0.011634873011435731,-0.02617237758741812,-0.0013254706794767934
2025-02-13,-0.01605629445774015,-0.023428596752613568,-0.0011198939993091728
2025-02-14,-0.020485479922525696,-0.025493736780786064,-0.0009835369534404138
2025-02-18,-0.028209803194284788,-0.02399966396645853,-0.00399288815107566
2025-02-19,-0.03000346101697804,-0.020636871054327217,-0.0016499194837513264
2025-02-20,-0.04149879429647707,-0.02108610016455327,-0.005648574530299005
2025-02-21,-0.009601014261413687,-0.019335642093856145,-0.014982372903042114
2025-02-24,-0.022504602847370547,-0.014445259559439639,0.00955586486656279
2025-02-25,-0.02924743568442778,-0.01706299151491535,0.008946615739620072
2025-02-26,-0.019308998294141677,-0.01405714670479016,0.010376995269640643
2025-02-27,-0.021092106336111693,-0.011602244840273489,0.010670561782372068
2025-02-28,-0.030731389397327113,-0.008830672001759266,0.016755082030012424
2025-03-03,-0.039724559948546956,-0.015094020912246079,0.0076424275813432
2025-03-04,-0.036299994262999236,-0.007187092758152326,0.014502932555174224
2025-03-05,-0.04148805445080739,-0.009566924862435596,0.015283540403766466
2025-03-06,-0.037174228984116375,-0.006584888795544202,0.010462271136620039
2025-03-07,-0.02276359820056706,-0.0027840845601534354,0.010189021311205502
2025-03-10,0.011720036109505338,-0.0055323994174357,0.011592236642099272
2025-03-11,0.009174066713798057,0.005395877114364198,0.016344023301331546
2025-03-12,0.014779906516643626,0.001139969906272582,0.018466557392949605
2025-03-13,0.025516047033127043,-0.001743086167247278,0.015864193891125707
2025-03-14,0.00509331711454708,0.0022816580778422576,0.0046613783539000185
2025-03-17,0.01526392198341231,-0.003234730505488787,-0.003295093822841313
2025-03-18,0.028824454656210863,-0.0033988663232552676,0.0025493837066019754
2025-03-19,0.0055903179106266965,-0.0018189063085567354,0.01709703905699722
2025-03-20,0.00582835521576941,-0.006554956932213918,0.014340787886330874
2025-03-21,-0.014752287308428591,-0.005039408508875494,0.01208055068193177
2025-03-24,-0.025588816723560392,-0.006559503904375877,0.010016002295499832
2025-03-25,-0.025179920400368205,-0.009550237118338623,0.006960419873805491
2025-03-26,-0.007158022118101015,-0.010151127981750578,-0.014528989830794337
2025-03-27,-0.05357271046314016,-0.0036428138847089783,-0.021050080561380816
2025-03-28,-0.09066696309030009,-0.0068969034364469994,-0.0250871089895164
2025-03-31,-0.098339237413399,-0.000597025489677671,-0.009198526383785472
2025-04-01,-0.1149615101353243,-0.006214337566552078,-0.007327025794197065
2025-04-02,-0.02816554711351338,-0.006409256506038697,-0.007794513497933514
2025-04-03,-0.022582474524298846,-0.005779560380099139,-0.009801614609260016
2025-04-04,0.05672098226022304,0.010234496342588516,-0.0006219972909161265
2025-04-07,0.06887658379174022,0.024363396554542727,0.00173214460676415
2025-04-08,0.08284313677137556,0.026083675820980565,0.022901896150050467
2025-04-09,-0.04185058941569031,0.04148854592889281,0.02785134717273217
2025-04-10,0.003488465041540323,0.014159244470451082,0.019858763924359594
2025-04-11,-0.037569733717773834,0.038622145500975744,0.0275115730675766
2025-04-14,-0.022017266903950117,0.02275680177249826,0.011501016909137376
2025-04-15,-0.004073562561893396,0.02190096411051404,0.015314086255154246
2025-04-16,0.04000697796804409,0.024477888380652128,0.01870747730736012
2025-04-17,0.04602885893108022,0.028936716633519686,0.038784857149649264
2025-04-21,0.07194285655063926,0.019050321443671327,0.028047615077986938
2025-04-22,0.05134179697160168,0.021616473059493706,0.0364782597224998
2025-04-23,0.03571031676343717,0.015407717838492457,0.03513277761669574
2025-04-24,0.021547789569487552,0.013156654211283914,0.01581149066917624
2025-04-25,0.029274958104940296,0.01399664654627419,0.023237788604677206
2025-04-28,0.022982658044808257,0.011434066925744293,0.01738611353301878
2025-04-29,0.00808197800845889,0.011437702220076281,0.02197670340498056
2025-04-30,0.01191978675328298,0.008338896206496338,0.019197778921689765
2025-05-01,0.011800172793999142,0.007225222046770041,0.02385032181876331
2025-05-02,-0.004269840712648243,0.005326049995300249,0.010812366699971597
2025-05-05,0.03456908787883206,0.006021739043287919,0.00550375310912617
2025-05-06,0.05017904027576381,0.004594583666611305,0.006605382917837431
2025-05-07,0.04711762535642272,0.0018369420119874972,0.004138926442756791
2025-05-08,0.04495098126839325,0.002588974033142018,0.006303665974311791
2025-05-09,0.05291134195830227,-0.0066159057454941855,0.0013435340098562998
2025-05-12,0.020343350812102257,-0.005648597139201886,0.008862901301325781
2025-05-13,0.010241229101876748,-0.01699085251254139,0.009247242713852737
2025-05-14,-0.00804994510193513,-0.013043394897460859,0.014472386444261062
2025-05-15,-0.012481776631000585,-0.016336055979467842,0.01293066654363155
2025-05-16,-0.025395508679231793,-0.013046489675259369,0.0026357970730308124
2025-05-19,-0.006219940837445037,-0.017150037202279565,-0.00598919924408459
2025-05-20,-0.008636267138507403,-0.017056427032261096,-0.010309350955770714
2025-05-21,0.012335752087659024,-0.018058629344630733,-0.018678461247967414
2025-05-22,0.01080451115505543,-0.021692078062383026,-0.007162621386321502
2025-05-23,0.023484353506929123,-0.02176717782620459,-0.023937359639412972
2025-05-27,0.008356551729993944,-0.01748185336884153,-0.009578856473746438
2025-05-28,0.013952005966054504,-0.025595754020493605,-0.022100025639745776
2025-05-29,0.005084302290597087,-0.021739077247803416,-0.013904815440048863
2025-05-30,0.016542511022160866,-0.024112461244445462,-0.024870639763287086
2025-06-02,0.011759557635723672,-0.025715162158419406,-0.014468227064014396
2025-06-03,0.011726355864389637,-0.02493363811483289,-0.015132306303122291
2025-06-04,0.009111819715749592,-0.02349239615860336,-0.023407938432747768
2025-06-05,0.018042316950097836,-0.025618830537737326,-0.021480703132625126
2025-06-06,-0.0035718460187899037,-0.02199562987024255,-0.02598908160205653
2025-06-09,0.0050026556223807805,-0.02769083600006182,-0.03486016936104505
2025-06-10,-0.009202640183894495,-0.02457863799941596,-0.03491258433221344
2025-06-11,-0.006518560684373509,-0.02470015358547577,-0.034584412261538765
2025-06-12,-0.012775326957177868,-0.020928751446404638,-0.03142351256197667
2025-06-13,0.008248314238408883,-0.019802045427078672,-0.026953837467263285
2025-06-16,0.00977938090465158,-0.01738358940619522,-0.033186516420680184
2025-06-17,0.01905302243318263,-0.02085316765024586,-0.032436754557247156
2025-06-18,0.02718071069474637,-0.014752246669932866,-0.022136656601886417
2025-06-20,0.034714179899440145,-0.01489777236888234,-0.030073862502333855
2025-06-23,0.02949254428366599,-0.013347993327100552,-0.02716975410086394
2025-06-24,0.01791422689006983,-0.015148837221296138,-0.030327444165443408
2025-06-25,0.02195614902663645,-0.015931229949912112,-0.025730776306287256
2025-06-26,0.02201453224667671,-0.018338715207979757,-0.02530993542352927
2025-06-27,0.009383519186952238,-0.01678859316988351,-0.028670254749282767
2025-06-30,0.004030187534068919,-0.018612769140426273,-0.025167159653324136
2025-07-01,0.010378001928538882,-0.014526573368766848,-0.02238941837013385
2025-07-02,0.008655000421525783,-0.014669047845228088,-0.022881045668307603
2025-07-03,-0.002750554361489521,-0.01680836767564327,-0.028932592031357493
2025-07-07,0.006654000340832411,-0.014370947221010033,-0.02859246486912809
2025-07-08,0.002901614783900053,-0.010482515432598137,-0.021237351512604186
2025-07-09,0.0002563425714787737,-0.013157255937392493,-0.026358267169773963
2025-07-10,0.0035472990271065985,-0.0145795126040679,-0.021123691492412854
2025-07-11,0.006350056129794446,-0.015088053444652917,-0.01417001707821687
2025-07-14,0.006337961921431878,-0.014219375793458245,-0.012421264866720228
2025-07-15,0.01080137998666153,-0.013115209212787428,-0.010611738938632953
2025-07-16,0.016004055843132248,-0.01244214298877016,-0.011984999749233744
2025-07-17,0.010158596755021732,-0.012622372356948476,-0.003958831753758933
2025-07-18,0.015169314249741106,-0.012230298759858637,-0.022436973454609363
2025-07-21,0.012993594885848614,-0.014628250580084965,-0.029435278989529804
2025-07-22,0.010177185006428058,-0.01771233100660175,-0.027961198354132924
2025-07-23,0.00039419118484196325,-0.017499548601661738,-0.030790294264075983
2025-07-24,-0.00368835453381966,,
