Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2023-03-08,148.7006576538086,-1.1158582919255196,0.008377151067458177,20.206500148773195,45.316047093274854,17.79097271644655,0.018986655471038283,-0.07142853832867135,199.9740005493164,-0.03041929843714275,4.767560363022426,0.004155015133194384,50.48768799804636,-0.023866092267940738,-0.7163363715654611,2.8885409829833812,-0.019521899245319996,0.5501251627889019,1.2391394272175742,1.6374254167799052
2023-03-09,148.64642028808595,-1.218817017255148,-0.014914530104573887,20.35550022125244,41.68633395102797,17.741143530620043,0.00130253717746176,0.15416030802657854,198.55550079345704,-0.04989011995084991,2.7012248416888838,-0.020477383793941484,48.91774247129062,-0.01308466730541507,-0.7376080261127385,2.8768300540163634,-0.037257354479172,0.3810319511479463,1.341136684608975,1.5425463557514263
2023-03-10,148.5407485961914,-1.40684632609414,-0.013878680280333566,20.560000228881837,38.651739589443274,17.30528667698954,-0.04394097051524459,0.34126552428620127,196.86150054931642,0.0030071956856769777,1.09299963341374,-0.018305964976806144,44.85747568682476,0.06807238868418852,-0.8798797037012065,2.910597982665731,-0.029625632546164793,-0.048147563213888134,1.669632823239907,1.285976744487897
2023-03-13,148.51408309936522,-1.4025180072211043,0.013265802450318054,20.859500217437745,43.59710655206308,16.69554778213799,-0.014079996744791656,0.42504027877421335,195.74100036621093,0.005996271168666301,-0.09649928053954682,0.005296302911264483,51.103032661346525,0.21637160399213595,-0.9432563623064993,2.9072865535533556,-0.014185172789589306,0.03391206183792406,2.136062528864957,1.225505543963635
2023-03-14,148.45186309814454,-1.1877024110109744,0.014089156607701714,21.029000186920165,49.869077683888726,16.69107947117636,0.014216933813720134,0.2113322796019239,195.1720001220703,0.050320947926932424,-0.32694440417111537,0.031390615795410914,57.74607734391225,0.35397414430926444,-0.7553731317855608,2.8426597517012016,0.006897950475734049,0.6362861704375291,2.2253063737074523,1.3311810879570771
2023-03-15,148.44149475097657,-0.9005654023018366,0.002621778327746238,21.390500164031984,52.907495051925515,16.634319208205973,0.024275967033086543,0.3678701493860155,193.73199996948242,-0.015333393227232373,-0.7279260652042296,0.02277315270388769,61.553418360307965,0.5153022247695414,-0.42986893670541804,2.8320827500584675,0.04372354192640859,1.4654446179188767,2.4398693496386192,1.4303227784181445
2023-03-16,148.4671730041504,-0.3590125530476911,0.018693873791735705,21.628500175476074,60.422548678720254,17.0559070134604,0.08444445436886006,0.016806685117585873,192.22649993896485,0.020393505108375454,-0.740228145988624,0.0438040224308307,68.60332829381059,0.6316130474162523,0.16389316459921588,2.881342337452348,0.08585698358756777,2.941734272075962,2.345690798560355,1.7170148480446414
2023-03-17,148.5308738708496,-0.0175795824690681,-0.005453984343005258,21.89550018310547,57.6121035316158,17.077698170354125,0.09059840501681649,0.02862907313159435,191.13100051879883,-0.02172378153438792,-1.0605191990705407,0.012958549518914397,70.36032003751282,0.7523762810882043,0.7303092604224872,2.971657995924526,0.04267645265799991,4.318010822980227,2.4714802848575963,1.855098369148493
2023-03-20,148.7703659057617,0.1512080102757949,0.015483688071078916,22.102000141143797,54.50612179903595,17.269433431794976,0.05712429689347531,-0.08936654593984317,189.87800064086915,0.017320796272765726,-1.050485294569114,-0.003936139302549213,62.0275160648866,0.8461867583018937,1.1340420929632842,3.3242206591690397,0.04223999023437508,4.782747191179624,2.4790544143996405,2.131219222577357
2023-03-21,149.30367126464844,0.5130649865958645,0.011944315745663348,22.027500057220458,59.94493980013612,17.198650088649448,0.060392111328051,-0.09903078073335103,189.8885009765625,0.07819919143822474,0.11248141821067748,0.03655394412624302,63.042271666066675,0.8720636994139654,1.730829777510536,3.7875204430028693,0.07546763579139282,5.213843900887042,2.4771477666104587,2.4713802396209985
2023-03-22,149.74413986206054,0.6383593056915231,-0.009103588065016543,22.026000022888184,55.25921345310213,17.197458530429202,0.025987526811929618,-0.14843149393121635,189.40300064086915,-0.03254381959196684,0.5094207292466706,-0.0147731287796935,61.345160622601334,0.8660569976858552,2.055764591824058,4.0184660561908405,0.05089436618917431,5.375392806457057,2.476989521703941,2.595487683581325
2023-03-23,150.21473083496093,0.7300475117969114,0.006969564784961246,22.09950008392334,55.27892768453053,17.28240388171594,-0.01329470030870683,-0.016528889280111536,188.91050033569337,0.0055977366381618765,0.8999644121413439,0.021572986321793497,65.00181657215307,0.843991260131645,2.463746827129924,4.289599622558764,0.07002709034658716,5.861599036072391,2.4711182116881933,2.7498062284399793
2023-03-24,150.8833351135254,0.7472954188119019,0.008305474726602036,22.10300006866455,53.79856473243787,17.287055626977242,-0.008287010814695961,-0.14778519889997355,188.5870002746582,-0.009416281069083654,1.0513026557505896,-0.0015151153947237095,66.83287763242568,0.7972127703878144,2.74262700196023,4.455006943892382,0.08156060423995193,6.403819546132695,2.470527371007993,2.943366677715801
2023-03-27,151.3949119567871,0.745113354119411,-0.012293212951684285,22.085500049591065,53.558891059933366,17.250418251431988,0.003377359882783315,-0.14699790033688598,187.79599990844727,0.007352522816861606,1.2695722724774043,-0.028262517504568763,61.81786653334408,0.7173919784537512,2.693564250258021,4.462521030140704,0.060694586084918845,6.4272459193632585,2.4803446277361005,2.9062728626231547
2023-03-28,151.90056228637695,0.6710945317372818,-0.003980419347237363,22.048999977111816,51.36813061099728,17.16189101658449,-0.03349570347021047,-0.0659494809522505,186.96999969482422,-0.013659325116185062,1.2171107118754207,-0.013956623041810445,60.476588976562475,0.6093588689285981,2.5110352140823693,4.3404636104768395,0.02487353160485628,6.282221845890206,2.507033998891214,2.7944560404983463
2023-03-29,152.66397705078126,0.8455689064735168,0.019790817397078886,21.976000022888183,58.282347807294165,16.96134819276505,0.015704185407124482,-0.14106016879435435,186.5254997253418,0.024789906342217005,1.5362693909247866,0.0035631748090385607,64.30602246046205,0.47435601807866473,2.367958108563684,4.123969888946952,0.04209982515838129,6.510848732879424,2.572462110475267,2.920808665664623
2023-03-30,153.47627716064454,1.1122303806232878,0.009889905962764622,21.947500038146973,61.692413698980495,16.872810728403504,0.033329966022103585,-0.15877930365664283,186.74449996948243,0.007220929756684091,1.8804955683505398,-0.0049313543722848685,66.63979277307898,0.32684952738113443,2.189227919909783,3.9445309416945595,0.0195921538038335,6.893233868447169,2.603260687677392,3.1117819783879384
2023-03-31,154.1611755371094,1.4113842538525176,0.015644048624019247,21.958000087738036,64.02672888731335,16.911177396632972,0.05258334664764952,-0.13983436247397685,187.22800064086914,0.06237201971890638,3.1003828580560935,0.028149367593202523,69.24010432782187,0.17338816702389714,2.2494499732927267,4.325867599362357,0.04386057707061153,7.447381179841784,2.5889654139429754,3.426048800802164
2023-04-03,154.77052383422853,1.5594807069206666,0.007701775268568856,21.955000019073488,61.28330529271211,16.9001551022306,0.04457367100952281,-0.09951461681783336,187.2760009765625,-0.061168427796826186,3.008495122664158,0.006073454144877477,67.80711690320193,0.021450734378615333,2.32095448994167,4.823598755806176,0.04810157222060196,7.7128073466423075,2.593080728914264,3.7332818773461725
2023-04-04,155.46332397460938,1.7805872988801497,-0.003249631987313095,21.925500011444093,64.17615546305771,16.80927715855924,0.06900451698768206,-0.04857282657520312,187.51950073242188,-0.011244043709844997,2.7275174130265043,0.0034496257922720375,67.736515859049,-0.11443610982717453,2.379073900575193,5.0497680390547215,0.033197458678347225,7.828945180173662,2.624566945751631,3.8889050043081568
2023-04-05,156.00107116699218,1.7061770604697415,-0.011290365009178127,21.923999977111816,55.85805836367407,16.80445956274622,0.00847878777178157,-0.0020920980006059464,187.69550094604492,-0.036660076287605925,1.913104673872425,-0.002387344151640769,63.6836221490514,-0.23160216813356208,2.3776727576010046,5.118734563374632,0.02431612563410157,7.6081236141804425,2.6262688188820844,3.8191882982864342
2023-04-06,156.6958465576172,1.7050159509554845,0.0054959487049819344,21.71349992752075,57.84030907395117,16.382266552165024,0.0005882113587623028,-0.0325973093749492,188.30250091552733,-0.002479553165553039,1.2165345600515138,0.03780990707902809,68.81970021617231,-0.34121350166436976,2.662700303127565,5.020896733725711,0.03393778244546719,7.9174463714048215,2.7348650165144273,3.7919492444517005
2023-04-10,157.36395568847655,1.69345084602557,-0.01597238408262025,21.42199993133545,58.072643513079214,16.160610016319588,-0.010843283344512678,0.014438424566812547,188.85600051879882,-0.0029720256079851515,0.6130502153501425,-0.018262285568132808,65.77039642822334,-0.43047196602155496,2.6986614663461097,4.474223580145746,0.04116988717623382,7.896347482897397,2.6990360773427358,3.5201952598398236
2023-04-11,157.87405090332032,1.485604101752557,-0.0075911292616487325,21.050999927520753,51.78623478335509,16.25390973294119,-0.024314084602316433,0.029649658600003903,189.47150039672852,0.012357047570192181,0.3151287628317334,-0.010240528428774653,57.61045664959069,-0.49923934628577193,2.609648844612977,3.976855013511246,0.01917581839924498,7.275659559181577,2.460855346319331,3.1702643165778284
2023-04-12,158.24489517211913,1.1391078950772595,-0.004353206822003353,20.81899995803833,46.726350641880444,16.114696117096486,-0.058874413630187084,0.00473685013620484,189.33550033569335,-0.03346003653646468,-0.4204521901422993,-0.006739488923122039,58.17273751167128,-0.5505800926679236,2.4538690909026286,3.600428998543694,0.006067502882010967,6.758184179482953,2.4132569512187234,2.8048259171852408
2023-04-13,158.86559829711913,1.2192136017412594,0.03410358848714856,20.401999950408936,56.69095711714234,16.207338500081566,0.012858586264870908,-0.06708599013436911,189.60800018310547,0.029688716127604264,-0.5643921793658251,0.026662934712513353,63.22662990452983,-0.6076331235666931,2.525093114782038,3.364893528675753,0.021446399260637516,6.7734448067024005,2.15181592118104,2.916702780650809
2023-04-14,159.3277946472168,1.2768552883950548,-0.0021138375871697646,20.10599994659424,56.899929690139686,15.848580869257074,0.004409216033719465,-0.07228260604780878,189.65149993896483,-0.004841279860318459,-0.7425282403930566,0.013404043117441367,58.77076221371031,-0.67553748712298,2.6663061145435876,3.2832992576044937,0.00500002094343599,6.418214250859592,2.184009904551188,2.943545444641984
2023-04-17,159.83295059204102,1.3258123341138628,0.00012092100846805565,19.67799997329712,57.363168549610265,15.99774133418517,0.005578934178717354,-0.10648384942180789,189.99699935913085,0.011026990735853115,-0.7108971629264147,-0.026637220934218164,60.90392796524205,-0.7470584231125269,2.516598397161559,3.03922854676889,-0.005324843129855483,6.275239157107194,1.8879328469016798,2.932605216773652
2023-04-18,160.28082733154298,1.313960720153446,0.007504705343744478,19.311999988555907,56.12048404272851,16.051487086183517,0.023819104547904146,-0.11884818913228723,190.04999923706055,-0.014595786064655836,-0.8957910245106007,-0.013871908646230113,60.36027855926541,-0.817308757034628,2.254060474681282,3.018976134539255,-0.0010741197775414602,6.05800883584817,1.6726078272642944,2.9883046646802427
2023-04-19,160.6931480407715,1.4492455158237334,0.0069681314580256615,19.06599998474121,60.32759007361298,15.725290764357744,0.06613514361245088,-0.13776852001537065,189.20049896240235,-0.020183393575926356,-1.3271946769815486,-0.0030621280306195597,60.43103402824072,-0.8871203989199049,1.9973067919145677,3.151347586039622,0.0033670621817323276,5.825045712466988,1.713747670362442,3.0892759232048945
2023-04-20,161.12867889404296,1.4996335014004956,-0.005846136234661681,18.811499977111815,58.839108877798495,15.716359802858946,0.013769492301799469,-0.03539321279603824,187.79249954223633,-0.09745828230593856,-3.0540521395853375,0.010654593494054287,57.21335578731954,-0.9396478575227728,1.8614039496258243,3.0503792425172795,0.026805134771256567,5.392738248907506,1.5877734077263517,3.05597286670087
2023-04-21,161.42940216064454,1.7733036004107987,-0.009780986342554199,18.51949996948242,64.84419123585022,15.838705436921764,0.04341036831048317,-0.017574648062325893,186.4354995727539,0.012822849668400638,-4.205475775473531,0.0011397915397377556,56.72684284145465,-0.9828284614741549,1.743231050859535,2.910962297364664,0.04801099003618692,4.965148723428172,1.3752185783978443,2.8666387708320826
2023-04-24,161.6802536010742,1.9076798477788657,0.001878727775659783,18.276999950408936,62.50594259374566,15.951453794712807,0.033774589184868864,-0.0035399038696332097,185.04249954223633,-0.015325895028073244,-5.261485925295972,0.0053125346313736,51.364261052258065,-1.0137324616541232,1.6751851630587424,2.838987517942901,0.03954194957356183,4.260822956239167,1.1929800062596927,2.7100566872706793
2023-04-25,161.95134963989258,1.7008501204994957,-0.009435739612499994,18.18499994277954,52.59358196961023,16.101325167312634,0.002639263294350158,0.11467619215239933,183.4854995727539,-0.011565701922588656,-6.178856250705479,-0.020005800000231777,44.2025948758099,-1.003176413110294,1.43467265434316,2.543385814478249,0.026521232730591704,3.1627355528682983,1.0689026062076448,2.4335925545973964
2023-04-26,162.25306091308593,1.7116721349018889,-6.122798045116173e-05,18.12849998474121,57.40940547964372,16.184922846250707,0.006519657576983473,0.14459302554642184,181.7134994506836,-0.04306963495243776,-7.379202014851529,-0.001348047747496417,62.08754982630445,-0.9636245807223878,1.2187862871375899,2.077359792626335,0.07308597967959196,3.830032804543748,0.9970340348496223,2.18846637391826
2023-04-27,162.630322265625,2.0867412599217943,0.028395200338142468,18.023999977111817,65.08131272091317,16.080154191156478,0.05789425178281338,-0.008153720968337663,180.02899932861328,0.041886194740853755,-7.721817994114701,0.0374120495501995,67.42033292129321,-0.9346533141890113,1.3434259894468141,2.0977433951772797,0.07246091853885472,5.0506648900594655,0.9971718480912629,2.3378159492198165
2023-04-28,162.99178237915038,2.0082141016212063,0.007541162911008703,17.86199994087219,55.381264965973706,15.744864040591143,-0.014117447168617958,-0.0590340308747076,178.48049926757812,0.025719427270091355,-7.573590811891535,-0.002323732273284196,68.64058901808788,-0.931645234212432,1.4059435308950867,2.2968864722980564,0.028680077560671702,6.139909686988858,1.0860678010555003,2.5282406531263746
2023-05-01,163.2233757019043,1.652579759624885,-0.000530310659699551,17.73099989891052,49.23296975071508,15.515536942108522,-0.03916764964291397,-0.047957341338852655,176.1989990234375,-0.015093395194377579,-7.568984093977463,-0.0013042895043627878,66.75683490783277,-0.9381583293315193,1.4278006584638945,2.5063313829404814,-0.0067159317340713676,6.790088903561525,1.136508516762883,2.6415328175474713
2023-05-02,163.34040756225585,1.4811554706191714,-0.0061912729635478225,17.692499971389772,51.90507250408718,15.50877027942997,0.010334382000073639,-0.052238780931760154,174.47599868774415,-0.00939259874721976,-7.600372515135916,-0.017537220010007792,66.58325358993176,-0.9210369134390095,1.2795773257880256,2.6026699937376865,0.013000920449506292,7.210355116273718,1.120229695378381,2.6174713471957602
2023-05-03,163.43027877807617,1.331565209279745,-0.006467457367951068,17.659499979019166,51.93956392245423,15.536704793060794,-0.012669096861548601,-0.026539277916689308,172.87749862670898,0.0018713932775662467,-7.514418783822009,0.0008546730751599618,65.35060810215846,-0.8789656829876454,1.1560036656875496,2.6419679404516447,-0.006232037457912121,7.37828345701746,1.0889709533521705,2.4829157869405662
2023-05-04,163.5305206298828,1.2271104359746943,-0.009913442720967391,17.709999990463256,52.58032835245825,15.413489464234964,-0.05299580869602305,0.1796828739027565,171.66149826049804,0.003673471985857102,-7.314376479811898,-0.006830599302428575,66.0279066879706,-0.7935382670404609,0.9889183014688285,2.6118881258009203,0.0018302903947089444,7.5049390134452665,1.1780850426231402,2.2184195197709755
2023-05-05,163.97049560546876,1.2637104306649292,0.0469268398240561,17.649500036239623,55.60365768781691,15.365166521006103,0.0019915288757217375,0.08935366444527437,170.91149826049804,0.05496278398315546,-6.367512785760994,0.008405789302633027,69.37249274551402,-0.7298734462342589,0.9165223347921199,3.1381949162471776,-0.012154033596584068,7.929345771177111,1.1718383677862603,2.5988421329299456
2023-05-08,164.53688354492186,1.291545489205177,-0.00040332860483727195,17.550000047683717,55.91365001217943,15.332009711354374,0.037040653270531854,0.0559701257960481,170.2754981994629,0.010172855182730478,-5.415098405766287,0.02083915706679118,66.67439977784544,-0.6848733275108551,1.0238086673701616,3.399164008219241,-0.003577791702227051,8.014740994363478,1.1378050351041966,2.8617623552553653
2023-05-09,165.0785820007324,1.3616551324431043,-0.00997107169206779,17.480499982833862,57.402185197143,15.376983919809586,0.028852702619032833,-0.00393709783292806,169.39349822998048,-0.015367597024416146,-4.81779252197299,-0.003897042584804611,64.44734119577762,-0.6407231818478327,1.0628942903458807,3.2995885181063294,0.03948525946970616,7.860982246300978,1.0790809719633712,2.89884858488864
2023-05-10,165.74323654174805,1.6858532031431963,0.010420943888989509,17.37300000190735,63.41387593783872,15.393382711787307,0.06309696883018834,-0.07633585642760887,168.79349822998046,-0.0036062703657255835,-4.343575225559306,0.04098737536103059,68.13596421652123,-0.6102447458438693,1.4303084277343459,3.1587961398301627,0.04962849035885997,8.067128269562488,1.0155222425385557,3.0358910777690085
2023-05-11,166.14765853881835,2.079388806606161,0.0010945958336634476,17.32950005531311,66.27132019595024,15.351091677140433,0.0786538490882287,-0.15729217637686554,168.10249862670898,0.021003967520705658,-3.6401441809045707,0.043131942190834716,65.12134351063172,-0.5887018791633503,2.084077451974764,3.3682348026868945,0.021489716052719876,7.964268590627,1.014902083794789,3.123630505688567
2023-05-12,166.52288131713868,2.2108554362227437,-0.005417464826004914,17.327500104904175,61.29700281181286,15.347965917635548,0.04353585382063252,-0.009307727890706552,167.25149841308593,-0.023826162598143963,-3.374605881459445,0.008063945325166744,63.55226721102728,-0.5709517485469858,2.647079316716159,3.435360293267377,0.04561408560636715,7.703567984280653,1.0154796116752645,3.0826182745933863
2023-05-15,166.8723922729492,2.3636467642455443,-0.0028975185214358268,17.33600010871887,62.770353425830635,15.361569396660315,0.050741708629657545,0.008245070716805802,166.21699905395508,-0.009703474612936969,-3.2581336694919685,-0.008510004604698085,63.95431853485567,-0.5537721081987844,2.978714135843177,3.4330442450406475,0.08966186793589492,7.44993375225738,1.0128615841322743,2.9759087929529358
2023-05-16,167.16067199707032,2.6319178648811885,0.0,17.39400010108948,66.02979012592168,15.414288881114015,0.06359030767811746,0.015810316268790814,165.32749938964844,0.001021930644472091,-3.1161896760461048,0.025748941480055798,65.84227400060153,-0.5227081417431448,3.442486785181444,3.4569854255896284,0.09427776253403986,7.345021230035684,1.0155704275377082,2.8583910077024086
2023-05-17,167.4223289489746,2.9796296554528965,0.0036031019512954288,17.414500188827514,68.83461773709466,15.465649510713613,0.04818946765535603,-0.004132213259585571,164.9909996032715,0.04407876621166107,-2.383941088118064,0.011128742855884166,68.16298383165142,-0.5012477443596061,3.872074861329807,3.526104025214664,0.11432704582413766,7.410060158388092,0.9997393035958615,2.7826561781025703
2023-05-18,167.84907760620118,3.429493662603946,0.013666361760597656,17.358500146865843,71.97879211515817,15.322353920472773,0.05321805316867767,-0.05197879812478223,165.6859992980957,0.01742780840135616,-1.5413653278531285,0.01646803732419766,71.38212294564316,-0.4988718691538444,4.322320382250439,3.6776433397625876,0.13605770697960495,7.7316166093075935,1.0445209749798021,2.8777965966032184
2023-05-19,168.36175460815429,3.5913015959131087,0.0006283560174056291,17.36050009727478,66.77699347262815,15.326592607090364,0.054326117791732464,-0.012918450489297073,166.4389991760254,0.018373000232992265,-0.6044029478409811,-0.0005698719568947297,71.07401892617207,-0.49531996034647474,4.620269084634117,3.6768896982936514,0.10022710553518843,7.88130429000563,1.0433725275367411,2.9282190071548087
2023-05-22,168.81165084838867,3.5782304708157255,-0.005480855147997676,17.37650008201599,63.54916462129182,15.352639511626565,0.034262637522927575,0.005256906590390464,167.75499877929687,0.04846228354123516,0.8329820853949172,0.0186543165686901,73.05107245035074,-0.48370643871191144,4.982641366175088,3.571298981728909,0.08674289092265708,8.131846417166628,1.0382185664293309,2.858615532590022
2023-05-23,169.20803756713866,3.5256162231976305,-0.01515492915831218,17.365000104904176,63.495841516567154,15.370311956801059,0.014021131538766163,0.030016727203870275,169.00999908447267,-0.01641335799687571,1.7023530601697132,-0.01991211968495854,63.33351791005436,-0.4454865348920375,5.012319870382058,3.161413240180133,0.07850304728542912,7.770450461648409,1.0232534295575466,2.5632327391234355
2023-05-24,169.6187644958496,3.584615302475953,0.0016320299846726005,17.424500131607054,66.1842756121083,15.199653982437216,0.010822510822510845,0.18731474156557937,170.46749877929688,-0.015449266889003499,2.1351374342296765,-0.013544361569738705,61.243876951084864,-0.36764683882602,4.846819840043494,2.6270779856252267,0.05953350951309799,7.287998006707028,1.1413219928842921,2.324685832295728
2023-05-25,169.85674209594725,3.450388195899407,0.006692478730277784,17.530000066757204,61.346389936936305,15.19271937743861,-0.02666103669231823,0.19252338314464645,171.6814987182617,0.008583965973816943,2.575124209750186,0.021339965746863143,70.28290279240431,-0.282416219414094,4.866505308715162,2.5263088400869322,0.02513816800813573,7.77506063706295,1.1989996949939867,2.2020262863784694
2023-05-26,170.15265884399415,3.7135392215338783,0.014104664079846785,17.638500118255614,68.57079061063806,15.438824719641104,0.03320430632560489,0.06781685503957036,173.1244987487793,0.047162123329924865,3.584513899151659,0.009151255659087143,74.04712378126949,-0.21536309172615198,4.916074472803928,2.59085506808273,0.0893342851739749,8.615553518280649,1.1284096702965571,2.27332441811339
2023-05-30,170.5454879760742,4.001039109318953,0.010659619180331203,17.707500076293947,70.37923170337118,15.62420560959883,0.05782107123171709,0.01452643889014249,175.09099884033202,0.041362559242642094,4.971876471223993,-0.007543525575294474,71.68993071281848,-0.17054513399481408,4.824348452328934,2.75575305059093,0.09406481115944443,9.043909688542044,1.0687075119242122,2.4508068749887286
2023-05-31,170.9876922607422,4.09453842964399,-0.00028203928413017554,17.71550006866455,67.4662734885777,15.62992584070647,0.04861295826709844,-0.031840266094167013,177.2719985961914,0.013770078361723614,6.223149672984135,-0.006468798343999493,67.78910070251933,-0.1339663317843815,4.634068090899262,2.773489586967195,0.06331569848821594,9.054943644152559,1.0698770047760267,2.5579856315440566
2023-06-01,171.62415466308593,4.295831917128709,0.01602254026047545,17.58100004196167,70.16306412653343,15.33321954054978,0.05156314041170362,-0.2186720378414908,179.61749877929688,0.017604137329555458,7.418955531956016,0.006917817174009189,70.36899366199387,-0.14069948466453766,4.499579561533054,2.8759696942769,0.06294369387936283,9.289523799438427,1.1530870673440343,2.8368589919739975
2023-06-02,172.38511428833007,4.52264808631368,0.004775476361049247,17.306500053405763,71.86065009898365,15.010988848509452,0.08043478260869574,-0.23719953777188185,182.25599899291993,0.031081326211682914,8.785823633495113,0.00767862483531645,71.99475195894878,-0.19065821089723525,4.418265437396755,2.68554385539548,0.051629271225908324,9.588958818374294,1.1775724015964821,3.0908687794838556
2023-06-05,172.69415359497071,4.732573840244825,-0.007571193210295424,17.183500003814697,73.03291071467049,14.627367731764435,0.043210410582238845,-0.17938724701066944,184.6334991455078,0.017011727666879306,10.04697866568722,0.010748412471359714,72.30811717746882,-0.2625823607933708,4.410464872914815,2.914223794435077,0.07784948861727159,9.756705757956126,1.3112681880950716,3.146573414238418
2023-06-06,172.98835372924805,4.947614349107255,-0.0020603862160927244,17.03250002861023,74.46231864308828,14.114878370421984,0.040687134631279376,-0.20045814603955314,187.10949935913087,0.017002881015874438,11.215724060960355,0.010316593716901634,68.83683652967042,-0.35619004397193693,4.457176599656563,3.0643468595802656,0.1008607795727261,9.599414011722331,1.496708330438129,3.1251679792706852
2023-06-07,173.29924774169922,4.630536740688541,-0.0077561973427863196,16.84400005340576,60.32107942191802,13.65161881238226,0.0053906246144332925,-0.22296548687836681,189.88050003051757,0.014730512862447087,12.263651015073663,-0.037781745740836814,55.71063895909511,-0.4579887427628914,4.061564337115058,3.0218636216274377,0.05426563709094667,8.557716933810298,1.6376570224465705,2.963124275928635
2023-06-08,173.65773391723633,4.570255876665627,0.015465062503199567,16.679500007629393,64.4072926647409,13.19789959044521,0.01205508998453797,-0.12779553027157353,193.1965003967285,0.045820870777622646,13.765773865024016,-0.002938736823097976,57.3107385029891,-0.563167886480166,3.676779707662064,3.205352226896447,0.06423982869379019,7.791724872342741,1.7860233293209318,3.019351318654458
2023-06-09,174.02612380981446,4.405531510374914,0.0021598283211194946,16.52449998855591,62.52449654265478,12.831693263701897,-0.006599595129369917,-0.05273975600308567,196.8125,0.0406199151040636,15.546800931371507,0.0007368496128647983,58.62094576129143,-0.6607967898020678,3.3405462373413712,3.3747483375267846,0.07330435047978945,7.222975582962022,1.8943698790675096,3.0597630878473296
2023-06-12,174.5809310913086,4.476752752935354,0.015638628635389784,16.423499965667723,66.55616556756439,12.681354431099281,0.010135647343454623,0.019008872732320325,200.90500030517578,0.02221770896144215,17.198184013103827,0.011535519217984902,62.69842897994653,-0.7282431750358463,3.150853568987401,3.6905345551312405,0.053784023408920856,7.092524199978641,1.9196801544098079,3.2798166724629425
2023-06-13,175.136727142334,4.488715550019009,-0.0026118331690724306,16.297999906539918,66.66686117300067,12.489931351052483,0.000394937615644686,0.04656157713138187,205.52299957275392,0.035544128242966044,19.00438720654151,0.0015368304518512677,64.51435847015937,-0.7779580537073127,2.9813942177002133,3.8260073663974294,0.04109814112686272,7.1011589501031835,1.9534979505932935,3.3769761841743104
2023-06-14,175.72417297363282,4.427788920928791,0.0034916758326943853,16.092499923706054,66.0391497952348,12.228662835773243,0.04281114137010289,-0.004304122507063468,210.03649978637696,-0.007421371317580694,20.04976842558662,-0.0012921251581918813,66.69676865643346,-0.8238266240662266,2.8019631688882924,3.9241671469043196,0.04843254477697778,7.266573470489789,1.9821066041015387,3.4651096255904577
2023-06-15,176.38282470703126,4.384638179264556,0.011198666835761317,15.973999881744385,67.00112366041587,12.067674540841907,0.023018113564197584,0.062271091957821545,214.13849945068358,-0.0034659239799892383,20.56931358621,0.011482191534446073,73.00462731224764,-0.853110493052635,2.7420533388958432,4.150384096394689,0.03535068897902649,8.158571414438313,2.0039026179839485,3.657188237693049
2023-06-16,176.87087860107422,4.171632243141985,-0.005859822462600195,15.84849991798401,62.52320925564728,11.801267203280545,0.01668960182695045,-0.020968905528042536,218.32099990844728,0.01813214052015355,21.11210012462263,-0.012470999601670196,65.80661796056269,-0.8838361122609234,2.5401646159614018,4.316868112480126,0.009979862082652113,8.311216305993582,2.076186575568437,3.680008935939412
2023-06-20,177.3579429626465,3.980341258037967,0.00048660091157581853,15.701999950408936,62.99993053995148,11.592943403690104,-0.006241612684144249,-0.07528315104663375,223.0365005493164,0.05338912722001776,22.406396421215362,-0.003481000290839309,61.002036703128496,-0.9064157597059073,2.31894381227184,4.432111009202396,0.0038307718742895958,7.999899962267534,2.1079015322138024,3.663049834779116
2023-06-21,177.84055862426757,3.7093261569367257,-0.005675333685319139,15.50149998664856,60.2941960242478,11.315722469167401,-0.014448142887604654,-0.09650923207022077,226.56600036621094,-0.054618400747766804,21.96931754606851,-0.020714863911347803,56.35365627405749,-0.9314891102856633,1.9169898778544194,4.374950088835354,-0.014058911387062611,7.312128284141693,2.147258559790347,3.52518279610058
2023-06-22,178.6040397644043,3.879107696541979,0.016525342700134837,15.220499944686889,68.46270826895174,11.1322606381055,0.029504791817465126,-0.06988474488696927,230.50799942016602,0.019848894111198723,21.78733996274059,0.02156790563314681,60.76383463354138,-0.9593148071250507,1.786394467637976,4.202413755421972,0.0735790670011609,7.1730366903358345,2.097222513348212,3.6168254122733856
2023-06-23,179.33785171508788,3.902508593331845,-0.0017113049011340253,14.890999889373779,66.2020055061198,11.385690157816729,0.017465197152412903,-0.07310347721494481,234.19300003051757,-0.030270888067223778,20.757503455015666,-0.006577444631879148,56.10781970870622,-0.9767646435796389,1.59948719932423,3.879529711759776,0.04088532660808597,6.613912366141221,1.7981859509656661,3.6221613284214413
