Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2023-05-17,167.42233123779297,2.9796296554528965,17.414500188827514,0.0036032809628403495,68.83461773709466,15.465649510713613,0.04818946765535603,-0.004132213259585571,164.9909996032715,0.04407876621166107,-2.383941088118064,0.011128743570592237,68.16306674377992,-0.5012477443596061,3.8720732279627583,3.5261094004829294,0.11432704582413766,7.410054267003545,0.9997393035958577,2.7826622935010903
2023-05-18,167.84907989501954,3.429493662603946,17.358500146865843,0.01366609006139008,71.97879211515817,15.322353920472773,0.05321805316867767,-0.05197879812478223,165.6859992980957,0.01742780840135616,-1.5413653278531285,0.016468101885150244,71.38220908921203,-0.4988718691538444,4.322319028803605,3.6776482139708926,0.13605770697960495,7.731612270508492,1.0445209749797986,2.877801466872455
2023-05-19,168.36175765991212,3.5913015959131087,17.36050009727478,0.0006284441582413702,66.77699347262815,15.326592607090364,0.054326117791732464,-0.012918450489297073,166.4389991760254,0.018373000232992265,-0.6044029478409811,-0.0005699344428549136,71.07410359104979,-0.49531996034647474,4.620267357309231,3.6768953002314206,0.10022710553518843,7.8813012170646175,1.0433725275367378,2.9282240636190977
2023-05-22,168.81165466308593,3.5782304708157255,17.37650008201599,-0.005480942750692774,63.54916462129182,15.352639511626565,0.034262637522927575,0.005256906590390464,167.75499877929687,0.04846228354123516,0.8329820853949172,0.018654317734987824,73.05115794563247,-0.48370643871191144,4.98263936561041,3.571303100618723,0.08674289092265708,8.13184437101404,1.038218566429327,2.858619460084782
2023-05-23,169.20804290771486,3.5256162231976305,17.365000104904176,-0.015154840587381146,63.495841516567154,15.370311956801059,0.014021131538766163,0.030016727203870275,169.00999908447267,-0.01641335799687571,1.7023530601697132,-0.01991212090709782,63.33351972867581,-0.4454865348920375,5.012317678539077,3.161415608800844,0.07850304728542912,7.770446808826932,1.023253429557543,2.5632369545654683
2023-05-24,169.61876907348633,3.584615302475953,17.424500131607054,0.001632029837897786,66.1842756121083,15.199653982437216,0.010822510822510845,0.18731474156557937,170.46749877929688,-0.015449266889003499,2.1351374342296765,-0.013544299794312709,61.24391866925883,-0.36764683882602,4.8468181319295525,2.6270848801131446,0.05953350951309799,7.287995571177703,1.1413219928842888,2.324690225298241
2023-05-25,169.85674285888672,3.450388195899407,17.530000066757204,0.0066922087673915165,61.346389936936305,15.19271937743861,-0.02666103669231823,0.19252338314464645,171.6814987182617,0.008583965973816943,2.575124209750186,0.021339965746863143,70.28295458779479,-0.282416219414094,4.866503999056889,2.52631814880831,0.02513816800813573,7.7750591830078974,1.1989996949939836,2.2020271167565966
2023-05-26,170.15266036987305,3.7135392215338783,17.638500118255614,0.014104934167192607,68.57079061063806,15.438824719641104,0.03320430632560489,0.06781685503957036,173.1244987487793,0.047162123329924865,3.584513899151659,0.009151317816119997,74.04720545451619,-0.21536309172615198,4.916074098863575,2.5908650889078246,0.0893342851739749,8.615557718658692,1.1284096702965538,2.273326099474616
2023-05-30,170.54548873901368,4.001039109318953,17.707500076293947,0.010659442342978886,70.37923170337118,15.62420560959883,0.05782107123171709,0.01452643889014249,175.09099884033202,0.041362559242642094,4.971876471223993,-0.007543525110663252,71.6899237894941,-0.17054513399481408,4.82434881576232,2.755760844604268,0.09406481115944443,9.043913402262604,1.0687075119242087,2.4508067694630995
2023-05-31,170.9876953125,4.09453842964399,17.71550006866455,-0.00028203930867387594,67.4662734885777,15.62992584070647,0.04861295826709844,-0.031840266094167013,177.2719985961914,0.013770078361723614,6.223149672984135,-0.0064688600040712085,67.78909567676544,-0.1339663317843815,4.63406841929276,2.7734907002567466,0.06331569848821594,9.054946934267093,1.069877004776023,2.557984127238427
2023-06-01,171.62415924072266,4.295831917128709,17.58100004196167,0.0160227157489099,70.16306412653343,15.33321954054978,0.05156314041170362,-0.2186720378414908,179.61749877929688,0.017604137329555458,7.418955531956016,0.006917817174009189,70.3689705591338,-0.14069948466453766,4.4995798587312805,2.8759701205686805,0.06294369387936283,9.289524285723076,1.1530870673440308,2.8368588433518767
2023-06-02,172.38511962890624,4.52264808631368,17.306500053405763,0.004775390277785618,71.86065009898365,15.010988848509452,0.08043478260869574,-0.23719953777188185,182.25599899291993,0.031081326211682914,8.785823633495113,0.007678686871776197,71.99474736999989,-0.19065821089723525,4.418266315380038,2.685540359479326,0.051629271225908324,9.588959536835091,1.177572401596479,3.0908684774753112
2023-06-05,172.69415740966798,4.732573840244825,17.183500003814697,-0.007571278477241483,73.03291071467049,14.627367731764435,0.043210410582238845,-0.17938724701066944,184.6334991455078,0.017011727666879306,10.04697866568722,0.010748473373378475,72.3080769586338,-0.2625823607933708,4.410466804536284,2.9142189770550067,0.07784948861727159,9.75670178123238,1.3112681880950687,3.1465717782716354
2023-06-06,172.9883575439453,4.947614349107255,17.03250002861023,-0.0020603004756647447,74.46231864308828,14.114878370421984,0.040687134631279376,-0.20045814603955314,187.10949935913087,0.017002881015874438,11.215724060960355,0.010316531551102015,68.8368858785496,-0.35619004397193693,4.457178726152591,3.0643418926894292,0.1008607795727261,9.599411270655366,1.4967083304381263,3.1251665340487875
2023-06-07,173.29925003051758,4.630536740688541,16.84400005340576,-0.007756369532450846,60.32107942191802,13.65161881238226,0.0053906246144332925,-0.22296548687836681,189.88050003051757,0.014730512862447087,12.263651015073663,-0.03778180375018303,55.71059181404306,-0.4579887427628914,4.061565983444339,3.0218568119243256,0.05426563709094667,8.55771032318637,1.6376570224465683,2.9631205621698484
2023-06-08,173.6577362060547,4.570255876665627,16.679500007629393,0.01546515195477527,64.4072926647409,13.19789959044521,0.01205508998453797,-0.12779553027157353,193.1965003967285,0.045820870777622646,13.765773865024016,-0.0029387994773880655,57.31074486143879,-0.563167886480166,3.6767803504180847,3.205343741194262,0.06423982869379019,7.791720174250713,1.7860233293209296,3.0193470870993053
2023-06-09,174.0261260986328,4.405531510374914,16.52449998855591,0.002159913952063164,62.52449654265478,12.831693263701897,-0.006599595129369917,-0.05273975600308567,196.8125,0.0406199151040636,15.546800931371507,0.0007369124981289055,58.62092544082795,-0.6607967898020678,3.3405466951098504,3.374740014767442,0.07330435047978945,7.22297000238126,1.8943698790675076,3.0597597160594603
2023-06-12,174.58093185424804,4.476752752935354,16.423499965667723,0.015638543373154734,66.55616556756439,12.681354431099281,0.010135647343454623,0.019008872732320325,200.90500030517578,0.02221770896144215,17.198184013103827,0.011535519217984902,62.698455846991784,-0.7282431750358463,3.1508538766058933,3.6905258717138993,0.053784023408920856,7.0925228604870085,1.9196801544098059,3.2798127954815186
2023-06-13,175.1367301940918,4.488715550019009,16.297999906539918,-0.002611413641389504,66.66686117300067,12.489931351052483,0.000394937615644686,0.04656157713138187,205.52299957275392,0.035544128242966044,19.00438720654151,0.0015368304518512677,64.51436006885622,-0.7779580537073127,2.981394404174182,3.8260050800209124,0.04109814112686272,7.101158514216422,1.9534979505932917,3.376978041694798
2023-06-14,175.72417526245118,4.427788920928791,16.092499923706054,0.0034913379803704903,66.0391497952348,12.228662835773243,0.04281114137010289,-0.004304122507063468,210.03649978637696,-0.007421371317580694,20.04976842558662,-0.0012920631768440494,66.69681077240428,-0.8238266240662266,2.8019638669360774,3.924165573277515,0.04843254477697778,7.266578616424283,1.9821066041015367,3.4651110858846152
2023-06-15,176.38282318115233,4.384638179264556,15.973999881744385,0.011198499083063806,67.00112366041587,12.067674540841907,0.023018113564197584,0.062271091957821545,214.13849945068358,-0.0034659239799892383,20.56931358621,0.011482066698773163,73.00462323965763,-0.853110493052635,2.742053212569033,4.150382544820682,0.03535068897902649,8.158576006050112,2.0039026179839468,3.6571869356777995
2023-06-16,176.8708755493164,4.171632243141985,15.84849991798401,-0.005859823434715028,62.52320925564728,11.801267203280545,0.01668960182695045,-0.020968905528042536,218.32099990844728,0.01813214052015355,21.11210012462263,-0.01247093900982399,65.80658136756638,-0.8838361122609234,2.5401644538093393,4.316864566752073,0.009979862082652113,8.311217976530259,2.0761865755684354,3.680005484559416
2023-06-20,177.35793838500976,3.980341258037967,15.701999950408936,0.0004866844291604444,62.99993053995148,11.592943403690104,-0.006241612684144249,-0.07528315104663375,223.0365005493164,0.05338912722001776,22.406396421215362,-0.003481000290839309,61.0020063335787,-0.9064157597059073,2.3189436238994574,4.432107640606327,0.0038307718742895958,7.999899325175136,2.1079015322138006,3.663045955981204
2023-06-21,177.8405532836914,3.7093261569367257,15.50149998664856,-0.005675334158618095,60.2941960242478,11.315722469167401,-0.014448142887604654,-0.09650923207022077,226.56600036621094,-0.054618400747766804,21.96931754606851,-0.020714801562438767,56.353661033235625,-0.9314891102856633,1.9169902796984104,4.374946457107732,-0.014058911387062611,7.312128280788784,2.147258559790345,3.5251786266339025
2023-06-22,178.60403213500976,3.879107696541979,15.220499944686889,0.016525260214347748,68.46270826895174,11.1322606381055,0.029504791817465126,-0.06988474488696927,230.50799942016602,0.019848894111198723,21.78733996274059,0.021567840592191745,60.763818310865126,-0.9593148071250507,1.7863947187101132,4.202410283593644,0.0735790670011609,7.173034749089993,2.09722251334821,3.6168198453647165
2023-06-23,179.3378433227539,3.902508593331845,14.890999889373779,-0.001711140166876346,66.2020055061198,11.385690157816729,0.017465197152412903,-0.07310347721494481,234.19300003051757,-0.030270888067223778,20.757503455015666,-0.006577506955468326,56.10783146397136,-0.9767646435796389,1.599486720796392,3.8795294147011465,0.04088532660808597,6.613911363176271,1.7981859509656641,3.6221571645420454
2023-06-26,179.94506759643554,3.716825437331522,14.646499919891358,-0.007553030146496664,60.918259801967835,11.727689855017413,0.014662554774147463,0.05243722600792422,237.02200012207032,-0.060600166336257755,18.4736426604469,-0.032695805599472716,50.41330965529943,-0.97164701467771,1.1176346572978844,3.4452680728225253,0.03159686880204404,5.59618549785597,1.4973179702047033,3.473823325773253
2023-06-27,180.56959686279296,3.6765678134082407,14.435999870300293,0.015058964691805343,63.7966139018459,11.921256135595014,0.027031276271915594,-0.010086479983317576,239.8740005493164,0.03800042956291749,17.20447973563455,-8.437867332600213e-05,54.98825006034102,-0.958574985956288,0.726586851955247,3.344972205365803,0.020620944830924026,5.203995968293611,1.2900363164249664,3.5381256140465496
2023-06-28,181.16050338745117,3.5919606887851785,14.23449993133545,0.006327915469176659,63.415977547549005,12.104941309185957,0.033725798232190574,0.017424280245004642,242.62799987792968,0.0240996896954786,16.495083198051304,0.015634138483638482,55.92713617501664,-0.9439636250089342,0.558627737566411,3.416256223558905,0.018790380192728717,4.937965419385137,1.0924405229111633,3.642067753031796
2023-06-29,181.77069396972655,3.3937995169515887,14.01449990272522,0.0017964556626834938,60.26298096111198,12.713831238927794,-0.01728768710043138,0.0487993897666239,245.30650024414064,0.004917303362650394,15.85182363340715,-0.008986466813847183,55.15285132597918,-0.9252469278061007,0.33502999624982976,3.40312028479341,0.011707035108130093,4.610425775592773,0.6672289461463967,3.708820416520666
2023-06-30,182.45703506469727,3.396108502829634,13.9114999294281,0.023102650796469337,64.37875752038441,12.838946369701805,0.007964113235244374,0.01116075720891585,248.01899948120118,0.016582481606492783,15.507823683469951,0.005037695882291082,59.315691085140266,-0.9020316968196961,0.20360565321935553,3.9626306879434536,0.025568405195455002,4.732509393635098,0.5502083668661726,4.064402115606953
2023-07-03,183.02618408203125,3.3480474036700656,13.859999895095825,-0.007784684629075889,63.97266329241167,12.826423564150186,0.022696924119132378,-0.04771931966145837,251.31149978637694,0.06895373445427366,16.501468218309554,0.0016709645164978415,56.68375018088157,-0.8754770357016247,0.11417801690967622,4.240598535595897,0.03769227378638118,4.573918184824265,0.5302134703896377,4.177547600875556
2023-07-05,183.60720138549806,3.285002134882305,13.832499933242797,-0.005871394031795596,64.25021640812821,12.865879420544628,0.009289458701573494,0.032023329067480066,254.55500030517578,0.009506123909958086,17.304107753200498,0.015429549509619278,56.8132426115891,-0.8364937309626866,0.189511236054571,4.253807890101639,0.036571840898067975,4.4101104583336905,0.49586586035562574,4.129438601972993
2023-07-06,184.23024978637696,3.037031829796632,13.906499910354615,0.0025088241484505502,58.15856961789984,12.712342886810488,-0.005269627333856386,0.14966487189377697,257.3165008544922,-0.021028045208104085,17.261912233892332,-0.013470251715309467,59.36412309121987,-0.7697548714792286,0.116326787432115,4.182928581864467,0.02827844851011374,4.4765919865090495,0.6125896275739842,4.082556334498804
2023-07-07,184.86615447998048,2.9214192586078127,13.950999927520751,-0.005891371128146861,60.96066376968407,12.690668225101724,0.01469896193111131,0.09527326185283713,259.8095001220703,-0.007630056425625198,16.86381576357536,-0.005245186911743249,54.83622648251279,-0.6970956904883927,0.007706129091531011,3.791519223033755,-0.002842836223886258,4.159529346166323,0.6465365215648234,3.91015077096705
2023-07-10,185.2637191772461,2.5861509485338274,14.021999931335449,-0.01085576640726893,53.72915034545637,12.680141571970307,-0.024777564757675452,0.10890357068572198,261.54699935913084,-0.01756370459810941,15.975234574203284,-0.02535992364933759,49.43248022954526,-0.6191168027395964,-0.31775206358193486,3.5033074936346145,-0.017010782853854822,3.440331346805067,0.6883588141371081,3.5672108956431146
2023-07-11,185.61579208374025,2.4256285942891793,14.07249994277954,-0.0028098858506880875,57.13848717838413,12.688001866297443,-0.011058227829115586,0.0935888346591538,262.8165000915527,0.000667717084456676,15.111359599958092,0.0059253879098410955,50.061741459505036,-0.5441498239428183,-0.5144040737549318,3.1752433680733634,0.01138770853208726,2.8879224820196328,0.7102325274875927,3.216063358973969
2023-07-12,185.91149520874023,2.4333606678916624,13.9989999294281,0.008985404501119065,60.93355032294207,12.66627497484037,0.0032213388036210766,-0.045134014777781784,263.92449951171875,0.008154422401772665,14.437822366304005,0.01528084799074736,54.56221527503842,-0.49450106049722453,-0.5206733601092566,3.071110267883937,0.012540721998974824,2.7937634475368327,0.68367347634589,3.0376225986341296
2023-07-13,186.26900482177734,2.6908902336156473,13.948999929428101,0.004057393120042052,66.47278133152427,12.636842959518962,0.04627611727299441,-0.11852331434199592,264.8839996337891,0.02172875427149612,14.217041949833884,0.0471705845233914,59.13971379588499,-0.4610800619668615,-0.07479833633335886,2.9167496200181833,0.040762632046651426,3.1170339742922692,0.6731223228327902,2.923946215655519
2023-07-14,186.6022850036621,2.892305558721901,13.92199993133545,0.0007872430032582756,67.01953373503194,12.583320035005556,0.037756156130169805,-0.10047200126659273,266.1134994506836,0.012522529912772917,14.159655981995002,0.007065957731084094,61.13230716354606,-0.4428390857374568,0.3451668355274933,2.7708349298118584,0.05301009436290349,3.5374475643018854,0.6867282970035895,2.813396062782857
2023-07-17,186.99688339233398,2.927804501422955,13.870999908447265,0.0173056413511965,63.72111625262369,12.546645005705196,0.05057815184529879,-0.10550764331693885,267.8375,0.03198521516746822,14.671280582896259,-0.006139263903959136,61.51618959763646,-0.43182594716677186,0.6092086121970937,2.931618326867909,0.024547383654952792,3.865012172462002,0.6793797303461636,2.9550650085903385
2023-07-18,187.4325210571289,2.864018492494182,13.858999919891357,-0.0013404881177427885,61.59333577804513,12.518613463636257,0.03144900675685447,-0.10377358126808867,269.4774993896484,0.010193509901870401,15.141056661695245,-0.0071401369089125755,70.36644016310409,-0.42780796997869025,0.7385610680280905,2.934900177791765,0.020043008646022153,5.1584552335805824,0.6876037437734772,3.0118681265351483
2023-07-19,187.93145446777345,2.9832285762404354,13.852999925613403,0.007071897196742505,65.84955935121103,12.511969039124773,0.03486236584252489,0.01624817338616147,270.3179992675781,-0.007090702250741598,15.17064233405847,-0.013978623191012285,65.1918982491276,-0.4200709605821398,0.6943064215030148,2.9838227242691002,0.0381960081380206,5.766647878963909,0.6879343295080034,3.1301334515189296
2023-07-20,188.38489456176757,2.6118611392709,13.892499923706055,-0.01009745057601541,52.481172266493495,12.584602832852688,-0.03231568309211452,0.027920655696305197,270.48999938964846,-0.09737009860008494,12.758599730718629,-0.023191119241136815,56.81527343982245,-0.40578158560736755,0.42731155592937853,2.699300614635778,0.012464989840352159,5.53253227796813,0.6709370509859173,3.0317026675368197
2023-07-21,188.6291717529297,2.294329293937608,13.926999950408936,-0.006161396570440347,52.55799110111714,12.690115271325682,-0.03474898225638845,0.019490271807185655,270.26049957275393,-0.010954754468143868,10.493681635105872,0.006879240891455973,53.994150832521036,-0.3934317416464771,0.2782814660393882,2.589628985255408,0.0016951858743445847,5.042553644234772,0.6345084523831981,2.826157926797208
2023-07-24,188.9293228149414,1.92367832757526,13.950499963760375,0.004219878702602653,49.94880627444263,12.733824725473568,-0.03563937252056093,0.03189913351469187,270.8834991455078,0.03476659075024635,9.320727322923233,0.012581313468918331,55.03353777489256,-0.3771023864301443,0.27808715737350553,2.444288659496831,0.013136205729721517,4.706460595395299,0.6241412280007371,2.6968111334265927
2023-07-25,189.34221649169922,1.6376849435569625,13.930999946594238,0.004513688993796672,50.674014546427706,12.721671356194886,-0.027855129844447157,0.04210522239935699,272.0949989318848,-0.014048906614123058,7.993988545253046,0.005595287724047271,59.36451263119438,-0.3590729936604054,0.3286870934742865,2.1038280125149584,0.0027178607457161164,4.85059721356231,0.620372477154277,2.6333750651182015
2023-07-26,189.6606643676758,1.3167754620856158,13.903499937057495,0.004544885143515254,48.42982029831029,12.653711661949375,-0.05326541579016375,-0.04142446504485664,272.8019989013672,-0.0035057022016762307,6.7892338074690315,0.05776956259113497,48.12984180006079,-0.3507942407696739,0.9244199943688045,2.050196289022046,-0.02026000835966968,3.870594349226792,0.6411278574759619,2.623087699493311
2023-07-27,189.85697479248046,1.0583223613604673,13.952499914169312,-0.006580868954884189,48.679593285651315,12.703966857686982,-0.013157945718117015,0.030021449833117275,272.7754997253418,-0.032683938680391544,5.078736739005649,0.0010054226563154245,43.408345860083905,-0.32879706320257174,1.390933841788467,1.985248495431854,-0.0450484208062617,2.504892528949597,0.6404839439074044,2.484155263492653
2023-07-28,190.16553344726563,1.1596679335639521,13.941999912261963,0.013507888245483768,57.46475669274888,12.676352331589442,0.017000051645132297,-0.01985297427870314,273.2224998474121,0.04196157931177735,4.5366804415346,0.02457507597154418,49.2285749747617,-0.315835944212749,1.9927490987479501,2.0767400284200805,-0.018339665104230685,2.0072649431772334,0.6492635095700533,2.552902658110014
2023-07-31,190.2881652832031,1.3431179835790488,13.943999910354615,0.003166017033335411,60.1891109468062,12.680458930766466,0.03788811730122732,-0.020129384330890843,273.50550003051757,0.00371562162326855,4.139265977123841,0.0010560423778540606,47.54219960780246,-0.30371171312300815,2.452649699574053,2.2457075095386827,0.0008984360540651437,1.4020627714781995,0.6481828460155514,2.6265846521800427
2023-08-01,190.44392623901368,1.3127948076740097,13.961999940872193,-0.004275996051670061,55.0488480170925,12.710079908182502,0.019824962919477773,0.005050551964827177,272.56800003051757,-0.023781870118334214,3.2733809871944572,-0.00881566628132846,47.87189749327164,-0.2872690511257333,2.692242126688484,2.3546044536152437,-0.008582393841252811,0.9449177125438268,0.6422214260412736,2.5881095052638443
2023-08-02,190.50573654174804,0.9964702123017162,14.057499933242799,-0.015489948436775869,47.42177868768772,12.499618383662181,0.0004683013674686709,0.21986358335580136,271.1494995117188,-0.02665954157355066,2.002463368483234,-0.024097290225375767,41.90289002075575,-0.23386535150647533,2.597906356051311,2.3369048112077104,-0.05282205868974843,-0.1184032024381736,0.7991763724917684,2.289429887583424
2023-08-03,190.4740898132324,0.7931219786099746,14.08149995803833,-0.007321550378852293,48.95383489606733,12.427350261225051,0.005146227384868363,0.10478835842271139,270.2884994506836,0.020502958173047814,1.3995231672546424,0.0005451760469050715,41.37498167404809,-0.16227392522681547,2.4999407327322984,2.3527179672038936,-0.008079432113831775,-1.01612098183449,0.8485608900197501,1.9180951334814722
2023-08-04,190.04438552856445,1.4751357972976962,14.194999980926514,-0.04802013452339704,65.45976463738154,12.098598130084222,0.05566901321077977,0.2828207411358725,269.25999984741213,-0.02105509239416581,0.4756290476103118,-0.0026468965439769843,42.416681691454926,-0.063839654300693,2.3677373621507343,3.308398948124791,0.07361544095552874,-1.6199052175460906,1.0754314581180768,0.8810775458360922
2023-08-07,189.5617691040039,2.204061968384565,14.230000019073486,-0.017253852155595495,68.21157257106195,12.054453855445322,0.06388396927604756,0.15700662695192746,268.3520004272461,-0.009493435973824349,-0.44589090005837306,0.026695938202901504,44.62123234273822,0.025185235964084247,2.5083718317711856,4.379042090916907,0.10419252989887373,-1.8914755189319976,1.1160316339225251,-0.18916378837832326
2023-08-08,189.15233459472657,2.5681602115613202,14.2875,0.005311701884915809,63.52242079070551,11.992968258726211,0.06264712466438538,0.14788222690684205,267.3474998474121,-0.006959634206558429,-1.3023992248693617,-0.0009886139587949039,41.6303700688957,0.10709823517372177,2.5796589832195735,5.0591492152495725,0.08371406450734664,-2.401604470100324,1.1770699473598907,-0.9505692449910725
2023-08-09,188.57972412109376,2.6574322302690803,14.408500003814698,-0.008954173383984299,59.48556345052304,12.030683374607433,0.07518913411464445,-0.008079559553018978,265.85750045776365,-0.03007606967809695,-2.557698480182637,-0.013241798480880584,38.98280820074855,0.17953689731679057,2.468139207557954,5.825166902953329,0.07569264665643782,-3.0739700904803158,1.2197941933976764,-1.6632918788571374
2023-08-10,187.95815963745116,2.7537280620803415,14.520500040054321,-0.0012348264883053073,60.40609148018861,12.093176411745928,0.07485837888716773,-0.004396965734218439,264.229500579834,0.013006292021680244,-3.260765922316068,0.000231331851104688,39.739096570584834,0.24007569298315357,2.3550176797232325,6.468831850230159,0.08038984451145215,-3.5107367705250567,1.2451907480748798,-2.2200967601696675
2023-08-11,187.3321502685547,2.785826672901436,14.595500040054322,0.000337762565747024,60.09543967662282,12.226723971266011,-0.008311267473209427,-0.13216375312662954,262.2930000305176,-0.01096438608281991,-3.989029601110417,-0.001002403448390976,38.335538285705475,0.2733211943439297,2.2292432123687718,6.989747110448787,0.04689506567880608,-3.9637411449923547,1.2151564837573907,-2.626297342901921
2023-08-14,186.62565078735352,2.951535829093075,14.662500047683716,0.009393059450925945,63.04295433473155,12.348551948255642,-0.011601700761652012,-0.060241010485942104,259.7619995117187,-0.011910156448968756,-4.744688792489768,0.013661721103406688,41.82745305282624,0.28677495356448024,2.2456533012752544,7.219474954083816,0.05154110581938842,-4.035476889183371,1.1870303289311972,-2.78268981441434
2023-08-15,185.8324851989746,2.8163894424511113,14.820499992370605,-0.011200214578695689,56.95976672784039,12.46902826977281,-0.016221267920953464,0.029393328335340252,256.7430000305176,-0.028361644764614224,-5.825108110616526,-0.011802420725862461,40.069352622576844,0.31262997825133254,2.1100081721632336,7.5106598614834805,0.04540964094977351,-4.216935896445193,1.2062795414631344,-3.032293791884001
2023-08-16,184.92800064086913,2.4710032380388895,14.971500015258789,-0.004959119737143691,52.10538018053954,12.525848388589747,-0.020166838274996435,0.051378486625225595,253.45999984741212,-0.03159340830287438,-7.192330039768194,-0.008321784334767601,39.42946896203619,0.3492954044707065,1.8940474980537516,7.6957502809382285,0.05350596873192104,-4.372442796410439,1.254592812852397,-3.2628145826044204
2023-08-17,183.99367599487306,2.085289437832188,15.166499996185303,-0.014555151347604212,50.1747659974403,12.457261896165956,-0.03305428631461915,0.12870655893255867,251.27600021362304,-0.028280162722535862,-8.690497695256482,0.009479377877436024,36.58948080450988,0.4077277848438077,1.8000043710470521,8.046286487131587,0.03932970228376398,-4.721537020324547,1.3898098206323135,-3.6092648506347302
2023-08-18,183.1424545288086,1.6987016913946604,15.351499938964844,0.0028160784878381584,48.8166255083128,12.590585097673127,-0.037497307305014105,0.16576813067240215,249.04950103759765,-0.017014851321818125,-10.062788278872858,-0.01893467815466021,36.26975581369254,0.4663977465063322,1.5107421070666334,8.293964441940759,-0.0454969246276864,-4.972726820724517,1.4163194295581896,-3.8008600394622363
2023-08-21,182.318025970459,1.4929276848598647,15.512499904632568,0.007736707859230307,51.53087085406363,12.731134376931204,-0.04190093434976094,0.15587041251756117,247.1605010986328,0.073274828918382,-9.763668465104445,0.007139407617584137,43.452914163568416,0.5183657764441599,1.3390546377896015,8.330672160532325,-0.053016513009453314,-4.687781696678712,1.4268104103289667,-3.8010096050232107
2023-08-22,181.51940155029297,1.280393902927159,15.667999887466431,0.007904789219203012,50.678479201947056,12.92610588670227,-0.024842000540657883,0.030984219759947473,245.55600128173828,0.008258403978685713,-9.265683493065154,0.005531047592694849,44.18056154970543,0.5596747508351148,1.2455839307839511,8.169843713207205,-0.04066029971514895,-4.3654612596436095,1.4065619442483197,-3.6480045394733054
2023-08-23,180.86987838745117,1.2005983302368293,15.807499885559082,0.021949041576891037,53.14376838869844,13.311199950437151,0.003331583059457577,-0.047675870779067764,244.18150100708007,0.01573823118710882,-8.477169105562211,0.02548806296524808,49.64353539926759,0.5750668709011826,1.4190426790219988,7.769753800447079,-0.01690244271229857,-3.7058047971130463,1.280574846873566,-3.1792504967478976
2023-08-24,180.0489471435547,0.8308365126335673,15.94699993133545,-0.02617045732092993,45.97304545660514,13.466902598088202,-0.015972529167714966,-0.038568957532118975,242.89800033569335,-0.02879341090367582,-8.30682743061223,-0.019566443596198413,42.67835566494445,0.591561641618321,1.3333932014984242,7.495887218534988,-0.04849885493005579,-3.700128391815724,1.272263087488131,-3.15021366012553
2023-08-25,179.20937423706056,0.6449450677305322,16.064499950408937,0.012643097178363538,48.841525882594254,13.887305031129026,0.0003002048173423866,-0.09364156088598885,241.50550003051757,0.037167463490241914,-7.396652627811932,0.0007704720661294573,46.16140028603436,0.5822838410684195,1.259022551725522,6.797965382618478,-0.03720835935996214,-3.416576579403113,1.1168774277257714,-2.9153987594935984
2023-08-28,178.4173782348633,0.48238156089146855,16.136999940872194,0.008846220570792651,48.60667198977352,14.206289477773277,-0.011434462205830997,-0.11967304947426538,240.07500076293945,0.0009640428763089126,-6.580911918699343,0.008700435204952228,46.99113992954263,0.5464388514651963,1.2760131565601398,5.79877738021525,-0.0528562819053805,-3.0988088091801274,0.9904335696421962,-2.573383898669505
2023-08-29,177.86151275634765,0.4907166862606971,16.16299991607666,0.02181020689669322,52.25373578812006,14.340923268980621,0.004916228395600575,-0.14849732504739988,239.88050003051757,0.07687791972402569,-4.402188464213566,0.027173583187477535,52.182711832050025,0.48452438748854687,1.5570798895333553,4.712975701921401,-0.02004790109351884,-2.4437791645898983,0.9347055978805338,-1.9656353822737742
2023-08-30,177.6302635192871,0.5044186670884869,16.05249991416931,0.019172356471146346,52.58132255309958,13.97585017673961,-0.003320520469712207,-0.13141423579174427,240.0199996948242,-0.0010887269121663268,-2.6673800937858516,0.009734670346692953,52.58630455083937,0.3993173992213278,1.8634223785650477,4.141345219280042,0.0,-1.8728081321191894,1.065298837733339,-1.1882136262340453
2023-08-31,177.47962799072266,0.7439343684348501,15.934999895095824,0.0011723077218679379,58.24956195194173,13.592714826954047,0.046799137896911924,-0.21104656436624902,239.95799865722657,0.004593198535678855,-1.183671782775491,0.002134107490964654,51.32223535942019,0.2981217983357637,2.1051933213755376,3.7389515021039337,0.03007910813411474,-1.4852029920814402,1.2015668871631149,-0.5482032846490483
2023-09-01,177.86165771484374,0.931886213125324,15.734499883651733,0.008463423555830296,58.44968972373044,13.151312356117696,0.036470064615695685,-0.16517857794511415,239.51549835205077,-0.05064318329763218,-1.050353563895385,-0.0037451942235426916,52.398871012521454,0.1838720931911296,2.230184315719498,4.348680374825025,0.03678121792212452,-1.0937582808484763,1.3251472413133611,0.0850857843732058
