Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2022-10-27,121144.99266321251,103887.1610590642,312.4556011878713,0.0,50.0,121094.99266321251,0.00395354319235075,0.0,31.166148317719255,31.166148317719255,17422.684185337093,86464.47687372711,0.010450907829579359
2022-10-28,124134.3203825574,104254.68664044356,294.60324677615915,0.0,50.0,124084.3203825574,0.024685807840616247,0.0,31.276405992133064,31.276405992133064,17453.960591329225,86800.72604911434,0.003888870754151341
2022-10-31,123222.69182161016,104173.47050670991,301.31299314937866,0.0,50.0,123172.69182161016,-0.007346847354578356,0.0,31.25204115201297,31.25204115201297,17485.212632481238,86688.25787422867,-0.0012957054624408437
2022-11-01,123267.36052688755,104618.06302003749,297.29488564937776,0.0,50.0,123217.36052688755,0.0003626510439673769,0.0,31.385418906011243,31.385418906011243,17516.59805138725,87101.46496865024,0.004766586669916251
2022-11-02,120243.07727164096,104470.8363193633,307.15339264188276,0.0,50.0,120193.07727164096,-0.02454429507590905,0.0,31.341250895808987,31.341250895808987,17547.93930228306,86922.89701708023,-0.002050114216038401
2022-11-03,119456.96654733692,104759.60170126206,302.23779458753904,0.0,50.0,119406.96654733692,-0.006540399348686221,0.0,31.427880510378614,31.427880510378614,17579.367182793438,87180.23451846861,0.0029605260549221413
2022-11-04,121295.21716263652,104972.49205865349,310.771660669224,0.0,50.0,121245.21716263652,0.015394835564898512,0.0,31.491747617596044,31.491747617596044,17610.858930411032,87361.63312824245,0.0020807309222758974
2022-11-07,122335.68129633598,104946.4761933141,308.69275690943175,0.0,50.0,122285.68129633598,0.00858148600042341,0.0,31.483942857994226,31.483942857994226,17642.342873269026,87304.13332004508,-0.0006581814709549771
2022-11-08,122986.66585890204,104979.24069230458,310.60054595147574,0.0,50.0,122936.66585890204,0.005323473326272143,0.0,31.49377220769137,31.49377220769137,17673.836645476717,87305.40404682787,1.455517321424793e-05
2022-11-09,120746.32725550632,105123.8788361784,318.94960405068736,0.0,50.0,120696.32725550632,-0.018223518490138813,0.0,31.537163650853515,31.537163650853515,17705.37380912757,87418.50502705082,0.0012954636824347165
2022-11-10,127332.35261461754,105273.69204727016,324.0373394002402,0.0,50.0,127282.35261461754,0.054566907783109464,0.0,31.582107614181044,31.582107614181044,17736.95591674175,87536.73613052841,0.0013524722647797471
2022-11-11,128468.06915594448,105232.258383759,322.32948359441735,0.0,50.0,128418.06915594448,0.008922812298776783,0.0,31.569677515127697,31.569677515127697,17768.525594256877,87463.73278950213,-0.0008339737606555264
2022-11-14,127091.4970281746,104970.9659417538,323.4497799965593,0.0,50.0,127041.4970281746,-0.010719458225915468,0.0,31.491289782526138,31.491289782526138,17800.016884039404,87170.9490577144,-0.0033474872664349675
2022-11-15,128405.72582577165,105183.01899090556,326.6561655554958,0.0,50.0,128355.72582577165,0.01034487807795248,0.0,31.554905697271668,31.554905697271668,17831.571789736674,87351.44720116889,0.002070622671952238
2022-11-16,127003.22610911672,104823.97805559216,328.4894554240497,0.0,50.0,126953.22610911672,-0.010926662660602049,0.0,31.447193416677646,31.447193416677646,17863.01898315335,86960.95907243881,-0.004470310924910015
2022-11-17,126402.5245305738,104650.36137422832,334.64104627051427,0.0,50.0,126352.5245305738,-0.004731676357925707,0.0,31.395108412268492,31.395108412268492,17894.414091565617,86755.9472826627,-0.002357515279992839
2022-11-18,127015.09121309074,104681.97042965524,333.53276335424596,0.0,50.0,126965.09121309074,0.004848076322912842,0.0,31.40459112889657,31.40459112889657,17925.818682694513,86756.15174696072,2.356775580469872e-06
2022-11-21,126611.60097898995,104729.90116691928,333.27927157645786,0.0,50.0,126561.60097898995,-0.0031779619913286927,0.0,31.41897035007578,31.41897035007578,17957.237653044587,86772.6635138747,0.00019032387423245645
2022-11-22,128217.23260279204,104650.73487360896,332.6792124356467,0.0,50.0,128167.23260279204,0.012686562206720486,0.0,31.395220462082687,31.395220462082687,17988.63287350667,86662.10200010228,-0.0012741514354314143
2022-11-23,128914.96608263985,104544.68172413674,340.99111941192643,0.0,50.0,128864.96608263985,0.005443930290748966,0.0,31.36340451724102,31.36340451724102,18019.99627802391,86524.68544611282,-0.0015856591384004748
2022-11-25,129210.96821584173,104810.31151301831,365.0510837866231,0.0,50.0,129160.96821584173,0.0022969946153716947,0.0,31.44309345390549,31.44309345390549,18051.439371477816,86758.8721415405,0.002706588232251006
2022-11-28,127130.28503798376,104906.15481135988,355.8400880412502,0.0,50.0,127080.28503798376,-0.016109225616681044,0.0,31.471846443407962,31.471846443407962,18082.911217921224,86823.24359343866,0.000741958145711541
2022-11-29,127397.90094223304,105313.95633011551,347.58503787918,0.0,50.0,127347.90094223304,0.0021058805791103197,0.0,31.59418689903465,31.59418689903465,18114.50540482026,87199.45092529526,0.004333025538854951
2022-11-30,130645.6244401,105045.7721604049,296.40630215053915,0.0,50.0,130595.6244401,0.025502764268884093,0.0,31.513731648121468,31.513731648121468,18146.01913646838,86899.75302393652,-0.003436924179895273
2022-12-01,130399.3031572704,104914.49012494368,287.3262809816624,0.0,50.0,130349.3031572704,-0.0018861373333574072,0.0,31.474347037483103,31.474347037483103,18177.493483505863,86736.99664143781,-0.0018729211169780102
2022-12-02,130183.51395289616,104844.54460037115,284.72157984103643,0.0,50.0,130133.51395289616,-0.0016554687991994221,0.0,31.453363380111345,31.453363380111345,18208.946846885974,86635.59775348518,-0.0011690384942864007
2022-12-05,127765.98440606448,104577.67761452628,295.9686455131132,0.0,50.0,127715.98440606448,-0.018577301675775426,0.0,31.37330328435788,31.37330328435788,18240.320150170333,86337.35746435596,-0.0034424681870129925
2022-12-06,125966.28642642312,104459.3031987437,298.6783049444452,0.0,50.0,125916.28642642312,-0.014091407493046049,0.0,31.337790959623106,31.337790959623106,18271.657941129957,86187.64525761374,-0.0017340373986315383
2022-12-07,125570.68595498832,104289.5776487297,295.6782784925965,0.0,50.0,125520.68595498832,-0.0031417736550383157,0.0,31.286873294618907,31.286873294618907,18302.944814424576,85986.63283430511,-0.002332264940152373
2022-12-08,126609.31832088626,104417.9407375894,298.392465400316,0.0,50.0,126559.31832088626,0.008274591219732397,0.0,31.325382221276815,31.325382221276815,18334.27019664585,86083.67054094354,0.0011285208344582465
2022-12-09,125587.71820017757,104276.10954378436,298.07770300129613,0.0,50.0,125537.71820017757,-0.008072105114523942,0.0,31.282832863135305,31.282832863135305,18365.55302950899,85910.55651427538,-0.0020109972725410596
2022-12-12,127599.30369684628,104566.32640790264,305.0721343684585,0.0,50.0,127549.30369684628,0.01602375386066135,0.0,31.36989792237079,31.36989792237079,18396.92292743136,86169.40348047129,0.003012982067610137
2022-12-13,128294.8341754223,104406.62605464566,305.73276852804406,0.0,50.0,128244.8341754223,0.005453032344489461,0.0,31.321987816393694,31.321987816393694,18428.244915247753,85978.38113939791,-0.0022168232964112633
2022-12-14,127144.13217948386,104157.85943806404,340.77906351924895,0.0,50.0,127094.13217948386,-0.008972696665227264,0.0,31.24735783141921,31.24735783141921,18459.492273079173,85698.36716498487,-0.003256795146666658
2022-12-15,124082.65747733922,104213.799053052,333.0029844801965,0.0,50.0,124032.65747733922,-0.024088245850887757,0.0,31.264139715915597,31.264139715915597,18490.75641279509,85723.04264025691,0.00028793401891236137
2022-12-16,122782.4865474933,104349.45866820942,330.6298970467467,0.0,50.0,122732.4865474933,-0.01048248869523305,0.0,31.304837600462825,31.304837600462825,18522.061250395553,85827.39741781387,0.001217348035520649
2022-12-19,121602.28894969204,104228.88766018162,330.093136384295,0.0,50.0,121552.28894969204,-0.009616016353946932,0.0,31.26866629805448,31.26866629805448,18553.32991669361,85675.55774348801,-0.0017691282608360837
2022-12-20,122045.86083225242,104464.47508592629,336.3924149745578,0.0,50.0,121995.86083225242,0.0036492268997416755,0.0,31.339342525777884,31.339342525777884,18584.669259219387,85879.8058267069,0.0023839714452797978
2022-12-21,123969.5115977232,104514.69482581932,339.2953072230375,0.0,50.0,123919.5115977232,0.015768164201208856,0.0,31.35440844774579,31.35440844774579,18616.023667667134,85898.67115815218,0.00021967133325095922
2022-12-22,122259.2345819695,104586.57814925304,337.2252757124007,0.0,50.0,122209.2345819695,-0.013801515142391252,0.0,31.37597344477591,31.37597344477591,18647.39964111191,85939.17850814112,0.00047157132284803005
2022-12-23,122996.03842452962,104607.03607602695,336.7972286055153,0.0,50.0,122946.03842452962,0.006029035735968913,0.0,31.382110822808084,31.382110822808084,18678.78175193472,85928.25432409224,-0.0001271152952415644
2022-12-27,122703.06716764596,104768.35860638754,331.1458671677348,0.0,50.0,122653.06716764596,-0.002382925555291404,0.0,31.43050758191626,31.43050758191626,18710.212259516637,86058.1463468709,0.001511633441181548
2022-12-28,121352.45457804132,104935.78597360678,338.00749906214025,0.0,50.0,121302.45457804132,-0.011011649531426637,0.0,31.48073579208203,31.48073579208203,18741.69299530872,86194.09297829805,0.001579706712240725
2022-12-29,123450.00575062342,104881.94906164036,329.27160514561945,0.0,50.0,123400.00575062342,0.017291910372948083,0.0,31.464584718492105,31.464584718492105,18773.15758002721,86108.79148161315,-0.0009896443449596282
2022-12-30,123063.00199047085,104823.80028141406,326.07268398610563,0.0,50.0,123013.00199047085,-0.0031361729507100033,0.0,31.447140084424216,31.447140084424216,18804.604720111634,86019.19556130243,-0.001040496780515765
2023-01-03,122845.1852832262,105070.35456311874,326.7060280239393,0.0,50.0,122795.1852832262,-0.0017706803648408487,0.0,31.52110636893562,31.52110636893562,18836.12582648057,86234.22873663818,0.0024998277876535635
2023-01-04,124194.18244559948,105430.33990873848,327.5836666110657,0.0,50.0,124144.18244559948,0.010985749638813935,0.0,31.62910197262154,31.62910197262154,18867.754928453192,86562.58498028529,0.003807725174303167
2023-01-05,122307.6683147531,105064.00350061255,342.28883182940297,0.0,50.0,122257.6683147531,-0.015196154130485029,0.0,31.519201050183764,31.519201050183764,18899.274129503377,86164.72937110918,-0.004596161370027496
2023-01-06,125368.93952375876,105182.58255469037,348.263103444694,0.0,50.0,125318.93952375876,0.02503950264391097,0.0,31.554774766407107,31.554774766407107,18930.828904269783,86251.75365042058,0.0010099756587940156
2023-01-09,125769.37679210736,105580.66058140992,349.38791088743716,0.0,50.0,125719.37679210736,0.0031953451718500503,0.0,31.674198174422973,31.674198174422973,18962.503102444207,86618.1574789657,0.0042480739583588
2023-01-10,126823.18082065597,105691.59972690254,350.9614360080822,0.0,50.0,126773.18082065597,0.00838219258985995,0.0,31.70747991807076,31.70747991807076,18994.210582362277,86697.38914454027,0.0009147235161843792
2023-01-11,128083.47058884671,105378.7976746459,341.56328710803666,0.0,50.0,128033.47058884671,0.009941296416421608,0.0,31.613639302393768,31.613639302393768,19025.824221664672,86352.97345298123,-0.003972618956089247
2023-01-12,128677.5853665935,105469.3002989122,348.0747826653499,0.0,50.0,128627.5853665935,0.004640308311681052,0.0,31.640790089673658,31.640790089673658,19057.465011754346,86411.83528715785,0.0006816422390907295
2023-01-13,129327.83002456665,105564.79874887428,358.9099291345341,0.0,50.0,129277.83002456665,0.005055250443518178,0.0,31.66943962466228,31.66943962466228,19089.13445137901,86475.66429749527,0.0007386605101640242
2023-01-17,129233.45376661095,105692.22651074984,355.31737358693397,0.0,50.0,129183.45376661095,-0.0007300266251201171,0.0,31.70766795322495,31.70766795322495,19120.842119332236,86571.38439141761,0.001106902094363038
2023-01-18,126960.36105134244,105662.9043490662,367.81330591933033,0.0,50.0,126910.36105134244,-0.01759585031203137,0.0,31.69887130471986,31.69887130471986,19152.540990636957,86510.36335842924,-0.0007048637770706856
2023-01-19,125635.5577215598,105409.69890220974,369.2250422298886,0.0,50.0,125585.5577215598,-0.010438890243537169,0.0,31.62290967066292,31.62290967066292,19184.16390030762,86225.53500190211,-0.003292418913408368
2023-01-20,127992.46148724176,105314.12719789115,353.0448560998916,0.0,50.0,127942.46148724176,0.01876731535410725,0.0,31.594238159367343,31.594238159367343,19215.758138466987,86098.36905942416,-0.0014748060707903132
2023-01-23,129393.708147449,105174.712273095,341.6782015642141,0.0,50.0,129343.708147449,0.010952162745023974,0.0,31.5524136819285,31.5524136819285,19247.310552148916,85927.40172094609,-0.0019857209880488336
2023-01-24,129063.9102953034,105024.54893077312,348.419304300519,0.0,50.0,129013.9102953034,-0.0025497788556489986,0.0,31.507364679231934,31.507364679231934,19278.81791682815,85745.73101394497,-0.0021142348466569594
2023-01-25,129145.7910135481,105050.48874485554,344.9671574185762,0.0,50.0,129095.7910135481,0.0006346658128359994,0.0,31.51514662345666,31.51514662345666,19310.333063451606,85740.15568140394,-6.502169233502109e-05
2023-01-26,130477.91289069736,104911.87937413712,352.9794379864738,0.0,50.0,130427.91289069736,0.010318863742114326,0.0,31.47356381224113,31.47356381224113,19341.806627263846,85570.07274687328,-0.0019837021892362694
2023-01-27,130607.37587813126,104761.35700186752,351.76528843561914,0.0,50.0,130557.37587813126,0.0009926018485200139,0.0,31.428407100560253,31.428407100560253,19373.235034364407,85388.12196750312,-0.0021263366213137846
2023-01-30,129198.35741477892,104960.19820967464,337.31394870546046,0.0,50.0,129148.35741477892,-0.010792331370596764,0.0,31.488059462902388,31.488059462902388,19404.72309382731,85555.47511584732,0.001959911337643616
2023-01-31,130963.61081887664,104833.95483922922,336.94733122351937,0.0,50.0,130913.61081887664,0.013668415452070759,0.0,31.45018645176876,31.45018645176876,19436.17328027908,85397.78155895014,-0.0018431731772122761
2023-02-01,132423.01268924974,104886.1036549541,334.00754320675503,0.0,50.0,132373.01268924974,0.011147823830115255,0.0,31.465831096486227,31.465831096486227,19467.639111375567,85418.46454357854,0.00024219580709039512
2023-02-02,133556.87621940655,104397.94488134205,300.93782986124177,0.0,50.0,133506.87621940655,0.008565669898430217,0.0,31.319383464402613,31.319383464402613,19498.95849483997,84898.98638650207,-0.006081567490731854
2023-02-03,131964.89403695017,104160.71529975526,300.4599867276389,0.0,50.0,131914.89403695017,-0.01192434597780645,0.0,31.248214589926576,31.248214589926576,19530.2067094299,84630.50859032536,-0.0031623203951395285
2023-02-06,131154.21462740234,104093.6186439987,297.8402093363412,0.0,50.0,131104.21462740234,-0.006145472923783313,0.0,31.22808559319961,31.22808559319961,19561.4347950231,84532.1838489756,-0.0011618120106747787
2023-02-07,132462.45660180834,103926.6178123564,292.1673254939187,0.0,50.0,132412.45660180834,0.009978641633482388,0.0,31.17798534370692,31.17798534370692,19592.612780366806,84334.0050319896,-0.0023444185156753505
2023-02-08,131248.2798556767,103967.04300387492,288.883558466214,0.0,50.0,131198.2798556767,-0.009169656520933933,0.0,31.190112901162472,31.190112901162472,19623.80289326797,84343.24011060694,0.00010950598888137542
2023-02-09,129753.13982586296,103582.23722363208,292.464739371829,0.0,50.0,129703.13982586296,-0.011396033785339599,0.0,31.074671167089623,31.074671167089623,19654.87756443506,83927.35965919701,-0.00493080952148095
2023-02-10,130284.03427830248,103790.57488267768,294.3882430183284,0.0,50.0,130234.03427830248,0.0040931503520444945,0.0,31.137172464803303,31.137172464803303,19686.014736899862,84104.56014577782,0.0021113554304623694
2023-02-13,131543.39732192893,103688.05465834134,299.12763628046565,0.0,50.0,131493.39732192893,0.009669999479055225,0.0,31.1064163975024,31.1064163975024,19717.121153297365,83970.93350504397,-0.001588815642127428
2023-02-14,131474.71849594687,103676.32502815862,292.8636704188456,0.0,50.0,131424.71849594687,-0.0005222986657947848,0.0,31.102897508447583,31.102897508447583,19748.224050805813,83928.1009773528,-0.0005100875493850854
2023-02-15,132658.00851609983,104313.63213654765,291.20356878865886,0.0,50.0,132608.00851609983,0.009003557578017185,0.0,31.29408964096429,31.29408964096429,19779.518140446777,84534.11399610087,0.007220621123211091
2023-02-16,131089.008207154,104434.13917758886,313.14841853785947,0.0,50.0,131039.008207154,-0.011831866917414335,0.0,31.330241753276656,31.330241753276656,19810.848382200053,84623.2907953888,0.0010549208487835582
2023-02-17,130643.2462923635,104318.9521780374,305.1496315994757,0.0,50.0,130593.2462923635,-0.0034017497605430824,0.0,31.29568565341122,31.29568565341122,19842.144067853464,84476.80811018395,-0.001730997268341139
2023-02-21,128099.65020171068,104248.12113680676,310.985148144069,0.0,50.0,128049.65020171068,-0.019477240690980224,0.0,31.274436341042026,31.274436341042026,19873.418504194506,84374.70263261226,-0.0012086805817581592
2023-02-22,127891.33936213078,104220.46332736048,327.7960859752538,0.0,50.0,127841.33936213078,-0.0016267974121894069,0.0,31.26613899820814,31.26613899820814,19904.684643192715,84315.77868416777,-0.0006983603687594764
2023-02-23,128285.94837174324,104002.5187395564,322.30456606458466,0.0,50.0,128235.94837174324,0.003086708975214014,0.0,31.200755621866918,31.200755621866918,19935.885398814582,84066.63334074181,-0.002954907697160891
2023-02-24,126863.32523266514,103914.1986423511,317.35337476205603,0.0,50.0,126813.32523266514,-0.011093793566793408,0.0,31.174259592705326,31.174259592705326,19967.05965840729,83947.1389839438,-0.001421424316038311
2023-02-27,127150.39782358595,103816.50961573057,310.9865392123773,0.0,50.0,127100.39782358595,0.0022637415302699804,0.0,31.144952884719167,31.144952884719167,19998.204611292007,83818.30500443856,-0.0015347036368908995
2023-02-28,126998.67214221224,104067.28564243106,323.696572361135,0.0,50.0,126948.67214221224,-0.0011937467071055918,0.0,31.220185692729316,31.220185692729316,20029.424796984735,84037.86084544632,0.0026194259236826944
2023-03-01,126768.43334589996,104270.4008996446,326.013964710666,0.0,50.0,126718.43334589996,-0.001813636900859894,0.0,31.28112026989338,31.28112026989338,20060.70591725463,84209.69498238998,0.0020447228810318574
2023-03-02,127710.69081346288,104305.35514578008,303.0455371617395,0.0,50.0,127660.69081346288,0.007435835834482374,0.0,31.29160654373402,31.29160654373402,20091.997523798364,84213.35762198172,4.349427453109733e-05
2023-03-03,129492.83049533029,104229.014063275,303.4639759093757,0.0,50.0,129442.83049533029,0.013959972098783746,0.0,31.268704218982496,31.268704218982496,20123.266228017346,84105.74783525764,-0.0012778232546802881
2023-03-06,129246.88769552315,103965.30152057255,301.0369964420199,0.0,50.0,129196.88769552315,-0.001900010984509537,0.0,31.189590456171764,31.189590456171764,20154.455818473518,83810.84570209903,-0.0035063255573953844
2023-03-07,127204.10877790287,103787.06399183268,303.6904962412604,0.0,50.0,127154.10877790287,-0.015811363215145535,0.0,31.1361191975498,31.1361191975498,20185.591937671066,83601.47205416161,-0.0024981688966798643
2023-03-08,127469.59575954908,103847.53297806151,304.6723246344007,0.0,50.0,127419.59575954908,0.0020879150834984816,0.0,31.154259893418452,31.154259893418452,20216.746197564484,83630.78678049703,0.00035064844691290453
2023-03-09,124555.65741590536,103428.7010491999,335.75576020937507,0.0,50.0,124505.65741590536,-0.02286883996353717,0.0,31.028610314759966,31.028610314759966,20247.774807879243,83180.92624132065,-0.005379125995276346
2023-03-10,122030.42169718177,102940.40988649696,352.54402722963783,0.0,50.0,121980.42169718177,-0.02028209618048249,0.0,30.882122965949083,30.882122965949083,20278.65693084519,82661.75295565177,-0.006241494404169989
2023-03-13,121294.70615284712,102477.47893730747,349.93439825059374,0.0,50.0,121244.70615284712,-0.006031423191510732,0.0,30.74324368119224,30.74324368119224,20309.40017452638,82168.0787627811,-0.005972220225423208
2023-03-14,123293.99519793491,102332.33040066884,352.52217624739245,0.0,50.0,123243.99519793491,0.016489701765348697,0.0,30.69969912020065,30.69969912020065,20340.09987364658,81992.23052702226,-0.0021401040210092814
2023-03-15,121734.5189851845,101745.08117895915,357.3521340902138,0.0,50.0,121684.5189851845,-0.012653567504411267,0.0,30.523524353687744,30.523524353687744,20370.62339800027,81374.45778095888,-0.0075345278704154195
2023-03-16,123761.3389110499,101483.12010028986,354.10346352064164,0.0,50.0,123711.3389110499,0.01665634990193099,0.0,30.444936030086954,30.444936030086954,20401.068334030355,81082.05176625951,-0.0035933390239780705
2023-03-17,121990.21234878917,101337.94724069197,355.0579421459871,0.0,50.0,121940.21234878917,-0.01431660652815503,0.0,30.40138417220759,30.40138417220759,20431.469718202563,80906.47752248941,-0.002165389749586466
2023-03-20,123348.4866376708,101370.8940202278,362.87584932309994,0.0,50.0,123298.4866376708,0.011138854547805055,0.0,30.41126820606834,30.41126820606834,20461.880986408632,80909.01303381917,3.1338792731983034e-05
2023-03-21,125193.90943535998,101320.2896734872,380.7687366720717,0.0,50.0,125143.90943535998,0.014967116369499323,0.0,30.396086902046157,30.396086902046157,20492.277073310677,80828.01260017653,-0.001001129918724586
2023-03-22,122372.7109451524,101067.99560176168,378.1465097479108,0.0,50.0,122322.7109451524,-0.022543633988554634,0.0,30.320398680528502,30.320398680528502,20522.597471991205,80545.39812977047,-0.003496491640887389
2023-03-23,121679.71016654358,100171.92544339236,377.847721462715,0.0,50.0,121629.71016654358,-0.005665348431654338,0.0,30.051577633017708,30.051577633017708,20552.649049624222,79619.27639376814,-0.01149813344407602
2023-03-24,122220.8396374078,99838.05788187245,377.3058013668206,0.0,50.0,122170.8396374078,0.00444899087668027,0.0,29.95141736456173,29.95141736456173,20582.600466988784,79255.45741488365,-0.004569483614560554
2023-03-27,122870.38017254668,100149.39800814696,375.0136125325768,0.0,50.0,122820.38017254668,0.005316657698896554,0.0,30.044819402444087,30.044819402444087,20612.645286391227,79536.75272175574,0.0035492231834530763
2023-03-28,122880.24097333432,100418.85820912189,372.20825281063367,0.0,50.0,122830.24097333432,8.028635617152169e-05,0.0,30.125657462736562,30.125657462736562,20642.770943853964,79776.08726526792,0.0030091062976818073
2023-03-29,124755.23775112689,100293.10097091834,363.8454661741936,0.0,50.0,124705.23775112689,0.015264944226557553,0.0,30.0879302912755,30.0879302912755,20672.85887414524,79620.2420967731,-0.0019535323658655956
2023-03-30,125481.52804861648,100191.10512911124,374.0871726600006,0.0,50.0,125431.52804861648,0.005824056074846373,0.0,30.05733153873337,30.05733153873337,20702.916205683974,79488.18892342727,-0.0016585377018237812
2023-03-31,127306.00614371484,99991.24465642996,375.90011279320703,0.0,50.0,127256.00614371484,0.014545610051016844,0.0,29.997373396928985,29.997373396928985,20732.9135790809,79258.33107734905,-0.002891723276015834
2023-04-03,127387.64741411115,99611.01286513986,372.49925798319913,0.0,50.0,127337.64741411115,0.0006415514117590337,0.0,29.883303859541954,29.883303859541954,20762.79688294044,78848.21598219941,-0.005174409927322321
2023-04-04,126319.52619432416,99410.51263899745,365.7993891543288,0.0,50.0,126269.52619432416,-0.00838810235211418,0.0,29.82315379169923,29.82315379169923,20792.62003673214,78617.8926022653,-0.002921098176604353
2023-04-05,125772.31395673347,99261.80748791566,344.426704568929,0.0,50.0,125722.31395673347,-0.004333684096894053,0.0,29.778542246374695,29.778542246374695,20822.398578978515,78439.40890893716,-0.002270268095726169
2023-04-06,125768.80072770704,98848.35397140354,335.922153995348,0.0,50.0,125718.80072770704,-2.7944355427966805e-05,0.0,29.65450619142106,29.65450619142106,20852.053085169937,77996.3008862336,-0.00564904846769021
2023-04-10,126440.07812224388,99270.29445784504,331.22319273341805,0.0,50.0,126390.07812224388,0.005339514779422405,0.0,29.78108833735351,29.78108833735351,20881.83417350729,78388.46028433775,0.005027923037993265
2023-04-11,127208.48638808,99846.6707905064,322.9008753509245,0.0,50.0,127158.48638808,0.006079656546243317,0.0,29.954001237151918,29.954001237151918,20911.78817474444,78934.88261576195,0.006970698613573578
2023-04-12,126658.15017512788,99839.07445581233,333.5060085710594,0.0,50.0,126608.15017512788,-0.004327955047156773,0.0,29.951722336743696,29.951722336743696,20941.739897081185,78897.33455873115,-0.00047568395348829284
2023-04-13,127872.60143607402,99561.97043902632,296.63452713918775,0.0,50.0,127822.60143607402,0.00959220444549791,0.0,29.868591131707895,29.868591131707895,20971.608488212893,78590.36195081343,-0.0038907855333085717
2023-04-14,127545.260194165,99532.02040045148,294.67729322553214,0.0,50.0,127495.260194165,-0.002560902674733301,0.0,29.859606120135442,29.859606120135442,21001.468094333028,78530.55230611845,-0.000761030274073704
2023-04-17,128316.52151424016,99825.57165588744,275.7411297811338,0.0,50.0,128266.52151424016,0.006049333276394675,0.0,29.94767149676623,29.94767149676623,21031.415765829795,78794.15589005765,0.0033567010061466007
2023-04-18,128604.17721554352,99991.35044390692,285.0486899855921,0.0,50.0,128554.17721554352,0.0022426405417990125,0.0,29.997405133172073,29.997405133172073,21061.41317096297,78929.93727294395,0.0017232417982337989
2023-04-19,128619.31288319836,100016.19662152624,247.67576019873857,0.0,50.0,128569.31288319836,0.00011773765724831797,0.0,30.00485898645787,30.00485898645787,21091.418029949426,78924.77859157682,-6.535772794669104e-05
2023-04-20,127652.0582910654,99720.03575207504,266.80723629721325,0.0,50.0,127602.0582910654,-0.007523215069304201,0.0,29.91601072562251,29.91601072562251,21121.334040675047,78598.70171139999,-0.0041314893243378226
2023-04-21,127483.12503300227,99519.3523825249,282.5999886120151,0.0,50.0,127433.12503300227,-0.0013239069990375052,0.0,29.855805714757466,29.855805714757466,21151.189846389803,78368.16253613509,-0.0029331168358402993
2023-04-24,127370.0662414968,99339.81839375613,279.6693010321961,0.0,50.0,127320.0662414968,-0.0008872009650253698,0.0,29.801945518126836,29.801945518126836,21180.99179190793,78158.8266018482,-0.0026711859448071973
2023-04-25,125233.74931939444,99179.79618793631,303.52377202042516,0.0,50.0,125183.74931939444,-0.016779106272614253,0.0,29.75393885638089,29.75393885638089,21210.745730764313,77969.05045717201,-0.0024280833391081558
2023-04-26,124471.92717570794,98982.2888016075,306.4185445223386,0.0,50.0,124421.92717570794,-0.0060856313046094845,0.0,29.69468664048225,29.69468664048225,21240.440417404796,77741.8483842027,-0.002914003333849835
2023-04-27,126437.1779154362,98695.94113363457,296.449190173236,0.0,50.0,126387.1779154362,0.015795051437781815,0.0,29.608782340090368,29.608782340090368,21270.049199744888,77425.89193388968,-0.0040641746611369545
2023-04-28,127440.27973512169,98679.47042113933,299.63937353309933,0.0,50.0,127390.27973512169,0.007936737224694124,0.0,29.603841126341795,29.603841126341795,21299.65304087123,77379.8173802681,-0.000595079403940546
2023-05-01,127348.16238591934,98701.0682020434,294.49846171299214,0.0,50.0,127298.16238591934,-0.0007231112875636381,0.0,29.610320460613018,29.610320460613018,21329.263361331843,77371.80484071156,-0.00010354818385216458
2023-05-02,125680.75853758576,98457.86744666638,298.1167118516991,0.0,50.0,125630.75853758576,-0.013098412554288452,0.0,29.537360233999912,29.537360233999912,21358.800721565844,77099.06672510054,-0.0035250323573622344
2023-05-03,124490.27367375372,98168.4794730368,299.23606262916775,0.0,50.0,124440.27367375372,-0.009476062054308731,0.0,29.45054384191104,29.45054384191104,21388.251265407755,76780.22820762904,-0.004135439390055451
2023-05-04,123794.77376716815,98268.30871427554,293.5599791909676,0.0,50.0,123744.77376716815,-0.005589025851943763,0.0,29.48049261428266,29.48049261428266,21417.731758022037,76850.5769562535,0.000916235211416927
2023-05-05,126129.98941545768,98345.56782121002,307.5713096341739,0.0,50.0,126079.98941545768,0.01887122645424477,0.0,29.503670346363002,29.503670346363002,21447.2354283684,76898.33239284162,0.0006214063508631629
2023-05-08,126444.28025538308,98565.00602480776,308.56856536363415,0.0,50.0,126394.28025538308,0.0024927892315231848,0.0,29.569501807442325,29.569501807442325,21476.804930175844,77088.20109463192,0.0024690873765680355
2023-05-09,126164.31196932176,98759.26625262,301.92381970170453,0.0,50.0,126114.31196932176,-0.0022150392050624967,0.0,29.627779875785997,29.627779875785997,21506.43271005163,77252.83354256838,0.0021356374334686734
2023-05-10,126372.81822756304,98489.54908391729,295.9375805389573,0.0,50.0,126322.81822756304,0.0016533116264552117,0.0,29.546864725175183,29.546864725175183,21535.979574776808,76953.56950914048,-0.003873825977696921
