Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2023-06-21,132655.29906991214,423.6634216308594,0.0330261684705606,10.340983034907357,-10.340983034907357,-4381.096255595519,-0.0027061123225059,-0.0051237983729657,136494.08957690847,-0.0025368928942311,2.5704746975476187,0.3267048316735717,0.00270611232250606,False,0.0,0.3267048316735717,1073.0622319976492,131582.2368379145,135421.02734491084,-0.0027305900095730973,-0.0025593437561153287
2023-06-22,132396.08842009358,425.1927490234375,0.0379822034937788,11.826860132732728,-11.826860132732728,-5028.6951721523255,-0.0019540165499303,0.0036097697240207,136208.66357064544,-0.0020911235581537,1.4858770978253713,0.189535250380601,0.0019540165499303264,False,0.0,0.189535250380601,1073.2517672480299,131322.83665284555,135135.4118033974,-0.001971392121783766,-0.0021090930050765566
2023-06-23,131379.59586364496,421.978271484375,0.0326566754105107,10.167397488479434,-10.167397488479434,-4290.420817683127,-0.0076776630531809,-0.0075600478758054,135196.5273629677,-0.0074307770236128,1.6594626442532938,0.21007715346446856,0.00767766305318085,False,0.0,0.21007715346446856,1073.4618444014943,130306.13401924347,134123.0655185662,-0.007742009383255644,-0.0074913471703776935
2023-06-26,131539.3359209069,420.2542114257813,0.0294065266991653,9.20422660519072,-9.20422660519072,-3868.114993748621,0.0012158665598857,-0.0040856607439266,135377.15149878527,0.0013360116516357,0.9631708832887149,0.12143298600743162,0.0012158665598858143,False,0.0,0.12143298600743162,1073.5832773875018,130465.75264351939,134303.56822139776,0.0012249509624184807,0.0013457991146688109
2023-06-27,133199.03400645385,424.861572265625,0.0530931736316756,16.645326152619663,-16.645326152619663,-7071.959440076117,0.0126175039118712,0.0109632710739828,137006.47360161057,0.0120354290571691,7.441099547428944,0.9484311759317076,0.012617503911870998,False,0.0,0.9484311759317076,1074.5317085634335,132124.5022978904,135931.94189304713,0.012714061895640505,0.012124574895620244
2023-06-28,133451.03288234334,425.0758972167969,0.0191799343802918,6.021470684234239,-6.021470684234239,-2559.5820536655087,0.0018918971730477,0.0005044583110422,137264.35015868093,0.0018822216957443,10.623855468385425,1.3547834685376523,0.0018918971730477185,False,0.0,1.3547834685376523,1075.886492031971,132375.14639031136,136188.46366664895,0.0018970296051208368,0.0018871338850117159
2023-06-29,134323.55864635386,426.7512817382813,0.0184797784891496,5.816665856392778,-5.816665856392778,-2482.269609658915,0.0065381716811422,0.003941377369204,138151.81028960928,0.0064653359004171,0.20480482784146137,0.0262202168362595,0.006538171681142346,False,0.0,0.0262202168362595,1075.9127122488073,133247.64593410506,137075.89757736048,0.006591112966335189,0.006516219412561419
2023-06-30,135730.5572396972,431.7872314453125,0.0074804280633726,2.351442088814121,-2.351442088814121,-1015.322669433032,0.0104746971232922,0.011800666858031,139586.71344106464,0.0103864230837608,3.4652237675786566,0.4488718130823849,0.010474697123292298,False,0.0,0.4488718130823849,1076.3615840618897,134654.1956556353,138510.35185700274,0.01055590672292861,0.010464671798575687
2023-07-03,136178.04527257133,432.2839660644531,0.0034680376616093,1.0925008253005584,-1.0925008253005584,-472.2705896896136,0.0032968849607231,0.0011504152577137,140046.35787052615,0.0032928952772828,1.2589412635135626,0.16326603673015097,0.003296884960723112,False,0.0,0.16326603673015097,1076.52485009862,135101.5204224727,138969.83302042753,0.003322026206902695,0.003317305582323238
2023-07-05,135877.61327209612,431.6411437988281,0.0023706055195917,0.7462500381147679,-0.7462500381147679,-322.1122200117775,-0.0022061706046218,-0.0014870370314155,139737.88540087483,-0.0022026454264272,0.3462507871857905,0.044836825746635764,0.0022061706046218044,True,0.0,0.044836825746635764,1076.5696869243666,134801.04358517175,138661.31571395046,-0.002224081833878233,-0.002220030777699167
2023-07-06,134604.32511220206,428.2611083984375,-0.0050912604332188,-1.6002052512933118,1.6002052512933118,685.305674583874,-0.009370845787115,-0.0078306608370167,138422.85216541716,-0.0094107137208004,2.3464552894080795,0.30146866291478414,0.009370845787115,True,0.0,0.30146866291478414,1076.8711555872815,133527.45395661477,137345.98100982988,-0.009447921133876713,-0.009485952858214852
2023-07-07,134648.76512552562,427.1798400878906,-0.012207728369344,-3.847923978766928,3.847923978766928,1643.7555499200162,0.0003301529374076,-0.0025247875404574,138464.28641852128,0.0002993310169233,2.2477187274736163,0.2880540379694209,0.00033015293740756846,True,0.0,0.2880540379694209,1077.159209625251,133571.60591590038,137387.12720889604,0.0003306582876951847,0.00029958065582724736
2023-07-10,135672.85422209484,428.2611083984375,-0.0261197742130439,-8.274728313231224,8.274728313231224,3543.744319120337,0.0076056330380342,0.0025311782277095,139526.54937055954,0.0076717468418349,4.426804334464295,0.5687484392822059,0.0076056330380342985,False,0.0,0.5687484392822059,1077.7279580645331,134595.12626403032,138448.82141249502,0.007662709009985003,0.007727756050861068
2023-07-11,137193.22610029546,430.9884643554687,-0.0150272469676963,-4.783507359036297,4.783507359036297,2061.6364909041376,0.011206161224498,0.0063684418303373,141103.45908935426,0.0113018613726818,3.491220954194927,0.45140278733223166,0.011206161224498024,False,0.0,0.45140278733223166,1078.1793608518653,136115.04673944358,140025.27972850238,0.011292537238173805,0.011386578086572952
2023-07-12,137465.91943739564,434.4561767578125,-0.0136255349030275,-4.311244225479456,4.311244225479456,1873.046683271001,0.0019876589016199,0.0080459517809359,141399.3938640751,0.0020972892984391,0.472263133556841,0.06155329062863079,0.001987658901619671,True,0.0,0.06155329062863079,1078.240914142494,136387.67852325315,140321.1529499326,0.002002951108935447,0.002112998609993255
2023-07-13,138868.72548496787,437.9043884277344,-0.0243302203953546,-7.715626484590115,7.715626484590115,3378.7066970712644,0.0102047551372257,0.0079368457726958,142869.64501421686,0.0103978603441193,3.404382259110659,0.4472381793450246,0.01020475513722574,True,0.0,0.4472381793450246,1078.688152321839,137790.03733264602,141790.956861895,0.010282151764565484,0.010474571232227836
2023-07-14,138227.22374194488,437.6316833496094,-0.0227881199098672,-7.197693104233272,7.197693104233272,3149.9385494394824,-0.0046194831902047,-0.0006227502745613,142207.63358355683,-0.0046336744981353,0.5179333803568431,0.06799921713255562,0.004619483190204887,True,0.0,0.06799921713255562,1078.7561515389716,137148.4675904059,141128.87743201785,-0.00465614027443273,-0.004669405190078746
2023-07-17,138805.3325935704,439.1512145996094,-0.0265528037158313,-8.392714464943744,8.392714464943744,3685.670751067755,0.0041823082022161,0.0034721691957255,142815.5006863124,0.0042745040293383,1.1950213607104718,0.15743852460854446,0.004182308202216323,False,0.0,0.15743852460854446,1078.9135900635802,137726.41900350683,141736.58709624884,0.004214056658853771,0.004306061773386771
2023-07-18,139845.2999320312,442.4143981933594,-0.044664752537926,-14.11833733387289,14.11833733387289,6246.155715056213,0.0074922722277958,0.0074306605225382,143932.9121343027,0.0078241608412283,5.725622868929147,0.7599293987518272,0.007492272227795915,False,0.0,0.7599293987518272,1079.673519462332,138765.62641256888,142853.23861484037,0.0075454471014424485,0.007878357603130715
2023-07-19,140482.024639102,443.3982238769531,-0.0456001061119442,-14.447498626294744,14.447498626294744,6405.99523036381,0.0045530647607053,0.0022237650664429,144602.843366386,0.0046544686837031,0.329161292421853,0.0437848597286676,0.004553064760705272,False,0.0,0.0437848597286676,1079.7173043220607,139402.30733477994,143523.12606206394,0.004588174598211481,0.004689340288809962
2023-07-20,140215.3733601309,440.4564514160156,-0.03720185940859,-11.842879335509432,11.842879335509432,5216.2726066665455,-0.0018981167139077,-0.0066346058746367,144292.67946571283,-0.0021449363888873,2.604619290785312,0.3441664110326993,0.001898116713907827,False,0.0,0.3441664110326993,1080.0614707330935,139135.31188939782,143212.61799497975,-0.001915287131804111,-0.002163470623890329
2023-07-21,140447.12714772404,440.4564514160156,-0.0615038539450268,-19.611563339172232,19.611563339172232,8638.039595092227,0.0016528414969012,0.0,144531.17239403282,0.0016528414969012,7.7686840036628,1.0265300965277044,0.0016528414969012584,False,0.0,1.0265300965277044,1081.0880008296213,139366.0391468944,143450.0843932032,0.0016582940330776008,0.0016581387977403494
2023-07-24,140947.73637387,442.4241333007813,-0.0659876686538844,-21.022389660264857,21.022389660264857,9300.812525353984,0.0035643963412611,0.0044673698805859,145088.94531169988,0.0038591876646955,1.4108263210926246,0.18725508370420027,0.0035643963412608226,False,0.0,0.18725508370420027,1081.2752559133255,139866.46111795667,144007.67005578656,0.0035907023987014064,0.0038869664311593777
2023-07-25,141194.8641028177,443.6320190429687,-0.0645241736998408,-20.536123511890185,20.536123511890185,9110.481936895623,0.0017533288246089,0.0027301533783337,145368.89293949987,0.0019294897154197,0.4862661483746713,0.06471696995871096,0.0017533288246089906,False,0.0,0.06471696995871096,1081.3399728832842,140113.5241299344,144287.55296661658,0.0017664206987362263,0.001943527804606493
2023-07-26,141495.03232997478,443.7001953125,-0.0638301598517743,-20.35529987876889,20.35529987876889,9031.650531854264,0.0021259146291502,0.0001536775223716,145679.36075700907,0.0021357238899688,0.180823633121296,0.02406944439991046,0.0021259146291503495,False,0.0,0.02406944439991046,1081.364042327684,140413.6682876471,144597.9967146814,0.0021421498001461536,0.0021515629150397064
2023-07-27,140410.98258795083,440.7584228515625,-0.0789321721061598,-25.145166305669505,25.145166305669505,11082.943843227142,-0.0076613978891915,-0.0066300905251249,144487.01520214716,-0.0081847253356,4.789866426900616,0.6333521915971093,0.007661397889191512,False,0.0,0.6333521915971093,1081.9973945192812,139328.98519343155,143405.01780762788,-0.007724911024997283,-0.008250314210144105
2023-07-28,140837.641137759,445.0735778808594,-0.0491735215887308,-15.560309870489274,15.560309870489274,6925.4827869935125,0.0030386408665784,0.0097902951040147,144995.61876511274,0.0035200641542357,9.584856435180232,1.2797899041240135,0.003038640866578346,False,0.0,1.2797899041240135,1083.2771844234053,139754.3639533356,143912.34158068933,0.0030530528828116577,0.003537698895180963
2023-07-31,141434.67397382713,445.9210205078125,-0.0563876668576771,-17.884717049396446,17.884717049396446,7975.171278160336,0.0042391567427924,0.0019040506313316,145625.84537072363,0.004346521715472,2.3244071789071725,0.31095060638819155,0.004239156742792627,False,0.0,0.31095060638819155,1083.5881350297934,140351.08583879733,144542.25723569383,0.004269790714091615,0.004377078769518317
2023-08-01,141414.16149763833,444.6449890136719,-0.0678568765829085,-21.58108950042768,21.58108950042768,9595.923303820737,-0.0001450314524187,-0.0028615638991126,145576.44788390698,-0.0003392082407548,3.696372451031234,0.49307204636376667,0.00014503145241873128,False,35.35354037440958,35.84661242077335,1119.4347474505669,140294.72675018775,144457.0131364564,-0.0004015579093866739,-0.0005897520964989189
2023-08-02,140035.06077697309,438.4596557617187,-0.0250173308657969,-7.990024628795919,7.990024628795919,3503.3034482695134,-0.0097522108539904,-0.0139107229470271,144106.09373163566,-0.0101002200125386,13.591064871631762,1.7877400875152547,0.009752210853990584,False,0.0,1.7877400875152547,1121.222487538082,138913.838289435,142984.87124409757,-0.0098427680978459,-0.01019086481435294
2023-08-03,139538.50885479583,437.20306396484375,-0.0152257293205581,-4.859470897459817,4.859470897459817,2124.575565617421,-0.0035459114269111,-0.0028659234216018,143588.81810620803,-0.0035895472011818,3.1305537313361027,0.41060630497401546,0.0035459114269110747,False,0.0,0.41060630497401546,1121.633093843056,138416.87576095277,142467.18501236496,-0.003577487560647352,-0.0036205664783152125
2023-08-04,138745.86028028617,435.2257080078125,-0.0204813713468684,-6.529268457621188,6.529268457621188,2841.7054872412596,-0.0056805005371992,-0.0045227403923002,142759.86083912128,-0.0057731324626793,1.6697975601613715,0.21802164760528522,0.005680500537199262,False,0.0,0.21802164760528522,1121.8511154906614,137624.0091647955,141638.00972363062,-0.005728106430653357,-0.005820114215511318
2023-08-07,140169.1930254569,439.0245971679687,-0.0221456334904809,-7.070527700320654,7.070527700320654,3104.13557539824,0.0102585600917776,0.0087285495554596,144251.96682559958,0.0104518593511363,0.541259242699466,0.07128783629687185,0.010258560091777724,False,0.0,0.07128783629687185,1121.9224033269584,139047.27062212993,143130.04442227262,0.010341665425762647,0.010534140528755787
2023-08-08,139176.9275366472,437.1153869628906,-0.0168513812120348,-5.365456197127407,5.365456197127407,2345.323461839786,-0.0070790554428706,-0.0043487545285478,143220.22800700244,-0.0071523379632287,1.7050715031932473,0.22359389697531415,0.007079055442870796,False,0.0,0.22359389697531415,1122.1459972239336,138054.78153942327,142098.0820097785,-0.007137781836824453,-0.0072099636149733914
2023-08-09,138694.42921559254,434.1932067871094,-0.0066226548493445,-2.1154760596521176,2.1154760596521176,918.5253342217112,-0.0034667981941735,-0.0066851459887623,142717.37153065915,-0.0035110716086745,3.2499801374752892,0.4233357893654419,0.003466798194173615,False,0.0,0.4233357893654419,1122.569333013299,137571.85988257924,141594.80219764585,-0.0034980436856953956,-0.003541777658181311
2023-08-10,138734.8568827647,434.34906005859375,-0.0063968653430594,-2.04321427044862,2.04321427044862,887.4681978676634,0.0002914873178454,0.0003589491246021,142759.29953487715,0.0002937834670604,0.0722617892034978,0.00941605206560745,0.00029148731784545134,False,0.0,0.00941605206560745,1122.5787490653647,137612.27813369932,141636.72078581178,0.0002937973736385491,0.00029604609431510553
2023-08-11,138726.61438144793,434.0957946777344,0.0063496551034478,2.0291976236377423,-2.0291976236377423,-880.8661549911959,-5.941189908552289e-05,-0.0005830918128962,142751.34649036507,-5.5709467179987355e-05,4.072411894086362,0.530345063225543,5.9411899085537456e-05,False,0.0,0.530345063225543,1123.1090941285902,137603.50528731933,141628.23739623648,-6.37504625238261e-05,-5.989541079620686e-05
2023-08-14,138970.93366037193,436.4919738769531,-0.0296765138371918,-9.448450561663922,9.448450561663922,4124.172835739491,0.0017611565020408,0.0055199318413061,143026.13838361463,0.0019249688357096,11.477648185301664,1.5029703935602654,0.0017611565020407838,False,0.0,1.5029703935602654,1124.6120645221504,137846.3215958498,141901.5263190925,0.0017646084525495542,0.0019296217186648423
2023-08-15,137294.94483042636,431.4073791503906,-0.04857594709582,-15.459244090216156,15.459244090216156,6669.2319766063165,-0.0120599954666884,-0.0116487702658097,141220.3124557973,-0.0126258455148517,6.0107935285522345,0.7779302048300544,0.012059995466688567,False,0.0,0.7779302048300544,1125.3899947269804,136169.55483569938,140094.92246107032,-0.012164029774160423,-0.012731391302724049
2023-08-16,136464.77521029004,428.24163818359375,-0.0385804197912254,-12.294153218401126,12.294153218401126,5264.8683143282,-0.0060466146161585,-0.0073381706475013,140326.42680953414,-0.0063297243202387,3.16509087181503,0.4066271099838022,0.006046614616158408,False,0.0,0.4066271099838022,1125.7966218369643,135338.9785884531,139200.63018769718,-0.006099573786875201,-0.0063834738451826745
2023-08-17,135226.36166424202,424.97845458984375,-0.0181299766765537,-5.76888253168991,5.76888253168991,2451.6507830279234,-0.0090749685707512,-0.0076199586933931,139033.58284656043,-0.0092131182441387,6.525270686711216,0.8319298356656821,0.009074968570751296,False,0.0,0.8319298356656821,1126.62855167263,134099.7331125694,137906.9542948878,-0.009156604319085715,-0.009293606581126768
2023-08-18,135278.1064432585,425.1829833984375,-0.0092558857720917,-2.944893727156307,2.944893727156307,1252.1187007036629,0.0003826530447144,0.0004812686534689,139087.40380485912,0.0003871076123965,2.8239888045336032,0.3602135954986153,0.0003826530447144094,False,0.0,0.3602135954986153,1126.9887652681286,134151.11767799038,137960.415039591,0.00038318171280660174,0.00038765807697327404
2023-08-21,135616.82783181322,427.9493713378906,0.0154542018971539,4.897424738380111,-4.897424738380111,-2095.849837964402,0.002503889191388,0.0065063467906023,139421.67795824583,0.0024033387944731,7.842318465536418,1.0068345771473521,0.002503889191387998,False,0.0,1.0068345771473521,1127.995599845276,134488.83223196794,138293.68235840055,0.002517418861825549,0.00241567350108296
2023-08-22,135141.6073358792,426.7902526855469,0.0140610434829171,4.452379137396023,-4.452379137396023,-1900.2320171011056,-0.0035041410681228,-0.0027085415471461,138938.43459424257,-0.003466056147653,0.44504560098408774,0.05698233735017696,0.0035041410681229124,False,0.0,0.05698233735017696,1128.052582182626,134013.55475369658,137810.38201205994,-0.003533954978890752,-0.0034947391529288607
2023-08-23,136541.50349254394,431.5437316894531,0.0155709037701927,4.926672444520165,-4.926672444520165,-2126.074611519832,0.0103587354350868,0.0111377403162216,140353.5657260377,0.0101853107524055,0.4742933071241415,0.06140349110150517,0.010358735435086697,False,0.0,0.06140349110150517,1128.1139856737277,135413.3895068702,139225.45174036396,0.010445471398370154,0.010268237469802433
2023-08-24,135092.04775074418,425.5628967285156,0.013789049567402,4.377240020022708,-4.377240020022708,-1862.7909425968496,-0.0106154956897696,-0.0138591630969197,138890.46527826338,-0.0104243910028634,0.5494324244974562,0.07014541623771267,0.010615495689769605,False,0.0,0.07014541623771267,1128.1841310899654,133963.8636196542,137762.2811471734,-0.010704450220873185,-0.010509361434281161
2023-08-25,136017.6800315887,428.56304931640625,0.0089399313634185,2.8373624969148072,-2.8373624969148072,-1215.988723693822,0.0068518635719579,0.0070498453012564,139833.3702077331,0.0067888384388419,1.5398775231079012,0.19798038206307508,0.0068518635719578835,False,0.0,0.19798038206307508,1128.3821114720286,134889.2979201167,138704.98809626108,0.0069080890581803,0.006842997526155692
2023-08-28,136883.65966748347,431.28070068359375,0.0132160956559159,4.194640606523475,-4.194640606523475,-1809.0675398972987,0.006366669654222,0.0063413105061727,140711.9240160136,0.0062828622879885,1.3572781096086675,0.1756103562403589,0.006366669654221724,False,0.0,0.1756103562403589,1128.557721828269,135755.10194565522,139583.36629418534,0.006418626524776316,0.0063327080733006635
2023-08-29,138638.2674159992,437.5147705078125,-0.0101726827378014,-3.223486850751353,3.223486850751353,1410.3231097414296,0.0128182410725868,0.0144547850491281,142536.29421588103,0.0129652850149346,7.418127457274828,0.9736620996201896,0.012818241072586778,False,0.0,0.9736620996201896,1129.5313839278892,137508.73603207132,141406.76283195315,0.01291762932871654,0.013063136290357269
2023-08-30,139010.06689332027,439.3168640136719,-0.0024749512472905,-0.7831321003712982,0.7831321003712982,344.04313844355886,0.0026817954685298,0.0041189318106169,142920.00044094672,0.0026919896239519,2.440354750380055,0.32162669880534983,0.0026817954685298684,False,0.0,0.32162669880534983,1129.8530106266946,137880.21388269358,141790.14743032004,0.0027014854571538738,0.0027112182662896167
2023-08-31,138864.12048595148,438.67388916015625,-0.0076520748737238,-2.4222974594331457,2.4222974594331457,1062.5986472323038,-0.0010498981162335,-0.0014635788110688,142768.34838136556,-0.0010610975308793,1.6391653590618476,0.21571771291087935,0.0010498981162334609,False,0.0,0.21571771291087935,1130.0687283396055,137734.0517576119,141638.27965302597,-0.001060065987466885,-0.001071074260422078
2023-09-01,139608.11611275366,439.4921569824219,-0.0063342814619471,-2.0121339773208815,2.0121339773208815,884.3171018303738,0.0053577239692917,0.0018653214665504,143534.94865885118,0.0053695394404778,0.41016348211226417,0.05407909004068199,0.005357723969291683,False,34.902029028188416,34.956108118229096,1165.0248364578347,138443.09127629583,142369.92382239335,0.005147888337240891,0.005165582151659187
2023-09-05,138713.5732754316,437.59271240234375,-0.0091539844966585,-2.9017437065357368,2.9017437065357368,1269.7818992394036,-0.0064075274577845,-0.0043219077972171,142609.56590735994,-0.0064470901347562,0.8896097292148553,0.1167860203159929,0.006407527457784612,False,0.0,0.1167860203159929,1165.1416224781506,137548.43165295347,141444.4242848818,-0.006462291582010837,-0.006500667505210722
2023-09-06,138615.49405679063,434.6510314941406,-0.0102920688031859,-3.2822657687384953,3.2822657687384953,1426.640202020095,-0.0007070628801857,-0.0067224175010903,142498.8651657062,-0.0007762504636306,0.3805220622027585,0.04961829205281195,0.0007070628801857382,False,0.0,0.04961829205281195,1165.1912407702034,137450.30281602044,141333.673924936,-0.0007134129830037583,-0.0007829955864695481
2023-09-07,138663.10002360286,433.3165283203125,-0.0212056438745883,-6.785894664681085,6.785894664681085,2940.440317646939,0.0003434390010738,-0.0030702864531131,142538.5271028397,0.0002783315999561,3.50362889594259,0.45545409291377165,0.00034343900107391967,False,0.0,0.45545409291377165,1165.646694863117,137497.45332873974,141372.88040797657,0.00034303680496372557,0.00027740369263584697
2023-09-08,138669.33913449323,433.96917724609375,-0.0129664167902972,-4.143253810473459,4.143253810473459,1798.0444472529098,4.4994745460882425e-05,0.0015061713161765,142547.72431442435,6.452439050401853e-05,2.6426408542076265,0.3440474031772194,4.49947454608246e-05,False,0.0,0.3440474031772194,1165.9907422662943,137503.34839222694,141381.73357215806,4.287398307734058e-05,6.262278985857961e-05
2023-09-11,139350.12587586683,436.8232116699219,-0.0089734012873044,-2.8625873477286983,2.8625873477286983,1250.4445989205335,0.0049094251521115,0.0065765832539983,143255.96405465866,0.0049684394727489,1.2806664627447604,0.16782745120023737,0.00490942515211179,True,0.0,0.16782745120023737,1166.1585697174946,138183.96730614934,142089.80548494117,0.004949835199510533,0.005008227688916511
2023-09-12,139027.93474741903,434.4269714355469,-7.665825941656926e-05,-0.0245326376785487,0.0245326376785487,10.657639488017512,-0.0023120978644452,-0.0054856064658617,142924.68200452437,-0.0023125183814887,2.8380547100501494,0.3698782537366426,0.002312097864445417,False,0.0,0.3698782537366426,1166.5284479712313,137861.4062994478,141758.15355655312,-0.0023342867699471803,-0.0023341007981265705
2023-09-13,138681.058545087,434.9335021972656,-0.0054790162824239,-1.7470159782901422,1.7470159782901422,759.8357778323137,-0.0024950108261498,0.0011659744790819,142568.9964346594,-0.002488622432994,1.7224833406115936,0.22474971354259377,0.0024950108261495574,False,0.0,0.22474971354259377,1166.753197684774,137514.30534740223,141402.24323697464,-0.002517752874880874,-0.002510686762271508
2023-09-14,139976.5769982172,438.6836242675781,-0.0133470017371794,-4.258804097095879,4.258804097095879,1868.2676163596311,0.0093417115986971,0.0086222883529714,143917.24196440616,0.0094567932963226,2.511788118805737,0.3305640946049828,0.0093417115986969,False,0.0,0.3305640946049828,1167.083761779379,138809.49323643782,142750.15820262677,0.00941856838649291,0.009532486435828158
2023-09-15,138537.18411413665,433.3982543945313,-0.0348703158702172,-11.146411691434212,11.146411691434212,4830.835369830382,-0.0102830981793396,-0.0120482497651269,142376.8634208126,-0.0107032244543328,6.887607594338332,0.895523132502225,0.01028309817933959,False,0.0,0.895523132502225,1167.9792849118812,137369.20482922476,141208.8841359007,-0.010376007963373013,-0.01079700426347907
2023-09-18,138767.6452964534,433.6524353027344,-0.0416626473975062,-13.331938219445975,13.331938219445975,5781.427476168348,0.0016635330347618,0.000586483460941,142617.19093736718,0.0016879674883994,2.1855265280117635,0.2843276703873093,0.0016635330347618549,True,0.0,0.2843276703873093,1168.2636125822685,137599.38168387115,141448.92732478492,0.0016756073890982215,0.0016999156274983829
2023-09-19,138415.43741904077,432.7531433105469,-0.0277453135765012,-8.874296523050276,8.874296523050276,3840.379715019864,-0.0025381123723776,-0.0020737621167968,142247.0066895188,-0.0025956495525911,4.457641696395699,0.5787175367602191,0.0025381123723776655,False,0.0,0.5787175367602191,1168.8423301190287,137246.59508892175,141078.1643593998,-0.0025638675888813856,-0.002621179053085454
2023-09-20,137736.46914077643,428.7746887207031,-0.028078693433514,-9.019795695397784,9.019795695397784,3867.4600916185223,-0.0049052930144548,-0.0091933580410501,141512.52415714032,-0.0051634304965139,0.14549917234750787,0.018715908699726783,0.004905293014454859,False,0.0,0.018715908699726783,1168.8610460277284,136567.6080947487,140343.66311111258,-0.0049472046554827065,-0.005206342537999342
2023-09-21,135390.68510410638,421.6876525878906,-0.0440937843613494,-14.157131793825876,14.157131793825876,5969.8876735158265,-0.017030958113733,-0.0165285785734168,138999.29488546343,-0.0177597656931488,5.137336098428092,0.6499053599703524,0.01703095811373312,False,0.0,0.6499053599703524,1169.5109513876987,134221.17415271868,137829.78393407573,-0.01718148230583405,-0.01791230983508363
2023-09-22,135119.79294404847,420.7395324707031,-0.0450777966749949,-14.476658557211636,14.476658557211636,6090.902553099228,-0.0020008182974302,-0.0022483943064703,138707.09460445843,-0.0021021709588224,0.3195267633857597,0.040331262311640456,0.0020008182974301514,False,0.0,0.040331262311640456,1169.5512826500103,133950.24166139847,137537.54332180842,-0.0020185525348775935,-0.00212030088073778
2023-09-25,135420.55380089625,422.5088195800781,-0.0475199181403644,-15.230862251673647,15.230862251673647,6435.173631141403,0.0022258830501046,0.0042051839031744,139043.55821326736,0.0024257130449486,0.7542036944620119,0.09559731380102354,0.0022258830501042937,True,0.0,0.09559731380102354,1169.6468799638114,134250.90692093244,137873.91133330355,0.002244604084358448,0.0024456450462264634
2023-09-26,133394.13559998333,416.3016052246094,-0.0397914354282794,-12.750237007551435,12.750237007551435,5307.944133237883,-0.0149638894838096,-0.0146913249329042,136881.6424529482,-0.0155484783912331,2.480625244122212,0.3098064813266296,0.014963889483809667,False,0.0,0.3098064813266296,1169.956686445138,132224.1789135382,135711.68576650307,-0.015096568461827164,-0.015682630208215365
2023-09-27,133547.22120634175,416.4678039550781,-0.0487984242280218,-15.64801382726688,15.64801382726688,6516.8939549005345,0.001147618714045,0.0003992267346148,137041.3970657094,0.0011671003496039,2.8977768197154443,0.36204922453764643,0.0011476187140451177,False,0.0,0.36204922453764643,1170.3187356696758,132376.90247067207,135871.07833003972,0.001155035019984707,0.001174494021177308
2023-09-28,134502.86956816574,418.88226318359375,-0.0521494056855275,-16.745146136454007,16.745146136454007,7014.244710977866,0.0071558835383585,0.0057974691094633,138063.48169469935,0.0074582181068972,1.0971323091871277,0.1378707794052439,0.0071558835383584984,False,0.0,0.1378707794052439,1170.456606449081,133332.41296171665,136893.02508825026,0.007218105826704013,0.007521444377795783
2023-09-29,133884.43710996865,417.8656921386719,-0.0292223274660713,-9.362852556317948,9.362852556317948,3912.414863838133,-0.0045979127447808,-0.0024268658147416,137418.88657446674,-0.0046688314123353,7.382293580136059,0.9254421649303284,0.004597912744781052,False,0.0,0.9254421649303284,1171.3820486140112,132713.05506135465,136247.50452585274,-0.004645216317654355,-0.004715510976409321
2023-10-02,132937.75517361562,417.6994934082031,-0.0170785150784194,-5.4354374186541285,5.4354374186541285,2270.379456223821,-0.0070708885721756,-0.0003977324140159,136446.2794973971,-0.0070776812512055,3.9274151376638198,0.4921437940217657,0.007070888572175527,False,0.0,0.4921437940217657,1171.874192408033,131765.8809812076,135274.40530498908,-0.007137007581576427,-0.0071421434414530305
2023-10-03,131079.39969804403,412.1081237792969,-0.025586409235454,-8.138279663731996,8.138279663731996,3353.8511630118,-0.013979139885013,-0.0133861058419862,134492.14469375112,-0.0143216422671551,2.7028422450778677,0.3341589739471388,0.013979139885013092,False,0.0,0.3341589739471388,1172.20835138198,129907.19134666205,133319.93634236915,-0.014106000891161097,-0.01444818003977466
2023-10-04,132029.26354625728,415.1090698242187,-0.0215151093457476,-6.8430787196221425,6.8430787196221425,2840.6240420362533,0.0072464769475703,0.0072819385781606,135487.81003348943,0.0074031486523284,1.2952009441098538,0.16129489774346736,0.007246476947570413,False,0.0,0.16129489774346736,1172.3696462797236,130856.89389997756,134315.4403872097,0.007310623403297134,0.007467030604365599
2023-10-05,132028.16606729903,414.9526672363281,-0.0246796317347628,-7.852477582223335,7.852477582223335,3258.406517157046,-8.312391728633886e-06,-0.0003767746822704,135485.4239506034,-1.7611052134051756e-05,1.0093988626011923,0.12565582510250417,8.31239172871534e-06,False,0.0,0.12565582510250417,1172.4953021048261,130855.6707651942,134312.92864849858,-9.347117655766901e-06,-1.8700297626850215e-05
