Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2023-04-20,127652.0582910654,100949.34871336214,324.5815064611405,0.0,127652.0582910654,-0.007520290463776114,26.157261611876667,0.0,26.157261611876667,100923.19145175026,-0.001975125895390617
2023-04-21,127483.12503300227,100736.04928439631,323.89840507137666,0.0,127483.12503300227,-0.0013233884382650718,26.19951890042574,0.0,26.19951890042574,100709.84976549589,-0.002113901504555149
2023-04-24,127370.0662414968,100539.9117426011,323.28452964953044,0.0,127370.0662414968,-0.0008868529970238459,26.241776188974814,0.0,26.241776188974814,100513.66996641213,-0.001947970328032178
2023-04-25,125233.74931939444,100475.3710372827,322.9221732373183,0.0,125233.74931939444,-0.0167725195184546,26.284033477523884,0.0,26.284033477523884,100449.08700380518,-0.0006425291468168393
2023-04-26,124471.92717570794,100299.68185400922,324.6088885857207,0.0,124471.92717570794,-0.00608320159563025,26.326290766072965,0.0,26.326290766072965,100273.35556324315,-0.0017494578179229059
2023-04-27,126437.1779154362,99862.86713605913,319.65301401757023,0.0,126437.1779154362,0.01578870661297027,26.36854805462204,0.0,26.36854805462204,99836.4985880045,-0.0043566605783240675
2023-04-28,127440.27973512169,99794.44987758428,318.80881652067177,0.0,127440.27973512169,0.007933598615720294,26.41080534317111,0.0,26.41080534317111,99768.03907224111,-0.0006857163134886823
2023-05-01,127348.16238591934,99825.45492279014,323.2380278756293,0.0,127348.16238591934,-0.0007228275816234531,26.453062631720183,0.0,26.453062631720183,99799.00186015843,0.00031034776472749215
2023-05-02,125680.75853758576,99668.06271785311,322.99944733747026,0.0,125680.75853758576,-0.013093269797491258,26.495319920269257,0.0,26.495319920269257,99641.56739793284,-0.001577515398863305
2023-05-03,124490.27367375372,99427.10061637493,323.12874868128137,0.0,124490.27367375372,-0.00947229216058576,26.53757720881833,0.0,26.53757720881833,99400.56303916611,-0.0024187130437666182
2023-05-04,123794.77376716815,99597.78390667996,324.6630792599913,0.0,123794.77376716815,-0.005586781087880244,26.579834497367404,0.0,26.579834497367404,99571.20407218259,0.001716700869684562
2023-05-05,126129.98941545768,99561.46330441145,327.15251213079847,0.0,126129.98941545768,0.0188636044739785,26.622091785916474,0.0,26.622091785916474,99534.84121262553,-0.0003651945348647212
2023-05-08,126444.28025538308,99782.0378791524,327.04575851217925,0.0,126444.28025538308,0.0024918010489176634,26.664349074465555,0.0,26.664349074465555,99755.37353007794,0.0022156293692308093
2023-05-09,126164.31196932176,100012.93274338914,326.65421075934034,0.0,126164.31196932176,-0.0022141633096876,26.70660636301463,0.0,26.70660636301463,99986.22613702613,0.0023141871838971984
2023-05-10,126372.81822756304,99694.93306769524,326.20094534539356,0.0,126372.81822756304,0.0016526564048633396,26.7488636515637,0.0,26.7488636515637,99668.18420404367,-0.0031808574567719905
2023-05-11,126073.98701823728,99639.0066952192,326.0020179964574,0.0,126073.98701823728,-0.002364679473932818,26.791120940112773,0.0,26.791120940112773,99612.2155742791,-0.0005615496079470761
2023-05-12,125830.96139022388,99581.45012821992,324.5765670681326,0.0,125830.96139022388,-0.0019276429163634923,26.833378228661847,0.0,26.833378228661847,99554.61674999126,-0.0005782305308216218
2023-05-15,126505.92897676496,99758.0857298049,328.4439480419553,0.0,126505.92897676496,0.005364081932489384,26.87563551721092,0.0,26.87563551721092,99731.21009428769,0.001773833801599567
2023-05-16,125174.42187748587,99404.25727523032,328.31192518775356,0.0,125174.42187748587,-0.010525254508218618,26.917892805759994,0.0,26.917892805759994,99377.33938242456,-0.003548244441520132
2023-05-17,126865.8364483521,99470.4649213379,333.1745150452683,0.0,126865.8364483521,0.01351246161553421,26.960150094309064,0.0,26.960150094309064,99443.50477124359,0.0006657995598413624
2023-05-18,128092.57733967778,99417.26141964852,333.51333455867257,0.0,128092.57733967778,0.009669592111388514,27.002407382858145,0.0,27.002407382858145,99390.25901226567,-0.000535437272654482
2023-05-19,127799.77662325135,99343.441312419,333.6665197178514,0.0,127799.77662325135,-0.0022858523304591927,27.04466467140722,0.0,27.04466467140722,99316.39664774759,-0.0007431549656085057
2023-05-22,128267.32944074603,99664.01489902184,335.4530895060778,0.0,128267.32944074603,0.003658479144865945,27.08692195995629,0.0,27.08692195995629,99636.92797706189,0.003227375741904348
2023-05-23,126753.44875459428,99674.26958915136,334.59989717799573,0.0,126753.44875459428,-0.011802543116414488,27.129179248505363,0.0,27.129179248505363,99647.14040990286,0.00010249646439652871
2023-05-24,125368.97229768665,99356.59144647451,335.5319974428121,0.0,125368.97229768665,-0.010922593984705742,27.171436537054436,0.0,27.171436537054436,99329.42000993746,-0.003188454768079052
2023-05-25,125738.3349703163,98735.05601411224,332.02066179477936,0.0,125738.3349703163,0.002946204837291022,27.21369382560351,0.0,27.21369382560351,98707.84232028664,-0.0062577400491076185
2023-05-26,127045.8426801875,98410.20221194754,329.44148989317864,0.0,127045.8426801875,0.010398640241099821,27.255951114152584,0.0,27.255951114152584,98382.94626083339,-0.003291491859370499
2023-05-30,127045.35591836022,98370.00029563038,331.11683525150767,0.0,127045.35591836022,-3.831387293096178e-06,27.29820840270166,0.0,27.29820840270166,98342.70208722768,-0.0004090563978335071
2023-05-31,126435.8341008936,98476.3188501482,330.5343440529164,0.0,126435.8341008936,-0.004797670981836588,27.340465691250735,0.0,27.340465691250735,98448.97838445696,0.0010806729424113204
2023-06-01,127567.93537500178,98361.7793458112,331.8296519954461,0.0,127567.93537500178,0.008953958995554956,27.38272297979981,0.0,27.38272297979981,98334.3966228314,-0.0011638694835217622
2023-06-02,129935.20362620147,98656.78085114628,336.6085273988793,0.0,129935.20362620147,0.018556922193973202,27.42498026834888,0.0,27.42498026834888,98629.35587087793,0.002999553138846034
2023-06-05,129524.6994112112,98546.85516854531,333.48077275646216,0.0,129524.6994112112,-0.0031592994318245804,27.467237556897953,0.0,27.467237556897953,98519.38793098842,-0.0011149615539766122
2023-06-06,130062.11257992376,98729.83218017015,329.61012529316827,0.0,130062.11257992376,0.004149117281533998,27.509494845447026,0.0,27.509494845447026,98702.3226853247,0.001856840142616667
2023-06-07,130352.48793418016,99305.9409998652,328.09027478271076,0.0,130352.48793418016,0.0022325898641539776,27.5517521339961,0.0,27.5517521339961,99278.3892477312,0.005836403305756743
2023-06-08,130813.40517068804,99032.3877294369,326.6835279705558,0.0,130813.40517068804,0.003535929722650266,27.594009422545174,0.0,27.594009422545174,99004.79372001435,-0.0027558417273888525
2023-06-09,130843.2011753983,98872.0389316071,322.8028443328738,0.0,130843.2011753983,0.00022777485741132253,27.63626671109425,0.0,27.63626671109425,98844.402664896,-0.0016200332235623005
2023-06-12,131917.47056280522,98758.47023382295,323.27449969213063,0.0,131917.47056280522,0.008210356959754028,27.678523999643325,0.0,27.678523999643325,98730.79170982332,-0.0011493918928100477
2023-06-13,133007.86819313077,98905.38711722814,322.6785989134638,0.0,133007.86819313077,0.008265756049396167,27.7207812881924,0.0,27.7207812881924,98877.66633593994,0.0014876273508299676
2023-06-14,132791.30145664504,98623.66824765052,320.7268366865012,0.0,132791.30145664504,-0.0016282250022326972,27.76303857674147,0.0,27.76303857674147,98595.90520907378,-0.0028495932125750523
2023-06-15,134573.5439222078,98697.69555604031,320.20469674389443,0.0,134573.5439222078,0.013421379608548056,27.805295865290542,0.0,27.805295865290542,98669.89026017503,0.0007503866508893342
2023-06-16,134322.22467465544,98847.04328357289,311.4375846286104,0.0,134322.22467465544,-0.0018675234390620465,27.847553153839616,0.0,27.847553153839616,98819.19573041904,0.001513181679338338
2023-06-20,133213.00362464815,98543.69494337172,312.8678310918029,0.0,133213.00362464815,-0.008257911545866414,27.88981044238869,0.0,27.88981044238869,98515.80513292934,-0.0030701585379966367
2023-06-21,132844.92581458585,98775.00679610542,312.7455742620057,0.0,132844.92581458585,-0.0027630771775061236,27.932067730937764,0.0,27.932067730937764,98747.07472837447,0.002347537992843707
2023-06-22,132569.35979498693,98215.64344092675,309.96331281661674,0.0,132569.35979498693,-0.0020743435845154146,27.97432501948684,0.0,27.97432501948684,98187.66911590727,-0.005665034777039946
2023-06-23,131568.85297817813,98214.10818549832,310.60669265798464,0.0,131568.85297817813,-0.007547044191478669,28.016582308035915,0.0,28.016582308035915,98186.09160319029,-1.6066301717687637e-05
2023-06-26,131757.5627391449,98748.9669196648,307.8309655137163,0.0,131757.5627391449,0.0014343042193889488,28.05883959658499,0.0,28.05883959658499,98720.90808006821,0.005446967774614508
2023-06-27,133421.13459679464,98926.70781079444,310.1046352691625,0.0,133421.13459679464,0.01262600660687152,28.10109688513406,0.0,28.10109688513406,98898.6067139093,0.0018000101224451281
2023-06-28,133670.1838265511,99062.2971805658,309.2556367387695,0.0,133670.1838265511,0.0018666400230300528,28.143354173683132,0.0,28.143354173683132,99034.15382639212,0.0013705664517087435
2023-06-29,134544.115598755,99324.09966854044,311.5786146980078,0.0,134544.115598755,0.00653797090110908,28.185611462232206,0.0,28.185611462232206,99295.9140570782,0.0026431308853807067
2023-06-30,135948.15205526608,99212.6905403484,308.3535398163365,0.0,135948.15205526608,0.010435509946033594,28.22786875078128,0.0,28.22786875078128,99184.46267159762,-0.0011224166325365381
2023-07-03,136423.26629040978,99447.88057110977,308.35396096849877,0.0,136423.26629040978,0.003494819370185809,28.270126039330357,0.0,28.270126039330357,99419.61044507043,0.002370812596438565
2023-07-05,136127.87168760874,99377.56074639202,309.2083432224192,0.0,136127.87168760874,-0.0021652802401916915,28.31238332787943,0.0,28.31238332787943,99349.24836306414,-0.0007077284017841246
2023-07-06,134857.12560208607,99216.48840161542,310.2086645526792,0.0,134857.12560208607,-0.009334944194520411,28.354640616428505,0.0,28.354640616428505,99188.133760999,-0.0016216992551001397
2023-07-07,134929.0032688057,99515.6801141604,310.58500546810376,0.0,134929.0032688057,0.000532991240905778,28.39689790497758,0.0,28.39689790497758,99487.28321625541,0.0030159802782179224
2023-07-10,135962.77379140534,100030.02158406308,312.71447467418164,0.0,135962.77379140534,0.007661588669265917,28.43915519352665,0.0,28.43915519352665,100001.58242886956,0.005169497004920975
2023-07-11,137503.4976360762,100522.83107777964,320.88333651790845,0.0,137503.4976360762,0.011331953605437928,28.481412482075722,0.0,28.481412482075722,100494.34966529757,0.0049275943886040174
2023-07-12,137758.1892760262,99905.92372366023,314.8470765483776,0.0,137758.1892760262,0.0018522557195168599,28.523669770624796,0.0,28.523669770624796,99877.4000538896,-0.006139147260146971
2023-07-13,139131.65852483435,100112.60975374482,316.3001798759216,0.0,139131.65852483435,0.009970145920371376,28.56592705917387,0.0,28.56592705917387,100084.04382668565,0.002068974289324288
2023-07-14,138460.44562378802,99691.90152942076,315.9087080264609,0.0,138460.44562378802,-0.004824300293426842,28.608184347722947,0.0,28.608184347722947,99663.29334507303,-0.004203971637489201
2023-07-17,139069.2819360381,99784.31763087177,316.48222935502827,0.0,139069.2819360381,0.004397185849772223,28.65044163627202,0.0,28.65044163627202,99755.6671892355,0.0009268592383619989
2023-07-18,140140.18231156698,99814.1926917605,315.5074109871486,0.0,140140.18231156698,0.007700481088421807,28.692698924821094,0.0,28.692698924821094,99785.49999283568,0.0002990587346141105
2023-07-19,140782.57921463632,100050.69383346027,316.18200935763576,0.0,140782.57921463632,0.00458395937891054,28.734956213370168,0.0,28.734956213370168,100021.9588772469,0.002369671790272143
2023-07-20,140523.17134996288,100519.34125260769,313.85160616797185,0.0,140523.17134996288,-0.0018426133838473913,28.77721350191924,0.0,28.77721350191924,100490.56403910577,0.004685022840174247
2023-07-21,140734.58188479446,100670.56789723136,311.7586126003014,0.0,140734.58188479446,0.0015044532001422528,28.819470790468312,0.0,28.819470790468312,100641.7484264409,0.0015044635163585784
2023-07-24,141264.35879321807,100612.92394485133,309.97608798978104,0.0,141264.35879321807,0.003764369079216623,28.861728079017386,0.0,28.861728079017386,100584.0622167723,-0.0005731836993150274
2023-07-25,141554.51446844082,100546.16987998108,317.6060109278271,0.0,141554.51446844082,0.0020539906718259893,28.903985367566463,0.0,28.903985367566463,100517.26589461352,-0.0006640845546168617
2023-07-26,141862.0545770678,100749.22103763276,318.5433360650968,0.0,141862.0545770678,0.00217259131424985,28.946242656115537,0.0,28.946242656115537,100720.27479497663,0.0020196420839375673
2023-07-27,140778.03800865237,100647.40283378164,319.433750867807,0.0,140778.03800865237,-0.007641342652531136,28.98849994466461,0.0,28.98849994466461,100618.41433383698,-0.0010113203259919379
2023-07-28,141228.00314642547,100013.86072145314,307.6093160740691,0.0,141228.00314642547,0.0031962736811650405,29.030757233213684,0.0,29.030757233213684,99984.82996421993,-0.006296902746995348
2023-07-31,141809.97794942465,100243.39328576117,304.9590690515799,0.0,141809.97794942465,0.0041208173310769425,29.073014521762758,0.0,29.073014521762758,100214.3202712394,0.002295251260632236
2023-08-01,141788.01997420634,100502.6058216854,305.4148704022085,0.0,141788.01997420634,-0.00015484083373973334,29.115271810311828,0.0,29.115271810311828,100473.49054987509,0.002586160120970904
2023-08-02,140402.50556189963,100822.98683090156,298.3199491314602,0.0,140402.50556189963,-0.009771731155839292,29.157529098860902,0.0,29.157529098860902,100793.8293018027,0.003188291261450704
2023-08-03,139905.6196498476,100736.2696843224,299.11360499073925,0.0,139905.6196498476,-0.0035390102909023113,29.199786387409976,0.0,29.199786387409976,100707.06989793498,-0.0008607610651237829
2023-08-04,139065.92076904685,100561.51160073408,301.47367235638006,0.0,139065.92076904685,-0.006001895298432758,29.242043675959053,0.0,29.242043675959053,100532.26955705813,-0.0017357305803258338
2023-08-07,140512.40251954788,100771.27589385604,304.91452328873856,0.0,140512.40251954788,0.010401410658354315,29.284300964508127,0.0,29.284300964508127,100741.99159289153,0.0020861165947752003
2023-08-08,139508.41717121255,100471.50857028176,306.08031115437325,0.0,139508.41717121255,-0.0071451724568986075,29.3265582530572,0.0,29.3265582530572,100442.1820120287,-0.002976014034687613
2023-08-09,139013.11577365242,100752.8792316598,304.1502738361264,0.0,139013.11577365242,-0.00355033343222777,29.368815541606274,0.0,29.368815541606274,100723.5104161182,0.0028008989694767727
2023-08-10,139033.8654342433,100733.60496462592,303.7041085607047,0.0,139033.8654342433,0.000149264049477571,29.411072830155348,0.0,29.411072830155348,100704.19389179576,-0.0001917777115058028
2023-08-11,138990.41597074724,100757.00975505602,299.1864762351166,0.0,138990.41597074724,-0.00031250992957965185,29.45333011870442,0.0,29.45333011870442,100727.55642493731,0.00023199166031417917
2023-08-14,139253.16673884998,100435.61873516082,293.61267721865494,0.0,139253.16673884998,0.0018904236401309227,29.495587407253492,0.0,29.495587407253492,100406.12314775358,-0.0031911156052243372
2023-08-15,137531.82705001195,100280.4952350166,296.02331256730605,0.0,137531.82705001195,-0.012361224732979736,29.537844695802566,0.0,29.537844695802566,100250.9573903208,-0.0015453814226493723
2023-08-16,136689.9076517959,100348.14037438451,295.6171176444815,0.0,136689.9076517959,-0.00612163319774639,29.580101984351643,0.0,29.580101984351643,100318.56027240017,0.0006743365234525012
2023-08-17,135457.50639153822,100157.3297757858,297.6042257445121,0.0,135457.50639153822,-0.009016036965926455,29.622359272900717,0.0,29.622359272900717,100127.70741651289,-0.0019024680514656556
2023-08-18,135511.01886572997,100152.24060601044,295.22046250827105,0.0,135511.01886572997,0.0003950498988005702,29.66461656144979,0.0,29.66461656144979,100122.57598944899,-5.124882209228687e-05
2023-08-21,135840.84344723242,99807.65209503808,286.6040549215256,0.0,135840.84344723242,0.002433931825346569,29.706873849998864,0.0,29.706873849998864,99777.94522118809,-0.00344208850856198
2023-08-22,135343.119525207,99691.05131031857,292.1914703494939,0.0,135343.119525207,-0.003664022612011819,29.749131138547938,0.0,29.749131138547938,99661.30217918001,-0.0011690262988428568
2023-08-23,136748.14418770652,99693.57305879546,294.63924841751646,0.0,136748.14418770652,0.010381204951004808,29.79138842709701,0.0,29.79138842709701,99663.78167036836,2.4879177114245365e-05
2023-08-24,135294.3776804823,99903.53879917871,292.1835276879065,0.0,135294.3776804823,-0.010630977962148513,29.83364571564608,0.0,29.83364571564608,99873.70515346307,0.0021063166536166023
2023-08-25,136208.51229004184,99931.63978168504,291.9323904099022,0.0,136208.51229004184,0.006756634127978112,29.875903004195163,0.0,29.875903004195163,99901.76387868084,0.0002809420675307095
2023-08-28,137072.33583547847,99982.79303007868,292.19470465362303,0.0,137072.33583547847,0.006341920419754787,29.918160292744236,0.0,29.918160292744236,99952.87486978594,0.0005116124993265192
2023-08-29,138854.64732170367,99996.55165734648,282.4693314444505,0.0,138854.64732170367,0.013002707478221076,29.960417581293306,0.0,29.960417581293306,99966.59123976518,0.0001372283688398923
2023-08-30,139210.74327547656,99887.97113761156,280.8368173461322,0.0,139210.74327547656,0.0025645231228585974,30.00267486984238,0.0,30.00267486984238,99857.96846274172,-0.001086590786745334
2023-08-31,139041.03197691037,99895.65448435908,280.6962341812939,0.0,139041.03197691037,-0.001219096274993392,30.044932158391454,0.0,30.044932158391454,99865.6095522007,7.651957652066166e-05
2023-09-01,139788.51560999072,100265.84063756344,284.8185311394342,0.0,139788.51560999072,0.005375993132764378,30.087189446940528,0.0,30.087189446940528,100235.75344811649,0.0037064200336385245
2023-09-05,138889.48592483733,100013.41763523196,287.42495235950173,0.0,138889.48592483733,-0.006431355832275054,30.1294467354896,0.0,30.1294467354896,99983.28818849647,-0.0025187146395890814
2023-09-06,138756.94572724064,100517.96130124426,284.88277259946227,0.0,138756.94572724064,-0.0009542853205490864,30.17170402403867,0.0,30.17170402403867,100487.78959722022,0.005045857341405169
2023-09-07,138790.90423701555,100817.09897556732,284.9343534076324,0.0,138790.90423701555,0.0002447337651958481,30.213961312587752,0.0,30.213961312587752,100786.88501425473,0.002976435427959556
2023-09-08,138806.61630798364,100694.28237458837,282.7560656482679,0.0,138806.61630798364,0.00011320677716208927,30.256218601136826,0.0,30.256218601136826,100664.02615598723,-0.0012189964820336074
2023-09-11,139472.76619730468,100593.73699284978,281.47179001333353,0.0,139472.76619730468,0.004799122023427138,30.298475889685896,0.0,30.298475889685896,100563.43851696009,-0.000999241167557452
2023-09-12,139180.42710375643,100860.53758615143,277.3188104323053,0.0,139180.42710375643,-0.0020960299384518155,30.34073317823497,0.0,30.34073317823497,100830.1968529732,0.0026526373794202307
2023-09-13,138846.18663248062,100516.5670580115,276.22064339913237,0.0,138846.18663248062,-0.0024014904841945794,30.382990466784044,0.0,30.382990466784044,100486.18406754472,-0.0034118031717235153
2023-09-14,140169.74797719918,100728.0626611879,275.2815111368735,0.0,140169.74797719918,0.009532572530940087,30.425247755333118,0.0,30.425247755333118,100697.63741343256,0.00210430267454198
2023-09-15,138718.4943299949,100736.22495095008,277.20152326200537,0.0,138718.4943299949,-0.010353543957576039,30.46750504388219,0.0,30.46750504388219,100705.7574459062,8.063776551492374e-05
2023-09-18,138923.96153044474,100833.8583745122,279.72989036239403,0.0,138923.96153044474,0.0014811810165777928,30.50976233243126,0.0,30.50976233243126,100803.34861217978,0.000969072362382084
2023-09-19,138532.10596420808,100731.380575625,278.5386062948529,0.0,138532.10596420808,-0.00282064779840574,30.552019620980342,0.0,30.552019620980342,100700.82855600401,-0.0010170302632523942
2023-09-20,137864.05116766115,101049.37757929982,279.0683201692517,0.0,137864.05116766115,-0.004822382449881535,30.594276909529416,0.0,30.594276909529416,101018.7833023903,0.0031574193673040707
2023-09-21,135505.69589473415,100784.78926092618,281.6712891186809,0.0,135505.69589473415,-0.017106383085021437,30.636534198078486,0.0,30.636534198078486,100754.15272672809,-0.0026196175306334446
2023-09-22,135186.09340754518,100745.7888264887,281.7450033119609,0.0,135186.09340754518,-0.002358590796340043,30.67879148662756,0.0,30.67879148662756,100715.11003500207,-0.000387504541196515
2023-09-25,135507.5793822238,100616.69798449532,279.0993553353746,0.0,135507.5793822238,0.0023780994522080157,30.721048775176634,0.0,30.721048775176634,100585.97693572014,-0.0012821621228140678
2023-09-26,133453.24982990656,100397.8279481452,283.33829152340485,0.0,133453.24982990656,-0.015160255697008851,30.763306063725707,0.0,30.763306063725707,100367.06464208147,-0.0021763699106741585
2023-09-27,133621.44472063612,100488.988455672,283.2116503674248,0.0,133621.44472063612,0.0012603281744276718,30.80556335227478,0.0,30.80556335227478,100458.18289231973,0.0009078501056416499
2023-09-28,134558.01518788282,100677.15083637452,284.6239657140155,0.0,134558.01518788282,0.007009132921776073,30.84782064082386,0.0,30.84782064082386,100646.3030157337,0.0018726212041444423
2023-09-29,133929.9472467073,100422.4887525798,282.37890817516563,0.0,133929.9472467073,-0.0046676367832755306,30.890077929372932,0.0,30.890077929372932,100391.59867465042,-0.0025306875011937846
2023-10-02,132956.05157205387,99727.51426271514,281.09568476888904,0.0,132956.05157205387,-0.007271679670413533,30.932335217922006,0.0,30.932335217922006,99696.58192749722,-0.006923056872573774
2023-10-03,131086.708366064,99510.0894755872,282.28831897917604,0.0,131086.708366064,-0.014059858004859538,30.974592506471076,0.0,30.974592506471076,99479.11488308072,-0.002181288868806419
2023-10-04,132008.09182455938,99575.00165988375,278.4637451236004,0.0,132008.09182455938,0.007028809175087192,31.01684979502015,0.0,31.01684979502015,99543.98481008873,0.0006520959407836369
2023-10-05,131998.80905525284,99601.42302422844,283.449301594682,0.0,131998.80905525284,-7.031969918080971e-05,31.059107083569224,0.0,31.059107083569224,99570.36391714487,0.00026499950857372667
2023-10-06,133428.8299704889,99635.33921659672,280.8491934997164,0.0,133428.8299704889,0.010833589526080267,31.101364372118297,0.0,31.101364372118297,99604.2378522246,0.00034020097694842377
2023-10-09,134356.79476733325,99762.57410146728,281.97928995246303,0.0,134356.79476733325,0.006954754808609076,31.14362166066737,0.0,31.14362166066737,99731.43047980662,0.0012769800796099684
2023-10-10,135334.60790921687,100026.4150560108,283.602648234069,0.0,135334.60790921687,0.007277734956217863,31.18587894921645,0.0,31.18587894921645,99995.22917706158,0.002645090880436074
2023-10-11,135684.78054429058,99922.3581095653,281.7437419418855,0.0,135684.78054429058,0.0025874581563691823,31.228136237765522,0.0,31.228136237765522,99891.12997332754,-0.0010410417035968678
2023-10-12,134367.56751172253,99494.92869485564,282.33986168176335,0.0,134367.56751172253,-0.009707890798688945,31.270393526314596,0.0,31.270393526314596,99463.65830132933,-0.004279375677423536
2023-10-13,133910.33943601733,99601.07807620284,284.8877720254643,0.0,133910.33943601733,-0.0034028157551138083,31.312650814863666,0.0,31.312650814863666,99569.76542538797,0.0010667928957246442
2023-10-16,135446.41349466718,99795.4159734682,287.5155653780715,0.0,135446.41349466718,0.011470914532210497,31.35490810341274,0.0,31.35490810341274,99764.06106536479,0.0019513517898404054
2023-10-17,135999.95500624186,100207.4140948107,289.0151971607626,0.0,135999.95500624186,0.004086793421048895,31.397165391961813,0.0,31.397165391961813,100176.01692941874,0.004129301269963692
2023-10-18,134153.25949081918,100064.05205419108,290.8242998936387,0.0,134153.25949081918,-0.013578647988066739,31.439422680510887,0.0,31.439422680510887,100032.61263151056,-0.00143152325580298
2023-10-19,132512.0581365834,99649.30660673347,292.6645785093425,0.0,132512.0581365834,-0.0122337791900472,31.48167996905996,0.0,31.48167996905996,99617.82492676441,-0.004146524756622139
2023-10-20,130975.91356808842,99619.13076588712,292.2766724247351,0.0,130975.91356808842,-0.011592488940980972,31.523937257609038,0.0,31.523937257609038,99587.60682862952,-0.0003033402722565359
2023-10-23,130377.54574666447,99326.01329876477,297.5979530974527,0.0,130377.54574666447,-0.004568533290763344,31.566194546158112,0.0,31.566194546158112,99294.4471042186,-0.002943737014540204
2023-10-24,131500.09563069232,99477.17885920212,298.54495948926717,0.0,131500.09563069232,0.008609993980167818,31.608451834707186,0.0,31.608451834707186,99445.57040736741,0.0015219713443812566
2023-10-25,129458.935705259,99287.02755428318,300.79095358022704,0.0,129458.935705259,-0.015522117422376303,31.650709123256256,0.0,31.650709123256256,99255.37684515992,-0.0019125393059579165
2023-10-26,128763.22354351504,99874.03230146652,300.94250652890344,0.0,128763.22354351504,-0.0053739987738498085,31.69296641180533,0.0,31.69296641180533,99842.33933505471,0.005913659375959668
2023-10-27,127525.95951976885,99343.03225756368,300.80317939853495,0.0,127525.95951976885,-0.009608830764694654,31.735223700354403,0.0,31.735223700354403,99311.29703386333,-0.005318808681047504
2023-10-30,128874.62828886548,99273.01815085202,299.31755577851834,0.0,128874.62828886548,0.010575641023799376,31.777480988903477,0.0,31.777480988903477,99241.24066986311,-0.0007054219015620866
2023-10-31,130212.68729346212,99713.53191547836,301.53470449110665,0.0,130212.68729346212,0.010382641039301088,31.819738277452554,0.0,31.819738277452554,99681.71217720091,0.004438391785156037
2023-11-01,131461.57272352275,99667.23292776429,300.0095400081328,0.0,131461.57272352275,0.009591119391046732,31.861995566001628,0.0,31.861995566001628,99635.37093219829,-0.0004648921451132493
2023-11-02,134038.6710202925,99796.8644223018,304.01815531651846,0.0,134038.6710202925,0.019603434246064033,31.904252854550702,0.0,31.904252854550702,99764.96016944725,0.0013006348652744304
2023-11-03,136051.57889017236,100412.7631499675,310.4451087207381,0.0,136051.57889017236,0.01501736666409581,31.946510143099776,0.0,31.946510143099776,100380.8166398244,0.006173073886173608
2023-11-06,135709.1523887477,99936.73650881872,308.0268272347322,0.0,135709.1523887477,-0.0025168873762286825,31.988767431648846,0.0,31.988767431648846,99904.74774138707,-0.004742628266768523
2023-11-07,135944.12357745357,99833.68906635162,308.95860113887625,0.0,135944.12357745357,0.0017314321441843639,32.03102472019792,0.0,32.03102472019792,99801.65804163142,-0.0010318798864544787
2023-11-08,135958.27277710734,99773.31249048476,307.8115185703596,0.0,135958.27277710734,0.00010408099505454516,32.07328200874699,0.0,32.07328200874699,99741.23920847602,-0.0006053890720953969
2023-11-09,134827.04794187396,99698.62763715566,308.6700822787588,0.0,134827.04794187396,-0.0083203825124194,32.11553929729607,0.0,32.11553929729607,99666.51209785836,-0.0007492097673006404
2023-11-10,136655.497441098,99553.29059924668,305.3795064137515,0.0,136655.497441098,0.013561444288332503,32.15779658584515,0.0,32.15779658584515,99521.13280266084,-0.0014586573979309403
2023-11-13,136721.7727334647,99692.86798804048,305.68812157405233,0.0,136721.7727334647,0.0004849807992193256,32.20005387439422,0.0,32.20005387439422,99660.6679341661,0.001402065346080228
2023-11-14,139531.94437016302,99855.92067163272,310.1922105259795,0.0,139531.94437016302,0.020553943827050114,32.24231116294329,0.0,32.24231116294329,99823.67836046977,0.0016356545634568231
2023-11-15,139854.4683669394,99880.73828931517,310.0316195450355,0.0,139854.4683669394,0.0023114706688294184,32.28456845149236,0.0,32.28456845149236,99848.45372086368,0.00024819121876507033
2023-11-16,139839.92447859334,99751.19614742351,309.95531184243646,0.0,139839.92447859334,-0.00010399301871355515,32.326825740041436,0.0,32.326825740041436,99718.86932168347,-0.0012978107757429802
2023-11-17,140364.95081824475,100003.41867771346,313.9412902364505,0.0,140364.95081824475,0.003754481001108978,32.36908302859051,0.0,32.36908302859051,99971.04959468487,0.0025289122782559126
2023-11-20,141165.76996441625,99817.49571432336,312.4119363740238,0.0,141165.76996441625,0.005705264323488279,32.41134031713958,0.0,32.41134031713958,99785.08437400623,-0.0018601907395451311
2023-11-21,141133.53704327275,100008.18698688822,312.5993081876377,0.0,141133.53704327275,-0.00022833383157705445,32.45359760568866,0.0,32.45359760568866,99975.73338928253,0.0019105963228103207
2023-11-22,141786.94679648973,100090.34026898727,314.44204495201967,0.0,141786.94679648973,0.0046297270436626015,32.49585489423774,0.0,32.49585489423774,100057.84441409304,0.000821309552096805
2023-11-24,142306.0236576249,100395.90060337677,315.9730745266028,0.0,142306.0236576249,0.0036609636702327197,32.53811218278681,0.0,32.53811218278681,100363.36249119398,0.0030534145412581815
