,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2024-04-16,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.02375096708159127,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019,0.00986110134261019
2024-04-17,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.023838792905700006,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738,0.009860214213073738
2024-04-18,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.024732861201602542,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834,0.009851183220185834
2024-04-19,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.025660478401396864,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841,0.009841813349480841
2024-04-22,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.021887376678837445,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.023500590963731628,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807,0.00974093910568807
2024-04-23,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.021652574238446222,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684,0.009882297229914684
2024-04-24,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.022769956556071044,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667,0.009871010539837667
2024-04-25,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.027457222928483526,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802,0.009823664414863802
2024-04-26,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.02316929883341494,0.0094911140181361,0.026195093334444346,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.019168857271331077,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.020319804819744203,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361,0.0094911140181361
2024-04-29,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.019231035312643783,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.029994662592072494,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.02358005015082786,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.02107693860758048,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784,0.009438722013925784
2024-04-30,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2024-05-01,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.026385942376453822,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,-0.24999999999999997,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512,0.012485857730852512
2024-05-02,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,-0.24999999999999986,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.02557157743367932,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735,0.01249416757720735
2024-05-03,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
