Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2022-06-03,-0.015959235512105697,-0.015486355022831395,120355.02382470598,142249.9516117065,0.20355023824705976,0.4224995161170648
2022-06-06,0.0030784891993518226,0.003078489199351824,120725.53546563807,142687.86655135147,0.20725535465638067,0.4268786655135146
2022-06-07,0.009276966059610474,0.009276966059610479,121845.50216068109,144011.57704646655,0.21845502160681085,0.44011577046466566
2022-06-08,-0.015975272886771637,-0.013537988010749959,119898.98701363849,142061.95004300232,0.1989898701363848,0.4206195004300233
2022-06-09,-0.024668799794911506,-0.024668799794911517,116941.22290738633,138557.45223891677,0.16941222907386333,0.3855745223891678
2022-06-10,-0.028092050822369756,-0.028092050822369766,113656.10413024196,134665.08924880304,0.13656104130241964,0.34665089248803027
2022-06-13,-0.04261329543113945,-0.042613295431139474,108812.8429873876,128926.56601638302,0.08812842987387604,0.28926566016383015
2022-06-14,-0.00637798770985746,-0.006377987709857463,108118.8360121394,128104.2739628564,0.08118836012139408,0.28104273962856396
2022-06-15,0.013662798915855118,0.013662798915855121,109596.04192758958,129854.5368982725,0.09596041927589583,0.2985453689827251
2022-06-16,-0.03530363051743124,-0.03530363051743127,105726.90375720506,125270.20030660376,0.057269037572050596,0.25270200306603763
2022-06-17,0.007201877584186972,0.007249992313219964,106488.33597541956,126178.40829590215,0.06488335975419557,0.26178408295902145
2022-06-21,0.022240267588773253,0.022240267588773257,108856.66506259606,128984.6498603285,0.08856665062596059,0.28984649860328493
2022-06-22,-0.0023653935560732304,-0.002365393556073231,108599.17620852137,128679.5504007165,0.08599176208521375,0.286795504007165
2022-06-23,0.008311250576636753,0.008444006688723528,109501.77117440672,129766.12138500207,0.09501771174406715,0.29766121385002076
2022-06-24,0.03434941420059619,0.034349414200596194,113263.09286817533,134223.51163766035,0.1326309286817533,0.34223511637660353
2022-06-27,-0.0037446701714441834,-0.0037446701714441842,112838.95994278637,133720.88885732432,0.12838959942786365,0.33720888857324316
2022-06-28,-0.017503695846180747,-0.017594635649104892,110863.86110834847,131368.11853920526,0.10863861108348472,0.3136811853920525
2022-06-29,-0.008560530805830123,-0.006666597081112336,109914.80761007719,130492.34022360055,0.09914807610077192,0.30492340223600545
2022-06-30,-0.008411764893583971,-0.00861087034735896,108990.2300901377,129368.68760061167,0.08990230090137707,0.29368687600611665
2022-07-01,0.011405552217584368,0.011405552217584372,110233.32385063732,130844.20892236082,0.1023332385063731,0.30844208922360816
2022-07-05,-0.0010976585899323639,-0.0010976585899323643,110112.32529581586,130700.58665249428,0.1011232529581585,0.3070058665249429
2022-07-06,-0.000613577908838398,-0.0006135779088383986,110044.76280552351,130620.39165985209,0.1004476280552351,0.30620391659852086
2022-07-07,0.016564224328667585,0.016564224328667596,111867.56894282924,132784.01712920432,0.11867568942829232,0.3278401712920431
2022-07-08,-0.002221852846280923,-0.002221852846280924,111619.01566636708,132488.99058280516,0.11619015666367072,0.32488990582805166
2022-07-11,-0.011499568405038416,-0.011499568405038418,110335.44516040864,130965.4243726837,0.1033544516040863,0.30965424372683703
2022-07-12,-0.005909750429294556,-0.005909750429294557,109683.3902160055,130191.45139977451,0.09683390216005505,0.30191451399774505
2022-07-13,-0.006222282156946162,-0.006222282156946163,109000.90921415109,129381.36345474276,0.09000909214151087,0.2938136345474276
2022-07-14,-0.008327941614781991,-0.008327941614781996,108093.15600625749,128303.88301385076,0.08093156006257485,0.2830388301385076
2022-07-15,0.021395688962381473,0.021395688962381487,110405.88355112955,131049.0329874809,0.10405883551129547,0.31049032987480896
2022-07-18,-0.00589547911800346,-0.005878415112311683,109754.98797014913,130278.67237151344,0.09754987970149132,0.3027867237151345
2022-07-19,0.03076577101563001,0.03076577101563002,113131.68479786195,134286.7961739157,0.13131684797861953,0.342867961739157
2022-07-20,0.007464051204670366,0.007464051204670367,113976.10548606383,135289.11969666896,0.13976105486063828,0.3528911969666897
2022-07-21,0.005626993403753479,0.00562699340375348,114617.44827981941,136050.3906808017,0.14617448279819412,0.36050390680801714
2022-07-22,-0.008195749211104716,-0.008439579850783526,113678.07241850125,134902.1825449208,0.13678072418501253,0.3490218254492079
2022-07-25,0.003286330914180487,0.0032863309141804888,114051.6561821546,135345.51575780858,0.14051656182154604,0.35345515757808577
2022-07-26,-0.009853711766678912,-0.00985371176667892,112927.82403562329,134011.86005661864,0.12927824035623292,0.34011860056618626
2022-07-27,0.027626750352134105,0.02762675035213412,116047.6528380652,137714.17225862798,0.16047652838065196,0.37714172258627987
2022-07-28,0.01467318867996174,0.014673188679961743,117750.44194402485,139734.87829208357,0.17750441944024842,0.39734878292083575
2022-07-29,0.01237698231379284,0.012376982313792851,119207.83708140734,141464.3744093247,0.19207837081407342,0.4146437440932469
2022-08-01,-0.0035305276288990174,-0.0035305276288990182,118786.97051901012,140964.93052696766,0.18786970519010127,0.4096493052696766
2022-08-02,-0.0024841530291124765,-0.0024841530291124757,118491.88550637623,140614.75206780047,0.18491885506376238,0.40614752067800475
2022-08-03,0.015449678596228797,0.015449678596228793,120322.5470537109,142787.2047931364,0.20322547053710904,0.427872047931364
2022-08-04,0.0027313906232239193,0.0027313906232239206,120651.19493049585,143177.21242542475,0.20651194930495853,0.4317721242542474
2022-08-05,0.004510026122006566,0.004510026122006569,121195.3349712837,143822.94539353947,0.21195334971283697,0.4382294539353948
2022-08-08,0.0017843205225401173,0.0017843205225401182,121411.58629470908,144079.57162661734,0.21411586294709073,0.4407957162661733
2022-08-09,-0.00461467292260969,-0.004614672922609693,120851.3115349438,143414.6915287308,0.20851311534943795,0.43414691528730787
2022-08-10,0.024385066242213406,0.024385066242213406,123798.27877218177,146911.8682817655,0.2379827877218177,0.469118682817655
2022-08-11,0.0019290133739886855,0.0019290133739886862,124037.08730761007,147195.26324047867,0.24037087307610072,0.4719526324047867
2022-08-12,0.021254533487160027,0.01919668607443555,126673.43773343947,150020.92450055003,0.26673437733439465,0.5002092450055002
2022-08-15,-0.0002414170222928583,0.0027214188069186363,126642.85660929827,150429.19426591715,0.2664285660929826,0.5042919426591714
2022-08-16,0.0006367975487347828,0.002092098364527798,126723.50246995181,150743.9069372181,0.2672350246995181,0.5074390693721809
2022-08-17,-0.009784430425339892,-0.009807158908894758,125483.58517677918,149265.53748733716,0.2548358517677918,0.4926553748733715
2022-08-18,0.003577237689761787,0.0035772376897617885,125932.46978711999,149799.49579381943,0.2593246978711998,0.49799495793819437
2022-08-19,-0.014790669677509959,-0.014790669677509962,124069.84422482568,147583.86093367552,0.24069844224825676,0.47583860933675526
2022-08-22,-0.02045081257458201,-0.019957798018982467,121532.51509442617,144638.4120462996,0.21532515094426175,0.44638412046299614
2022-08-23,0.0009184774162758567,-0.001749670227517388,121644.13996488361,144385.34252298682,0.21644139964883613,0.44385342522986826
2022-08-24,0.0037216229283622334,0.0042242522332607176,122096.85358527784,144995.26262858964,0.22096853585277842,0.4499526262858964
2022-08-25,0.017077761346893476,0.015801796425617007,124181.99451201381,147286.4482513255,0.24181994512013816,0.47286448251325486
2022-08-26,-0.036279134826917726,-0.033248257779109294,119676.77919003692,142389.43045249596,0.1967677919003692,0.4238943045249597
2022-08-29,-0.016147809358639117,-0.00635825719666895,117744.26137502026,141484.08183159181,0.17744261375020254,0.41484081831591824
2022-08-30,-0.013142963734879472,-0.009961531669006434,116196.7528177782,140074.6836697661,0.16196752817778193,0.400746836697661
2022-08-31,-0.006813441493231525,-0.006813441493231525,115405.05304075078,139120.29300789922,0.1540505304075077,0.3912029300789923
2022-09-01,0.0005200736640243797,0.0005200736640243797,115465.07216953259,139192.645808424,0.1546507216953259,0.39192645808423987
2022-09-02,-0.009012273317436979,-0.009012273317436986,114424.46938052318,137938.20364062127,0.14424469380523175,0.3793820364062128
2022-09-06,-0.0019502296922195494,-0.0019502296922195505,114201.31538282082,137669.1924601899,0.14201315382820812,0.37669192460189893
2022-09-07,0.02112540418284793,0.02112540418284794,116613.86432849578,140577.50979443768,0.16613864328495787,0.40577509794437683
2022-09-08,0.00990057733306801,0.009900577333068013,117768.40891038795,141969.30830144766,0.17768408910387956,0.4196930830144765
2022-09-09,0.015239607247795718,0.015239607247795715,119563.15320838008,144132.86480120293,0.1956315320838009,0.4413286480120293
2022-09-12,0.008634950635526925,0.008312481677448302,120595.57513416241,145330.96659898106,0.20595575134162414,0.4533096659898106
2022-09-13,-0.039767784016485515,-0.039767784016485536,115799.7563488832,139551.47610836572,0.15799756348883198,0.39551476108365713
2022-09-14,0.0033219824872618253,0.0033219824872618266,116184.44111150339,140015.06366806926,0.1618444111150339,0.4001506366806926
2022-09-15,-0.010525831037187983,-0.010525831037187986,114961.5033152136,138541.28876523805,0.14961503315213598,0.38541288765238035
2022-09-16,-0.009951661019574766,-0.00995166101957477,113817.44540391988,137162.5728222314,0.1381744540391987,0.3716257282223139
2022-09-19,0.006115889245041551,0.006115889245041553,114513.5402941638,138001.44392617707,0.14513540294163807,0.3800144392617708
2022-09-20,-0.013768314345687628,-0.013768314345687635,112936.88187455619,136101.39666604268,0.12936881874556194,0.36101396666042684
2022-09-21,-0.01706219077224668,-0.017062190772246688,111009.93125078981,133779.20867175746,0.11009931250789817,0.33779208671757455
2022-09-22,-0.015219660969406077,-0.015219660969406084,109320.3977329157,131743.1344710179,0.09320397732915708,0.31743134471017886
2022-09-23,-0.018471440908492683,-0.01847144090849269,107301.09246609922,129309.64894753687,0.07301092466099224,0.2930964894753687
2022-09-26,-0.012914647891677693,-0.012914647891677693,105915.3366385072,127639.66036238297,0.05915336638507207,0.2763966036238297
2022-09-27,-0.0009764658445195964,-0.0009764658445195973,105811.91392986891,127515.02459363302,0.05811913929868906,0.2751502459363302
2022-09-28,0.023333257408729473,0.02333325740872949,108280.85055450487,130490.36548595673,0.0828085055450487,0.3049036548595674
2022-09-29,-0.019126808211490764,-0.019248988808010136,106209.78349297176,127978.55790116439,0.062097834929717655,0.2797855790116439
2022-09-30,-0.01427408691250117,-0.014048369861250427,104693.73581243514,126180.66778545937,0.046937358124351514,0.2618066778545938
2022-10-03,0.029694357926074368,0.02976298523224037,107802.54907626747,129936.1811373522,0.07802549076267473,0.29936181137352214
2022-10-04,0.03651189876154713,0.03655718065178111,111738.62483437687,134686.28158439294,0.11738624834376865,0.34686281584392953
2022-10-05,-0.003950175201117038,-0.00395017520111704,111297.23768954918,134154.2471749476,0.11297237689549178,0.34154247174947616
2022-10-06,-0.010782563807100153,-0.010645959420207738,110097.16812260762,132726.04650347462,0.10097168122607614,0.32726046503474615
2022-10-07,-0.028689787789351252,-0.028674681250399455,106938.50373296147,128920.1694263618,0.06938503732961476,0.28920169426361797
2022-10-10,-0.005824541608810186,-0.0058245416088101845,106315.63596838493,128169.26853532309,0.06315635968384936,0.2816926853532309
2022-10-11,-0.0048998674709706,-0.004899867470970603,105794.70344204789,127541.25610564878,0.05794703442047888,0.2754125610564877
2022-10-12,-0.0028280452013226196,-0.00282804520132262,105495.51123865326,127180.56366834854,0.05495511238653261,0.27180563668348534
2022-10-13,0.0253711399786862,0.025371139978686202,108172.05262141221,130407.27955174643,0.08172052621412207,0.30407279551746424
2022-10-14,-0.023238157211902925,-0.023238157211902935,105658.3334566616,127376.85468794637,0.05658333456661602,0.2737685468794637
2022-10-17,0.02593760507212802,0.025937605072128028,108398.8575824397,130680.70524017217,0.083988575824397,0.3068070524017217
2022-10-18,0.013716574530660613,0.013716574530660618,109885.71859150771,132473.1968733183,0.09885718591507708,0.3247319687331829
2022-10-19,-0.008961089717531229,-0.008961089717531227,108901.02280853382,131286.09267096833,0.0890102280853382,0.31286092670968335
2022-10-20,-0.008735571207379772,-0.008735571207379776,107949.71016923338,130139.23365990241,0.07949710169233382,0.3013923365990241
2022-10-21,0.022263874571507157,0.022607477857015404,110353.08897647174,133081.3535031976,0.10353088976471736,0.3308135350319761
2022-10-24,0.012179974465084965,0.012808098186057677,111697.1867823484,134785.87254560002,0.11697186782348412,0.34785872545600016
2022-10-25,0.016540568093774875,0.0163517542929616,113544.72170620493,136989.8580156281,0.13544721706204932,0.36989858015628085
2022-10-26,-0.0008576718829073287,-0.0008576718829073304,113447.33759094498,136872.36566616464,0.13447337590944985,0.3687236566616463
2022-10-27,0.004170191428532374,0.004170191428532374,113920.43470575656,137443.1496322686,0.13920434705756568,0.37443149632268624
2022-10-28,0.025292728166334436,0.025292728166334433,116801.79329335991,140919.46185424243,0.16801793293359912,0.4091946185424242
2022-10-31,-0.007213058238209011,-0.007213058238209009,115959.29515600765,139903.0015689907,0.15959295156007647,0.3990300156899069
2022-11-01,0.0005014131166999103,0.0005014131166999103,116017.43866760215,139973.15076904307,0.16017438667602146,0.39973150769043064
2022-11-02,-0.02396523483692146,-0.02396523483692145,113237.05350475492,136618.66133999915,0.13237053504754925,0.36618661339999137
2022-11-03,-0.006146861530467554,-0.0061468615304675536,112541.00101674304,135778.88534626432,0.12541001016743047,0.3577888534626432
2022-11-04,0.01580227380307583,0.01580227380307584,114319.40472888187,137924.50046918244,0.14319404728881868,0.37924500469182454
2022-11-07,0.008731396082054185,0.008731396082054187,115317.5727314344,139128.77391219832,0.15317572731434392,0.3912877391219831
2022-11-08,0.005488426889847161,0.005488426889847163,115950.48479848552,139892.37201608947,0.1595048479848551,0.39892372016089483
2022-11-09,-0.01920510760254224,-0.017770039068901247,113723.64326136366,137406.4790999223,0.1372364326136366,0.37406479099922296
2022-11-10,0.05682771553912006,0.05682771553912005,120186.29811069282,145214.97540744476,0.20186298110692813,0.45214975407444746
2022-11-11,0.009375147442067997,0.009375147442068002,121313.0623759969,146576.38721268583,0.21313062375996905,0.46576387212685844
2022-11-14,-0.010637830482268077,-0.010494729975622277,120022.55458315623,145038.10760808643,0.20022554583156227,0.4503810760808642
2022-11-15,0.014051884118902645,0.01057550591072885,121709.09761181338,146571.95897237668,0.21709097611813388,0.4657195897237669
2022-11-16,-0.01058217408299872,-0.01058217408299872,120421.15075340049,145020.90898684482,0.20421150753400497,0.4502090898684483
2022-11-17,-0.004602848979244275,-0.0046028489792442765,119866.8703825758,144353.39964394568,0.19866870382575796,0.4435339964394569
2022-11-18,0.004995341527992124,0.004995341527992126,120465.64633802834,145074.49417589392,0.20465646338028343,0.4507449417589393
2022-11-21,-0.005081136124784022,-0.0030158837793944084,119853.54399062473,144636.96636210498,0.19853543990624734,0.4463696636210499
2022-11-22,0.01343993544889851,0.012885072063332509,121464.36788518044,146500.6240967025,0.21464367885180446,0.46500624096702503
2022-11-23,0.00667689512405158,0.005544662457354173,122275.37273085902,147312.92060711043,0.22275372730859022,0.4731292060711043
2022-11-25,0.0028277521091709746,0.0023363239677231863,122621.13717399839,147657.09131428014,0.22621137173998385,0.47657091314280153
2022-11-28,-0.014530802789221139,-0.01591366996505731,120839.35361193298,145307.32509510434,0.20839353611932987,0.45307325095104334
2022-11-29,0.0065733144836192334,0.0021755026974709314,121633.66868522149,145623.44157281108,0.21633668685221497,0.45623441572811085
2022-11-30,0.028315727834470866,0.02613305904336519,125077.81454322042,149429.02756953138,0.2507781454322042,0.4942902756953138
2022-12-01,-0.0017409920085383506,-0.0017409920085383523,124860.05506765522,149168.87282668916,0.2486005506765523,0.4916887282668916
2022-12-02,-0.005661921472637631,-0.001560543746749301,124153.10724079296,148936.08827498983,0.2415310724079296,0.4893608827498983
2022-12-05,-0.01830118505651033,-0.018301185056510336,121880.95824983843,146210.38136187647,0.21880958249838423,0.46210381361876474
2022-12-06,-0.02055504337562808,-0.013831414551600685,119375.68986634987,144188.08496551274,0.19375689866349877,0.4418808496551274
2022-12-07,-0.004438148518261673,-0.0030507220732075256,118845.88282525308,143748.20719201493,0.1884588282525308,0.4374820719201493
2022-12-08,0.009522572143927726,0.008407107645217122,119977.60131846536,144956.71384368517,0.19977601318465354,0.4495671384368516
2022-12-09,-0.009390375958829767,-0.007949609712305242,118850.96653544638,143804.36454344954,0.18850966535446378,0.43804364543449537
2022-12-12,0.01777896422161401,0.0162065487966562,120964.01361718432,146134.9369945951,0.20964013617184318,0.461349369945951
2022-12-13,0.00694176425342415,0.005661629771914098,121803.71728286281,146962.2989046005,0.2180371728286281,0.46962298904600486
2022-12-14,-0.008653056540066728,-0.008710843043784767,120749.7428304239,145682.13338548873,0.207497428304239,0.45682133385488743
2022-12-15,-0.023958518667143228,-0.023672456064706776,117856.75786276844,142233.47948350798,0.17856757862768435,0.42233479483507974
2022-12-16,-0.010600608496283708,-0.010337783707096669,116607.40451402392,140763.1005366997,0.16607404514023916,0.4076310053669969
2022-12-19,-0.009496909645095858,-0.00949690964509586,115499.9945294051,139426.28608953912,0.15499994529405092,0.3942628608953913
2022-12-20,0.0036978529678005946,0.0036978529678005968,115927.09652695661,139941.86399534473,0.15927096526956608,0.3994186399534472
2022-12-21,0.01594215502935786,0.015942155029357863,117775.22427189269,142172.83888625583,0.17775224271892687,0.42172838886255826
2022-12-22,-0.013583837126215439,-0.01358383712621544,116175.38480787979,140241.58619905327,0.1617538480787979,0.4024158619905327
2022-12-23,0.00631956468163546,0.006090112068204344,116909.56266658708,141095.67317562827,0.16909562666587075,0.4109567317562828
2022-12-27,-0.0037668073125115575,-0.002304861408296598,116469.18687103206,140770.46720364812,0.1646918687103205,0.4077046720364812
2022-12-28,-0.010921206790435385,-0.010921206790435385,115197.20279649965,139233.0838213309,0.15197202796499654,0.39233083821330883
2022-12-29,0.01753022730566892,0.017530227305668934,117216.63594649953,141673.8714291881,0.17216635946499537,0.4167387142918808
2022-12-30,-0.00310731473905738,-0.003107314739057382,116852.40696596027,141233.64612035686,0.16852406965960265,0.4123364612035687
2023-01-03,-0.002447187188899846,-0.001641521066752466,116566.44725264107,141001.80811491603,0.1656644725264107,0.4100180811491603
2023-01-04,0.011272303816559448,0.011283778374670705,117880.41966088978,142592.8412681126,0.1788041966088978,0.425928412681126
2023-01-05,-0.0161161713282836,-0.014804348626399509,115980.6386213849,140481.84713435062,0.15980638621384902,0.40481847134350635
2023-01-06,0.025042588621318692,0.02544977038300858,118885.09404241804,144057.07788690075,0.1888509404241805,0.4405707788690074
2023-01-09,0.0036054159017780583,0.0034288328385827303,119313.72425096296,144551.02552618962,0.1931372425096296,0.44551025526189614
2023-01-10,0.008538492993353878,0.008538492993353878,120332.48364949076,145785.2734448271,0.20332483649490762,0.457852734448271
2023-01-11,0.010177097468475702,0.010137086812968384,121557.11906421538,147263.11141778965,0.2155711906421538,0.4726311141778965
2023-01-12,0.004771755457424184,0.004771755457424186,122137.15991049883,147965.81497337474,0.22137159910498827,0.4796581497337473
2023-01-13,0.005126265704009352,0.005126265704009354,122763.26744453314,148724.32705603857,0.22763267444533142,0.48724327056038574
2023-01-17,-0.0006055174382281879,-0.0006055174382281881,122688.9321453216,148634.27188251738,0.22688932145321594,0.4863427188251739
2023-01-18,-0.017364562970389404,-0.017364562970389404,120558.49245731434,146053.30270885542,0.20558492457314337,0.46053302708855415
2023-01-19,-0.010038611180583927,-0.010254966259112876,119348.25262701801,144555.53101754413,0.19348252627018003,0.44555531017544125
2023-01-20,0.019105200019011264,0.019105200019011268,121628.42486537666,147317.29335148868,0.2162842486537666,0.4731729335148869
2023-01-23,0.010015240524681846,0.011161328641336487,122846.56279504161,148961.55007713684,0.22846562795041603,0.4896155007713683
2023-01-24,-0.0024387862622666755,-0.0024387862622666755,122546.96628533037,148598.26469520276,0.22546966285330372,0.48598264695202764
2023-01-25,-0.006424750229529806,0.0007756010839334226,121759.63263556051,148713.517670371,0.2175963263556051,0.48713517670371
2023-01-26,0.010492300425263577,0.010492300425263583,123037.17128084252,150273.86457506625,0.23037171280842528,0.5027386457506626
2023-01-27,0.0012870964222265163,0.0012870964222265158,123195.53198379895,150467.28152851498,0.23195531983798956,0.5046728152851498
2023-01-30,-0.01060033428463559,-0.010600334284635592,121889.61816239716,148872.27804541236,0.21889618162397162,0.48872278045412365
2023-01-31,0.013846726496542191,0.01384672649654219,123577.39036785984,150933.67176242435,0.2357739036785984,0.5093367176242434
2023-02-01,0.011559858026053126,0.011559858026053131,125005.92745574247,152678.4435793489,0.2500592745574246,0.526784435793489
2023-02-02,0.00922555289898723,0.00922555289898723,126159.17625217239,154086.98663712523,0.2615917625217239,0.5408698663712523
2023-02-03,-0.014727671559327183,-0.011632095200269072,124301.14534013512,152294.6321394396,0.24301145340135122,0.5229463213943961
2023-02-06,-0.009221175074083902,-0.0060425068365664554,123154.94271704459,151374.39078356468,0.2315494271704459,0.5137439078356467
2023-02-07,0.009807378835973733,0.010154189660116114,124362.76989579332,152911.4750572655,0.24362769895793313,0.5291147505726548
2023-02-08,-0.008967918986535345,-0.008967918986535345,123247.4946504267,151540.1773368403,0.23247494650426703,0.5154017733684031
2023-02-09,-0.01111556840598787,-0.011115568405987866,121877.52869277327,149855.72212939712,0.21877528692773263,0.4985572212939713
2023-02-10,0.004285706691104033,0.004285706691104035,122399.86003298708,150497.9598004273,0.22399860032987085,0.5049795980042731
2023-02-13,0.009784576830084796,0.009784576830084803,123597.49086747147,151970.5186508656,0.2359749086747147,0.5197051865086559
2023-02-14,-0.00038623308109277956,-0.00038623308109277945,123549.7534277584,151911.8226092118,0.23549753427758402,0.5191182260921181
2023-02-15,0.009325988816436466,0.009325988816436474,124701.97704649917,153328.5505679498,0.24701977046499168,0.5332855056794981
2023-02-16,-0.011624616022160184,-0.011624616022160188,123252.36444612939,151546.16504236302,0.23252364446129392,0.5154616504236302
2023-02-17,-0.0032446317506890227,-0.003244631750689023,122852.45591109998,151054.4535435714,0.2285245591109999,0.5105445354357141
2023-02-21,-0.01927252445946843,-0.01921024111591762,120484.77894964756,148152.6610693662,0.20484778949647553,0.481526610693662
2023-02-22,-0.0015554181598076422,-0.0015554181598076422,120297.37473648887,147922.2217299151,0.2029737473648887,0.47922221729915093
2023-02-23,0.0031438142538495677,0.0031438142538495685,120675.56733788614,148387.2617190507,0.20675567337886136,0.483872617190507
2023-02-24,-0.010842072155814052,-0.010842072155814057,119367.19412936499,146778.4363204891,0.19367194129364984,0.46778436320489103
2023-02-27,0.002318069347884193,0.002318069347884193,119643.8955632192,147118.678914654,0.19643895563219194,0.47118678914654
2023-02-28,-0.0010753870842503325,-0.0010753870842503332,119515.2320632211,146960.4693874972,0.195152320632211,0.46960469387497206
2023-03-01,-0.0016808803866866946,-0.001680880386686695,119314.34125373572,146713.44641688548,0.19314341253735723,0.46713446416885485
2023-03-02,0.00756427237348016,0.0075642723734801656,120216.86742904135,147823.2268864348,0.2021686742904134,0.4782322688643481
2023-03-03,0.016455859620251007,0.014116207336753773,122195.13932343997,149909.9302063517,0.22195139323439972,0.49909930206351705
2023-03-06,-0.0018245722907923503,-0.0018245722907923511,121972.18545816091,149636.40870158258,0.2197218545816091,0.4963640870158257
2023-03-07,-0.015629633105131442,-0.01562963310513145,120065.80495041881,147297.64653440734,0.20065804950418809,0.47297646534407334
2023-03-08,0.0021729409317910097,0.002172940931791011,120326.70085250401,147617.71561971842,0.2032670085250401,0.47617715619718415
2023-03-09,-0.02241506451350706,-0.022415064513507072,117629.57009019768,144308.8550007659,0.17629570090197677,0.4430885500076591
2023-03-10,-0.01984104824999175,-0.019841048249991753,115295.67611441227,141445.61604579465,0.1529567611441227,0.41445616045794664
2023-03-13,-0.005619154891478371,-0.005619154891478374,114647.81185200767,140650.81122051275,0.14647811852007675,0.4065081122051275
2023-03-14,0.016187041069355205,0.01676326448901462,116503.62069096783,143008.57796959666,0.16503620690967824,0.43008577969596673
2023-03-15,-0.012271871438900179,-0.012271871438900175,115073.90323568188,141253.59508609382,0.15073903235681874,0.4125359508609381
2023-03-16,0.01693900748015061,0.01693900748015062,117023.14094336121,143646.29078985532,0.17023140943361215,0.43646290789855313
2023-03-17,-0.014044851021809076,-0.01404485102180908,115379.56836270753,141628.80003587634,0.1537956836270753,0.41628800035876345
2023-03-20,0.01126811620187501,0.01126811620187502,116679.67874634071,143224.68981221272,0.1667967874634071,0.43224689812212724
2023-03-21,0.015173716779932315,0.01534096685750141,118450.14314561117,145421.8950317978,0.18450143145611175,0.4542189503179779
2023-03-22,-0.022181065658913444,-0.02218106565891346,115822.79274319067,142196.28242985386,0.15822792743190672,0.4219628242985387
2023-03-23,-0.005183269196139344,-0.0052780688240438465,115222.45202935406,141445.76066466596,0.1522245202935406,0.41445760664665965
2023-03-24,0.004578052822302247,0.00457805282230225,115749.94650105963,142093.30682847952,0.1574994650105963,0.42093306828479515
2023-03-27,0.005470602037051787,0.005470602037051787,116383.16839417697,142870.64276226683,0.16383168394176972,0.4287064276226682
2023-03-28,0.00018480636155919082,0.0001583978500962957,116404.67674407465,142893.27316492226,0.16404676744074642,0.42893273164922263
2023-03-29,0.015437172953316354,0.015437172953316364,118201.6358715478,145099.1413366346,0.18201635871547794,0.4509914133663462
2023-03-30,0.007458170387230412,0.00589407797793649,119083.20381192719,145954.36699020438,0.19083203811927185,0.45954366990204387
2023-03-31,0.010201945210764264,0.014719371324897555,120298.08413273875,148102.72351442356,0.20298084132738747,0.4810272351442355
2023-04-03,0.0012095040096535773,0.0008092378852593274,120443.58514785094,148222.57384920152,0.2044358514785094,0.4822257384920152
2023-04-04,-0.0084990903594018,-0.008245553880502039,119419.92423446906,147000.39663022125,0.19419924234469055,0.4700039663022124
2023-04-05,-0.004333821929582754,-0.004139950778982615,118902.3795479926,146391.8222236812,0.1890237954799261,0.4639182222368119
2023-04-06,4.3537123022935426e-05,4.353712302293533e-05,118907.55621551872,146398.1957024549,0.18907556215518717,0.4639819570245489
2023-04-10,0.0054492162538701166,0.005449216253870117,119555.50920355631,147195.95113001397,0.1955550920355631,0.4719595113001398
2023-04-11,0.00616255376426748,0.006162553764267483,120292.2764568376,148103.0540927352,0.202922764568376,0.48103054092735187
2023-04-12,-0.004224126612169207,-0.004224126612169208,119784.14665061785,147477.44804059854,0.1978414665061785,0.47477448040598547
2023-04-13,0.009684355852818481,0.009684355852818488,120944.17895230865,148905.67212768923,0.20944178952308645,0.48905672127689237
2023-04-14,-0.0024751080548582553,-0.002475108054858256,120644.82904079556,148537.1144991919,0.20644829040795565,0.4853711449919189
2023-04-17,0.0061734577666395386,0.006173457766639542,121389.62479764235,149454.10210233118,0.21389624797642348,0.4945410210233119
2023-04-18,0.0022948926147079232,0.002294892614707924,121668.20095109263,149797.08321748363,0.2166820095109263,0.4979708321748362
2023-04-19,0.00024167743353208706,0.00024167743353208703,121697.60540964096,149833.2857921062,0.21697605409640963,0.4983328579210622
2023-04-20,-0.007330897522019153,-0.0073308975220191565,120805.45273570775,148734.87332857685,0.20805452735707752,0.48734873328576844
2023-04-21,-0.0012567572858496433,-0.0012567572858496435,120653.62960281178,148547.94969286124,0.20653629602811785,0.48547949692861225
2023-04-24,-0.0007903764266157966,-0.0007903764266157965,120558.26781818808,148430.54089520188,0.2055826781818808,0.4843054089520187
2023-04-25,-0.016453520457905185,-0.016453520457905192,118574.65989227191,145988.33595400475,0.18574659892271916,0.45988335954004755
2023-04-26,-0.005951802511672776,-0.00584061232439375,117868.92693370434,145135.67467981408,0.17868926933704343,0.45135674679814075
2023-04-27,0.018146148725445004,0.016125093277942596,120007.79401195196,147476.00097198322,0.20007794011951963,0.4747600097198321
2023-04-28,0.007848500600281682,0.008090860138769605,120949.67525529326,148669.2086696726,0.20949675255293254,0.48669208669672614
2023-05-01,-0.0019081778349489653,-0.0006230341260272277,120718.88176582681,148576.5826791819,0.20718881765826813,0.48576582679181923
2023-05-02,-0.016176664874754634,-0.012724822208345074,118766.0528714459,146685.97208026587,0.18766052871445904,0.4668597208026588
2023-05-03,-0.00929656897848092,-0.009296568978480916,117661.93606862458,145322.29582264612,0.17661936068624584,0.4532229582264613
