Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2022-06-01,-0.010951073897667574,-0.010951073897667576,118664.23397480712,140592.90986153108,0.1866423397480712,0.4059290986153108
2022-06-02,0.0231768647053734,0.023176864705373407,121414.49887100799,143851.41271192653,0.21414498871007992,0.4385141271192654
2022-06-03,-0.015933763125972028,-0.01546618120256647,119479.90900593874,141626.5806966787,0.19479909005938745,0.41626580696678683
2022-06-06,0.003100536907545374,0.0031005369075453736,119850.36087352183,142065.69913721824,0.19850360873521833,0.4206569913721825
2022-06-07,0.00904173885724107,0.009041738857241072,120934.01653848632,143350.2200893883,0.20934016538486322,0.43350220089388314
2022-06-08,-0.015863678328415266,-0.013449514625202424,119015.55820115653,141422.2292077701,0.19015558201156524,0.4142222920777012
2022-06-09,-0.024360519942606337,-0.02436051994260634,116116.27732211682,137977.11017282636,0.16116277322116823,0.37977110172826367
2022-06-10,-0.028279708047493277,-0.028279708047493277,112832.54289988561,134075.15777990202,0.12832542899885602,0.3407515777990202
2022-06-13,-0.04241187000510906,-0.042411870005109105,108047.10375806976,128388.77961722632,0.08047103758069762,0.28388779617226323
2022-06-14,-0.0065506159607750265,-0.006550615960775027,107339.32867567663,127547.75402828128,0.07339328675676637,0.2754775402828129
2022-06-15,0.013914589437360642,0.013914589437360647,108832.91136468058,129322.52865924229,0.08832911364680585,0.293225286592423
2022-06-16,-0.034986095463873476,-0.03498609546387349,105025.2727380646,124798.03832594054,0.0502527273806459,0.2479803832594054
2022-06-17,0.007442227054021812,0.007493328972919395,105806.89466419182,125733.19108229181,0.058068946641918195,0.2573319108229182
2022-06-21,0.022019409410027,0.022019409410027006,108136.69999620625,128501.76169316197,0.08136699996206254,0.28501761693161964
2022-06-22,-0.0021455533147091374,-0.002145553314709138,107904.68694108768,128226.05431241525,0.0790468694108768,0.2822605431241525
2022-06-23,0.00929247257545014,0.009449117667003546,108907.38828525029,129437.67738758885,0.08907388285250284,0.29437677387588845
2022-06-24,0.03419387691555092,0.03419387691555094,112631.35411547025,133863.65339641485,0.1263135411547025,0.3386365339641486
2022-06-27,-0.003984307419225986,-0.003984307419225985,112182.5961756305,133330.29944902283,0.12182596175630511,0.3333029944902284
2022-06-28,-0.017535819423387052,-0.017628219470976342,110215.3824266479,130979.92366820446,0.10215382426647901,0.30979923668204457
2022-06-29,-0.00872607932873795,-0.0068460205427586605,109253.63425634577,130083.23242008298,0.09253634256345777,0.3008323242008297
2022-06-30,-0.008517454583508138,-0.008719812234343281,108323.07138848414,128948.93105854341,0.08323071388484138,0.28948931058543415
2022-07-01,0.011690559446446666,0.01169055944644667,109589.4286939729,130456.41620263908,0.09589428693972901,0.3045641620263908
2022-07-05,-0.000329583157526881,-0.0003295831575268815,109553.30986403237,130413.41996506737,0.09553309864032378,0.3041341996506737
2022-07-06,-0.0005667753381494238,-0.0005667753381494245,109491.2177497888,130339.50485486745,0.09491217749788805,0.3033950485486745
2022-07-07,0.016386378772897534,0.01638637877289753,111285.38231614264,132475.29735049122,0.11285382316142645,0.32475297350491217
2022-07-08,-0.002136420645854128,-0.002136420645854129,111047.62992778065,132192.27439016596,0.11047629927780656,0.32192274390165965
2022-07-11,-0.011169054386047317,-0.011169054386047319,109807.33290967562,130715.8116880869,0.09807332909675615,0.307158116880869
2022-07-12,-0.006035645503000486,-0.006035645503000489,109144.57477460284,129926.85738710064,0.09144574774602843,0.29926857387100636
2022-07-13,-0.006367661096071753,-0.006367661096071755,108449.5791119633,129099.52719198192,0.08449579111963312,0.2909952719198192
2022-07-14,-0.008207007578463122,-0.008207007578463122,107559.53259431028,128040.00639394131,0.07559532594310281,0.2804000639394131
2022-07-15,0.021442896243888513,0.02144289624388853,109865.92049177123,130785.55496611344,0.0986592049177124,0.3078555496611344
2022-07-18,-0.006035859526473531,-0.00602203634100525,109202.7852289362,129997.95960122895,0.09202785228936206,0.2999795960122895
2022-07-19,0.030900718459362472,0.030900718459362476,112577.22975027378,134014.9899511581,0.12577229750273777,0.3401498995115808
2022-07-20,0.007357261433752047,0.007357261433752049,113405.48986103412,135000.9732682704,0.13405489861034114,0.3500097326827041
2022-07-21,0.005883040932379437,0.005883040932379437,114072.65899984312,135795.1895199187,0.14072658999843113,0.3579518951991869
2022-07-22,-0.008193215046635,-0.008437034952451962,113138.03717371593,134649.4807595643,0.13138037173715933,0.3464948075956429
2022-07-25,0.0031276940328946864,0.003127694032894687,113491.89833747757,135070.62313706832,0.1349189833747757,0.35070623137068324
2022-07-26,-0.010263639228922608,-0.01026363922892261,112327.05843753614,133684.30699076367,0.12327058437536142,0.33684306990763657
2022-07-27,0.027438488532374215,0.027438488532374225,115409.1431423498,137352.40231508814,0.15409143142349802,0.3735240231508814
2022-07-28,0.014851468665708151,0.014851468665708148,117123.13841546465,139392.28721423043,0.17123138415464645,0.39392287214230426
2022-07-29,0.011763767867444149,0.011763767867444154,118500.94782769069,141032.06572353074,0.18500947827690695,0.41032065723530753
2022-08-01,-0.004265759811865552,-0.004265759811865554,117995.45124677937,140430.45680538294,0.1799545124677937,0.4043045680538295
2022-08-02,-0.0022144355442381106,-0.0022144355442381123,117734.1579254801,140119.4826103395,0.17734157925480099,0.4011948261033951
2022-08-03,0.01553275545533684,0.015532755455336842,119562.89380927659,142295.92426825422,0.19562893809276583,0.42295924268254215
2022-08-04,0.0028645680874599087,0.00286456808745991,119905.389859327,142703.5406318887,0.19905389859326994,0.42703540631888703
2022-08-05,0.004536530459191855,0.004536530459191858,120449.34431264509,143350.91959059978,0.2044934431264509,0.4335091959059978
2022-08-08,0.0016783251296370852,0.001678325129637086,120651.4974740533,143591.50904130525,0.20651497474053304,0.43591509041305243
2022-08-09,-0.004664563621934643,-0.004664563621934645,120088.71088800389,142921.71731181248,0.2008871088800388,0.4292171731181247
2022-08-10,0.024271335136526132,0.024271335136526132,123003.42423608004,146390.61821097537,0.2300342423608004,0.46390618210975365
2022-08-11,0.0017833673368782758,0.0017833673368782776,123222.78452518684,146651.68645791823,0.23222784525186846,0.4665168645791824
2022-08-12,0.021115346802339476,0.019086450220057682,125824.67635438612,149450.7465711848,0.2582467635438612,0.494507465711848
2022-08-15,-0.00020317033929803693,0.002751444590540688,125799.11251219914,149861.95201939036,0.2579911251219913,0.49861952019390365
2022-08-16,0.00057190717805656,0.0020407239425676684,125871.057927638,150167.77889295627,0.25871057927637997,0.5016777889295627
2022-08-17,-0.00945804086432452,-0.009477052250145702,124680.56431812265,148744.6310060994,0.24680564318122644,0.48744631006099404
2022-08-18,0.0036535164225039284,0.0036535164225039306,125136.08680742596,149288.07195823948,0.2513608680742596,0.49288071958239477
2022-08-19,-0.014947229204513959,-0.014947229204513973,123265.64903615942,147056.6289291797,0.2326564903615942,0.4705662892917968
2022-08-22,-0.020385739370413675,-0.01990697468184368,120752.78764158339,144129.17634028924,0.20752787641583392,0.44129176340289233
2022-08-23,0.0005401227417589855,-0.0020432423208739613,120818.0089683194,143834.68550751806,0.20818008968319401,0.43834685507518056
2022-08-24,0.003691110082684361,0.00420070131535832,121263.96153939223,144438.89206012362,0.2126396153939223,0.44438892060123614
2022-08-25,0.016823961413409038,0.015610995462810725,123304.10174916808,146693.72694872762,0.23304101749168082,0.4669372694872762
2022-08-26,-0.03639268904328058,-0.03333821714598978,118816.73391644958,141803.2196257564,0.1881673391644958,0.41803219625756416
2022-08-29,-0.01631908146495476,-0.006493903932878667,116877.75395626719,140882.36314013388,0.16877753956267183,0.4088236314013387
2022-08-30,-0.012915214459171365,-0.009781129969800259,115368.25269841573,139504.3744358076,0.1536825269841573,0.3950437443580761
2022-08-31,-0.006833834909055842,-0.006833834909055846,114579.84510572851,138551.02457182217,0.14579845105728517,0.3855102457182218
2022-09-01,0.0008316706072898381,0.0008316706072898383,114675.13779509078,138666.25338656845,0.14675137795090776,0.3866625338656846
2022-09-02,-0.009132850310869871,-0.009132850310869876,113627.82692722983,137399.83525121977,0.13627826927229836,0.3739983525121977
2022-09-06,-0.0015919686305721173,-0.0015919686305721182,113446.93499120162,137181.09902365404,0.1344693499120162,0.3718109902365403
2022-09-07,0.02112795541832335,0.021127955418323362,115843.83677604115,140079.45516806244,0.15843836776041154,0.4007945516806244
2022-09-08,0.009583756297104971,0.009583756297104978,116954.05587622435,141421.9425286244,0.1695405587622434,0.4142194252862441
2022-09-09,0.015097631516345711,0.015097631516345711,118719.78511618568,143557.0789052474,0.18719785116185683,0.43557078905247404
2022-09-12,0.009060409874377237,0.008649501369752517,119795.43502953631,144798.77605587602,0.19795435029536312,0.4479877605587601
2022-09-13,-0.03978321164008943,-0.03978321164008946,115029.58788423969,139038.2157028192,0.15029587884239692,0.390382157028192
2022-09-14,0.003383356021501153,0.003383356021501154,115418.77393305862,139508.6314871361,0.15418773933058616,0.39508631487136103
2022-09-15,-0.010608017523327627,-0.010608017523327623,114194.40955665574,138028.7214796651,0.1419440955665574,0.3802872147966512
2022-09-16,-0.009775849788858256,-0.009775849788858254,113078.06216210252,136679.37343193174,0.13078062162102522,0.3667937343193175
2022-09-19,0.005821365165684858,0.005821365165684861,113736.33085417614,137475.03397529604,0.13736330854176138,0.37475033975296035
2022-09-20,-0.013801368046982433,-0.013801368046982444,112166.61389174429,135577.69043413157,0.12166613891744293,0.3557769043413157
2022-09-21,-0.017090425519659842,-0.017090425519659856,110249.63873123498,133260.61001363953,0.10249638731234989,0.33260610013639536
2022-09-22,-0.01526593033044123,-0.015265930330441234,108566.57542740765,131226.2628253792,0.08566575427407641,0.31226262825379214
2022-09-23,-0.01808456977579882,-0.01808456977579882,106603.19561877116,128853.09231889632,0.06603195618771163,0.28853092318896323
2022-09-26,-0.012873403499983914,-0.012873403499983919,105230.849667183,127194.31446925449,0.05230849667183013,0.2719431446925449
2022-09-27,-0.0008436982958003186,-0.0008436982958003192,105142.06657865319,127087.00084290128,0.05142066578653193,0.27087000842901277
2022-09-28,0.023193484124800035,0.023193484124800035,107580.67743069386,130034.59117941956,0.0758067743069386,0.30034591179419556
2022-09-29,-0.018909144532712713,-0.01902481674671112,105546.41885222973,127560.70691149762,0.055464188522297286,0.2756070691149761
2022-09-30,-0.014284472118470063,-0.014059090430163783,104038.7439749307,125767.31939769325,0.04038743974930692,0.25767319397693256
2022-10-03,0.029441869403999964,0.029507052351395766,107101.83908799679,129478.34227525572,0.07101839087996797,0.2947834227525572
2022-10-04,0.036349149300265206,0.03639136355015273,110994.89982733937,134190.23570086565,0.10994899827339366,0.34190235700865657
2022-10-05,-0.0040333584209679705,-0.004033358420967972,110547.21761343627,133648.99838368988,0.10547217613436266,0.33648998383689865
2022-10-06,-0.010565340465541403,-0.010426206986403752,109379.24862183201,132255.54626301597,0.09379248621832015,0.32255546263015966
2022-10-07,-0.02887178531323762,-0.028863710723080232,106221.27443789924,128438.16043415734,0.06221274437899238,0.28438160434157345
2022-10-10,-0.005980819875196212,-0.005980819875196214,105585.98412857238,127669.99493149911,0.055859841285723855,0.2766999493149911
2022-10-11,-0.004918843049551387,-0.00491884304955139,105066.62324441152,127042.00626429405,0.05066623244411517,0.2704200626429405
2022-10-12,-0.002789967675285077,-0.002789967675285078,104773.49076180827,126687.56317341329,0.047734907618082634,0.266875631734133
2022-10-13,0.025207876002962017,0.025207876002962034,107414.6079253294,129881.08755700612,0.07414607925329397,0.29881087557006114
2022-10-14,-0.022953369626827817,-0.022953369626827824,104949.08072629852,126899.87894677577,0.04949080726298516,0.2689987894677577
2022-10-17,0.026000110852056627,0.026000110852056633,107677.76845900372,130199.2898665045,0.0767776845900372,0.3019928986650451
2022-10-18,0.013635341722877083,0.013635341722877085,109145.99162789909,131974.60167591023,0.09145991627899086,0.3197460167591024
2022-10-19,-0.009210796132787715,-0.009210796132787717,108140.67015030356,130759.01052516756,0.08140670150303553,0.3075901052516756
2022-10-20,-0.0087976131082325,-0.008797613108232502,107189.2903730562,129608.64334015186,0.07189290373056201,0.2960864334015185
2022-10-21,0.0221856847555007,0.022528303562459807,109567.35817843866,132528.50620163736,0.09567358178438656,0.32528506201637364
2022-10-24,0.012403143160978652,0.01303901245925304,110926.33780769605,134256.5470452067,0.10926337807696052,0.3425654704520671
2022-10-25,0.01652249173357081,0.016333459306985786,112759.117307159,136449.420893066,0.12759117307158996,0.3644942089306602
2022-10-26,-0.001162663134845975,-0.001162663134845976,112628.01643834819,136290.77618162252,0.12628016438348189,0.3629077618162253
2022-10-27,0.004111677220967078,0.004111677220967078,113091.10648798045,136851.15986147642,0.13091106487980442,0.36851159861476424
2022-10-28,0.025334071338160524,0.025334071338160527,115956.16464745844,140318.15690811706,0.15956164647458437,0.40318156908117064
2022-10-31,-0.007510129561762036,-0.007510129561762038,115085.31882747101,139264.34936986945,0.15085318827471017,0.39264349369869445
2022-11-01,0.000674428623345008,0.0006744286233450081,115162.93566061507,139358.27323329603,0.15162935660615062,0.39358273233296037
2022-11-02,-0.023886789049256077,-0.023886789049256087,112412.0629101969,136029.45155830367,0.12412062910196897,0.3602945155830366
2022-11-03,-0.006292109415693878,-0.006292109415693878,111704.75391072208,135173.539365342,0.11704753910722077,0.35173539365342
2022-11-04,0.016187714330388594,0.016187714330388597,113512.9985563752,137361.6900056157,0.135129985563752,0.3736169000561571
2022-11-07,0.008611929811206077,0.008611929811206082,114490.56453260225,138544.6392386927,0.14490564532602246,0.38544639238692713
2022-11-08,0.005283262266748246,0.005283262266748246,115095.44821209605,139276.60690344273,0.15095448212096052,0.39276606903442746
2022-11-09,-0.019019903270516055,-0.017623357237936513,112906.34392022529,136822.08550509572,0.12906343920225294,0.36822085505095714
2022-11-10,0.05650999731238247,0.056509997312382494,119286.68111170815,144553.90118926327,0.19286681111708148,0.4455390118926328
2022-11-11,0.009019014679100342,0.009019014679100346,120362.5294396758,145857.63494601042,0.20362529439675803,0.4585763494601043
2022-11-14,-0.010464046255371917,-0.01031889901593504,119103.05036420548,144352.5447402994,0.19103050364205476,0.44352544740299393
2022-11-15,0.014391301622958442,0.010844324573941043,120817.09828621117,145917.95058853758,0.20817098286211166,0.4591795058853758
2022-11-16,-0.010661783551908315,-0.010661783551908317,119528.97253491395,144362.20498302454,0.19528972534913946,0.44362204983024545
2022-11-17,-0.004442919345370393,-0.0044429193453703955,118997.91495050634,143720.81534976512,0.18997914950506334,0.4372081534976513
2022-11-18,0.0047593962829963875,0.00475939628299639,119564.27318460609,144404.83966413,0.19564273184606096,0.4440483966413
2022-11-21,-0.004946678575760519,-0.002909407496040616,118972.82715601742,143984.70714114665,0.18972827156017424,0.4398470714114664
2022-11-22,0.013368479598185948,0.012830000897778986,120563.31296859113,145832.03106303402,0.2056331296859113,0.4583203106303402
2022-11-23,0.006740997635092756,0.005594298470099001,121376.02997619135,146647.85897130138,0.21376029976191346,0.4664785897130137
2022-11-25,0.002849431257312083,0.002353167345615289,121721.88262989397,146992.94592433702,0.21721882629893963,0.46992945924337026
2022-11-28,-0.014500104096829525,-0.015889356600683153,119956.90266089843,144657.3225887603,0.19956902660898423,0.44657322588760295
2022-11-29,0.006453515037742262,0.002080621536336371,120731.04633610153,144958.29972952727,0.20731046336101522,0.44958299729527273
2022-11-30,0.028553349419867213,0.02631547574486591,124178.32208796243,148772.9463500766,0.24178322087962423,0.48772946350076607
2022-12-01,-0.001108714498410857,-0.0011087144984108577,124040.64378187516,148607.99962748698,0.2404064378187516,0.48607999627486986
2022-12-02,-0.005565512068821755,-0.0014841874989271287,123350.29408188272,148387.4374921993,0.23350294081882716,0.4838743749219929
2022-12-05,-0.018283633998506427,-0.018283633998506427,121095.00245128144,145674.37589511566,0.21095002451281442,0.4567437589511567
2022-12-06,-0.020452322505133697,-0.013749845358406424,118618.32840738786,143671.37575387547,0.18618328407387863,0.43671375753875474
2022-12-07,-0.004762545973395733,-0.003297535101600919,118053.40316506033,143197.61434923176,0.18053403165060322,0.4319761434923177
2022-12-08,0.009458573231708648,0.008359036391713164,119170.01992414948,144394.60841878352,0.19170019924149484,0.4439460841878353
2022-12-09,-0.0095636392236394,-0.008084925212364244,118030.320847321,143227.18880864902,0.1803032084732099,0.4322718880864902
2022-12-12,0.0177105278347337,0.01615322623263673,120120.70013003,145540.76999213969,0.2012070013003,0.45540769992139696
2022-12-13,0.0066820865984578036,0.005455938505708793,120923.35705056625,146334.8314832903,0.2092335705056625,0.46334831483290295
2022-12-14,-0.008711187351685424,-0.008769625756492814,119869.97103210402,145051.52977604241,0.19869971032104017,0.4505152977604241
2022-12-15,-0.02371852040982699,-0.023429368077776163,117026.83267765369,141653.064094675,0.1702683267765368,0.41653064094674996
2022-12-16,-0.010598377431971298,-0.010335520320695197,115786.53813526777,140189.00597223573,0.15786538135267758,0.40189005972235736
2022-12-19,-0.009595031039954882,-0.009595031039954889,114675.56270785096,138843.88810847173,0.14675562707850953,0.38843888108471725
2022-12-20,0.0036600748605509115,0.0036600748605509137,115095.2838520375,139352.0671328787,0.1509528385203749,0.3935206713287871
2022-12-21,0.016043384134604644,0.016043384134604644,116941.80170295708,141587.74587584267,0.1694180170295707,0.41587745875842663
2022-12-22,-0.01365402993788654,-0.01365402993788655,115345.0748415145,139654.50255481605,0.15345074841514506,0.3965450255481604
2022-12-23,0.006352837329861844,0.006123772169826774,116077.8433387834,140509.71491095223,0.16077843338783393,0.4050971491095223
2022-12-27,-0.003919942063403323,-0.00242615718552715,115622.82491805057,140168.81625648466,0.1562282491805056,0.4016881625648465
2022-12-28,-0.010702206773621955,-0.010702206773621957,114385.40553802729,138668.7006016939,0.14385405538027296,0.38668700601693917
2022-12-29,0.017667657060312075,0.01766765706031208,116406.32765577787,141118.65164892373,0.16406327655777875,0.4111865164892372
2022-12-30,-0.003212768501421998,-0.003212768501422,116032.34107291918,140665.2700899429,0.16032341072919176,0.40665270089942895
2023-01-03,-0.002044045077492924,-0.0012283363629510414,115795.1657373191,140492.4858236871,0.15795165737319095,0.4049248582368712
2023-01-04,0.011485516718155845,0.011500183156961179,117125.1330492767,142108.1751428363,0.17125133049276697,0.4210817514283629
2023-01-05,-0.015925757653783977,-0.014610544375382317,115259.82656516672,140031.89734380727,0.15259826565166712,0.40031897343807277
2023-01-06,0.024819154490916866,0.025222946996111238,118120.47800728386,143563.914468275,0.1812047800728387,0.4356391446827501
2023-01-09,0.003567242396191014,0.0033902327351355266,118541.84238428979,144050.62955068957,0.18541842384289797,0.4405062955068957
2023-01-10,0.008463118914481631,0.008463118914481631,119545.0760927298,145269.747158283,0.19545076092729796,0.4526974715828298
2023-01-11,0.010201399067302889,0.010161646320244638,120764.60312048283,146745.92694993684,0.20764603120482827,0.46745926949936845
2023-01-12,0.004717378424822073,0.004717378424822073,121334.29545372559,147438.183019661,0.21334295453725582,0.47438183019660984
2023-01-13,0.005068875706058783,0.005068875706058785,121949.32391626274,148185.5288437148,0.21949323916262742,0.48185528843714787
2023-01-17,-0.0006403343280891067,-0.0006403343280891072,121871.23557787189,148090.64056267013,0.21871235577871895,0.4809064056267014
2023-01-18,-0.017097922206645494,-0.017097922206645497,119787.49067273366,145558.5983107973,0.19787490672733665,0.45558598310797294
2023-01-19,-0.01011454463716557,-0.010315105556725539,118575.89475135024,144057.1460045324,0.18575894751350241,0.4405714600453241
2023-01-20,0.019171676680714424,0.01917167668071442,120849.19346764956,146818.96303127776,0.20849193467649552,0.4681896303127775
2023-01-23,0.01015019627845293,0.01126821359832319,122075.83650143891,148473.3504669985,0.22075836501438917,0.484733504669985
2023-01-24,-0.0027258030339643996,-0.002725803033964402,121743.08181592954,148068.64135783268,0.21743081815929544,0.48068641357832687
2023-01-25,-0.006310168801118107,0.0008663697803064496,120974.86241930269,148196.92355411613,0.20974862419302687,0.48196923554116133
2023-01-26,0.010647408919804063,0.010647408919804067,122262.93124849805,149774.83679985374,0.22262931248498052,0.4977483679985375
2023-01-27,0.0013369447431993,0.001336944743199301,122426.39003171887,149975.07748057685,0.22426390031718868,0.49975077480576835
2023-01-30,-0.010390268941589136,-0.010390268941589143,121154.34691374144,148416.79609101795,0.2115434691374143,0.48416796091017944
2023-01-31,0.013792520687768596,0.0137925206877686,122825.37074996231,150463.83782151568,0.22825370749962315,0.5046383782151569
2023-02-01,0.011510940328981197,0.011510940328981202,124239.20626355014,152195.8180803487,0.2423920626355014,0.521958180803487
2023-02-02,0.00917145643969645,0.00917145643969645,125378.66073189877,153591.67539617658,0.2537866073189876,0.5359167539617657
2023-02-03,-0.014363641433730161,-0.011343741438099743,123577.76660570447,151849.3711434378,0.23577766605704475,0.518493711434378
2023-02-06,-0.009061879127039695,-0.005916365519938207,122457.91982193406,150950.97475978045,0.22457919821934058,0.5095097475978045
2023-02-07,0.009907004426804034,0.010232362299143183,123671.11097570715,152495.55982293136,0.23671110975707155,0.5249555982293137
2023-02-08,-0.008933748099233245,-0.008933748099233254,122566.26442309788,151133.20290522173,0.22566264423097881,0.5113320290522172
2023-02-09,-0.011090743227383336,-0.011090743227383343,121206.91345604173,149457.02335866788,0.21206913456041732,0.49457023358667884
2023-02-10,0.004145409348634741,0.004145409348634741,121709.36572820159,150076.58390051805,0.2170936572820159,0.5007658390051806
2023-02-13,0.009996303147610384,0.009996303147610387,122926.0094439241,151576.79492854542,0.2292600944392409,0.5157679492854543
2023-02-14,-0.0005294375724009243,-0.0005294375724009248,122860.92779589917,151496.54447820614,0.22860927795899166,0.5149654447820613
2023-02-15,0.009488119198021928,0.009488119198021935,124026.64692360621,152933.96175030377,0.2402664692360621,0.5293396175030378
2023-02-16,-0.011726275063013984,-0.011726275063013984,122572.2763466367,151140.61604834325,0.225722763466367,0.5114061604834326
2023-02-17,-0.0030793027335998505,-0.00307930273359985,122194.83920101894,150675.2083361876,0.22194839201018945,0.5067520833618762
2023-02-21,-0.01929773968675991,-0.01923575259404997,119836.7550030522,147776.85730657578,0.19836755003052198,0.4777685730657577
2023-02-22,-0.0015960112595005977,-0.0015960112595005981,119645.49419276531,147541.00377842085,0.19645494192765312,0.47541003778420854
2023-02-23,0.003125782884954724,0.0031257828849547255,120019.48003077501,148002.18492286047,0.20019480030775005,0.4800218492286048
2023-02-24,-0.01069317368246261,-0.01069317368246261,118736.09088552708,146419.5718540964,0.1873609088552708,0.464195718540964
2023-02-27,0.002224142419929615,0.0022241424199296147,119000.17686204221,146745.22983496502,0.19000176862042206,0.4674522983496503
2023-02-28,-0.0009900551082395676,-0.000990055108239568,118882.36012905854,146599.94397055713,0.18882360129058529,0.46599943970557134
2023-03-01,-0.0015928688544726045,-0.0015928688544726054,118692.99612026276,146366.429485739,0.18692996120262761,0.46366429485739014
2023-03-02,0.007354603402336184,0.007354603402336183,119565.93603336232,147442.8965260226,0.1956593603336232,0.47442896526022604
2023-03-03,0.01640206925005845,0.014073605363561267,121527.06479612958,149517.94966539025,0.2152706479612958,0.4951794966539025
2023-03-06,-0.0019527245091872987,-0.0019527245091872992,121289.7559181726,149225.9823005152,0.21289755918172593,0.49225982300515203
2023-03-07,-0.015570506143440781,-0.015570506143440783,119401.21302851225,146902.45822634405,0.19401213028512254,0.46902458226344046
2023-03-08,0.0021292999639148102,0.0021292999639148115,119655.45402710524,147215.25762534438,0.19655454027105246,0.47215257625344376
2023-03-09,-0.02234194053428166,-0.022341940534281658,116982.1189886292,143926.18309374002,0.16982118988629202,0.4392618309374001
2023-03-10,-0.019878487402617787,-0.019878487402617787,114656.6914099822,141065.14827620424,0.14656691409982203,0.41065148276204244
2023-03-13,-0.005387968504772402,-0.005387968504772404,114038.92476780382,140305.093700171,0.14038924767803818,0.40305093700171013
2023-03-14,0.01614688909126157,0.016731464122364467,115880.29863811626,142652.6033416004,0.15880298638116264,0.4265260334160039
2023-03-15,-0.012190223094450357,-0.012190223094450357,114467.69194546608,140913.63628186216,0.14467691945466088,0.40913636281862154
2023-03-16,0.01712477870072047,0.017124778700720468,116427.92583841443,143326.75111910288,0.16427925838414437,0.4332675111910287
2023-03-17,-0.013629205364655145,-0.013629205364655155,114841.10572698186,141373.3213938518,0.1484110572698185,0.4137332139385179
2023-03-20,0.010916549604079633,0.010916549604079642,116094.7743542378,142916.6302695413,0.16094774354237806,0.4291663026954129
2023-03-21,0.015290919221150391,0.015459435293999214,117869.97017088614,145126.04066762966,0.1786997017088614,0.45126040667629663
2023-03-22,-0.02219119474213285,-0.02219119474213286,115254.29470857463,141905.52043701962,0.15254294708574623,0.41905520437019605
2023-03-23,-0.004938063017095002,-0.005029574344607279,114685.16173831285,141191.79607207142,0.14685161738312846,0.4119179607207142
2023-03-24,0.004546175235442005,0.004546175235442007,115206.54058048023,141833.67871882187,0.15206540580480232,0.41833678718821865
2023-03-27,0.0054904050714607005,0.005490405071460699,115839.07115514873,142612.4030677636,0.15839071155148732,0.42612403067763593
2023-03-28,0.00010642108709379351,7.910579777188787e-05,115851.398875029,142623.68453568043,0.15851398875029,0.4262368453568042
2023-03-29,0.015450968270593692,0.01545096827059369,117641.41516315096,144827.3585600764,0.17641415163150964,0.4482735856007638
2023-03-30,0.007345296320625739,0.005804681717185586,118505.52621710206,145668.03528045834,0.18505526217102064,0.4566803528045833
2023-03-31,0.010359328524773295,0.014841346487248903,119733.16389518618,147829.9450641724,0.1973316389518618,0.4782994506417242
2023-04-03,0.0011191215568780919,0.0007376549826611423,119867.15985997449,147938.99255973552,0.19867159859974493,0.47938992559735527
2023-04-04,-0.00832128949207501,-0.00806568468340167,118869.71052218683,146745.7632933686,0.18869710522186822,0.4674576329336859
2023-04-05,-0.004309779180784801,-0.004115647438687507,118357.40831855239,146141.80946853198,0.18357408318552393,0.4614180946853199
2023-04-06,0.0001574108640913297,0.00015741086409132966,118376.03906046743,146164.8137770403,0.1837603906046743,0.46164813777040314
2023-04-10,0.005074762020253674,0.0050747620202536755,118976.76928759954,146906.56542269347,0.1897676928759955,0.4690656542269347
2023-04-11,0.00605299436861185,0.006052994368611853,119696.93500209301,147795.79003590916,0.1969693500209302,0.4779579003590917
2023-04-12,-0.004147926467079964,-0.004147926467079966,119200.4409173695,147182.74396669623,0.192004409173695,0.4718274396669624
2023-04-13,0.009719105744157231,0.009719105744157241,120358.96260739559,148613.22861902375,0.2035896260739558,0.4861322861902375
2023-04-14,-0.002427630467251691,-0.0024276304672516914,120066.77552276306,148252.45061739156,0.20066775522763058,0.4825245061739156
2023-04-17,0.00618107817554333,0.006181078175543334,120808.91764855468,149168.81060437355,0.2080891764855468,0.4916881060437355
2023-04-18,0.0022268547522100845,0.002226854752210086,121077.94156092973,149500.98787914944,0.21077941560929725,0.4950098787914945
2023-04-19,0.00037122415619629567,0.0003712241561962959,121122.88861761968,149556.4862572254,0.21122888617619684,0.49556486257225396
2023-04-20,-0.0071613331580059345,-0.007161333158005937,120255.48725916886,148485.46243319666,0.20255487259168858,0.4848546243319667
2023-04-21,-0.0011380949601626626,-0.0011380949601626632,120118.6250951873,148316.471876744,0.20118625095187292,0.48316471876744016
2023-04-24,-0.0008125857500676951,-0.0008125857500676947,120021.0184121172,148195.95202519666,0.20021018412117209,0.48195952025196664
2023-04-25,-0.015891467165519847,-0.015891467165519847,118113.7083388488,145840.9009195253,0.181137083388488,0.45840900919525307
2023-04-26,-0.006270477470937075,-0.006093002892131075,117373.07899170122,144952.29188843165,0.17373078991701218,0.4495229188843164
2023-04-27,0.018035040995148077,0.016037095955547444,119489.9072830433,147276.90570242293,0.19489907283043295,0.47276905702422933
2023-04-28,0.007818274834416375,0.008190426039135595,120424.11221812107,148483.1663058514,0.2042411221812106,0.4848316630585139
2023-05-01,-0.0019884497238873582,-0.0006859494015744072,120184.65492543156,148381.31436678002,0.20184654925431555,0.48381314366780015
2023-05-02,-0.0157608383023516,-0.012402139383767304,118290.44401272791,146541.0686240566,0.18290444012727902,0.46541068624056603
