Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2022-06-06,0.0030784845649590776,0.0030784845649590785,120725.50025342243,142687.86752884008,0.20725500253422435,0.42687867528840084
2022-06-07,0.009276966414762888,0.009276966414762895,121845.46666467888,144011.57808369928,0.2184546666467888,0.4401157808369929
2022-06-08,-0.015975327450401165,-0.013537985880962054,119898.9454363637,142061.95137290712,0.19898945436363702,0.42061951372907114
2022-06-09,-0.024668803064450868,-0.024668803064450878,116941.18196375872,138557.45307153728,0.1694118196375871,0.38557453071537284
2022-06-10,-0.028092041650829628,-0.028092041650829645,113656.06540933556,134665.0913288188,0.1365606540933555,0.34665091328818787
2022-06-13,-0.04261329689417757,-0.042613296894177595,108812.80575022347,128926.5678107423,0.08812805750223474,0.289265678107423
2022-06-14,-0.006377982553708458,-0.006377982553708461,108118.79957352848,128104.27641053588,0.08118799573528479,0.2810427641053588
2022-06-15,0.013662784766680574,0.01366278476668059,109596.00346133347,129854.5375668244,0.09596003461333469,0.2985453756682439
2022-06-16,-0.03530363259452503,-0.03530363259452502,105726.86642130626,125270.20068183327,0.05726866421306265,0.25270200681833277
2022-06-17,0.007201877820936665,0.007249992552911759,106488.298395663,126178.40870387833,0.06488298395663006,0.2617840870387833
2022-06-21,0.02224028850161396,0.022240288501613952,108856.62887402851,128984.65291612715,0.08856628874028516,0.2898465291612715
2022-06-22,-0.0023653850516728698,-0.0023653850516728715,108599.14103131439,128679.55454622413,0.08599141031314383,0.2867955454622413
2022-06-23,0.008311252087785822,0.00844400172618323,109501.73586894263,129766.12492693696,0.09501735868942629,0.29766124926936954
2022-06-24,0.03434939685965681,0.034349396859656836,113263.05445112626,134223.51305099213,0.13263054451126255,0.3422351305099214
2022-06-27,-0.0037446530221653842,-0.0037446530221653864,112838.92361197616,133720.89256720006,0.1283892361197616,0.33720892567200056
2022-06-28,-0.017503716515418613,-0.017594650891632122,110863.82308116715,131368.12014556272,0.10863823081167157,0.31368120145562717
2022-06-29,-0.008560521787275746,-0.006666584736753343,109914.77090826014,130492.34344090433,0.0991477090826014,0.30492343440904324
2022-06-30,-0.008411776113447678,-0.008610885177895728,108990.19246381895,129368.68885494015,0.08990192463818958,0.2936868885494015
2022-07-01,0.011405569062797735,0.011405569062797742,110233.28763113265,130844.21237023876,0.10233287631132648,0.30844212370238755
2022-07-05,-0.0010976689988075813,-0.0010976689988075816,110112.28796866332,130700.58873464655,0.10112287968663325,0.3070058873464654
2022-07-06,-0.0006135782822874857,-0.0006135782822874857,110044.72546015275,130620.39369191678,0.10044725460152759,0.3062039369191678
2022-07-07,0.016564227548510217,0.01656422754851023,111867.53133318808,132784.01961550568,0.11867531333188075,0.3278401961550568
2022-07-08,-0.0022218392452039064,-0.0022218392452039073,111618.97966180791,132488.99486958803,0.11618979661807916,0.3248899486958803
2022-07-11,-0.011499604850261143,-0.011499604850261145,110335.4055019078,130965.42378157949,0.1033540550190779,0.30965423781579493
2022-07-12,-0.0059097210346374645,-0.005909721034637464,109683.3540351479,130191.45466184727,0.09683354035147906,0.3019145466184727
2022-07-13,-0.006222281406581076,-0.006222281406581076,109000.87334072354,129381.36679420911,0.09000873340723547,0.2938136679420911
2022-07-14,-0.008327954761974659,-0.00832795476197466,108093.11899852628,128303.88462450448,0.08093118998526272,0.28303884624504483
2022-07-15,0.021395694120663847,0.021395694120663857,110405.84630916726,131049.03529442333,0.10405846309167255,0.3104903529442333
2022-07-18,-0.005895468685700601,-0.005878407196193426,109754.9520995333,130278.6757022944,0.09754952099533298,0.3027867570229439
2022-07-19,0.030765752387290513,0.030765752387290544,113131.64577910646,134286.7971802953,0.1313164577910646,0.34286797180295303
2022-07-20,0.007464061680272443,0.007464061680272444,113976.06736119243,135289.12211729525,0.13976067361192435,0.35289122117295246
2022-07-21,0.005626979652987248,0.005626979652987251,114617.40837316136,136050.39125471978,0.14617408373161367,0.3605039125471978
2022-07-22,-0.008195736640353713,-0.008439567779336087,113678.03427973506,134902.18475632038,0.13678034279735063,0.34902184756320387
2022-07-25,0.0032863155056075885,0.00328631550560759,114051.61616643553,135345.51589782542,0.14051616166435532,0.3534551589782542
2022-07-26,-0.009853723000819194,-0.009853723000819192,112927.78313293573,134011.85867476527,0.12927783132935722,0.34011858674765283
2022-07-27,0.027626769808346305,0.027626769808346302,116047.6130025162,137714.17344596167,0.16047613002516203,0.37714173445961663
2022-07-28,0.01467320099613247,0.014673200996132469,117750.40295322351,139734.88119295053,0.1775040295322352,0.3973488119295052
2022-07-29,0.01237697664216904,0.012376976642169047,119207.79694018158,141464.37655357193,0.19207796940181576,0.41464376553571936
2022-08-01,-0.0035305414504102485,-0.0035305414504102507,118786.9288718722,140964.9307083931,0.18786928871872188,0.4096493070839311
2022-08-02,-0.002484140489959835,-0.0024841404899598376,118491.84545218358,140614.75401635602,0.18491845452183586,0.40614754016356014
2022-08-03,0.015449687237301774,0.01544968723730178,120322.50740459052,142787.20798685885,0.20322507404590517,0.42787207986858844
2022-08-04,0.0027313651133105297,0.002731365113310531,120651.15210366146,143177.21198538115,0.20651152103661463,0.43177211985381136
2022-08-05,0.004510038013954037,0.004510038013954039,121195.29338607633,143822.94665416717,0.2119529338607633,0.4382294665416717
2022-08-08,0.001784309185349321,0.001784309185349322,121411.5432612862,144079.5712589462,0.21411543261286203,0.44079571258946215
2022-08-09,-0.0046146238348298806,-0.004614623834829883,120851.2746599292,143414.6982353026,0.20851274659929198,0.4341469823530262
2022-08-10,0.024385051364694,0.024385051364694002,123798.2392000003,146911.87301822254,0.23798239200000304,0.4691187301822255
2022-08-11,0.0019289816454319524,0.001928981645431953,124037.0437311539,147195.26332477073,0.24037043731153895,0.4719526332477073
2022-08-12,0.0212545518434745,0.01919670061263661,126673.39550764902,150020.92672641456,0.2667339550764902,0.5002092672641456
2022-08-15,-0.00024141147758306296,0.002721411364051479,126642.81509606905,150429.19538125338,0.2664281509606905,0.5042919538125337
2022-08-16,0.0006368089874160617,0.002092107336317547,126723.4623789139,150743.90940450685,0.267234623789139,0.5074390940450686
2022-08-17,-0.009784443263107689,-0.009807165802698034,125483.54385116285,149265.53889122995,0.2548354385116285,0.49265538891229954
2022-08-18,0.0035772243133450027,0.0035772243133450044,125932.42663515192,149799.49520609618,0.2593242663515192,0.4979949520609619
2022-08-19,-0.014790665169437257,-0.014790665169437263,124069.80227881666,147583.8610299521,0.24069802278816654,0.4758386102995209
2022-08-22,-0.02045078866333886,-0.019957791824219116,121532.47697291034,144638.41305490184,0.21532476972910342,0.4463841305490184
2022-08-23,0.0009184641202016954,-0.0017496597800094327,121644.1001924492,144385.3450409353,0.216441001924492,0.443853450409353
2022-08-24,0.003721634439446229,0.004224254251765273,122096.81506508085,144995.26544861705,0.22096815065080855,0.4499526544861705
2022-08-25,0.017077692045507128,0.01580176806576285,124181.94687249955,147286.44700386983,0.2418194687249955,0.47286447003869836
2022-08-26,-0.036279066049538226,-0.0332482505716609,119676.7418197519,142389.4303080755,0.19676741819751897,0.42389430308075515
2022-08-29,-0.01614773904296856,-0.006358252217744724,117744.23302333383,141484.0823970358,0.17744233023333833,0.4148408239703578
2022-08-30,-0.013142998313856165,-0.00996153478271062,116196.72076724187,140074.6837890378,0.1619672076724188,0.400746837890378
2022-08-31,-0.006813420018666569,-0.006813420018666567,115405.02370386294,139120.29613440117,0.1540502370386294,0.3912029613440118
2022-09-01,0.0005200714856251817,0.000520071485625182,115465.04256598924,139192.64863349244,0.1546504256598924,0.39192648633492433
2022-09-02,-0.009012284300644676,-0.00901228430064468,114424.4387755985,137938.20491144765,0.14424438775598492,0.3793820491144766
2022-09-06,-0.0019502181920498312,-0.0019502181920498319,114201.28615348322,137669.19531485066,0.14201286153483217,0.3766919531485067
2022-09-07,0.02112538396249313,0.021125383962493145,116613.83217248612,140577.50992568434,0.1661383217248611,0.4057750992568434
2022-09-08,0.00990061420536946,0.009900614205369468,117768.3807358356,141969.31361741002,0.17768380735835598,0.4196931361741003
2022-09-09,0.015239585353521077,0.01523958535352108,119563.12202600532,144132.86708986334,0.1956312202600532,0.4413286708986335
2022-09-12,0.008634877213004651,0.008312479633516525,120595.53490390338,145330.9686120682,0.20595534903903379,0.4533096861206818
2022-09-13,-0.0397677907206258,-0.03976779072062583,115799.71691000303,139551.4770670776,0.15799716910003037,0.395514770670776
2022-09-14,0.0033219919159009873,0.003321991915900988,116184.40263344167,140015.06594574646,0.16184402633441675,0.40015065945746464
2022-09-15,-0.010525841770918665,-0.010525841770918672,114961.46399507337,138541.2895160568,0.14961463995073365,0.385412895160568
2022-09-16,-0.009951670815595864,-0.009951670815595873,113817.40534891542,137162.57220842483,0.13817405348915424,0.37162572208424827
2022-09-19,0.0061159099037813745,0.006115909903781377,114513.50234551154,138001.44614222244,0.14513502345511542,0.3800144614222245
2022-09-20,-0.013768303064189696,-0.013768303064189706,112936.84574027674,136101.40040843986,0.12936845740276737,0.36101400408439854
2022-09-21,-0.017062199978412927,-0.017062199978412934,111009.89469332497,133779.211097329,0.11009894693324962,0.3377921109732902
2022-09-22,-0.01521967551532657,-0.015219675515326572,109320.36011710198,131743.1349137313,0.09320360117101978,0.3174313491373131
2022-09-23,-0.018471426672596738,-0.018471426672596748,107301.05710137707,129309.65125755432,0.07301057101377073,0.29309651257554314
2022-09-26,-0.012914659817089343,-0.012914659817089346,105915.30045089869,127639.66110049654,0.05915300450898697,0.2763966110049654
2022-09-27,-0.0009764648497180134,-0.000976464849718014,105811.87788296107,127515.02545800197,0.058118778829610696,0.27515025458001974
2022-09-28,0.023333246435815434,0.023333246435815448,108280.8125054406,130490.36497128282,0.08280812505440593,0.30490364971282813
2022-09-29,-0.01912680273507028,-0.019248982871530082,106209.74676465591,127978.55817105088,0.0620974676465591,0.2797855817105088
2022-09-30,-0.014274084925252907,-0.014048365596521126,104693.6998194476,126180.66859734831,0.046936998194476054,0.2618066859734831
2022-10-03,0.029694366713211465,0.029762992911608697,107802.51293444916,129936.18294239324,0.07802512934449157,0.2993618294239324
2022-10-04,0.03651188895876631,0.036557170664064775,111738.58631618774,134686.28215765546,0.11738586316187738,0.34686282157655457
2022-10-05,-0.003950167425973919,-0.00395016742597392,111297.20019229717,134154.24879315076,0.11297200192297163,0.34154248793150765
2022-10-06,-0.010782558151691133,-0.010645952749370519,110097.13165910331,132726.0489993716,0.10097131659103309,0.32726048999371593
2022-10-07,-0.02868978514213338,-0.028674677159051417,106938.46860703846,128920.17239371818,0.06938468607038462,0.2892017239371818
2022-10-10,-0.005824541131774785,-0.005824541131774785,106315.60109806777,128169.27154689548,0.06315601098067769,0.2816927154689548
2022-10-11,-0.004899891496458947,-0.00489989149645895,105794.66618830642,127541.2560231355,0.05794666188306419,0.2754125602313551
2022-10-12,-0.002828023680796575,-0.0028280236807965765,105495.47636702392,127180.56633082352,0.054954763670239215,0.2718056633082353
2022-10-13,0.025371139685537128,0.025371139685537128,108172.01683412396,130407.28224448858,0.08172016834123963,0.30407282244488587
2022-10-14,-0.023238146234862124,-0.023238146234862134,105658.29968841263,127376.85874960023,0.05658299688412627,0.2737685874960023
2022-10-17,0.025937601423035524,0.02593760142303554,108398.82255276632,130680.70894236566,0.08398822552766316,0.30680708942365653
2022-10-18,0.013716586119426792,0.0137165861194268,109885.68433755581,132473.20214072135,0.09885684337555811,0.3247320214072136
2022-10-19,-0.008961110833328467,-0.008961110833328468,108900.98654121083,131286.09509389242,0.08900986541210831,0.3128609509389242
2022-10-20,-0.00873558388861573,-0.008735583888615733,107949.67283772708,130139.23439679094,0.07949672837727073,0.30139234396790937
2022-10-21,0.0222638851928357,0.02260748790850656,110353.0519603904,133081.35556483868,0.10353051960390403,0.3308135556483869
2022-10-24,0.012179975934730245,0.012808098879314452,111697.149477592,134785.87472590635,0.11697149477591995,0.3478587472590635
2022-10-25,0.01654056527457956,0.016351751362046908,113544.6834695106,136989.85983654036,0.13544683469510588,0.3698985983654035
2022-10-26,-0.0008576762227297745,-0.0008576762227297741,113447.2988942814,136872.36689100345,0.134472988942814,0.3687236689100344
2022-10-27,0.004170179767516009,0.00417017976751601,113920.39452480967,137443.14926614435,0.13920394524809665,0.3744314926614434
2022-10-28,0.025292743626857624,0.025292743626857624,116801.75385739614,140919.46360380086,0.1680175385739613,0.40919463603800854
2022-10-31,-0.007213074792276293,-0.007213074792276291,115959.25407095368,139903.0009731392,0.15959254070953688,0.3990300097313919
2022-11-01,0.000501430159115888,0.0005014301591158887,116017.39953817344,139973.15255717793,0.1601739953817345,0.39973152557177927
2022-11-02,-0.023965253695560226,-0.02396525369556023,113237.01312514194,136618.6604455778,0.1323701312514194,0.3661866044557782
2022-11-03,-0.006146825044707558,-0.006146825044707558,112540.96501687645,135778.88944197656,0.12540965016876449,0.3577888944197656
2022-11-04,0.015802279341934476,0.015802279341934487,114319.36878348401,137924.50538167634,0.1431936878348401,0.3792450538167633
2022-11-07,0.008731377664591122,0.00873137766459113,115317.53436671029,139128.7763273657,0.15317534366710284,0.3912877632736569
2022-11-08,0.005488424636541459,0.005488424636541462,115950.44596335375,139892.37413101265,0.15950445963353754,0.39892374131012653
2022-11-09,-0.01920509851380517,-0.017770031870621494,113723.60622590792,137406.48218424764,0.13723606225907914,0.37406482184247647
2022-11-10,0.05682770587682176,0.05682770587682178,120186.25787176531,145214.97733938284,0.20186257871765312,0.45214977339382845
2022-11-11,0.00937513249159054,0.009375132491590547,121313.01996298158,146576.38699170286,0.21313019962981583,0.46576386991702856
2022-11-14,-0.010637822995373702,-0.010494722400779694,120022.51352958115,145038.1084997157,0.20022513529581154,0.4503810849971568
2022-11-15,0.014051892682341324,0.010575512692972286,121709.0570091637,146571.96085711912,0.21709057009163701,0.4657196085711912
2022-11-16,-0.010582176407843463,-0.01058217640784347,120421.11029746046,145020.91051088556,0.20421110297460454,0.4502091051088555
2022-11-17,-0.004602843508575374,-0.004602843508575377,119866.83077163233,144353.40195433283,0.19866830771632338,0.4435340195433284
2022-11-18,0.00499535329239059,0.004995353292390591,120465.60793937584,145074.49819605317,0.2046560793937584,0.4507449819605318
2022-11-21,-0.005081103473161557,-0.0030159002740593665,119853.50972047854,144636.9679771847,0.19853509720478546,0.44636967977184683
2022-11-22,0.013439911655953297,0.012885078194096235,121464.33030277773,146500.62661932773,0.21464330302777723,0.46500626619327723
2022-11-23,0.006676880569915439,0.005544647554546338,122275.33312971413,147312.9209604521,0.22275333129714125,0.473129209604521
2022-11-25,0.002827792165284397,0.00233633173893545,122621.10235874586,147657.0928132473,0.2262110235874586,0.4765709281324728
2022-11-28,-0.014530770440794727,-0.01591364434510359,120839.32326917372,145307.33035318536,0.20839323269173726,0.4530733035318535
2022-11-29,0.0065732753920542545,0.0021754717369514677,121633.63341921147,145623.44234354058,0.21633633419211473,0.4562344234354059
2022-11-30,0.028315746321959663,0.026133088670527674,125077.7805273281,149429.0326748118,0.250777805273281,0.494290326748118
2022-12-01,-0.001741000611804423,-0.0017410006118044263,124860.02003490688,149168.87663750365,0.24860020034906882,0.49168876637503645
2022-12-02,-0.005661941785168192,-0.0015605598342735062,124153.0698701743,148936.08968009945,0.24153069870174293,0.4893608968009946
2022-12-05,-0.018301182918389856,-0.01830118291838986,121880.92182860059,146210.38305971422,0.21880921828600597,0.46210383059714233
2022-12-06,-0.0205550562841373,-0.013831393924740054,119375.65262045118,144188.08965572817,0.19375652620451178,0.4418808965572816
2022-12-07,-0.004438125585281699,-0.003050730179760436,118845.84848229667,143748.21069905345,0.18845848482296668,0.4374821069905346
2022-12-08,0.009522612429836999,0.008407113254185798,119977.57143628874,144956.71818648698,0.19977571436288732,0.4495671818648699
2022-12-09,-0.009390391266383306,-0.00794958805392003,118850.93509731152,143804.37199125622,0.18850935097311527,0.4380437199125622
2022-12-12,0.017778933896637178,0.01620650918004044,120963.97801596015,146134.93886606247,0.2096397801596015,0.4613493886606246
2022-12-13,0.006941755225657847,0.005661649185398571,121803.6803424688,146962.30362365177,0.218036803424688,0.4696230362365177
2022-12-14,-0.008653078037153024,-0.008710864780606859,120749.70359125298,145682.13486893964,0.20749703591252988,0.4568213486893964
2022-12-15,-0.023958530344844308,-0.02367246789206308,117856.718153631,142233.47920880743,0.1785671815363099,0.42233479208807423
2022-12-16,-0.010600592033729681,-0.01033776702546402,116607.36716605008,140763.10263752562,0.1660736716605009,0.4076310263752563
2022-12-19,-0.009496908730724082,-0.009496908730724084,115499.95764274408,139426.2882991235,0.15499957642744078,0.3942628829912349
2022-12-20,0.00369784068290993,0.003697840682909931,115927.0580849898,139941.86450026312,0.15927058084989798,0.39941864500263113
2022-12-21,0.015942164382878918,0.015942164382878918,117775.18630140426,142172.8407081729,0.17775186301404267,0.4217284070817291
2022-12-22,-0.013583836432213258,-0.013583836432213264,116175.34743491253,140241.58809488997,0.16175347434912535,0.4024158809488998
2022-12-23,0.006319557710000269,0.006090105015366328,116909.52424750681,141095.67409390962,0.16909524247506802,0.4109567409390962
2022-12-27,-0.003766803559024143,-0.002304858393092004,116469.14903548748,140770.4685452453,0.16469149035487485,0.4077046854524531
2022-12-28,-0.010921194931559424,-0.010921194931559425,115197.16675535808,139233.0868176557,0.1519716675535807,0.39233086817655716
2022-12-29,0.017530196784355006,0.01753019678435501,117216.59575757965,141673.87022846242,0.17216595757579656,0.41673870228462406
2022-12-30,-0.003107292940927974,-0.0031072929409279746,116852.36945702253,141233.6480115876,0.1685236945702253,0.412336480115876
2023-01-03,-0.002447201258322678,-0.0016415354859322506,116566.40819144933,141001.8079665689,0.16566408191449322,0.41001807966568893
2023-01-04,0.01127231470629555,0.01128378942734392,117880.38142876585,142592.84267653842,0.17880381428765846,0.4259284267653842
2023-01-05,-0.01611615639886868,-0.014804333434703958,115980.60276530155,140481.85068815266,0.15980602765301555,0.40481850688152665
2023-01-06,0.025042578087768424,0.02544975968962188,118885.05606671807,144057.0800289195,0.18885056066718064,0.44057080028919504
2023-01-09,0.0036054222356127013,0.0034288392426459744,119313.68689134308,144551.02859810367,0.19313686891343074,0.4455102859810367
2023-01-10,0.008538477001257108,0.008538477001257112,120332.44406279999,145785.27423129664,0.20332444062799993,0.45785274231296635
2023-01-11,0.010177109146565742,0.010137098616498297,121557.08047990012,147263.11393301256,0.21557080479900126,0.4726311393301257
2023-01-12,0.004771749885009335,0.004771749885009339,122137.12046470215,147965.81667998852,0.22137120464702154,0.47965816679988516
2023-01-13,0.005126268440454239,0.0051262684404542415,122763.22813074832,148724.3291763012,0.22763228130748314,0.48724329176301184
2023-01-17,-0.0006055280535827414,-0.0006055280535827413,122688.89155216678,148634.27242273465,0.2268889155216678,0.4863427242273466
2023-01-18,-0.017364561296180227,-0.01736456129618023,120558.45277444877,146053.30348853694,0.20558452774448766,0.46053303488536934
2023-01-19,-0.010038632019800693,-0.010254982763772551,119348.21083016956,144555.52937866995,0.19348210830169554,0.44555529378669956
2023-01-20,0.019105202159738533,0.019105202159738533,121628.38252548303,147317.29199075743,0.21628382525483025,0.47317291990757426
2023-01-23,0.010015273254769756,0.011161354563566112,122846.52401201142,148961.55252001068,0.22846524012011415,0.48961552520010687
2023-01-24,-0.0024387894191655276,-0.00243878941916553,122546.92720906966,148598.2666618624,0.22546927209069656,0.485982666618624
2023-01-25,-0.006424775658556207,0.0007755946055626894,121759.59069410595,148713.51867588132,0.21759590694105957,0.4871351867588132
2023-01-26,0.010492307889397834,0.010492307889397841,123037.12980815557,150273.8667011444,0.23037129808155576,0.502738667011444
2023-01-27,0.0012870886091300043,0.001287088609130005,123195.4894964317,150467.28248322537,0.2319548949643171,0.5046728248322536
2023-01-30,-0.010600320430309486,-0.010600320430309486,121889.57783220071,148872.2810746253,0.21889577832200713,0.4887228107462529
2023-01-31,0.013846707624339132,0.013846707624339136,123577.34717889733,150933.67202403408,0.23577347178897323,0.5093367202403407
2023-02-01,0.011559857397651285,0.01155985739765129,125005.88368986541,152678.44374913574,0.25005883689865405,0.5267844374913573
2023-02-02,0.009225568184936866,0.009225568184936871,126159.13399336456,154086.98914231345,0.2615913399336456,0.5408698914231345
2023-02-03,-0.014727662769594342,-0.01163210918852411,124301.10481260621,152294.63246007916,0.2430110481260621,0.5229463246007915
2023-02-06,-0.00922119328697951,-0.006042500187744775,123154.90029934408,151374.3921148466,0.23154900299344083,0.5137439211484658
2023-02-07,0.00980737447438246,0.010154183575992735,124362.72652493499,152911.47548108504,0.24362726524934986,0.5291147548108504
2023-02-08,-0.008967907460857858,-0.00896790746085786,123247.4531018794,151540.17951926743,0.2324745310187939,0.5154017951926744
2023-02-09,-0.011115565977176186,-0.011115565977176185,121877.48790540651,149855.72465562788,0.21877487905406512,0.49855724655627887
2023-02-10,0.004285704270586323,0.0042857042705863255,122399.81877581106,150497.96197475633,0.22399818775811053,0.5049796197475633
2023-02-13,0.009784578294753583,0.009784578294753588,123597.44938588663,151970.52106689918,0.23597449385886637,0.5197052106689919
2023-02-14,-0.000386224448024663,-0.0003862244480246635,123549.71302922034,151911.8263362841,0.23549713029220332,0.5191182633628411
2023-02-15,0.009325978864476104,0.009325978864476113,124701.93504164294,153328.55281796027,0.2470193504164293,0.5332855281796027
2023-02-16,-0.011624622138977928,-0.011624622138977924,123252.32216678446,151546.16632833515,0.23252322166784456,0.5154616632833515
2023-02-17,-0.003244623184813121,-0.0032446231848131213,122852.41482470006,151054.4561234967,0.22852414824700062,0.510544561234967
2023-02-21,-0.019272540100003517,-0.019210258433224162,120484.73673360875,148152.66098387417,0.20484736733608755,0.4815266098387416
2023-02-22,-0.0015553999537335182,-0.0015553999537335184,120297.33477966771,147922.22434183437,0.20297334779667708,0.47922224341834374
2023-02-23,0.003143822591076255,0.0031438225910762553,120675.52825839429,148387.26557244247,0.20675528258394293,0.4838726557244246
2023-02-24,-0.010842081056189803,-0.010842081056189803,119367.15439951826,146778.4388113997,0.1936715439951826,0.46778438811399714
2023-02-27,0.0023180668157745986,0.0023180668157745986,119643.85543902522,147118.6810396796,0.19643855439025226,0.471186810396796
2023-02-28,-0.0010753998858152732,-0.0010753998858152737,119515.1904505476,146960.46962688823,0.19515190450547593,0.46960469626888224
2023-03-01,-0.0016808768735048923,-0.001680876873504893,119314.30013088672,146713.44717217295,0.1931430013088673,0.4671344717217294
2023-03-02,0.007564269658367573,0.0075642696583675725,120216.82567117615,147823.22724909193,0.20216825671176153,0.4782322724909194
2023-03-03,0.016455876580533983,0.014116220769297892,122195.0989173246,149909.93255977024,0.22195098917324607,0.4990993255977023
2023-03-06,-0.001824582968990055,-0.001824582968990055,121972.14382094602,149636.40944993924,0.2197214382094601,0.49636409449939234
2023-03-07,-0.01562962571133231,-0.01562962571133231,120065.76486581584,147297.64837744902,0.20065764865815838,0.4729764837744901
2023-03-08,0.0021729353057156568,0.0021729353057156585,120326.66000530052,147617.71663805726,0.20326660005300523,0.4761771663805725
2023-03-09,-0.022415060314288866,-0.022415060314288877,117629.53066386479,144308.8566161576,0.1762953066386479,0.443088566161576
2023-03-10,-0.019841044934039535,-0.019841044934039542,115295.63786039308,141445.61810765654,0.15295637860393074,0.41445618107656546
2023-03-13,-0.005619163190545551,-0.005619163190545553,114647.77285609748,140650.81209692202,0.14647772856097485,0.4065081209692203
2023-03-14,0.01618704200501255,0.016763265230055238,116503.58117110026,143008.5789649254,0.16503581171100268,0.43008578964925404
2023-03-15,-0.01227187124216341,-0.012271871242163414,115073.8642237176,141253.59609734308,0.15073864223717592,0.4125359609734307
2023-03-16,0.016938991020322484,0.016938991020322494,117023.09937647697,143646.28949322423,0.1702309937647697,0.43646289493224244
2023-03-17,-0.014044838401762383,-0.014044838401762388,115379.52885646097,141628.80057027913,0.15379528856460967,0.41628800570279134
2023-03-20,0.011268141075054965,0.011268141075054973,116679.64166478894,143224.69387539587,0.16679641664788947,0.4322469387539587
2023-03-21,0.015173686069159803,0.015340939222365915,118450.1019180725,145421.8951992803,0.18450101918072503,0.4542189519928028
2023-03-22,-0.022181058720508143,-0.02218105872050815,115822.75325197757,142196.28360261748,0.15822753251977573,0.4219628360261747
2023-03-23,-0.005183267953204892,-0.005278066846455014,115222.41288679464,141445.7621124454,0.15222412886794645,0.41445762112445395
2023-03-24,0.004578054380846831,0.004578054380846832,115749.9073588828,142093.3085033365,0.15749907358882798,0.420933085033365
2023-03-27,0.0054705887398224734,0.005470588739822475,116383.1274987158,142870.64255683898,0.163831274987158,0.4287064255683899
2023-03-28,0.0001848109146610616,0.00015840250157233003,116404.63637095997,142893.27362402124,0.16404636370959969,0.42893273624021244
2023-03-29,0.015437177372845086,0.01543717737284509,118201.59538964002,145099.14243434175,0.18201595389640013,0.45099142434341744
2023-03-30,0.00745817852123951,0.005894084420071694,119083.16398955128,145954.36902912974,0.19083163989551277,0.4595436902912975
2023-03-31,0.010201933665616215,0.014719362365862665,120298.04252926439,148102.72427575034,0.20298042529264393,0.4810272427575033
2023-04-03,0.0012095127342208153,0.0008092447951165793,120443.54454360537,148222.57563451308,0.20443544543605374,0.4822257563451309
2023-04-04,-0.00849908391902202,-0.008245547966870244,119419.8847510248,147000.39927734566,0.19419884751024807,0.4700039927734565
2023-04-05,-0.004333826445945097,-0.004139953348702778,118902.33969631912,146391.82448209677,0.18902339696319115,0.4639182448209678
2023-04-06,4.354145924794448e-05,4.354145924794439e-05,118907.51687769748,146398.19859575666,0.18907516877697472,0.4639819859575667
2023-04-10,0.005449206373490633,0.005449206373490635,119555.46847652337,147195.9525926122,0.19555468476523363,0.4719595259261218
2023-04-11,0.006162552349890513,0.006162552349890516,120292.23530972561,148103.05535615617,0.20292235309725615,0.48103055356156177
2023-04-12,-0.0042241228367047865,-0.0042241228367047865,119784.10613147555,147477.4498578405,0.19784106131475543,0.4747744985784048
2023-04-13,0.00968434854618164,0.009684348546181647,120944.13716554557,148905.67288496587,0.20944137165545573,0.4890567288496588
2023-04-14,-0.002475087320384963,-0.0024750873203849633,120644.78986517224,148537.1183420749,0.20644789865172242,0.4853711834207488
2023-04-17,0.006173442327046986,0.00617344232704699,121389.58351746359,149454.10367558541,0.21389583517463584,0.49454103675585426
2023-04-18,0.002294876710430235,0.002294876710430236,121668.15764556664,149797.08241738877,0.21668157645566644,0.4979708241738876
2023-04-19,0.00024170735149964398,0.00024170735149964373,121697.565733713,149833.28947344224,0.21697565733712998,0.49833289473442255
2023-04-20,-0.007330889754015521,-0.007330889754015526,120805.4142959871,148734.87814683095,0.208054142959871,0.4873487814683095
2023-04-21,-0.0012567944991633722,-0.0012567944991633728,120653.58671583075,148547.9489701423,0.20653586715830752,0.48547948970142296
2023-04-24,-0.0007903558058913018,-0.0007903558058913018,120558.2274530683,148430.5432362205,0.205582274530683,0.4843054323622049
2023-04-25,-0.016453521053876208,-0.016453521053876208,118574.62011945124,145988.33816804507,0.18574620119451235,0.4598833816804506
2023-04-26,-0.005951819190160594,-0.005840625533756102,117868.88541995829,145135.67495251016,0.1786888541995828,0.45135674952510163
2023-04-27,0.01814614960783804,0.01612509397679789,120007.75184889798,147476.0013505054,0.2000775184889798,0.47476001350505403
2023-04-28,0.007848532614086454,0.008090874593060116,120949.63660322726,148669.21118291828,0.20949636603227262,0.4866921118291829
2023-05-01,-0.001908176242121242,-0.0006230334851423813,120718.84338016779,148576.58528614164,0.20718843380167784,0.4857658528614164
2023-05-02,-0.01617666322177569,-0.012724826803174898,118766.01530628452,146685.97397136834,0.18766015306284523,0.46685973971368333
2023-05-03,-0.00929658382557755,-0.00929658382557755,117661.89708935983,145322.29551830702,0.17661897089359835,0.4532229551830702
2023-05-04,-0.005312086202394779,-0.005312086202394776,117036.86694928385,144550.3309573839,0.17036866949283858,0.445503309573839
2023-05-05,0.019287924050776666,0.019287924050776655,119294.2651501425,147338.40676240454,0.19294265150142498,0.4733840676240455
