,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2022-04-21,163.5519256591797,168.68295440673828,165.40553175449784,36.80302382856165,-0.3409434751893343,0.5409245507997884,2.178220476422991
2022-04-22,159.001708984375,168.07953567504882,164.42032825140203,32.29627717124029,-0.826534663817597,0.26743270787631135,2.482177734375
2022-04-25,160.0729522705078,167.49773941040038,163.7515011774183,25.928149983618482,-1.1121090974523042,-0.008475653189411769,2.2687792096819197
2022-04-26,154.0977020263672,166.57393951416014,162.26630130802582,23.929122934891467,-1.7998342817704724,-0.3667473789056239,2.4583118983677457
2022-04-27,153.87167358398438,165.47373123168944,160.97482011971175,26.171050296417476,-2.3361701363207033,-0.7606319303886399,2.2477220807756697
2022-04-28,160.81983947753906,164.7794059753418,160.95097694399288,39.040776142397405,-2.1754836247437765,-1.0436022692596674,2.722261701311384
2022-04-29,154.9330596923828,163.94601974487304,160.02514352066825,35.440051289282906,-2.4943984646347985,-1.3337615083346936,2.998844691685268
2022-05-02,155.2377471923828,163.14260864257812,159.28862100862435,39.932854259793665,-2.691528769795724,-1.6053149606268997,2.715947832380022
2022-05-03,156.73153686523438,162.210945892334,158.89522344810283,39.32112060665543,-2.6961401885997986,-1.8234800062214795,2.6885670253208707
2022-05-04,163.1588134765625,161.7667366027832,159.55116037555817,44.79809641613902,-2.156310656689641,-1.890046136315112,2.9553189958844865
2022-05-05,154.0682373046875,161.02671279907227,158.70763374927037,40.78717007335396,-2.4339681179729666,-1.998830532646683,3.245938982282366
2022-05-06,154.7965545654297,160.3078742980957,158.10592925944871,41.91750038101113,-2.5656691039565658,-2.1121982469086595,3.282517569405692
2022-05-09,149.65895080566406,159.43288650512696,156.8063941127126,34.77955549663639,-3.0494525797488734,-2.2996491134767023,3.485931396484375
2022-05-10,152.07029724121094,158.89172821044923,156.0777638247893,37.97423176703074,-3.2013755009128886,-2.4799943909639395,3.6462369646344865
2022-05-11,144.18675231933594,157.86253662109374,154.24837743933492,33.34460214954419,-3.9128072933031035,-2.7665569714317724,4.152487618582589
2022-05-12,140.30899047851562,156.50481948852538,152.10385636843964,33.73481818466675,-4.73494360463377,-3.160234298072172,4.104455130440848
2022-05-13,144.7871551513672,155.62210540771486,150.97821002735157,37.443753399864136,-4.967875514484348,-3.521762541354607,4.347806658063616
2022-05-16,143.24191284179688,154.67294006347657,149.78801046034314,40.38277227374787,-5.217025251860235,-3.860815083455733,4.031377519880023
2022-05-17,146.88351440429688,153.79136428833007,149.3411649132591,44.16241273751813,-5.06227662798824,-4.101107392362235,4.275347028459821
2022-05-18,138.59646606445312,152.50378952026367,147.6881343211351,31.8417920637703,-5.5444201477571085,-4.38976994344121,4.37098148890904
2022-05-19,135.18124389648438,151.08525543212892,145.76399733272729,33.18198105870543,-6.13142301969026,-4.73810055869102,4.194441659109933
2022-05-20,135.41746520996094,149.9060432434082,144.172223159994,33.1039847239674,-6.502607922611958,-5.091002031475208,4.189551217215402
2022-05-23,140.8502960205078,148.9449104309082,143.6611574462269,37.31383525280717,-6.285930298445862,-5.329987684869339,4.470911298479352
2022-05-24,138.1437225341797,148.14721145629883,142.81232130591195,28.754698710992244,-6.260443089835405,-5.516078765862552,4.205146789550781
2022-05-25,138.30120849609375,147.3686882019043,142.11830395055532,34.213700806648745,-6.156567415588057,-5.6441764958076535,3.5670689174107144
2022-05-26,141.50970458984375,146.40318145751954,142.02467327967662,37.32633820048723,-5.749074621555678,-5.665156120957259,3.7442245483398438
2022-05-27,147.27719116210938,146.02038803100587,142.83275295389706,47.75513350462993,-4.904212966659458,-5.512967490097699,3.7892161778041293
2022-05-31,146.48983764648438,145.58299255371094,143.39538136814127,44.57417992036653,-4.249204680261755,-5.260214928130511,3.6732166835239957
2022-06-01,146.36184692382812,145.06450805664062,143.8517606844008,52.49040592636489,-3.6978076510707467,-4.947733472718558,3.119248526436942
2022-06-02,148.82241821289062,144.34768829345703,144.61647722724538,60.07451663858239,-3.027376284331268,-4.563662035041101,3.0180206298828125
2022-06-03,143.08448791503906,143.79850082397462,144.38078656382902,48.043453408360065,-2.9253361628189225,-4.235996860596665,3.108003888811384
2022-06-06,143.8324432373047,143.25029525756835,144.29642605205603,50.6912485197483,-2.752387082788715,-3.9392749050350755,3.0510548182896207
2022-06-07,146.36184692382812,143.08544006347657,144.61418310925174,49.373034543618,-2.383743639591785,-3.6281686519464174,2.971612112862723
2022-06-08,145.62371826171875,142.76311111450195,144.76949620963128,60.317913377006285,-2.1266373179437323,-3.3278623851458806,2.432403564453125
2022-06-09,140.38772583007812,142.57315979003906,144.09537768970003,57.25653809803723,-2.3186515639863217,-3.126020220913969,2.5624585832868303
2022-06-10,134.96473693847656,142.30594711303712,142.69066372797334,49.44871508064331,-2.8752697986604403,-3.0758701364632635,2.9329419817243303
2022-06-13,129.79763793945312,141.5564712524414,140.70712129897024,36.45356715793222,-3.6907903323168227,-3.1988541756339757,2.9139611380440846
2022-06-14,130.66372680664062,140.92756195068358,139.1619836847657,40.39917695312056,-4.218580922473478,-3.4027995250018765,2.7824979509626115
2022-06-15,133.29151916503906,140.2479621887207,138.25883529711544,43.953342490387115,-4.374392610701506,-3.5971181421418024,2.958948407854353
2022-06-16,128.00634765625,139.71845626831055,136.68152950621305,34.47959693350694,-4.868225790376698,-3.851339671788782,3.1072823660714284
2022-06-17,129.48268127441406,139.43352813720702,135.5740143936286,27.309172714993352,-5.081883567985159,-4.0974484510280575,2.8007714407784596
2022-06-21,133.72463989257812,139.3488868713379,135.28949523962083,35.040341616239644,-4.852976198360665,-4.248554000494579,3.0475289481026784
2022-06-22,133.21282958984375,138.96701354980468,134.9700082165782,34.72792787939066,-4.659156417837522,-4.3306744839631675,3.074944632393973
2022-06-23,136.08673095703125,138.86416397094726,135.14181171510944,35.348667058470795,-4.224950424685204,-4.309529672107575,3.104468209402902
2022-06-24,139.42320251464844,138.920263671875,135.80048722273082,45.54166140216576,-3.570455685571517,-4.161714874800364,2.9329354422433034
2022-06-27,139.42320251464844,138.81593856811523,136.357828036872,44.531261236914084,-3.016985953381891,-3.9327690905166692,2.879510062081473
2022-06-28,135.26980590820312,138.21556930541993,136.19044001707678,36.77539448521171,-2.8802993004326254,-3.7222751324998606,2.995509556361607
2022-06-29,137.0315399169922,137.7426544189453,136.31984000167915,39.99996448201458,-2.599847508384528,-3.4977896076767943,3.0686242239815846
2022-06-30,134.56121826171875,137.15262298583986,136.04928281091603,42.752210897782426,-2.547555125196169,-3.307742711180669,2.8710763113839284
2022-07-01,136.73631286621094,136.54831771850587,136.15497974249985,52.39744442195947,-2.3040415217678003,-3.1070024732980954,2.6390838623046875
2022-07-05,139.3247833251953,136.36033248901367,136.6426418321453,63.860268507447906,-1.8805099551540252,-2.8617039696692816,2.4548961094447543
2022-07-06,140.6632843017578,136.20187454223634,137.2612022120857,64.35029082435051,-1.420477909617972,-2.57345875765902,2.4886398315429688
2022-07-07,144.03915405273438,136.08573989868165,138.30396403372396,65.09964358035177,-0.7745660087967963,-2.213680207886575,2.5420739310128346
2022-07-08,144.71826171875,136.04046707153321,139.2907790621895,76.96951489780842,-0.20550888227415953,-1.812045942764092,2.213069370814732
2022-07-11,142.58250427246094,136.15020599365235,139.7971983253082,70.69979688636246,0.07230176395583499,-1.4351764014201067,2.2601710728236606
2022-07-12,143.55690002441406,136.5798141479492,140.37561397132447,67.32567100081577,0.366865301597187,-1.074768060816648,2.0267737252371654
2022-07-13,143.19273376464844,137.24956893920898,140.80901701645124,67.67782206252565,0.5644175989520193,-0.7469309288629147,2.0162277221679688
2022-07-14,146.12564086914062,138.02266464233398,141.6269591476342,67.74524696779093,0.9467270300134203,-0.4081993370876477,2.020442417689732
2022-07-15,147.798828125,138.74803009033204,142.57647745184434,65.73010943058611,1.3689419262695424,-0.05277108441620972,1.9016363961356026
2022-07-18,144.74777221679688,139.58510131835936,142.91052280029857,58.97178658239031,1.4407475198184159,0.2459326364307154,2.1195689610072543
2022-07-19,148.61572265625,140.54175338745117,143.78824585506032,72.70600403114008,1.7891411393379713,0.5545743370121666,2.099179949079241
2022-07-20,150.62347412109375,141.38669509887694,144.83981943445008,72.93259098648957,2.201872540552074,0.8840339777201481,2.1167526245117188
2022-07-21,152.8970184326172,142.37090454101562,146.07938851109117,81.14333520108768,2.681510392102865,1.2435292605966917,2.102697099958147
2022-07-22,151.6569061279297,143.14941329956054,146.93746814445095,76.1739289641416,2.9278101729484547,1.5803854430670443,2.035912649972098
2022-07-25,150.53488159179688,143.70499725341796,147.49091636711955,70.73154488549558,2.997908497817491,1.8638900540171337,1.931166512625558
2022-07-26,149.20623779296875,144.19414901733398,147.75481197109636,65.80478735687021,2.912675959300458,2.0736472350737984,1.930462428501674
2022-07-27,154.31430053710938,145.1463737487793,148.76396405817528,67.86443454970691,3.2201862296894888,2.3029550339969367,2.0541904994419644
2022-07-28,154.86546325683594,146.03806991577147,149.7026562425846,67.72082716219796,3.4683831971839822,2.536040666634346,2.0450515747070312
2022-07-29,159.94395446777344,147.3072067260742,151.27824058492135,77.49374395297116,4.028435582307935,2.8345196497690637,2.255246843610491
2022-08-01,158.95973205566406,148.4183776855469,152.46000850349716,74.3844699257238,4.342801496954081,3.1361760192060673,2.255948747907366
2022-08-02,157.48342895507812,149.32630996704103,153.232842419125,71.854277283107,4.421841194171918,3.3933090541992375,2.3353870936802457
2022-08-03,163.50682067871094,150.46848678588867,154.8134544590613,74.28495287312947,4.913874015311336,3.697422046421657,2.556135995047433
2022-08-04,163.1918487548828,151.4261215209961,156.10243819687997,72.35558246349146,5.218245285638687,4.001586694265064,2.459120614188058
2022-08-05,162.96517944335938,152.33846740722657,157.15824454249218,78.8219997161003,5.379163739982886,4.2771021034086285,2.257378714425223
2022-08-08,162.4921112060547,153.33394775390624,157.97883941380948,74.5961820057371,5.406200803630156,4.502921843452935,2.014887128557478
2022-08-09,162.54139709472656,154.28317260742188,158.6807713647198,72.70084525119498,5.369706200129571,4.676278714788262,1.8749967302594865
2022-08-10,166.79908752441406,155.46349029541017,159.92974308159583,74.61928824276488,5.6195651496112475,4.864936001752859,2.016721452985491
2022-08-11,166.05987548828125,156.4602020263672,160.87284037493205,75.96701664848257,5.692314475814385,5.030411696565165,1.980942862374442
2022-08-12,169.61785888671875,157.55115356445313,162.21822783828387,81.62663124896949,5.968269866010559,5.217983330454244,2.154939923967634
2022-08-15,170.69212341308594,158.84837112426757,163.52190408056111,85.91182328952637,6.202156075635031,5.414817879490402,2.1367699759347096
2022-08-16,170.53440856933594,159.94430541992188,164.600750924988,82.48643547429845,6.302139174550092,5.59228213850234,1.7831736973353796
2022-08-17,172.03250122070312,161.01475677490234,165.7440971243288,83.12646816168638,6.4281602279453125,5.759457756390935,1.850811549595424
2022-08-18,171.6382598876953,161.95181884765626,166.65089139561596,77.54568195868137,6.422189833209387,5.892004171754626,1.5162222726004464
2022-08-19,169.04620361328125,162.82128372192383,167.01940096756445,72.08560444928236,6.137551105093081,5.941113558422317,1.6310675484793526
2022-08-22,165.15318298339844,163.5521987915039,166.732290508462,65.1866314015468,5.534045599996034,5.859699966737061,1.8036902291434151
2022-08-23,164.81805419921875,164.3327896118164,166.43779261473227,53.35124135505071,4.971413684729072,5.682042710335463,1.397385733468192
2022-08-24,165.11376953125,164.87276306152344,166.234096755735,54.916871284191295,4.497540744157959,5.445142317099963,1.396010262625558
2022-08-25,167.57766723632812,165.50837326049805,166.4407999065955,60.5881479322771,4.271568989481324,5.210427651576236,1.5558122907366072
2022-08-26,161.2601318359375,165.57418212890624,165.6437740495712,47.77024082470628,3.5418838051367914,4.876718882288348,1.9732742309570312
2022-08-29,159.0524139404297,165.57881622314454,164.6297186481648,44.14290998400568,2.7537155373603923,4.452118213302756,2.127447945731027
2022-08-30,156.6180877685547,165.53554916381836,163.3971600513017,31.79422476842427,1.9106321510343207,3.9438210008490695,1.9972076416015625
2022-08-31,154.9524383544922,165.10783004760742,162.0979720979464,30.774561698661657,1.0954508306994057,3.374146966819137,2.0633817400251115
2022-09-01,155.6817626953125,164.7323257446289,161.11086295907967,23.26017020907821,0.5024719564204077,2.799811964739391,1.8613346644810267
2022-09-02,153.5627899169922,164.26220626831054,159.94962095260468,18.400020717827687,-0.1368736733384992,2.212474837123813,1.9359566824776786
2022-09-06,152.30125427246094,163.75266342163087,158.7729491556595,17.679980612229443,-0.736860999655363,1.622607669767978,2.014801025390625
2022-09-07,153.71060180664062,163.31112365722657,157.99412648657966,17.420169179909394,-1.086112679944506,1.0808635998254814,2.0084620884486606
2022-09-08,152.23226928710938,162.58278274536133,157.10768691743039,16.773477533664362,-1.4652952209889918,0.5716318356625868,2.0858971732003346
2022-09-09,155.1002655029297,162.03480224609376,156.79885285366106,26.34557739182557,-1.5168910154627895,0.15392726543751153,2.105607169015067
2022-09-12,161.07286071777344,161.6075523376465,157.45639252506297,43.535216783757775,-1.063582221738642,-0.08957463199771917,2.254148210797991
2022-09-13,151.62120056152344,160.65400619506835,156.55867068451843,33.77752751579257,-1.4502837522625782,-0.361716456050691,2.905329023088728
2022-09-14,153.06996154785156,159.78078384399413,156.0219462019543,35.60305513937789,-1.6211569097208098,-0.6136045467847149,2.987689426967076
2022-09-15,150.17237854003906,158.68777770996093,155.1220127155058,29.407550947975537,-1.9677033908629369,-0.8844243156003594,3.0186669485909596
2022-09-16,148.52647399902344,157.53218841552734,154.1073144514316,33.06230741159149,-2.3480874247634347,-1.1771569374329744,2.684979030064174
2022-09-19,152.251953125,156.69247589111328,153.8218742473652,41.305419113231764,-2.3221610546672196,-1.4061577608798235,2.793390546526228
2022-09-20,154.6370391845703,156.1666687011719,153.94728423770445,47.46398043536012,-2.085121722293735,-1.5419505531626059,2.7898733956473216
2022-09-21,151.50289916992188,155.50091094970702,153.57122499650714,45.74411728494302,-2.125661942003916,-1.658692830930868,2.8947655814034596
2022-09-22,150.5370635986328,154.77207565307617,153.1044309352957,43.6895344454098,-2.2102468669280597,-1.7690036381303065,2.9116592407226562
2022-09-23,148.2603759765625,153.80621109008788,152.35919171087522,43.52114908111918,-2.4329452153736497,-1.9017919535789751,2.922924586704799
2022-09-26,148.59547424316406,153.17297821044923,151.78015825430427,45.36713873670395,-2.5529666213457176,-2.0320268871323237,2.85675048828125
2022-09-27,149.57119750976562,152.69891738891602,151.44031813975985,44.768311488346725,-2.5400713754542608,-2.133635784796711,2.825777326311384
2022-09-28,147.6788787841797,152.25195693969727,150.86163516197828,44.30468361431609,-2.6519757805666018,-2.2373037839506895,2.8553477696010043
2022-09-29,140.425048828125,151.5255874633789,149.25600649523162,33.45921520296173,-3.2880813277266157,-2.447459292705875,3.168621608189174
2022-09-30,136.20677185058594,150.55183792114258,147.2484319345169,20.818822942914892,-4.085484334932261,-2.7750643011511524,3.0433131626674106
2022-10-03,140.39544677734375,149.89347076416016,146.19412652572103,34.96956079199555,-4.329532744312928,-3.0859579897835077,2.6673856462751115
2022-10-04,143.9927978515625,149.47804794311523,145.8554605758505,38.5075886338759,-4.184431181704099,-3.305652628167626,2.820856366838728
2022-10-05,144.2884979248047,149.00694274902344,145.61438939876652,42.025123778245636,-3.999473185991775,-3.444416739732456,2.635007585797991
2022-10-06,143.3324737548828,148.56195297241212,145.26332545355365,42.826011267828854,-3.885249069732396,-3.532583205732444,2.585730416434152
2022-10-07,138.06947326660156,147.7104133605957,144.15657896325334,31.20915937814499,-4.17132139287088,-3.6603308431601316,2.6955533708844865
2022-10-10,138.39474487304688,146.57650756835938,143.2701429493754,27.237618515868476,-4.321968111706042,-3.792658296869314,2.5484237670898438
2022-10-11,136.9755096435547,145.84422302246094,142.301737825403,28.612935298348773,-4.5039583158616665,-3.9349183006677846,2.4259305681501115
2022-10-12,136.34475708007812,145.00796279907226,141.38527924919916,28.898046637665786,-4.645532517162792,-4.077041143966786,2.401996067592076
2022-10-13,140.9276885986328,144.54572830200195,141.31488068757358,39.79706010616637,-4.337921955252881,-4.129217306224006,2.566727774483817
2022-10-14,136.3841552734375,143.93861236572266,140.55630754693726,34.79008372779704,-4.409928624082596,-4.185359569795724,2.8673302786690846
2022-10-17,140.35604858398438,143.34381713867188,140.52549847571373,39.31918572241103,-4.0992423184886775,-4.168136119534315,3.0813424246651784
2022-10-18,141.67672729492188,142.69580154418946,140.70261060174576,42.94978529803229,-3.7037588221395765,-4.075260660055368,3.040510995047433
2022-10-19,141.78512573242188,142.20991287231445,140.86915139108055,51.919834513512974,-3.34305183343713,-3.9288188947317204,2.530123029436384
2022-10-20,141.32191467285156,141.7491554260254,140.93880728058377,58.076543892804246,-3.0593004956623417,-3.754915214917845,2.261904035295759
2022-10-21,145.1459197998047,141.5934326171875,141.58605536046392,57.588133412823495,-2.4970755286383906,-3.503347277661954,2.235856192452567
2022-10-24,147.2945098876953,141.52838439941405,142.46427913388413,55.529908339598904,-1.8567316810398893,-3.1740241583375415,2.132373264857701
2022-10-25,150.14280700683594,141.55696487426758,143.64559111433826,59.03280426867972,-1.1066638629496026,-2.7605520992599537,2.314701625279018
2022-10-26,147.19595336914062,141.53281860351564,144.19180069200016,55.61606924615577,-0.7414689809804997,-2.356735475604063,2.456903730119978
2022-10-27,142.71157836914062,141.64714508056642,143.964074180791,56.90419033120597,-0.8046257659792957,-2.0463135336791094,2.401287623814174
2022-10-28,153.49380493164062,142.51149673461913,145.43018660399864,67.12883304748696,0.015182584274981537,-1.6340143100882913,3.1482129778180803
2022-10-31,151.12838745117188,143.04814376831055,146.30683288817914,65.71802744409689,0.46861528094080995,-1.213488391882471,3.2157974243164062
2022-11-01,148.47720336914062,143.27236404418946,146.6407360390963,62.89544515942364,0.6070380050504127,-0.8493831124958944,3.360113961356027
2022-11-02,142.93824768066406,143.20485153198243,146.07112244549134,52.094436242438576,0.26671703021446547,-0.6261630839538225,3.428401402064732
2022-11-03,136.87692260742188,142.88207397460937,144.65663016271142,50.49758986170286,-0.4864802297613835,-0.5982265131153347,3.5368150983537947
2022-11-04,136.6103973388672,142.80912017822266,143.4187481898123,45.91175758367095,-1.0923093838748912,-0.6970430872672461,3.2721459524972096
2022-11-07,137.14349365234375,142.7465576171875,142.45332441481713,44.965586567034684,-1.5119876832149828,-0.8600320064567935,3.2158900669642856
2022-11-08,137.716064453125,142.78358535766603,141.72451518994143,45.527190095175726,-1.7778896751346167,-1.0436035401923582,3.2490452357700894
2022-11-09,133.14527893066406,142.6236114501953,140.40463268851414,41.75646097508896,-2.33057766290176,-1.3009983647342387,3.542443411690848
2022-11-10,144.9918212890625,142.8268180847168,141.11035401167544,49.8662728077096,-1.7920127054920556,-1.3992012328858021,4.115481785365513
2022-11-11,147.78565979003906,143.3968933105469,142.1373241314237,50.42150111385873,-1.1267679985490986,-1.3447145860184615,4.161570957728794
2022-11-14,146.38377380371094,143.6982795715332,142.79062408100634,46.69189942918775,-0.7045555803544516,-1.2166827848856596,4.058255876813616
2022-11-15,148.12130737304688,144.02050857543946,143.61072920285872,50.83205916670051,-0.2271265852936324,-1.0187715449672543,3.9718758719308034
2022-11-16,146.88726806640625,144.27561569213867,144.11481210494296,53.98779085322386,0.051073925808822196,-0.804802450812039,3.739709036690848
2022-11-17,148.79261779785156,144.64915084838867,144.83447451923658,44.59373288042611,0.42044896093818807,-0.5597521684619936,3.105646405901228
2022-11-18,149.3553009033203,144.85961990356446,145.52998627063408,47.872788735323375,0.7499403164081286,-0.29781367148796917,2.976879664829799
2022-11-21,146.1172332763672,144.80075607299804,145.6203319638238,47.20800819998548,0.7412350968466228,-0.09000391782105077,3.0187999180385043
2022-11-22,148.25950622558594,144.70659103393555,146.02635877332565,56.84555637738717,0.8968612131181999,0.10736910836679937,2.776179722377232
2022-11-23,149.13815307617188,144.8037010192871,146.50509635837892,68.20046532192015,1.0786613525444864,0.3016275572023368,2.4059884207589284
2022-11-25,146.21595764160156,144.97891998291016,146.4606134788747,63.21641488344126,0.975695314835292,0.4364411087289279,2.595679146902902
2022-11-28,142.37571716308594,144.42301559448242,145.8321678918303,56.59856913199987,0.5775609130466819,0.4646650695924787,2.831903730119978
2022-11-29,139.36473083496094,143.83483276367187,144.83717757538886,51.95873081596048,0.018857718369901022,0.3755035993479632,3.0060762677873885
2022-11-30,146.13699340820312,143.717822265625,145.03714924197567,64.66778965966697,0.12114986264677441,0.32463285200772546,3.163324628557478
2022-12-01,146.41343688964844,143.8915817260742,145.2488858031561,52.17263147094009,0.2219651267664915,0.3040993069594787,2.336888994489397
2022-12-02,145.91983032226562,144.3437271118164,145.35210803686525,46.93283741948884,0.2590459052255767,0.2950886266126983,2.1725867135184154
2022-12-05,144.7549285888672,144.7509536743164,145.2602342756348,47.3013804045452,0.19221907308937602,0.2745147159080339,2.1556592668805803
2022-12-06,141.0824737548828,144.94790267944336,144.6175018878268,39.040915922158405,-0.1552880222991746,0.18855416826659221,2.293867928641183
2022-12-07,139.13768005371094,145.01898345947265,143.7744523748859,38.1955668732013,-0.5809219903204337,0.03465893654918704,2.3446360996791293
2022-12-08,140.8258056640625,145.40300979614258,143.3208144193746,37.78384137966857,-0.7731104124136436,-0.1268949332433791,2.329120091029576
2022-12-09,140.3420867919922,145.17052307128907,142.86254863054654,36.145758377185125,-0.9534622723679433,-0.292208401068292,2.323479788643973
2022-12-12,142.64227294921875,144.91335372924806,142.82866006418843,44.50004999186123,-0.9004072866004549,-0.4138481781747246,2.256488255092076
2022-12-13,143.60975646972656,144.77465286254883,142.94882874196352,42.356419808703556,-0.7714007657837101,-0.48535869569652174,2.172574724469866
2022-12-14,141.37864685058594,144.4375198364258,142.7072622971362,37.787424573038855,-0.8395166434139014,-0.5561902852399977,2.269179207938058
2022-12-15,134.7544403076172,143.83087844848632,141.48375122182557,33.843601210705,-1.4117433755443187,-0.727300903300862,2.5336085728236606
2022-12-16,132.78990173339844,143.03074264526367,140.1462359159137,35.73319343952545,-2.000696247087916,-0.9819799720582728,2.399629865373884
2022-12-19,130.67724609375,142.09683990478516,138.68946825096543,36.714957133130206,-2.6078575365360734,-1.307155484953833,2.335463387625558
2022-12-20,130.608154296875,141.32138595581054,137.44618918110538,20.129169508857643,-3.0593461256089824,-1.657593613084863,1.8566654750279017
2022-12-21,133.71788024902344,140.59430465698242,136.8726031915543,27.979440815591957,-3.1301428516273972,-1.95210346079337,2.0590427943638394
2022-12-22,130.5390625,139.66435012817382,135.89821231593058,25.59523290711897,-3.403520131459885,-2.242386794926673,2.2508435930524553
2022-12-23,130.1737823486328,138.86224136352538,135.01753078250016,26.261629588116577,-3.608057213130479,-2.5155208785674343,2.193727765764509
2022-12-27,128.36717224121094,138.16181411743165,133.9943986992249,27.960289324264707,-3.8713066479302256,-2.7866780324399927,2.060453142438616
2022-12-28,124.42821502685548,137.41498832702638,132.52267813424498,26.152362240857812,-4.347657559554591,-3.0988739378629124,2.2028933933803003
2022-12-29,127.95255279541016,136.50576629638672,131.8195819282704,30.302103454048464,-4.390177254537377,-3.3571346011978056,2.3340514046805225
2022-12-30,128.26844787597656,135.59851684570313,131.2732536125329,31.430253794526436,-4.348260288287378,-3.5553597386157203,2.3220639910016723
2023-01-03,123.47061157226562,134.47605590820314,130.07284714479948,22.617033731745707,-4.648599916868591,-3.7740077742662947,2.500467572893413
2023-01-04,124.74412536621094,133.47551574707032,129.2530437942474,23.287659690309354,-4.72934240109052,-3.96507469963114,2.5223268781389487
2023-01-05,123.42124938964844,132.5924545288086,128.35584465507833,23.902426151682462,-4.844235110208501,-4.1409067817466125,2.4574530465262256
2023-01-06,127.96244049072266,132.03369255065917,128.29532093748514,39.49300600672123,-4.516785548204325,-4.216082535038155,2.3086662292480447
2023-01-09,128.48562622070312,131.41668357849122,128.32459867336485,43.030636195182204,-4.167027792696018,-4.206271586569728,2.2057124546595963
2023-01-10,129.0582275390625,130.85249061584472,128.43746465270294,47.24092882280774,-3.799835966913605,-4.124984462638504,2.0957085745675204
2023-01-11,131.78292846679688,130.30952339172364,128.95215139333277,51.83584113190253,-3.2514920297786034,-3.950285976066524,2.2853949410574756
2023-01-12,131.70396423339844,129.71423377990723,129.37550721488134,46.52350736341917,-2.7911229349179507,-3.7184533678368097,2.0689119611467612
2023-01-13,133.0366668701172,129.2971347808838,129.93876254645608,54.604956652082315,-2.292314767811206,-3.433225647831689,1.9370465959821408
2023-01-17,134.2016143798828,129.26949348449708,130.5945859054448,57.213600378213386,-1.782457117386599,-3.1030719417426713,1.9941656930106006
2023-01-18,133.48095703125,129.30404624938964,131.03864300172253,59.529134721572994,-1.4201714291398844,-2.7664918392221143,1.916597638811382
2023-01-19,133.54017639160156,129.44719276428222,131.42349429247315,69.84949377535983,-1.1154210243699367,-2.436277676251679,1.6394735063825325
2023-01-20,136.10693359375,129.72213172912598,132.14402341574652,68.53685566965609,-0.6591895512378301,-2.0808600512489095,1.5710748944963728
2023-01-23,139.30548095703125,130.00151176452636,133.24578611440572,72.18258264152333,-0.03907633332283922,-1.6725033076636955,1.7769786289760046
2023-01-24,140.70730590820312,130.50992393493652,134.3937122365284,90.11950357431043,0.5590391620980029,-1.2261948137113559,1.5344063895089286
2023-01-25,140.04591369628906,131.00353050231934,135.2632816918762,86.66052987918474,0.9685167195303563,-0.7872525070630134,1.4906834193638392
2023-01-26,142.1190643310547,131.6911251068115,136.31801748251902,93.24225515534859,1.4436747798984584,-0.3410670496707191,1.5442744663783483
2023-01-27,144.06382751464844,132.67290573120118,137.5096805643851,92.3199182493883,1.9546352830957971,0.11807341688258415,1.3588153294154577
2023-01-30,141.17135620117188,133.33384590148927,138.0730152777369,79.64966989825905,2.1019469653452063,0.5148481265751086,1.5280500139508928
2023-01-31,142.44482421875,134.04266471862792,138.745601268662,80.29523649031303,2.2949954817252376,0.8708775976051344,1.5781119210379464
2023-02-01,143.57025146484375,135.04764671325682,139.48785514499767,78.75757381726346,2.509868196734459,1.1986757174309992,1.4638780866350447
2023-02-02,148.89134216308594,136.2550075531006,140.93454545547277,83.39115958028341,3.074087750556032,1.573758124056006,1.838315691266741
2023-02-03,152.52426147460938,137.71015815734864,142.7175786891861,84.75380277336184,3.7709132976254693,2.0131891587698987,2.0026168823242188
2023-02-06,149.78968811035156,138.80152053833007,143.80559552321157,76.32563614661007,4.055743263592348,2.4216999797343886,2.1147330147879466
2023-02-07,152.67233276367188,140.0108558654785,145.16970894482085,80.20527732467997,4.462635907123655,2.829887165212242,2.269160679408482
2023-02-08,149.9772491455078,141.0568069458008,145.90933051415732,73.88823741256074,4.515577764770455,3.1670252851238847,2.4574366978236606
2023-02-09,148.94068908691406,141.91469497680663,146.3756933715045,69.51966301913504,4.42290830081933,3.418201888262974,2.3481369018554688
2023-02-10,149.30653381347656,142.79482345581056,146.82659190103865,66.64555377159775,4.329084701257841,3.600378450861948,2.145800999232701
2023-02-13,152.11448669433594,143.74871444702148,147.64011417693055,68.1369554468777,4.430238125701209,3.7663503858298,2.2462387084960938
2023-02-14,151.47181701660156,144.61222457885742,148.22960692149533,68.17754572739993,4.407735243201387,3.8946273573041177,2.244901384626116
2023-02-15,153.5778045654297,145.6170669555664,149.0524065590237,68.21075942184186,4.507873185386359,4.017276522920566,2.247246878487723
2023-02-16,151.97605895996094,146.5388610839844,149.50219923609097,62.71309193293249,4.407182485688935,4.09525771547424,2.222745622907366
2023-02-17,150.82916259765625,147.27497253417968,149.70634744556256,66.44001496119441,4.186579150919471,4.113522002563286,2.0980616978236606
2023-02-21,146.80508422851562,147.64995269775392,149.25999925832457,56.78671925914525,3.6450223759872245,4.019822077248074,2.2945338657924106
2023-02-22,147.230224609375,147.9760986328125,148.94772623540925,55.8236822298298,3.213101373291323,3.8584779364567243,2.244513375418527
2023-02-23,147.7146759033203,148.35953674316406,148.75802618431865,47.787102209855966,2.876730874704265,3.6621285241062327,1.8990391322544642
