,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2022-04-21,163.55194091796875,168.6829521179199,165.4055318125318,36.803153104919694,-0.3409424678874018,0.5409229346137336,2.1782335553850447
2022-04-22,159.0017547607422,168.07953567504882,164.4203353430257,32.29644272592911,-0.8265300840840837,0.2674323308741702,2.4821886335100447
2022-04-25,160.07293701171875,167.49773712158202,163.75150483051692,25.928254951309583,-1.1121066398972346,-0.008475463280110762,2.268786839076451
2022-04-26,154.09771728515625,166.57393646240234,162.26630674661527,23.92920479534652,-1.7998310804464381,-0.36674658671337623,2.4583217075892856
2022-04-27,153.87168884277344,165.47372970581054,160.97482706910114,26.171206184172306,-2.3361663887540374,-0.7606305471215085,2.247725350516183
2022-04-28,160.81983947753906,164.77940521240234,160.95098282424544,39.040694147891585,-2.1754807091418797,-1.0436005795255827,2.7222562517438615
2022-04-29,154.93309020996094,163.94602127075194,160.0251531912786,35.44004759687742,-2.4943937996326895,-1.3337592235470042,2.9988327026367188
2022-05-02,155.2377471923828,163.1426109313965,159.28862919144848,39.93278975489208,-2.691525221794052,-1.6053124231964138,2.715935843331473
2022-05-03,156.73153686523438,162.21094970703126,158.89523037203094,39.32110191416926,-2.6961375561739658,-1.8234774497919242,2.6885572160993303
2022-05-04,163.1588134765625,161.76673889160156,159.55116623426656,44.798077231591144,-2.1563087715944675,-1.8900437141524329,2.955308096749442
2022-05-05,154.06826782226562,161.02671966552734,158.70764340165104,40.78719392051705,-2.4339644054251437,-1.9988278524069751,3.2459237234933034
2022-05-06,154.7965545654297,160.30787887573243,158.10593742684776,41.91749064567038,-2.5656664364027506,-2.1121955692061305,3.2825001307896207
2022-05-09,149.65899658203125,159.4328941345215,156.80640806610677,34.779502459873655,-3.0494471096460245,-2.2996458772941093,3.4859085083007812
2022-05-10,152.07029724121094,158.8917350769043,156.07777563150742,37.9741227919406,-3.2013715490941195,-2.4799910116541115,3.6462129865373885
2022-05-11,144.18678283691406,157.8625457763672,154.2483921246469,33.34450598296701,-3.912802141607415,-2.7665532376447723,4.152460370744977
2022-05-12,140.30897521972656,156.50482788085938,152.10386644696683,33.73467869268799,-4.7349412232483985,-3.160230834765498,4.104433332170759
2022-05-13,144.78713989257812,155.6221145629883,150.97821620783012,37.44370303781742,-4.967875330708296,-3.521759733954058,4.347789219447544
2022-05-16,143.24192810058594,154.67295150756837,149.78801803748485,40.38273067211999,-5.217024357501543,-3.8608126586635554,4.0313600812639505
2022-05-17,146.88351440429688,153.79137573242187,149.34117132468668,44.1623746918841,-5.062276404322716,-4.101105407795388,4.275328499930246
2022-05-18,138.59645080566406,152.5037986755371,147.6881373986832,31.841711679048714,-5.544421669337652,-4.389768660103841,4.370965140206473
2022-05-19,135.18125915527344,151.08526458740235,145.76400228431248,33.18190251434231,-6.131423456838206,-4.738099619450714,4.194425310407366
2022-05-20,135.4174346923828,149.9060485839844,144.17222265478483,33.103888380437226,-6.5026111568274985,-5.091001926926071,4.189533778599331
2022-05-23,140.85031127929688,148.94491729736328,143.66115936624823,37.31380723762124,-6.285932035562951,-5.329987948653447,4.470897129603794
2022-05-24,138.1437225341797,148.14721755981446,142.81232293054538,28.754632633072134,-6.260444851441235,-5.5160793292110055,4.205133710588727
2022-05-25,138.30120849609375,147.36869354248046,142.11830532524513,34.213622016689115,-6.15656917630497,-5.644177298629799,3.5670580182756697
2022-05-26,141.50973510742188,146.4031883239746,142.02467913788772,37.326345174488075,-5.749073927060294,-5.665156624315898,3.744218008858817
2022-05-27,147.2772216796875,146.02039489746093,142.8327626058569,47.75511718572475,-4.904210356479211,-5.512967370748561,3.789212908063616
2022-05-31,146.48980712890625,145.5829978942871,143.3953848401722,44.574156688262846,-4.249205467835793,-5.260214990166008,3.6732210431780135
2022-06-01,146.3618927001953,145.06451568603515,143.85177066479113,52.49042252694342,-3.6978050056011114,-4.947732993253029,3.1192496163504466
2022-06-02,148.8223876953125,144.34769439697266,144.61648097717904,60.074524049679326,-3.0273770654295333,-4.56366180768833,3.0180130004882812
2022-06-03,143.08445739746094,143.79850387573242,144.38078504183778,48.043431071479546,-2.925339619648753,-4.2359973700804145,3.107996259416853
2022-06-06,143.8324432373047,143.25029830932618,144.2964247642173,50.69123139926669,-2.75239016214465,-3.9392759284932617,3.051051548549107
2022-06-07,146.3618927001953,143.08544311523437,144.61418906206006,49.373089789826906,-2.383742736437682,-3.628169290082146,2.971613202776228
2022-06-08,145.6237030029297,142.76311340332032,144.76949889911694,60.31789488400103,-2.1266381737831637,-3.3278630668223497,2.432407924107143
2022-06-09,140.38772583007812,142.57316055297852,144.09537996541866,57.25650139872424,-2.318652570976127,-3.126020967653105,2.562464032854353
2022-06-10,134.9647216796875,142.30594787597656,142.6906633060754,49.44873550489688,-2.875272129822548,-3.075871200086994,2.9329517909458707
2022-06-13,129.79763793945312,141.5564727783203,140.70712094197967,36.45357379030931,-3.690792457144596,-3.1988554514985146,2.913966587611607
2022-06-14,130.66372680664062,140.92756271362305,139.16198338269675,40.39919199579155,-4.218582861428729,-3.4028009334845577,2.7825023106166293
2022-06-15,133.29156494140625,140.24796524047852,138.25884208403667,43.95341333272434,-4.374390730257744,-3.597118892839195,2.958956037248884
2022-06-16,128.00634765625,139.7184600830078,136.68153524899256,34.479605409000214,-4.868224590631911,-3.8513400323977383,3.1072910853794644
2022-06-17,129.48263549804688,139.43352890014648,135.57401221038555,27.309119578600658,-5.08188656689984,-4.097449339298159,2.800776890345982
2022-06-21,133.72462463378906,139.3488883972168,135.28949104475532,35.04037554857207,-4.852980018197002,-4.248555475077928,3.047532217843192
2022-06-22,133.21282958984375,138.96701431274414,134.9700046670766,34.727912604238995,-4.659159620089895,-4.330676304080321,3.0749522617885043
2022-06-23,136.08670043945312,138.86416320800782,135.141804016673,35.34871849603914,-4.224955541033239,-4.309532151470905,3.1044791085379466
2022-06-24,139.42320251464844,138.92026290893554,135.80048070866923,45.54171844435063,-3.5704598088105115,-4.161717682938827,2.932948521205357
2022-06-27,139.42320251464844,138.81593627929686,136.35782252497373,44.53128193637177,-3.016989251555543,-3.9327719966621704,2.879520961216518
2022-06-28,135.2698516845703,138.215567779541,136.1904423956809,36.77541373222781,-2.8802982629254927,-3.722277249914835,2.995513916015625
2022-06-29,137.0315399169922,137.7426544189453,136.31984201434418,39.99997158558139,-2.599846737475957,-3.4977911474270598,3.0686209542410716
2022-06-30,134.56118774414062,137.1526191711426,136.04927981892826,42.752172935938624,-2.547557006397085,-3.3077443192210647,2.8710763113839284
2022-07-01,136.73631286621094,136.5483154296875,136.1549772108179,52.397464081299404,-2.304043024943411,-3.1070040603655342,2.639084952218192
2022-07-05,139.3247528076172,136.3603302001953,136.64263499494086,63.860224109906994,-1.8805135794764283,-2.8617059641877134,2.4548961094447543
2022-07-06,140.66329956054688,136.2018730163574,137.26119877426487,64.35029386775513,-1.420479502828698,-2.5734606719159103,2.488643101283482
2022-07-07,144.0391387939453,136.08573532104492,138.30395877729262,65.09957077828004,-0.7745684269751507,-2.2136822229277584,2.542071751185826
2022-07-08,144.71824645996094,136.04046249389648,139.2907722669339,76.96955668445379,-0.20551191923706824,-1.8120481621896205,2.2130639212472096
2022-07-11,142.58251953125,136.15020217895508,139.79719492298256,70.69993325977764,0.0723007112501648,-1.4351783875016635,2.260166713169643
2022-07-12,143.55685424804688,136.57980880737304,140.37560404991552,67.32571039539934,0.3668609466042767,-1.0747705206804754,2.0267628261021207
2022-07-13,143.19273376464844,137.24956359863282,140.8090086214129,67.67793673660796,0.5644143580025798,-0.7469335449438644,2.0162146432059154
2022-07-14,146.12567138671875,138.0226608276367,141.62695673915226,67.74543143757862,0.9467271332746634,-0.40820140930015886,2.0204336983816966
2022-07-15,147.798828125,138.7480239868164,142.57647541389807,65.73021761894418,1.3689422140114118,-0.05277268463784473,1.901623317173549
2022-07-18,144.74774169921875,139.58509368896483,142.9105163808705,58.97178129513864,1.4407455143666539,0.245930955163055,2.1195580618722096
2022-07-19,148.61570739746094,140.54174728393554,143.78823807573056,72.70597092419521,1.7891385773039872,0.5545724795912415,2.0991734095982144
2022-07-20,150.6234893798828,141.38669052124024,144.8398151994463,72.93262853941656,2.201872006097034,0.8840323848924,2.1167515345982144
2022-07-21,152.89703369140625,142.37090072631835,146.07938727513243,81.14346138096546,2.681511452297485,1.243528198373417,2.102693830217634
2022-07-22,151.65692138671875,143.14941177368163,146.9374694461457,76.1740257918695,2.9278124704304958,1.5803850527848329,2.035907200404576
2022-07-25,150.53492736816406,143.70499801635742,147.49092451107163,70.73174448372546,2.9979141729527896,1.8638908768184244,1.9311610630580358
2022-07-26,149.20623779296875,144.19414978027345,147.7548188621327,65.80480374344654,2.912680564395373,2.073648814333814,1.9304569789341517
2022-07-27,154.31427001953125,145.1463706970215,148.76396519404017,67.86445541334191,3.2201875095032904,2.3029565533677094,2.054185049874442
2022-07-28,154.865478515625,146.03806762695314,149.70265955120706,67.72089934612099,3.4683855088118207,2.536042344456532,2.045049394880022
2022-07-29,159.94398498535156,147.30720748901368,151.27824807953698,77.49375482976747,4.028439893219058,2.8345218542090374,2.2552479335239957
2022-08-01,158.95974731445312,148.4183792114258,152.46001719260101,74.38449586636314,4.342806107902703,3.1361787049477705,2.255955287388393
2022-08-02,157.48342895507812,149.32631301879883,153.23284977144365,71.8541752907613,4.421844770420904,3.3933119180423974,2.3353979928152904
2022-08-03,163.5067901611328,150.46848754882814,154.813455985242,74.28480546597814,4.9138743056925875,3.6974243955724355,2.5561425345284596
2022-08-04,163.19187927246094,151.4261245727539,156.10244418327568,72.35558715164098,5.218247867214302,4.001589089900809,2.459124973842076
2022-08-05,162.96517944335938,152.33847122192384,157.15824960790394,78.82199233472289,5.379165652783456,4.277104402477338,2.257383074079241
2022-08-08,162.4921112060547,153.33395080566407,157.97884369992713,74.5961691378126,5.406202170663363,4.502923956114543,2.014890398297991
2022-08-09,162.54136657714844,154.28317642211914,158.6807702964227,72.7007712536534,5.369704689537855,4.676280102799206,1.8749956403459822
2022-08-10,166.799072265625,155.46349334716797,159.92973983014613,74.61923419893535,5.619562618910152,4.864936606021395,2.016721452985491
2022-08-11,166.05990600585938,156.460205078125,160.8728423187174,75.96708701967516,5.692314826398217,5.030412250096759,1.9809395926339286
2022-08-12,169.61782836914062,157.55115509033203,162.2182247880133,81.62658478495176,5.968267601114746,5.217983320300357,2.1549344744001115
2022-08-15,170.69207763671875,158.84837188720704,163.5218944570449,85.91191163823665,6.202150570159688,5.414816770272224,2.1367601667131697
2022-08-16,170.53440856933594,159.94430694580078,164.60074278201276,82.48669516197154,6.302134844575647,5.592280385132909,1.7831627982003349
2022-08-17,172.03248596191406,161.01475677490234,165.74408788661296,83.12668238215007,6.428155651066447,5.759455438319617,1.8507962908063615
2022-08-18,171.6382598876953,161.9518180847168,166.65088357908718,77.54592689077322,6.4221863322704,5.8920016171097735,1.516204833984375
2022-08-19,169.04620361328125,162.82128219604493,167.01939435357858,72.08582192778587,6.137548487023679,5.941110991092555,1.6310490199497767
2022-08-22,165.15316772460938,163.55219421386718,166.7322825645064,65.18675719510102,5.534042486243749,5.859697290122794,1.8036717006138392
2022-08-23,164.81808471679688,164.3327865600586,166.4377905879357,53.351444400505734,4.971413869781628,5.682040606054561,1.3973661150251115
2022-08-24,165.11373901367188,164.8727600097656,166.23409034574127,54.916784233936355,4.497538642734014,5.445140213390452,1.3959906441824776
2022-08-25,167.57769775390625,165.50837097167968,166.44079917776665,60.58833666795568,4.271569989507611,5.210426168613885,1.5557948521205358
2022-08-26,161.2601318359375,165.57417831420898,165.64377343286986,47.770223582456076,3.5418847892272254,4.876717892736553,1.9732589721679688
2022-08-29,159.0524444580078,165.5788131713867,164.62972282135263,44.14297043743417,2.7537189322014513,4.452118100629534,2.1274326869419644
2022-08-30,156.6180877685547,165.53554611206056,163.39716358246065,31.794122895625648,1.9106349615018132,3.94382147280399,1.9971934727260046
2022-08-31,154.95240783691406,165.10782699584962,162.0979703908381,30.774374812812283,1.0954507168455336,3.374147321612299,2.063373020717076
2022-09-01,155.68177795410156,164.73232192993163,161.1108638621094,23.260242384708576,0.5024732044050495,2.799812498170849,1.8613335745675224
2022-09-02,153.56277465820312,164.26220169067383,159.94961936920075,18.40011259676284,-0.13687380705906094,2.2124752371248673,1.9359588623046875
2022-09-06,152.30123901367188,163.75265808105468,158.77294546835014,17.680040982520225,-0.7368622143846437,1.6226077468229652,2.014806474958147
2022-09-07,153.71063232421875,163.3111213684082,157.9941280615607,17.420409695997506,-1.086111076098831,1.080863982238606,2.008471897670201
2022-09-08,152.23226928710938,162.58278121948243,157.10768825010666,16.773685868814965,-1.46529386158619,0.5716324134736468,2.0859102521623885
2022-09-09,155.10028076171875,162.0347999572754,156.7988563288162,26.345762445158073,-1.516888645841533,0.15392820161061083,2.105621337890625
2022-09-12,161.07286071777344,161.60755157470703,157.45639546557888,43.53527534316055,-1.0635803048652122,-0.08957349968455378,2.2541601998465404
2022-09-13,151.6211700439453,160.65400619506835,156.55866847763525,33.7775498590034,-1.4502846464015136,-0.36171572902794574,2.905346461704799
2022-09-14,153.06997680664062,159.7807846069336,156.02194668209762,35.60323065474019,-1.6211563443542332,-0.6136038520932032,2.9877144949776784
2022-09-15,150.17237854003906,158.68777923583986,155.12201312178092,29.407663542696056,-1.9677029056773847,-0.8844236628100396,3.018688746861049
2022-09-16,148.5264892578125,157.5321907043457,154.10731714270887,33.062444590939066,-2.3480857907016173,-1.1771560883883552,2.68499755859375
2022-09-19,152.251953125,156.69247817993164,153.82187652459982,41.305441158970176,-2.3221597563358216,-1.4061568219778486,2.793410164969308
2022-09-20,154.63705444335938,156.16667251586915,153.9472885121013,47.464016811102084,-2.0851194845694465,-1.5419493544961682,2.789891924176897
2022-09-21,151.50289916992188,155.50091323852538,153.57122861330447,45.744180573988835,-2.125660211014491,-1.658691525799833,2.8947830200195312
2022-09-22,150.5370635986328,154.77207946777344,153.10443399566267,43.68954643731995,-2.210245552679538,-1.769002331175774,2.9116734095982144
2022-09-23,148.26036071777344,153.80621261596679,152.3591919529105,43.52117807135264,-2.4329454598340305,-1.9017909569074254,2.922937665666853
2022-09-26,148.595458984375,153.17297897338867,151.78015611159734,45.36715994707549,-2.5529680842309403,-2.0320263823721283,2.8567635672433034
2022-09-27,149.57118225097656,152.69891586303712,151.44031397919414,44.76827179383732,-2.5400737762747383,-2.1336358611526505,2.825787135532924
2022-09-28,147.67889404296875,152.2519561767578,150.8616339890056,44.30471356951948,-2.651976454426233,-2.237303979807367,2.855353219168527
2022-09-29,140.42506408691406,151.5255889892578,149.2560078502223,33.45923796112241,-3.2880806408749095,-2.4474593120208756,3.168625967843192
2022-09-30,136.20677185058594,150.55183868408204,147.24843308104747,20.818885647386438,-4.085483807048888,-2.7750642110264785,3.0433197021484375
2022-10-03,140.39544677734375,149.89347229003906,146.1941274958623,34.969626218822796,-4.329532346993119,-3.0859578382198065,2.6673900059291293
2022-10-04,143.9928436279297,149.47805252075196,145.85546843925727,38.50764503307573,-4.184427239529583,-3.305651718481762,2.8208607264927457
2022-10-05,144.28851318359375,149.0069465637207,145.61439839992443,42.02514775828073,-3.9994689458851553,-3.444415163962441,2.6350086757114957
2022-10-06,143.33248901367188,148.56195755004882,145.26333541742403,42.82601731565237,-3.8852446445235103,-3.532581060074655,2.5857325962611606
2022-10-07,138.0695037841797,147.71041870117188,144.1565920892326,31.20921500754291,-4.171315655843273,-3.660327979228379,2.6955555507114957
2022-10-10,138.3947296142578,146.5765121459961,143.27015170846724,27.237556277577454,-4.321965063955446,-3.7926553961737928,2.5484215872628346
2022-10-11,136.9755401611328,145.84423065185547,142.30174993195425,28.612922573732092,-4.503953758150658,-3.934915068569166,2.4259240286690846
2022-10-12,136.3447265625,145.00796813964843,141.38528479819206,28.897982112123444,-4.645531697275459,-4.077038394310425,2.401993887765067
2022-10-13,140.92767333984375,144.54573287963868,141.31488303536923,39.79705144117936,-4.337922855978007,-4.129215286643942,2.566725594656808
2022-10-14,136.3841552734375,143.93861618041993,140.55630953353358,34.7900853889943,-4.409929645375911,-4.185358158390335,2.8673270089285716
2022-10-17,140.35604858398438,143.34382095336915,140.52550015667984,39.319192074254524,-4.099243422605554,-4.16813521123338,3.0813391549246654
2022-10-18,141.67672729492188,142.69580459594727,140.70261202410168,42.94976484758108,-3.703759978564193,-4.075260164699542,3.0405099051339284
2022-10-19,141.78512573242188,142.20991592407228,140.86915259461247,51.91981380177539,-3.343053017664971,-3.9288187352926283,2.5301219395228793
2022-10-20,141.3218994140625,141.74915771484376,140.93880595145095,58.076523691698334,-3.0593029054031717,-3.754915569314737,2.2619029453822543
2022-10-21,145.1459503173828,141.59343719482422,141.5860589308251,57.58817476183442,-2.4970752194015233,-3.5033474993320946,2.235858372279576
2022-10-24,147.29449462890625,141.52838897705078,142.46427980745295,55.52981741995863,-1.856732896749918,-3.1740245788156596,2.132368905203683
2022-10-25,150.14280700683594,141.55697021484374,143.6455916842811,59.032784978625045,-1.1066650423390456,-2.760552671520337,2.3147005353655135
2022-10-26,147.1959686279297,141.5328239440918,144.1918035217655,55.61607422887858,-0.7414689012479414,-2.356735917465858,2.4569015502929688
2022-10-27,142.71156311035156,141.64714889526368,143.96407422770181,56.90411911444849,-0.8046271351144583,-2.046314160995578,2.4012887137276784
2022-10-28,153.49380493164062,142.5115005493164,145.4301866436924,67.12882070747374,0.0151813128150593,-1.6340150662334505,3.148218427385603
2022-10-31,151.12840270996094,143.04814834594725,146.30683526927217,65.71797320738014,0.4686153177219694,-1.2134889894423666,3.2158050537109375
2022-11-01,148.4771728515625,143.2723648071289,146.6407333588553,62.89542006225259,0.6070354147115893,-0.8493841086115754,3.3601205008370534
2022-11-02,142.93824768066406,143.20485153198243,146.0711201775951,52.09445014027642,0.26671484556101177,-0.626164317777058,3.4284046718052457
2022-11-03,136.87693786621094,142.88207397460937,144.65663059122832,50.49760480979463,-0.48648085444850153,-0.5982276251113468,3.536818368094308
2022-11-04,136.6103973388672,142.80911865234376,143.41874855240354,45.91176303064641,-1.0923099964725793,-0.6970440993835934,3.272150312151228
2022-11-07,137.14353942871094,142.7465591430664,142.45333176414314,44.9656493478104,-1.5119846276837166,-0.8600322050436181,3.215897696358817
2022-11-08,137.71607971191406,142.78358612060546,141.7245237561079,45.52721437012939,-1.777886214984676,-1.0436030070318298,3.2490506853376115
2022-11-09,133.145263671875,142.6236129760742,140.40463758930284,41.75647619293757,-2.3305763596254963,-1.3009976775505632,3.542449951171875
2022-11-10,144.99183654785156,142.82682113647462,141.11036050600265,49.86625974317633,-1.7920106724755556,-1.3992002765355618,4.115487234933036
2022-11-11,147.78565979003906,143.3968963623047,142.13732962662363,50.421513436076324,-1.1267666341924212,-1.3447135480669337,4.1615785871233255
2022-11-14,146.3837890625,143.69828338623046,142.7906310782969,46.69191729974532,-0.7045535381994341,-1.216681546093434,4.058261326381138
2022-11-15,148.1212921142578,144.02051162719727,143.61073277613704,50.832030812663135,-0.22712646982310503,-1.0187705308393682,3.9718802315848216
2022-11-16,146.88729858398438,144.2756202697754,144.11481982349818,53.98783573196176,0.051076182128838354,-0.8048011882457269,3.7397079467773438
2022-11-17,148.79258728027344,144.64915466308594,144.83447635530976,44.593686401910276,0.4204479999475268,-0.5597513506070761,3.105639866420201
2022-11-18,149.35531616210938,144.85962295532227,145.52999017174048,47.87278717766687,0.749940497359944,-0.29781298101367215,2.9768774850027904
2022-11-21,146.1172637939453,144.8007614135742,145.620339959772,47.20807436036761,0.7412373876459242,-0.09000290728175288,3.018793378557478
2022-11-22,148.25950622558594,144.70659637451172,146.026365539128,56.845572502600945,0.8968626963752797,0.10737021344965364,2.7761731828962053
2022-11-23,149.1381378173828,144.80370483398437,146.50509973578258,68.20046949079908,1.0786609689832005,0.301628364556363,2.405981881277902
2022-11-25,146.21597290039062,144.97892532348632,146.46061868418383,63.21648582407075,0.975695907488813,0.436441873142853,2.5956693376813615
2022-11-28,142.37571716308594,144.4230209350586,145.83217229632263,56.59853933691315,0.5775610465616126,0.46466570782660493,2.8318917410714284
2022-11-29,139.36473083496094,143.8348373413086,144.83718130226697,51.95871907901082,0.018857490639305752,0.37550406438914513,3.006066458565848
2022-11-30,146.13699340820312,143.71782836914062,145.0371523954879,64.66786247843129,0.1211493544842881,0.32463312240817377,3.1633126395089284
2022-12-01,146.4134063720703,143.89158630371094,145.24888377650058,52.17257671086568,0.2219619702327691,0.30409889197309287,2.3368726457868303
2022-12-02,145.91981506347656,144.3437301635742,145.35210397449688,46.93278925543133,0.25904192695435313,0.29508749896934494,2.172570364815848
2022-12-05,144.75491333007812,144.75095596313477,145.26022849074016,47.301310741364695,0.19221449634312648,0.27451289844410126,2.155644008091518
2022-12-06,141.0824737548828,144.94790267944336,144.61749699291596,39.04087198639184,-0.1552917985540887,0.18855195904446329,2.293853759765625
2022-12-07,139.13766479492188,145.01898193359375,143.77444588553226,38.19544775855753,-0.5809263136008838,0.03465630451539387,2.3446262904575894
2022-12-08,140.8258056640625,145.40300903320312,143.32080892838306,37.783865308546254,-0.773113897781883,-0.1268977359440615,2.329115731375558
2022-12-09,140.34207153320312,145.1705207824707,142.86254163681693,36.14567247522746,-0.953466278758242,-0.2922114445068976,2.3234732491629466
2022-12-12,142.6422882080078,144.91335220336913,142.8286564939232,44.500017871512526,-0.9004092210914223,-0.4138509998238026,2.2564849853515625
2022-12-13,143.60972595214844,144.77464904785157,142.94882102595787,42.356354303476266,-0.7714047066222349,-0.48536174118348907,2.172570364815848
2022-12-14,141.37864685058594,144.43751678466796,142.70725576820834,37.78741925939588,-0.83951967681665,-0.5561933283101212,2.2691737583705356
2022-12-15,134.75445556640625,143.83087463378905,141.48374804485417,33.843573409871496,-1.4117444461990658,-0.7273035518879102,2.533604213169643
2022-12-16,132.78990173339844,143.0307403564453,140.14623322770714,35.733167519505685,-2.000696985001298,-0.9819822385105877,2.399625505719866
2022-12-19,130.67726135253906,142.0968376159668,138.68946832383511,36.71494946779715,-2.6078567881200456,-1.3071571484324793,2.3354579380580356
2022-12-20,130.608154296875,141.32138214111328,137.44618924276432,20.129099368709248,-3.0593454384441543,-1.6575948064348143,1.856661115373884
2022-12-21,133.71788024902344,140.59430084228515,136.87260324372727,27.979470436348507,-3.1301422202823233,-1.9521042892043163,2.0590406145368303
2022-12-22,130.53904724121094,139.66434631347656,135.8982100125709,25.59523290711897,-3.4035207682684074,-2.2423875850171346,2.2508435930524553
2022-12-23,130.17379760742188,138.86223754882812,135.0175311810095,26.261655683362875,-3.6080564017988763,-2.515521348373483,2.1937255859375
2022-12-27,128.3671875,138.16181106567382,133.99440138393112,27.960304114367148,-3.871304711261814,-2.7866780209511495,2.0604520525251115
2022-12-28,124.42820739746094,137.41498489379882,132.52267923216647,26.152368710489952,-4.34765658912039,-3.098873734584998,2.202892848423549
2022-12-29,127.95256042480467,136.5057632446289,131.81958403103388,30.302110529016772,-4.390175834958001,-3.3571341546595987,2.3340508597237712
2022-12-30,128.2684326171875,135.59851455688477,131.27325304428828,31.43022764609246,-4.348260358829208,-3.5553593954935208,2.3220607212611606
2023-01-03,123.47061920166016,134.47605476379394,130.0728478377301,22.616945251740006,-4.648599328242398,-3.774007382043296,2.5004604884556363
2023-01-04,124.74411010742188,133.47551460266112,129.25304203306732,23.287623582688056,-4.729343128568104,-3.965074531348258,2.5223214285714284
2023-01-05,123.42125701904295,132.59245376586915,128.35584433860203,23.90238515362337,-4.844235034693213,-4.140906632017249,2.457448141915459
2023-01-06,127.96241760253906,132.03369140625,128.2953171484385,39.492919712681264,-4.516787278874801,-4.21608276138876,2.3086602347237744
2023-01-09,128.48561096191406,131.41668167114258,128.32459311974242,43.03059082571709,-4.167030310133896,-4.206272271137787,2.2057059151785734
2023-01-10,129.05824279785156,130.852490234375,128.43746230098998,47.24092451807711,-3.7998366376252477,-4.124985144435279,2.095705304827011
2023-01-11,131.78294372558594,130.3095230102539,128.9521517509278,51.835868479222455,-3.251491245981555,-3.9502863647445348,2.285390581403462
2023-01-12,131.7039794921875,129.71423568725587,129.37550986496777,46.523526377980346,-2.791121020480716,-3.7184532958917713,2.0689076014927474
2023-01-13,133.0366973876953,129.29713821411133,129.93876948384892,54.60505141668786,-2.292310772136375,-3.433224791140692,1.937042236328127
2023-01-17,134.2016143798828,129.26949615478514,130.59459177554643,57.21358882103745,-1.7824539710979366,-3.103070627132141,1.9941613333565869
2023-01-18,133.48094177246094,129.30404815673828,131.03864562122558,59.52909411123109,-1.420170201405199,-2.766490541986753,1.9165943690708727
2023-01-19,133.54017639160156,129.44719390869142,131.42349650897575,69.84955658081927,-1.1154200965417544,-2.4362764528977534,1.6394696916852698
2023-01-20,136.10693359375,129.72213287353514,132.1440252912487,68.53689619504628,-0.6591888689526684,-2.0808589361087364,1.5710699898856058
2023-01-23,139.3054962158203,130.001513671875,133.2457900488751,72.18267118830359,-0.03907463396470234,-1.6725020756799296,1.7769764491489977
2023-01-24,140.70733642578125,130.50992813110352,134.39372026070683,90.11954259923728,0.5590428561676504,-1.2261930893104136,1.5344069344656828
2023-01-25,140.0458984375,131.00353317260743,135.26328613405963,86.66039585790288,0.9685182826344487,-0.7872508149214412,1.4906888689313635
2023-01-26,142.1190643310547,131.69112701416014,136.31802124128964,93.2420086167866,1.4436758728548682,-0.34106547736617937,1.5442826407296326
2023-01-27,144.0638427734375,132.67290878295898,137.5096860923893,92.31966209176173,1.9546372124728464,0.11807506060162577,1.3588267735072546
2023-01-30,141.1713409423828,133.3338478088379,138.07301760777293,79.64941612149465,2.101947093599705,0.5148494672012416,1.5280630929129464
2023-01-31,142.44482421875,134.04266738891602,138.74560324023093,80.29497180467355,2.2949954146075697,0.8708786566825073,1.5781239100864954
2023-02-01,143.57025146484375,135.0476490020752,139.4878568132483,78.75730107026524,2.509867977312325,1.1986765208084709,1.4638900756835938
2023-02-02,148.89132690429688,136.25500984191893,140.93454451956347,83.39090232125749,3.074086197082238,1.5737584560632243,1.8383265904017858
2023-02-03,152.52427673339844,137.7101608276367,142.71758024476884,84.7535675022586,3.7709131511085445,2.0131893950722883,2.002628871372768
2023-02-06,149.7896728515625,138.8015235900879,143.80559449196787,76.32540685907423,4.055741786611122,2.421699873380055,2.1147493634905135
2023-02-07,152.67236328125,140.0108612060547,145.16971276724203,80.20510273628818,4.46263705626356,2.8298873099567565,2.269179207938058
2023-02-08,149.97726440429688,141.05681228637695,145.9093360960197,73.88807947754161,4.515579741091727,3.1670257961837507,2.4574552263532365
2023-02-09,148.9407196044922,141.91470108032226,146.37570278963085,69.51956447171216,4.4229121199203405,3.4182030609310687,2.3481543404715404
2023-02-10,149.3065185546875,142.79482803344726,146.8265975227165,66.6454015226588,4.329086268933622,3.60037970253158,2.1458140781947543
2023-02-13,152.11448669433594,143.74871749877929,147.64011893373487,68.13680132172377,4.430239128799911,3.7663515877852465,2.246251787458147
2023-02-14,151.4718017578125,144.6122268676758,148.2296085989776,68.17745747471982,4.407734575310968,3.894628185290391,2.2449122837611606
2023-02-15,153.57777404785156,145.6170684814453,149.05240328341975,68.21064026469227,4.507869998702404,4.017276547972794,2.247255597795759
2023-02-16,151.97607421875,146.53886337280272,149.5021988119321,62.713066997747354,4.4071810135826865,4.095257441094772,2.222749982561384
2023-02-17,150.8291473388672,147.27497406005858,149.70634473915288,66.43998079984041,4.186576604468826,4.113521273769583,2.0980660574776784
2023-02-21,146.80503845214844,147.649951171875,149.25998992576757,56.786631890099464,3.6450165823824534,4.019820335492158,2.294539315359933
2023-02-22,147.23019409179688,147.9760940551758,148.94771364361824,55.823616703474286,3.213094318869281,3.8584751321675825,2.2445199148995534
2023-02-23,147.7146759033203,148.3595329284668,148.75801552972626,47.78714233651001,2.876725347305353,3.6621251751951367,1.8990489414760046
