,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,AMGN,BSX,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,CDNS,AMT,BMY,CTAS,DELL,APO,CVS,ABNB,MMM,AON,COIN,AJG,BK,CI,CL,AZO,AXON,CSX,ADSK,APD,AEP,DLR,CMG,CARR,AFL,ALL,COR,GLW,CMI,BDX,CTVA,AMP,DDOG,XYZ,CBRE,CCI,AIG,CPRT,AME,BKR,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2025-02-19,0.0016347887406708917,0.007132722605240702,0.008129312332950429,-8.819720145894445e-05,0.0008748448459983556,0.0019656358930354445,0.006145692491591942,0.005589459122293603,-0.011238548350294005,0.006828512989199327,0.014663735951370707,0.0038630849049652734,0.0035812909825469405,0.014868117595375083,0.0006595637441984886,-0.009409684404757,-0.002828860141112403,0.006499708467766367,-0.006101832567308454,0.006483613411830725,-0.0664492190881974,0.008634671249888232,0.006359111164644285,-0.008186557411103867,0.00683999401208515,0.005007931082140843,0.003032887358594989,-0.015460074085670256,0.011905591603254153,0.002197711158863781,0.015255014860100283,0.03402976261619156,0.011236093111454903,0.01049477246718206,0.003569994534315562,0.021521510935231768,-0.011529604700162654,0.09290472000030447,-0.000637911204226653,0.011122785053426636,-0.012158944937613402,0.01163268791249754,-0.09194064505271458,-0.005236610912434376,0.010054044639686371,0.02136623245166894,0.005138901249709987,-0.011106654554450682,0.012578786663231012,-0.016448423825159174,0.00808854197436721,0.0096188788076825,-0.02277947244956546,0.0031515623137324134,-0.0066587990607154595,0.008378639846968948,0.011852247685830873,0.0035482192186617723,-0.1793766856293813,-0.0372487064403337,0.011434056132935104,0.00015760697094038874,0.008670661464279184,0.023624602692513978,-0.012743776411506426,-0.009202728534242317,0.007973501778404326,0.013927462790470068,0.016350056667221995,-0.0041682697954701945,0.01813962008509867,0.010735968143875601,-0.012802606743190293,0.004341187152247316,-0.013719952409895216,-0.0034509573851155464,-0.0008349129312058322,-0.0005599831721102522,-0.0023881892767745514,0.0025140635646434114,0.02411561652853439,-0.0019175421877394119,0.022081539623649196,0.04849983951441237,0.013894496494552709,0.00368104190021085,0.003952532316742511,-0.00044241461552207723,0.010821086537640192,-0.0038374898293042597,0.00406734942902955,0.014320135958830181,-0.0009202737363806384,0.007507400469451871,-0.00943349183654057,0.017788557690068183,0.005411168622466044,-0.004484286442055882,0.002827690465208302,-0.0020201754304157273
2025-02-20,0.003912834696433904,-0.002621886693642757,-0.0038396202676241778,-0.016685221316839496,-0.008738290178470734,-0.004080499604332455,-0.026425188347732727,0.01772892468678066,-0.015551690568071489,0.00987288593535549,-0.0004281467845369275,-0.0026251442805093083,-0.00454430801316413,0.007840220282823534,-0.017838861655268684,-0.01974727029643594,-0.010966425393854848,-0.0034357414472704017,-0.018239562111613795,-0.002197317034046492,-0.005016377911117127,0.003077300118290135,-0.02871891256609154,-0.03146438452334135,-0.013883021344823691,0.012360816630497845,-0.002937949896856791,-0.00504561401129927,0.01344145514865284,0.014385269440047248,-0.026825836924307338,-0.02143684768118404,-0.006322765562882409,-0.00399875618723428,-0.0019207045103400908,0.024111887929333584,-0.031595351721261024,0.008898549351386849,0.003933117874803853,0.018390097391178802,-0.038811133293995326,-0.009738154006849511,-0.01400062343016562,0.020056441154964865,0.014625129531998888,-0.010674636576292898,-0.008885253484638735,-0.021952610908455853,-0.01992610353121639,-0.017045311829606738,-0.007484707695920872,-0.004568784628451012,-0.008073703952111471,-0.0067436232798838746,-0.01310778981744413,0.008208975355546004,0.0051343844879710564,0.0029986121088859305,-0.09098700059819544,0.0015414313791105075,-0.02725225841107587,-0.008775091522265391,0.01214827097590614,0.013992771206640806,-0.014038602308232402,0.01698146145844517,-0.0022031705204288788,-0.012711039634001385,-0.008018338004996689,-0.01530543151794297,-0.004361061223949248,0.001624575487370031,0.0029811169415920004,-0.01546183556097657,-0.02046414429194174,-0.01018397913987057,-0.014088157111506452,0.021830299383389793,0.012802872614954086,-0.025772881599607864,-0.00042372729075605784,0.0004264657830376043,0.011354230024027778,-0.011171847162651084,-0.06043302346323275,0.00523505307278944,0.004958112733455087,0.00394712887898647,-0.02003337487853161,-0.010115443629365744,0.004050873090057311,-0.002628374086913157,-0.011068407315557052,-0.005893861681356921,-0.0037985072335766723,-0.0005219542766594105,0.006315056868708664,-0.007072952217880323,0.011016326973235308,0.008284686681070083
2025-02-21,-0.0011396446346050861,-0.027485288288539193,-0.02690842553630965,-0.028673529284667792,-0.036285995710670226,-0.0063714326948207806,0.0001932492850822916,0.005955958170715994,-0.010875684268820544,-0.011846399264756835,0.018530815827541056,-0.01072689938701338,-0.029600862695092562,0.013055496963091637,-0.034259271738511815,-0.028236577317143095,-0.026438397994523636,0.01781368465574404,-0.005513160034270704,-0.0171323556697597,-0.05058091863290864,-0.015441362362600033,-0.020837058106936267,-0.020995809794104606,-0.05495963949123762,0.016907326342409573,-0.008291710626369762,-0.023070833393372688,-0.023162602975439876,0.01090453781709568,-0.011787842600333743,-0.02549636486331594,-0.02614239567949113,-0.0038861143442799006,-0.0046799999717891,-0.04061772286154654,-0.06993670891397094,-0.0203433546181851,-0.0008976059524580716,0.013165204762542211,-0.08417726451836474,0.002212375408324454,-0.04499695625749854,-0.004323817350125451,0.0007167669979431942,-0.007310686166443248,-0.019285679935424068,-0.040612055360031464,-0.025046009154611967,-0.06133709485779143,-0.027887271418771252,-0.00896983244500272,-0.08627821579468076,0.0013216335315495854,0.0010319892327377517,0.0004337335816078445,0.018044865099048072,-0.01112229122897481,-0.054210835910821584,-0.004941229215920052,-0.020902775312371065,-0.014066906454668536,0.009347725428902023,-0.03936946425172465,-0.029458919686243163,-0.014710611937151416,-0.020539322007667997,-0.018781795090954897,-0.008373194696128412,-0.007352870278900398,-0.04176782057116875,-0.0021960690509141207,-0.01690541497161764,-0.01965548461539026,-0.05369761151540667,-0.1946808895972469,-0.042464476583272154,0.010467869391198523,0.005232202686756281,-0.0283966654337443,-0.013814570667142095,-0.02788468114432282,-0.03752684795908378,-0.01985625949037439,-0.05610513483547617,0.025771981731090805,-0.002515275772569555,-0.005552450663698061,-0.06062460672332738,-0.030975147792453923,-0.010385078059382226,-0.010435057466911032,-0.004113440521980749,0.0005371998350744772,-0.006287889277133634,0.020902207189061835,0.030689187507568456,0.01358899346966656,0.03462452849254029,-0.0020989818588031794
2025-02-24,0.0062925348374166185,-0.0021501821392850193,-0.0022847476571336203,-0.018030235415601108,-0.05031655891632049,0.040285489869989845,0.0005505674844023056,0.009848362772971778,-0.007841430941506652,0.006162473081975248,-0.010708864886863905,-0.011633452994452308,-0.024938454004842972,0.00022241263249373765,-0.008305555152899323,0.00043997895667629444,-0.003299076667828801,0.004497692135928871,0.011641928522640151,-0.003986071730774199,-0.05876343997125014,-0.02223212269691419,0.015459949346218116,-0.014034019651512469,-0.0009613633610042264,0.021902834956734927,-0.0009574730282984083,0.0002250514247195471,-0.0200269978052114,0.004319225866972378,-0.01114399885889993,-0.0013995275599047717,-0.006681151537120688,0.00462305134491959,0.0016542919873493238,0.008944967238832405,-0.03747931542831842,-0.008068952607334893,0.02289775186558806,0.00362655776428515,-0.06058063932759356,-0.004510483650232824,-0.021084703955051028,0.002346571962782153,0.03606050872122707,-0.005296910738781014,-0.029863218180069193,-0.0179618080894776,-0.007272752609238807,-0.00859436646925004,0.0034427872325127544,0.006702985220834976,-0.03594287794937794,0.00895964092464246,0.008672922067569403,0.004027736949851327,0.007127835344212274,0.009459483895308903,-0.026636571504816704,-0.015286573992241998,0.0009118990607448839,-0.0016147574000842588,0.009072881586327746,-0.03489055408773962,-0.005841123395675156,0.006331081005993176,0.018715636907548815,0.01650634822035926,0.011571836990543951,-0.013885149161213911,-0.017735171829151936,0.012583732746047273,-0.002392899723941936,0.001036284336025717,-0.017963774135192408,-0.03619968302117411,0.015420341544084594,0.004005367622573174,0.024740362523861227,0.002823362510704048,-0.0022045302719917842,-0.022164039378278665,-0.005717017893306909,0.009074432943103679,0.017503108984777138,0.014348002578712379,0.0038489829480403,0.013208744253104065,0.02453009484332711,-0.0037775638116361895,0.015984196639085832,-0.000665137350921169,0.004663410619226829,0.007935495654080594,0.021947087488824756,0.016904659333379975,0.0068352419106127525,0.003039795580507277,0.004348321619140513,0.00932050508663575
2025-02-25,-0.00024290735986502572,-0.021308308995498817,-0.021598382984845642,0.0004230045694208501,-0.026264056626887418,0.0028049262407123295,0.019185354139879467,0.0002938989953782849,-0.011764890401118309,-0.009353929076166506,0.012668986173599565,0.01615586823569594,-0.03914303198357839,0.006426160871508471,0.0010180940545001951,-0.007438076712680907,0.01009860399489093,-0.003371389453138641,-0.0030248799172157624,-0.014077672696419795,0.002047689591119732,0.005453265572025012,-0.009157467273751461,-0.005105956268685128,-0.0026414761819767694,0.01890193536825304,-0.0357894777175071,-0.0022752332809027414,-0.018138324314700003,-0.003463372912556186,0.006254223790002642,-0.03052314706063671,-0.03208994239057414,0.0037406168497020986,-0.01247419929937611,-0.017764657967825618,-0.031034160492975922,-0.007156699946569437,0.014558507476802516,0.013483294472142774,-0.012819004755733682,0.012315377198201244,-0.016140643821689983,0.05939839158748977,0.005685198328529685,0.012073354022144593,-0.031053699063234904,-0.0175328377605566,0.010104305471957613,-0.02283860941782601,0.007259852386844186,0.013650138514292014,-0.0663634179594785,0.010116357182521898,-0.014420134678129594,0.04189774793805333,0.023904647476013514,0.007207161336002054,-0.0061824341822152105,0.00876371791792602,-0.005413238693017056,0.025434104539838288,0.012621133935441321,-0.009627287357877075,0.02430679336684523,0.009719608021227783,0.025046378814847673,0.009123712592937509,0.02542728682976233,-0.022101477781629887,0.001607721901652675,-0.0011295205381797483,0.005892193197058124,-0.017151105740520204,-0.021765225134038228,-0.047850042008676714,0.005857043890921848,0.008284556018359108,0.005710966296952676,0.0003523688846012429,0.006278039198874518,-0.013083820985009317,-0.02155385987225891,0.0014185393177476475,0.004644323857106968,0.012858390461700148,0.0020363848504326115,-0.019516655569496347,0.004866882713384918,0.0034239466145382707,0.008893837564170523,-0.008164455427849184,0.0015636959646440256,0.019088411405783608,-0.027141894071516758,-0.005322279096149234,0.027028646342263415,0.005750363234233656,0.0074104658727451,0.011921269889554439
2025-02-26,-0.027412458745591804,-0.015167716145519034,-0.015453406505472724,0.00725744971005982,0.050073069148849944,-0.01151011005584975,-0.02269670515871284,-0.005550701006697287,0.0,-0.008216701164623627,-0.009698431719513203,-0.0029605796472408396,0.007474867489031242,0.0010302536477235316,0.014083495334847646,0.009364949254995043,0.0006423714258134306,-0.0030064684018925353,0.00014292372307911206,-0.003804720064543652,0.03699037489642016,-0.0044356620580656625,-0.029776536084713486,0.011831465863085349,-0.012754953058020034,-0.029744398556961846,0.00830533094156354,-0.0043168381423990525,0.017782235912037613,-0.004620758432754437,-0.018776859612951256,0.014641434793797117,0.01859256321736718,-0.006370646923198739,-0.021142406011757448,-0.00983397006157229,0.03825807231242936,-0.006694661426804971,-0.013754281440337501,-0.020749537777439937,0.021817640701316147,-0.01134712197054243,0.020046843404165036,-0.01493305484960322,-0.014361245001282243,-0.007363613591959757,0.04419632606637009,0.016043921268200527,0.003136706761755052,0.017368569618136036,0.006054978617628491,0.00416667445766395,0.0022094318881838086,-0.010603601044556064,-0.004737383311209487,-0.02764858626626589,-0.02323909865217596,-0.009571031965616686,0.14195254996240095,-0.003433698919209203,0.0068495048410042655,-0.011121501112140653,-0.006992066203147938,0.007684148618700249,0.017943572441835868,-0.016504562714501746,-0.00865724396111298,-0.01082061762808468,0.00047885800755985403,0.006821935340434605,0.015582184359749968,-0.010750923579427581,-0.002862169032500279,0.0062449003330129205,-0.014101399134732538,0.03824708340539903,0.014174450224603537,-0.018382934969583806,-0.010814983687432014,-0.008846483665797373,0.0065577372761409175,-0.012107607761616766,0.003351411638522863,-0.008801510609869383,0.015880027112739316,-0.010053340182757187,-0.004941390279424344,-0.014743109286205229,-0.0014575294390790504,-0.00816608017081274,-0.008670561069721465,0.002158910384448244,-0.001944447304670318,0.0001742525316286627,0.017842631654072173,0.0018520644148680237,-0.016084993929750897,-0.0008050956269683678,-0.0371883255505411,-0.00916444061938882
2025-02-27,-0.012812602416636874,-0.02603716777300032,-0.024793880949200077,-0.02652073681079192,-0.07375402870270288,0.016678588499083425,-0.009991852411417179,0.009852259686984019,0.004088100698715875,0.00981370233509927,0.0009882635232312418,-0.004222434028643762,-0.05122290536122012,-0.0006623135785835115,-0.013066338515681437,-0.006437330495538271,-0.007559568025237901,0.01234358145005924,-0.023395803035047864,-0.003436630032635913,-0.05119497892782322,-0.009354050249626163,0.004555077821750475,-0.002532557929096575,-0.004138575993465547,-0.0018295349697351588,-0.007511346884781217,-0.009810131245985768,-0.07304495765476814,-0.017969871016066927,0.004233257582175194,0.001066607053968727,-0.011694286595326533,-0.00025699526136218535,0.00822813874284922,0.012816814342936446,-0.036968607165350345,-0.04319043252114804,0.02892074532481686,0.004184608769649438,-0.07851989639939817,0.007472296909509013,-0.021413772993160912,0.016012181850307707,0.02444595173750008,-0.004611492908065031,-0.07001243826286078,-0.0014232103340300717,0.009661954908855897,-0.03231551054636549,0.020742555775851483,0.011877149447787868,-0.02178906402449184,0.01463374440113992,0.0063499670915851784,-0.00795700461323674,0.0003326511604765708,0.015128262525153096,-0.08560207886398356,0.0009375895417165439,-0.01168988774169406,-0.004598845789273886,-0.01631721072353803,-0.013327183052289365,-0.012810960654789136,-0.031036377348178067,0.01519446683198356,0.03458061023428127,-0.00656446746998739,-0.020402679809922282,-0.007005313770293399,-0.01518566211715698,0.00031847109725829497,0.0015218401328684883,0.0014102781679743426,-0.015590377342107957,-0.006418006226857819,0.0196678372278825,0.019258269791368538,-0.01865526595553545,-0.004527188514583807,0.0016076771380985394,0.020518817359609882,-0.03384772585460938,-0.026040985502958695,-0.00040027305947271693,0.0022776319950053338,0.015606888963352276,-0.029680723100971848,-0.0019032044558790373,0.027854487613645493,-0.056524299410392984,0.004559281521703823,0.014786894061616963,-0.02363384915889454,-0.029069997955867437,-0.007730038215055135,0.001408453350364222,-0.008335997674973467,0.006477744761822918
2025-02-28,0.018951137472707987,0.011739716552788245,0.010508301463007816,0.01681666750153127,0.008206853183661976,0.022475978005390498,0.02598783165236497,0.019370234912554397,0.043899726646394056,0.01236968905599337,0.0047858586056122665,0.004690461225438127,0.0035110480899698386,0.01562753883656805,0.023670832039418513,0.022717479603493164,0.011550750683035224,0.018781615125555533,0.019706353980347813,0.013927821181239268,0.01603331209829063,0.03421619224039696,0.0045916572456133065,0.01360039578584395,-0.023733366525331458,0.007297842198661232,0.029231249885513833,0.0031287381895771446,0.009087915454933723,0.009916149210150852,0.0004993537042977112,0.017961387731361602,0.0172652320156928,0.01238690505919482,0.013750753540490436,0.018115674670720304,0.02447196679299718,0.02736389535989441,0.013364695104779499,0.013882704101667335,0.0032181634210832312,0.01556761689260169,0.007774665262328503,0.00805684747964551,0.013849234482090014,0.02010437109013836,-0.048159783408206876,0.012335423069501313,0.019048221191869674,-0.0041678836389974485,0.030103014553493086,0.012593616761010529,0.034202254316786126,0.013623384361380688,0.023431437508410848,0.01938694704049044,0.01069646337567819,0.01392993356435637,0.005712205084633966,0.004069474065553363,-0.029253252704318375,0.01190030997711277,0.008427628154162288,-0.006058878773244114,0.023054146498281233,0.011173427050762838,0.01881102671171537,0.020751104346355416,0.018028539296302475,0.028928892089660454,0.01097859074742658,0.0060930627117788076,0.0025436979352419786,0.02112235691336623,0.026253283241683485,0.015743561137898755,0.015334700981154553,0.006931583437908757,0.039973264797068475,-0.0078160955930636,0.010461334208051103,0.022911269164905428,0.021428329139814777,0.02509924442621472,0.018132493523021886,0.01588596529545868,0.015645284988919147,0.012538044100148058,0.006173336589612119,-0.007889094339849509,0.008756395375255565,0.0065882486612266295,0.015878644995376463,0.017359210471966296,0.006357215041771499,0.01296098898235666,0.014445234489101533,0.02079360290153631,0.01300796793699456,0.014069675468651325
2025-03-03,-0.015879624956666456,-0.020887795759730488,-0.019390417601165087,-0.03479859601476046,-0.062377990421881496,-0.007324954871938696,-0.0016799114509092295,0.011652677786661762,-0.011782734428003133,-0.03548543529167708,0.015467509688085666,-0.009875476466138561,-0.016457509323538472,0.015886526183548938,-0.016453846024340614,-0.018342475065200668,-0.0352409297662015,0.01124624517405515,-0.014025229969520395,-0.01788819412756917,-0.07867342248483761,-0.011634557865707737,-0.026518176311156483,-0.035390602337811675,-0.010122833831202216,0.008790777523977136,0.010351878238506987,0.00491312894664765,-0.038302547274537434,-0.010013404602776634,-0.03160989224979484,-0.02203098553917842,-0.04845228301835799,0.010918067990905726,0.0027832089046675476,-0.06802081373328907,-0.017944764967389122,-0.006672569787443953,0.01463950656412667,0.02580567436774943,-0.07565198354364866,0.012180725743438146,-0.03559612937017014,0.019218895813188523,0.004184500797257617,-0.0003373940135690689,-0.07264189538402177,-0.03192373874451804,-0.012555774797640338,0.01507979749003273,-0.011019732597280691,0.0004887989538904908,-0.04685573690833977,0.011949440645145932,-0.0067682461330270905,0.008575723356457666,0.017828554557478015,-0.004375420301195318,-0.005122401972237063,-0.0025022574578513978,-0.007981855187058864,-0.017549873842285235,0.015438850584426832,-0.0064821279448368475,0.006648235017161591,-0.02405250945257987,0.006101744966014609,0.014506401452279695,0.0072310713573850325,-0.038622674732619024,-0.03372546095154712,0.012864189906654009,-0.0391251846714698,-0.010063433902094972,-0.02942929486770655,-0.039196243310006526,-0.00934326824954837,0.01853075143390329,-0.004228845589280107,-0.0027409374882382577,-0.014633757810968298,-0.0224525083210471,-0.07144031795497144,-0.011342783359832525,-0.028397757742469158,0.024327307158383018,-0.002319647737346371,0.019313339455349642,-0.028170849597252055,0.0021577425630301024,0.0007531302973778068,-0.012507500432814614,0.014854758807401704,0.011157374606893675,-0.027301591030365724,-0.001254297761530242,0.0261320435088569,0.020563003285409578,-0.013222646961448824,0.008365255506229465
2025-03-04,-0.008861542150116603,0.023149842584196702,0.02314196521495298,-0.005968420431592876,0.000586874027108319,-0.02827395056040597,-0.009578999231417765,-0.017746863079453182,-0.06553407379494894,-0.00714540062712094,-0.029894792926577318,-0.0034716934425203134,0.025330498965795048,-0.019007084821856556,-0.05045365836736237,-0.041528648474610186,-0.016060050562635864,-0.05563170611124669,-0.009700885794699358,-0.03875998312130992,-0.005713365936799121,-0.015305764238953839,-0.0678762664698791,-0.0644953215688647,0.0022873216100997087,0.00452669609509519,-0.012087657882147516,0.01197645566082256,0.004852355048624463,0.0010689921080842188,-0.01612216345929193,-0.059217483268614486,-0.006324200273773103,-0.01645410154705721,-0.01343057352385386,-0.021717433331273975,0.019227112339401123,-0.005995039952630932,-0.0193091777722273,-0.017780556806666747,-0.002759007834845877,-0.019259342112452952,-0.0018632893955501735,-0.011950395411797647,-0.00720816804378014,-0.013932613968376072,-0.01571507028880794,-0.04715919818108868,-0.010688652732449516,0.003116167188169671,-0.05053195801239287,-0.011400653355861965,0.032515429605454824,-0.01334191735780812,-0.03232199779010014,-0.008543496840966846,-0.019035797823992912,-0.0011796433470543251,0.0048006870498894134,-0.02312793065609707,-0.017054527383437195,-0.017208129408214586,-0.023106099548458887,0.0023152580438007297,-0.02158230118738628,-0.01899038848765633,-0.02333165941044823,-0.015109102821787731,-0.008257041224408434,-0.03715861841940935,-0.02459990623979988,-0.018466670556338334,-0.00998346049964002,-0.06555170562101972,0.02003304490523031,-0.05499668519318547,-0.007351653757645838,-0.01736245949020347,-0.03373876308947217,-0.007161966246471486,-0.017411513372992793,-0.01711815415561541,-0.02020280973331077,0.0025170900203634115,-0.05979201028759447,-0.018140772907293247,-0.02246745728159806,-0.006224529162602316,-0.06649078527681626,0.0027503014701555136,-0.012009888186490349,-0.026225490948968165,-0.012329163747485664,-0.005856791818176467,-0.04240288188550117,-0.01563972484054874,-0.0026545744858143673,-0.03604249122878191,-0.016450605776680963,-0.022569438038530912
2025-03-05,-0.0008056135402760656,0.013694189743011063,0.012211578297578246,0.022128220043401252,0.02163330804274395,0.0053099901252653256,0.010438349645581928,0.018030552993374124,-0.008945346362208296,-0.007859718346754224,-0.0015683753647602952,0.0110046591461483,0.009090055450493567,0.0009445145170206207,0.008653395971265973,0.0025015532833650967,0.03529914811919286,-0.0015266457585663086,0.0038835213566815402,0.020936913594747576,0.026539034194966934,0.01703231469390946,0.026456301762633368,0.008395852727321925,0.007146659869964112,0.013932450377455463,0.01056075940139794,0.011613115499888926,0.015899723788717,0.02233147172377604,0.019700820949418198,0.00566269542353365,0.025987702021334776,-0.00964940924343496,0.0016887467209420347,-0.019608557958198238,-0.06545480707964901,0.01444121344231302,0.010014824867437358,-0.006236168492009477,-0.01010915920778219,0.009872484724884155,0.014033456218001316,0.007551639931888995,0.006372732826789286,0.003562270061836622,0.03324572049891574,0.018747168647596384,0.02673801018042695,0.008169085303320653,0.01192639938918652,-0.0015085213840510929,0.04552507437056833,0.010382593151873065,0.011853720345992476,0.00803668931278418,0.007548893148383652,0.023393770507797854,0.012565517186480035,-0.009014855610501646,-0.0007107279461253369,0.020197374303505825,-0.017735183450376363,0.01028929313402048,0.00805474653036039,0.04412248930648976,0.0051910178285361225,0.00265938119618735,-0.006933364338396789,0.011761055941914556,0.0,-0.0006691165421690836,0.02248773206510992,0.021683370090464296,-0.0032097425425256375,0.028039972868942324,0.0192279982518382,0.004448230712877984,0.018119089491360332,0.002760681396417911,0.009284131536093589,-0.012679175688368228,-0.016265036551150327,0.02907820410427632,0.019435653828237726,-0.019274177266441418,0.008749473990977825,0.026944044300763813,0.03732711535132033,0.006546547080335188,-0.005676298059411723,0.027649288273228843,0.0027255695025448293,0.00351811306097667,-0.0055967914942434355,0.009344262189220048,-0.009963201288064482,-0.012781300122007929,-0.0004366218260643832,0.006615081586892686
2025-03-06,-0.001740746212420206,-0.004467395231740385,-0.0038799392930429556,-0.037456115209580504,-0.06540891095390138,-0.0013248564969272777,-0.020373148674913993,-0.003741503415517041,-0.019821696127317625,0.014090269359620253,0.0054075674287148,-0.00863625815887804,-0.028128722096966773,-0.01928279677263353,-0.043074410455694156,-0.030512131515865556,0.007417368044965193,0.02079068949042851,-0.046087334769253044,-0.015496042343895499,-0.04043305676093329,-0.008818475043345776,-0.029418527737302917,-0.033164468381322525,-0.018606553614132333,0.003940779820661902,-0.03805622964327115,-0.014419551942792048,-0.024638021506362684,0.01998326470088293,0.03228596870369892,-0.05425540077803612,-0.04682178508627126,-0.026009477070907082,0.019769527017571745,-0.003155248519646993,-0.049675765545137245,-0.0296324470089763,-0.0025118078292202797,0.0187683094959323,-0.09907188880464175,-0.001730563136199483,-0.006313280036186209,-0.008469344835441282,0.005999976716800744,-0.023110648328955707,-0.044470472168310855,-0.0417771355658758,-0.010670960301932052,-0.056333605048842474,-0.004549308253862738,-0.006131497217377743,-0.037932259900262215,-0.0027620987135537826,-0.021840268689021954,0.018546948478667894,0.016645457572860414,0.016707838081068658,-0.06896487836347878,0.00032335136222008773,-0.02596653111972597,-0.001991869881162014,-0.007767818108101727,-0.05798159964686435,-0.04054990222741407,0.0076781771158310344,-0.0019435285413003094,-0.010730876414262578,0.008866120472892421,-0.03306626731040027,-0.007108064443434912,0.005428789000455506,-0.004917276143761265,-0.012134037157101265,-0.0320486252334361,-0.021833479184156405,-0.06263823706013309,0.005795229783706618,-0.00036895856839448693,-0.012576461472398463,-0.0048755774921215135,-0.009973939294342189,-0.012784240377923172,-0.012284333174548365,-0.06806603916977155,0.007060867668596248,-0.003222815312582688,0.01187359993319193,-0.03240239744793185,-0.008698356973392515,0.00032833995805596114,0.0003161444763583937,-0.019362386614320628,-0.00738562201515322,-0.030348485419446684,0.027017223858032496,0.0026085797539978184,-0.01623567599728545,0.04816624017725099,-0.026956088021523026
2025-03-07,0.015767634433021885,0.008801013149555578,0.008723172741965636,-0.0072509229263983,0.08289785722127675,-0.004469238691051587,-0.06261430679386484,0.016657521664883,0.0048427504560070575,0.021921999380867436,0.01367294304239557,0.008323512407839219,0.01466183237646143,0.015135087220745207,-0.0033014395297517618,-0.008854946378451176,0.026878015945303643,0.014484990286228516,-0.002775751068863193,-0.012384485524523894,-0.011687619570690961,-0.007899715041871725,-0.027192105630173803,-0.001701655171624482,0.0009941251371454792,0.021909048262189354,-0.016706293574707248,0.010333571017578452,0.02695303040907053,-0.012837481863749275,0.03416244126063732,-0.016948649099603644,0.018929052260131533,0.013105597538371407,0.035747161208391554,0.02265344488221021,-0.04178348280750578,0.01377552909093832,0.0010472819884900723,0.013589044308608108,0.02495359526329516,0.007016841611059799,0.0002056173319375737,0.025572641119198984,0.015008105651067317,0.01218854952528036,-0.016912699049728776,-0.017816264452922687,0.01641633366411504,-0.002823637465608162,-0.004365072123768449,0.0037032361148879333,0.015198841376410527,-0.045846400145134164,0.013487514521502274,0.016932704070773352,0.03631397623571625,-0.000226827708783978,0.05283428593470453,0.010612726767533782,-0.0024609334156858636,0.01737463040114529,0.019594295493525943,0.005040475805672762,-0.0243866887328505,0.030433190999925353,0.004252247719544786,0.016576621659752058,0.0031867795039701202,0.00918646520048541,-0.007947695079274347,0.018466922408133572,-0.004941512141227623,-0.0072035548121944706,-0.016554739294185054,0.0033389140236996322,-0.024232571650636307,0.026438789019594,0.0029483366003896175,0.00018613819941819425,-0.0008149401025837299,0.023352821996581848,0.0014999986350700471,0.03238681497122641,-0.011081850259472855,0.02669428221446794,-0.004023598468987462,-0.008971057899136818,-0.031044621681960163,-0.003956974408210932,-0.004167099561566323,0.0011845466023385882,0.012866801120922207,-0.0005055790178208575,-0.02122743594971322,0.03998344982053553,0.050931385339392087,0.014816501559031331,0.028309460611335213,-0.00022885039286072947
