,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2024-05-10,-0.006914097004093151,-0.007737703987262128,-0.007546774602542426,-0.010716874256865036,0.02056586996875953,0.007869692296929784,0.010407250527934864,0.002179765977863102,0.004430978832970736,0.002233926736496018,0.006024940564362325,-0.003088965845300621,0.00563369318304922,0.0006685054173620898,0.008175914070430468,0.013127471921342728,0.008519918208403445,-0.0005822695435156863,0.0067812381703601455,0.00884201337697392,0.009509410081580516,0.003310948345305948,-0.01523270244762824,-0.008699701649414157,-0.0009137568668405113,-0.0055483738002082205,0.05889258126836288,0.016344148609483453,-0.0007461300544123681,0.007725732102931569,-0.0027175413884710847,0.004710879237585643,-0.00031345484306842476,0.006951141437027295,0.019782393922995224,-0.005725392039348345,0.008830516972545409,-0.004549306483388627,0.01165124680687859,0.0031441044855465886,0.004240631260515931,-0.02440472594915011,-0.010138595223013854,0.007682180980349613,0.0044602093316783355,0.005757218163043521,0.008243660159994887,-0.046341270946981344,-0.0011595043113517057,-0.004976631614423427,0.016305233457474207,0.002511137934361593,0.019012967690853592,0.01308262936876152,0.0015411884573920721,-0.007378211360402768,0.01078339990746283,-0.002591185140043684,-0.003484105854643995,-0.003941346038473662,-0.000239348422977857,0.007230632553717106,-0.01459675566911118,-0.018481567521772983,0.0019344025688605127,0.002273396729838955,0.003977450588123328,-0.000877643337646694,0.0072637918221114105,0.008165294188411679,0.0028469983636604463,0.013587754705574996,-0.0060706587644519085,0.02640247403606395,0.008152029221891701,-0.026158843472892997,-0.003711249718431003,0.03129827372132953,0.0028753164562374503,-0.009454554846217178,-0.007538680596417855,-0.013513683530457073,0.005283076074748915,-0.016113350904885172,-0.008968677653885673,-0.004289794351973961,0.014879432361464903,0.04308516730696477,0.002690734248581992,-0.0028476166656324097,0.004206802026008372,0.03133539543392512,0.016910272855064603,0.0047833521615657446,-0.008542677661408454,0.013530718808810422,0.008300104922874203,-0.004960815112048911,-0.0102203892724237,-0.0012690512594614397
2024-05-13,0.01749142002925141,0.0029013767005013832,0.003575747864735503,-0.004865607224493341,0.0035276783608932387,-0.0020163175253236757,-0.0154131458747313,0.0032917697961191497,-0.0062613002762211475,-0.0078099233651260725,0.0050459247936339695,-0.008992394829708823,0.012818087890305203,0.0002863335950694666,-0.01551804159612847,-0.01517861268941531,0.0053128548964328694,0.005228025792320365,-0.016091494280440787,-0.018699436364994857,-0.00798984660556828,-0.0020483387725583895,-0.00039216734514707803,-0.005496377759335184,0.0035194952520411645,-0.012013863034249866,-0.013335679929484473,-0.014891173668073444,0.0016987300787394868,-0.007010024576167193,0.00024500777738555897,-0.0025285296038732056,-0.003219165998609936,0.0038005678221482205,0.00987224224235661,-0.0026283501471280417,-0.0049380263600432225,-0.0062541148920747455,0.005727101171651359,-0.0011778354891830872,0.0031131596158475807,0.006979259229852055,0.0027604631633785745,-0.010560714713231516,0.002666733847528323,-0.014615042064757304,-0.013344736431787638,-0.007042476914799295,-0.020556021371827108,0.019022387377898534,0.007050728029503572,0.011577349090987064,-0.015541661245726606,-0.0052766674963301225,-0.010147135209107119,0.002150352478711842,-0.006752401203611723,-0.013993288122393307,0.004063649337920044,-0.0051563595703237285,-0.0011582147710649502,-0.0009829929197322097,0.011456884665468257,-0.010602033078136733,-0.013623346084202792,-0.007508188247808835,-0.01802396670333101,0.0032140371149800076,-0.016521430699917114,-0.0024425588462039013,0.0054165727793662076,-0.02426976122010512,-0.0031363678139002516,-0.005985762292500765,-0.003720472986457667,-0.022262525187538594,0.005311960378499624,-0.023438179564095194,-0.014079552733309304,-0.002744015686232649,-0.007047908170340915,0.0021621299029314415,-0.004106654806913554,-0.014569297592555786,0.008968677653885723,-0.0006142046133538587,-0.015083364243521155,-0.0032715184628967935,0.013200240471756235,0.009290064840898707,-0.02162133823822933,-0.013444630057245137,0.004583501724587505,-0.012213983091158473,-0.016667100929176063,0.01072479138156367,-0.007113301475662297,0.0009403874916485597,0.0060020241450199595,0.000507781516417345
2024-05-14,0.006154641582591547,0.007069542189071564,0.006008808340506666,0.002676374471979152,0.03129543420615303,-0.0023860235713599404,0.0035415616660044447,0.0019201668258870997,0.0073011685946828735,-0.005607361271985779,-0.007578342018975891,0.017121490897878913,0.005531221257629726,-0.0072803775759618505,0.030957729630109777,0.011995655133785291,0.004196735956905657,0.0023145751498585914,0.007409020439817636,0.03123397140878569,0.015854364885472934,0.002992331721575368,0.012917730211801776,0.009550662573127217,-0.0014976013729059716,0.009296038597039421,0.012156769452653801,0.015320175271271724,-0.01493150832807756,0.029951108491423087,0.011672194475803267,0.006169515679529559,0.01094961116253078,-0.00932504227688115,0.0,-0.00453371695286536,0.03197286643315835,0.01924341989353718,0.0169398952945028,-0.005436325485638034,0.010161299285436439,0.004183375366901061,0.010538835809084041,-0.003980367454380288,-0.007797770803347571,-0.0015400757068850344,0.023461406311430268,0.017587936308201893,0.00988000778438878,-0.016428777170453206,0.004506639633986327,-0.008357837159831379,-0.002289634812300565,0.004877801970814423,0.008605946751715035,-0.007821133735996771,0.0011638483994046928,-0.0056286223496081695,-0.017239212028895334,-0.00379205075901773,-0.006816113719018017,-0.008008258223424105,-0.008633331165642853,-0.012636610914614065,-0.005878788658622465,-0.0044058361892805485,0.009745419119280056,0.01935633942505402,-0.0047204985521715195,0.0049951421569022795,-0.008263571143026683,0.012716822400337596,0.004353478258137103,-0.012850711907523318,0.00781763668099319,0.02071876494000931,0.010144146929522774,0.0066723908547153005,0.005680976256418572,-0.0034865366776869917,-0.0037797974748184824,0.00676519537973751,-0.009272866575771727,-0.009072448812554089,-0.0027510306652944994,-0.0017576287789784358,-0.006241463999669474,0.01259111027712157,-0.0013270493408137599,0.001320113881765981,-0.00010219213613768873,0.023542823659419145,0.011141554140422512,-0.018644807603438843,0.008130160197509735,0.010410617881491193,-0.004870647499925413,0.005490416691830867,-0.00849049234212805,0.0025351275894454264
2024-05-15,0.012143871619391195,0.012658828746896562,0.011277895683436817,-0.005789979151338669,0.0398747156760512,0.006124003419256012,0.011680981796818455,0.013522876794628984,0.010852714316246822,-0.0034287637492252717,0.0004754462570118993,0.041626023364421304,0.014601570785637718,0.005560845940718392,0.04151723617157988,0.0007036128461785238,0.005179624498147919,0.0017326855804136116,0.005202672600042529,0.02067479692124192,0.015741689492473968,0.010169794089937526,-0.021076889314569965,0.024206263848860682,0.005102009914554435,0.012978404666849947,0.038679789546753655,0.03590291040320687,0.019557460388696685,0.016070119981046425,0.0029994909356489134,0.008837081243791893,0.02610316020658114,0.004551793468267449,-0.0113997832990445,-0.002813011319121491,0.04035217552078527,0.025259270870241952,0.017817168616094472,-0.0007507402144331819,0.007662892459500679,-0.012122568571962054,0.026704926248156523,0.03390161989224771,-0.0035849729545067576,0.006811067268322578,0.10628453206121671,0.07976611923362593,0.03935239351548666,-0.006153823840542984,0.011524000237308816,0.004632119241753605,-0.00045163815964391476,0.0042188728799004,0.007682499611381997,-0.009105418406466642,-0.0004230759725773143,0.0029872161297458725,-0.0026560498463099286,0.02022681652140883,0.01215633579970331,0.012913244175818957,0.01940727738010054,-0.008502546886686642,-0.0026383174980426274,-0.000585999986387034,0.012848305096885651,0.004567637075639474,-0.01675882062290421,0.013580491458405458,0.009697498105378868,-0.010352162242006016,-0.00732471192342877,0.014624877721561748,0.00928319275485217,0.004484308372104462,0.02405050321436183,0.03912534448297017,-0.00682089575191925,0.016589566924427642,-0.006636440743103846,0.009151896324590207,0.00650595564569785,0.007942905360355494,0.02314597526272034,0.002790082026909197,-0.003289959375151448,-0.02313256791865462,0.01580840166191564,0.003762148420060878,-0.000306475123344482,0.018339664811720346,0.002822360273186362,-0.006715685438860707,0.02925744805853972,0.011194396621593567,0.0046463608248885025,0.005991813255671287,-0.015736999462247346,0.004899515127593106
2024-05-16,0.0006323343582378806,0.009633983833607328,0.008874823883481611,-0.012770048240180699,-0.01688083504522576,0.0008717619320781256,0.007632465541649061,0.0034131398157738807,0.007935619751483106,-0.002046517016861297,0.0030051717539648255,0.018306986869921126,-0.02714175967188636,0.002673534342292373,-0.026468696715535703,-0.001573296024143154,-0.026227183477799672,-0.0017326855804135181,-0.015282869893493868,-0.008167442839617664,-0.009843559518734902,-0.001557777841101947,0.03317432157110415,-0.006556032574470166,-0.001687022486720091,0.001342364007150615,-0.018387203118912114,-0.016036649236692943,-0.005102107042389475,0.005224376150624008,-0.048472659804324796,-0.02312666835931501,-0.0018964506501578157,0.013852157774626702,0.0030526512259021967,-0.0072339301518734855,-0.011903150308705564,-0.031709721719514,-0.007583773261151661,0.046005942380910526,0.0021786687237233867,0.02123642977500331,0.015092269519386907,-0.014329449649425938,-0.009925761917623482,-0.0014741537608709806,-0.01936025152817773,-0.09905966618976911,-0.018692237171224185,0.00948844528558116,0.035132219772046856,0.0221489645598017,0.014591184555667984,0.014745105519206768,-0.0005103434316495412,-0.011779625479123429,0.0,-0.01000836048158613,0.002656049846309894,0.0008622651652162572,0.021391192630327092,0.006178477223046836,0.002072104593255193,-0.012012703457905562,-0.007101544298499323,0.00018031758353078252,-0.012232575679626026,0.0031280100750801254,0.016758820622904236,-0.0038942102939752824,-0.00282753414871903,-0.014793615826914797,-0.01997767389014109,0.017902430385121616,-0.007791054931907049,0.0032107707114638747,0.004818351362251591,-0.0022787604517852914,-0.0020300028648824542,-0.013286200007288087,-0.010988380437122896,0.002729351040803417,-0.010191464120839133,-0.003963609767602425,0.0026881711636244487,0.0,0.016240734020927624,0.02100901780672711,0.021122982997246853,-0.014181840117289006,0.009659916595935722,0.0014915680731351882,0.007860801377023535,0.012212660707177005,0.016818658509831032,0.009405541711655313,0.0038801449699245884,-0.005724793782643308,0.02120356369844269,-0.00206806377304456
2024-05-17,0.00015794039301043693,0.010735671990384155,0.010546648723821477,0.005809980560830076,-0.011996848604029116,0.009204236570903426,0.003448860604738413,0.012516398421872478,0.0017831287256791903,0.009760556996776368,-0.004590495829435328,0.011312029421431863,-0.003522910360232424,-0.007465500217237705,-0.01743290386961815,0.006196457734340903,0.015700836360546026,0.00576374848304304,-0.007163450674634928,0.009437524734335165,0.0055681075789642065,-0.0010919824908650704,0.010817915367670307,-0.00717469181339214,-0.014421655818296731,0.0013404622791750103,-0.0006249623192259957,-0.009152651895585617,0.0011383259073117734,0.003618186908190492,0.006545031166704218,0.005373824170640803,0.001517331206919277,0.009036893549731223,-0.0025431777911876573,0.015567050982886212,0.02005934560929555,-0.015042818557017931,-0.0001867592365185671,0.03487255012499041,0.0028251279264609698,0.0019254680426976007,-0.002208255772644553,-0.0004153948867699768,-0.0018153084422787788,0.0010985553241258097,0.02177090071956803,0.04145445848634599,0.0030999639110406447,-0.010449121860003853,0.0038074018860240655,0.0027776974557001135,0.0014715063929683894,0.00837899872171423,0.012344791634558497,-0.001622580070025626,-0.004240550315126187,0.005675030498767316,-0.012157329802422059,0.0035323559922940157,0.021781047987871296,0.0014038189045625944,-0.007687943318659795,-0.005697212948835888,0.021245269747644575,0.0012162766514712718,0.003532200201690017,0.0036843407271349364,0.002539933558197181,0.014016528308424736,-0.0013532479763921149,-0.007987247009989531,0.00800366206869225,-0.004487301154712403,-0.00427541645486058,0.007082900642875086,-0.010922784746752883,-0.008509831083815526,0.022602656096659682,-0.0014668471590822978,0.01570427376935138,0.013237338946388346,-0.0066324950131864385,-0.007174172582879858,0.006689013752791986,0.00195870490268722,0.0038426642672344516,-0.01642008539611858,-0.018301631890010252,0.0036118617860190624,0.02172152978344719,-0.0005186495257793533,0.004798440221494359,0.00015655200194180153,-0.0041782492724880965,-0.0026501315126323953,-0.003805416075226991,-0.0021384733550168797,0.010462626424228901,0.00423244111135528
2024-05-20,0.006143267741766405,0.004872810407177826,0.0065777598508804675,-0.006300279871404103,0.013341477105312857,-0.009494739448791995,-0.0035371753890549216,-0.011239395723473608,-0.012034420872765616,-0.009450065326369307,-0.007324885212993083,0.011245587635790094,-0.021826692991590874,-0.008490220016264436,0.0,-0.00214381700074619,0.018025022263801673,0.006873093110748565,0.01612191263491033,-0.001524095255533781,-0.008692830006091922,-0.014305111715506746,0.008935379038098558,0.006602683107628946,0.0069261700600583296,0.009466093941612476,-0.0015642600395463391,0.036436608306459506,0.0026030047585566887,0.004916504641882,-0.014052253993185954,-0.008426867512521115,0.010932477905234042,-0.0021820811768360525,-0.0015290981788590274,-0.006760082451851409,0.008118911856986762,0.00915511338016104,0.015757043847422603,-0.03767006472073475,-0.003913914678395636,-0.008812142615083103,-0.014238974157830028,0.01259307747840722,-0.015333760600299588,0.007656986070951372,-0.027597840838305677,0.08133132045569022,-0.0011502701994590397,0.0048624652052163125,-0.0004751704885517042,-0.004866045661427402,0.001742291518757252,-0.004979980676830709,-0.009286697231139457,-0.015891327297946234,0.0027584563108623422,0.0022391498650353977,-0.0032869101702621543,0.0008584857731346498,0.013272717639237127,-0.000863668465180349,-0.0033427451840495753,0.011156722567785668,-0.011593554064270293,-0.005054986253498265,0.011432098898431513,0.00479743901621286,-0.009781521711716057,-0.007724658588272172,0.0035063304536551766,-0.002524787946041588,0.005124164720223785,0.010109476368062349,-0.002352364747648854,0.017558733039899403,-0.022309331250919374,-0.011903526501327736,-0.021967887128457472,0.0076768458901728094,0.0008092016404032752,-0.010515416990706926,0.010733470627403595,0.00022850695391332706,0.07014776938548087,-0.006094847299094906,-0.0062772444081333955,0.006644084503542637,0.011854997336196174,0.005487716029443142,-0.008152786571281337,0.0026550158354250674,0.0003338477408681055,-0.019249952021451605,-0.005113525060681523,-0.0153512838511725,-0.0014213894419032513,-0.004559350301490355,-0.0044237172476064915,-0.007469052267958581
2024-05-21,0.006833836766100917,0.005242834022560328,0.006033311260145157,-0.00212713491141393,-0.010542961769665642,0.003311689757585707,0.009950330086113245,-0.009954740868157076,0.021155488512282133,-0.0072872616140103996,0.005419223172946829,-0.010091013700298154,-0.004039623449594752,-0.0024252251253127563,0.01610267624748507,0.0032140363004327607,-0.010196477832109495,-0.014372299860143285,0.014153824122448873,0.0030463614481241346,-0.0003229848758556756,0.024708055098409332,-0.00985495917976594,0.0009852173164889907,-0.006761362558376228,0.004105118141282813,-0.007542775619740729,-0.0006821589049052125,-0.005876641393073539,-0.0020986825509111324,-0.012181682717261184,-0.001423527751251073,0.01518091481371332,0.0014287010771069782,0.0,-0.003978473356504073,0.0016330953770319486,0.03436800019520707,-0.0038699739535404264,0.0032504448409687563,0.009324598721837338,-0.004364186298724395,0.012283499427485346,-0.008136389316353177,-0.02545968848125509,0.003563755777942563,0.012231567931631037,0.0026165672790088436,0.015374763345586148,-0.015630083774887872,-0.019871087740296008,-0.001394799741106249,-0.010224035834790066,0.0056394614634044694,0.0022027814037099925,0.00898869583930641,0.00822951189858839,-0.035935039462174696,-0.010228750902874225,-0.005071533854031821,-0.005839567055702987,0.0003239844611542268,0.006327885728248203,-0.01406963619131877,-0.0011308566605302158,-0.017896754054891138,0.0036309624035370702,0.02666837543183692,0.0019640293691406407,0.004577166153362738,-0.00961894394694841,0.003924405929847493,-0.0015875087776766534,0.008537946157942166,0.002260236074727121,-0.0279921583890298,0.0012911410396895624,0.002546878368703668,-0.0013970837246457778,0.00018210535087936433,-0.006440459075416063,-0.0027219219556814007,0.0031384407541504692,-0.007684825199497966,0.006813318845674448,-0.0017630972058939587,-0.025198028154892856,0.000981867603788294,-0.011418704132138283,-0.014446236827360778,0.014666834595687918,-0.006292312067073755,-0.00011132711580616739,0.0016748358898124374,0.001147049391124092,-0.002098213495656027,0.00589702664425332,0.002148128746724339,0.00567624735314877,0.005355030877762671
2024-05-22,-0.007566989959998554,-0.008299688215732378,-0.008614297007418026,-0.00010914608364277473,-0.004986867119765121,-0.0009174873634390932,0.0011604172348873422,-0.020587160507036757,0.0027702464481906552,-0.015116474447372727,0.0014295868794961936,0.0052092951389311306,0.010384831103639788,0.017904132348496117,-0.00809789346858441,-0.012376802345273243,-0.008755171115150224,0.013229924724484603,0.000721875080019978,-0.04709969073285415,-0.006631251130004962,-0.014312529123656716,0.0080849899247736,-0.017429146079908857,0.011363055313884457,-0.003972402211840815,-0.001546955246787095,-0.0057136299921700575,0.004307378058799979,0.00239815153888222,-0.001889420410002597,-0.007075066747650986,-0.006148597497010828,0.007428586738055461,-0.00819474477246133,-0.018609180573649253,-0.011227321723189977,-0.011204062642364877,0.10306837178779364,0.009165404276319948,-0.0002158770757393729,0.005357546603464135,-0.014476186458509125,0.009400660106237258,0.0016545799166217947,0.0026251833171420406,0.0036606245373340634,0.025061976983279003,-0.007526087254720216,-0.009692899203760786,-0.016127034376526458,0.002091330259760601,-0.01855153210936357,-0.0007371446387924873,-0.0018634733500409591,0.00026748115842802593,-0.00431729592508697,-0.017231299415172197,0.028028016217867217,-0.0014537166899418145,-3.783929532739951e-05,-0.012384678792156217,-0.007724102300574901,-0.010753977631942427,-0.0061396015738686555,-0.0015213454571444062,-0.013225058506633474,0.0027374660724886137,-0.012083013296829684,0.0007990388500115615,-0.001747254809007609,0.0036651138029626085,0.00580835951903485,0.0034274406476477947,0.0089671976655227,-0.06008297058292694,-0.005274345847980504,-0.008998533908582039,0.002919006437523823,-0.018001947064504493,-0.021703080003803516,-0.02856895652007799,0.029134530437052553,0.003907198322728355,-0.0345403967222657,-0.0021821764293479817,0.003223676568056954,-0.014720108884349463,0.003772395353302877,-0.012522932130185382,0.010276500157814818,-0.005219742259336487,0.014474702394457738,-0.008161348778961124,-0.002372098632162743,0.019756530203867223,-0.004550366097047563,-0.018408862934431388,0.0014141048765273626,-0.004393054296624687
2024-05-23,-0.021283002515980448,-0.016174997151630507,-0.016654837896785804,-0.011423056748417279,0.0007539841715953203,-0.019784233914109807,-0.006907720859335722,-0.008494069977177363,-0.014950285109465646,-0.004006241022447506,-0.014549762746722714,-0.031234394540331414,-0.01765447399773517,-0.005644605471981829,-0.0285859189452657,-0.019472762791191582,-0.014831012231158975,-0.0017157233037578407,-0.019114346030659972,-0.03970431512224931,-0.01901389295197263,-0.012614502622098333,-0.07853621025780216,-0.009449501688359726,-0.0038497022915971457,-0.01322230272612269,-0.04881855604444877,-0.0009172546904870875,-0.0012819883552383734,-0.021908276020053494,-0.017694010566327356,-0.01401150305544576,0.013507073791853024,-0.010009755231507662,-0.005414435340658286,-0.004579313193757405,-0.008927483394053875,0.004758968428276854,-0.023593992074420797,-0.016437139053014773,-0.014789417848728226,0.0027861081067840155,-0.025084515418884783,0.006297592366601129,-0.019075497657654785,-0.008183945050113398,0.03843202016890991,-0.056190786631002416,-0.008468627174100993,-0.011771155670787367,-0.012780925834153528,-0.0316588020977048,-0.018974044942891156,-0.026308499728628656,-0.010912405230353977,0.00403375515302819,-0.010928946877133616,0.0017657617655336883,-0.015109193242804844,-0.022063787737299115,-0.006254253957646318,-0.024342831092197398,-0.006306821668095522,-0.017279065346336497,-0.00480004540082993,0.014064413188710663,-0.015420635144399156,-0.012654990938738507,-0.013144798633835098,-0.010089619966508076,-0.017642472070430317,-0.005024320181384621,-0.025056843927535426,-0.0051455763171078025,-0.008806013651837065,-0.010749485357425833,-0.012147003461903198,-0.022115298931311523,-0.016998357557635305,-0.008002281472640184,-0.001977619140092116,-0.008763798355628752,-0.008130378885087995,-0.017353512268540077,-0.057195995157945746,-0.023790478484311237,-0.002806990005344463,-0.009935179686471543,-0.008435165064402525,-0.007394537902739064,-0.007525747165073905,-0.01529270370519126,-0.022744738113724284,-0.015464092076959866,-0.03850083416342048,-0.011192053820462565,-0.03926558586734205,-0.023497952769977012,-0.0197037737187434,-0.018592839112574824
2024-05-24,0.016452112190324355,0.008263065912084066,0.007228475474428808,-0.001658392028660058,0.010388645805806684,0.0037624969399814453,0.016674598256557743,-0.0076114925558517605,0.013440148008077956,0.005147939535123419,-0.0014504904699419697,0.03629645383426049,-0.0038701969699229026,-0.002690047659522791,0.0042958292435827565,0.011485546334498463,-0.005146007071999556,0.0017157233037579042,0.011306390997188998,-0.0009682190294361338,-0.003383295106727491,0.00884676364120883,0.013324671433300479,-0.0021556625334366486,-0.016279192074567756,0.01666594198132665,0.016876148848228217,0.013399129152581978,-0.016438622384193503,0.0052652055768573095,-0.011349930449395905,0.0009449171201211896,-0.001173637543438652,-0.010351979533178938,-0.003626048009043187,-0.0034057569813748276,0.02629073917970006,0.04192826644809098,-0.0087781629595631,0.006365669047476461,-0.0032918014612900504,0.013349363268011113,-0.0035971310900208484,-0.001392273723584399,-0.007248043504276049,-0.019233492647105034,0.0421415446184726,0.08236671859815253,0.023118382875203264,0.024028391503778064,0.001606567864709006,-0.001978646151113376,0.00517826997410565,0.0043735766741449045,0.01294510713161268,-0.015572223676883871,-0.004598285540319145,0.005514789629173951,0.008323490819886932,-0.0012556879712702805,0.006103120480079499,-0.003478356133439416,0.003648705185610149,0.01994343069330957,0.0042449337018856574,-0.00423971048149018,0.02000062141994408,0.004419791417693694,0.005108633426705287,0.010431628821130412,-0.006795368756016105,0.003551263765250979,-0.001080324918321273,0.012046342320769534,0.01558679915390942,-0.004211895676348801,-0.009029583842745046,-0.0017128354124471045,0.005783828296463424,0.009298932465330065,0.007783811889173785,0.017451399036565948,0.00542767931957962,0.002796853704405576,0.023404637910951903,0.005947907837796504,0.0035334288363979365,0.01129909152084356,-0.0021931340822791867,0.0124225302727458,0.013931758139437245,0.0007305231328516428,0.002801657345353041,0.013735138369862347,0.013994016280093528,-0.0057181494755683205,-0.00288134806726805,-0.0022401659103881296,0.01195638845622144,0.00708959250237186
2024-05-28,5.261077332667681e-05,0.008025237502493036,0.009538717821486332,0.007715628907514658,0.003269266955262232,-0.008652750923136329,0.004239369801180423,-0.011011620821430841,-0.009617894076629357,0.008144182184020004,-0.0029075000191338173,0.031070345427260837,-0.0030203151472117133,-0.019427540740461206,-0.019849545843661137,-0.003912247242975746,-0.00698906968262994,-0.013229924724484539,-0.0013788860479062594,-0.020691316044064052,-0.013506967920836135,-0.01793269157697738,0.003203650044463628,-0.018646424643731736,-0.010889967740640112,-0.006100802721370349,0.00306170024539838,0.001944797487170764,0.006290252108029657,-0.015609419880265093,-0.015291297589684436,-0.007292803758634341,-0.016727552175683974,-0.022756019907272086,0.0,0.014478915729381248,-0.013318428086447138,0.0027712385183691355,0.003991940365638605,-0.008039398195690828,-0.00021995606872180737,-0.030326792023496543,-0.004852340135032253,0.006536942472649172,-0.018353732700612368,-0.018446517219282418,0.036171633117537766,0.03045923316750142,0.0006922795187976737,0.01742869231913635,-0.009982522875853047,-0.03499483152623257,-0.005321298603361489,-0.014908739536923754,-0.014489204224117704,0.0018021925098154637,-0.014683827444750943,0.0025389696201883554,-0.008920569261526262,-0.020878185738698648,7.568859668029519e-05,-0.003941591316056792,0.006980024744908247,0.008957441860935824,0.0007009929224933204,-0.012319186822794226,-0.015040088670172678,-0.011922965326567614,-0.001031646732729647,-0.004915778460685426,-0.008735986125334395,-0.023617322838985683,0.0026985229055111306,-0.012128249834986348,-0.013699804317268433,-0.003926821394386159,-0.004289785486865291,-0.008493082782598672,-0.008623622898624015,-0.024169811977333453,0.02198344097130217,0.001234913094009418,-0.031291951526425596,-0.03156474745240477,0.033791357246993774,-0.013003797496905244,-0.017160688708936837,-0.00014728126678613762,-0.021601603985987993,-0.03055461196886347,-0.010797233048140611,-0.016395425466930545,-0.020120538104705044,-0.012226709182908163,7.846521563152097e-05,-0.021726269111266194,-0.015640660338218353,-0.00154298849015398,-0.02064099815693534,-0.015944958340224476
2024-05-29,0.0015777625631491728,-0.002838522352912308,-0.003488987379874448,-0.0007138953246986688,-0.015540099453178578,0.0004703089077955797,-0.008211476728032126,-0.003546857483782785,-0.01537695539209818,-0.013547175773128299,-0.0019429976598756165,-0.03843086867751367,-0.004330891646829965,-0.012038699036575451,-0.042814276538549155,-0.005536755210306594,-0.024424868668938015,-0.008723468453628768,-0.01484006626841708,-0.0036795772435695606,-0.019411722318053624,-0.007070575116169075,-0.01978553843529494,-0.012807034775740123,-0.013390074392723638,-0.002530734751709573,0.0026632277530090815,-0.010309511374791325,-0.0017363195335837807,-0.010803692258445139,-0.011685488193547741,-0.007125314164268382,-0.006815109984214282,-0.013281333323403493,-0.015690755188311308,-0.031683618909395056,0.00775481872194712,-0.04507277368492382,-0.022921880155577026,-0.0042352201414309,-0.007282293864112075,-0.012597079005294191,0.0015661691514887595,-0.01534271466704118,-0.005944971490207561,-0.010211180818649131,0.07608859647603984,-0.034675979983789205,-0.021244879834867152,-0.0027245701966835062,-0.011414659976684479,0.0007454759571292937,-0.012394950080144136,-0.012194907841464542,-0.00827592202586693,-0.0008704746115650559,-0.0070949626585418086,-0.02198998223893793,-0.007194290720871349,-0.009261105340891343,-0.016613043707471655,-0.013061701942517948,-0.016410105333407227,-0.014011688775225696,-0.02601529699290285,0.013095545797419726,-0.02505214963353562,-0.008403486331475096,-0.007130557175191081,-0.0009171088478180596,-0.0076570614143775745,-0.014187789657756545,-0.025290069466371003,-0.00352763238424872,-0.016200543430604463,-0.007900440286024884,0.001738636984597684,-0.007868592895950006,0.0027108327424266313,-0.011252148061760838,-0.013952084055223456,-0.01492093767893166,-0.009551708037965817,-0.038317985910770506,-0.027860522632960134,-0.014045142955877115,0.014563663909785151,-0.0002579631228248075,-0.01112968337792267,-0.007586529918280577,-0.006869481358681142,-0.018591613960957917,-0.014491355218093433,-0.00621097579191884,0.002039073247116353,-0.01081098419572411,-0.017016496074651298,-0.015991538622948553,-0.012660144264332885,-0.019221372338483977
