,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2025-06-26,-0.002782183640768199,0.016998485140564287,0.016617666269814747,0.023911043937020576,0.02064326495408508,-0.0023886585228378226,-0.0036863175845729705,0.007523216464824421,0.01293625560213594,0.008412513349418702,-0.002300447232623372,0.0019506679753294582,0.011083535977753665,-0.027522315229649638,0.0316049294060923,0.009128957661389842,0.027342278500464882,0.0028612261698352276,-0.004016972588723139,0.01997113691675681,0.012407019153066249,0.02083914325798075,0.018332724123752586,0.005011117979683924,-0.004432927471180706,0.002776857356845108,-0.006731353794816989,0.05337293883220623,0.002455043291016468,0.0022859671689585814,0.00352618244042992,0.011850837635382451,-0.0004123019247356594,0.015935957575894763,0.01056384366730975,0.02101360768326182,0.022276300973773557,0.011102323453781702,0.002648353321788196,0.023117142770887316,-0.0025481660227299665,-0.0007328334054518563,-0.012336232262645044,0.020492396182925494,-0.0006428842249648044,0.0054585148567871085,0.04480548118220112,0.0539532082572645,0.03075532324078634,0.011693581819167465,0.026319200815416485,0.02016747567624428,-0.002570596996901419,0.0030197939389968132,0.0004443385148659522,0.04335044087361382,-0.00011390979833710944,0.0024592085762636623,0.00933005638740056,0.008430801163881476,0.0035398213173740605,0.009226555463037718,-0.015563172132358326,0.023764198263509898,-0.015903798016281587,0.002206599056509836,0.014467833586490295,0.006014207144149191,0.013857484762202115,0.016671769384426823,-0.00545659633645131,0.01695355048171903,0.014369302158397376,0.0027822046293574584,0.006733952764836166,-0.014542485440203833,0.02100252928746481,0.004618281853516002,0.012672635721697164,0.0020751675367694884,0.01949990242928419,0.020293995017693668,0.010172840995375928,0.0029491033984049148,0.02671990671902003,0.0036648783568095536,0.01129473482715506,-0.01220910718819311,0.007892814244177317,0.01356927129003718,0.011809378926049784,0.006721505218263269,0.004242294929000913,0.008178308065377034,-0.001300940301206345,0.004231856410704623,-0.011706995311140183,0.002939930567522199,0.014358223328572521,0.016497936595380965
2025-06-27,0.00039793987139912456,0.021775805889407748,0.028348565809725054,0.028065998915184062,-0.003039768408778832,0.00129800250109006,0.002266245747996072,-0.02427644533276484,-0.0071897150417621365,-0.004510358164342084,0.01230345407866531,0.0009044133437002377,-0.00436041057017777,0.005297688155563276,0.019580350904129625,0.018358459142245584,0.0073833827963794,0.0028530629060311303,0.006019424017208001,0.017208107381574824,0.01638622772049809,0.00011845341449028403,0.05740794636420148,-0.002096207753467737,-0.00711918907699148,0.01847427789569767,0.0022833357091495117,-0.021893570216582687,-0.001690604112790022,-0.011701870408504986,0.009414202052197023,0.002372367847490894,0.007089624420119619,0.0015500595182723954,0.0031193613136682764,-0.007953220210281494,-0.011726807462944163,-0.0014337974492303373,0.005451095058458033,-0.007282027117265675,-0.0006806349627364685,0.007049183507089315,0.0011945533467952118,0.004959887089217613,-0.00645167657302001,0.0014052793938839465,-0.01592228272465902,-0.05942726954174172,0.005964847952156603,0.025296222615610257,0.005123305577315101,0.008322987280039879,-0.0023219606288345587,-0.0020750923484370493,0.0125815666878975,-0.011244812168518888,0.01042498205438592,0.010384948400428771,0.024466495469626707,0.0006557132577060712,-0.0022994580266954977,0.0010741723767373906,0.010382872499837785,0.01805844085989644,0.014270252799417663,0.014768477063888195,0.00953036359583654,0.002318372973380679,0.011101616688540573,0.008258366333146331,0.005222553224570525,0.004677473392282713,0.0012105232013279808,0.004916771113327573,0.007294916278789023,0.002985107209270337,0.009298431065217199,0.023076728730111976,-0.0044822543582735495,-0.0012445836922159218,-0.006808047188514344,-0.00783919954576997,0.003940570899331409,-0.009121200350589874,0.04080671520726347,-0.002645525854802958,0.00943539897736275,0.017510300113003814,0.0019313922372659815,0.012581317935279685,0.0003321940033372948,-0.0020956373291329835,0.015055438657841504,0.0028330399588254807,6.202870199417873e-05,0.0011700255488514058,-0.003618734546290584,-0.000734172739764712,0.0012239820604197143,-0.022635272671696093
2025-06-30,0.020136046923066173,-0.004948583869890602,-0.012966711654732965,-0.017665207343808734,0.023120251106718098,0.00018528249491866832,0.004860559776236331,0.01799307068809977,0.004235515985643058,-0.004181418411446313,0.005954060168233646,-0.013370425768477438,0.010577441839750255,0.012056655244131182,-0.01017667345996137,0.005627440816813153,0.009056595033602422,0.030167145411933945,0.013905913282298149,0.016740898474756787,0.0013638590693074034,0.008731683714472097,-0.02367590428642145,0.011542226761611759,0.007477428469238026,0.008226697540300249,0.0027177569035272907,0.02895589718907857,-0.0007644391782264512,-0.006358248080768043,-0.006332072427611296,0.008259244370276477,0.010996973069206096,0.016180729388916102,0.010421134158996146,-0.004780180461946299,0.019789690769248917,0.004463342851478049,0.01600481638353485,0.008056896567082843,-0.0020446238302489453,0.003125062843195071,0.014767841178586413,0.009619318194162028,-0.0012953452912168022,0.009557780438962897,-0.011273932831179192,-0.008353277668497455,-0.016338577720917867,-0.007373909437082342,0.0071289266838867,0.0014461398276669798,0.011360391276714898,0.007493910144529268,-0.0007679735721953356,0.013000804578485774,0.024387403378946553,-0.008544414979351744,0.028066283529133318,0.014446330147047262,-0.0010276856208524309,0.012608091020781831,0.01718345499725891,0.011345156706154007,0.01978485904983749,-0.006536774329667896,0.0014350551022422162,0.01474982125790155,0.003704933624863666,0.027956605309433,0.00810239859806341,0.00544993472866901,0.0018801965164237167,0.010661191974680365,0.0168916592308431,0.020455052659371097,0.00529511243917471,0.01932288234267172,0.011752398083407316,0.01830384036181813,0.007329843647091875,-0.017101909697874434,0.002379087282405486,-0.004467624732713297,0.031060662122540474,0.022167123767910125,0.004892989025848652,0.019363879873122724,0.003723454539737151,-0.008302158894164234,0.00804992322842228,-0.009781614352622738,0.011058735778222441,0.011703475737233467,0.008332995895027362,0.01484027344390622,0.008591197819851133,0.007630069551715352,0.004284324908227654,0.015273287540230322
2025-07-01,0.012833460814047843,-0.0027095456791842542,-0.002215466003675258,0.004865337820140418,-0.040383747495409024,0.007873887670791042,-0.004028529583664049,0.023269872976925652,0.0173881372732527,0.01648468415460354,0.012919687934068638,-0.041659154324966564,-0.004043824187847478,0.0018364371827221482,0.02110217133942534,0.011067707638257965,0.006956570851319807,-0.002075469457147014,-0.0007674984900256927,-0.010158143804765624,0.00477297959122217,0.013419816316030727,0.001240077005980095,0.012402215153963015,0.039708226660081336,-0.024790419374713484,0.013402344817080037,-0.03379701325160592,0.003761895117026508,0.017861265636655452,-0.00025570120793076706,0.011310109072602874,-0.013867874075209974,0.005593958259373882,0.017773391180324078,0.024763275523471275,-0.03443586601784769,0.010947316520805347,-0.00044882665772316715,-0.04706899065356357,-0.008392644561252527,-0.0007258336786142847,0.015488858910322166,0.004242157847874147,0.026014208311445196,0.006440392872829431,-0.0071214578489891996,-0.04421706599341649,0.02293289912739642,-0.0016930532042415754,0.008660588086453135,0.01025979952068946,0.0004763494312348962,-0.00196996638883959,-0.005061675101412868,0.011459373393136124,0.012463227270462812,0.02541740835541862,0.001711818861569413,0.006760717378665738,0.01838356398226866,0.006053318976990635,-0.01782558811617172,-0.06558745287781954,0.036545724348759225,0.015052178479726577,-0.015189040245071025,0.0,0.003029728676767741,-0.005828877770454465,0.030980976848116137,0.006452405917267794,0.007752001309101905,0.00908307852783558,-0.015000656083948264,0.009590752534261102,0.01064821626343541,0.0049926145630424645,0.003266145562875687,0.01154910415822775,0.009087391620333363,0.020173617466578392,0.011537905150790315,0.01860693307293711,0.018323223994107553,0.004275851103121075,-0.018615222496045886,0.022757118319603368,0.030418242770453765,-0.0036667060485636475,0.004930132590475279,0.0225690563816074,-0.043431640308021734,-0.0176528916613245,0.022729655630844153,0.006970657089394733,0.024497955138008898,0.0036376745779486347,-0.0010816718757741882,0.031150555443673584
2025-07-02,0.0219872513788248,0.015981447937819346,0.0157981342863074,-0.002452467458083949,0.019303322011952492,-0.018823498807211715,-0.0036579830738800753,0.003992242667994833,0.011563159088734697,0.016419979734888145,-0.010660705497041408,0.017551363549625842,-0.007408075519734117,-0.015904381254096964,0.005157803889630834,0.009504165639109335,0.019028850704978433,-0.01993417326687314,0.001862892150840075,-0.005068060850443131,0.01534256392123976,0.005663836404429591,0.010620769956154623,-0.0010910271048615572,0.021554598355741507,-0.011036065637528727,-0.03538011214068071,0.022196407978742876,0.03344614495687308,0.0069375594173382805,0.02323495390151813,0.016728909056780702,0.011536009472689734,-0.016515922576273823,-0.004733461999101771,0.02628488580206721,0.008156533930750038,0.018568204975069162,-0.03339088817887868,-0.0041982276501435194,0.017560741110175596,0.0014512515478902475,-0.0073329162854625105,0.004803351357950205,0.002522697088810277,-0.039325902360996076,0.01427370929805843,0.055452245199414225,-0.0001477420404127796,0.00808691782263652,-0.043772744564487986,0.0010397275791675642,-0.015187749680622167,-0.01180688468268106,0.01576041936257468,-0.04276897082212079,0.0039037414212736254,0.004174108202039536,-0.008981776634791381,-0.004276519978703891,0.01677787993896158,-0.010883779433985025,0.005299821102630789,-0.0010710382702577316,-0.025564407462145024,0.012837764939315967,-0.014185994570821555,0.0024689228459965763,-0.021596655773100385,-0.027608556081900736,-0.002253868614758927,0.011522485454248783,0.024851708029660868,0.007104349671778747,0.02004999246007178,-0.005316877075332853,0.0062647543939473894,0.013819473583563023,-0.04173466709937792,-0.011345290890584388,0.029039309947605754,0.012545823440484542,-0.005862183923794516,-0.006000207650622143,0.034657791796689576,-0.008570063647783595,-0.014829601051699936,-0.014353370818395947,-0.0023648332449751385,0.02279935281681045,-0.034693303655845685,0.0017419996386887921,0.0,-0.010335080990357468,0.04379319474402579,-0.02780082287275313,-0.015908703591217207,-0.009485618834643305,-0.006316635605670838,0.026281544066921347
2025-07-03,0.005211404531662551,0.0043851673072791975,0.0049697139680537255,0.015744829251554494,0.019373904973598956,0.009363263837144952,0.004732497400718973,-0.007736272321606951,0.004506382515038228,0.0026320204274760117,0.006185803576641947,-0.004413425337271688,0.017303377705422694,0.002457617066532728,0.01017215231797197,0.010231134221424786,-0.0014316711907044841,0.0017645988210544727,0.0015316381867088481,0.0026343161179949934,0.010758658795076759,0.022339646220193764,0.0181801918922631,0.00820335107308565,0.004671517475417042,0.006636258560570444,0.002216993542443522,0.013651077996532984,0.0054585164219450154,0.0034508141392397386,0.0012676191860419837,0.009551633146568936,0.0094960049029011,0.013512698611301124,0.004455586307155032,-0.008080015521609606,0.03564021996252317,0.002159603120363192,0.013194493009233449,0.01697668916424756,0.008079548381517148,0.0031854253088300123,-0.004858535926459817,0.04974678799535882,-0.0019164057178437152,0.017011108161558344,0.013992940445551895,0.0038014141826597492,0.008091894115091699,0.0117669064660408,0.012385550408568508,-0.00671208259077285,0.009089618113951162,0.0074467587682542505,0.003685223521400529,-0.001999608982556052,0.00410408099703541,-0.00029763834073965944,0.02251588713513298,0.02016019578306332,0.005290865356748383,0.005793744153466191,0.0025525157665609558,0.026663481696301623,0.005270553955109352,0.005168656184580194,0.017228881555177405,0.006051449789969124,0.010091902367394734,0.016858468163748933,-0.006281324364214553,-0.00484019733025483,0.0015572640629993105,0.0015841463686397128,0.13904354247287498,-0.002426125741852139,0.0046903946748088725,0.00014448733719273633,0.009907048413260395,0.00487801495821287,-0.004781749100877135,-0.007565400687233333,0.012016076089642933,0.00856070501086105,0.01040101551271937,0.0038955190646655976,0.018048252607644116,0.01136003773326885,0.009055490047749106,0.01445713428895459,0.009123284425579537,0.005949394416482105,-0.007807396784545708,0.008221370146540804,-0.008954634064501794,0.017120070466166842,-0.001854719509212024,0.005639631512889991,0.0028178445809926267,-0.010610658622065939
2025-07-07,-0.01700161898351503,-0.01669919840994911,-0.015379768541878322,0.00026851753624536286,-0.0036406040889915376,-0.01447540146278394,0.005214212614678318,-0.008755425952662127,-0.005533377318439936,-0.006559182705604352,-0.0047765802594982735,-0.02280910392322921,-0.006363035665545026,-0.005519527344400727,-0.013890910867189726,-0.016593791824288728,-0.016089022415960365,0.0017614904961963654,0.012168719323560106,0.01718979742312163,-0.005727272457423442,-0.01270437627752726,0.012472865392972841,-0.014009315827044769,-0.017896511092912976,-0.004708131302477312,-0.006294331882072366,-0.01029466843050832,-0.0014142645479407099,-0.017725023041959352,-0.02071319397909293,-0.012664157616526388,-0.009191479516289696,-0.002590734294401081,-0.015400081740837679,-0.01213565055344415,-0.016948862722821898,-0.015877562598416724,-0.013587262781124335,0.020218723340055197,0.010008398246304716,0.02092155196340423,-0.007832150459887775,-0.020120936298603658,-0.00920671295392091,-0.0083315077933991,-0.00360013080174849,0.0036471307692513386,0.0037295337141131308,-0.02056018187011771,-0.011185027765694005,-0.007218392835837641,-0.004322098098041078,-0.006402086727190044,0.008832438515030757,-0.01932547772412814,0.005910508319946566,-0.016504478342800773,0.005656143622890767,-0.004272380506687343,-0.009709842479782082,0.0029803181259460115,-0.005577557444200834,0.00836237424821212,-0.02861655552147651,-0.013440881350871531,0.020945060761863,-0.012521503667453294,-0.01629346689974918,-0.017629267764741427,-0.018390176025051417,-0.012066543790146886,-0.007026715957183856,-0.012744226628055265,-0.017818069629168348,-0.010450841931309235,-0.004479913842026651,0.0025966589325227543,-0.0018049644116391957,-0.009984756536347419,-0.013972010356056415,-0.02137658194739239,-0.009930283131305164,-0.006352382326125061,-0.021934391588898476,-0.0059994028979800966,0.016238101719682704,-0.02096308103851449,-0.006442096914896697,-0.017053821975736592,0.002575397277609802,-0.017703968011296246,0.00012060211101418738,-0.008221370146540893,-0.01155681651826933,-0.0065052636390403994,-0.0006428080272190589,-0.0009377061309286657,-0.0005431726501421054,-0.014386133610984645
2025-07-08,0.00028572988009683404,-0.013608703375659335,-0.01384041867070402,-0.018562963722362966,-0.008718341489349747,-0.0011721561961509641,-0.006410438184406109,0.011340866122029766,-0.031523292777888456,0.038855417331855116,-0.010902823363960904,0.022156317955067433,-0.004944803204962274,-0.0025462838154385226,0.02172452725669866,-0.0179773793178124,0.007075577887298033,-0.00423280163627675,-0.007044207312948295,-0.017796916800530353,-0.0008832688556875172,-0.023446229660060734,-0.0005032625431522383,0.009240392474198158,0.013730151142569263,-0.013770564103843799,0.013989183644888766,0.01874503937403216,0.021827378050435713,0.005245885475173494,-0.0027080174835619674,-0.002892387186209854,-0.01163515218765987,-0.004875680160213728,0.01567785146897705,0.03440923295879235,0.004441512750615031,0.013717959478053331,-7.139953279399012e-05,-0.017145371410119178,-0.011854201406457203,-0.02479607853152879,0.0030858287052600033,0.009260798490356562,0.01176105124679535,-0.01039678551501319,-0.003050276359323329,-0.006405232417726532,-7.295526581259615e-05,0.02429096755782653,0.003891745894580296,0.012435588907800475,0.003786374411258581,-0.007335337642778082,-0.006023369111485075,-0.005210774925341579,-0.012832442497533505,0.010234892462797095,-0.012893214492270662,-0.0012693787865175744,0.01145588364126775,-0.002017961452039936,-0.004905957345421785,-0.014996705105969095,-0.0001802961243178132,0.0034773687768707563,-0.01488712898745823,0.006659685389875373,0.003493120366164759,-0.005877211469626317,0.009666960174797299,0.008806597668643671,-0.0016990775027781824,-0.0006526412396322509,-0.04337868685946101,0.007141872119952974,-0.018766219846830603,-0.02287906460995405,0.0020453375753942647,-0.00657498791543237,0.02575901129053841,0.04147141062547147,-0.005718977890683579,0.014961093445785272,-0.01616541879420664,-0.0040197173272236595,-0.01915264469399219,0.008146576172992675,0.0031023168498842944,0.010346310179388083,0.00879592519088254,0.014651074694848708,0.009838107812418378,-0.005207838097447335,0.0012320941930139733,-0.012675602383579615,0.007545039118352082,-0.00974187041054942,-0.004901876345255043,0.0005500830684377655
2025-07-09,0.0053662951961474135,0.014171769114154601,0.01287837352407479,0.014392611963869897,0.022194857980237768,0.0030113626848168747,-0.0038111156764600224,0.004469057317575392,-0.006596499454533667,-0.0014366959546135035,-0.010878929225547387,0.004271782294599444,0.009865165453006164,-0.0010503369195951262,0.014792426547599062,0.0011665699215844749,0.019813003166436142,-0.006738794700486108,0.004015881593147967,-0.007958668886679104,0.012690964958584449,0.002567709393023603,0.036308812449778384,-0.01974326400053661,-0.0016175060650653326,0.005356154549162559,-0.023451977142578278,0.02756886971067418,0.002049254733647477,0.0013943535697584872,0.000824919347109627,0.002433811872432771,0.008179121469880373,0.00490813672111729,-0.010611690580985529,-0.013241073428551851,0.011359120792768332,-0.009961722570689634,0.00017854377002155002,0.013556804619233677,-0.030525021562404168,3.631529113304307e-05,0.0051070315773963015,-0.0011451590282225068,0.01309414541589128,0.006251061618544593,0.017847656900206052,0.05224402449746201,-0.001022490475584208,0.011246086125324854,-0.0041915968389802495,0.01446486686006436,0.006605896304200211,0.0047375812724873,0.003876328371316111,-0.007140823630418141,-0.006096184424667023,-0.0017984884193100754,2.6683604124079208e-05,-0.02456009119986357,0.006443992167586521,0.007474867489031242,0.002222292444908764,0.019598661340883675,0.008797935669028324,0.01313100419224896,0.007121529534946096,-0.0030389358348778322,-0.012966247383183582,0.0035613986843689043,0.004969564993263935,0.011573003798888629,-0.003275469813436389,0.0063223585802444455,-0.022100746530189803,0.008058704799238026,-0.0010012830900485218,0.017099515085804554,-0.0015636889701189705,-0.018097195981342275,-0.019638061999003517,-0.011473467468789496,0.005225373934976743,0.019961197646778152,-0.00034680870361846665,0.006623906858206895,-0.001156049207545549,-0.019872605336305697,-0.009461070883728816,0.0035566570550479835,-0.025712986250708947,0.0023936366454667046,0.013165114277344622,0.008171623748578914,-0.00889320026523811,0.005164914145547001,0.005515881031853186,0.002103018140498745,-0.004178052957291169,-0.010133651728747525
2025-07-10,0.005996968808745969,0.0058367731332582195,0.005645904945348064,-0.0012589875178302516,-0.009036750653277116,-0.0013372923561204566,-0.012211684936375037,0.022717667785280973,0.0027715840407418176,0.007487218070756345,0.004165080148850576,0.040703497896090526,-0.007389651990361073,0.0028484337689987076,0.033342650204459985,0.024558056328495923,0.015175947505308526,-0.007286914369872323,0.007768718596397349,0.008864855104339233,0.013955031726216092,0.01492479713701722,-0.0022532416384511787,-0.0308683647658918,0.01290039906511968,0.008703289897045776,-0.005236279504773864,9.410675309039008e-05,0.013420970101896502,0.022388751134597668,0.019193078730314003,0.012352900828788883,0.0010176926975365285,-0.008433360929722862,-0.005630667215940588,0.008846860866146016,-0.05277958219808462,0.00988018135451627,0.0019267445811113175,-0.011066624262945047,0.013757727611260553,-0.0016339425709868917,-0.003703406504447311,-0.0007745093782574518,0.017883625041381412,-0.0003693528740894471,0.010057494294231695,0.03962182482714112,0.001095445741396777,0.010581478464663127,-0.015724631284561377,0.008554227608521236,0.005810683835197099,-0.005311506733486953,0.006534299567389423,-0.003233318918593824,-0.010537958612184465,0.00628083643486277,-0.0036676723851678857,-0.07135050308471079,-0.0004758613535447392,0.012335321598831184,-0.0040976289378129496,-0.09477796606585157,0.008366781822448632,0.011528946235027194,-0.009506653527164254,-0.005914381051378454,0.003624031712728822,0.0030351971988819867,0.011331566009550018,0.016098038627879875,-0.018142524081491074,0.005619414623542543,-0.03754362139378824,0.005400703120418951,0.010393079591218103,-0.0036292410053133184,-0.007370306001192174,0.007319959170144711,0.009615389087924692,0.006382653136357401,-0.004618925703715142,0.018177023759356495,0.00932167828240002,0.01094318987733775,-0.012805348429835696,-0.004918436587158445,-0.04110859116961114,0.11325815268162681,0.007252971563566741,0.023384738573631252,0.006927713159134941,-0.002963785651131653,0.018056542617362253,-0.0007122580052062663,0.006186673537914006,0.01138457101917402,0.010264598372906013,0.01634712487798326
2025-07-11,-0.005902229181318377,0.01449985488451284,0.01436545394764916,0.01234146308748988,-0.0037105394383662445,-0.005051741067044077,0.0001649411801599999,-0.013163197535097973,-0.005122779111491383,0.00736722606695746,0.0014323420373886645,0.015555372449883812,-0.011850115897235227,-0.011896815445878433,-0.01263586446104049,-0.01789996479730451,-0.005919526643624383,-0.023815066674099952,-0.011567067863110143,-0.00024654006087015154,-0.0021852890201442027,-0.004027373991688687,0.003311773111156336,-0.025641487751070093,-0.01712487702315059,-0.00637502081668352,-0.02199382752119389,0.021223907273918773,-0.0005051323759987469,-0.0032166340354760066,-0.013164155475963888,-0.004313048747514906,0.004566959562422049,-0.010419715358663402,-0.012214226309688566,0.0025133310910725503,-0.01793820245602299,-0.001837497543507141,-0.008915438019077218,0.024939932926116848,-0.012892314534476238,-0.00039986142367561363,-0.008040879274612023,-0.0064048893745019654,-0.03481164740573418,-0.0051851741969368755,-0.008479316292811416,-0.004896775134533955,-0.012116864673500123,-0.006973954533743987,-0.01288365316140788,-0.009452177724728117,-0.009319016073974715,-0.006526699785073758,0.0006403585571686891,-0.01800558365262299,-0.011542912333163622,0.01655855585064428,-0.006144684278793553,-0.02019475763083397,-0.007268804868060606,-0.006623210764035297,-0.011860263085068068,-0.004608201932943882,-0.007294754311756072,-0.001955692557855078,-0.007122085945137464,-0.012709585058626446,-0.00696592554124661,-0.0069585645278718265,-0.008657076014804747,-0.0035648308921904827,-0.016981568765721416,-0.011494188882391964,-0.0008732473501879757,-0.011706214700572044,-0.005040702852626313,-0.05408342110432767,-0.008280616166244096,-0.011105459128385502,0.02462508910616514,0.00904796713384233,-0.0025937555776655344,-0.0072312273867252645,-0.015235770210417873,-0.004760530327171886,-0.007427136638766722,-0.02363478801659515,-0.018016171572269517,-0.002292083202012759,-0.008163324762020696,-0.007193398572411879,-0.02475985413593454,-0.00988074379683974,0.00040670774125514935,-0.014395435035954023,-0.002737127784298501,-0.0009351548116074349,-0.004152647568063513,0.00091048422867378
2025-07-14,-0.012101765455702573,0.008239088791763115,0.007574300853646758,0.0029730809278073135,0.004436536591964541,0.000945235091662662,0.01084444742092561,-0.004844091921254521,0.007249502013197669,-0.02384790997514432,-0.005741389597800744,-0.0012300464444970876,-0.0019149634876347804,7.569314374655896e-05,0.00836002292020757,0.004528536210402333,-0.00036965508085345244,0.007020185380349821,0.007905989463566186,0.008523842283169616,0.008874439334281052,0.00883890996164075,0.016049314611297674,-0.0038143076188885254,0.00594298491323318,0.010890146554318254,0.00996799925633577,-0.0018438001535039338,-0.004202150703289214,-0.03527442714016462,-0.009411626085014372,0.00476592635076197,0.014575288826648132,0.002343168608563571,0.01840623112764837,-0.015175783403286038,-0.004755819109416358,-0.004998518882166118,0.007702767737043885,0.013744696782972597,0.005693137609167369,0.0071721647801911035,0.011518848787554374,-0.009747968198343337,0.010191161204420932,0.006753929857530764,-0.009188211400742186,0.017796601007089803,0.02351160481172914,0.009130672088109111,-0.006504551772552929,0.013195457274606269,0.0116005543493987,0.012313886850802949,0.016193401784918723,-0.0006926639556823184,-0.008182505773632907,-0.0035252367700641233,0.01782895357378479,0.04926718309523606,-0.004015357763134918,-0.0030424030455767598,0.014496373475014887,0.027895982165492748,-0.02129660542737893,-0.00013053557105346012,0.00624719183674168,0.02903184214436729,0.010771730529679991,0.014735948761394863,0.006344524340673107,0.004123456239775268,-0.006272165142447185,0.0049660806888623425,0.010356090267288374,0.0046601611283019085,0.0036942658139376113,0.05291924999447484,-0.0018358921932847961,-0.006977468118302947,-0.020603976590675137,-0.016556981993684387,-0.014527295236147545,0.0024551258587777566,0.022767449534045497,0.004166730249845853,0.0044629170494677635,0.018717089942716605,0.0003979937604359937,0.025445788544001178,0.030826855185561244,-0.026299978536155712,0.023237548639993243,0.011456403769881983,-0.04520176222551259,0.0035654180474813785,0.007422053533887544,0.0032173261052479258,0.00044573606361798834,-0.011717442781492006
2025-07-15,0.0023460403749840327,0.0015851362506830431,0.002420522935359342,0.0029201137891530816,0.01919057080711132,-0.013059635042538927,-0.01357923831710724,-0.018551069929253032,-0.01973885491727986,-0.006350431255628792,-0.0015846810043986328,0.0621037356852306,-0.009481543470897271,0.0003803525717998796,-0.022033305723059626,-0.03252505586469125,-0.0027886613691777877,-0.005167947598671151,-0.011827996961396081,-0.015821629962115558,-0.060548080937251406,0.036139060071595355,-0.0022149126899100075,-0.014099370088359247,-0.015334252185524705,-0.008180580272245976,-0.007686342324714605,-0.0092704842528116,0.011049771531059493,-0.025039066400785952,-0.008189277451631961,-0.025220283451810186,-0.0077135031801432085,-0.017222864342174442,-0.02615266052649475,-0.017352568084172956,-0.006108741686364174,-0.012565299298288056,-0.01626293125653627,-0.02484677105841017,0.0060029075259724765,-0.007462982751329366,-0.012979536109270766,0.0017308968858267856,-0.01940979870442687,-0.017018071978023835,0.00015920940495536124,-0.015319458098993044,-0.014758103147652045,-0.01909996930546966,-0.006547198433804534,-0.008394372498928592,-0.020893774144552395,-0.02354709390605959,-0.0009453333954623471,-0.00204787888973027,-0.00790968789490297,-0.014823870823699575,-0.02017947335811614,-0.01916048586738695,-0.014373765620131955,-0.005921086180768496,0.001169457003180952,-0.005868510401142426,-0.015997379462024303,-0.01618570974178881,-0.008145939813361664,-0.011359426910004154,-0.020168871116750437,-0.019402118406204736,0.0068655376126962216,0.005042819445412096,-0.014049877036270374,-0.03072817115600944,0.012600356450270396,-0.01257388707192931,-0.028628949563900333,-0.03965176240981562,-0.006883832581273947,-0.026444613288761833,-0.022318888560161808,-0.029161598010214094,-0.010823094107523624,-0.018264846299611063,-0.012009078530691613,-0.010549512576231363,-0.0041523294454631245,-0.04159283285944064,-0.0144291328126544,-0.04217817513292999,-0.026850185672529635,-0.06130147671229626,-0.006466462480992454,-0.016151248074089807,0.008530798451608352,-0.009664397130920117,-0.017735732695255867,-0.00790602399309856,-0.012306167638039243,-0.010552716668412765
2025-07-16,0.005008730585109271,0.0036525139414968788,0.005315524571281797,-0.014059063272129654,-0.0004628567338975318,0.002506783843135139,-0.0169984006520469,0.02223081405872483,-0.0026036627029047636,-0.005122956355010789,-0.0012984776991161262,0.028320820760116234,0.0028242670143842066,0.001899480034441504,0.03758268101591659,0.0040157471827962565,0.020159223928269413,-0.0025940238092658943,-0.0038278437821807998,-0.0030704850019928013,0.033906607976816536,-0.0077460228613534885,-0.00043490370262720495,0.012955901413050879,0.022011536537354406,-0.0028064169712850077,-0.006639610376819324,0.008624343159108393,-0.022736304595457557,0.0022788617549838824,0.008425701971019746,0.005926486485280853,0.01110067481530356,0.006984726873697868,-0.00925931621435231,-0.011300792722142076,-0.005997467542856227,0.0007899817132804582,0.006940504407585573,-0.03127094254085098,0.006476945561047344,0.009157933386310935,0.020078464394917027,-0.010938814772871822,0.01581224987332045,0.0036511708467233546,-0.01701079699400632,0.025897565912886653,0.0012443802354834606,0.04685376141249726,-0.0021919398385399197,0.00617542143687534,0.0061674246139785055,0.006019681713926374,0.0034618086199666993,0.011113798767013718,-0.00557417370567108,-0.006592808648770999,-0.003880947394835676,0.0017634282601067274,0.00813011358356217,0.010386451378931018,0.010752426057076676,-0.004164848501232135,-0.010621541859715943,0.0006631512285107889,0.010734618272246655,0.008531680451030928,0.008116442396652518,0.016441563730907955,-0.00022431592402911125,0.010559958586296412,0.012270189388939808,0.004143248330651576,-0.00857390902583404,0.01788716871156057,0.009513945325580673,0.044734896968819125,-0.0009873113508405231,0.0017413590692747082,-0.007982567568303277,-0.010278957867289253,0.003451306720840237,0.01240934293628103,0.002413433403710423,0.005089598794982639,0.0005587578857476724,-0.009725462445548321,0.006973399246759672,-0.0026960992480810097,0.009928968433960853,0.004329183399850457,-0.007696462610169649,-0.012120201127753326,0.012750382194051913,0.004737426366927676,0.006299786398917995,0.01142274603717549,0.011860431574421362,0.005012550343247827
