,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2024-01-30,186.67295837402344,150.55706787109375,152.1456298828125,159.0,118.57160949707031,387.1499938964844,694.0352783203125,156.31631469726562,33.516387939453125,140.62808227539062,57.29164505004883,172.05999755859375,50.00519943237305,110.20609283447266,122.11483764648438,200.73658752441406,297.7088928222656,16.230587005615234,3510.64111328125,63.028018951416016,755.3526611328125,54.22868347167969,200.44000244140625,300.2910461425781,363.4059143066406,61.41999816894531,67.98999786376953,164.1062469482422,627.9600219726562,243.13975524902344,388.4489440917969,135.52328491210938,50.738136291503906,231.0723419189453,44.39691162109375,109.12118530273438,301.3500061035156,120.64863586425781,189.7979278564453,239.21429443359375,35.97616195678711,195.0677032470703,186.14584350585938,294.6199951171875,45.92912292480469,150.4244842529297,82.67645263671875,130.82000732421875,99.46712493896484,149.44000244140625,76.62139129638672,69.15605163574219,294.5328369140625,227.65060424804688,53.95402145385742,291.2754821777344,81.49030303955078,2838.659912109375,35.07623291015625,256.4700012207031,249.43040466308594,74.01128387451172,137.70948791503906,254.25,48.38560104370117,217.67738342285156,55.31214141845703,31.984506607055664,151.78709411621094,82.9957275390625,229.8301544189453,234.77569580078125,45.073944091796875,126.83000183105469,385.88055419921875,68.22000122070312,99.0224380493164,86.69000244140625,68.21534729003906,48.95000076293945,148.15670776367188,28.283872604370117,164.2522430419922,85.23999786376953,16.469999313354492,86.08041381835938,104.39331817626953,376.9800109863281,75.81806945800781,38.75327682495117,76.62340545654297,132.7923126220703,77.62036895751953,240.3037109375,120.79000091552734,204.1028594970703,120.15616607666016,66.7173843383789,180.0390625,169.75494384765625
2024-01-31,183.0594024658203,139.26478576660156,140.96209716796875,155.1999969482422,115.80791473388672,383.739990234375,688.2314453125,155.82342529296875,32.76493835449219,138.10816955566406,56.899497985839844,167.69000244140625,48.03331756591797,109.8856201171875,119.47477722167969,197.3835906982422,293.3617858886719,16.378725051879883,3463.557861328125,61.59867477416992,748.1830444335938,53.354793548583984,211.0399932861328,299.9474182128906,356.1436462402344,63.2599983215332,64.66999816894531,162.19114685058594,617.780029296875,238.13702392578125,385.1705627441406,132.30653381347656,49.90879440307617,238.03578186035156,44.2922248840332,107.03538513183594,292.5,120.76744079589844,187.47833251953125,241.01451110839844,35.67383575439453,194.8121795654297,186.2315216064453,288.4599914550781,45.445552825927734,149.37689208984375,80.80452728271484,128.1999969482422,98.2923355102539,144.13999938964844,75.50110626220703,69.64299774169922,294.7748107910156,229.22047424316406,53.39561462402344,293.2241516113281,81.46126556396484,2762.1298828125,34.92947769165039,253.80999755859375,245.9960479736328,73.72821044921875,134.11923217773438,249.05999755859375,48.17539978027344,229.6702423095703,53.72140884399414,31.206510543823242,150.58436584472656,81.6500473022461,232.3599090576172,231.39137268066406,44.72970962524414,124.44000244140625,379.29150390625,65.01000213623047,99.27002716064453,86.30999755859375,67.37210845947266,48.040000915527344,145.14505004882812,27.47410774230957,160.46951293945312,83.4800033569336,16.579999923706055,86.28925323486328,106.47027587890625,370.7099914550781,75.3490982055664,38.380653381347656,78.382568359375,128.65866088867188,76.88679504394531,237.0632781982422,121.3499984741211,199.4534912109375,119.78912353515625,66.27915954589844,180.6186981201172,170.2971954345703
2024-02-01,185.50155639648438,140.31846618652344,141.86672973632812,159.27999877929688,117.77174377441406,386.44000244140625,698.7653198242188,158.84703063964844,32.321781158447266,138.53907775878906,58.324607849121094,170.47999572753906,48.03331756591797,111.18695068359375,119.3307876586914,199.8221435546875,300.5710754394531,16.70278549194336,3513.899658203125,60.96232986450195,758.4447021484375,53.250308990478516,209.80999755859375,309.7783203125,363.0242004394531,64.81999969482422,65.74500274658203,164.82687377929688,627.9099731445312,243.31842041015625,385.2684326171875,131.5634765625,50.5604248046875,239.29483032226562,44.473045349121094,106.56657409667969,299.3699951171875,126.34056091308594,187.13717651367188,240.96534729003906,37.096527099609375,194.76486206054688,188.83963012695312,290.5199890136719,45.25957107543945,152.58148193359375,83.63190460205078,128.9499969482422,98.43917846679688,146.49000549316406,76.74945068359375,69.22160339355469,296.32562255859375,229.18096923828125,53.43412780761719,299.43060302734375,83.31883239746094,2798.14990234375,35.49695587158203,255.07000732421875,249.69979858398438,75.19070434570312,137.35621643066406,252.6999969482422,48.84040069580078,233.8553924560547,54.58551025390625,30.822309494018555,151.49609375,73.76966094970703,235.80430603027344,234.94007873535156,53.16817092895508,126.9000015258789,378.4973449707031,66.66999816894531,101.846923828125,86.19000244140625,66.70333862304688,49.20000076293945,144.18211364746094,27.599430084228516,164.2522430419922,84.5999984741211,16.799999237060547,88.07389068603516,102.48213958740234,382.3399963378906,76.09163665771484,38.98862075805664,78.05925750732422,131.57594299316406,77.24427032470703,244.4147186279297,122.5999984741211,196.9432373046875,120.96749877929688,67.35570526123047,181.48321533203125,169.4790496826172
2024-02-02,184.49888610839844,141.5312042236328,142.6918182373047,171.80999755859375,120.15953826904297,390.75,703.724609375,159.8706817626953,32.24470901489258,142.61402893066406,57.903770446777344,177.66000366210938,48.03331756591797,108.87561798095703,120.2981185913086,202.95880126953125,307.79986572265625,16.50834846496582,3516.802734375,61.618255615234375,761.4110717773438,53.2598991394043,209.3800048828125,308.4707336425781,365.02081298828125,64.37000274658203,68.2750015258789,166.02134704589844,634.760009765625,244.50955200195312,384.21148681640625,133.4407196044922,51.07382583618164,240.9703369140625,42.91225814819336,105.84898376464844,303.57000732421875,128.39955139160156,187.2248992919922,242.67703247070312,36.776424407958984,195.484130859375,184.19454956054688,296.54998779296875,45.29676818847656,153.01634216308594,84.15838623046875,129.22000122070312,100.96501159667969,146.5500030517578,75.9172134399414,68.44435119628906,288.81866455078125,229.7931365966797,53.559288024902344,315.5264892578125,81.86761474609375,2821.889892578125,35.74155807495117,256.45001220703125,248.3626251220703,74.19054412841797,137.96730041503906,256.989990234375,49.645599365234375,231.9503631591797,55.75400924682617,30.97598648071289,152.64064025878906,74.3698959350586,230.78366088867188,236.56454467773438,52.165000915527344,134.30999755859375,383.07635498046875,67.87999725341797,99.33422088623047,85.0,67.48841857910156,50.029998779296875,141.8218536376953,27.94647216796875,165.8069305419922,83.94000244140625,16.440000534057617,86.47911071777344,100.88299560546875,319.2099914550781,76.10140228271484,39.204349517822266,79.20984649658203,131.49681091308594,77.14495849609375,242.39305114746094,120.95999908447266,197.05068969726562,119.15164184570312,66.12672424316406,179.56748962402344,166.53945922851562
2024-02-05,186.31558227539062,142.8234405517578,144.07359313964844,170.30999755859375,122.00069427490234,390.760009765625,705.3909912109375,162.32554626464844,31.78227996826172,142.6983642578125,57.42554473876953,174.22999572753906,47.3919792175293,108.42889404296875,117.2896957397461,202.4966583251953,313.9638366699219,16.415761947631836,3579.616455078125,61.06023025512695,756.7440795898438,52.26258850097656,206.6300048828125,307.3063049316406,362.46630859375,64.45999908447266,68.24250030517578,168.8939666748047,630.5,244.00332641601562,377.7818908691406,132.2283477783203,50.84180450439453,240.45701599121094,42.702880859375,105.2175064086914,302.489990234375,125.74662017822266,187.67323303222656,245.1953887939453,36.029510498046875,193.84681701660156,180.34902954101562,296.6499938964844,44.617919921875,152.10708618164062,83.56365966796875,117.30000305175781,100.83773803710938,144.77999877929688,74.20472717285156,67.83567810058594,292.97711181640625,233.26853942871094,52.96235656738281,313.0224609375,81.35484313964844,2803.97998046875,35.93724060058594,252.80999755859375,209.73782348632812,72.46387481689453,137.78590393066406,257.4700012207031,49.41699981689453,231.18045043945312,55.24340057373047,30.745468139648438,152.11688232421875,73.89551544189453,228.72091674804688,233.14154052734375,50.94545364379883,131.13999938964844,382.46844482421875,65.8499984741211,96.8306884765625,83.33999633789062,66.80995178222656,49.9900016784668,141.25540161132812,27.763307571411133,165.36135864257812,81.76000213623047,15.829999923706055,85.12164306640625,101.04875183105469,303.6499938964844,75.80829620361328,38.47871398925781,79.55217742919922,131.34849548339844,77.04566955566406,238.97853088378906,121.2300033569336,193.6222686767578,117.37440490722656,64.75483703613281,178.55560302734375,161.7162322998047
2024-02-06,187.923828125,143.24093627929688,144.55078125,169.14999389648438,119.99368286132812,393.739990234375,705.0241088867188,164.24964904785156,31.83045196533203,142.7170867919922,57.329898834228516,167.8800048828125,47.84187698364258,110.71109008789062,119.52424621582031,202.21148681640625,315.25335693359375,16.304658889770508,3599.306640625,60.590309143066406,761.3917846679688,52.11874771118164,208.5800018310547,301.6750183105469,356.94622802734375,64.79000091552734,66.22250366210938,166.53466796875,607.1400146484375,246.36572265625,380.59051513671875,131.358154296875,50.73320007324219,242.9073028564453,42.27461624145508,106.70051574707031,302.1099853515625,129.6864013671875,184.89556884765625,243.6410675048828,36.100643157958984,191.91610717773438,182.443115234375,292.79998779296875,45.8082275390625,152.66796875,80.60954284667969,119.79000091552734,102.27688598632812,144.52999877929688,75.02896118164062,69.07177734375,297.1453857421875,231.08651733398438,53.01050567626953,319.17047119140625,81.0162353515625,2811.860107421875,36.22098159790039,253.97999572753906,209.7666778564453,72.86959838867188,137.74766540527344,259.4599914550781,49.754798889160156,231.97007751464844,53.328643798828125,30.7742862701416,152.62124633789062,74.46669006347656,232.23341369628906,243.2268524169922,51.23066711425781,129.17999267578125,380.48773193359375,67.0,98.72897338867188,84.19000244140625,66.65486145019531,50.47999954223633,143.49288940429688,28.33207130432129,164.460205078125,83.87999725341797,15.970000267028809,85.2165756225586,101.47779846191406,290.2799987792969,76.922119140625,39.40047073364258,79.20984649658203,134.35482788085938,77.85992431640625,240.51651000976562,124.91999816894531,194.2278594970703,118.34028625488281,65.14544677734375,177.23916625976562,164.34188842773438
2024-02-07,188.03302001953125,144.67233276367188,145.81326293945312,170.52999877929688,123.37075805664062,397.6600036621094,713.9411010742188,165.87994384765625,31.9653263092041,142.51100158691406,57.377723693847656,170.94000244140625,47.6408576965332,110.0409927368164,121.97160339355469,205.58416748046875,316.1031799316406,16.04541015625,3662.485595703125,61.11896896362305,767.885009765625,52.30094909667969,211.9199981689453,282.3949890136719,358.85479736328125,65.2300033569336,66.76249694824219,168.7064208984375,615.8499755859375,244.8172607421875,377.7036437988281,130.9866180419922,51.4687614440918,242.3843231201172,40.78995895385742,107.46595001220703,317.7799987792969,131.16136169433594,187.09823608398438,242.873779296875,35.79832458496094,194.45252990722656,184.2992401123047,300.7300109863281,45.23167037963867,153.58956909179688,81.64299774169922,122.06999969482422,103.67686462402344,147.5500030517578,75.09297180175781,71.21622467041016,298.1825866699219,233.20932006835938,53.21268081665039,322.0642395019531,81.13232421875,2842.5400390625,36.1916389465332,258.42999267578125,207.19810485839844,72.96394348144531,138.903076171875,265.4700012207031,53.33980178833008,234.59568786621094,52.85731887817383,30.534162521362305,153.83367919921875,76.31578063964844,233.01182556152344,239.91021728515625,53.17800521850586,130.6199951171875,383.73321533203125,68.30999755859375,98.00450897216797,83.94000244140625,67.66287994384766,50.849998474121094,142.98309326171875,28.071792602539062,165.10385131835938,85.12999725341797,15.720000267028809,84.93179321289062,103.03794860839844,283.6700134277344,76.2088851928711,39.429893493652344,80.27484893798828,131.31881713867188,78.37627410888672,237.274169921875,126.61000061035156,193.6417999267578,118.47435760498047,65.44078826904297,181.21798706054688,164.97926330566406
2024-02-08,186.95095825195312,145.04013061523438,146.35008239746094,169.83999633789062,125.1078872680664,397.489990234375,718.2855224609375,165.67140197753906,31.907520294189453,144.31895446777344,57.22468948364258,169.35000610351562,47.81315994262695,109.18638610839844,123.6644515991211,207.6785430908203,314.5500183105469,15.57321548461914,3792.141845703125,61.40402603149414,766.4356689453125,52.06121063232422,209.22000122070312,281.4214782714844,360.6458740234375,65.0199966430664,68.97250366210938,171.65805053710938,615.8599853515625,244.05294799804688,377.5860900878906,132.36520385742188,51.764949798583984,243.16879272460938,39.25771713256836,108.97766876220703,323.0400085449219,129.3993682861328,189.13516235351562,240.36526489257812,35.64716339111328,193.0707550048828,184.31829833984375,307.3599853515625,45.29676818847656,152.48760986328125,82.67645263671875,132.5500030517578,105.15516662597656,150.5399932861328,74.5808334350586,70.3078842163086,303.41766357421875,234.02880859375,53.05864334106445,323.7596130371094,81.51932525634766,2731.659912109375,36.26990509033203,261.510009765625,211.5560302734375,72.4771957397461,140.42129516601562,269.0,52.40959930419922,227.8296356201172,54.065086364746094,30.476531982421875,156.88900756835938,75.6187515258789,234.20860290527344,241.66038513183594,52.36170196533203,131.4499969482422,388.4756774902344,68.83000183105469,98.58224487304688,85.95999908447266,66.30593872070312,50.959999084472656,144.8995819091797,28.264591217041016,164.6780548095703,81.7699966430664,15.6899995803833,84.17237091064453,100.17118072509766,282.6000061035156,76.50199890136719,39.56717300415039,78.69636535644531,132.58465576171875,79.38910675048828,235.94422912597656,127.05000305175781,194.37435913085938,118.3577880859375,64.70720672607422,180.92324829101562,166.03526306152344
2024-02-09,187.71632385253906,148.11172485351562,149.33233642578125,174.4499969482422,125.95974731445312,398.3599853515625,717.5318603515625,164.9984588623047,31.85934829711914,141.48989868164062,56.9664421081543,172.47999572753906,47.98545837402344,108.58426666259766,123.50967407226562,208.91746520996094,309.82196044921875,15.5917329788208,3711.129150390625,62.28866195678711,770.310302734375,51.773529052734375,209.1999969482422,277.8612976074219,363.76806640625,65.5,70.61250305175781,183.4546661376953,627.2100219726562,241.15452575683594,373.1431579589844,132.7482147216797,51.97722244262695,242.11314392089844,40.03811264038086,106.3560791015625,329.3399963378906,130.83468627929688,190.07081604003906,243.1885986328125,35.66494369506836,194.1023712158203,185.07977294921875,311.94000244140625,46.31968688964844,152.74948120117188,84.04138946533203,141.99000549316406,107.62224578857422,147.59500122070312,74.34075927734375,71.46905517578125,308.73175048828125,235.8158721923828,53.16455078125,326.33184814453125,80.7453384399414,2680.0,36.093788146972656,266.67999267578125,211.4886932373047,73.16437530517578,140.54542541503906,270.9800109863281,52.766998291015625,228.19564819335938,54.997920989990234,30.7742862701416,155.220703125,75.73492431640625,237.16648864746094,243.4589080810547,52.71575927734375,134.91000366210938,390.5517578125,66.87999725341797,99.40758514404297,86.55000305175781,66.99410247802734,50.90999984741211,143.25686645507812,28.013952255249023,166.85659790039062,83.12999725341797,15.3100004196167,84.5425796508789,102.33587646484375,291.1499938964844,75.32955932617188,39.72406768798828,79.36199188232422,131.8627471923828,80.43174743652344,235.45884704589844,120.47000122070312,194.35482788085938,118.71723175048828,65.45030975341797,180.27484130859375,166.13038635253906
2024-02-12,186.02650451660156,146.65048217773438,147.8511505126953,172.33999633789062,124.15000915527344,397.7099914550781,716.5498046875,164.0411376953125,32.389217376708984,142.46414184570312,57.10034942626953,171.91000366210938,47.85144805908203,109.28349304199219,125.83128356933594,208.7109832763672,314.18853759765625,15.758391380310059,3742.778076171875,63.39937973022461,774.7068481445312,51.70639419555664,209.3300018310547,281.0205993652344,359.61822509765625,64.98999786376953,70.22000122070312,183.15850830078125,611.8400268554688,245.00587463378906,381.070068359375,135.01681518554688,51.848873138427734,242.19064331054688,40.55203628540039,106.29866790771484,321.2900085449219,127.211669921875,189.1254425048828,243.97555541992188,36.056182861328125,195.73968505859375,182.53829956054688,306.5799865722656,46.26388931274414,151.63023376464844,84.45088195800781,147.30999755859375,106.59428405761719,153.8000030517578,75.72514343261719,72.37740325927734,306.2327575683594,232.6366424560547,53.549659729003906,328.59228515625,80.84208679199219,2703.8798828125,36.07421875,262.0400085449219,214.13421630859375,74.05196380615234,137.3084716796875,266.7099914550781,52.16460037231445,227.4933319091797,55.02737808227539,30.908754348754883,154.53204345703125,76.00599670410156,236.7967529296875,248.36135864257812,54.13200759887695,134.85000610351562,390.97479248046875,68.83999633789062,99.21501159667969,88.27999877929688,67.5853500366211,50.47999954223633,156.70077514648438,28.64511489868164,166.7773895263672,82.87999725341797,15.489999771118164,84.91279602050781,101.03900909423828,297.9100036621094,74.77265167236328,39.79271697998047,79.01966857910156,130.84414672851562,80.37217712402344,239.8563995361328,118.41999816894531,193.03622436523438,120.11619567871094,65.89807891845703,181.19834899902344,165.87351989746094
2024-02-13,183.92918395996094,144.2747344970703,145.50509643554688,168.63999938964844,122.83981323242188,394.79998779296875,708.4560546875,164.24964904785156,31.551067352294922,141.07772827148438,56.76559066772461,171.5399932861328,47.516422271728516,108.12781524658203,120.86884307861328,206.16429138183594,305.6019287109375,15.647284507751465,3700.69189453125,61.639923095703125,751.8161010742188,50.59402084350586,204.4600067138672,277.25048828125,355.096435546875,64.97000122070312,66.37750244140625,177.9956512451172,601.8900146484375,239.74502563476562,371.1662902832031,131.13760375976562,50.88623809814453,241.72572326660156,39.8287353515625,105.02615356445312,322.44000244140625,126.61773681640625,180.00296020507812,242.804931640625,35.77164840698242,196.31700134277344,179.3495635986328,294.3299865722656,45.29676818847656,149.72030639648438,81.87699127197266,140.38999938964844,107.56351470947266,150.82000732421875,74.14871215820312,71.72189331054688,308.7120056152344,233.32778930664062,51.884056091308594,328.7579040527344,80.7550277709961,2726.14990234375,35.8198356628418,256.760009765625,209.34341430664062,75.18769073486328,135.75204467773438,264.45001220703125,51.9827995300293,228.69024658203125,52.99478530883789,30.044307708740234,153.81427001953125,75.5703353881836,232.61289978027344,246.08901977539062,52.745269775390625,131.67999267578125,383.6152038574219,64.9800033569336,96.50055694580078,85.13999938964844,67.93427276611328,49.22999954223633,156.34201049804688,28.169313430786133,166.4010772705078,81.63999938964844,15.119999885559082,83.04438018798828,101.76057434082031,292.6499938964844,73.76629638671875,39.23377227783203,79.93252563476562,128.32240295410156,80.38209533691406,237.42950439453125,117.02999877929688,189.06082153320312,116.3662109375,65.0406494140625,181.94496154785156,163.7330322265625
2024-02-14,183.0445098876953,145.0699462890625,146.2705535888672,170.97999572753906,123.8771743774414,398.67999267578125,716.3216552734375,165.3207244873047,31.917156219482422,141.4617919921875,56.70820236206055,178.6999969482422,48.12903594970703,108.8270492553711,123.7708511352539,207.3737030029297,309.3823547363281,15.65654468536377,3691.5078125,61.954463958740234,758.8988647460938,51.763938903808594,203.3800048828125,276.859130859375,363.09271240234375,65.94999694824219,66.4175033569336,183.80015563964844,604.6599731445312,246.1573028564453,376.55859375,132.6892852783203,51.39470291137695,242.9944610595703,39.99053192138672,105.36103057861328,334.54998779296875,127.37007141113281,181.5915985107422,244.08375549316406,35.922813415527344,203.6517791748047,179.41619873046875,300.739990234375,45.464149475097656,151.71620178222656,83.8853988647461,160.3800048828125,110.20684814453125,148.1999969482422,73.95665740966797,71.55332946777344,304.69183349609375,235.65789794921875,52.45208740234375,329.9173278808594,80.98721313476562,2726.8701171875,36.201419830322266,262.1700134277344,208.7661895751953,75.206787109375,135.809326171875,270.8399963378906,52.40380096435547,229.07603454589844,54.00617218017578,30.49574089050293,156.5398406982422,76.40291595458984,232.16531372070312,251.86175537109375,53.18784713745117,136.14999389648438,385.0614929199219,67.41000366210938,97.02327728271484,86.88999938964844,67.04257202148438,49.220001220703125,160.36386108398438,28.013952255249023,171.7187042236328,82.31999969482422,15.270000457763672,83.20726013183594,100.97074890136719,287.2799987792969,74.97781372070312,40.047664642333984,80.7027587890625,130.77491760253906,81.62332153320312,236.4781494140625,116.75,191.90318298339844,117.04627227783203,65.36456298828125,181.5126953125,164.7794952392578
2024-02-15,182.7562713623047,141.91885375976562,143.08944702148438,169.8000030517578,124.1568832397461,403.45001220703125,718.6328125,167.37750244140625,32.82274627685547,146.2725372314453,56.813411712646484,176.75999450683594,46.96123504638672,110.3614730834961,125.99574279785156,208.97647094726562,315.59521484375,15.823202133178711,3703.702880859375,63.52716064453125,771.1219482421875,52.94343948364258,205.3300018310547,278.0615539550781,363.6114501953125,66.08999633789062,66.625,185.2512969970703,590.4400024414062,247.12013244628906,356.86846923828125,133.9169158935547,52.16481018066406,244.10821533203125,39.78115463256836,106.96061706542969,331.3800048828125,130.1714630126953,182.78062438964844,246.97593688964844,35.71829605102539,199.71469116210938,180.33950805664062,295.6700134277344,45.975608825683594,153.783935546875,80.64854431152344,165.6699981689453,111.65576934814453,157.69000244140625,75.15252685546875,71.73125457763672,310.51959228515625,237.5042266845703,53.231937408447266,330.4922180175781,80.85176086425781,2724.8798828125,36.201419830322266,261.25,218.32859802246094,77.65006256103516,141.9013214111328,272.7900085449219,52.36000061035156,230.559814453125,55.03719711303711,30.764678955078125,157.02479553222656,77.61304473876953,233.4788818359375,257.01556396484375,53.7779426574707,131.83999633789062,391.4273681640625,69.4800033569336,99.0315933227539,94.30000305175781,68.1378173828125,49.72999954223633,168.5397186279297,28.35380744934082,172.0454864501953,82.95999908447266,15.220000267028809,84.529541015625,102.32612609863281,294.1400146484375,76.22843170166016,40.204559326171875,83.10853576660156,133.25709533691406,82.14961242675781,237.7401123046875,117.69000244140625,193.69064331054688,120.71853637695312,66.25057220458984,182.7898406982422,169.14610290527344
2024-02-16,181.215576171875,139.68228149414062,140.9223175048828,169.50999450683594,122.23426818847656,405.989990234375,718.1170043945312,168.23056030273438,32.842010498046875,146.4335174560547,56.80384826660156,173.8699951171875,46.36775588989258,110.7208023071289,123.71281433105469,209.0059814453125,314.4620361328125,15.712095260620117,3670.306640625,63.301090240478516,767.2086181640625,52.59822082519531,203.88999938964844,272.89605712890625,361.6246032714844,65.81999969482422,65.4375,197.00845336914062,546.6599731445312,248.15243530273438,352.9735107421875,134.77130126953125,52.09075927734375,244.99925231933594,39.24820327758789,106.54625701904297,329.239990234375,129.83489990234375,183.462890625,246.81854248046875,35.72719192504883,200.88821411132812,178.12167358398438,290.29998779296875,46.366180419921875,152.20899963378906,82.10122680664062,180.30999755859375,110.76150512695312,152.50999450683594,74.23326110839844,72.1994857788086,307.4279479980469,236.19107055664062,53.09715270996094,332.3336486816406,80.76469421386719,2727.830078125,35.92745590209961,258.29998779296875,218.23240661621094,77.6405029296875,130.0706329345703,269.79998779296875,51.96860122680664,229.21450805664062,53.02424240112305,30.64942169189453,156.9181365966797,76.8482437133789,234.2572479248047,257.67315673828125,53.89596176147461,129.74000549316406,391.3978576660156,65.63999938964844,99.24251556396484,93.12999725341797,67.88581848144531,48.959999084472656,169.389404296875,28.30525779724121,172.1940460205078,81.4000015258789,14.800000190734863,83.66719055175781,101.84832763671875,293.0,75.5222396850586,39.341636657714844,81.88187408447266,133.3461151123047,82.10989379882812,236.71112060546875,117.05000305175781,193.3194580078125,119.31956481933594,66.22199249267578,183.40878295898438,168.4991912841797
2024-02-20,180.4700469970703,140.27870178222656,141.3597412109375,167.0800018310547,120.37643432617188,407.1499938964844,719.80322265625,166.58132934570312,32.716766357421875,145.83692932128906,58.05680847167969,165.69000244140625,46.214599609375,113.2749252319336,122.20377349853516,208.9371337890625,306.4810791015625,15.65654468536377,3654.52685546875,62.495079040527344,771.179931640625,53.14481735229492,203.3699951171875,272.7132873535156,355.2334289550781,66.22000122070312,64.90249633789062,186.71231079101562,541.9099731445312,245.93890380859375,349.7440185546875,134.92845153808594,51.64153289794922,244.97019958496094,39.647918701171875,105.55374145507812,323.7099914550781,130.4684295654297,184.59341430664062,246.4348907470703,35.789432525634766,199.68626403808594,179.33053588867188,292.07000732421875,46.366180419921875,152.2040557861328,80.39505004882812,173.3000030517578,107.70526123046875,148.14999389648438,74.69695281982422,71.45968627929688,311.6357421875,238.67918395996094,52.827571868896484,332.5870361328125,81.8579330444336,2696.14990234375,36.0644416809082,255.25999450683594,219.42527770996094,77.19194030761719,128.96299743652344,267.70001220703125,51.604000091552734,229.8476104736328,52.464542388916016,31.0144100189209,154.92001342773438,76.75081634521484,234.1599578857422,253.18646240234375,53.46321487426758,127.66000366210938,390.3943176269531,65.7300033569336,99.88444519042969,90.97000122070312,66.03455352783203,48.52000045776367,168.10543823242188,28.208154678344727,173.1050567626953,81.23999786376953,14.760000228881836,83.91632080078125,102.74542236328125,295.1300048828125,75.2672348022461,39.81232452392578,81.17820739746094,132.6538848876953,82.11982727050781,238.089599609375,117.87000274658203,190.62364196777344,117.70687866210938,66.56497192382812,188.35037231445312,167.7571563720703
2024-02-21,181.22552490234375,141.7001953125,142.9900360107422,168.58999633789062,120.46476745605469,409.25,717.1548461914062,166.00315856933594,32.46629333496094,147.20057678222656,58.57328796386719,164.2899932861328,46.406044006347656,114.46943664550781,122.068359375,207.36390686035156,309.8024597167969,15.739872932434082,3694.29248046875,63.03569412231445,778.2722778320312,53.05852127075195,201.57000732421875,272.6651916503906,353.2367858886719,65.75,63.622501373291016,188.2054443359375,538.52001953125,248.79762268066406,349.65594482421875,132.59109497070312,51.83406066894531,245.91932678222656,39.8287353515625,108.76256561279297,292.3599853515625,130.0724639892578,188.80380249023438,247.86131286621094,35.98505401611328,203.4814453125,179.15919494628906,290.760009765625,47.342613220214844,153.1995086669922,79.35183715820312,162.41000366210938,107.39080047607422,149.24000549316406,74.60747528076172,72.24629974365234,307.4674377441406,237.0599365234375,53.068267822265625,334.5649108886719,82.53516387939453,2729.68994140625,36.299251556396484,252.52000427246094,219.43490600585938,78.79533386230469,129.41180419921875,263.7300109863281,51.38959884643555,230.94558715820312,52.79839324951172,30.97598648071289,154.38653564453125,77.21846008300781,238.694091796875,254.4918212890625,53.32553482055664,125.83999633789062,388.99713134765625,64.47000122070312,98.75648498535156,90.45999908447266,66.56764221191406,48.88999938964844,169.70095825195312,28.4897518157959,173.0951690673828,83.9800033569336,14.710000038146973,84.9032211303711,102.95018768310547,287.29998779296875,75.98320770263672,39.969215393066406,80.55061340332031,133.8306884765625,82.25883483886719,238.42938232421875,116.38999938964844,192.01063537597656,118.26063537597656,68.0226058959961,186.5721893310547,169.5932159423828
2024-02-22,183.26321411132812,143.23098754882812,144.46128845214844,174.5800018310547,128.0658721923828,415.1600036621094,728.4425659179688,167.52915954589844,32.37958526611328,147.1911163330078,58.487213134765625,181.86000061035156,46.49219512939453,115.58625793457031,123.13240814208984,210.41204833984375,314.63787841796875,15.36026382446289,3853.138671875,63.52716064453125,785.99267578125,53.60512161254883,201.5,274.3197021484375,363.41571044921875,66.73999786376953,67.19000244140625,197.50051879882812,537.5700073242188,250.86224365234375,349.1568603515625,132.14915466308594,52.54985809326172,246.73284912109375,39.88583755493164,108.13621520996094,310.9100036621094,132.04237365722656,187.0397491455078,251.28469848632812,36.367401123046875,206.32070922851562,178.95932006835938,305.57000732421875,47.733184814453125,155.28953552246094,85.59158325195312,170.91000366210938,109.5822525024414,155.25999450683594,75.03050994873047,72.1994857788086,311.4974365234375,241.57205200195312,53.299339294433594,333.376220703125,83.2027359008789,2758.77001953125,37.07220458984375,256.9800109863281,222.70574951171875,78.2608642578125,132.1331329345703,271.5400085449219,52.547401428222656,231.86553955078125,52.876949310302734,31.39860725402832,155.3759002685547,77.59840393066406,237.04000854492188,255.8250732421875,53.80744552612305,131.1199951171875,396.8388671875,67.95999908447266,99.01325225830078,91.52999877929688,68.69996643066406,49.40999984741211,166.8497772216797,28.35380744934082,176.471923828125,82.47000122070312,15.210000038146973,84.23250579833984,104.4810791015625,297.0,77.9350357055664,41.30282974243164,81.60610961914062,130.557373046875,83.52986145019531,238.51673889160156,117.5,195.19483947753906,116.26905822753906,67.46050262451172,192.08360290527344,167.54786682128906
