,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,BSX,AMGN,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,AMT,CDNS,BMY,CTAS,DELL,APO,CVS,MMM,ABNB,AON,COIN,AJG,CI,BK,CL,AXON,AZO,CSX,APD,ADSK,AEP,DLR,CMG,CARR,ALL,COR,AFL,GLW,CMI,BDX,CTVA,AMP,XYZ,DDOG,CBRE,CCI,CPRT,AIG,BKR,AME,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2024-02-08,186.950927734375,146.35006713867188,145.0401611328125,169.83999633789062,125.10787200927734,397.489990234375,718.28564453125,165.67140197753906,31.90752410888672,144.31893920898438,57.22468948364258,47.81315612792969,169.35000610351562,109.1863784790039,122.91693878173828,207.67855834960938,314.54998779296875,15.573216438293457,3792.141845703125,61.404022216796875,68.97250366210938,766.4356689453125,209.22000122070312,51.7210578918457,358.85113525390625,65.0199966430664,281.42144775390625,615.8599853515625,171.6580352783203,244.0529327392578,377.58612060546875,132.36521911621094,51.764949798583984,243.16879272460938,39.257720947265625,108.97766876220703,323.0400085449219,189.1351776123047,239.55929565429688,35.64716720581055,129.39932250976562,193.07073974609375,184.3182830810547,307.3599853515625,45.29676818847656,152.48757934570312,82.67645263671875,105.15516662597656,70.30786895751953,74.58082580566406,150.5399932861328,303.4176940917969,132.5500030517578,234.02879333496094,323.7596130371094,53.05863571166992,81.51931762695312,269.0,2731.659912109375,36.2698974609375,211.55601501464844,261.510009765625,72.47720336914062,140.42127990722656,52.40959930419922,54.065086364746094,156.88900756835938,227.8296661376953,75.61874389648438,30.476530075073242,241.66038513183594,234.20860290527344,52.36170196533203,387.236328125,68.83000183105469,131.4499969482422,85.95999908447266,98.58224487304688,50.959999084472656,66.30593872070312,28.11600112915039,164.67807006835938,144.89959716796875,81.7699966430664,15.6899995803833,84.17235565185547,100.17118835449219,282.6000061035156,39.567169189453125,76.50199890136719,78.69636535644531,132.5846710205078,194.37437438964844,79.38911437988281,127.05000305175781,235.94422912597656,118.35778045654297,64.70719146728516,50.261287689208984,166.03526306152344
2024-02-09,187.71629333496094,149.33233642578125,148.1117401123047,174.4499969482422,125.95974731445312,398.3599853515625,717.5318603515625,164.9984588623047,31.859352111816406,141.4899139404297,56.96644592285156,47.98545837402344,172.47999572753906,108.58426666259766,122.76310729980469,208.91749572753906,309.82196044921875,15.591732025146484,3711.129150390625,62.28866195678711,70.61250305175781,770.3103637695312,209.1999969482422,51.43525314331055,361.9577941894531,65.5,277.8612976074219,627.2100219726562,183.4546661376953,241.15452575683594,373.1431884765625,132.7482147216797,51.97722244262695,242.11314392089844,40.038116455078125,106.35607147216797,329.3399963378906,190.07081604003906,242.37315368652344,35.66495132446289,130.83468627929688,194.10235595703125,185.0797576904297,311.94000244140625,46.31968688964844,152.74948120117188,84.04139709472656,107.62225341796875,71.46905517578125,74.34077453613281,147.59500122070312,308.7317810058594,141.99000549316406,235.81588745117188,326.331787109375,53.16454315185547,80.7453384399414,270.9800109863281,2680.0,36.093788146972656,211.4886932373047,266.67999267578125,73.16438293457031,140.54541015625,52.766998291015625,54.9979248046875,155.220703125,228.19564819335938,75.73492431640625,30.774282455444336,243.45892333984375,237.16648864746094,52.71575927734375,389.3057556152344,66.87999725341797,134.91000366210938,86.55000305175781,99.40758514404297,50.90999984741211,66.99409484863281,27.86667823791504,166.8566131591797,143.25686645507812,83.12999725341797,15.3100004196167,84.54258728027344,102.33586883544922,291.1499938964844,39.724063873291016,75.32954406738281,79.36199188232422,131.86273193359375,194.35482788085938,80.43174743652344,120.47000122070312,235.45883178710938,118.71723937988281,65.45030975341797,50.5950927734375,166.13040161132812
2024-02-12,186.02650451660156,147.8511505126953,146.6504669189453,172.33999633789062,124.15001678466797,397.7099914550781,716.5498046875,164.04115295410156,32.38921356201172,142.46414184570312,57.1003532409668,47.8514518737793,171.91000366210938,109.28349304199219,125.0706787109375,208.7109832763672,314.1885070800781,15.758390426635742,3742.777587890625,63.399375915527344,70.22000122070312,774.7068481445312,209.3300018310547,51.36855697631836,357.82855224609375,64.98999786376953,281.0205993652344,611.8400268554688,183.1584930419922,245.005859375,381.0700378417969,135.01683044433594,51.84886932373047,242.19061279296875,40.552032470703125,106.29866790771484,321.2900085449219,189.12542724609375,243.15748596191406,36.056182861328125,127.21166229248047,195.73968505859375,182.53829956054688,306.5799865722656,46.263893127441406,151.63023376464844,84.45087432861328,106.59429931640625,72.37739562988281,75.72515869140625,153.8000030517578,306.23272705078125,147.30999755859375,232.63665771484375,328.5922546386719,53.549652099609375,80.84209442138672,266.7099914550781,2703.8798828125,36.074214935302734,214.13421630859375,262.0400085449219,74.05195617675781,137.3084716796875,52.16460037231445,55.027381896972656,154.5320587158203,227.49331665039062,76.00599670410156,30.908754348754883,248.3613739013672,236.7967529296875,54.13200759887695,389.7274475097656,68.83999633789062,134.85000610351562,88.27999877929688,99.21500396728516,50.47999954223633,67.5853500366211,28.494522094726562,166.77737426757812,156.70077514648438,82.87999725341797,15.489999771118164,84.91279602050781,101.03901672363281,297.9100036621094,39.79271697998047,74.77263641357422,79.01966857910156,130.84414672851562,193.03622436523438,80.3721694946289,118.41999816894531,239.85638427734375,120.11619567871094,65.89807891845703,51.2531623840332,165.87353515625
2024-02-13,183.92918395996094,145.50509643554688,144.2747344970703,168.63999938964844,122.83980560302734,394.79998779296875,708.4559326171875,164.2496795654297,31.551067352294922,141.07772827148438,56.76559066772461,47.516422271728516,171.5399932861328,108.1278305053711,120.13823699951172,206.16429138183594,305.6018981933594,15.647284507751465,3700.69140625,61.63992691040039,66.37750244140625,751.816162109375,204.4600067138672,50.26345443725586,353.3293151855469,64.97000122070312,277.25048828125,601.8900146484375,177.9956512451172,239.74502563476562,371.166259765625,131.13758850097656,50.8862419128418,241.7257537841797,39.828739166259766,105.02615356445312,322.44000244140625,180.0029754638672,241.9907989501953,35.77165222167969,126.61772918701172,196.31698608398438,179.3495635986328,294.3299865722656,45.29676818847656,149.72030639648438,81.87699127197266,107.56351470947266,71.72189331054688,74.14871978759766,150.82000732421875,308.7120361328125,140.38999938964844,233.32777404785156,328.7579345703125,51.884056091308594,80.75502014160156,264.45001220703125,2726.14990234375,35.81983184814453,209.34341430664062,256.760009765625,75.18769073486328,135.75204467773438,51.9827995300293,52.99478530883789,153.8142852783203,228.6902313232422,75.57034301757812,30.044309616088867,246.08901977539062,232.61289978027344,52.745269775390625,382.391357421875,64.9800033569336,131.67999267578125,85.13999938964844,96.50056457519531,49.22999954223633,67.93427276611328,28.021224975585938,166.40109252929688,156.342041015625,81.63999938964844,15.119999885559082,83.04437255859375,101.76056671142578,292.6499938964844,39.233768463134766,73.76628875732422,79.93252563476562,128.32237243652344,189.06080627441406,80.38209533691406,117.02999877929688,237.4294891357422,116.3662109375,65.04065704345703,50.04193115234375,163.7330322265625
2024-02-14,183.0445098876953,146.27053833007812,145.06996154785156,170.97999572753906,123.8771743774414,398.67999267578125,716.3216552734375,165.32070922851562,31.917156219482422,141.46182250976562,56.70820617675781,48.12904357910156,178.6999969482422,108.8270492553711,123.02269744873047,207.37371826171875,309.3823547363281,15.656542778015137,3691.5078125,61.954463958740234,66.4175033569336,758.8988037109375,203.3800048828125,51.425724029541016,361.28582763671875,65.94999694824219,276.8591613769531,604.6599731445312,183.8001708984375,246.1573028564453,376.5585632324219,132.68930053710938,51.39470672607422,242.99447631835938,39.99053192138672,105.36102294921875,334.54998779296875,181.59161376953125,243.26535034179688,35.92280960083008,127.37004852294922,203.65179443359375,179.4161834716797,300.739990234375,45.46415328979492,151.71620178222656,83.8853988647461,110.20683288574219,71.55333709716797,73.95665740966797,148.1999969482422,304.6918640136719,160.3800048828125,235.65789794921875,329.9173278808594,52.452091217041016,80.9872055053711,270.8399963378906,2726.8701171875,36.201412200927734,208.7661895751953,262.1700134277344,75.20677947998047,135.809326171875,52.40380096435547,54.006168365478516,156.53982543945312,229.07601928710938,76.40291595458984,30.495742797851562,251.8617401123047,232.1653289794922,53.18784713745117,383.83306884765625,67.41000366210938,136.14999389648438,86.88999938964844,97.02327728271484,49.220001220703125,67.04256439208984,27.86667823791504,171.7187042236328,160.36386108398438,82.31999969482422,15.270000457763672,83.20726013183594,100.97076416015625,287.2799987792969,40.047664642333984,74.97782135009766,80.7027587890625,130.77493286132812,191.90316772460938,81.62332153320312,116.75,236.4781494140625,117.0462646484375,65.36457824707031,50.80491256713867,164.77951049804688
2024-02-15,182.7562713623047,143.08946228027344,141.9188690185547,169.8000030517578,124.15689086914062,403.45001220703125,718.6328125,167.37750244140625,32.8227424621582,146.2725372314453,56.81341552734375,46.96123123168945,176.75999450683594,110.3614730834961,125.234130859375,208.9764862060547,315.59527587890625,15.823201179504395,3703.703369140625,63.52716064453125,66.625,771.1220092773438,205.3300018310547,52.5975227355957,361.80194091796875,66.08999633789062,278.0615539550781,590.4400024414062,185.25132751464844,247.12013244628906,356.86846923828125,133.9169158935547,52.1648063659668,244.1082305908203,39.78115463256836,106.96060943603516,331.3800048828125,182.78062438964844,246.14779663085938,35.718299865722656,130.1714630126953,199.7146453857422,180.33950805664062,295.6700134277344,45.97561264038086,153.783935546875,80.6485366821289,111.65576934814453,71.73126220703125,75.15253448486328,157.69000244140625,310.51959228515625,165.6699981689453,237.50424194335938,330.4922180175781,53.23194122314453,80.85176849365234,272.7900085449219,2724.8798828125,36.201412200927734,218.3285675048828,261.25,77.65006256103516,141.9013214111328,52.36000061035156,55.03719711303711,157.02481079101562,230.559814453125,77.613037109375,30.764678955078125,257.01556396484375,233.47886657714844,53.77794647216797,390.1785888671875,69.4800033569336,131.83999633789062,94.30000305175781,99.0315933227539,49.72999954223633,68.13782501220703,28.204748153686523,172.0454864501953,168.5397186279297,82.95999908447266,15.220000267028809,84.529541015625,102.32613372802734,294.1400146484375,40.204559326171875,76.2284164428711,83.10853576660156,133.25711059570312,193.69064331054688,82.14962005615234,117.69000244140625,237.74012756347656,120.7185287475586,66.25057983398438,51.796783447265625,169.14610290527344
2024-02-16,181.21556091308594,140.92233276367188,139.68226623535156,169.50999450683594,122.23426818847656,405.989990234375,718.116943359375,168.23057556152344,32.842010498046875,146.4335174560547,56.80385208129883,46.36775588989258,173.8699951171875,110.7208023071289,122.96501922607422,209.0059814453125,314.46209716796875,15.712096214294434,3670.306884765625,63.30108642578125,65.4375,767.2085571289062,203.88999938964844,52.254554748535156,359.8249816894531,65.81999969482422,272.8960266113281,546.6599731445312,197.00845336914062,248.15243530273438,352.9734802246094,134.77130126953125,52.090763092041016,244.99923706054688,39.248207092285156,106.5462646484375,329.239990234375,183.46287536621094,245.99093627929688,35.72719192504883,129.8348846435547,200.88821411132812,178.1216583251953,290.29998779296875,46.36618423461914,152.20899963378906,82.10123443603516,110.76150512695312,72.19947814941406,74.23326110839844,152.50999450683594,307.42791748046875,180.30999755859375,236.19105529785156,332.3336486816406,53.09715270996094,80.76469421386719,269.79998779296875,2727.830078125,35.92746353149414,218.23239135742188,258.29998779296875,77.64049530029297,130.07064819335938,51.96860122680664,53.02424240112305,156.91812133789062,229.21450805664062,76.84823608398438,30.6494197845459,257.673095703125,234.2572479248047,53.89596176147461,390.149169921875,65.63999938964844,129.74000549316406,93.12999725341797,99.24251556396484,48.959999084472656,67.88581848144531,28.156452178955078,172.19403076171875,169.38941955566406,81.4000015258789,14.800000190734863,83.66718292236328,101.84832763671875,293.0,39.341636657714844,75.5222396850586,81.88187408447266,133.3461151123047,193.3194580078125,82.10989379882812,117.05000305175781,236.71112060546875,119.31956481933594,66.22199249267578,51.167327880859375,168.4991912841797
2024-02-20,180.47007751464844,141.35972595214844,140.27870178222656,167.0800018310547,120.37643432617188,407.1499938964844,719.8031616210938,166.58132934570312,32.71677017211914,145.8369140625,58.05680465698242,46.214603424072266,165.69000244140625,113.2749252319336,121.46509552001953,208.93714904785156,306.4811096191406,15.656542778015137,3654.527099609375,62.495079040527344,64.90249633789062,771.1799926757812,203.3699951171875,52.797584533691406,353.46563720703125,66.22000122070312,272.7132873535156,541.9099731445312,186.7122802734375,245.93893432617188,349.7440185546875,134.92843627929688,51.64153289794922,244.97021484375,39.647918701171875,105.55374908447266,323.7099914550781,184.5934295654297,245.60858154296875,35.78943634033203,130.46841430664062,199.686279296875,179.3305206298828,292.07000732421875,46.36618423461914,152.20404052734375,80.3950424194336,107.70526123046875,71.45968627929688,74.69696044921875,148.14999389648438,311.6357421875,173.3000030517578,238.67916870117188,332.5870056152344,52.827571868896484,81.85794830322266,267.70001220703125,2696.14990234375,36.06443786621094,219.42526245117188,255.25999450683594,77.19193267822266,128.96298217773438,51.604000091552734,52.46454620361328,154.92001342773438,229.84759521484375,76.75080871582031,31.014408111572266,253.18641662597656,234.15994262695312,53.46321487426758,389.1488342285156,65.7300033569336,127.66000366210938,90.97000122070312,99.88444519042969,48.52000045776367,66.03453826904297,28.05986213684082,173.10504150390625,168.10545349121094,81.23999786376953,14.760000228881836,83.91630554199219,102.74542999267578,295.1300048828125,39.812320709228516,75.2672348022461,81.17820739746094,132.65386962890625,190.6236114501953,82.11981964111328,117.87000274658203,238.089599609375,117.7068862915039,66.5649642944336,50.928897857666016,167.7571563720703
2024-02-21,181.22552490234375,142.9900360107422,141.70018005371094,168.58999633789062,120.46476745605469,409.25,717.1548461914062,166.00315856933594,32.466285705566406,147.20059204101562,58.57329177856445,46.406044006347656,164.2899932861328,114.46944427490234,121.33049011230469,207.3638916015625,309.8024597167969,15.739874839782715,3694.29248046875,63.03569030761719,63.622501373291016,778.2723388671875,201.57000732421875,52.71184539794922,351.4789123535156,65.75,272.6651916503906,538.52001953125,188.20542907714844,248.79762268066406,349.6559143066406,132.59107971191406,51.83406066894531,245.9193115234375,39.828739166259766,108.76256561279297,292.3599853515625,188.8037872314453,247.03021240234375,35.98505401611328,130.0724639892578,203.48143005371094,179.15921020507812,290.760009765625,47.34260940551758,153.1995086669922,79.35183715820312,107.39079284667969,72.24629211425781,74.60748291015625,149.24000549316406,307.4674377441406,162.41000366210938,237.05995178222656,334.5649108886719,53.068267822265625,82.53516387939453,263.7300109863281,2729.68994140625,36.29925537109375,219.43490600585938,252.52000427246094,78.79533386230469,129.41177368164062,51.38959884643555,52.798397064208984,154.38653564453125,230.94557189941406,77.21846008300781,30.975988388061523,254.4918212890625,238.69410705566406,53.32553482055664,387.756103515625,64.47000122070312,125.83999633789062,90.45999908447266,98.75648498535156,48.88999938964844,66.56763458251953,28.339977264404297,173.09515380859375,169.70094299316406,83.9800033569336,14.710000038146973,84.9032211303711,102.9501953125,287.29998779296875,39.969215393066406,75.98321533203125,80.55061340332031,133.8306884765625,192.01060485839844,82.25884246826172,116.38999938964844,238.4293975830078,118.26063537597656,68.02259826660156,51.405757904052734,169.59320068359375
2024-02-22,183.26319885253906,144.4613037109375,143.23098754882812,174.5800018310547,128.0658721923828,415.1600036621094,728.4425659179688,167.52915954589844,32.379581451416016,147.1911163330078,58.48720932006836,46.49219512939453,181.86000061035156,115.58625030517578,122.38813018798828,210.41204833984375,314.6379089355469,15.36026382446289,3853.138671875,63.52716064453125,67.19000244140625,785.99267578125,201.5,53.2548713684082,361.607177734375,66.73999786376953,274.3196716308594,537.5700073242188,197.5005340576172,250.8622589111328,349.15679931640625,132.14913940429688,52.54986572265625,246.7328338623047,39.88583755493164,108.13621520996094,310.9100036621094,187.03973388671875,250.44212341308594,36.367408752441406,132.0423583984375,206.3207244873047,178.9593048095703,305.57000732421875,47.733177185058594,155.28952026367188,85.59158325195312,109.58224487304688,72.19947814941406,75.03050994873047,155.25999450683594,311.4974670410156,170.91000366210938,241.5720672607422,333.376220703125,53.29933547973633,83.20272827148438,271.5400085449219,2758.77001953125,37.072208404541016,222.7057647705078,256.9800109863281,78.26087188720703,132.13314819335938,52.547401428222656,52.876949310302734,155.37591552734375,231.8655242919922,77.5984115600586,31.398605346679688,255.82505798339844,237.04000854492188,53.80744552612305,395.5728454589844,67.95999908447266,131.1199951171875,91.52999877929688,99.01326751708984,49.40999984741211,68.69996643066406,28.204748153686523,176.47190856933594,166.84979248046875,82.47000122070312,15.210000038146973,84.23251342773438,104.48108673095703,297.0,41.30282974243164,77.9350357055664,81.60610961914062,130.557373046875,195.19482421875,83.52986907958984,117.5,238.51675415039062,116.26905822753906,67.46050262451172,51.21501159667969,167.5478515625
2024-02-23,181.42431640625,144.4314727783203,143.1017608642578,174.99000549316406,127.2287368774414,417.2200012207031,731.9439086914062,168.7992401123047,32.6782341003418,146.46192932128906,58.535030364990234,46.76979064941406,176.52000427246094,116.0135726928711,120.29208374023438,210.97251892089844,316.3865051269531,15.55469799041748,3462.06689453125,63.34040451049805,66.91500091552734,786.1376953125,200.8300018310547,53.283451080322266,367.46014404296875,67.0,278.1673278808594,553.4400024414062,194.959228515625,251.9640350341797,356.86846923828125,133.0919647216797,53.05339431762695,247.807861328125,39.87632369995117,107.45206451416016,311.489990234375,185.285400390625,251.0009765625,36.5719108581543,132.63632202148438,206.28285217285156,180.78688049316406,303.5299987792969,48.04005432128906,156.7753143310547,88.08747100830078,109.6805191040039,72.29312133789062,75.31523132324219,152.66000366210938,311.45794677734375,165.97999572753906,241.89788818359375,335.40277099609375,53.56890869140625,83.44458770751953,270.6300048828125,2756.340087890625,37.50271224975586,223.94674682617188,257.20001220703125,78.69033813476562,131.61752319335938,52.93439865112305,53.22062683105469,154.34774780273438,234.7045135498047,78.33883666992188,31.398605346679688,256.88580322265625,239.55032348632812,53.99431610107422,399.28997802734375,78.91999816894531,129.50999450683594,90.11000061035156,99.67353057861328,51.380001068115234,69.12643432617188,28.87122917175293,176.46200561523438,166.50047302246094,84.79000091552734,15.229999542236328,84.25166320800781,105.39766693115234,299.4200134277344,41.00795364379883,78.28812408447266,83.00393676757812,130.56724548339844,196.80650329589844,83.64901733398438,116.26000213623047,240.00201416015625,115.569580078125,68.21311950683594,50.97658157348633,166.86289978027344
2024-02-26,180.0724639892578,137.93011474609375,136.7498779296875,174.72999572753906,128.4810028076172,409.1400146484375,739.3036499023438,169.481689453125,32.379581451416016,146.2630615234375,58.066368103027344,46.3294677734375,176.00999450683594,115.26577758789062,120.45552825927734,213.3323974609375,317.851806640625,15.369523048400879,3455.9345703125,63.30108642578125,68.43499755859375,778.832763671875,200.5399932861328,52.740421295166016,367.6159362792969,66.66999816894531,275.46435546875,560.47998046875,201.27786254882812,249.79025268554688,355.4494323730469,132.08041381835938,53.36439514160156,245.56097412109375,40.152320861816406,108.32894134521484,321.0299987792969,184.21331787109375,249.85385131835938,36.198455810546875,131.8740997314453,207.68356323242188,178.68325805664062,303.69000244140625,46.97993850708008,156.9833221435547,90.44686889648438,108.963134765625,71.57206726074219,74.69696044921875,149.27000427246094,310.5788269042969,193.94000244140625,240.95004272460938,333.5223693847656,53.22230911254883,83.34784698486328,271.5899963378906,2770.4599609375,37.35594940185547,220.6470184326172,257.3500061035156,77.08695220947266,131.73208618164062,53.20899963378906,53.02424240112305,154.99761962890625,235.76292419433594,77.6471176147461,31.225717544555664,259.065673828125,235.19129943847656,53.91563034057617,400.08441162109375,74.66000366210938,129.35000610351562,89.94999694824219,97.14248657226562,52.5,69.12643432617188,28.822935104370117,177.14527893066406,167.20852661132812,83.9800033569336,14.779999732971191,82.6036148071289,107.52336883544922,292.6400146484375,41.076759338378906,77.98406982421875,82.99442291259766,130.03321838378906,196.71856689453125,83.46035766601562,116.16999816894531,239.60400390625,114.08319091796875,67.47954559326172,50.709537506103516,165.16952514648438
2024-02-27,181.5336456298828,139.27215576171875,138.0520477294922,173.5399932861328,127.2149887084961,408.9100036621094,738.6689453125,169.6522979736328,33.025054931640625,144.09446716308594,57.71247863769531,46.243316650390625,178.0,115.95530700683594,121.86892700195312,214.3353271484375,320.0497741699219,15.582475662231445,3434.575439453125,64.23487854003906,67.97750091552734,773.5279541015625,201.39999389648438,53.07386016845703,368.0346984863281,66.43000030517578,267.88446044921875,552.489990234375,200.59559631347656,252.97650146484375,352.95391845703125,134.36865234375,53.28541946411133,243.3915557861328,40.22845458984375,107.54841613769531,321.2099914550781,184.27182006835938,249.88327026367188,36.367408752441406,154.18637084960938,207.6930389404297,177.69332885742188,300.010009765625,46.970638275146484,155.54953002929688,89.26716613769531,108.9041748046875,71.42222595214844,75.08744812011719,152.05999755859375,311.5271301269531,199.22000122070312,240.4662322998047,331.9926452636719,53.482261657714844,83.59939575195312,271.82000732421875,2954.989990234375,37.14069747924805,222.92701721191406,256.95001220703125,80.23648071289062,131.98988342285156,52.90480041503906,54.045448303222656,154.7454071044922,233.9527130126953,78.14398193359375,31.148876190185547,261.33319091796875,234.7242889404297,54.22052001953125,400.8493957519531,77.70999908447266,130.9499969482422,90.87999725341797,96.87654876708984,52.91999816894531,69.737060546875,28.70702362060547,176.03619384765625,168.00157165527344,84.88999938964844,15.90999984741211,83.24559020996094,106.87981414794922,290.0,41.26351547241211,77.62117767333984,82.93737030029297,131.0814971923828,195.3608856201172,83.51993560791016,115.31999969482422,239.86610412597656,114.66609191894531,67.94636535644531,50.347129821777344,165.88304138183594
2024-02-28,180.33091735839844,136.61793518066406,135.5669708251953,173.16000366210938,126.5466537475586,412.1400146484375,741.892578125,168.71395874023438,33.05396270751953,144.264892578125,57.769866943359375,46.0040168762207,176.5399932861328,116.5865478515625,121.45548248291016,214.38450622558594,321.9350891113281,15.702837944030762,3451.865966796875,64.5297622680664,68.2925033569336,782.3401489257812,207.0,52.445091247558594,368.15155029296875,66.98999786376953,266.8936462402344,551.8200073242188,195.3349609375,253.8202362060547,357.0152587890625,135.15432739257812,53.487815856933594,243.6336669921875,40.114253997802734,107.96276092529297,320.94000244140625,182.99502563476562,248.61849975585938,36.447425842285156,169.10409545898438,209.008544921875,184.43251037597656,300.5799865722656,47.35190200805664,156.18594360351562,90.91485595703125,109.85740661621094,70.41089630126953,74.40409851074219,153.42999267578125,313.769287109375,200.8000030517578,242.36192321777344,326.5267028808594,53.56890869140625,83.98638153076172,309.2200012207031,3011.6201171875,36.9836540222168,223.58119201660156,255.25,79.52067565917969,136.28675842285156,53.43439865112305,53.770503997802734,155.7638702392578,233.5768280029297,78.4849624633789,31.09074592590332,263.10430908203125,232.6907196044922,53.640254974365234,402.74224853515625,78.41999816894531,130.47000122070312,91.19999694824219,99.5634765625,53.08000183105469,70.20230102539062,28.475204467773438,176.9769287109375,169.7103729248047,86.3499984741211,15.470000267028809,83.02521514892578,108.87874603271484,288.3399963378906,41.29300308227539,76.97384643554688,83.94532012939453,135.49205017089844,196.76742553710938,84.18522644042969,114.22000122070312,240.20587158203125,114.54950714111328,68.10832214355469,50.556941986083984,167.7856903076172
2024-02-29,179.66494750976562,138.9540252685547,137.6345672607422,176.75999450683594,127.63308715820312,409.3999938964844,737.8555297851562,166.8656768798828,33.490535736083984,143.952392578125,57.406410217285156,46.300750732421875,192.52999877929688,115.21722412109375,122.89772033691406,215.7512664794922,326.23321533203125,15.67506217956543,3425.40185546875,65.64047241210938,69.38500213623047,783.9635620117188,203.72000122070312,52.86427307128906,364.9864807128906,66.20999908447266,263.40191650390625,560.280029296875,199.3694305419922,251.26922607421875,357.2501220703125,135.14450073242188,53.92716598510742,243.21722412109375,40.78043746948242,108.444580078125,324.1499938964844,186.95201110839844,246.74588012695312,36.37628936767578,166.74815368652344,208.5447998046875,189.28700256347656,304.3800048828125,47.19382095336914,155.6634521484375,92.28953552246094,109.86723327636719,69.64299774169922,74.9410171508789,157.47000122070312,312.1197509765625,203.55999755859375,241.43154907226562,327.5107727050781,54.00216293334961,83.70581817626953,307.3699951171875,3006.02001953125,37.23884582519531,225.14926147460938,258.1700134277344,81.30541229248047,140.18258666992188,53.77539825439453,54.57569885253906,154.72604370117188,233.0525665283203,78.66033172607422,31.236074447631836,261.40130615234375,229.18797302246094,52.79195022583008,399.52532958984375,79.47000122070312,131.4600067138672,91.88999938964844,100.81983947753906,53.150001525878906,70.64815521240234,28.58145523071289,178.4226837158203,172.31610107421875,87.02999877929688,15.859999656677246,83.56179809570312,109.19078063964844,293.92999267578125,41.54856491088867,77.50347137451172,83.28919982910156,135.83819580078125,198.84791564941406,83.61922454833984,115.06999969482422,241.25430297851562,115.16155242919922,67.82252502441406,50.65231704711914,168.41355895996094
2024-03-01,178.5814666748047,137.2640838623047,136.3224334716797,178.22000122070312,137.31776428222656,407.1099853515625,743.3604736328125,169.5764923095703,33.32560729980469,144.70997619628906,56.937747955322266,46.3294677734375,202.63999938964844,115.19780731201172,123.15731048583984,215.9872589111328,328.90985107421875,15.721355438232422,3455.91455078125,65.33576965332031,71.93499755859375,787.3358154296875,200.0,52.96906661987305,371.0342102050781,67.12999725341797,269.65435791015625,570.9299926757812,207.90309143066406,253.97906494140625,359.9903259277344,134.31956481933594,54.70220947265625,241.8225860595703,40.732852935791016,110.08271026611328,314.6000061035156,191.18190002441406,245.71641540527344,36.33183288574219,168.2725830078125,207.4658966064453,192.04736328125,315.239990234375,47.32400894165039,155.60153198242188,121.47003173828125,109.09088134765625,69.14668273925781,74.72950744628906,159.72000122070312,310.38134765625,205.77000427246094,241.0455322265625,324.412353515625,53.424503326416016,83.67678833007812,314.25,3035.989990234375,37.52348709106445,227.03480529785156,264.739990234375,81.1145248413086,143.80148315429688,53.77560043334961,55.439788818359375,151.36029052734375,234.4670867919922,78.35832977294922,31.439537048339844,263.00701904296875,228.9544219970703,52.93004608154297,402.69317626953125,79.25,130.22000122070312,92.9800033569336,101.84691619873047,53.58000183105469,70.59968566894531,28.938844680786133,178.9178009033203,174.8179473876953,88.2699966430664,16.0,83.37016296386719,110.54615783691406,293.1600036621094,41.44044876098633,77.10134887695312,82.88982391357422,137.5193634033203,199.00418090820312,83.15251922607422,121.73999786376953,242.6910400390625,116.26905822753906,67.94636535644531,51.73002624511719,169.46954345703125
2024-03-04,174.04884338378906,133.40699768066406,132.55502319335938,177.5800018310547,137.6210174560547,403.3900146484375,753.0215454101562,167.8135223388672,34.10175323486328,140.98829650878906,57.20555877685547,47.02824401855469,205.36000061035156,116.57682800292969,121.72469329833984,215.24981689453125,330.81475830078125,15.55469799041748,3418.064697265625,66.48580169677734,71.98500061035156,806.3130493164062,200.5399932861328,53.4835090637207,373.6831359863281,67.43000030517578,268.75018310546875,567.9400024414062,207.15159606933594,254.2966766357422,356.63360595703125,133.55352783203125,55.25017166137695,238.4425506591797,39.828739166259766,107.57732391357422,313.80999755859375,190.6139373779297,243.40260314941406,35.32706069946289,174.2119903564453,209.4912109375,196.2260284423828,317.30999755859375,47.35190200805664,155.81947326660156,118.73040008544922,109.4348373413086,69.19351196289062,74.38782501220703,158.08999633789062,312.1395568847656,229.14999389648438,240.03599548339844,328.15380859375,53.424503326416016,84.0057373046875,319.8800048828125,3079.93994140625,37.67071533203125,229.35325622558594,260.70001220703125,81.07634735107422,146.77110290527344,54.40599822998047,56.11731719970703,152.56024169921875,233.2504119873047,77.68608093261719,32.340576171875,264.0288391113281,229.28526306152344,52.88072967529297,404.4488220214844,77.0,130.6699981689453,92.16000366210938,103.44258117675781,54.099998474121094,70.91954040527344,28.426910400390625,179.33370971679688,171.74574279785156,88.58999633789062,16.06999969482422,85.40145874023438,109.83433532714844,279.05999755859375,40.860511779785156,77.56233215332031,82.86129760742188,141.27725219726562,200.78189086914062,83.36105346679688,122.30000305175781,240.7786407470703,118.23148345947266,69.23250579833984,50.757225036621094,176.15736389160156
