,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2024-07-12,229.4668426513672,185.88760375976562,184.17782592773438,194.49000549316406,168.15072631835938,424.44000244140625,838.564453125,162.9039764404297,40.5951042175293,148.8304901123047,61.8900260925293,181.61000061035156,46.115360260009766,101.71520233154297,125.94351196289062,236.068115234375,329.0205383300781,17.966651916503906,74.33696746826172,3995.37109375,810.3051147460938,62.40871810913086,182.30999755859375,306.5414733886719,320.4914245605469,77.69000244140625,559.0499877929688,90.4749984741211,241.12185668945312,245.40640258789062,360.2532653808594,136.50498962402344,69.22305297851562,233.18838500976562,37.010501861572266,109.71630096435547,371.32000732421875,234.53065490722656,255.8648223876953,215.69789123535156,44.33610916137695,185.0867462158203,203.95123291015625,315.6700134277344,38.64128112792969,179.0806121826172,136.60411071777344,218.02000427246094,146.77999877929688,118.93365478515625,55.784542083740234,101.93022155761719,296.97003173828125,268.91497802734375,62.73674392700195,328.9053955078125,95.43041229248047,33.28549575805664,2920.830078125,253.4499969482422,254.9759521484375,87.6639633178711,153.74668884277344,292.6600036621094,57.66999816894531,65.20240783691406,220.69534301757812,44.536834716796875,90.77139282226562,160.58721923828125,224.71157836914062,278.8473815917969,52.52890396118164,440.6536865234375,127.80000305175781,97.86347961425781,94.6500015258789,68.73999786376953,75.5314712524414,55.540000915527344,33.722007751464844,197.95855712890625,168.39877319335938,75.79000091552734,18.229999542236328,89.09078979492188,92.64321899414062,311.0400085449219,70.45775604248047,42.957191467285156,91.76171112060547,131.22055053710938,114.05999755859375,93.22865295410156,253.23109436035156,202.2932891845703,135.88331604003906,71.70365142822266,195.518310546875,61.80652618408203
2024-07-15,233.3088836669922,187.29086303710938,185.6307830810547,192.72000122070312,169.4884796142578,434.4200134277344,844.3643798828125,162.2281494140625,40.88793182373047,151.17404174804688,61.60826873779297,179.8300018310547,46.134822845458984,101.01858520507812,128.91387939453125,241.38046264648438,339.0012512207031,17.746965408325195,74.0312728881836,4056.46630859375,805.402099609375,63.008426666259766,179.11000061035156,313.6861572265625,319.83270263671875,78.0199966430664,565.7100219726562,90.1050033569336,243.2517547607422,244.93885803222656,366.5052185058594,142.61964416503906,69.07443237304688,237.714599609375,37.6387825012207,111.10303497314453,377.3699951171875,233.70484924316406,257.70703125,211.4661865234375,44.32682800292969,188.51234436035156,202.2371826171875,315.6300048828125,38.345218658447266,177.36611938476562,134.30406188964844,242.85000610351562,147.22000122070312,120.86752319335938,55.4725227355957,100.63699340820312,296.1531982421875,268.3296203613281,63.7259407043457,325.5946350097656,94.63248443603516,34.08339309692383,2941.4599609375,253.1699981689453,253.54159545898438,87.64469146728516,154.86326599121094,308.6400146484375,56.61000061035156,66.54596710205078,220.2987518310547,44.67351150512695,91.48666381835938,163.7461700439453,221.73973083496094,282.83148193359375,52.3310661315918,440.1896057128906,129.4149932861328,97.45709228515625,95.8499984741211,72.05999755859375,76.00146484375,54.720001220703125,34.90471649169922,204.51290893554688,170.97164916992188,76.01000213623047,18.31999969482422,87.22567749023438,92.28878784179688,324.5899963378906,71.34427642822266,42.346614837646484,92.3893051147461,130.00985717773438,113.01000213623047,92.72144317626953,243.2020263671875,204.94195556640625,133.19651794433594,70.60694122314453,196.77716064453125,60.960391998291016
2024-07-16,233.7269287109375,184.61370849609375,183.0333709716797,193.02000427246094,167.47146606445312,438.8999938964844,846.39404296875,163.35772705078125,43.07434844970703,150.91578674316406,62.443824768066406,177.5500030517578,46.15428924560547,100.78311157226562,133.43270874023438,246.9500274658203,353.5213623046875,18.004859924316406,66.4969711303711,4087.31591796875,825.9344482421875,65.0687255859375,186.0500030517578,320.72235107421875,322.7292785644531,78.13999938964844,566.5399780273438,89.55750274658203,243.5390167236328,250.81788635253906,372.2640380859375,147.5015106201172,69.76805114746094,240.83004760742188,38.2863883972168,111.70426177978516,369.04998779296875,239.22010803222656,259.1430969238281,203.51931762695312,44.614784240722656,188.85679626464844,203.50575256347656,311.7300109863281,39.348018646240234,179.9961700439453,131.40692138671875,251.49000549316406,151.25999450683594,122.3475341796875,56.78676986694336,101.21502685546875,296.59149169921875,265.511962890625,63.05677032470703,333.7388916015625,94.77845001220703,34.80249786376953,2985.330078125,253.82000732421875,261.0451965332031,88.52172088623047,157.61097717285156,319.42999267578125,57.7400016784668,69.03550720214844,223.45155334472656,45.10306167602539,91.66303253173828,164.6291046142578,226.27105712890625,293.1098937988281,53.6170768737793,423.6504211425781,130.77000427246094,98.19425964355469,97.2300033569336,72.06999969482422,76.65748596191406,54.0,35.48141098022461,202.69979858398438,174.84584045410156,76.97000122070312,19.18000030517578,88.4723129272461,93.93294525146484,327.4200134277344,72.68389129638672,45.32072448730469,92.34175872802734,135.02130126953125,116.05999755859375,92.8010025024414,241.7985382080078,206.5173797607422,135.88331604003906,71.75218200683594,199.0043487548828,62.075748443603516
2024-07-17,227.8145751953125,181.7474822998047,180.14735412597656,187.92999267578125,154.22244262695312,445.6099853515625,841.9270629882812,169.21817016601562,42.92793273925781,154.22544860839844,63.35712432861328,159.42999267578125,47.22492980957031,102.7061538696289,131.32911682128906,247.2764892578125,350.7957763671875,18.300960540771484,62.917205810546875,3958.864990234375,823.145263671875,65.39759826660156,184.83999633789062,321.314453125,325.18023681640625,77.41000366210938,563.0900268554688,84.16999816894531,218.01023864746094,249.9325408935547,379.77813720703125,147.41275024414062,63.634483337402344,244.1904296875,39.233646392822266,112.56732940673828,354.94000244140625,231.63047790527344,264.9073486328125,185.4302520751953,45.878074645996094,192.7703857421875,206.38185119628906,288.1199951171875,41.210365295410156,178.58935546875,122.5101089477539,249.10000610351562,148.0,119.56511688232422,58.24283981323242,102.51805114746094,299.281005859375,269.70867919921875,62.154850006103516,338.70013427734375,96.71487426757812,34.92070388793945,2984.110107421875,250.17999267578125,263.9139404296875,90.13119506835938,152.27088928222656,317.7799987792969,55.290000915527344,66.76331329345703,223.2334442138672,44.751609802246094,92.1627426147461,167.46432495117188,229.5567626953125,288.87127685546875,54.942665100097656,416.2546691894531,121.16000366210938,99.82925415039062,97.91999816894531,71.8499984741211,76.94145202636719,52.9900016784668,35.34457015991211,204.52259826660156,173.87234497070312,75.91999816894531,18.399999618530273,90.6080093383789,94.4842758178711,330.29998779296875,73.58024597167969,45.064674377441406,93.06443786621094,132.4808349609375,114.61000061035156,93.02973937988281,241.9349822998047,204.74502563476562,139.25401306152344,73.02359008789062,201.4252166748047,63.19112014770508
2024-07-18,223.13645935058594,178.3637237548828,176.83340454101562,183.75,158.71128845214844,441.82000732421875,835.0526123046875,165.23077392578125,41.98113250732422,154.93328857421875,63.33768844604492,155.77000427246094,46.75774383544922,98.1830825805664,132.848388671875,246.52462768554688,349.0604553222656,18.29140853881836,61.40837478637695,3900.24072265625,811.3131713867188,62.766605377197266,180.22999572753906,323.7815246582031,320.6270751953125,75.55000305175781,556.8499755859375,83.15750122070312,215.6128692626953,243.5064239501953,375.3505554199219,146.67306518554688,65.22981262207031,242.3779754638672,38.79867935180664,113.08129119873047,343.04998779296875,234.95339965820312,265.1054382324219,186.03619384765625,45.82234573364258,191.9570770263672,203.98995971679688,277.8299865722656,40.48452377319336,188.31301879882812,122.6764907836914,233.24000549316406,146.8800048828125,118.7264404296875,56.64494323730469,101.9106216430664,298.5140075683594,268.3990478515625,61.563270568847656,334.53466796875,95.85857391357422,34.49711990356445,2926.35009765625,242.80999755859375,260.12799072265625,90.10228729248047,150.105712890625,305.6700134277344,53.380001068115234,66.23971557617188,221.7958526611328,43.921791076660156,92.38810729980469,173.3407745361328,227.2910919189453,291.9352111816406,54.6063232421875,412.7295837402344,118.81999969482422,99.27165985107422,97.08999633789062,68.0,76.43229675292969,51.650001525878906,35.08066177368164,203.64028930664062,170.5941619873047,75.2699966430664,18.25,90.94624328613281,93.82463836669922,321.6300048828125,74.83120727539062,44.2374382019043,93.41626739501953,130.96253967285156,110.69999694824219,92.72144317626953,241.9642333984375,201.67298889160156,138.10113525390625,72.83918762207031,202.04495239257812,62.296905517578125
2024-07-19,223.26583862304688,178.5329132080078,176.8035430908203,183.1300048828125,155.5770263671875,434.4700012207031,833.8190307617188,166.37002563476562,41.87377166748047,152.23580932617188,63.43484878540039,151.5800018310547,46.05695724487305,100.10613250732422,134.97146606445312,239.7778778076172,340.8248596191406,18.262754440307617,61.221004486083984,3936.647705078125,812.9769287109375,63.008426666259766,179.6699981689453,324.857177734375,320.9371032714844,77.55999755859375,551.0,82.63999938964844,208.2920379638672,242.26296997070312,372.806396484375,145.24302673339844,63.763301849365234,241.95672607421875,38.74068832397461,110.88968658447266,304.9599914550781,227.3146209716797,257.39007568359375,188.04278564453125,45.933807373046875,191.2298583984375,203.49607849121094,279.95001220703125,40.723289489746094,188.2113037109375,123.11693572998047,257.7900085449219,147.99000549316406,118.904052734375,56.3234748840332,101.81265258789062,295.0176696777344,268.1411437988281,60.797122955322266,329.93695068359375,95.92704010009766,34.17205047607422,2950.39990234375,242.4499969482422,256.53717041015625,89.76497650146484,150.6591339111328,308.45001220703125,53.540000915527344,65.43949890136719,221.68679809570312,43.257938385009766,91.03594970703125,171.0745849609375,226.31028747558594,285.004638671875,54.19083786010742,405.7189636230469,119.02999877929688,99.3094711303711,97.83000183105469,68.0999984741211,72.8681869506836,51.709999084472656,35.11975860595703,199.21900939941406,168.04116821289062,74.4000015258789,18.43000030517578,90.87860870361328,93.55883026123047,320.30999755859375,73.21580505371094,44.749542236328125,91.38134765625,130.7739715576172,111.66000366210938,91.95563507080078,239.22547912597656,198.78799438476562,137.91551208496094,72.61595153808594,200.8054656982422,61.71998977661133
2024-07-22,222.91749572753906,182.4739990234375,180.79421997070312,182.5500030517578,159.24520874023438,435.9800109863281,843.0611572265625,167.615478515625,41.28812026977539,150.16966247558594,62.92961883544922,155.8699951171875,45.5703010559082,101.76425170898438,137.49383544921875,242.1223907470703,342.44915771484375,17.71830940246582,63.85405731201172,3879.243896484375,825.2494506835938,62.38936996459961,178.89999389648438,327.14666748046875,325.4708251953125,78.2699966430664,554.8200073242188,85.55999755859375,221.37840270996094,249.57443237304688,373.9798583984375,143.1127471923828,65.63607025146484,242.95599365234375,38.20906448364258,108.9211196899414,263.9100036621094,235.98565673828125,259.49969482421875,189.1553497314453,45.887367248535156,191.25856018066406,202.75042724609375,287.0799865722656,40.7519416809082,191.55841064453125,126.00426483154297,265.1499938964844,150.17999267578125,122.33767700195312,55.773677825927734,102.84136199951172,297.9561462402344,269.619384765625,61.81333923339844,329.8878173828125,95.79988861083984,33.9947395324707,2957.72998046875,245.25999450683594,242.52528381347656,90.9311294555664,151.0377960205078,316.760009765625,53.560001373291016,67.17823028564453,222.79721069335938,43.257938385009766,92.5938720703125,171.51605224609375,226.65357971191406,286.0814514160156,54.18095016479492,414.7242126464844,121.22000122070312,98.23206329345703,98.7699966430664,68.25,74.49356842041016,52.529998779296875,34.8558464050293,198.45303344726562,171.82595825195312,75.51000213623047,18.420000076293945,91.45842742919922,93.94278717041016,312.9700012207031,74.03335571289062,43.16400909423828,91.8282699584961,132.4014434814453,111.6500015258789,92.6518325805664,237.04229736328125,201.5843505859375,138.54080200195312,73.50885772705078,202.64532470703125,61.6815299987793
2024-07-23,223.9626007080078,182.72279357910156,180.9136199951172,186.41000366210938,161.9246826171875,434.010009765625,847.72705078125,167.17135620117188,41.395484924316406,147.39564514160156,63.11422348022461,154.0,45.122581481933594,101.96048736572266,139.8701171875,244.2493133544922,338.80682373046875,17.393552780151367,64.23866271972656,3888.96826171875,826.6685180664062,62.54413986206055,186.47999572753906,325.982177734375,322.826171875,78.58999633789062,546.010009765625,86.6624984741211,217.5941619873047,262.79473876953125,366.35723876953125,143.4973907470703,65.65589141845703,243.30870056152344,37.22315216064453,107.47621154785156,268.8800048828125,226.42984008789062,260.727783203125,188.60899353027344,45.62727355957031,188.92379760742188,202.89569091796875,282.989990234375,41.048004150390625,187.58604431152344,123.6029052734375,257.6300048828125,148.75,123.17634582519531,55.42945098876953,102.6062240600586,297.26885986328125,271.0679016113281,62.17488479614258,330.2611083984375,94.43061828613281,33.137725830078125,2921.530029296875,246.22999572753906,249.79469299316406,90.2468490600586,150.58145141601562,319.54998779296875,52.54999923706055,67.44496154785156,222.3411407470703,43.01387405395508,92.4175033569336,170.3093719482422,229.8313751220703,277.6629333496094,53.80503463745117,416.08685302734375,123.20999908447266,98.5628433227539,99.16000366210938,66.88999938964844,75.27689361572266,52.31999969482422,34.8460693359375,192.3253173828125,170.73321533203125,74.83999633789062,19.06999969482422,90.11515808105469,94.35627746582031,320.0400085449219,72.78239440917969,42.94734191894531,91.50496673583984,129.65260314941406,112.12999725341797,97.51514434814453,239.74205017089844,202.39175415039062,137.2609100341797,72.8683090209961,201.59951782226562,59.82579803466797
2024-07-24,217.52272033691406,173.53689575195312,171.7978057861328,180.8300018310547,149.63475036621094,432.79998779296875,826.5465698242188,170.12570190429688,41.180747985839844,148.3330841064453,63.94007110595703,144.6300048828125,45.5994987487793,105.23751068115234,134.03652954101562,238.4027862548828,330.80352783203125,18.300960540771484,63.193336486816406,3776.42333984375,809.9920654296875,61.57685470581055,180.07000732421875,324.3538818359375,325.1220397949219,77.76000213623047,531.0399780273438,81.46749877929688,204.5969696044922,264.3664855957031,364.25689697265625,144.39486694335938,61.42481994628906,242.0840606689453,36.81718826293945,107.73802947998047,258.1400146484375,220.8260955810547,257.5485534667969,173.917236328125,45.90593719482422,188.74197387695312,202.76979064941406,266.3399963378906,42.652488708496094,187.09230041503906,114.04663848876953,245.05999755859375,144.22999572753906,120.0979232788086,55.97447204589844,101.15625,297.0397644042969,272.1592102050781,62.43870544433594,336.1949768066406,94.47952270507812,32.70429611206055,2941.72998046875,239.4499969482422,253.8928680419922,91.57684326171875,147.2511749267578,313.1099853515625,51.779998779296875,65.1925277709961,224.0464324951172,42.90648651123047,92.24112701416016,169.0732421875,232.7835693359375,275.6268615722656,53.24116516113281,418.91082763671875,117.31999969482422,99.67804718017578,98.30000305175781,61.709999084472656,73.690673828125,51.15999984741211,34.11298751831055,192.78102111816406,165.8457794189453,76.3499984741211,18.190000534057617,92.65674591064453,95.21282196044922,312.6600036621094,71.60038757324219,42.28752517700195,91.66661834716797,133.1358184814453,111.94000244140625,97.02781677246094,240.61924743652344,200.02862548828125,139.12698364257812,74.77056121826172,199.5369415283203,60.23925018310547
2024-07-25,216.4776153564453,168.35179138183594,166.4735870361328,179.85000610351562,147.57815551757812,433.2900085449219,811.7530517578125,175.87991333007812,40.682952880859375,150.69577026367188,64.19268035888672,138.32000732421875,45.979095458984375,103.96202087402344,136.3641357421875,237.60147094726562,338.93475341796875,18.32961654663086,65.32344055175781,3631.648681640625,818.6923217773438,62.26362609863281,184.35000610351562,325.77496337890625,323.8529968261719,74.26000213623047,532.1500244140625,78.52999877929688,200.42636108398438,268.6737365722656,376.3859558105469,146.05172729492188,61.1969108581543,244.51373291015625,36.96217727661133,107.67015075683594,254.14999389648438,217.18858337402344,259.103515625,169.29808044433594,46.25892639160156,190.7801055908203,203.2830352783203,258.3800048828125,43.235069274902344,187.28831481933594,109.44038391113281,231.52000427246094,140.02999877929688,120.03872680664062,56.07965087890625,101.29340362548828,297.786865234375,271.8119812011719,63.32789611816406,335.153564453125,94.37194061279297,33.09832763671875,3030.969970703125,242.22999572753906,252.37069702148438,92.36713409423828,143.0858917236328,310.80999755859375,50.81999969482422,64.04653930664062,225.166748046875,41.793556213378906,92.22154235839844,162.2647705078125,228.31109619140625,277.1930847167969,54.685462951660156,436.1116027832031,120.30999755859375,99.7347412109375,107.43000030517578,61.58000183105469,73.6808853149414,50.43000030517578,34.777652740478516,193.72149658203125,167.4053955078125,77.83999633789062,17.100000381469727,92.69539642333984,95.40972137451172,315.2300109863281,72.11257934570312,42.809478759765625,89.83138275146484,133.94955444335938,107.8499984741211,96.89852905273438,243.0558319091797,204.87303161621094,136.8798828125,75.26554107666016,196.40919494628906,60.88346481323242
2024-07-26,216.9454345703125,167.87408447265625,166.1949462890625,182.5,149.92147827148438,437.6600036621094,814.5525512695312,178.7666778564453,40.67319107055664,150.98272705078125,65.14483642578125,139.99000549316406,46.602012634277344,103.2555923461914,138.2924346923828,243.2501678466797,345.01849365234375,18.157684326171875,65.67845916748047,3672.44140625,837.9329833984375,63.047119140625,186.88999938964844,324.13677978515625,324.3858337402344,74.91999816894531,542.4400024414062,79.80249786376953,204.5375213623047,272.4737548828125,381.17840576171875,147.30426025390625,63.27777099609375,247.54100036621094,38.36371612548828,107.50529479980469,256.1600036621094,222.60552978515625,267.4725341796875,173.87747192382812,46.8441276550293,191.89007568359375,206.962890625,258.7900085449219,48.18222427368164,188.91348266601562,111.53234100341797,242.92999267578125,140.10000610351562,120.53205871582031,58.326663970947266,124.58137512207031,321.7432556152344,281.3462829589844,63.85554504394531,337.5998229980469,97.20828247070312,33.80757522583008,3090.31005859375,240.86000061035156,254.6539764404297,92.95503234863281,141.41587829589844,310.5899963378906,49.83000183105469,65.96308898925781,225.67236328125,41.83259963989258,92.90740966796875,165.96331787109375,232.74435424804688,284.25091552734375,54.79427719116211,434.0084533691406,118.30999755859375,101.6154556274414,110.55000305175781,60.18000030517578,75.62938690185547,51.04999923706055,36.80097198486328,194.6522979736328,171.130615234375,78.51000213623047,17.270000457763672,93.19791412353516,96.82742309570312,367.6199951171875,73.45220184326172,43.45944595336914,92.15158081054688,136.27171325683594,64.0,98.6290283203125,247.05184936523438,209.36297607421875,138.452880859375,75.74110412597656,199.94363403320312,61.51806640625
2024-07-29,217.22412109375,170.3123779296875,168.7127227783203,183.1999969482422,148.52734375,438.30999755859375,812.5201416015625,175.65785217285156,40.10706329345703,149.79660034179688,64.93109130859375,139.75,46.70907211303711,102.7944564819336,138.0965118408203,245.22869873046875,339.1612243652344,18.0526180267334,64.39644622802734,3726.16357421875,843.7559814453125,62.1959228515625,185.42999267578125,321.90655517578125,322.11895751953125,75.58999633789062,536.6099853515625,80.13749694824219,203.6459503173828,270.2256164550781,371.5343017578125,147.00839233398438,62.81205368041992,250.02943420410156,39.32063674926758,105.81795501708984,258.80999755859375,223.5591583251953,269.0968322753906,171.53314208984375,46.937015533447266,190.33995056152344,208.1346435546875,259.04998779296875,46.77830123901367,189.77442932128906,109.2144775390625,234.1999969482422,140.2899932861328,120.43338775634766,58.871681213378906,122.62194061279297,318.0476989746094,277.16943359375,63.1129150390625,340.4488525390625,98.66557312011719,33.88637924194336,3072.659912109375,242.5800018310547,259.298583984375,93.55256652832031,142.9111328125,309.0,50.970001220703125,66.80282592773438,225.23614501953125,41.6666374206543,92.63306427001953,166.02218627929688,233.2739715576172,285.0536193847656,54.863521575927734,426.6126403808594,117.91999816894531,102.19196319580078,110.54000091552734,60.7400016784668,76.35396575927734,51.04999923706055,37.602481842041016,192.23806762695312,170.76303100585938,78.79000091552734,17.25,93.61346435546875,96.6600570678711,377.3599853515625,73.42264556884766,42.52388000488281,92.24666595458984,136.3312225341797,67.4800033569336,98.121826171875,239.92724609375,207.7777099609375,138.11090087890625,75.8963851928711,201.7253875732422,60.86423873901367
2024-07-30,217.78150939941406,171.0388946533203,169.4690704345703,181.7100067138672,141.90286254882812,441.260009765625,807.0108032226562,180.33074951171875,40.292518615722656,152.63758850097656,65.75694274902344,138.44000244140625,46.85506820678711,103.33409118652344,138.44915771484375,249.76942443847656,336.3949890136719,18.1290283203125,64.01185607910156,3692.287353515625,853.9732666015625,63.714542388916016,186.86000061035156,324.8670959472656,322.8648986816406,74.02999877929688,538.7100219726562,77.8550033569336,194.89859008789062,273.7470397949219,366.603759765625,150.1544952392578,61.375267028808594,252.50808715820312,39.44629669189453,106.58404541015625,233.64999389648438,220.7867889404297,274.0093078613281,167.5696563720703,46.95559310913086,188.6941375732422,215.9979248046875,253.11000061035156,46.845149993896484,190.09945678710938,106.67073822021484,224.4600067138672,138.99000549316406,121.00566101074219,60.4111213684082,124.17970275878906,327.4609069824219,282.7550964355469,63.74806213378906,346.5693359375,98.28413391113281,34.49711990356445,3108.39990234375,243.33999633789062,257.8251953125,94.58380126953125,140.8236083984375,304.7200012207031,52.56999969482422,66.61511993408203,229.05320739746094,38.796443939208984,93.43653106689453,170.29954528808594,237.09912109375,282.939208984375,54.93277359008789,426.4349365234375,114.68000030517578,103.41112518310547,112.0,60.09000015258789,77.36248016357422,51.720001220703125,37.37766647338867,192.05384826660156,171.21006774902344,78.4800033569336,17.1200008392334,94.86009979248047,98.7078628540039,383.07000732421875,74.68345642089844,42.721527099609375,93.37823486328125,138.4251251220703,69.69999694824219,99.29537963867188,237.13002014160156,212.08056640625,140.36781311035156,77.17749786376953,199.61441040039062,60.09502029418945
2024-07-31,221.04623413085938,172.32272338867188,170.71302795410156,186.97999572753906,158.86947631835938,438.5,818.9362182617188,178.92115783691406,39.345726013183594,153.49847412109375,64.8436508178711,144.47999572753906,47.15679168701172,103.94239807128906,139.24256896972656,250.32339477539062,340.8052062988281,18.386924743652344,64.28797912597656,3686.353515625,857.7998046875,62.756935119628906,190.60000610351562,326.2683410644531,322.08026123046875,73.87999725341797,551.6500244140625,86.63749694824219,210.21388244628906,275.6271057128906,366.81085205078125,149.31617736816406,63.67412567138672,257.2890319824219,39.890926361083984,107.83500671386719,231.9600067138672,227.471923828125,273.0189208984375,188.5394744873047,45.52509307861328,185.3546905517578,213.43170166015625,267.6600036621094,45.4221305847168,189.5461883544922,111.65020751953125,224.36000061035156,139.55999755859375,123.64007568359375,57.68601989746094,124.9634780883789,327.2318115234375,281.2569885253906,63.58195114135742,342.54144287109375,97.0126724243164,34.575927734375,3133.68994140625,247.52000427246094,257.4543762207031,94.56452178955078,145.14425659179688,300.010009765625,54.31999969482422,67.28690338134766,235.84461975097656,39.06003189086914,93.45611572265625,167.87635803222656,236.43215942382812,285.6408996582031,55.496646881103516,424.6575927734375,116.44000244140625,104.0348892211914,112.70999908447266,61.880001068115234,77.57789611816406,52.33000183105469,37.84684371948242,196.15516662597656,172.3325653076172,78.0199966430664,16.65999984741211,94.24160766601562,99.26902770996094,379.7200012207031,74.5455551147461,42.513999938964844,91.07705688476562,140.32052612304688,67.81999969482422,98.88761138916016,238.94285583496094,210.71192932128906,139.0879364013672,76.93486785888672,198.43301391601562,59.623870849609375
2024-08-01,217.34353637695312,171.62606811523438,169.9368133544922,184.07000732421875,145.36341857910156,431.80999755859375,813.8452758789062,183.15957641601562,38.55509948730469,145.98951721191406,66.02898406982422,132.5399932861328,46.12508773803711,108.07301330566406,134.22731018066406,246.01019287109375,326.35394287109375,18.59705924987793,62.828453063964844,3635.91552734375,846.8876953125,61.20928955078125,178.30999755859375,323.76177978515625,325.0445861816406,75.16000366210938,546.4099731445312,84.66000366210938,194.4626922607422,279.287841796875,352.9364013671875,141.90953063964844,61.55363082885742,255.99578857421875,38.9146728515625,105.11003875732422,224.22000122070312,215.2223663330078,269.3444519042969,176.39068603515625,46.463279724121094,187.842529296875,220.7236328125,260.80999755859375,46.00470733642578,189.04249572753906,106.49394226074219,212.63999938964844,135.08999633789062,114.42454528808594,57.399173736572266,123.9053726196289,327.21685791015625,284.8583984375,63.161781311035156,326.7538757324219,98.7144775390625,34.250858306884766,3148.360107421875,241.77999877929688,280.5018310546875,97.57145690917969,147.86285400390625,299.6300048828125,53.459999084472656,65.26167297363281,242.36831665039062,39.08932113647461,99.59965515136719,174.0177001953125,231.47909545898438,299.62933349609375,52.42998504638672,413.094970703125,113.0999984741211,106.12352752685547,112.38999938964844,59.900001525878906,73.34797668457031,52.22999954223633,36.80097198486328,192.18959045410156,158.07749938964844,77.13999938964844,15.760000228881836,96.84117889404297,101.7894058227539,376.9700012207031,75.16610717773438,41.01187515258789,92.33224487304688,141.7694091796875,70.31999969482422,100.2501449584961,239.14752197265625,211.64730834960938,141.17872619628906,78.86625671386719,206.28628540039062,58.152748107910156
2024-08-02,218.83657836914062,167.5954132080078,165.85659790039062,167.89999389648438,142.19947814941406,428.3599853515625,819.015869140625,182.75405883789062,36.681034088134766,142.09634399414062,67.36006164550781,132.5,45.414573669433594,109.21114349365234,130.32872009277344,229.78628540039062,315.8699035644531,18.501544952392578,62.51287841796875,3302.45751953125,827.9700927734375,56.83720016479492,169.9499969482422,318.89666748046875,323.5527038574219,74.5,526.1699829101562,79.83499908447266,180.1083221435547,275.2987976074219,348.8341979980469,134.2465057373047,58.59089279174805,258.1707458496094,38.56670379638672,102.56932067871094,217.88999938964844,204.447509765625,268.72052001953125,165.97035217285156,47.438621520996094,191.210693359375,227.2214813232422,249.6300048828125,46.57773971557617,187.7646942138672,100.46356964111328,204.44000244140625,128.22999572753906,102.15032196044922,56.72028350830078,122.70030975341797,329.6024475097656,284.8782653808594,61.67654037475586,331.4007263183594,100.55321502685547,33.57115936279297,3177.669921875,231.3699951171875,274.9107360839844,98.1015396118164,146.45498657226562,292.3599853515625,52.56999969482422,63.21669006347656,245.4517059326172,38.01543426513672,97.23826599121094,173.4683380126953,237.2266082763672,284.2313232421875,51.02526092529297,397.54315185546875,107.25,108.88317108154297,110.37999725341797,60.380001068115234,70.46927642822266,51.72999954223633,34.93404006958008,183.30825805664062,151.72975158691406,75.2699966430664,14.800000190734863,98.4067153930664,100.027099609375,373.1600036621094,72.89073944091797,39.36151885986328,93.82515716552734,137.9785614013672,72.30000305175781,100.6678466796875,240.67771911621094,212.6516571044922,143.96324157714844,80.09883880615234,203.37159729003906,56.643165588378906
2024-08-05,208.29588317871094,159.87249755859375,158.4822998046875,161.02000427246094,140.4790802001953,413.7200012207031,798.8413696289062,177.9943084716797,35.773277282714844,138.37533569335938,66.16500091552734,134.82000732421875,43.54582214355469,106.58167266845703,126.86111450195312,223.49456787109375,311.8633117675781,18.062170028686523,61.4281005859375,3357.3310546875,813.0357666015625,54.893798828125,167.02999877929688,309.61053466796875,315.0567932128906,72.95999908447266,509.32000732421875,78.73249816894531,180.1875762939453,267.9078369140625,340.0480041503906,129.61117553710938,57.85763931274414,252.8999786376953,37.87076187133789,101.40563201904297,222.0500030517578,197.1724853515625,266.7396545410156,168.84115600585938,45.840919494628906,188.71327209472656,219.03863525390625,246.83999633789062,45.45077896118164,183.5640869140625,96.42695617675781,189.47000122070312,125.30999755859375,97.83856964111328,55.27646255493164,122.08309173583984,324.4219970703125,276.1277160644531,60.01541519165039,319.9849853515625,98.75360107421875,32.50728225708008,3112.429931640625,225.72000122070312,271.7200012207031,94.50668334960938,140.2701873779297,286.1600036621094,52.18000030517578,62.78200912475586,239.18576049804688,36.86345291137695,95.21001434326172,165.816162109375,231.25352478027344,276.6840515136719,50.75816345214844,388.02899169921875,104.97000122070312,104.6869888305664,106.62000274658203,57.209999084472656,68.697021484375,50.93000030517578,33.73177719116211,179.54629516601562,153.6668701171875,72.69999694824219,14.399999618530273,97.31470489501953,96.83727264404297,363.5,70.65476989746094,37.48386001586914,91.34330749511719,133.6716766357422,72.43000030517578,97.84334564208984,230.42449951171875,205.3161163330078,139.4396514892578,77.82777404785156,197.6099395751953,55.941253662109375
