Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2023-02-27,126753.14378767244,0.0021681882350877853,0.2675314378767244,-0.13499260796094015,146534.17410558826,0.22942404613933426,-0.03838561020210149
2023-02-28,126612.87560673573,-0.0011066248674011397,0.2661287560673573,-0.13594984665145635,146534.17410558826,0.2242676836343289,0.027608236246651555
2023-03-01,126394.48236984981,-0.0017248896357450678,0.26394482369849803,-0.13744023780573109,146534.17410558826,0.22408052343630902,0.03732609858527539
2023-03-02,127307.62494751073,0.007224544620459857,0.27307624947510734,-0.1312086363159452,146534.17410558826,0.22384287249813808,0.07153449469284812
2023-03-03,129078.73603300202,0.013912058183643865,0.2907873603300202,-0.11912196031492532,146534.17410558826,0.2244299838149786,0.11317674782047105
2023-03-06,128817.00142028376,-0.002027712857765602,0.2881700142028376,-0.12090812804211813,146534.17410558826,0.22445701012587072,0.10774022187386903
2023-03-07,126788.77046132076,-0.015745056449075503,0.26788770461320754,-0.1347494791900184,146534.17410558826,0.22520848212252698,0.09474477883707197
2023-03-08,127047.85888697676,0.002043465085380248,0.2704785888697676,-0.13298136996063617,146534.17410558826,0.22520119360108953,0.10222602673311336
2023-03-09,124153.04344013975,-0.02278523599057471,0.24153043440139754,-0.1527365940543079,146534.17410558826,0.2256784497322209,0.015052032522176129
2023-03-10,121631.23163123072,-0.0203121223534477,0.2163123163123073,-0.16994631202147562,146534.17410558826,0.2271037034533431,-0.04444115693831341
2023-03-13,120925.52463593951,-0.005802021288667219,0.20925524635939508,-0.17476230118986374,146534.17410558826,0.22622375978069553,-0.08576758895259406
2023-03-14,122914.96109029598,0.016451749623132932,0.22914961090295982,-0.16118569718946898,146534.17410558826,0.22712331904835684,-0.06998138276256119
2023-03-15,121370.5517175491,-0.012564860770791969,0.2137055171754909,-0.17172528211683227,146534.17410558826,0.2203914761781425,-0.01358634947319625
2023-03-16,123413.7523489194,0.016834401775854265,0.23413752348919403,-0.1577817727352048,146534.17410558826,0.22163507566136273,0.013531297061729907
2023-03-17,121699.3206796056,-0.013891739264735307,0.21699320679605605,-0.16948164875237487,146534.17410558826,0.2219701668013009,0.007610532457073445
2023-03-20,123012.3378108541,0.01078902596921816,0.230123378108541,-0.1605211646928519,146534.17410558826,0.22202727449710433,0.04910406968592748
2023-03-21,124867.07816876566,0.01507767749901173,0.24867078168765655,-0.1478637735468446,146534.17410558826,0.2228897564904847,0.06783182438097199
2023-03-22,122051.96890708503,-0.022544847712988307,0.2205196890708503,-0.1670750550029515,146534.17410558826,0.22432115127962501,0.0506549119641826
2023-03-23,121391.4659430173,-0.005411653494672878,0.21391465943017307,-0.17158255619234494,146534.17410558826,0.22307723429406975,0.07444011197608155
2023-03-24,121927.5128826983,0.0044158535817717965,0.21927512882698297,-0.16792438605590473,146534.17410558826,0.2219983044571273,0.11443017868561114
2023-03-27,122577.87451366216,0.005334002273871959,0.22577874513662155,-0.16348609283909354,146534.17410558826,0.2204646874618925,0.16192222289465535
2023-03-28,122578.05178833638,1.4462208202494842e-06,0.22578051788336384,-0.16348488305526462,146534.17410558826,0.21960195707932725,0.188017581056126
2023-03-29,124450.11720004391,0.015272435679922076,0.24450117200043908,-0.15070925973644358,146534.17410558826,0.220545875270255,0.22044370963645749
2023-03-30,125163.52379517426,0.00573247025540057,0.2516352379517426,-0.14584072582969573,146534.17410558826,0.2184304670542193,0.18625465239514408
2023-03-31,126998.51545853804,0.014660754249510355,0.2699851545853804,-0.13331810662114488,146534.17410558826,0.21741651869970288,0.25428938182008576
2023-04-03,127070.92422436795,0.0005701544271478121,0.2707092422436794,-0.13282396410270592,146534.17410558826,0.21628651959897888,0.28449078303382236
2023-04-04,126028.40625957979,-0.008204221155639029,0.26028406259579784,-0.13993846808207766,146534.17410558826,0.2130034203597388,0.21013797317448005
2023-04-05,125485.51214875707,-0.0043077122605559666,0.2548551214875707,-0.143643365687953,146534.17410558826,0.20730019116624623,0.13048964802826266
2023-04-06,125496.33504664722,8.624818678124549e-05,0.2549633504664721,-0.1435695064810055,146534.17410558826,0.2071957300089467,0.1389051490567554
2023-04-10,126119.06251391245,0.004962116758499451,0.2611906251391245,-0.13931979837662495,146534.17410558826,0.20667386307152413,0.17005773534176075
2023-04-11,126871.85721616383,0.005968920853406545,0.2687185721616383,-0.134182466373041,146534.17410558826,0.20224821265427936,0.24116652910627476
2023-04-12,126332.64167905005,-0.004250079954257039,0.2633264167905005,-0.13786226011675318,146534.17410558826,0.20213194912771076,0.2449518030192158
2023-04-13,127548.3483030732,0.009623060262696529,0.275483483030732,-0.12956585669111167,146534.17410558826,0.20231311101174276,0.2743827421897864
2023-04-14,127227.83405775073,-0.0025128843265054975,0.2722783405775073,-0.13175315700708792,146534.17410558826,0.20229627463629757,0.2752663033346524
2023-04-17,127998.14183890681,0.006054553917866991,0.2799814183890681,-0.12649630968216957,146534.17410558826,0.19959752328184893,0.23786844179711183
2023-04-18,128276.38381316554,0.002173796980653894,0.2827638381316553,-0.12459748999756666,146534.17410558826,0.19656148529516648,0.2890282342872682
2023-04-19,128308.10944959134,0.00024732250382121615,0.28308109449591345,-0.12438098325694145,146534.17410558826,0.19347307464682523,0.2385151459658274
2023-04-20,127365.01984532249,-0.007350194842044508,0.2736501984532249,-0.13081695363740228,146534.17410558826,0.19300080347181223,0.19694639806330794
2023-04-21,127211.58624298927,-0.0012046761545639899,0.2721158624298927,-0.13186403772730648,146534.17410558826,0.1924746831311482,0.21337086546171333
2023-04-24,127095.94944166677,-0.0009090115510518128,0.2709594944166678,-0.13265318334489584,146534.17410558826,0.19197228432108307,0.22969476959524943
2023-04-25,125038.0872200825,-0.01619140681213281,0.25038087220082494,-0.1466967485005669,146534.17410558826,0.1910712264460435,0.15296695530197313
2023-04-26,124245.96714108542,-0.00633503036241144,0.24245967141085423,-0.15210245050716023,146534.17410558826,0.19051626813651593,0.11456285103993855
2023-04-27,126196.80715486205,0.015701435295371692,0.26196807154862056,-0.1387892419966942,146534.17410558826,0.1904915433695231,0.11425791199555854
2023-04-28,127210.49360427177,0.008032583963600327,0.2721049360427177,-0.13187149427267664,146534.17410558826,0.19077161242948645,0.1332937504641344
2023-05-01,127110.48307081038,-0.0007861814747178171,0.27110483070810387,-0.13255400082155394,146534.17410558826,0.190720009692324,0.12393427146279752
2023-05-02,125487.76125369896,-0.012766231217982642,0.2548776125369896,-0.1436280170161799,146534.17410558826,0.1884753023103431,0.04896870245179947
2023-05-03,124303.63567415084,-0.009436183797670696,0.24303635674150836,-0.15170890044679097,146534.17410558826,0.1886429626146072,0.04537396274583276
2023-05-04,123611.31137383645,-0.005569622292699759,0.23611311373836452,-0.15643356146556137,146534.17410558826,0.18881728409356663,0.033168601147511
2023-05-05,125909.99302766856,0.018596046173155092,0.25909993027668565,-0.14074656102445093,146534.17410558826,0.187325872178767,0.11927027736040749
2023-05-08,126232.03895121314,0.002557747131904009,0.2623203895121313,-0.13854880800533256,146534.17410558826,0.18706983438956012,0.13775232592007308
2023-05-09,125955.12083899003,-0.0021937228814795204,0.2595512083899003,-0.14043859319648921,146534.17410558826,0.18584358359854475,0.10182320433487305
2023-05-10,126191.61264195715,0.0018775878375713137,0.2619161264195715,-0.13882469115342916,146534.17410558826,0.18550132823912846,0.08866179742183479
2023-05-11,125894.18548377571,-0.0023569487064511265,0.2589418548377571,-0.1408544371836427,146534.17410558826,0.18541545211455754,0.07371651420234064
2023-05-12,125641.10868407437,-0.0020102342195459796,0.25641108684074365,-0.1425815209935872,146534.17410558826,0.18359205564838899,0.10582668060414645
2023-05-15,126305.94593082734,0.005291558262389283,0.26305945930827335,-0.13804444115667552,146534.17410558826,0.1669704685992425,0.007958409985010479
2023-05-16,125009.2943133333,-0.010265958644608521,0.25009294313333297,-0.1468932412772515,146534.17410558826,0.1671552972189991,-0.029677323091973355
2023-05-17,126686.89370489979,0.013419797310123308,0.26686893704899783,-0.13544472149129594,146534.17410558826,0.1675769962629717,0.01824873354993791
2023-05-18,127922.71146921681,0.00975489830223233,0.2792271146921681,-0.12701107267278533,146534.17410558826,0.16747364954509325,0.016549935637270995
2023-05-19,127638.52406883876,-0.002221555477632749,0.27638524068838755,-0.12895046600620172,146534.17410558826,0.1667627031372938,0.03411039768164192
2023-05-22,128104.6730418259,0.003652102501089135,0.2810467304182589,-0.1257693038245304,146534.17410558826,0.16670036579407707,0.050554952026781806
2023-05-23,126530.15943588129,-0.012290836614762208,0.26530159435881284,-0.13651433047483286,146534.17410558826,0.16751070778990992,0.016755748059243153
2023-05-24,125185.57946553169,-0.010626557149253901,0.2518557946553168,-0.14569021028960383,146534.17410558826,0.16813560113725537,0.0016462920787357373
2023-05-25,125523.92496211575,0.002702751371432784,0.2552392496211575,-0.14338122333383566,146534.17410558826,0.16721707067899952,-0.018202615112120703
2023-05-26,126845.42354782743,0.010527862207228969,0.2684542354782744,-0.13436285888896937,146534.17410558826,0.16770585114945286,-0.008130489355254851
2023-05-30,126858.64594038414,0.00010424020186832298,0.2685864594038414,-0.13427262469863516,146534.17410558826,0.16767267302247837,-0.012547632936572118
2023-05-31,126265.0049565333,-0.004679546903959671,0.262650049565333,-0.1383238365573998,146534.17410558826,0.16624473936806264,0.010250134310415684
2023-06-01,127408.56403819167,0.009056817303037087,0.27408564038191674,-0.1305197929707184,146534.17410558826,0.16671107717366568,0.024343936758157318
2023-06-02,129762.46560841329,0.01847522250950114,0.2976246560841329,-0.11445595267824533,146534.17410558826,0.16478494903036664,0.009951168701995972
2023-06-05,129364.03815437578,-0.0030704368337132,0.2936403815437578,-0.11717495973901744,146534.17410558826,0.1648340478536148,0.006274612266609058
2023-06-06,129848.21857177968,0.003742774455031347,0.29848218571779683,-0.11387074473006661,146534.17410558826,0.16490145499687117,0.016918323651851686
2023-06-07,130133.68355696496,0.002198451302029101,0.3013368355696495,-0.11192263271505244,146534.17410558826,0.1627754049878941,0.05842013882683468
2023-06-08,130639.85287025214,0.003889610279614019,0.3063985287025215,-0.10846835785816851,146534.17410558826,0.16158304253726238,0.09420883437393816
2023-06-09,130690.07030331483,0.0003843959707499929,0.3069007030331483,-0.10812565668713311,146534.17410558826,0.16149421629995248,0.10174589014345552
2023-06-12,131723.5345983105,0.00790774917020948,0.317235345983105,-0.10107293808886954,146534.17410558826,0.16146408667624448,0.10111599718487312
2023-06-13,132795.40976443244,0.008137309474655368,0.32795409764432426,-0.09375809039095596,146534.17410558826,0.16136193851335037,0.13380250721312298
2023-06-14,132628.9512451671,-0.001253496032435275,0.3262895124516709,-0.09489406102907758,146534.17410558826,0.1598722459088,0.09936597053599093
2023-06-15,134376.70187636395,0.013177745995790281,0.34376701876363946,-0.08296680486603752,146534.17410558826,0.16074881791467902,0.11523581575006325
2023-06-16,134102.24286660156,-0.00204245978603409,0.34102242866601573,-0.08483980828955714,146534.17410558826,0.1602204798967338,0.1292077359778983
2023-06-20,133015.2532859104,-0.00810567785784496,0.3301525328591042,-0.09225780199188559,146534.17410558826,0.1569108661916622,0.16067159225278918
2023-06-21,132655.29906991214,-0.0027061123225059175,0.32655299069912136,-0.09471425433957407,146534.17410558826,0.15618448300301221,0.17621141267442386
2023-06-22,132396.08842009358,-0.001954016549930348,0.32396088420093583,-0.09648319766901053,146534.17410558826,0.15552610750782583,0.19172403102378274
2023-06-23,131379.59586364496,-0.007677663053180919,0.3137959586364496,-0.10342009524019528,146534.17410558826,0.15592793487688372,0.16914870984117747
2023-06-26,131539.3359209069,0.0012158665598857507,0.31539335920906897,-0.1023299737157322,146534.17410558826,0.15441999883361268,0.13985841132327234
2023-06-27,133199.03400645385,0.012617503911871265,0.33199034006453854,-0.09100361864752109,146534.17410558826,0.1539751096791387,0.19282740019789288
2023-06-28,133451.03288234334,0.0018918971730477927,0.33451032882343346,-0.08928389096332977,146534.17410558826,0.15379890152063597,0.18449166434313918
2023-06-29,134323.55864635386,0.006538171681142222,0.3432355864635386,-0.0833294726896661,146534.17410558826,0.15394695160161795,0.20257266757175296
2023-06-30,135730.5572396972,0.010474697123292223,0.357305572396972,-0.07372762655424181,146534.17410558826,0.15365614972490324,0.24509266869644056
2023-07-03,136178.04527257133,0.003296884960723167,0.36178045272571335,-0.07067381309669517,146534.17410558826,0.15189606142915704,0.2168423730376727
2023-07-05,135877.61327209612,-0.002206170604621808,0.3587761327209611,-0.07272406521234653,146534.17410558826,0.15184675836200928,0.21891251775534395
2023-07-06,134604.32511220206,-0.009370845787115034,0.3460432511220206,-0.08141342499934451,146534.17410558826,0.152505248366008,0.2028726820452401
2023-07-07,134648.76512552562,0.0003301529374076293,0.34648765125525616,-0.08111015094334485,146534.17410558826,0.15178416920317006,0.18112626270666377
2023-07-10,135672.85422209484,0.007605633038034244,0.3567285422209485,-0.07412141194904517,146534.17410558826,0.15042671887639383,0.22632396271391322
2023-07-11,137193.22610029546,0.011206161224498032,0.3719322610029545,-0.06374586721703554,146534.17410558826,0.14726600771024195,0.199127308665797
2023-07-12,137465.91943739564,0.0019876589016199417,0.37465919437395634,-0.06188491335583123,146534.17410558826,0.1472374639646148,0.19679239766754633
2023-07-13,138868.72548496787,0.010204755137225718,0.3886872548496787,-0.05231167860609013,146534.17410558826,0.1474576311805688,0.20059395805694266
2023-07-14,138227.22374194488,-0.004619483190204726,0.3822722374194487,-0.056689508876322826,146534.17410558826,0.1470717808309477,0.17143143985617654
2023-07-17,138805.3325935704,0.004182308202216193,0.38805332593570396,-0.05274429367205957,146534.17410558826,0.1470513601213876,0.17062724712808855
2023-07-18,139845.2999320312,0.007492272227795843,0.39845299932031186,-0.0456471960509175,146534.17410558826,0.14724139381310788,0.17561899700750158
2023-07-19,140482.024639102,0.004553064760705316,0.40482024639102,-0.041301965929976626,146534.17410558826,0.14732700569258497,0.18625458421460767
2023-07-20,140215.3733601309,-0.0018981167139077212,0.402153733601309,-0.04312168669203546,146534.17410558826,0.14511457211043766,0.21709133021696086
2023-07-21,140447.12714772404,0.0016528414969012959,0.40447127147724027,-0.041540118508315155,146534.17410558826,0.14421215288075484,0.24138670709411622
2023-07-24,140947.73637387,0.003564396341261143,0.4094773637386999,-0.03812378761348081,146534.17410558826,0.14199799197215143,0.210862460299322
2023-07-25,141194.8641028177,0.001753328824608991,0.41194864102817697,-0.03643730232459777,146534.17410558826,0.14125599227546048,0.19225969353477154
2023-07-26,141495.03232997478,0.00212591462915024,0.4149503232997478,-0.034388850289505966,146534.17410558826,0.14117544943462254,0.20218176958134035
2023-07-27,140410.98258795083,-0.007661397889191527,0.4041098258795084,-0.04178678151367774,146534.17410558826,0.14168198534532062,0.1854090073875606
2023-07-28,140837.641137759,0.0030386408665784865,0.40837641137759007,-0.038875115669089626,146534.17410558826,0.14104100685956006,0.17054629498459128
2023-07-31,141434.67397382713,0.004239156742792485,0.4143467397382712,-0.034800756635012524,146534.17410558826,0.1411301399716232,0.17693918905549672
2023-08-01,141414.16149763833,-0.00014503145241870786,0.41414161497638324,-0.03494074088315125,146534.17410558826,0.14021752360126738,0.19780289315456182
2023-08-02,140035.06077697309,-0.009752210853990488,0.40035060776973075,-0.04435220226465468,146534.17410558826,0.13980166873015448,0.15108009280523627
2023-08-03,139538.50885479583,-0.0035459114269111875,0.3953850885479584,-0.04774084471074684,146534.17410558826,0.13911741638103597,0.12179859436559846
2023-08-04,138745.86028028617,-0.00568050053719922,0.3874586028028617,-0.0531501533539204,146534.17410558826,0.1389144470813896,0.09342261109794452
2023-08-07,140169.1930254569,0.010258560091777665,0.40169193025456895,-0.043436837304211044,146534.17410558826,0.13854981475043654,0.13721075080601694
2023-08-08,139176.9275366472,-0.007079055442870634,0.3917692753664721,-0.05020840096754241,146534.17410558826,0.13865919423367895,0.1350891069527867
2023-08-09,138694.42921559254,-0.003466798194173539,0.3869442921559254,-0.05350113676790939,146534.17410558826,0.13810565011689796,0.10805022764252378
2023-08-10,138734.8568827647,0.00029148731784546587,0.387348568827647,-0.053225244352922085,146534.17410558826,0.13743185582221482,0.12689687037963251
2023-08-11,138726.61438144793,-5.941189908552289e-05,0.3872661438144793,-0.05328149403916133,146534.17410558826,0.13638934155178875,0.14951124859769363
2023-08-14,138970.93366037193,0.0017611565020408191,0.3897093366037192,-0.05161417458678602,146534.17410558826,0.13631570399946966,0.14512781377149603
2023-08-15,137294.94483042636,-0.01205999546668843,0.3729494483042637,-0.06305170334194107,146534.17410558826,0.13682756096675777,0.10125530773478651
2023-08-16,136464.77521029004,-0.006046614616158526,0.36464775210290035,-0.06871706860709845,146534.17410558826,0.13712347320492674,0.09049516464998349
2023-08-17,135226.36166424202,-0.009074968570751246,0.35226361664242023,-0.07716843193996613,146534.17410558826,0.13718879698680947,0.05402314361108051
2023-08-18,135278.1064432585,0.00038265304471447366,0.35278106443258506,-0.07681530763068939,146534.17410558826,0.13609212631392364,0.07864841123799503
2023-08-21,135616.82783181322,0.0025038891913880166,0.35616827831813214,-0.07450375545781093,146534.17410558826,0.1360324717867652,0.0901298025589382
2023-08-22,135141.6073358792,-0.003504141068122808,0.3514160733587921,-0.07774682485670477,146534.17410558826,0.13317737829371087,0.12211230161263574
2023-08-23,136541.50349254394,0.010358735435086803,0.3654150349254395,-0.06819344821122678,146534.17410558826,0.13386981735004924,0.1461632799430304
2023-08-24,135092.04775074418,-0.010615495689769675,0.35092047750744193,-0.07808503664543953,146534.17410558826,0.1347528924420743,0.11879720020922536
2023-08-25,136017.6800315887,0.006851863571957971,0.36017680031588717,-0.07176820109158749,146534.17410558826,0.13406266729288077,0.1543820254669909
2023-08-28,136883.65966748347,0.006366669654222048,0.3688365966748348,-0.0658584558653936,146534.17410558826,0.13429216739742764,0.16277898830525944
2023-08-29,138638.2674159992,0.012818241072586885,0.38638267415999206,-0.05388440435675774,146534.17410558826,0.1353654005969058,0.19062872018523547
2023-08-30,139010.06689332027,0.002681795468529849,0.3901006689332027,-0.051347115839656204,146534.17410558826,0.13534600606888253,0.19944209039378533
2023-08-31,138864.12048595148,-0.0010498981162335188,0.3886412048595149,-0.052343104715695594,146534.17410558826,0.13505868822432918,0.18289320492039857
2023-09-01,139608.11611275366,0.005357723969291703,0.39608116112753655,-0.047265820653166424,146534.17410558826,0.1339118857916854,0.16578453649169425
2023-09-05,138713.5732754316,-0.006407527457784592,0.3871357327543161,-0.053370491067301136,146534.17410558826,0.134231831598921,0.15702490729165627
2023-09-06,138615.49405679063,-0.0007070628801857096,0.38615494056790634,-0.05403981765435589,146534.17410558826,0.13220443518462213,0.18710089442943587
2023-09-07,138663.10002360286,0.00034343900107383114,0.3866310002360287,-0.0537149380342754,146534.17410558826,0.13219256840033805,0.183700842260823
2023-09-08,138669.33913449323,4.4994745460882425e-05,0.3866933913449324,-0.05367236017877889,146534.17410558826,0.12787805190475476,0.2293613037328942
2023-09-11,139350.12587586683,0.004909425152111582,0.39350125875866837,-0.04902643546170204,146534.17410558826,0.12436593258295475,0.27980439874401275
2023-09-12,139027.93474741903,-0.0023120978644452983,0.39027934747419035,-0.05122517940941512,146534.17410558826,0.12407247070927202,0.28678424559245663
2023-09-13,138681.058545087,-0.002495010826149805,0.3868105854508699,-0.053592382858366774,146534.17410558826,0.12223776624907363,0.24889072469389112
2023-09-14,139976.5769982172,0.00934171159869715,0.39976576998217217,-0.04475131584421965,146534.17410558826,0.12126338943222734,0.29270386943286936
2023-09-15,138537.18411413665,-0.010283098179339653,0.38537184114136647,-0.05457423184907853,146534.17410558826,0.12025759768439144,0.23846886952248153
2023-09-18,138767.6452964534,0.0016635330347618662,0.387676452964534,-0.05300148485184428,146534.17410558826,0.11838579982898456,0.26957941412147585
2023-09-19,138415.43741904077,-0.002538112372377606,0.38415437419040765,-0.05540507349976508,146534.17410558826,0.11767819612252979,0.24292513743828437
2023-09-20,137736.46914077643,-0.004905293014454843,0.3773646914077644,-0.06003858839421619,146534.17410558826,0.11623096524101509,0.2029591964113512
2023-09-21,135390.68510410638,-0.017030958113733025,0.3539068510410637,-0.07604703182379974,146534.17410558826,0.11424237657419821,0.21398697560986177
2023-09-22,135119.79294404847,-0.002000818297430265,0.3511979294404848,-0.07789569382849161,146534.17410558826,0.11396704134421189,0.22080864600434702
2023-09-25,135420.55380089625,0.0022258830501046016,0.3542055380089624,-0.07584319748295618,146534.17410558826,0.11387196173658712,0.2164287049410126
2023-09-26,133394.13559998333,-0.014963889483809638,0.3339413559998332,-0.08967217774153215,146534.17410558826,0.11586449249439551,0.1758329214256494
2023-09-27,133547.22120634175,0.0011476187140450375,0.3354722120634175,-0.08862746849679233,146534.17410558826,0.1158619444405414,0.178125266412099
2023-09-28,134502.86956816574,0.007155883538358536,0.3450286956816575,-0.08210579280129637,146534.17410558826,0.11436378110364188,0.16189216212897192
2023-09-29,133884.43710996865,-0.004597912744780818,0.33884437109968646,-0.08632619027493596,146534.17410558826,0.11437000102338178,0.14123139612860913
2023-10-02,132937.75517361562,-0.007070888572175636,0.3293775517361561,-0.09278667597481703,146534.17410558826,0.1130907971740337,0.09776811048523715
2023-10-03,131079.39969804403,-0.013979139885013033,0.3107939969804403,-0.10546873793691273,146534.17410558826,0.11490084777041903,0.06866952186091546
2023-10-04,132029.26354625728,0.0072464769475703295,0.3202926354625728,-0.09898653776749144,146534.17410558826,0.11468032508712431,0.09957091806733417
2023-10-05,132028.16606729903,-8.312391728633886e-06,0.32028166067299035,-0.0989940273443424,146534.17410558826,0.11448590371258201,0.10816971780498884
2023-10-06,133475.2023468311,0.010960057407708387,0.334752023468311,-0.08911895015934815,146534.17410558826,0.11544896504183964,0.12991733624684312
2023-10-09,134394.60808952438,0.006888213889380278,0.3439460808952437,-0.08284460666026248,146534.17410558826,0.1156305124567878,0.13376953050860477
2023-10-10,135357.22032155178,0.007162580744207876,0.35357220321551774,-0.07627540710048082,146534.17410558826,0.11575594021448692,0.13615685029020744
2023-10-11,135715.94591110584,0.002650213920630716,0.3571594591110583,-0.07382733932554955,146534.17410558826,0.11559146936193856,0.14995743803998296
2023-10-12,134409.5164275621,-0.009626204752678492,0.34409516427562115,-0.08274286699353475,146534.17410558826,0.11576599844581109,0.1114589080092329
2023-10-13,133952.26416864435,-0.00340193366564319,0.33952264168644364,-0.08586331491436085,146534.17410558826,0.11581856714795999,0.10968080933095753
2023-10-16,135476.29599036637,0.011377424869827244,0.3547629599036637,-0.07546279345904595,146534.17410558826,0.11658133237377659,0.12032655123487802
2023-10-17,136020.72447093553,0.004018625373459303,0.3602072447093554,-0.07174742478213338,146534.17410558826,0.11666461156164559,0.12401620802048885
2023-10-18,134187.1813951578,-0.013479880238173073,0.34187181395157795,-0.08426015832684587,146534.17410558826,0.11832604652009042,0.09656180253650028
2023-10-19,132549.89046904427,-0.012201544954521462,0.3254989046904426,-0.09543359917166708,146534.17410558826,0.119161211410328,0.08685910231154635
2023-10-20,131024.99270234005,-0.01150433064341412,0.3102499270234005,-0.10584003013571935,146534.17410558826,0.12031584272421347,0.0662597933338461
2023-10-23,130428.5226871882,-0.00455233770939321,0.3042852268718821,-0.10991054828476252,146534.17410558826,0.12049757441006557,0.0589731410171633
2023-10-24,131613.77704193903,0.009087386181575277,0.3161377704193904,-0.10182196170087959,146534.17410558826,0.11884255724514482,0.10953072700457948
2023-10-25,129542.47105892509,-0.01573775959908759,0.2954247105892509,-0.11595727174481117,146534.17410558826,0.1206525038376327,0.09072526853122717
2023-10-26,128843.47760050719,-0.005395863246270556,0.28843477600507184,-0.12072744541033593,146534.17410558826,0.11892103219951589,0.04853067144794268
2023-10-27,127617.47151318505,-0.009515468769971353,0.27617471513185055,-0.12909413594382688,146534.17410558826,0.1191778951099707,0.01343456598079932
2023-10-30,128959.811556982,0.010518466068012197,0.28959811556981996,-0.11993354216431924,146534.17410558826,0.12008620407187733,0.03604386106625935
2023-10-31,130299.1218429437,0.010385485755536451,0.302991218429437,-0.11079362450254132,146534.17410558826,0.119530958986798,0.08234729501329753
2023-11-01,131566.63823333284,0.009727743153303334,0.31566638233332833,-0.10214365327142222,146534.17410558826,0.1194478494622916,0.12067514891524558
2023-11-02,134103.51031093783,0.01928203161280032,0.34103510310937835,-0.08483115881004837,146534.17410558826,0.12205297190745089,0.17037845672624574
2023-11-03,136162.43593468325,0.015353256741538604,0.36162435934683246,-0.07078033662940249,146534.17410558826,0.12117614202223767,0.16389287786301276
2023-11-06,135862.58337855394,-0.0022021679773203046,0.35862583378553947,-0.0728266344159737,146534.17410558826,0.1212120646309096,0.15437304764456414
2023-11-07,136096.9533751968,0.0017250518193800844,0.36096953375196805,-0.07122721231479211,146534.17410558826,0.1211558378032378,0.16221059704628335
2023-11-08,136121.2601459269,0.00017859893353440714,0.36121260145926914,-0.07106133448541574,146534.17410558826,0.12114477942045253,0.15881261923820952
2023-11-09,135004.56324640964,-0.008203692048693359,0.35004563246409637,-0.07868206122942158,146534.17410558826,0.1217162513965993,0.14711913255372508
2023-11-10,136818.46741015947,0.013435872981856936,0.3681846741015946,-0.06630335042819385,146534.17410558826,0.12300592197412889,0.1780113469565309
2023-11-13,136901.8459215281,0.000609409774476149,0.369018459215281,-0.06573434656354903,146534.17410558826,0.12283216681691575,0.16864704998070465
2023-11-14,139683.58767440607,0.020319242112137065,0.39683587674406073,-0.04675077655432009,146534.17410558826,0.12494049529311868,0.2298174514941958
2023-11-15,139996.0620330673,0.0022370155568282772,0.39996062033067314,-0.04461834321193754,146534.17410558826,0.12367809682716652,0.20745188798760575
2023-11-16,139993.9428772043,-1.5137253378639804e-05,0.399939428772043,-0.04463280506614967,146534.17410558826,0.12302575025551525,0.1879118168763838
2023-11-17,140509.86475185788,0.0036853156933090428,0.4050986475185787,-0.041111975349787264,146534.17410558826,0.12302214540287434,0.1997255592182674
2023-11-20,141319.28836879716,0.005760617721529626,0.4131928836879717,-0.035588188002024713,146534.17410558826,0.12315701528362319,0.20394258965914838
2023-11-21,141285.91662655695,-0.00023614428451641277,0.4128591662655696,-0.03581592833934811,146534.17410558826,0.12174381289235749,0.22805197431963997
2023-11-22,141953.19776411288,0.004722913319943014,0.4195319776411288,-0.03126217054442512,146534.17410558826,0.1207439155684583,0.2587509152580338
2023-11-24,142473.45636564077,0.003665000927928366,0.4247345636564077,-0.027711745500550982,146534.17410558826,0.12077850543984028,0.260675414371025
2023-11-27,142177.30067594722,-0.002078672738404663,0.42177300675947227,-0.02973281458905009,146534.17410558826,0.12009475323926976,0.2354623444797577
2023-11-28,142252.52826439936,0.0005291111034918363,0.4225252826439936,-0.02921943544789541,146534.17410558826,0.12009033558259363,0.23631208628300474
2023-11-29,142609.88526236854,0.002512131083568375,0.4260988526236853,-0.026780707416360044,146534.17410558826,0.1198425858314181,0.2506954422580608
2023-11-30,143590.8632823038,0.006878751905104636,0.43590863282303793,-0.020086173353415865,146534.17410558826,0.11958650931096934,0.24633931146219593
2023-12-01,144921.07715280153,0.009263917216532743,0.44921077152801536,-0.011008332784026043,146534.17410558826,0.11756175294882709,0.22791670087625915
2023-12-04,144625.87695040274,-0.002036972179605959,0.44625876950402743,-0.013022881296007115,146534.17410558826,0.11750037812423124,0.2299836301844736
2023-12-05,143745.7110844692,-0.006085811782046474,0.43745711084469185,-0.019029438273626065,146534.17410558826,0.11784475301623774,0.21032645771031797
2023-12-06,143260.23787274043,-0.003377305716227411,0.43260237872740426,-0.022342475759195447,146534.17410558826,0.11797840156401264,0.19917494367380492
2023-12-07,144220.4129114337,0.006702313586455286,0.44220412911433704,-0.01578990845157617,146534.17410558826,0.11819422018032062,0.20480035028748747
2023-12-08,144756.74906865344,0.003718864385370463,0.44756749068653434,-0.01212976459439458,146534.17410558826,0.11826391114601596,0.2114692871167284
2023-12-11,146197.14814372335,0.009950479575820957,0.46197148143723354,-0.0022999819934294862,146534.17410558826,0.1185450002579595,0.21555474792795137
