Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2023-02-28,126998.67072413147,-0.001193284592299261,0.2699867072413147,-0.13409628712144336,146666.04246555886,0.22484101322761454,0.024259102214580417
2023-03-01,126768.43328258733,-0.0018129122157842551,0.26768433282587334,-0.13566609454021386,146666.04246555886,0.2246644551975965,0.03353140453904355
2023-03-02,127710.69143647811,0.00743290841017422,0.2771069143647811,-0.12924157978512288,146666.04246555886,0.22442590314667119,0.06852702142007434
2023-03-03,129492.82929994517,0.013954492324970825,0.29492829299945167,-0.11709058809333064,146666.04246555886,0.2250201873243091,0.11021346337038684
2023-03-06,129246.8868692553,-0.0018992745159671488,0.29246886869255295,-0.11876747543927253,146666.04246555886,0.22504444535798937,0.10564963421591206
2023-03-07,127204.10874520846,-0.015805240447402735,0.27204108745208466,-0.13269556738002652,146666.04246555886,0.2258124983919632,0.0922912869184091
2023-03-08,127469.5967995251,0.002087102821878305,0.274695967995251,-0.13088541385127783,146666.04246555886,0.22579889973513706,0.10057920820947347
2023-03-09,124555.65696389823,-0.022859881170015042,0.2455565696389823,-0.15075327001376437,146666.04246555886,0.2262880337061711,0.01326093631295322
2023-03-10,122030.42044563805,-0.020273960892776617,0.22030420445638055,-0.16797086500582378,146666.04246555886,0.22767390217532243,-0.046777662635343525
2023-03-13,121294.7068042995,-0.006028936380386403,0.212947068042995,-0.1729871157273316,146666.04246555886,0.22678651810339173,-0.08884019550878074
2023-03-14,123293.99552533595,0.01648290163446427,0.23293995525335953,-0.15935554370543062,146666.04246555886,0.22771571197486473,-0.07230467075576946
2023-03-15,121734.51954172405,-0.01264843415096762,0.2173451954172405,-0.16998837975524841,146666.04246555886,0.22101970197072732,-0.01610832835598429
2023-03-16,123761.34137118857,0.016649524203114996,0.2376134137118857,-0.1561690811951167,146666.04246555886,0.2222347938303146,0.010762189993215418
2023-03-17,121990.21156612407,-0.01431084848824058,0.21990211566124063,-0.16824501762382618,146666.04246555886,0.22263051645049176,0.003836386141158322
2023-03-20,123348.48509211476,0.011134282894939023,0.23348485092114757,-0.15898402235077483,146666.04246555886,0.2227077310605794,0.04637100182729209
2023-03-21,125193.90805330382,0.014961050878013738,0.25193908053303815,-0.1464015395199422,146666.04246555886,0.22353832376565155,0.06428539017967372
2023-03-22,122372.7110500613,-0.022534618873318715,0.2237271105006131,-0.16563705549771196,146666.04246555886,0.22496664495218358,0.04706227530533664
2023-03-23,121679.70863221188,-0.005663047029871976,0.21679708632211891,-0.17036209209241082,146666.04246555886,0.22374553772148306,0.07028764489292623
2023-03-24,122220.83833290212,0.004447164665111312,0.22220838332902115,-0.16667255570352718,146666.04246555886,0.22268067100384756,0.1102476568095069
2023-03-27,122870.38202370805,0.005314508554071132,0.22870382023708058,-0.16224382987247146,146666.04246555886,0.2210844298215989,0.15850014868856968
2023-03-28,122880.2411905527,8.0240385699641e-05,0.22880241190552697,-0.16217660799425818,146666.04246555886,0.22022004146862806,0.18483555549168776
2023-03-29,124755.23716949346,0.015258726388998327,0.2475523716949346,-0.1493924900933401,146666.04246555886,0.22115912089794526,0.21750029072289243
2023-03-30,125481.5276710247,0.00582172354451529,0.25481527671024695,-0.14444048832577489,146666.04246555886,0.21902395458006377,0.18321536643569097
2023-03-31,127306.0045333029,0.014539804353206795,0.27306004533302897,-0.13200082041350655,146666.04246555886,0.21795819501907004,0.25146409698632954
2023-04-03,127387.64756264386,0.0006413132643684638,0.2738764756264387,-0.13144416102617676,146666.04246555886,0.2168338171615794,0.28178632095524336
2023-04-04,126319.52679778278,-0.008384806418030771,0.2631952679778278,-0.1387268335992225,146666.04246555886,0.21350387089940912,0.20657012643382267
2023-04-05,125772.31356270048,-0.004331976606896907,0.2577231356270049,-0.14245784880821877,146666.04246555886,0.20775489557871665,0.12654936166483383
2023-04-06,125768.79944829881,-2.7940285919281845e-05,0.2576879944829882,-0.14248180878111086,146666.04246555886,0.20765558005120976,0.1345705325495914
2023-04-10,126440.07740807472,0.005337396577851978,0.26440077408074725,-0.1379048941218533,146666.04246555886,0.207129650369382,0.1669110315738584
2023-04-11,127208.4868117624,0.006077261414572811,0.272084868117624,-0.13266571679920808,146666.04246555886,0.20278179927856624,0.2378534303779042
2023-04-12,126658.15081347433,-0.004326252218552367,0.26658150813474335,-0.13641802366613195,146666.04246555886,0.20268091799576454,0.24117562396000952
2023-04-13,127872.60203115536,0.009588417404494716,0.2787260203115536,-0.12813763921404442,146666.04246555886,0.20286200988251207,0.2704991531939449
2023-04-14,127545.25833396932,-0.002559920514531105,0.27545258333969325,-0.13036953755726796,146666.04246555886,0.2028454410623012,0.27136489058755314
2023-04-17,128316.52123439053,0.00604697430932078,0.28316521234390524,-0.12511090449227394,146666.04246555886,0.20011241156354098,0.2336331433915222
2023-04-18,128604.17826250446,0.002241777016292956,0.28604178262504454,-0.12314959822615935,146666.04246555886,0.1970139524435373,0.28552674260480915
2023-04-19,128619.31127214694,0.0001176712129179519,0.2861931127214694,-0.12304641817583493,146666.04246555886,0.1939455663262453,0.2348755261223391
2023-04-20,127652.05636359229,-0.007520293018114752,0.2765205636359229,-0.12964136607443788,146666.04246555886,0.19347530462096954,0.19280720334296625
2023-04-21,127483.12568578841,-0.0013233682450262349,0.2748312568578841,-0.13079317105235938,146666.04246555886,0.19298104137532524,0.2084918945674325
2023-04-24,127370.06597697244,-0.0008868601880269797,0.27370065976972446,-0.13156403598411423,146666.04246555886,0.1924876793232484,0.22473560296769343
2023-04-25,125233.74794846578,-0.0167725282398212,0.2523374794846578,-0.14612990271504706,146666.04246555886,0.19166763155737715,0.1466889876748857
2023-04-26,124471.92628129982,-0.006083197857173875,0.24471926281299816,-0.15132416346115574,146666.04246555886,0.19112152247672465,0.10924719827157116
2023-04-27,126437.17701821415,0.015788706703815224,0.26437177018214153,-0.13792466959142907,146666.04246555886,0.191108019729297,0.10908092693311673
2023-04-28,127440.2788454323,0.007933598731594868,0.274402788454323,-0.13108530984356032,146666.04246555886,0.1913872992022725,0.12731578053910592
2023-05-01,127348.15993495991,-0.0007228398376632112,0.27348159934959915,-0.1317133959971362,146666.04246555886,0.19133175295452937,0.11796628747845159
2023-05-02,125680.75863026948,-0.013093250075556865,0.25680758630269485,-0.1430820896406016,146666.04246555886,0.18914121114707974,0.04242854550982305
2023-05-03,124490.27363513838,-0.009472293198303366,0.24490273635138382,-0.15119906733440325,146666.04246555886,0.1893354872071768,0.038171695404161696
2023-05-04,123794.77454654571,-0.0055867745188758955,0.23794774546545705,-0.15594112675661742,146666.04246555886,0.18950897739266043,0.026273183152701385
2023-05-05,126129.98802895377,0.018863586859476474,0.26129988028953766,-0.14001914888667913,146666.04246555886,0.1880668500082415,0.11306903070999802
2023-05-08,126444.28263289388,0.0024918309186550093,0.2644428263289389,-0.13787622201242383,146666.04246555886,0.1878239897431712,0.13112808892491434
2023-05-09,126164.31080291084,-0.0022141912955913018,0.2616431080291084,-0.13978512897736622,146666.04246555886,0.18666096091568482,0.09592292438849517
2023-05-10,126372.81920283825,0.001652673395514666,0.2637281920283825,-0.1383634747456011,146666.04246555886,0.18630443364545862,0.08207235463703129
2023-05-11,126073.9866000514,-0.0023646904822722157,0.260739866000514,-0.14040097843604818,146666.04246555886,0.18620600875097718,0.06670042366323961
2023-05-12,125830.95984973134,-0.0019276518247258868,0.2583095984973134,-0.14205798605849854,146666.04246555886,0.1843626276112532,0.09927733050496174
2023-05-15,126505.92900137388,0.005364094436286554,0.26505929001373874,-0.13745590407485847,146666.04246555886,0.1675984458973801,0.0009168760706805713
2023-05-16,125174.42343402827,-0.010525242396592728,0.2517442343402827,-0.14653438976222052,146666.04246555886,0.16776896838159777,-0.037972284334330975
2023-05-17,126865.83721520602,0.013512455138802074,0.2686583721520601,-0.135001973991372,146666.04246555886,0.16819148575367962,0.010483259947526542
2023-05-18,128092.5764414978,0.009669578928571851,0.2809257644149781,-0.12663780730582272,146666.04246555886,0.1681112798175021,0.009140761160102585
2023-05-19,127799.77582316179,-0.0022858515807099443,0.277997758231618,-0.12863418365452503,146666.04246555886,0.1674185551051638,0.026413888000532394
2023-05-22,128267.32968079048,0.003658487306547708,0.2826732968079049,-0.12544630287606545,146666.04246555886,0.16735048419643947,0.043190503237557895
2023-05-23,126753.44783933258,-0.011802552101344848,0.2675344783933258,-0.1357682684517944,146666.04246555886,0.16806765916513464,0.00989311329537406
2023-05-24,125368.97073579239,-0.01092259916507427,0.25368970735792384,-0.14520792524123363,146666.04246555886,0.1687221834397862,-0.005598704929476943
2023-05-25,125738.33384459311,0.0029462083530952137,0.2573833384459312,-0.14268952969041987,146666.04246555886,0.1678036637955419,-0.025069376115047774
2023-05-26,127045.84225812832,0.010398645930454415,0.27045842258128316,-0.13377466165719912,146666.04246555886,0.1682794033659946,-0.015155747335904263
2023-05-30,127045.3549556714,-3.835642696167859e-06,0.27045354955671397,-0.13377798418809128,146666.04246555886,0.1682459118956908,-0.019755598249274427
2023-05-31,126435.83464336047,-0.004797659170802474,0.2643583464336048,-0.13793382218620223,146666.04246555886,0.16682882345908676,0.0028550921925788487
2023-06-01,127567.93103071058,0.008953920307035092,0.2756793103071058,-0.13021495033066724,146666.04246555886,0.16728265814473753,0.01655282992140173
2023-06-02,129935.20322658891,0.018556953748105048,0.29935203226588913,-0.1140743893931603,146666.04246555886,0.16543465692373044,0.002681210623899942
2023-06-05,129524.69990845697,-0.0031592925391903904,0.29524699908456964,-0.11687328756502814,146666.04246555886,0.16547389490533004,0.0001334558974941556
2023-06-06,130062.11149683833,0.004149105064602951,0.3006211149683833,-0.11320910204977798,146666.04246555886,0.1655603920349899,0.011741316534066137
2023-06-07,130352.4856840027,0.0022325809094022246,0.30352485684002706,-0.11122926962038275,146666.04246555886,0.16344491311927709,0.05334682434240284
2023-06-08,130813.40402128316,0.00353593822827302,0.30813404021283164,-0.10808663121866348,146666.04246555886,0.1622326594260721,0.0885905101657227
2023-06-09,130843.20113159236,0.00022778331113792514,0.30843201131592357,-0.10788346823827423,146666.04246555886,0.16215640876809326,0.09532711962408208
2023-06-12,131917.46935515004,0.0082103480675106,0.3191746935515003,-0.10055888099573002,146666.04246555886,0.16215045175836215,0.0952052436840162
2023-06-13,133007.86759734893,0.008265760763370327,0.3300786759734893,-0.09312431588530273,146666.04246555886,0.16208053332264216,0.1278746240491909
2023-06-14,132791.30058007286,-0.0016282271206066663,0.32791300580072846,-0.09460091546919706,146666.04246555886,0.16059061458244842,0.0925833605354594
2023-06-15,134573.54402711935,0.013421387088319173,0.3457354402711934,-0.0824492038862994,146666.04246555886,0.1614923272915793,0.10852436535498917
2023-06-16,134322.22450179595,-0.0018675255016898612,0.3432222450179594,-0.08416275339713737,146666.04246555886,0.16097044699358454,0.12272769421512729
2023-06-20,133213.00313846435,-0.008257913889125251,0.3321300313846436,-0.09172565851603749,146666.04246555886,0.15762309753387588,0.1543693877956836
2023-06-21,132844.92617359522,-0.0027630708429158823,0.32844926173595224,-0.09423528486636033,146666.04246555886,0.1569046783435481,0.169799823269955
2023-06-22,132569.35879270872,-0.002074353826102505,0.32569358792708725,-0.0961141613687464,146666.04246555886,0.15626932738505356,0.18487528290717176
2023-06-23,131568.85107575543,-0.0075470510385263895,0.3156885107575542,-0.1029358339258977,146666.04246555886,0.1566499737047283,0.1624857231617719
2023-06-26,131757.56110011914,0.001434306242098552,0.31757561100119136,-0.10164916919293454,146666.04246555886,0.15516599927121769,0.13383091587029747
2023-06-27,133421.13447012968,0.012626018242296243,0.3342113447012969,-0.09030657521518277,146666.04246555886,0.15474631244484024,0.18667487210617012
2023-06-28,133670.1856197549,0.0018666544143422625,0.336701856197549,-0.08860849196811009,146666.04246555886,0.15457158109248434,0.17835505716574646
2023-06-29,134544.1156732129,0.006537957955291715,0.34544115673212894,-0.08264985260778769,146666.04246555886,0.15472679700003128,0.19619486059937805
2023-06-30,135948.15025064134,0.010435495973964646,0.3594815025064133,-0.07307684883796035,146666.04246555886,0.15440531393513515,0.2390802139592495
2023-07-03,136423.2650979459,0.0034948239194768733,0.3642326509794589,-0.0698374156377625,146666.04246555886,0.15268602541444465,0.21150023994517625
2023-07-05,136127.8701926352,-0.0021652824765529557,0.3612787019263519,-0.07185148038202716,146666.04246555886,0.15264129615707875,0.2134395131590201
2023-07-06,134857.12553295636,-0.009334933822740235,0.3485712553295637,-0.08051568539033534,146666.04246555886,0.15327636764852998,0.19830956063317318
2023-07-07,134929.00283949662,0.0005329885703568812,0.34929002839496626,-0.08002561076002586,146666.04246555886,0.15258609562326286,0.17741298586227808
2023-07-10,135962.7714127618,0.007661574246530846,0.35962771412761785,-0.07297715867195693,146666.04246555886,0.15120339540872582,0.22311621719858463
2023-07-11,137503.49730957788,0.011331968897123262,0.37503497309577893,-0.06247216466710477,146666.04246555886,0.1480009826655469,0.19572159438325734
2023-07-12,137758.1870471133,0.0018522418885241825,0.3775818704711329,-0.060735636338843574,146666.04246555886,0.14796896066872647,0.19303797299100958
2023-07-13,139131.65813771647,0.009970159451455593,0.39131658137716463,-0.051371020866071745,146666.04246555886,0.14815101124219887,0.1962205377108309
2023-07-14,138460.44489484094,-0.004824302763725564,0.3846044489484095,-0.05594749427185787,146666.04246555886,0.14778165545560937,0.16669718493696592
2023-07-17,139069.2824992482,0.004397195205241718,0.3906928249924819,-0.05179631112017351,146666.04246555886,0.1477689581116694,0.16621460345136999
2023-07-18,140140.18155480447,0.0077004715657611866,0.40140181554804477,-0.04449469557540449,146666.04246555886,0.14797491689935477,0.17150896039503788
2023-07-19,140782.57979046032,0.004583968912618001,0.40782579790460316,-0.04011468896408062,146666.04246555886,0.14806360436665364,0.18213635475263398
2023-07-20,140523.16889207513,-0.0018426349252251386,0.40523168892075123,-0.04188340716240596,146666.04246555886,0.14579478583678177,0.21362923414489102
2023-07-21,140734.58206178065,0.0015044719769156452,0.40734582061780644,-0.040441947597863896,146666.04246555886,0.14490715266532958,0.23750767030806047
2023-07-24,141264.35895462485,0.003764368963782074,0.4126435895462486,-0.03682981704645411,146666.04246555886,0.14272541551423,0.20751675479936443
2023-07-25,141554.5136672878,0.0020539838555891474,0.41554513667287796,-0.03485148104048272,146666.04246555886,0.14200592788300426,0.1897289368324145
2023-07-26,141862.05678556123,0.002172612587941155,0.4186205678556123,-0.03275458721895855,146666.04246555886,0.1419415851896566,0.19917175790529068
2023-07-27,140778.03739101987,-0.0076413624552192855,0.4077803739101986,-0.04014566000116661,146666.04246555886,0.142441546925833,0.18262020581471924
2023-07-28,141228.0015293548,0.0031962665957979866,0.41228001529354796,-0.03707770963739647,146666.04246555886,0.14182976984880152,0.1683829906026734
2023-07-31,141809.97701644123,0.004120822222110801,0.41809977016441224,-0.033109678065104675,146666.04246555886,0.1419131686405069,0.174640171360128
2023-08-01,141788.0200133038,-0.00015483397994577437,0.41788020013303795,-0.03325938554182071,146666.04246555886,0.14097248183692054,0.1959069525080114
2023-08-02,140402.50464205747,-0.009771737916336724,0.4040250464205746,-0.04270612145938444,146666.04246555886,0.14054914386733885,0.1490371812089558
2023-08-03,139905.61889768063,-0.003539009119841712,0.3990561889768063,-0.04609399322590815,146666.04246555886,0.13985896118898736,0.11967202466510227
2023-08-04,139065.9199195487,-0.0060018960263921685,0.3906591991954871,-0.05181923789751721,146666.04246555886,0.1396776304427815,0.09054336287723441
2023-08-07,140512.4011419096,0.010401406924124081,0.40512401141909593,-0.041956823953263125,146666.04246555886,0.13928819305969986,0.13518594937949988
2023-08-08,139508.41715040704,-0.0071451628706323145,0.3950841715040705,-0.04880219848321483,146666.04246555886,0.13939223355533603,0.13318195165391905
2023-08-09,139013.11482956618,-0.003550340050857528,0.39013114829566176,-0.052179274134227675,146666.04246555886,0.13885572547447006,0.10613153801224028
2023-08-10,139033.8653998833,0.00014927059466681393,0.39033865399883294,-0.052037792370840004,146666.04246555886,0.13818237057980642,0.1247624809499251
2023-08-11,138990.41451606108,-0.0003125201453419398,0.3899041451606109,-0.05233404965774694,146666.04246555886,0.1371454195285962,0.14692084578135145
2023-08-14,139253.16512401088,0.0018904225076575474,0.3925316512401087,-0.050542560615479376,146666.04246555886,0.13706720082458565,0.1425185262311431
2023-08-15,137531.82834829917,-0.012361203956683919,0.3753182834829918,-0.062278997671902474,146666.04246555886,0.1376573960303499,0.0984635968862608
2023-08-16,136689.90479677753,-0.006121663338827077,0.36689904796777517,-0.06801940995390257,146666.04246555886,0.13795969798556698,0.08726444976920145
2023-08-17,135457.50426805508,-0.009016031802456248,0.35457504268055073,-0.07642217659303,146666.04246555886,0.13803411568880586,0.05123211766272668
2023-08-18,135511.0174443767,0.00039505508838927144,0.3551101744437668,-0.07605731247436959,146666.04246555886,0.13696462943980822,0.07567702375462583
2023-08-21,135840.8424026662,0.0024339346313660085,0.35840842402666206,-0.0738084963698036,146666.04246555886,0.13689533381633343,0.08734578311284673
2023-08-22,135343.11954544298,-0.0036640148015854145,0.3534311954544298,-0.07720207574820737,146666.04246555886,0.13407871057761014,0.1189573271720924
2023-08-23,136748.14320281733,0.010381197522956501,0.3674814320281734,-0.06762232822277535,146666.04246555886,0.13477340806064753,0.14297208798347272
2023-08-24,135294.37970886883,-0.010630956003492804,0.3529437970886884,-0.07753439423007819,146666.04246555886,0.135649873654816,0.11553918617587408
2023-08-25,136208.51144217054,0.00675661276742425,0.36208511442170543,-0.07130165134062325,146666.04246555886,0.13493300750848816,0.1512313086170093
2023-08-28,137072.3342970991,0.006341915389739026,0.37072334297099085,-0.06541192499083506,146666.04246555886,0.1351574658013182,0.1593894374194869
2023-08-29,138854.64710255354,0.013002717248481146,0.3885464710255355,-0.05325974050768869,146666.04246555886,0.1362574359713452,0.18778144110104772
2023-08-30,139210.74016422068,0.0025645022986096255,0.3921074016422068,-0.0508318229360343,146666.04246555886,0.13623238600671744,0.19653627012983546
2023-08-31,139041.03210016908,-0.00121907306757658,0.3904103210016907,-0.05198892829729377,146666.04246555886,0.13592971702632498,0.17923230717433386
2023-09-01,139788.5184095338,0.005376012376161299,0.39788518409533813,-0.04689240904308222,146666.04246555886,0.13478132386316632,0.1620753472767148
2023-09-05,138889.4862637445,-0.006431373306035266,0.3888948626374451,-0.053022199761342155,146666.04246555886,0.13510567719490219,0.15301114969657859
2023-09-06,138756.94737859676,-0.0009542758686288784,0.3875694737859676,-0.05392587782423713,146666.04246555886,0.13308600638390713,0.1827130788541263
2023-09-07,138790.90372252208,0.0002447181533379917,0.38790903722522074,-0.05369435631213729,146666.04246555886,0.133073497997581,0.17902830951704565
2023-09-08,138806.61627433353,0.00011321024209816998,0.3880661627433353,-0.05358722482111654,146666.04246555886,0.12876654317105862,0.2249744923412721
2023-09-11,139472.76643663854,0.004799123991240185,0.3947276643663855,-0.04904527256613943,146666.04246555886,0.1252928544865143,0.2751206621093057
2023-09-12,139180.42800844985,-0.002096025164321293,0.3918042800844985,-0.051038497604971075,146666.04246555886,0.12496527004615096,0.2829864845414359
2023-09-13,138846.18633133025,-0.0024014991324735483,0.38846186331330235,-0.0533174278297236,146666.04246555886,0.12312605278012406,0.2452176830075603
2023-09-14,140169.74697292247,0.009532567487549116,0.4016974697292246,-0.044293112321223876,146666.04246555886,0.12217116782116436,0.28957968628459374
2023-09-15,138718.49324238946,-0.010353544626240713,0.38718493242389473,-0.05418806623241158,146666.04246555886,0.12122911583580145,0.23557354862588234
2023-09-18,138923.96149522305,0.0014811886146613332,0.3892396149522306,-0.05278714036450434,146666.04246555886,0.11926663699003344,0.2671576228316862
2023-09-19,138532.10521339695,-0.0028206529500640286,0.3853210521339694,-0.055458899111373895,146666.04246555886,0.11852078691586276,0.23924775114168007
2023-09-20,137864.05075421216,-0.004822380040754615,0.37864050754212153,-0.06001383526397148,146666.04246555886,0.11709944669086875,0.19968088930414335
2023-09-21,135505.69571895327,-0.017106381412391798,0.3550569571895328,-0.07609359712031732,146666.04246555886,0.1151549473574497,0.21053736422599717
2023-09-22,135186.09272690286,-0.0023585945251577154,0.3518609272690285,-0.0782727177039075,146666.04246555886,0.11487348448477198,0.21714626923542568
2023-09-25,135507.58103047704,0.0023781166915123617,0.3550758103047704,-0.07608074266885685,146666.04246555886,0.11478052056259791,0.2130081732882278
2023-09-26,133453.24937742285,-0.015160271015332816,0.33453249377422845,-0.09008760900628193,146666.04246555886,0.11680773189558437,0.17205861414941992
2023-09-27,133621.44378384584,0.0012603245496653455,0.3362144378384584,-0.08894082408186776,146666.04246555886,0.11680738213508798,0.17441878247735132
2023-09-28,134558.01567133967,0.007009143599801798,0.3455801567133967,-0.0825550794899404,146666.04246555886,0.11530636262650215,0.15791961689895828
2023-09-29,133929.94609211566,-0.004667648940053345,0.3392994609211566,-0.08683739030071654,146666.04246555886,0.11530783038911141,0.136940871929821
2023-10-02,132956.05196821553,-0.007271668154262541,0.3295605196821554,-0.09347760576933004,146666.04246555886,0.11408978942444913,0.09331792691488232
2023-10-03,131086.706486089,-0.01405987508243243,0.31086706486089,-0.10622319739164092,146666.04246555886,0.1158993792595316,0.06391555022128054
2023-10-04,132008.09077896783,0.00702881564101687,0.32008090778967824,-0.09994100502188916,146666.04246555886,0.11563289430042661,0.09474279433937581
2023-10-05,131998.80787861583,-7.032069244549588e-05,0.3199880787861582,-0.10000429779365794,146666.04246555886,0.1154399980423204,0.10326610616827862
2023-10-06,133428.8295396393,0.0108335952726065,0.33428829539639304,-0.09025410860886915,146666.04246555886,0.11637512359961548,0.12498917728533018
2023-10-09,134356.7919974603,0.0069547373009466,0.3435679199746029,-0.08392706492362813,146666.04246555886,0.11653313848549086,0.12822385873151945
2023-10-10,135334.60858866194,0.007277760779076596,0.3533460858866193,-0.07726010524595592,146666.04246555886,0.116661083048151,0.13062485746052702
2023-10-11,135684.7822783974,0.0025874659363722186,0.3568478227839742,-0.07487254720014785,146666.04246555886,0.11649188190850876,0.1444522937703762
2023-10-12,134367.5679380967,-0.00970790031263821,0.343675679380967,-0.08385359228841377,146666.04246555886,0.11667753593487058,0.10585965833611033
2023-10-13,133910.3387715652,-0.0034028238625420535,0.33910338771565196,-0.08697107714615696,146666.04246555886,0.11672701549382543,0.10417385164008842
2023-10-16,135446.41130056017,0.01147090316614993,0.35446411300560166,-0.07649781078420631,146666.04246555886,0.11750419835437735,0.11502170935374673
2023-10-17,135999.95361485583,0.0040867994137349425,0.3599995361485582,-0.07272364257873609,146666.04246555886,0.11758965190637344,0.11871175414863071
2023-10-18,134153.25906865875,-0.01357864100032559,0.3415325906865876,-0.08531479534424914,146666.04246555886,0.11925611331945454,0.09131912972214362
2023-10-19,132512.05613380726,-0.012233791010709366,0.32512056133807254,-0.09650486297859531,146666.04246555886,0.12006774527657676,0.08189213373695439
2023-10-20,130975.91127231614,-0.011592491327279394,0.30975911272316137,-0.10697862251875505,146666.04246555886,0.1212246790061358,0.06135388757244808
2023-10-23,130377.5450450442,-0.004568521199503964,0.30377545045044196,-0.11105840961338843,146666.04246555886,0.12140556478721225,0.0539905655494941
2023-10-24,131500.0947356572,0.008609992543004106,0.31500094735657225,-0.10340462914899348,146666.04246555886,0.1195382353117432,0.10475560711514471
2023-10-25,129458.93504344966,-0.015522115754446517,0.2945893504344965,-0.11732168628024371,146666.04246555886,0.12130502520117206,0.08587777132059943
2023-10-26,128763.22248088244,-0.005374001897464346,0.28763222480882433,-0.12206520121302436,146666.04246555886,0.11955119696393679,0.043552354118040294
2023-10-27,127525.95940600763,-0.009608823474874411,0.2752595940600764,-0.13050112171701797,146666.04246555886,0.1198291881400143,0.008467509705101735
2023-10-30,128874.62729317542,0.010575634117552548,0.28874627293175426,-0.12130561971467486,146666.04246555886,0.12074719602051781,0.031064457615533253
2023-10-31,130212.68574306235,0.010382636815259109,0.3021268574306235,-0.1121824550925631,146666.04246555886,0.12012956744310549,0.07801623139716521
2023-11-01,131461.57147036737,0.0095911217880056,0.31461571470367367,-0.10366728889382765,146666.04246555886,0.12002528509689471,0.11614306136978314
2023-11-02,134038.670740979,0.019603441840739973,0.34038670740978993,-0.08609608272170505,146666.04246555886,0.12272294284342461,0.16652349408901485
2023-11-03,136051.58036152477,0.015017379756291421,0.3605158036152478,-0.07237164053517466,146666.04246555886,0.12168903117531227,0.15883107988264475
2023-11-06,135709.15147668598,-0.0025169048674691915,0.35709151476685985,-0.07470639286831411,146666.04246555886,0.12174071128036601,0.14881360831039636
2023-11-07,135944.1240103958,0.0017314420667511041,0.35944124010395817,-0.07310430059283042,146666.04246555886,0.12168531995575518,0.15670487503508118
2023-11-08,135958.2711021158,0.00010406548883937699,0.359582711021158,-0.07300784273876844,146666.04246555886,0.12167858063290789,0.15360765922173059
2023-11-09,134827.04682150006,-0.00832037853560299,0.34827046821500063,-0.08072076838671716,146666.04246555886,0.12226217304192989,0.14169628311506904
2023-11-10,136655.49683369295,0.01356144820566747,0.36655496833692935,-0.06825401070064775,146666.04246555886,0.12358139673631474,0.17267448317585576
2023-11-13,136721.7721087152,0.000484980674453987,0.3672177210871521,-0.0678021319023375,146666.04246555886,0.12340148898557188,0.16291625565219062
2023-11-14,139531.94502412478,0.020553953273623818,0.3953194502412478,-0.048641780479686376,146666.04246555886,0.12553810340299454,0.2250746469926237
2023-11-15,139854.4692486505,0.002311472290234082,0.39854469248650504,-0.04644274231717877,146666.04246555886,0.12426110394579414,0.20267268129548774
2023-11-16,139839.9239782504,-0.00010400290014520506,0.3983992397825038,-0.046541915037432255,146666.04246555886,0.12362245458174058,0.18312551763805363
2023-11-17,140364.95079238774,0.003754484407607493,0.4036495079238773,-0.04296217152413303,146666.04246555886,0.12362084484344517,0.1952061896146885
2023-11-20,141165.7696325908,0.0057052621447327015,0.411657696325908,-0.03750201983025267,146666.04246555886,0.12375092396689787,0.19929973929105846
2023-11-21,141133.53535254608,-0.00022834345839367696,0.4113353535254609,-0.03772179994774154,146666.04246555886,0.12245209609174953,0.22244815657696082
2023-11-22,141786.94729066582,0.0046297425802277635,0.4178694729066581,-0.03326669959093484,146666.04246555886,0.12140012020205623,0.2535528400675649
2023-11-24,142306.02373705595,0.003660960732344244,0.4230602373705594,-0.02972752693948744,146666.04246555886,0.12142735239925165,0.25498234482606297
2023-11-27,141986.10951670023,-0.0022480722316213174,0.4198610951670023,-0.03190876954328128,146666.04246555886,0.12077182060247847,0.22968890850191148
2023-11-28,142073.97142111263,0.0006188063375455549,0.4207397142111262,-0.03130970855455224,146666.04246555886,0.12076551728472415,0.23093419246239494
2023-11-29,142420.91903638496,0.002442020954309649,0.42420919036384963,-0.028944146564606216,146666.04246555886,0.12050867322806805,0.24541355271261917
2023-11-30,143389.88032270226,0.0068035039576578235,0.43389880322702257,-0.022337564222651818,146666.04246555886,0.12025971058384234,0.24111272001386463
2023-12-01,144759.52080480687,0.009551862927999017,0.44759520804806874,-0.012999066646253075,146666.04246555886,0.11826049865032748,0.2231025383736526
2023-12-04,144443.78930784532,-0.0021810758643452414,0.44443789307845316,-0.015151790560077209,146666.04246555886,0.11820112812102701,0.22505897172334288
2023-12-05,143553.79095385707,-0.006161555012181565,0.43553790953857074,-0.021219986981189806,146666.04246555886,0.11852748714217308,0.20443765156977384
2023-12-06,143083.97489046017,-0.0032727527449825378,0.43083974890460164,-0.024423291955531227,146666.04246555886,0.11865004356808288,0.19342698426100433
2023-12-07,144059.45651011023,0.006817546272367792,0.4405945651011023,-0.017772252606193556,146666.04246555886,0.11889491277602303,0.19999020034919385
2023-12-08,144581.81363351835,0.0036259828827790767,0.4458181363351834,-0.014210711607152959,146666.04246555886,0.11895941779097248,0.20678659949247616
2023-12-11,146052.15165421864,0.010169591760878453,0.46052151654218654,-0.004185636981950829,146666.04246555886,0.11923672702831238,0.21070508687921186
