Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2023-03-02,127710.69023925732,0.007432905684255727,0.2771069023925732,-0.12924158908237876,146666.04265662326,0.2244258944701871,0.06852702568268976
2023-03-03,129492.82978371142,0.013954505618248363,0.29492829783711416,-0.11709058594509177,146666.04265662326,0.22502018169894467,0.1102134509043949
2023-03-06,129246.88592915246,-0.001899285504608688,0.29246885929152455,-0.11876748299708882,146666.04265662326,0.2250444399596884,0.10564960443476003
2023-03-07,127204.10880468902,-0.01580523282845827,0.2720410880468902,-0.1326955681043281,146666.04265662326,0.22581249095301134,0.09229129484205376
2023-03-08,127469.59615211279,0.002087097263748049,0.27469596152112796,-0.13088541939768214,146666.04265662326,0.22579889245764037,0.1005791825036073
2023-03-09,124555.65690383092,-0.022859876678393044,0.24555656903830925,-0.15075327152964443,146666.04265662326,0.2262880291843038,0.013260959588230065
2023-03-10,122030.42079441648,-0.02027395762011971,0.22030420794416483,-0.16797086371167777,146666.04265662326,0.22767389391077966,-0.04677770588149739
2023-03-13,121294.70612551832,-0.006028944783675097,0.21294706125518315,-0.17298712143276884,146666.04265662326,0.2267865131492809,-0.08884021232464263
2023-03-14,123293.99491601884,0.016482902299393313,0.23293994916018845,-0.15935554895500528,146666.04265662326,0.22771570729475524,-0.07230468225126628
2023-03-15,121734.51903824315,-0.01264843335507086,0.2173451903824315,-0.16998838426935792,146666.04265662326,0.22101969444380498,-0.016108324109927363
2023-03-16,123761.33887670902,0.016649507916724426,0.23761338876709015,-0.15616909930227732,146666.04265662326,0.22223478360645807,0.01076214202745679
2023-03-17,121990.21071411856,-0.014310835505382338,0.21990210714118552,-0.1682450245165211,146666.04265662326,0.22263050345453306,0.003836386507073221
2023-03-20,123348.48725938785,0.011134307722874574,0.2334848725938785,-0.15898400866945608,146666.04265662326,0.22270771962524138,0.046371071222438845
2023-03-21,125193.90688693328,0.014961023588920938,0.2519390688693328,-0.1464015485845,146666.04265662326,0.2235383076573541,0.06428536356839394
2023-03-22,122372.71076964441,-0.02253461200661121,0.22372710769644422,-0.16563705849659258,146666.04265662326,0.22496662898640787,0.04706223954667439
2023-03-23,121679.70858789097,-0.005663045113529971,0.21679708587890967,-0.1703620934753839,146666.04265662326,0.22374552010657325,0.07028763160808263
2023-03-24,122220.83843547711,0.004447165873965646,0.22220838435477108,-0.1666725560897394,146666.04265662326,0.22268065130438688,0.11024767435111572
2023-03-27,122870.38052507937,0.005314495448704898,0.2287038052507937,-0.16224384118179733,146666.04265662326,0.2210844119439034,0.15850011137166056
2023-03-28,122880.24024769597,8.024490991614158e-05,0.2288024024769597,-0.16217661551430124,146666.04265662326,0.22022002200837923,0.18483555098443097
2023-03-29,124755.23675316804,0.015258730790992436,0.24755236753168042,-0.1493924940400358,146666.04265662326,0.2211591021219886,0.21750029260140796
2023-03-30,125481.52807588973,0.005821730146355796,0.25481528075889726,-0.14444048667987203,146666.04265662326,0.21902393814449714,0.1832154031385083
2023-03-31,127306.00381899341,0.014539795387256345,0.2730600381899342,-0.13200082641457683,146666.04265662326,0.21795817849538845,0.2514641035576648
2023-04-03,127387.64773495244,0.0006413202324306879,0.27387647734952436,-0.13144416098282338,146666.04265662326,0.21683380113953135,0.2817863329081639
2023-04-04,126319.52769412828,-0.008384800722959523,0.26319527694128286,-0.13872682860974542,146666.04265662326,0.2135038520767591,0.20657013432138452
2023-04-05,125772.31411063723,-0.004331979334312401,0.2577231411063723,-0.14245784618940555,146666.04265662326,0.20775487972228657,0.12654938370836372
2023-04-06,125768.80055037807,-2.7935879879451216e-05,0.2576880055037807,-0.142481802384006,146666.04265662326,0.20765556451066075,0.134570547595635
2023-04-10,126440.07730664624,0.0053373869618743765,0.26440077306646237,-0.13790489593648037,146666.04265662326,0.20712963507142687,0.1669110143564867
2023-04-11,127208.48652427639,0.006077259947940134,0.2720848652427639,-0.13266571988923975,146666.04265662326,0.20278178480145115,0.23785340227262475
2023-04-12,126658.15100466723,-0.004326248465381387,0.2665815100466724,-0.13641802348754173,146666.04265662326,0.202680903333963,0.24117560284248793
2023-04-13,127872.60130681613,0.009588410161649517,0.27872601306816125,-0.12813764528853228,146666.04265662326,0.20286199313877173,0.2704991665172429
2023-04-14,127545.26024648547,-0.0025598999080753016,0.2754526024648547,-0.1303695256502124,146666.04265662326,0.20284542445598205,0.2713649014203836
2023-04-17,128316.52119677643,0.00604695892893614,0.28316521196776434,-0.12511090588846802,146666.04265662326,0.20011239401206943,0.23363312401634106
2023-04-18,128604.17617343811,0.0022417610295135735,0.2860417617343811,-0.1231496136121424,146666.04265662326,0.19701393728403696,0.28552666899496854
2023-04-19,128619.31304733339,0.00011770126247569292,0.28619313047333383,-0.12304640721466216,146666.04265662326,0.19394555147955533,0.23487551955007965
2023-04-20,127652.05913990275,-0.007520285130699431,0.2765205913990274,-0.1296413482787992,146666.04265662326,0.1934752875385554,0.1928071897668563
2023-04-21,127483.12373233681,-0.001323405268228219,0.2748312373233681,-0.13079318550373512,146666.04265662326,0.19298102287823282,0.20849184923044442
2023-04-24,127370.06665350925,-0.0008868395715258958,0.2737006665350925,-0.13156403250267035,146666.04265662326,0.19248765907957646,0.22473562452460444
2023-04-25,125233.74852987015,-0.016772528897630427,0.2523374852987015,-0.14612989986326091,146666.04265662326,0.19166760919286488,0.14668898870367678
2023-04-26,124471.92518082637,-0.006083211258841187,0.2447192518082637,-0.15132417207000054,146666.04265662326,0.19112150087436935,0.10924717100591778
2023-04-27,126437.17601578745,0.01578870763110694,0.26437176015787456,-0.13792467754922616,146666.04265662326,0.19110799879377274,0.10908090788606847
2023-04-28,127440.27968381588,0.00793361335358496,0.2744027968381588,-0.1310853052592346,146666.04265662326,0.1913872793727365,0.1273157992746118
2023-05-01,127348.16089539177,-0.0007228388752178211,0.2734816089539178,-0.13171339057984133,146666.04265662326,0.19133173353671862,0.11796633134380455
2023-05-02,125680.75898911491,-0.013093254700761184,0.25680758989114905,-0.1430820883102397,146666.04265662326,0.18914118817630984,0.042428549101156676
2023-05-03,124490.27210637346,-0.009472308190345502,0.24490272106373467,-0.1511990788635925,146666.04265662326,0.18933546447520838,0.03817170212437189
2023-05-04,123794.77318400284,-0.0055867732522613105,0.2379477318400285,-0.15594113714629212,146666.04265662326,0.1895089545598724,0.026273158453404055
2023-05-05,126129.9888393669,0.018863604619987574,0.261299888393669,-0.14001914448142358,146666.04265662326,0.1880668253159428,0.11306908063401395
2023-05-08,126444.28062487842,0.0024918085572162504,0.26444280624878425,-0.13787623682660027,146666.04265662326,0.18782396728741976,0.1311280212388619
2023-05-09,126164.31323749617,-0.0022141561959043857,0.26164313237496173,-0.13978511349846703,146666.04265662326,0.1866609363160988,0.09592291494305226
2023-05-10,126372.81996901282,0.0016526601395131489,0.2637281996901282,-0.13836347064413018,146666.04265662326,0.18630441044244553,0.08207235533905294
2023-05-11,126073.98518136253,-0.002364707756965307,0.26073985181362525,-0.14040098922878264,146666.04265662326,0.18620598616188672,0.06670039471799745
2023-05-12,125830.96067562807,-0.0019276340427001617,0.2583096067562807,-0.14205798154501653,146666.04265662326,0.18436260584269895,0.09927732260425284
2023-05-15,126505.92783336945,0.005364078555208246,0.26505927833369447,-0.13745591316221012,146666.04265662326,0.16759842654755944,0.0009168535975088918
2023-05-16,125174.42234463978,-0.010525241872329378,0.2517442234463978,-0.1465343983017254,146666.04265662326,0.1677689505656572,-0.03797227639101692
2023-05-17,126865.83512593115,0.013512447268455786,0.2686583512593115,-0.13500198936333654,146666.04265662326,0.16819146765733722,0.01048323733984063
2023-05-18,128092.5758257887,0.009669590702964687,0.280925758257887,-0.12663781264160126,146666.04265662326,0.16811126221926212,0.00914074829950564
2023-05-19,127799.77781040387,-0.002285831270838316,0.2779977781040388,-0.12863417124023296,146666.04265662326,0.1674185365232519,0.026413920752544274
2023-05-22,128267.32824849812,0.0036584604926923245,0.28267328248498114,-0.1254463137810331,146666.04265662326,0.16735046477839344,0.04319047182922079
2023-05-23,126753.44838611943,-0.011802536803805365,0.2675344838611944,-0.13576826584953613,146666.04265662326,0.16806763694588545,0.009893088678824082
2023-05-24,125368.97164955304,-0.010922596222778582,0.2536897164955305,-0.14520792012457334,146666.04265662326,0.16872216029032386,-0.005598690542844821
2023-05-25,125738.33471137237,0.0029462079568763288,0.2573833471137237,-0.1426895248973694,146666.04265662326,0.16780363960516326,-0.025069374326386586
2023-05-26,127045.84283342084,0.010398643540570325,0.2704584283342084,-0.13377465886318024,146666.04265662326,0.16827937991798173,-0.015155720778057758
2023-05-30,127045.35540987179,-3.8365958159428565e-06,0.27045355409871785,-0.13377798221969978,146666.04265662326,0.16824588822979558,-0.01975558872953281
2023-05-31,126435.83586544673,-0.004797653109463324,0.26435835865446733,-0.1379338149767891,146666.04265662326,0.16682880436902,0.002855061102781647
2023-06-01,127567.9333616727,0.008953928990754995,0.2756793336167269,-0.13021493557076022,146666.04265662326,0.16728264080947564,0.01655287826184901
2023-06-02,129935.20437463644,0.018556944136205525,0.29935204374636437,-0.11407438271964095,146666.04265662326,0.1654346282976394,0.0026811821543785697
2023-06-05,129524.70091474384,-0.003159293602286696,0.2952470091474384,-0.11687328185441666,146666.04265662326,0.1654738661189938,0.00013344325073543287
2023-06-06,130062.11138640554,0.0041490964106948415,0.3006211138640553,-0.11320910395797001,146666.04265662326,0.16556036250241118,0.011741318678982388
2023-06-07,130352.48969443316,0.0022326125951080914,0.3035248969443316,-0.11122924343423952,146666.04265662326,0.16344488444514668,0.05334688594741603
2023-06-08,130813.40584224743,0.003535921322981448,0.3081340584224743,-0.10808661996485622,146666.04265662326,0.16223263357383735,0.08859049605964578
2023-06-09,130843.20197940826,0.00022777586875736807,0.30843201979408263,-0.10788346361986241,146666.04265662326,0.16215638257398174,0.0953271064508779
2023-06-12,131917.4693166486,0.008210341240421606,0.31917469316648606,-0.10055888242995847,146666.04265662326,0.16215042437051758,0.09520520609840814
2023-06-13,133007.8680096691,0.008265764183234372,0.33007868009669106,-0.09312431425541966,146666.04265662326,0.16208050862453346,0.1278745494086733
2023-06-14,132791.30111788036,-0.0016282261721011896,0.32791301117880356,-0.09460091298179128,146666.04265662326,0.160590597237598,0.09258336589021017
2023-06-15,134573.5431668132,0.013421376505308323,0.34573543166813203,-0.08244921094735744,146666.04265662326,0.16149230711258797,0.10852431084545974
2023-06-16,134322.2234378258,-0.0018675270270314078,0.34322223437825805,-0.08416276184458729,146666.04265662326,0.16097042423822772,0.12272768014324771
2023-06-20,133213.00435907414,-0.008257896946331453,0.3321300435907415,-0.0917256513768874,146666.04265662326,0.15762306856825525,0.15436943177704132
2023-06-21,132844.9255922032,-0.0027630843448194007,0.3284492559220318,-0.09423529001036922,146666.04265662326,0.15690465224454003,0.1697998064651836
2023-06-22,132569.3619476972,-0.002074325709300284,0.3256936194769722,-0.09611414103487755,146666.04265662326,0.1562693003056792,0.1848753202711667
2023-06-23,131568.8535637496,-0.007547055890201205,0.3156885356374961,-0.10293581813084995,146666.04265662326,0.15664994769790205,0.16248577534750963
2023-06-26,131757.56223888035,0.0014342959600181272,0.31757562238880355,-0.10164916259891783,146666.04265662326,0.1551659711132094,0.13383092909383587
2023-06-27,133421.13520383582,0.012626015058925969,0.33421135203835806,-0.09030657139769308,146666.04265662326,0.15474628378487099,0.18667487806133135
2023-06-28,133670.1845484173,0.0018666408751582203,0.33670184548417303,-0.08860850046000117,146666.04265662326,0.15457155268283723,0.17835505005657906
2023-06-29,134544.1154403145,0.006537964280139312,0.3454411544031448,-0.08264985539078606,146666.04265662326,0.1547267692177217,0.19619486026650262
2023-06-30,135948.15013426755,0.010435496858098556,0.35948150134267554,-0.07307685083894032,146666.04265662326,0.15440528808257875,0.23908019133722874
2023-07-03,136423.26572836423,0.00349482941568121,0.3642326572836423,-0.06983741255117637,146666.04265662326,0.15268600600687332,0.21150028873505777
2023-07-05,136127.87214852803,-0.0021652727506490275,0.3612787214852802,-0.0718514682554527,146666.04265662326,0.15264127749981168,0.2134395378412465
2023-07-06,134857.12519869694,-0.009334950512152244,0.3485712519869695,-0.08051568886721472,146666.04265662326,0.15327635082097943,0.1983095804345665
2023-07-07,134929.0039910713,0.0005329995895171634,0.34929003991071306,-0.0800256041068135,146666.04265662326,0.1525860772438822,0.17741300617311684
2023-07-10,135962.77074977342,0.007661560732861699,0.3596277074977343,-0.07297716440000022,146666.04265662326,0.15120337889375496,0.22311617989469001
2023-07-11,137503.49739544376,0.011331974460169664,0.37503497395443763,-0.06247216530298695,146666.04265662326,0.1480009700549833,0.19572158933118564
2023-07-12,137758.18895919764,0.001852255168618707,0.37758188959197625,-0.06073562452544539,146666.04265662326,0.14796894804127222,0.19303798178291134
2023-07-13,139131.65757552194,0.009970141352040555,0.3913165757552193,-0.05137102593502806,146666.04265662326,0.14815099800422046,0.19622054198984187
2023-07-14,138460.44734062016,-0.0048242811635980706,0.3846044734062015,-0.05594747882585316,146666.04265662326,0.1477816390306592,0.16669720806263308
2023-07-17,139069.28118436615,0.00439716796702407,0.39069281184366145,-0.05179632132055794,146666.04265662326,0.1477689405823315,0.16621458262479383
2023-07-18,140140.18161527743,0.007700481528278958,0.40140181615277437,-0.044494696407840505,146666.04265662326,0.1479749001834527,0.17150895389560847
2023-07-19,140782.57957778164,0.004583966961508467,0.4078257957778164,-0.040114691664628034,146666.04265662326,0.14806358734558592,0.18213636603975888
2023-07-20,140523.16981281753,-0.0018426268771469937,0.4052316981281754,-0.041883402132745315,146666.04265662326,0.1457947686351505,0.21362925844140906
2023-07-21,140734.58115977971,0.001504458995935048,0.40734581159779704,-0.04044195499792938,146666.04265662326,0.14490713259307225,0.23750770209826083
2023-07-24,141264.3584772052,0.0037643720048025353,0.4126435847720522,-0.036829821556340445,146666.04265662326,0.14272539478441282,0.20751678869471857
2023-07-25,141554.5143102792,0.002053991793838041,0.4155451431027919,-0.03485147791374762,146666.04265662326,0.14200590346934208,0.1897289348898798
2023-07-26,141862.0567122258,0.002172607517641541,0.41862056712225804,-0.032754588979022364,146666.04265662326,0.1419415605131755,0.19917175226283293
2023-07-27,140778.03554630393,-0.007641374945809964,0.40778035546303926,-0.04014567382924774,146666.04265662326,0.14244152380415157,0.18262018795562035
2023-07-28,141228.00371052927,0.003196295235113827,0.4122800371052928,-0.03707769602010473,146666.04265662326,0.14182974661218575,0.16838301489417123
2023-07-31,141809.97792062143,0.004120813116391854,0.4180997792062142,-0.03310967315979831,146666.04265662326,0.14191314500408753,0.1746401935449624
2023-08-01,141788.0199838681,-0.0001548405625283459,0.41788019983868097,-0.03325938700190935,146666.04265662326,0.14097246041715067,0.1959069337156517
2023-08-02,140402.50532792785,-0.009771732873467377,0.4040250532792784,-0.04270611803005894,146666.04265662326,0.1405491250735124,0.1490372094642609
2023-08-03,139905.6207424026,-0.0035390008487722305,0.39905620742402603,-0.04609398189087485,146666.04265662326,0.13985894192432427,0.1196720704604196
2023-08-04,139065.91876694016,-0.006001917371200696,0.39065918766940166,-0.05181924699145684,146666.04265662326,0.13967761136172174,0.0905433357574935
2023-08-07,140512.4027893416,0.010401427144961443,0.40512402789341606,-0.04195681396878384,146666.04265662326,0.13928817434023813,0.13518599051228286
2023-08-08,139508.41713055124,-0.007145174652628738,0.39508417130551243,-0.04880219985773777,146666.04265662326,0.13939221683812777,0.13318195516294412
2023-08-09,139013.1157479837,-0.003550333325795109,0.3901311574798372,-0.05217926910700589,146666.04265662326,0.13885570913963324,0.10613156696790885
2023-08-10,139033.86496803717,0.00014926088047022808,0.3903386496803718,-0.05203779655018482,146666.04265662326,0.13818235583996114,0.1247624671899969
2023-08-11,138990.4161575384,-0.0003125052339497989,0.389904161575384,-0.05233403970034948,146666.04265662326,0.13714540492361962,0.14692085691629608
2023-08-14,139253.16530691055,0.0018904119912434147,0.3925316530691054,-0.050542560605305556,146666.04265662326,0.1370671861306082,0.1425185210700928
2023-08-15,137531.82804712752,-0.012361207416644718,0.37531828047127513,-0.06227900094693973,146666.04265662326,0.13765738186951648,0.09846358231110616
2023-08-16,136689.9053432737,-0.0061216571888022785,0.3668990534327372,-0.06801940744188369,146666.04265662326,0.13795968337953798,0.08726443019121036
2023-08-17,135457.50517136726,-0.009016029156004359,0.35457505171367254,-0.07642217163721804,146666.04265662326,0.13803410204591726,0.05123212411343196
2023-08-18,135511.0159938275,0.000395037708634297,0.3551101599382749,-0.07605732356815606,146666.04265662326,0.13696461460193077,0.07567700731766556
2023-08-21,135840.8415870368,0.0024339393427937304,0.358408415870368,-0.07380850313750263,146666.04265662326,0.13689531961533033,0.08734575819572166
2023-08-22,135343.11951957815,-0.0036640090096890622,0.35343119519578137,-0.0772020771267042,146666.04265662326,0.13407869050885557,0.11895734874171351
2023-08-23,136748.14206374186,0.010381189299840776,0.3674814206374186,-0.06762233720385664,146666.04265662326,0.13477338746985942,0.14297205671456553
2023-08-24,135294.37854128864,-0.010630956300492853,0.3529437854128863,-0.0775344033925981,146666.04265662326,0.13564985289259426,0.11553913750395407
2023-08-25,136208.51160617228,0.006756622667841824,0.3620851160617229,-0.07130165143225628,146666.04265662326,0.13493298601983697,0.1512312978195584
2023-08-28,137072.33404045383,0.006341912293845309,0.37072334040453825,-0.0654119279582007,146666.04265662326,0.1351574441495921,0.15938942555248573
2023-08-29,138854.64796229269,0.013002725417317439,0.38854647962292677,-0.05325973587914097,146666.04265662326,0.1362574156189182,0.18778147115401184
2023-08-30,139210.74269045042,0.0025645142844224612,0.3921074269045042,-0.05083180694816522,146666.04265662326,0.13623236609480782,0.19653631709396374
2023-08-31,139041.0315282307,-0.0012190953006915796,0.3904103152823071,-0.05198893343188072,146666.04265662326,0.13592969800225246,0.17923231512406915
2023-09-01,139788.51652561102,0.005376002962323859,0.3978851652561102,-0.04689242312969479,146666.04265662326,0.13478130136786326,0.16207530981222015
2023-09-05,138889.48494630386,-0.006431369340288018,0.38889484946303865,-0.05302220997757471,146666.04265662326,0.13510565391605805,0.15301114214086148
2023-09-06,138756.9461236939,-0.0009542754274105825,0.3875694612369389,-0.05392588761289663,146666.04265662326,0.13308598465511437,0.18271305694295684
2023-09-07,138790.90406043248,0.0002447296347118289,0.38790904060432485,-0.05369435524096176,146666.04265662326,0.1330734762992351,0.17902832168488442
2023-09-08,138806.61435218257,0.00011319395789275426,0.3880661435218258,-0.053587239159655395,146666.04265662326,0.12876652259866225,0.224974462957456
2023-09-11,139472.76736760008,0.004799144612282804,0.3947276736760008,-0.04904526745747264,146666.04265662326,0.12529283574598157,0.27512066742226104
2023-09-12,139180.4273493735,-0.002096036550677148,0.39180427349373503,-0.05103850333492125,146666.04265662326,0.12496525087689724,0.2829864838882569
2023-09-13,138846.18624712364,-0.0024014950134536527,0.3884618624712364,-0.05331742963712187,146666.04265662326,0.12312603292727554,0.24521768926256302
2023-09-14,140169.74752205668,0.00953257205478668,0.40169747522056687,-0.04429310982212701,146666.04265662326,0.12217114861709778,0.2895797000822781
2023-09-15,138718.49329584348,-0.010353548121964196,0.3871849329584347,-0.0541880671000765,146666.04265662326,0.12122910141944047,0.23557358800490086
2023-09-18,138923.96094893565,0.0014811842906482132,0.38923960948935643,-0.052787145323157654,146666.04265662326,0.11926662563718403,0.267157627596962
2023-09-19,138532.10455423125,-0.002820653773674603,0.3853210455423124,-0.05545890483617474,146666.04265662326,0.11852077124763716,0.23924770460386358
2023-09-20,137864.05074510278,-0.004822375371240667,0.37864050745102773,-0.060013836550617504,146666.04265662326,0.11709943697480295,0.19968090668354038
2023-09-21,135505.69468540116,-0.017106388844340292,0.3550569468540117,-0.07609360537088244,146666.04265662326,0.11515494261459949,0.2105373530080822
2023-09-22,135186.09289812305,-0.002358585652212797,0.35186092898123045,-0.07827271773724229,146666.04265662326,0.11487347945086236,0.21714627193071656
2023-09-25,135507.5787635533,0.0023780986530362014,0.3550757876355328,-0.07608075932882662,146666.04265662326,0.11478051496287925,0.2130081374888577
2023-09-26,133453.24914248177,-0.015160256273607458,0.3345324914248178,-0.09008761179351844,146666.04265662326,0.11680772335955264,0.17205863404423297
2023-09-27,133621.44511461895,0.0012603362841890084,0.33621445114618953,-0.08894081619522876,146666.04265662326,0.11680737376027718,0.17441881679277868
2023-09-28,134558.01452026542,0.007009124956275641,0.34558014520265434,-0.08255508853337876,146666.04265662326,0.11530635095573716,0.1579196051233451
2023-09-29,133929.94396889966,-0.004667656204686097,0.33929943968899656,-0.08683740596684363,146666.04265662326,0.1153078187625499,0.13694083242126132
2023-10-02,132956.0512511653,-0.007271657770278181,0.32956051251165297,-0.09347761183927213,146666.04265662326,0.11408977845601091,0.09331792610619227
2023-10-03,131086.7067833487,-0.014059867529348366,0.31086706783348705,-0.10622319652920031,146666.04265662326,0.1158993665340109,0.06391555058263416
2023-10-04,132008.09021699,0.007028809070351568,0.32008090216990004,-0.09994101002609496,146666.04265662326,0.11563288165293088,0.09474277016925635
2023-10-05,131998.80770183308,-7.031777477930759e-05,0.31998807701833076,-0.10000430017144005,146666.04265662326,0.11543998513051373,0.10326609328832252
2023-10-06,133428.82981686573,0.010833598726610391,0.33428829816865724,-0.09025410790382263,146666.04265662326,0.11637511145971549,0.12498916250130221
2023-10-09,134356.79328906193,0.006954744888865665,0.3435679328906194,-0.08392705731060009,146666.04265662326,0.11653312801309967,0.1282238783552848
2023-10-10,135334.60693965157,0.007277738822524045,0.3533460693965156,-0.07726011769132562,146666.04265662326,0.11666107016181738,0.1306248361044526
2023-10-11,135684.7817331304,0.002587474123562401,0.3568478173313039,-0.07487255212307296,146666.04265662326,0.11649186961722145,0.1444522812823402
2023-10-12,134367.56870014308,-0.009707890716720558,0.3436756870014308,-0.0838535882861008,146666.04265662326,0.11667752311474876,0.10585967952560005
2023-10-13,133910.339233577,-0.0034028260761826295,0.3391033923357698,-0.08697107518548187,146666.04265662326,0.1167270038844468,0.10417382718938539
2023-10-16,135446.41190551795,0.01147090419404904,0.3544641190551794,-0.07649780786253901,146666.04265662326,0.11750418850028109,0.11502171771961119
2023-10-17,135999.95521999508,0.004086806779815148,0.35999955219995083,-0.07272363284253726,146666.04265662326,0.11758964300032292,0.11871180922021433
2023-10-18,134153.25863288456,-0.013578655846785245,0.34153258632884564,-0.08531479950702574,146666.04265662326,0.1192561082116208,0.09131909500169247
2023-10-19,132512.05581706716,-0.012233790163149403,0.32512055817067154,-0.09650486631519493,146666.04265662326,0.12006774105262076,0.08189208493679252
2023-10-20,130975.9133891957,-0.011592472989718798,0.309759133891957,-0.10697860924877838,146666.04265662326,0.12122467021522229,0.06135394949381136
2023-10-23,130377.54425953378,-0.004568543285389102,0.30377544259533784,-0.11105841612720375,146666.04265662326,0.12140555815544812,0.053990542066084946
2023-10-24,131500.09690342174,0.008610015246593156,0.3150009690342175,-0.1034046155367283,146666.04265662326,0.11953823156313878,0.10475563035453211
2023-10-25,129458.9338488554,-0.01552214106781568,0.29458933848855406,-0.11732169557511958,146666.04265662326,0.12130502676420485,0.08587777073658312
2023-10-26,128763.22231080348,-0.005373994033228884,0.2876322231080348,-0.1220652035163595,146666.04265662326,0.11955119756929418,0.04355236740791148
2023-10-27,127525.95727181657,-0.009608838741239745,0.2752595727181657,-0.1305011374010939,146666.04265662326,0.11982918929270132,0.008467463218262066
2023-10-30,128874.62687527991,0.010575647752941062,0.2887462687527991,-0.12130562370866503,146666.04265662326,0.12074719959239105,0.031064436474579835
2023-10-31,130212.68666871366,0.010382647274150088,0.3021268666871366,-0.11218244993785265,146666.04265662326,0.12012957179409162,0.07801624042440237
2023-11-01,131461.5721332468,0.009591119701804218,0.31461572133246807,-0.10366728554184412,146666.04265662326,0.1200252866189524,0.11614309620870181
2023-11-02,134038.67077826642,0.01960343698314753,0.3403867077826641,-0.08609608365803009,146666.04265662326,0.12272294289324708,0.1665235166795195
2023-11-03,136051.58024551198,0.01501737860841237,0.3605158024551198,-0.0723716425346119,146666.04265662326,0.1216890255927931,0.1588310646563691
2023-11-06,135709.15068368748,-0.0025169098455643086,0.35709150683687474,-0.07470639948054116,146666.04265662326,0.1217407066554191,0.14881362785080798
2023-11-07,135944.12266010215,0.0017314379703279748,0.3594412266010214,-0.07310431100690046,146666.04265662326,0.1216853168974966,0.1567048161832727
2023-11-08,135958.27238476757,0.00010408485772346003,0.35958272384767564,-0.07300783520098711,146666.04265662326,0.12167857763537285,0.1536076656196933
2023-11-09,134827.0474259905,-0.008320383445118049,0.348270474259905,-0.08072076546273502,146666.04265662326,0.12226216994654394,0.14169631424338786
2023-11-10,136655.49639690685,0.013561440421811913,0.3665549639690684,-0.06825401489254916,146666.04265662326,0.12358139276568805,0.172674463172412
2023-11-13,136721.77152985107,0.0004849796363238431,0.36721771529851077,-0.06780213706354556,146666.04265662326,0.12340148622953799,0.16291626533464318
2023-11-14,139531.9438958285,0.020553949342031957,0.39531943895828503,-0.0486417894119992,146666.04265662326,0.12553809952950098,0.22507464776336586
2023-11-15,139854.46924968003,0.0023114804025973143,0.39854469249680036,-0.04644274355237493,146666.04265662326,0.12426110185410144,0.20267271403164888
2023-11-16,139839.92379354814,-0.00010400422818033775,0.39839923793548127,-0.04654191753885758,146666.04265662326,0.12362245080078085,0.18312552416935887
2023-11-17,140364.9509112568,0.003754486583415248,0.40364950911256803,-0.04296217196040851,146666.04265662326,0.1236208421792812,0.195206159877866
2023-11-20,141165.77039362816,0.005705266714891397,0.41165770393628165,-0.03750201589520229,146666.04265662326,0.12375092292797525,0.19929977232226415
2023-11-21,141133.53573369246,-0.00022834614826131277,0.4113353573369247,-0.0377217986025817,146666.04265662326,0.12245209826084963,0.22244815363335224
2023-11-22,141786.94765264035,0.004629742431882702,0.4178694765264035,-0.0332666983822965,146666.04265662326,0.12140012296688754,0.2535528309426748
2023-11-24,142306.02348516922,0.0036609563935359776,0.4230602348516923,-0.029727529920895075,146666.04265662326,0.12142735498578731,0.2549823278159941
2023-11-27,141986.1098663261,-0.0022480680087057247,0.41986109866326093,-0.03190876842060776,146666.04265662326,0.12077182334455962,0.22968890471744202
2023-11-28,142073.97209705788,0.000618808634270724,0.42073972097057877,-0.03130970520774471,146666.04265662326,0.12076552000105262,0.23093419517761532
2023-11-29,142420.9187400029,0.0024420140988810845,0.4242091874000291,-0.028944149850412937,146666.04265662326,0.12050867636574149,0.24541352959430415
2023-11-30,143389.8797508674,0.006803502037740613,0.4338987975086741,-0.02233756939516028,146666.04265662326,0.12025971237237487,0.24111267568827538
2023-12-01,144759.52193524712,0.009551874837745725,0.44759521935247126,-0.01299906022445646,146666.04265662326,0.11826050509721939,0.2231025370913558
2023-12-04,144443.79020840127,-0.0021810774353555533,0.4444379020840128,-0.015151785702875746,146666.04265662326,0.11820113458013608,0.22505896942521808
2023-12-05,143553.78911954796,-0.006161573907533552,0.4355378911954797,-0.021220000762969773,146666.04265662326,0.11852749631416636,0.2044376287887613
2023-12-06,143083.9739752076,-0.003272746384625956,0.430839739752076,-0.024423299466816994,146666.04265662326,0.11865005149677271,0.1934269108292932
2023-12-07,144059.4569237137,0.0068175556032230205,0.44059456923713713,-0.017772251065723083,146666.04265662326,0.11889492244375917,0.19999017938977634
2023-12-08,144581.8156923581,0.003625994292905207,0.44581815692358107,-0.014210698853754374,146666.04265662326,0.11895942792596138,0.206786616238072
2023-12-11,146052.15142307628,0.01016957577740471,0.4605215142307628,-0.004185639855192868,146666.04265662326,0.1192367354664455,0.21070508531203824
2023-12-12,146699.64956157535,0.0044333351627490365,0.4669964956157535,0.0,146699.64956157535,0.11887795755712806,0.20304022727106755
2023-12-13,148858.1665423232,0.014713852331609188,0.488581665423232,0.0,148858.1665423232,0.12043969606553677,0.2357243842784883
2023-12-14,149696.7521675539,0.005633453942832559,0.4969675216755389,0.0,149696.7521675539,0.11931032379438514,0.22014853915353677
