Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2023-04-14,127227.83405775072,400.2793884277344,0.1330086267354489,42.27646983527389,-42.27646983527389,-16922.399490546995,-0.0025128843265054,-0.002442641243788679,131761.3881259329,-0.0021879919690616987
2023-04-17,127998.1418389068,401.7156982421875,0.1241683243518853,39.56358903034502,-39.56358903034502,-15893.314792292,0.0060545539178669,0.003588268234582026,132500.43836644708,0.005609004663853752
2023-04-18,128276.38381316554,401.97772216796875,0.1109691637608277,35.41172123977033,-35.41172123977033,-14234.723042009955,0.0021737969806538,0.0006522621020981223,132778.876907721,0.0021014160006310916
2023-04-19,128308.10944959134,401.9097900390625,0.1122694377935383,35.84157358012438,-35.84157358012438,-14405.0793122574,0.0002473225038212,-0.00016899476055509677,132814.23531857447,0.0002662954505787743
2023-04-20,127365.01984532247,399.716552734375,0.1217522869098224,38.79494690025468,-38.79494690025468,-15506.982438482928,-0.0073501948420445,-0.0054570387660234365,131926.2675121265,-0.006685787892525592
2023-04-21,127211.58624298927,400.0270690917969,0.1155247342889641,36.73772560583036,-36.73772560583036,-14696.084699198978,-0.0012046761545639,0.0007768413774653649,131755.4994406009,-0.0012944205482802592
2023-04-24,127095.94944166676,400.44439697265625,0.1172931771222215,37.22735995828221,-37.22735995828221,-14907.487709378329,-0.0009090115510518,0.0010432491026342028,131619.60977601598,-0.0010313775528296722
2023-04-25,125038.0872200825,394.0877990722656,0.1303675318977447,41.36364247376235,-41.36364247376235,-16300.906824097088,-0.0161914068121328,-0.01587385901375138,129760.88146493639,-0.014121970990817266
2023-04-26,124245.96714108542,392.41864013671875,0.1270106660068461,40.21359186647205,-40.21359186647205,-15780.563035253976,-0.0063350303624114,-0.004235500158787708,129008.6476867882,-0.0057970766663716705
2023-04-27,126196.80715486204,400.23095703125,0.1405380178480206,44.31303682215775,-44.31303682215775,-17735.449136293217,0.0157014352953716,0.01990811876777676,130673.32209203528,0.012903587744665273
2023-04-28,127210.49360427176,403.64697265625,0.1494279045118153,47.092629894162755,-47.092629894162755,-19008.797491200014,0.0080325839636003,0.008535110952782476,131556.30789271268,0.006757200219150171
2023-05-01,127110.48307081038,403.2393798828125,0.1478658940246788,46.61078792611074,-46.61078792611074,-18795.305219174177,-0.0007861814747178,-0.00100977537563407,131472.5236090087,-0.0006368701360355624
2023-05-02,125487.76125369896,398.707275390625,0.1064632339409018,33.50787333886389,-33.50787333886389,-13359.832883072586,-0.0127662312179826,-0.011239240804071793,129951.4305153713,-0.011569665294940575
2023-05-03,124303.63567415084,395.9704895019531,0.1187194858641002,37.26859478047245,-37.26859478047245,-14757.26371827361,-0.0094361837976706,-0.006864148355433364,128831.08341386326,-0.008621275634018643
2023-05-04,123611.31137383643,393.1658630371094,0.138360163810741,43.50042284553644,-43.50042284553644,-17102.881290544523,-0.0055696222926997,-0.007082917892117124,128239.79658719759,-0.004589628612888346
2023-05-05,125909.99302766856,400.44439697265625,0.0955893251266391,30.055736454808002,-30.055736454808002,-12035.651260214672,0.018596046173155,0.018512629451911122,130397.61537066869,0.016826436417527273
2023-05-08,126232.03895121314,400.5511169433594,0.0845817707883654,26.65559758314021,-26.65559758314021,-10676.929384719522,0.002557747131904,0.0002665038430051947,130728.20015689095,0.002535205764940716
2023-05-09,125955.12083899004,398.79461669921875,0.0807937679103527,25.517869033475662,-25.517869033475662,-10176.38880018579,-0.0021937228814795,-0.004385208703310162,130487.73539191992,-0.0018394253472658
2023-05-10,126191.61264195717,400.6579284667969,0.0808554682030415,25.466317270963124,-25.466317270963124,-10203.281923462297,0.0018775878375713,0.00467235937887156,130683.44116266134,0.0014998020323797679
2023-05-11,125894.18548377571,399.95916748046875,0.0827005489187918,26.03145293750735,-26.03145293750735,-10411.518245192443,-0.0023569487064511,-0.0017440338420410262,130394.27580181332,-0.002212716150381358
2023-05-12,125641.10868407437,399.43511962890625,0.1051404921775286,33.0716237897324,-33.0716237897324,-13209.968004773942,-0.0020102342195459,-0.0013102533812732187,130150.11597136827,-0.001872473534161563
2023-05-15,126305.94593082734,400.81317138671875,0.1054428138099411,33.22758654311533,-33.22758654311533,-13318.054339872713,0.0052915582623892,0.0034500014898359854,130791.46716160419,0.004927780397652405
2023-05-16,125009.2943133333,398.1346740722656,0.0951335992915457,29.87075702621401,-29.87075702621401,-11892.584112923554,-0.0102659586446085,-0.006682657920612178,129531.91742929108,-0.009630213343786508
2023-05-17,126686.8937048998,402.9675598144531,0.1409707941831414,44.31908123422692,-44.31908123422692,-17859.152018174944,0.0134197973101233,0.012138821501666675,131048.55198833645,0.011708578002585955
2023-05-18,127922.7114692168,406.8494873046875,0.1322856214730152,41.59360135692024,-41.59360135692024,-16922.335387218554,0.0097548983022323,0.00963334987069886,132159.91508187162,0.00848054462771991
2023-05-19,127638.52406883876,406.2574768066406,0.1322652966975704,41.55528998187532,-41.55528998187532,-16882.147256004937,-0.0022215554776327,-0.001455109362356155,131891.75005817326,-0.0020290950060932508
2023-05-22,128104.6730418259,406.42242431640625,0.1726268193882435,54.41211147041664,-54.41211147041664,-22114.302255981267,0.0036521025010891,0.0004060171669015844,132364.18802793048,0.003582013048949854
2023-05-23,126530.15943588129,401.86126708984375,0.1657714903485105,52.194861315239194,-52.194861315239194,-20975.09310372069,-0.0122908366147622,-0.011222700701700394,130983.57226041167,-0.010430432793706052
2023-05-24,125185.57946553169,398.9498596191406,0.1384701248219693,43.45022913669191,-43.45022913669191,-17334.46281450273,-0.0106265571492539,-0.007244807372919104,129723.0691729814,-0.009623367768014666
2023-05-25,125523.92496211577,402.4046936035156,0.1456146546730246,45.422241035216025,-45.422241035216025,-18278.12298656114,0.0027027513714327,0.00865982002769261,129910.09801358274,0.001441754668569698
2023-05-26,126845.42354782743,407.6161193847656,0.1316429069747474,40.965750612322736,-40.965750612322736,-16698.30029227908,0.0105278622072289,0.012950708239960917,131056.2939414845,0.00882299332713863
2023-05-30,126858.64594038414,407.7713623046875,0.1418185127219381,44.12007844665995,-44.12007844665995,-17990.90449318421,0.0001042402018683,0.0003808556937252572,131062.87661261689,5.022781382250205e-05
2023-05-31,126265.0049565333,405.51025390625,0.1371015442014403,42.68973963392155,-42.68973963392155,-17311.12715814323,-0.0046795469039596,-0.005545039714554556,130549.20012453364,-0.003919313396435856
2023-06-01,127408.56403819167,409.36297607421875,0.1321466680598381,41.12882259504341,-41.12882259504341,-16836.617219935542,0.009056817303037,0.009500924158774682,131567.65383862684,0.007801301831965706
2023-06-02,129762.46560841327,415.2828369140625,0.1581946055474656,49.430701770218974,-49.430701770218974,-20527.722061789507,0.0184752225095011,0.014461153513722902,133697.41129167713,0.01618754603363636
2023-06-05,129364.03815437578,414.487060546875,0.1224210097538494,38.20837291229062,-38.20837291229062,-15836.87617669418,-0.0030704368337132,-0.0019162274393540457,133318.2654429875,-0.0028358503356694445
2023-06-06,129848.21857177968,415.3896179199219,0.0935334909095122,29.237989221341664,-29.237989221341664,-12145.157171399907,0.0037427744550313,0.002177528465800771,133790.0924649867,0.0035391026160701195
2023-06-07,130133.68355696496,413.953369140625,0.0862872123640575,27.12593646020624,-27.12593646020624,-11228.872788796893,0.0021984513020291,-0.0034575943098649198,134124.1392302357,0.0024967974765131708
2023-06-08,130639.85287025214,416.45709228515625,0.0914301589586453,28.68103998114315,-28.68103998114315,-11944.422514261189,0.003889610279614,0.006048321697994741,134571.65934414443,0.003336611265333317
2023-06-09,130690.07030331485,417.2043762207031,0.0898915834906417,28.158710779806263,-28.158710779806263,-11747.937366068261,0.0003843959707499,0.001794383981904124,134601.68173676304,0.00022309595322629532
2023-06-12,131723.5345983105,420.9891662597656,0.0744087740650904,23.281802741054367,-23.281802741054367,-9801.386724980805,0.0079077491702094,0.009071788923566526,135575.2191534243,0.007232728477829549
2023-06-13,132795.40976443244,423.7647399902344,0.0393814295917402,12.340982121034427,-12.340982121034427,-5229.673079744285,0.0081373094746553,0.006592981370822537,136643.2357790021,0.007877668443000597
2023-06-14,132628.9512451671,424.26934814453125,0.0315703657247477,9.869071416097842,-9.869071416097842,-4187.144496499657,-0.0012534960324352,0.0011907742827035328,136466.81717139017,-0.0012910892120357746
2023-06-15,134376.70187636395,429.5293884277344,0.0299930872705541,9.38322791197115,-9.38322791197115,-4030.3721465070153,0.0131777459957902,0.012397879569209902,138214.39694563532,0.012805895311901067
2023-06-16,134102.24286660156,428.06622314453125,0.020066826397661,6.286425514662674,-6.286425514662674,-2691.006427141067,-0.002042459786034,-0.0034064381218685824,137941.54743696158,-0.001974103383608089
2023-06-20,133015.2532859104,425.8453674316406,0.0248771091759,7.770508337359738,-7.770508337359738,-3309.0349780535844,-0.0081056778578449,-0.0051881124760940756,136841.2411492177,-0.007976612617360258
2023-06-21,132655.29906991214,423.6634216308594,0.0330261684705606,10.340983034907357,-10.340983034907357,-4381.096255595519,-0.0027061123225059,-0.005123798372965727,136494.08957690847,-0.00253689289423115
2023-06-22,132396.08842009358,425.1927490234375,0.0379822034937788,11.826860132732728,-11.826860132732728,-5028.6951721523255,-0.0019540165499303,0.003609769724020717,136208.66357064544,-0.0020911235581537366
2023-06-23,131379.59586364496,421.978271484375,0.0326566754105107,10.167397488479434,-10.167397488479434,-4290.420817683127,-0.0076776630531809,-0.007560047875805442,135196.5273629677,-0.007430777023612801
2023-06-26,131539.3359209069,420.25421142578125,0.0294065266991653,9.20422660519072,-9.20422660519072,-3868.114993748621,0.0012158665598857,-0.004085660743926689,135377.15149878527,0.0013360116516357118
2023-06-27,133199.03400645385,424.861572265625,0.0530931736316756,16.645326152619663,-16.645326152619663,-7071.959440076117,0.0126175039118712,0.010963271073982872,137006.47360161055,0.012035429057169101
2023-06-28,133451.03288234334,425.0758972167969,0.0191799343802918,6.021470684234239,-6.021470684234239,-2559.5820536655087,0.0018918971730477,0.0005044583110422884,137264.35015868093,0.0018822216957443162
2023-06-29,134323.55864635386,426.75128173828125,0.0184797784891496,5.816665856392778,-5.816665856392778,-2482.269609658915,0.0065381716811422,0.00394137736920408,138151.81028960928,0.006465335900417161
2023-06-30,135730.5572396972,431.7872314453125,0.0074804280633726,2.351442088814121,-2.351442088814121,-1015.3226694330319,0.0104746971232922,0.01180066685803105,139586.71344106464,0.010386423083760872
2023-07-03,136178.04527257133,432.2839660644531,0.0034680376616093,1.0925008253005584,-1.0925008253005584,-472.2705896896136,0.0032968849607231,0.001150415257713755,140046.35787052615,0.0032928952772828587
2023-07-05,135877.61327209612,431.6411437988281,0.0023706055195917,0.7462500381147679,-0.7462500381147679,-322.1122200117775,-0.0022061706046218,-0.0014870370314155057,139737.88540087483,-0.0022026454264272893
2023-07-06,134604.32511220206,428.2611083984375,-0.0050912604332188,-1.6002052512933118,1.6002052512933118,685.305674583874,-0.009370845787115,-0.007830660837016779,138422.85216541716,-0.00941071372080046
2023-07-07,134648.76512552562,427.1798400878906,-0.012207728369344,-3.847923978766928,3.847923978766928,1643.7555499200162,0.0003301529374076,-0.002524787540457485,138464.28641852128,0.0002993310169233909
2023-07-10,135672.85422209484,428.2611083984375,-0.0261197742130439,-8.274728313231224,8.274728313231224,3543.744319120337,0.0076056330380342,0.0025311782277095407,139526.54937055954,0.007671746841834946
2023-07-11,137193.22610029546,430.98846435546875,-0.0150272469676963,-4.783507359036297,4.783507359036297,2061.6364909041376,0.011206161224498,0.006368441830337357,141103.45908935426,0.011301861372681887
2023-07-12,137465.91943739564,434.4561767578125,-0.0136255349030275,-4.311244225479456,4.311244225479456,1873.046683271001,0.0019876589016199,0.008045951780935923,141399.3938640751,0.002097289298439119
2023-07-13,138868.72548496787,437.9043884277344,-0.0243302203953546,-7.715626484590115,7.715626484590115,3378.7066970712644,0.0102047551372257,0.007936845772695822,142869.64501421686,0.010397860344119329
2023-07-14,138227.22374194488,437.6316833496094,-0.0227881199098672,-7.197693104233272,7.197693104233272,3149.9385494394824,-0.0046194831902047,-0.0006227502745613789,142207.63358355683,-0.004633674498135307
2023-07-17,138805.3325935704,439.1512145996094,-0.0265528037158313,-8.392714464943744,8.392714464943744,3685.6707510677556,0.0041823082022161,0.003472169195725572,142815.5006863124,0.0042745040293383565
2023-07-18,139845.2999320312,442.4143981933594,-0.044664752537926,-14.11833733387289,14.11833733387289,6246.155715056213,0.0074922722277958,0.007430660522538268,143932.9121343027,0.007824160841228308
2023-07-19,140482.024639102,443.3982238769531,-0.0456001061119442,-14.447498626294745,14.447498626294745,6405.99523036381,0.0045530647607053,0.002223765066442951,144602.843366386,0.004654468683703133
2023-07-20,140215.3733601309,440.4564514160156,-0.03720185940859,-11.842879335509432,11.842879335509432,5216.2726066665455,-0.0018981167139077,-0.006634605874636712,144292.67946571283,-0.00214493638888734
2023-07-21,140447.12714772404,440.4564514160156,-0.0615038539450268,-19.611563339172232,19.611563339172232,8638.039595092227,0.0016528414969012,0.0,144531.17239403282,0.0016528414969012
2023-07-24,140947.73637387,442.42413330078125,-0.0659876686538844,-21.022389660264857,21.022389660264857,9300.812525353984,0.0035643963412611,0.004467369880585936,145088.94531169988,0.003859187664695548
2023-07-25,141194.8641028177,443.63201904296875,-0.0645241736998408,-20.536123511890185,20.536123511890185,9110.481936895625,0.0017533288246089,0.0027301533783337106,145368.89293949987,0.0019294897154197115
2023-07-26,141495.03232997478,443.7001953125,-0.0638301598517743,-20.35529987876889,20.35529987876889,9031.650531854264,0.0021259146291502,0.00015367752237160914,145679.36075700907,0.0021357238899688043
2023-07-27,140410.98258795083,440.7584228515625,-0.0789321721061598,-25.145166305669505,25.145166305669505,11082.943843227142,-0.0076613978891915,-0.006630090525124976,144487.01520214716,-0.008184725335600085
2023-07-28,140837.641137759,445.0735778808594,-0.0491735215887308,-15.560309870489274,15.560309870489274,6925.4827869935125,0.0030386408665784,0.009790295104014746,144995.61876511274,0.0035200641542357147
2023-07-31,141434.67397382713,445.9210205078125,-0.0563876668576771,-17.884717049396446,17.884717049396446,7975.171278160336,0.0042391567427924,0.0019040506313316996,145625.84537072363,0.004346521715472082
2023-08-01,141414.16149763833,444.6449890136719,-0.0678568765829085,-21.58108950042768,21.58108950042768,9595.923303820735,-0.0001450314524187,-0.002861563899112629,145576.44788390698,-0.00033920824075489206
2023-08-02,140035.06077697309,438.45965576171875,-0.0250173308657969,-7.990024628795919,7.990024628795919,3503.3034482695134,-0.0097522108539904,-0.01391072294702711,144106.09373163566,-0.01010022001253861
2023-08-03,139538.50885479583,437.20306396484375,-0.0152257293205581,-4.859470897459817,4.859470897459817,2124.575565617421,-0.0035459114269111,-0.002865923421601857,143588.81810620803,-0.0035895472011818574
2023-08-04,138745.86028028617,435.2257080078125,-0.0204813713468684,-6.529268457621188,6.529268457621188,2841.7054872412596,-0.0056805005371992,-0.004522740392300273,142759.86083912128,-0.005773132462679383
2023-08-07,140169.1930254569,439.02459716796875,-0.0221456334904809,-7.070527700320654,7.070527700320654,3104.13557539824,0.0102585600917776,0.008728549555459653,144251.96682559958,0.010451859351136308
2023-08-08,139176.9275366472,437.1153869628906,-0.0168513812120348,-5.365456197127407,5.365456197127407,2345.323461839786,-0.0070790554428706,-0.004348754528547882,143220.22800700244,-0.007152337963228723
2023-08-09,138694.42921559254,434.1932067871094,-0.0066226548493445,-2.1154760596521176,2.1154760596521176,918.5253342217112,-0.0034667981941735,-0.006685145988762353,142717.37153065915,-0.0035110716086745528
2023-08-10,138734.8568827647,434.34906005859375,-0.0063968653430594,-2.04321427044862,2.04321427044862,887.4681978676634,0.0002914873178454,0.0003589491246021037,142759.29953487715,0.0002937834670604887
2023-08-11,138726.61438144793,434.0957946777344,0.0063496551034478,2.0291976236377423,-2.0291976236377423,-880.8661549911959,-5.941189908552289e-05,-0.0005830918128962859,142751.34649036507,-5.5709467179987355e-05
2023-08-14,138970.93366037193,436.4919738769531,-0.0296765138371918,-9.448450561663922,9.448450561663922,4124.172835739491,0.0017611565020408,0.005519931841306169,143026.13838361463,0.001924968835709678
2023-08-15,137294.94483042636,431.4073791503906,-0.04857594709582,-15.459244090216155,15.459244090216155,6669.2319766063165,-0.0120599954666884,-0.011648770265809794,141220.3124557973,-0.012625845514851738
2023-08-16,136464.77521029004,428.24163818359375,-0.0385804197912254,-12.294153218401126,12.294153218401126,5264.8683143282,-0.0060466146161585,-0.0073381706475013075,140326.42680953414,-0.006329724320238749
2023-08-17,135226.36166424202,424.97845458984375,-0.0181299766765537,-5.76888253168991,5.76888253168991,2451.6507830279234,-0.0090749685707512,-0.0076199586933931585,139033.58284656043,-0.00921311824413872
2023-08-18,135278.1064432585,425.1829833984375,-0.0092558857720917,-2.944893727156307,2.944893727156307,1252.1187007036629,0.0003826530447144,0.0004812686534689803,139087.40380485912,0.0003871076123965972
2023-08-21,135616.82783181322,427.9493713378906,0.0154542018971539,4.897424738380111,-4.897424738380111,-2095.849837964402,0.002503889191388,0.0065063467906023575,139421.67795824585,0.002403338794473132
2023-08-22,135141.6073358792,426.7902526855469,0.0140610434829171,4.452379137396023,-4.452379137396023,-1900.2320171011058,-0.0035041410681228,-0.0027085415471461705,138938.43459424257,-0.00346605614765309
2023-08-23,136541.50349254394,431.5437316894531,0.0155709037701927,4.926672444520165,-4.926672444520165,-2126.074611519832,0.0103587354350868,0.011137740316221612,140353.5657260377,0.010185310752405518
2023-08-24,135092.04775074418,425.5628967285156,0.013789049567402,4.377240020022708,-4.377240020022708,-1862.7909425968496,-0.0106154956897696,-0.013859163096919702,138890.46527826338,-0.010424391002863466
2023-08-25,136017.6800315887,428.56304931640625,0.0089399313634185,2.8373624969148072,-2.8373624969148072,-1215.988723693822,0.0068518635719579,0.007049845301256408,139833.3702077331,0.006788838438841949
2023-08-28,136883.65966748347,431.28070068359375,0.0132160956559159,4.194640606523475,-4.194640606523475,-1809.0675398972987,0.006366669654222,0.006341310506172704,140711.9240160136,0.006282862287988557
2023-08-29,138638.2674159992,437.5147705078125,-0.0101726827378014,-3.223486850751353,3.223486850751353,1410.3231097414296,0.0128182410725868,0.014454785049128116,142536.29421588103,0.012965285014934696
2023-08-30,139010.06689332027,439.3168640136719,-0.0024749512472905,-0.7831321003712982,0.7831321003712982,344.04313844355886,0.0026817954685298,0.004118931810616955,142920.00044094672,0.002691989623951991
2023-08-31,138864.12048595148,438.67388916015625,-0.0076520748737238,-2.4222974594331457,2.4222974594331457,1062.5986472323038,-0.0010498981162335,-0.0014635788110688441,142768.34838136556,-0.0010610975308793945
2023-09-01,139608.11611275366,439.4921569824219,-0.0063342814619471,-2.0121339773208815,2.0121339773208815,884.3171018303738,0.0053577239692917,0.0018653214665504958,143534.94865885118,0.005369539440477843
2023-09-05,138713.5732754316,437.59271240234375,-0.0091539844966585,-2.9017437065357368,2.9017437065357368,1269.7818992394036,-0.0064075274577845,-0.004321907797217195,142609.56590735994,-0.006447090134756214
2023-09-06,138615.49405679063,434.6510314941406,-0.0102920688031859,-3.2822657687384953,3.2822657687384953,1426.6402020200953,-0.0007070628801857,-0.006722417501090372,142498.8651657062,-0.0007762504636306631
2023-09-07,138663.10002360286,433.3165283203125,-0.0212056438745883,-6.785894664681085,6.785894664681085,2940.440317646939,0.0003434390010738,-0.0030702864531131357,142538.5271028397,0.00027833159995610995
2023-09-08,138669.33913449323,433.96917724609375,-0.0129664167902972,-4.143253810473459,4.143253810473459,1798.0444472529098,4.4994745460882425e-05,0.0015061713161765855,142547.72431442435,6.452439050401853e-05
2023-09-11,139350.12587586683,436.8232116699219,-0.0089734012873044,-2.8625873477286983,2.8625873477286983,1250.4445989205335,0.0049094251521115,0.006576583253998347,143255.96405465866,0.0049684394727489934
2023-09-12,139027.93474741903,434.4269714355469,-7.665825941656926e-05,-0.024532637678548734,0.024532637678548734,10.657639488017512,-0.0023120978644452,-0.005485606465861714,142924.68200452437,-0.002312518381488717
2023-09-13,138681.058545087,434.9335021972656,-0.0054790162824239,-1.7470159782901422,1.7470159782901422,759.8357778323137,-0.0024950108261498,0.0011659744790819548,142568.9964346594,-0.002488622432994019
2023-09-14,139976.5769982172,438.6836242675781,-0.0133470017371794,-4.258804097095879,4.258804097095879,1868.2676163596311,0.0093417115986971,0.008622288352971408,143917.24196440616,0.009456793296322671
2023-09-15,138537.18411413665,433.39825439453125,-0.0348703158702172,-11.146411691434212,11.146411691434212,4830.835369830382,-0.0102830981793396,-0.012048249765126973,142376.8634208126,-0.010703224454332848
2023-09-18,138767.6452964534,433.6524353027344,-0.0416626473975062,-13.331938219445977,13.331938219445977,5781.427476168348,0.0016635330347618,0.0005864834609410341,142617.19093736718,0.0016879674883994555
2023-09-19,138415.43741904077,432.7531433105469,-0.0277453135765012,-8.874296523050276,8.874296523050276,3840.379715019864,-0.0025381123723776,-0.0020737621167968845,142247.0066895188,-0.0025956495525911987
2023-09-20,137736.46914077643,428.7746887207031,-0.028078693433514,-9.019795695397784,9.019795695397784,3867.4600916185227,-0.0049052930144548,-0.009193358041050148,141512.52415714032,-0.005163430496513978
2023-09-21,135390.68510410638,421.6876525878906,-0.0440937843613494,-14.157131793825876,14.157131793825876,5969.8876735158265,-0.017030958113733,-0.01652857857341683,138999.29488546343,-0.01775976569314886
2023-09-22,135119.79294404847,420.7395324707031,-0.0450777966749949,-14.476658557211637,14.476658557211637,6090.902553099228,-0.0020008182974302,-0.0022483943064703915,138707.09460445843,-0.0021021709588224884
2023-09-25,135420.55380089625,422.5088195800781,-0.0475199181403644,-15.230862251673647,15.230862251673647,6435.173631141403,0.0022258830501046,0.004205183903174481,139043.55821326736,0.0024257130449486294
2023-09-26,133394.13559998333,416.3016052246094,-0.0397914354282794,-12.750237007551437,12.750237007551437,5307.944133237883,-0.0149638894838096,-0.01469132493290426,136881.6424529482,-0.01554847839123313
2023-09-27,133547.22120634175,416.4678039550781,-0.0487984242280218,-15.64801382726688,15.64801382726688,6516.8939549005345,0.001147618714045,0.0003992267346148992,137041.3970657094,0.0011671003496039056
2023-09-28,134502.86956816574,418.88226318359375,-0.0521494056855275,-16.745146136454007,16.745146136454007,7014.244710977866,0.0071558835383585,0.005797469109463327,138063.48169469935,0.007458218106897217
2023-09-29,133884.43710996865,417.8656921386719,-0.0292223274660713,-9.362852556317948,9.362852556317948,3912.414863838133,-0.0045979127447808,-0.002426865814741608,137418.88657446674,-0.004668831412335393
2023-10-02,132937.75517361562,417.6994934082031,-0.0170785150784194,-5.4354374186541285,5.4354374186541285,2270.379456223821,-0.0070708885721756,-0.00039773241401597215,136446.2794973971,-0.007077681251205548
2023-10-03,131079.39969804403,412.1081237792969,-0.025586409235454,-8.138279663731996,8.138279663731996,3353.8511630118,-0.013979139885013,-0.013386105841986295,134492.14469375112,-0.014321642267155163
2023-10-04,132029.26354625728,415.10906982421875,-0.0215151093457476,-6.8430787196221425,6.8430787196221425,2840.6240420362533,0.0072464769475703,0.007281938578160618,135487.81003348943,0.007403148652328444
2023-10-05,132028.16606729903,414.9526672363281,-0.0246796317347628,-7.852477582223335,7.852477582223335,3258.406517157046,-8.312391728633886e-06,-0.0003767746822704865,135485.4239506034,-1.7611052134051756e-05
2023-10-06,133475.2023468311,419.87933349609375,-0.0247675848659453,-7.873353456333224,7.873353456333224,3305.8584016243603,0.0109600574077083,0.011872839118201695,137010.1930288413,0.011254118958168075
2023-10-09,134394.60808952438,422.5674743652344,-0.0238754960427774,-7.593433305372377,7.593433305372377,3208.737933612059,0.0068882138893802,0.006402174755204104,137974.8912499362,0.007041068987413245
2023-10-10,135357.22032155178,424.766845703125,-0.0204481095030989,-6.516043545226749,6.516043545226749,2767.799263170174,0.0071625807442078,0.0052047814167297535,138977.83193268275,0.007269008684556785
2023-10-11,135715.94591110584,426.5068359375,-0.0349730343678113,-11.128540132718197,11.128540132718197,4746.398440609124,0.0026502139206307,0.004096341915515556,139366.0630911156,0.0027934754272243316
2023-10-12,134409.5164275621,423.9066467285156,-0.0418722119785483,-13.276564090757063,13.276564090757063,5628.0237637890505,-0.0096262047526784,-0.006096477218867857,137988.92044109345,-0.009881477739109225
2023-10-13,133952.26416864435,421.79522705078125,-0.0447462966757712,-14.21037358528435,14.21037358528435,5993.867752881437,-0.0034019336656431,-0.004980860040834867,137488.7370008462,-0.003624808706730791
2023-10-16,135476.29599036637,426.2331237792969,-0.0484003055609038,-15.383821097837615,15.383821097837615,6557.094122193179,0.0113774248698272,0.010521448427820435,139123.01972227806,0.011886666188677
2023-10-17,136020.72447093553,426.2135925292969,-0.0574850584332536,-18.3456356892413,18.3456356892413,7819.159294345217,0.0040186253734593,-4.582292860488835e-05,139681.7365507276,0.0040159912397308645
2023-10-18,134187.1813951578,420.53424072265625,-0.0609703164879442,-19.454860332487485,19.454860332487485,8181.434918287948,-0.013479880238173,-0.013325130653242256,137685.36079905956,-0.014292317671344387
2023-10-19,132549.89046904427,416.8392333984375,-0.032522013366817,-10.341611259715329,10.341611259715329,4310.789309604387,-0.0122015449545214,-0.008786460093877624,135966.04262348163,-0.012487298327141492
2023-10-20,131024.99270234004,411.7171325683594,-0.0183997598300504,-5.855545486820085,5.855545486820085,2410.828397457163,-0.0115043306434141,-0.012287952811731007,134371.10301871723,-0.011730426023952942
2023-10-23,130428.5226871882,411.0035095214844,-0.0101294686928154,-3.2145020823501613,3.2145020823501613,1321.171637210036,-0.0045523377093932,-0.0017332847978011046,133757.04119179363,-0.0045698949634882585
2023-10-24,131613.77704193903,414.10223388671875,-0.008296077029819,-2.6367354319176224,2.6367354319176224,1091.8780325253497,0.0090873861815752,0.007539410962310589,134980.90925270374,0.009149933715677992
2023-10-25,129542.47105892508,408.158935546875,-0.0054722325098889,-1.7367904014895188,1.7367904014895188,708.8865215399917,-0.0157377595990875,-0.014352248921867927,132846.01090795975,-0.01581629844222776
2023-10-26,128843.4776005072,403.27142333984375,-0.0179359122495547,-5.730446479523315,5.730446479523315,2310.925308170164,-0.0053958632462705,-0.0119745319319855,132100.6601106879,-0.005610637400232083
2023-10-27,127617.47151318504,401.4435119628906,-0.0268772347435101,-8.544177790946978,8.544177790946978,3430.0047392330875,-0.0095154687699713,-0.004532707430183303,130827.56702513437,-0.009637295411595989
2023-10-30,128959.811556982,406.24310302734375,-0.0307529419957635,-9.762365379356407,9.762365379356407,3965.8936045964583,0.0105184660680121,0.011955831695934283,132251.77463683413,0.010886143066668278
2023-10-31,130299.1218429437,408.79437255859375,-0.0261440704911344,-8.333161254333458,8.333161254333458,3406.54942639483,0.0103854857555364,0.0062801546961359644,133646.98781958,0.010549674562607409
2023-11-01,131566.63823333284,413.1540222167969,-0.0119307370782951,-3.7992779559904424,3.7992779559904424,1569.6869690370618,0.0097277431533033,0.010664651841747697,134964.0762530941,0.009854980310458747
2023-11-02,134103.51031093785,421.0718994140625,0.0045294638150006,1.4425493562101785,-1.4425493562101785,-607.4169974179529,0.0192820316128003,0.019164468385862277,137554.7423129293,0.019195226846712817
2023-11-03,136162.43593468325,424.9134521484375,0.0044556830858926,1.4278123219223522,-1.4278123219223522,-606.6966627281029,0.0153532567415386,0.009123270253181603,139661.0639322476,0.015312606340583472
2023-11-06,135862.58337855394,425.8909912109375,0.0057349186946262,1.8294842703821668,-1.8294842703821668,-779.1608693178798,-0.0022021679773203,0.0023005604024946003,139351.66418757918,-0.0022153615041806828
2023-11-07,136096.9533751968,427.10308837890625,0.0075564865095449,2.4078842325239136,-2.4078842325239136,-1028.414792169836,0.00172505181938,0.0028460267838077424,139589.0561376859,0.0017035458563823534
2023-11-08,136121.2601459269,427.41595458984375,0.0347375262789465,11.063030756491111,-11.063030756491111,-4728.515851442449,0.0001785989335344,0.0007325309028436422,139610.4345676424,0.0001531526220467286
