Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2024-06-04,161144.80097524825,98392.50873716158,268.2519141124359
2024-06-05,162289.17759385836,98089.19831961875,264.18005574863787
2024-06-06,162173.2800063191,98020.75396949926,268.42912637750953
2024-06-07,161983.4172316789,98010.03290641056,269.0025544886356
2024-06-10,162743.4450575685,98205.9020006031,269.0287150048706
2024-06-11,162204.67727618857,97672.93868585577,269.6617306399488
2024-06-12,163074.32663900286,97494.11377376309,267.9319735351481
2024-06-13,162645.8302977289,97066.14972545138,266.5070166174814
2024-06-14,162152.93888587135,96720.86437827935,262.8446130006513
2024-06-17,163744.0386176446,96997.91860200088,265.37943871818186
2024-06-18,164420.32496986372,97183.80066592916,265.29919303943564
2024-06-20,164951.6306301149,97727.1438053584,266.0424461194445
2024-06-21,164934.72359638836,97830.93215854521,266.38703885584823
2024-06-24,165397.40561678563,98375.35106652703,261.91977360666255
2024-06-25,165100.71451650863,97878.79609828288,259.22167721630746
2024-06-26,164374.42167685047,97345.49095736654,256.51966909470184
2024-06-27,164757.5874072861,97444.05078184915,255.37203801596362
2024-06-28,164821.05924071785,97799.34322061075,254.0897242779881
2024-07-01,164124.03109548546,97222.66387660278,246.88910494816517
2024-07-02,164843.66359959604,97126.23411631156,242.8709111300197
2024-07-03,164689.81575167348,96691.44439493094,240.06730940079387
2024-07-05,164878.40882050834,96362.35262630714,237.41565059933583
2024-07-08,165024.91487362923,96362.13015374375,232.3022084908275
2024-07-09,164884.39284014158,96207.00677709951,234.149440147629
2024-07-10,166027.14851936142,96174.16249450979,220.07683007475964
2024-07-11,166941.35562284925,97255.55898367312,202.11016333709014
2024-07-12,167995.70265323634,97461.32159644287,202.2455308621861
2024-07-15,168887.4034835326,97799.329381476,203.70510270840663
2024-07-16,170612.9190979753,98400.21559436587,210.03435772134088
2024-07-17,169349.87059949953,98648.02046182877,217.84198091219494
2024-07-18,167578.7171407897,98164.53978251168,222.01288635977633
2024-07-19,166644.36028830198,98084.36064808302,220.23815069491627
2024-07-22,167492.2562664299,97866.4279272452,216.77163981731522
2024-07-23,167192.39189414715,97800.9900144619,218.55007078602267
2024-07-24,165008.91985445633,98063.0186907637,214.37249327619355
2024-07-25,164737.69472363754,98253.70859927742,213.34260037407228
2024-07-26,166719.37383413326,98674.66750294271,214.40168229407703
2024-07-29,166555.82960904206,98537.94840037616,213.0196465569939
2024-07-30,166751.77390387407,98990.2941285715,209.89812906074795
2024-07-31,167978.68852480935,98667.65124302085,201.67740597347424
2024-08-01,166087.96787560373,98475.28429023686,203.50889151802974
2024-08-02,162760.891244528,97794.99961466723,217.96984630140747
2024-08-05,158772.70746634153,97484.76279741051,227.56609269107895
2024-08-06,160497.31240840658,97880.64365908889,229.5728028105085
2024-08-07,159262.3696208776,97612.34211121874,230.39579407758092
2024-08-08,162516.85837562394,97894.41265845776,235.33330851930484
2024-08-09,162866.86412749157,97778.1856370801,234.39476428872857
2024-08-12,162172.89825418635,97322.86824887327,231.9197864235961
2024-08-13,163795.36965262235,97101.36478325615,228.46225627299845
2024-08-14,164502.474839747,97291.51191078464,229.0096491646866
2024-08-15,166805.39646882215,97398.02514841036,229.8965360139087
2024-08-16,167428.24764267862,97597.01028537154,230.6513689199148
2024-08-19,168569.3838878018,97558.64269034113,229.9367558973588
2024-08-20,167661.68518428327,97150.9849861474,225.3711594166246
2024-08-21,168547.50893235323,97416.55034476465,225.85450905282147
2024-08-22,167805.6077935832,97552.7198363409,225.70627429893517
2024-08-23,169802.4712565187,97948.3705389672,225.77806943107794
2024-08-26,169752.7531590922,98093.82014152313,228.54272309034639
2024-08-27,169997.84800733603,98135.39796849672,227.6694308204024
2024-08-28,169483.5570087579,98260.58364090532,227.71003250990844
2024-08-29,170212.59295859447,98676.7489176688,228.43611871100708
2024-08-30,171563.91222079514,98757.94167243296,229.71707261620634
2024-09-03,168866.89197877844,98725.09222563666,231.56030439866447
2024-09-04,168651.39430882226,98750.17101168855,231.68384200273175
2024-09-05,167470.38330575553,98238.66533194299,231.22469973625783
2024-09-06,165133.32600585098,98117.4684659937,233.86882858154283
2024-09-09,167149.6161879191,98476.13450426851,236.64049194151886
2024-09-10,167519.30958216308,98366.06005086441,236.24438513726594
2024-09-11,168108.88449115292,97948.55152832279,232.32987146807497
2024-09-12,169392.7842933318,98074.82179794354,231.1847000295452
2024-09-13,170474.74354941587,98314.65994713205,231.78483742234192
2024-09-16,171627.76828845503,98869.5057323806,234.1310793435518
2024-09-17,171692.97930960407,98876.4226520746,234.19348119123063
2024-09-18,171276.13207888158,98859.8638505309,235.41890866740144
2024-09-19,173554.4492561037,98884.4723614578,235.40519588076694
2024-09-20,173783.11900600648,99145.40694130729,235.95002508799143
2024-09-23,174524.8646067908,99379.10485431635,236.5071343855364
2024-09-24,174496.24855996692,99144.90104488547,236.2590144902026
2024-09-25,173302.62905581074,98635.12601758102,236.36050391068002
2024-09-26,174446.69345512954,98983.9928021354,237.82700056516038
2024-09-27,174955.68095876378,99384.00663653114,239.37361566797674
2024-09-30,175266.13260201478,99250.98005607797,239.51904651262936
2024-10-01,174395.87810249758,99446.94353341949,239.8118282039829
2024-10-02,174619.76250731575,99542.08561146115,240.0698108875528
2024-10-03,173924.28585823483,99287.2206198473,240.55154659388376
2024-10-04,175890.32333123352,99687.0716242107,248.11364064538287
2024-10-07,174258.97985952653,99486.82495861694,248.9734127986988
2024-10-08,175522.1895639752,99453.72167318071,247.7894270702192
2024-10-09,176852.04755097957,99656.90980492476,247.10013529842328
2024-10-10,176307.18663840895,99490.85168841793,249.67154405735607
2024-10-11,178029.7036132432,99982.66560026366,249.90281282032487
2024-10-14,179255.00569817107,100012.34362399105,249.34819613952607
2024-10-15,178321.686190299,100120.93972043096,251.42108306203602
2024-10-16,179577.1270461274,100472.78116335547,252.5293491784359
2024-10-17,179512.34540647932,100429.35468421046,259.1882935655889
2024-10-18,179800.82405531112,100268.13772735352,259.2526495981605
2024-10-21,178520.78471924787,99691.61174902655,257.4486753594858
2024-10-22,177933.92868661872,99408.0903340451,256.98461731249165
2024-10-23,177178.51311547618,99744.07707239944,258.2118979413181
2024-10-24,177110.4473986813,99521.81359392757,263.18853367856394
2024-10-25,176629.5779544835,99281.00599704335,263.480286096007
2024-10-28,177521.51219087368,99525.17523148873,258.48854700818316
2024-10-29,177613.9563869753,99442.4593193178,257.427927129657
2024-10-30,177269.5363759503,99498.89284294998,255.6133388243304
2024-10-31,175770.98493843785,100183.22173409429,244.0116200601895
2024-11-01,176283.32281980582,100150.07916431488,239.62151683875703
2024-11-04,176003.2440837656,100157.24746161753,240.32118528901134
2024-11-05,177994.94044022445,100352.75595438853,241.25854236856313
2024-11-06,182900.68332918713,101037.76764955292,260.46608753993075
2024-11-07,182724.1182755397,100298.91693298508,254.19682332034478
2024-11-08,183639.0515812487,100443.1395059946,255.3226080803199
2024-11-11,185013.98033176677,101116.40857837636,256.665986450628
2024-11-12,183964.13121577023,100803.65233764448,258.52132145830075
2024-11-13,183968.13391898383,100765.32237104488,257.352164891135
2024-11-14,182875.05034100916,100703.68109579163,257.8633877892572
2024-11-15,181361.8628818036,100935.80437750461,258.1324139603997
2024-11-18,182877.67965777623,101439.04283069991,258.3080354645449
2024-11-19,183055.14094498215,101232.64086427494,257.32305845381285
2024-11-20,183403.97489777024,101397.35522691406,257.678801359707
2024-11-21,185568.29423630176,102140.9282948783,262.5633176771024
2024-11-22,187313.91136703835,102836.92871550888,265.59233603376424
2024-11-25,188380.19365408877,103129.42946139305,267.1832977059426
2024-11-26,188874.58554727785,102946.2987941051,267.47430569072594
2024-11-27,188353.64049641564,102925.54503674795,267.86287265155875
2024-11-29,188724.631884299,102597.02219328194,262.6716774870255
2024-12-02,188232.37284480617,102177.37702420514,260.2216807536047
2024-12-03,187951.98134873976,101986.33479233099,257.531650243345
2024-12-04,188564.23017804575,101800.68073956876,256.1301887065682
2024-12-05,187967.7693707531,101619.08790462966,262.13504882402214
2024-12-06,187912.59955463576,101427.8836517701,261.42603419868533
2024-12-09,185740.76142591803,100701.88988659426,264.90831645009814
2024-12-10,184828.96253419548,100476.2043774429,265.5780615757282
2024-12-11,185576.2983179676,100221.11572174904,262.5494027397103
2024-12-12,184690.28056626537,100182.92909370689,263.0220122990559
2024-12-13,184248.342888428,99960.36540570768,265.62199514476754
2024-12-16,184058.37044270753,99490.29286643697,263.2665290956555
2024-12-17,182743.68651308745,99134.63656220636,264.34107493774826
2024-12-18,177365.9370497208,98873.2114915923,274.49134251488874
2024-12-19,177010.50654718815,98702.27275375073,273.003455263202
2024-12-20,179414.70614730136,98973.66938321224,275.35737228460096
2024-12-23,179791.55416387293,98648.26489690194,273.6556969172981
2024-12-24,181352.177479906,98519.875990551,272.46508426488776
2024-12-26,181331.9829775927,98502.95530018305,275.175926082331
2024-12-27,179883.45516817513,98651.08753897234,274.23792727308205
2024-12-30,177981.56255948063,98621.83853405045,274.1053275622041
2024-12-31,177933.44663944503,98914.33080486864,271.67351463673697
2025-01-02,177673.6785538849,98985.26212206091,270.890033914727
2025-01-03,179581.298365198,98949.28266258843,270.9349715918984
2025-01-06,179504.22045682982,98406.49633257545,266.2207002375757
2025-01-07,178590.126798368,98863.88374709828,262.98991752091797
2025-01-08,179222.74028062035,99090.53788710783,261.63367572771426
2025-01-10,176566.6570851532,98925.03010772231,263.5420843300619
2025-01-13,177397.59605217256,99257.76199779358,265.79241993680415
2025-01-14,178849.37866329885,99951.98095666812,267.1741349660027
2025-01-15,181091.3253579637,99656.37308134546,261.7519758665223
2025-01-16,182792.00281764517,100754.64250669126,263.3121774310916
2025-01-17,184116.32560180768,100633.39030234935,260.8129944288402
2025-01-21,185898.22523481565,100829.69033924086,261.7948863168561
2025-01-22,185852.0014526941,100325.07610157115,260.83036814174176
2025-01-23,187079.57435576187,100523.02305496142,261.93082670307706
2025-01-24,186937.9253750257,100695.3426790722,261.8485022966726
2025-01-27,186022.49609702016,101375.04963357122,257.0755575048811
2025-01-28,186047.21588146148,100681.72862104182,251.21483784986066
2025-01-29,185586.7956464269,100798.43184109233,251.46989169181145
2025-01-30,187058.83949756683,101138.75169528475,263.9924307736345
2025-01-31,186223.228954578,101144.19894525161,264.4321841541769
2025-02-03,185405.94685864632,101277.14647667478,264.42607405194195
2025-02-04,185859.10190841387,100953.74105909003,261.095213488248
2025-02-05,186886.81645707611,101184.95860776604,248.57798499666796
2025-02-06,186569.21500545097,100728.31414437476,250.57706832445547
2025-02-07,185405.10096444597,100842.15620944269,249.9563208228743
2025-02-10,186117.69272951383,100681.19398711964,247.9405697656507
2025-02-11,186009.39663501584,100561.5057139345,246.69219674046897
2025-02-12,185475.83178803697,100531.65148187672,246.85761924018718
2025-02-13,186659.88836643653,100333.20397095893,243.7977796144553
2025-02-14,186653.7975229522,100333.87656517362,246.0032371557414
2025-02-18,187546.55033728812,100579.42890299993,245.45263940724118
2025-02-19,187804.36215146995,100528.95629642248,245.61116700514205
2025-02-20,186691.6947106226,100268.05170210674,246.2265742614619
2025-02-21,183344.00014491973,99856.04912461533,248.4491897970896
2025-02-24,183021.8303170879,100044.07953311647,246.62117744832136
2025-02-25,182747.4529373063,100288.80507256459,245.428830892939
2025-02-26,182721.20440505535,100234.16380531549,245.69934807112153
2025-02-27,181175.49800477465,100629.77420735663,242.12938700867062
2025-02-28,183568.15379512063,100724.29699932918,244.30063264723017
2025-03-03,181524.4758444128,100974.1886097748,243.0722361941345
2025-03-04,178445.25750034628,100211.52178373412,247.38425790352693
2025-03-05,179952.6398271831,100199.23422296181,247.56293208939786
2025-03-06,177318.8891180133,100151.73488250631,248.48362588617357
2025-03-07,178392.22477353024,100308.41979098914,249.5455645687545
2025-03-10,174634.90174264347,100316.84064954723,248.79819659107812
2025-03-11,173260.1004468338,100189.73345770352,249.1246233560937
2025-03-12,173364.87258013786,99828.31960538143,247.69321671148106
2025-03-13,171078.9873426771,99574.49192122775,249.1778390481291
2025-03-14,174784.6886891137,100052.26518588746,255.04155203245406
2025-03-17,177020.16529547115,100692.55524838892,260.1972436562433
2025-03-18,175891.06101727075,100946.49706734627,259.71338345686735
2025-03-19,177935.31849525176,101238.05448482546,253.11526337580588
2025-03-20,177620.71282824414,101293.84073689299,253.40927699234533
2025-03-21,177151.85211469154,100999.93676996842,250.06111824481917
2025-03-24,179912.23119811862,101126.68233442242,251.46035732117323
2025-03-25,179781.2403536275,100858.64895433812,250.58280697315536
2025-03-26,178922.8515940404,101330.44094781342,249.89036777937596
2025-03-27,178234.32795644883,101153.71367215525,249.7550257707371
2025-03-28,175106.9615581576,100998.78950254885,251.34810013855568
2025-03-31,176255.1812652878,101120.58613778153,251.9255661697102
2025-04-01,176749.49779990973,101176.46933505367,251.95122016274726
2025-04-02,178153.627183684,101468.40311751503,253.01457326825826
2025-04-03,169750.41745461427,100936.62602993594,269.88705753068416
2025-04-04,158545.01019011808,99800.01848188428,294.3172068921723
2025-04-07,158098.6511005879,99685.1668672871,293.7901257432879
2025-04-08,155985.4181799101,99808.60154396061,293.826290785697
2025-04-09,168383.93567056628,98879.90011816483,260.2587475994427
2025-04-10,163190.3886197319,99442.89847481085,260.15798004435806
2025-04-11,165787.84681878675,99541.06021132947,260.5718275005897
2025-04-14,167538.310678259,99782.6883379876,261.2275907247645
2025-04-15,167386.89930587684,99926.84894459839,261.8372455485519
2025-04-16,165105.8058074683,100416.04127469352,262.5146972873383
2025-04-17,165970.04345922126,100821.97218458721,264.17026312905284
2025-04-21,162164.2618246966,100519.53002045966,265.01679727817276
2025-04-22,166360.84659651917,100919.14339693553,266.41072056766996
2025-04-23,168291.7208155294,100770.21967494545,266.1511912388442
2025-04-24,171225.22164639315,100730.78171872298,265.97716798422107
2025-04-25,171481.34929836963,100266.14947685435,264.0630707583891
2025-04-28,171912.64846296117,100486.03706361259,264.3970332281526
2025-04-29,173017.08285335742,100596.67144311941,264.54691320399655
2025-04-30,173163.9568738995,100648.31346019846,264.7730083151542
2025-05-01,173327.0442580717,100140.50914164967,262.97269653886985
2025-05-02,175901.61525341027,100370.6262417404,263.29676869648375
2025-05-05,175319.3570781328,100525.47022877415,264.0730084733021
2025-05-06,174495.56482208282,100764.02143119407,264.9871914615434
2025-05-07,175013.67117064085,100704.48790489393,264.7957559332952
2025-05-08,176340.6794672655,100873.66199174616,265.1359413024216
2025-05-09,176082.20938517837,100834.68792874014,265.08272671215633
2025-05-12,180029.42112417094,100291.27956934829,260.59395419472736
2025-05-13,181067.27129608457,100312.13700149774,260.39543906135475
2025-05-14,180351.1925927145,99807.62136525323,258.8576941779824
2025-05-15,182055.8014074312,100340.52092038389,260.3647162994298
2025-05-16,184027.28459387724,100891.39938608457,261.8227470705154
2025-05-19,184334.56656597025,100967.08199048162,261.2879598187433
2025-05-20,183510.2031054652,100801.12177486495,261.16858503021484
2025-05-21,180316.08704340595,100479.69366140373,261.77998948441916
2025-05-22,179995.6759085038,100267.6886757371,261.20493197415334
2025-05-23,179387.50062397597,100507.89759771325,262.8299333577205
2025-05-27,182274.51353442395,100359.92788230132,261.2846347562777
2025-05-28,180824.8100835203,100054.09198299322,261.67121979171606
2025-05-29,181169.4863590055,99911.14535528982,260.1594572903991
2025-05-30,181698.5205993513,100297.29986759463,261.199029464146
2025-06-02,181961.72063290485,99965.48373922615,260.02253637193644
2025-06-03,182986.29894816063,100046.99805665994,259.97774249446906
2025-06-04,182386.7780123843,99741.93930359746,259.75207494919215
2025-06-05,181997.48006343137,99936.58912216437,260.2288681651695
2025-06-06,183748.74135902151,100029.62079649644,260.3433340086069
2025-06-09,183461.5568482605,99797.06685019305,259.4010450131607
2025-06-10,184041.39187810777,99636.08298625103,257.700886820976
2025-06-11,183778.22222092503,99732.34917034826,257.51591780463394
2025-06-12,184501.67197096723,99791.34407621551,257.96590754357686
2025-06-13,182199.64719750095,99485.5853353643,257.71338158684387
2025-06-16,184017.52769173277,99680.39955705153,258.1132257946552
2025-06-17,182411.11487119665,99528.45158563343,258.1731366794576
2025-06-18,182700.82744615627,99699.16451249157,258.4285578719511
2025-06-20,182603.30271120396,99843.22059784786,258.87889309425384
2025-06-23,183900.4404628424,99719.09761862087,258.9371533412062
2025-06-24,186020.39525790449,99936.88432084017,259.29580918555166
2025-06-25,184894.71213494003,99284.76242556113,257.61458687227923
2025-06-26,186627.67859816476,99557.84901286088,258.1659257438568
2025-06-27,187357.3256192157,99528.42855320174,257.8870064854064
2025-06-30,188633.86516791853,99803.86511615085,258.3593304908638
2025-07-01,189303.81912520027,100185.2657836253,255.6028307868571
2025-07-02,189526.00369163472,99949.7981447633,237.4576066194638
2025-07-03,191093.3041411287,100164.04748894638,237.5218745876107
2025-07-07,189709.58011867804,100018.54290204486,237.41562571058898
2025-07-08,189665.1944168799,100039.37854621556,246.88342991084403
2025-07-09,190076.9422786659,99752.82680048577,255.75227208781948
2025-07-10,190638.67491390617,99812.0435107965,255.0877139588216
2025-07-11,189386.14764503797,99450.41548182843,254.59125654938285
2025-07-14,190173.85755493157,99704.75696015322,255.4970013576709
2025-07-15,187934.4167735222,98903.89520078295,264.62235947239157
2025-07-16,188723.15801392889,99028.85602108153,265.2763916747564
2025-07-17,190138.71710504213,99245.21622816849,262.9864332807892
2025-07-18,190287.7105132212,99384.44750318993,256.39383342689223
2025-07-21,190063.4012418397,99107.02275722465,257.0782714408512
2025-07-22,191378.74063770488,99780.88991377725,257.6590194502414
2025-07-23,192815.5953049441,99805.22187544554,259.5885587986619
2025-07-24,192457.42546667153,99591.52567777352,259.83054603193193
2025-07-25,193002.7536466228,99514.10766325868,258.94605938189903
2025-07-28,192039.68754923137,99039.00055594652,258.929601090122
2025-07-29,191824.27702470485,99153.53166072296,260.8075817639061
2025-07-30,191362.34978662513,99021.62609709188,258.13202810483887
