Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2024-03-08,160336.7902113129,100612.3228774729,234.8511279834943
2024-03-11,160551.1817503041,100808.63937361728,228.51190307231664
2024-03-12,161311.81760990468,100624.2395158014,194.1527034007967
2024-03-13,161436.8506454391,100802.64792183506,202.97202035201184
2024-03-14,160512.62791008726,100359.98338376723,214.24537880154472
2024-03-15,160049.67916770568,100494.55953097728,196.2037415857563
2024-03-18,160772.40990943392,100575.57129204627,198.7424502388196
2024-03-19,161372.25977118165,100625.01034536582,185.27651550989015
2024-03-20,163037.7999850539,101081.86382600693,198.8616434348334
2024-03-21,163876.4904265664,101381.44737369707,210.3053583994938
2024-03-22,162970.45131749014,100963.51656772828,235.61023469515786
2024-03-25,163143.4093543854,101269.28910009953,227.0079110064843
2024-03-26,163013.82813331133,101347.4404528353,270.5819022218426
2024-03-27,164716.4071195089,101606.28939908331,300.2534999256215
2024-03-28,165200.8991937755,101921.7127139607,273.7346309058992
2024-04-01,164285.6554926483,101543.0275772097,335.18078777984607
2024-04-02,163017.18728176615,101482.69672836625,357.7312455253569
2024-04-03,163245.80911637156,101493.74259481157,375.9467557236082
2024-04-04,161012.4672672048,101589.10023552485,381.8025439350159
2024-04-05,162706.1198607633,101470.63213334957,356.5564252430576
2024-04-08,163017.68636939174,101602.0226535608,353.84931252079633
2024-04-09,163098.07176966328,101519.39379833652,360.30412732738375
2024-04-10,161132.63762906348,101462.87756827899,365.4280995447203
2024-04-11,161533.11985679832,100937.97638887714,321.4404758318523
2024-04-12,158714.6524249224,100637.25320362549,330.7946736284106
2024-04-15,157022.1206120008,100825.92690499894,316.43798824331213
2024-04-16,156429.85364778497,100629.13014207078,314.89131206366056
2024-04-17,155878.3306376386,100855.50113866916,308.66934807147925
2024-04-18,156100.5508776815,101200.12822812879,307.193072749529
2024-04-19,156320.01476281564,102076.86869354681,266.6255248049835
2024-04-22,157595.47274165842,102125.0359331362,267.3965947311355
2024-04-23,159189.16483726088,102134.32925477684,270.0514450360994
2024-04-24,159173.54788465338,102163.35881232395,257.73351325951285
2024-04-25,159041.6127379928,102414.10222878968,277.2858459783559
2024-04-26,159537.49770689546,102127.9854199341,198.94470561722133
2024-04-29,160043.1993925517,102266.27488192166,163.40429315227357
2024-04-30,157929.4806364532,101960.14879279229,206.03956728246993
2024-05-01,157241.62225393087,101732.42569547896,208.59819924641226
2024-05-02,158358.66111423058,101824.73231304987,211.00062647344137
2024-05-03,159676.95824760885,101713.01313711896,241.11902205008744
2024-05-06,161081.4828246526,101809.04465359155,240.82512554199494
2024-05-07,161137.11869388004,101761.0365885627,234.30136354554665
2024-05-08,161219.55454177212,101805.82200784313,234.39125621360355
2024-05-09,162391.31728044545,102087.91978000455,247.4953934138084
2024-05-10,162856.5264161354,102272.45983561002,260.60917534109876
2024-05-13,162221.25869468745,101862.07041760624,263.68749407632885
2024-05-14,162835.0908324706,101841.87501494757,274.3178168204249
2024-05-15,164561.59942849193,101860.9632347365,265.37397041642214
2024-05-16,164346.8062070306,101902.54752928423,262.9596730669076
2024-05-17,164793.84936752866,102047.88953321001,284.55185964385623
2024-05-20,164820.8250830542,101954.69643250761,295.20342296572846
2024-05-21,164740.94255593853,101671.9175623429,293.9062755371661
2024-05-22,164305.82998105665,101676.24279583099,293.58717124962493
2024-05-23,161960.44043633927,101070.86872095203,356.29984413920266
2024-05-24,162893.24933509054,100891.71715121377,355.7560214665321
2024-05-28,161894.32965073557,100192.31045655122,355.2641006978527
2024-05-29,160219.31620651644,99956.05489686878,352.8695194076285
2024-05-30,160312.31329072907,100644.61982831852,296.2996501369384
2024-05-31,161697.66831657785,100593.35477785862,312.90367275696144
2024-06-03,161059.72890294986,100116.44291597408,302.44433674352285
2024-06-04,161144.80097524825,100059.92547862779,302.8343671631212
2024-06-05,162289.17759385836,99685.01094280565,281.4078167263708
2024-06-06,162173.2800063191,99615.54984294268,286.11762448577355
2024-06-07,161983.4172316789,99592.56392869927,238.21846771502734
2024-06-10,162743.4450575685,99825.05040867171,235.48666165837605
2024-06-11,162204.67727618857,99317.25746097416,226.29838949889344
2024-06-12,163074.32663900286,99376.73827182727,177.4222454391657
2024-06-13,162645.8302977289,98940.447782729,266.6019844823916
2024-06-14,162152.93888587135,98592.57702804136,242.12194597322713
2024-06-17,163744.0386176446,98854.40990901402,273.36134673043335
2024-06-18,164420.32496986372,99038.79375666472,271.42836696948564
2024-06-20,164951.6306301149,99565.492112487,235.2853838904467
2024-06-21,164934.72359638836,99652.40834590557,223.11872055127532
2024-06-24,165397.40561678563,100103.27713944654,163.17862988329924
2024-06-25,165100.71451650863,99750.02705778889,138.23311594603527
2024-06-26,164374.42167685047,99249.75156417,150.62086286653786
2024-06-27,164757.5874072861,99413.47133500835,131.98376784400867
2024-06-28,164821.05924071785,99614.7849891608,127.77577777083697
2024-07-01,164124.03109548546,99122.51974380408,105.5167565613907
2024-07-02,164843.66359959604,99565.10759436215,-3.630575725017954
2024-07-03,164689.81575167348,99521.28057400008,-33.41082840348038
2024-07-05,164878.40882050834,99612.66555948465,11.842242260376048
2024-07-08,165024.91487362923,99697.2594243218,10.258741541621747
2024-07-09,164884.39284014158,99588.16690484852,74.96644910850681
2024-07-10,166027.14851936142,99745.9618548384,161.79350771983874
2024-07-11,166941.35562284925,100347.4640599982,18.457043983455392
2024-07-12,167995.70265323634,100900.85770371948,38.567064139616605
2024-07-15,168887.4034835326,101409.39063483135,29.66871092007326
2024-07-16,170612.9190979753,102365.33387888857,40.758468410280926
2024-07-17,169349.87059949953,102207.54655736581,128.70144033368567
2024-07-18,167578.7171407897,101603.49853802753,181.70702555406916
2024-07-19,166644.36028830198,101491.4444024015,206.99872267442325
2024-07-22,167492.2562664299,101359.23558109859,189.51454922152115
2024-07-23,167192.39189414715,101277.97093443203,192.64307377699683
2024-07-24,165008.91985445633,101450.64687268477,201.10092640061154
2024-07-25,164737.69472363754,101656.99758679738,218.66484378842625
2024-07-26,166719.37383413326,102037.06764731504,229.50711082640024
2024-07-29,166555.82960904206,101893.79385286573,222.80222097890893
2024-07-30,166751.77390387407,102354.48645506114,205.64391699577922
2024-07-31,167978.68852480935,102077.22335704014,191.2219453551053
2024-08-01,166087.96787560373,101818.94082807128,190.81016280843966
2024-08-02,162760.891244528,101110.05654508084,217.07512141924352
2024-08-05,158772.70746634153,100881.15564177331,237.25623766107822
2024-08-06,160497.31240840658,101240.08553215973,246.55007142206665
2024-08-07,159262.3696208776,101030.27271150464,261.4935331473027
2024-08-08,162516.85837562394,101098.05040079266,265.09473931094743
2024-08-09,162866.86412749157,100942.98224087612,258.70277096254136
2024-08-12,162172.89825418635,100468.70351078856,256.38922396746153
2024-08-13,163795.36965262235,100106.03905345078,253.27499590459564
2024-08-14,164502.474839747,100264.64602307425,265.31521999679785
2024-08-15,166805.39646882215,100155.34542126642,268.81921554573216
2024-08-16,167428.24764267862,100338.64759049518,259.6816291057206
2024-08-19,168569.3838878018,100172.60060256963,270.185368120642
2024-08-20,167661.68518428327,99780.80306352183,275.33003771473585
2024-08-21,168547.50893235323,100005.69569291544,268.3495551853749
2024-08-22,167805.6077935832,100156.04695324099,229.81680656452062
2024-08-23,169802.4712565187,100507.07483541916,241.63625334117052
2024-08-26,169752.7531590922,100653.83201621419,225.37599450802546
2024-08-27,169997.84800733603,100686.0484391646,250.8557686273935
2024-08-28,169483.5570087579,100851.22439243179,247.018174232266
2024-08-29,170212.59295859447,101277.55225503992,255.19352752380044
2024-08-30,171563.91222079514,101306.68061088084,246.99689957434077
2024-09-03,168866.89197877844,101463.6734475515,259.8848492740352
2024-09-04,168651.39430882226,101508.2354929849,259.73412306224463
2024-09-05,167470.38330575553,101004.22555602058,258.44366555131256
2024-09-06,165133.32600585098,101053.48878255722,265.51558018179804
2024-09-09,167149.6161879191,101318.236968209,265.2902237712313
2024-09-10,167519.30958216308,101171.37512863924,259.78222467384694
2024-09-11,168108.88449115292,100716.43335997435,239.87736476335283
2024-09-12,169392.7842933318,100808.07648234478,244.9923112062509
2024-09-13,170474.74354941587,101025.29681890813,248.8819566163146
2024-09-16,171627.76828845503,101587.14729095755,251.271924264592
2024-09-17,171692.97930960407,101590.59920560382,261.4458473984208
2024-09-18,171276.13207888158,101599.80659339693,262.29041514887933
2024-09-19,173554.4492561037,101580.26010080661,243.3607884445966
2024-09-20,173783.11900600648,101832.8748468853,208.80384437453742
2024-09-23,174524.8646067908,102113.19638544982,187.53711403182973
2024-09-24,174496.24855996692,101914.67937554981,191.8041469584215
2024-09-25,173302.62905581074,101403.42195353314,253.768196954841
2024-09-26,174446.69345512954,101736.76431742292,257.2012710222888
2024-09-27,174955.68095876378,102149.23125008894,242.1560966653182
2024-09-30,175266.13260201478,102010.72835588816,240.85606014933512
2024-10-01,174395.87810249758,102180.04633115818,228.93981321298924
2024-10-02,174619.76250731575,102279.80050871441,225.77983457779533
2024-10-03,173924.28585823483,102013.1907352053,232.7221948424909
2024-10-04,175890.32333123352,102297.58381969942,290.3698410430255
2024-10-07,174258.97985952653,102236.17357451995,297.2308024253744
2024-10-08,175522.1895639752,102076.37458279297,287.9982939385798
2024-10-09,176852.04755097957,102213.44881088925,278.36243350768956
2024-10-10,176307.18663840895,102059.06890134004,277.1928771941916
2024-10-11,178029.7036132432,102465.90264194114,299.45450177413346
2024-10-14,179255.00569817107,102368.18589918173,296.69378098986317
2024-10-15,178321.686190299,102628.78775092414,309.75684024897055
2024-10-16,179577.1270461274,102900.18770629149,314.8204067977092
2024-10-17,179512.34540647932,102854.32760548731,307.97658546491436
2024-10-18,179800.82405531112,102645.60908383125,293.47108279877375
2024-10-21,178520.78471924787,102082.96088781845,307.90539954420194
2024-10-22,177933.92868661872,101806.36949262724,334.95274338022597
2024-10-23,177178.51311547618,102184.79422288474,269.6281674446831
2024-10-24,177110.4473986813,101958.74505717069,260.854071064596
2024-10-25,176629.5779544835,101707.78052695836,226.14463614926584
2024-10-28,177521.51219087368,101992.26367273788,224.7989328690512
2024-10-29,177613.9563869753,101915.54295832865,242.37446496710186
2024-10-30,177269.5363759503,101903.59333579104,185.780115115464
2024-10-31,175770.98493843785,101905.53417224636,134.84811975305038
2024-11-01,176283.32281980582,102009.32492543482,139.99884670224634
2024-11-04,176003.2440837656,101947.90459118396,142.81321720984064
2024-11-05,177994.94044022445,102381.17727409698,182.05678839569495
2024-11-06,182900.68332918713,103085.87548465395,259.74949784823576
2024-11-07,182724.1182755397,102354.1198162293,245.61860723919585
2024-11-08,183639.0515812487,102519.37655287901,242.68750134168843
2024-11-11,185013.98033176677,103211.4153263025,241.17233796631442
2024-11-12,183964.13121577023,102880.73898199576,247.4125559383111
2024-11-13,183968.13391898383,102843.28893399019,246.9098343702002
2024-11-14,182875.05034100916,102902.27226996572,315.20601978721237
2024-11-15,181361.8628818036,103285.66699802477,292.7968025162118
2024-11-18,182877.67965777623,103750.97212368382,295.1286201068651
2024-11-19,183055.14094498215,103493.01207592836,295.9756936737531
2024-11-20,183403.97489777024,103666.29600010111,214.01754569620957
2024-11-21,185568.29423630176,104325.08031227255,320.0650008760195
2024-11-22,187313.91136703835,104953.83629084252,346.23304957201157
2024-11-25,188380.19365408877,105170.60585413378,340.2542743289753
2024-11-26,188874.58554727785,104929.25885473903,299.0276133273638
2024-11-27,188353.64049641564,104946.29401498934,306.00570486212
2024-11-29,188724.631884299,104620.05582643863,258.44041203583885
2024-12-02,188232.37284480617,104160.5330515921,313.2664219933459
2024-12-03,187951.98134873976,103956.80051078131,315.9582988957428
2024-12-04,188564.23017804575,103709.17087199511,284.4607652151092
2024-12-05,187967.7693707531,103556.9008358051,322.10559102203234
2024-12-06,187912.59955463576,103366.18336358585,254.85615289292932
2024-12-09,185740.76142591803,102733.46259427014,327.31724293726984
2024-12-10,184828.96253419548,102535.26991631361,296.6299929586094
2024-12-11,185576.2983179676,102214.88932978011,285.91540958005413
2024-12-12,184690.28056626537,102200.08456460403,277.16181215045316
2024-12-13,184248.342888428,101974.32305678698,284.9502244668149
2024-12-16,184058.37044270753,101481.97112392596,272.266573484176
2024-12-17,182743.68651308745,101134.9737147677,275.8671426490182
2024-12-18,177365.9370497208,100835.26098968567,271.14690970171216
2024-12-19,177010.50654718815,100660.75574122024,271.19428841498393
2024-12-20,179414.70614730136,100867.24393670583,293.1082455662391
2024-12-23,179791.55416387293,100512.91665186697,285.08395449495
2024-12-24,181352.177479906,100335.64738588576,285.0832763016158
2024-12-26,181331.9829775927,100318.12622729958,287.84059661198614
2024-12-27,179883.45516817513,100497.04635711615,282.3185567401062
2024-12-30,177981.56255948063,100488.98713431205,279.8746320365054
2024-12-31,177933.44663944503,100804.44731379468,286.2350536310493
2025-01-02,177673.6785538849,100888.88112869793,285.8721097500167
2025-01-03,179581.298365198,100895.87797007924,260.36800616505326
2025-01-06,179504.22045682982,100377.10541070814,248.12165842428743
2025-01-07,178590.126798368,100646.54580288361,209.97058880273647
2025-01-08,179222.74028062035,100897.91486071057,218.69280730856627
2025-01-10,176566.6570851532,100600.74094202957,237.98853157448335
2025-01-13,177397.59605217256,100948.97654089458,246.39162140204422
2025-01-14,178849.37866329885,101658.84670406886,258.6898566706279
2025-01-15,181091.3253579637,101582.67953394364,224.44354447868093
2025-01-16,182792.00281764517,102674.41691256294,219.146253009988
2025-01-17,184116.32560180768,102716.42098361315,211.03187277077913
2025-01-21,185898.22523481565,103061.44873310608,214.07848529668996
2025-01-22,185852.0014526941,102634.59137715974,213.50961843565287
2025-01-23,187079.57435576187,102917.18753875904,217.8072641012299
2025-01-24,186937.9253750257,103053.67122967342,220.7382848524839
2025-01-27,186022.49609702016,103239.38408903097,147.86327502722943
2025-01-28,186047.21588146148,102876.65766958402,131.38520044414807
2025-01-29,185586.7956464269,102840.40546032196,146.87077648076985
2025-01-30,187058.83949756683,103413.43321296437,136.7470748026948
2025-01-31,186223.228954578,103251.27234675846,169.56431525008637
2025-02-03,185405.94685864632,103180.11772804396,171.5305768743605
2025-02-04,185859.10190841387,103119.92449719632,140.220600971643
2025-02-05,186886.81645707611,103473.56747646633,161.16275353138985
2025-02-06,186569.21500545097,103138.09613326327,137.39169783669269
2025-02-07,185405.10096444597,102945.36523242625,148.24578718352595
2025-02-10,186117.69272951383,102941.21695013998,177.02249551081687
2025-02-11,186009.39663501584,102827.88614319038,210.95275534226872
2025-02-12,185475.83178803697,102764.49869172541,216.1744944950245
2025-02-13,186659.88836643653,102738.28343625236,193.66017700278852
2025-02-14,186653.7975229522,102738.05254778005,190.41188581018713
2025-02-18,187546.55033728812,103037.13068528165,196.71879549979548
2025-02-19,187804.36215146995,103017.0596230174,205.42487782967055
2025-02-20,186691.6947106226,102701.80704603478,211.84514500176522
2025-02-21,183344.00014491973,102382.67485190855,266.4527978095601
2025-02-24,183021.8303170879,102615.37209138533,273.0301144254977
2025-02-25,182747.4529373063,102913.62597393383,274.0657417474982
2025-02-26,182721.20440505535,102852.61795035074,275.0755596969695
2025-02-27,181175.49800477465,103247.87173245203,240.10066462511355
2025-02-28,183568.15379512063,103280.9035223873,256.6358833966536
2025-03-03,181524.4758444128,103559.27851015802,246.89975872609784
2025-03-04,178445.25750034628,102813.17437817123,256.54555022258666
2025-03-05,179952.6398271831,102771.5390236657,255.71914782622343
2025-03-06,177318.8891180133,102774.53236760639,257.3123920113437
2025-03-07,178392.22477353024,102937.90203076416,248.15393195599663
2025-03-10,174634.90174264347,102961.1864041871,250.47282377194804
2025-03-11,173260.1004468338,102834.43140742907,250.48096181647907
2025-03-12,173364.87258013786,102471.78720311639,242.93609437356622
2025-03-13,171078.9873426771,102231.58202335294,253.82397754607845
2025-03-14,174784.6886891137,102604.1819169383,272.4876215848076
2025-03-17,177020.16529547115,103175.0965715907,294.2089300076228
2025-03-18,175891.06101727075,103514.31568255008,282.06093929477703
2025-03-19,177935.31849525176,103685.84367329568,288.7955058627253
2025-03-20,177620.71282824414,103777.62357641067,289.90882089990583
2025-03-21,177151.85211469154,103472.38090800033,287.99329309206075
2025-03-24,179912.23119811862,103327.32968835694,298.08989479227523
2025-03-25,179781.2403536275,103016.60964282112,297.0748128726099
2025-03-26,178922.8515940404,103621.33091838528,281.4130091139136
2025-03-27,178234.32795644883,103461.17327875317,273.31265797498554
2025-03-28,175106.9615581576,103413.82989131376,268.20386984097814
2025-03-31,176255.1812652878,103530.91148392284,255.3977947381036
2025-04-01,176749.49779990973,103578.95812452694,261.85949502605183
2025-04-02,178153.627183684,103865.36637072345,259.02996834852365
2025-04-03,169750.41745461427,103662.46791458216,291.0476287807016
2025-04-04,158545.01019011808,103047.88510418747,322.97950175645957
2025-04-07,158098.6511005879,102949.07186151114,327.6626000742049
2025-04-08,155985.4181799101,103274.70476968584,332.55041980192294
2025-04-09,168383.93567056628,102178.42195314275,264.0997224290489
2025-04-10,163190.3886197319,102781.56376508025,261.64663337765626
2025-04-11,165787.84681878675,102870.28486126322,262.7345786071371
2025-04-14,167538.310678259,103113.0372238704,263.4003794426214
2025-04-15,167386.89930587684,103263.7207434166,263.68771790899336
2025-04-16,165105.8058074683,103774.7357020265,263.26774423953646
2025-04-17,165970.04345922126,104195.80563457195,260.8353645107401
2025-04-21,162164.2618246966,103688.1886261456,240.1251133611238
2025-04-22,166360.84659651917,104307.95296561602,242.063606075019
2025-04-23,168291.7208155294,104291.5813184508,239.32251322034685
2025-04-24,171225.22164639315,104349.47698556464,251.85187275984492
2025-04-25,171481.34929836963,103872.1273973739,262.41663140536235
2025-04-28,171912.64846296117,104100.17635428529,262.39515445019333
2025-04-29,173017.08285335742,104221.69971014166,261.24831179066365
2025-04-30,173163.9568738995,104275.57814603772,261.93011084691386
2025-05-01,173327.0442580717,103706.35232829266,281.1359916231498
2025-05-02,175901.61525341027,103818.21833671936,288.86466278786344
2025-05-05,175319.3570781328,104000.85675236963,275.85360072275665
2025-05-06,174495.56482208282,104163.28335894505,234.58868076531627
2025-05-07,175013.67117064085,104141.46177056583,236.4322223018023
2025-05-08,176340.6794672655,104405.72652169746,226.61034686972656
2025-05-09,176082.20938517837,104356.76181114175,244.79225382105437
2025-05-12,180029.42112417094,104291.24879556468,215.97145918168698
2025-05-13,181067.27129608457,104412.37436460449,215.71721403039982
2025-05-14,180351.1925927145,103903.73765158771,220.79208803970846
2025-05-15,182055.8014074312,104521.30319679448,222.10057663631363
2025-05-16,184027.28459387724,105192.03574655365,216.3575843359527
2025-05-19,184334.56656597025,105288.04512982137,215.09877656791042
2025-05-20,183510.2031054652,105073.39236150595,224.69387328636034
2025-05-21,180316.08704340595,104682.81952173331,252.05027901120084
2025-05-22,179995.6759085038,104463.29957555122,251.06386086630116
2025-05-23,179387.50062397597,104676.48984763285,246.6782303959886
2025-05-27,182274.51353442395,104355.07656445546,285.05883987848074
2025-05-28,180824.8100835203,104093.5190803055,290.5249434284385
2025-05-29,181169.4863590055,103905.70799436377,289.45796716638563
2025-05-30,181698.5205993513,104314.6130354669,280.651417180204
2025-06-02,181961.72063290485,103969.84223134347,259.8465174349953
2025-06-03,182986.29894816063,104049.52519296555,262.6243267030776
2025-06-04,182386.7780123843,103732.42166611696,261.5054727066998
2025-06-05,181997.48006343137,103889.19970606385,232.19568233398581
2025-06-06,183748.74135902151,104062.61978501186,238.22639676435608
2025-06-09,183461.5568482605,103822.9255690894,252.08621672672857
2025-06-10,184041.39187810777,103658.4743093339,256.1270779734317
2025-06-11,183778.22222092503,103715.76106081055,213.07323107623534
2025-06-12,184501.67197096723,103830.56710019843,218.21860293312588
2025-06-13,182199.64719750095,103579.65173987817,275.43806937868794
2025-06-16,184017.52769173277,103656.36601717465,297.3035410216792
2025-06-17,182411.11487119665,103604.37534326341,294.8204047316903
2025-06-18,182700.82744615627,103783.881444349,293.82902429067957
2025-06-20,182603.30271120396,103966.61533728948,300.1968797420718
2025-06-23,183900.4404628424,103747.80735972739,285.66051514724273
2025-06-24,186020.39525790449,103846.32828072662,293.5508954199337
2025-06-25,184894.71213494003,103160.73356602115,299.2917009347405
2025-06-26,186627.67859816476,103302.67974195805,311.75348574811346
2025-06-27,187357.3256192157,103184.31487385047,310.03259376422153
2025-06-30,188633.86516791853,103391.50420377764,306.85541359582356
2025-07-01,189303.81912520027,103790.57091847328,291.83830582948355
2025-07-02,189526.00369163472,103493.74536077058,271.7910305304591
2025-07-03,191093.3041411287,103575.09539063567,290.15701320575937
2025-07-07,189709.58011867804,103593.59141273395,304.3217969598829
2025-07-08,189665.1944168799,103628.34401790146,317.8602009522062
2025-07-09,190076.9422786659,103253.01101099857,294.2283126368589
2025-07-10,190638.67491390617,103299.17325772229,270.9174933349202
2025-07-11,189386.14764503797,102958.52578974729,282.7028539132379
2025-07-14,190173.85755493157,103201.6632062965,286.75395810156334
2025-07-15,187934.4167735222,102462.35308110643,326.0229534848188
2025-07-16,188723.15801392889,102505.48985276789,341.4612483179003
2025-07-17,190138.71710504213,102515.89090374536,366.05335376005723
2025-07-18,190287.7105132212,102686.09255957397,362.93651175757276
2025-07-21,190063.4012418397,102296.99088798717,416.142766413772
2025-07-22,191378.74063770488,102985.59319935563,402.25898199505116
2025-07-23,192815.5953049441,102590.1828570348,405.51041708955347
2025-07-24,192457.42546667153,102353.88157364362,408.4772012778432
2025-07-25,193002.7536466228,102096.31521002631,383.6606683806604
2025-07-28,192039.68754923137,101621.08277793777,402.44662063662287
2025-07-29,191824.27702470485,101745.24752434522,268.29665555064344
2025-07-30,191362.34978662513,101616.94931086172,274.73984849726025
