date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2023-04-26,-0.0008297197401813637,0.12701066600684616,0.03228364392131709,0.5339390357766516,0.1695349300257608,0.001325977960765157,0.09130802793535149,0.009972178002783065,-20.908937452570363,Low
2023-04-27,-0.000851114607032204,0.1405380178480206,0.03891170309416617,0.5250498191962847,0.13086030027515186,0.0013310165670470143,0.09171098372534896,0.009989018929913426,-21.448088097211542,Low
2023-04-28,-0.00094814086162718,0.14942790451181537,0.04429416160467592,0.4765655730444447,0.10651183709221808,0.0013233180302610285,0.091139488332617,0.009911459959138523,-23.893149713004934,Low
2023-05-01,-0.0011150608043310364,0.1478658940246788,0.04417170017187235,0.40035059930378436,0.10700812871285016,0.0013161284411934468,0.09031749865147302,0.009844751197121965,-28.09953226914212,Low
2023-05-02,-0.0010867701836591234,0.10646323394090189,0.024025197478659742,0.421641793227328,0.23699301817668242,0.0013428273674123317,0.08909872247654949,0.009969166700556099,-27.386608628209906,Low
2023-05-03,-0.0011424037125590599,0.1187194858641002,0.029121741402289576,0.396807033380814,0.19235771116191921,0.0013382468034582836,0.09000812767908027,0.009981795941005246,-28.788573556488313,Low
2023-05-04,-0.0014650786456892162,0.13836016381074104,0.0400587654066146,0.2718035101065348,0.12520723934956998,0.0013205129001576787,0.08893457094719195,0.009845577436098115,-36.91998187136824,Low
2023-05-05,-0.0008449987599265794,0.09558932512663915,0.018926675272608044,0.5374803832289143,0.2945359350299388,0.0013622096576182904,0.0903668131643383,0.010202915965287567,-21.2939687501498,Low
2023-05-08,-0.0005767342603110638,0.08458177078836544,0.015188885127308425,0.6711925143641153,0.3481730465011392,0.0013516807653253594,0.08942857250239075,0.010133945281985756,-14.533703359838807,Low
2023-05-09,-0.0006392217947136869,0.08079376791035277,0.01349760281961507,0.6366813811051526,0.3767026753442755,0.0013461723269679966,0.09069526537300202,0.01012985257079883,-16.10838922678491,Low
2023-05-10,-0.0008049758074904832,0.08085546820304154,0.0143995713864961,0.5502095279284376,0.3611084301971035,0.0013394880306208873,0.08783569838732072,0.010041851034499704,-20.285390348760178,Low
2023-05-11,-0.0008060684517798057,0.08270054891879185,0.014965333555705696,0.5480230081864803,0.35177251804174625,0.0013339619186083444,0.08810021176298537,0.010041483205020137,-20.3129249848511,Low
2023-05-12,-0.0010887503534948433,0.10514049217752867,0.023486258854536306,0.41458716520648986,0.2423889045393776,0.0013249244489040544,0.08902013873253514,0.009919736366732906,-27.43650890807005,Low
2023-05-15,-0.0007950760328241761,0.10544281380994112,0.02399155290598741,0.5472935239008017,0.23732565968486216,0.0013133681194247599,0.08830811173390989,0.00984172899843656,-20.035916027169236,Low
2023-05-16,-0.000891970255655981,0.09513359929154577,0.01942729737265149,0.5041443254811586,0.2881763360997895,0.0013270007051463131,0.08874699098425985,0.009936393414138324,-22.477650442530724,Low
2023-05-17,-0.0005199792588715894,0.14097079418314143,0.04757089806678756,0.6889617635380576,0.09410381320269179,0.001292602581995964,0.08282487764573626,0.00964872623933262,-13.103477323564054,Low
2023-05-18,-0.0003022941468603543,0.13228562147301526,0.04125465056749409,0.8178995427060642,0.11959417065232134,0.0013069627311096239,0.08373631094878925,0.009756397815236031,-7.6178125008809285,Low
2023-05-19,-0.0003275970818318438,0.13226529669757048,0.0405242091632288,0.8019474821065213,0.12298943954331132,0.001300092891789706,0.08450679873421905,0.009756989377631932,-8.255446462162466,Low
2023-05-22,-0.00013583280696772984,0.1726268193882435,0.06591677761544663,0.9150356552727155,0.04767935800598464,0.0012676268366056589,0.08532751023899113,0.009537294353142768,-3.4229867355867922,Low
2023-05-23,-0.0004043281406819763,0.16577149034851052,0.05931118578532507,0.755454585966381,0.06077878958829993,0.0012920626676174466,0.08668631301123259,0.009693396748605596,-10.189069145185803,Low
2023-05-24,-0.0005723497702453194,0.13847012482196933,0.042374760827990285,0.6671496823702623,0.1145825431323371,0.0013240627652639425,0.08643432580942284,0.009870085933387703,-14.423214210182051,Low
2023-05-25,-0.0004893155154240692,0.1456146546730246,0.04567483829878529,0.7120568754328076,0.10108348046555976,0.001319234470054377,0.08739785338234862,0.009857280815167319,-12.330750988686546,Low
2023-05-26,-0.0003296607874054722,0.13164290697474743,0.03585036460292914,0.8044400807153107,0.1473579820643864,0.0013253192341482155,0.089641455476357,0.009955525912154695,-8.3074518426179,Low
2023-05-30,-0.0006424125955887148,0.1418185127219381,0.04333464282566435,0.6244129197784583,0.11046741728556544,0.0013050993354246521,0.08749461870091071,0.009757184109884732,-16.188797408835615,Low
2023-05-31,-0.0007157256042103281,0.13710154420144033,0.04043623899252236,0.5881364561957847,0.1234053276484,0.0013142929363201266,0.08769602150315393,0.009785364701831105,-18.03628522610027,Low
2023-06-01,-0.00031280714929106455,0.13214666805983818,0.038529154729245084,0.8109027934388757,0.13280685183001745,0.0013014395047596535,0.08667932879487807,0.009661601558461994,-7.8827401621348265,Low
2023-06-02,-0.0002215636893447644,0.15819460554746564,0.05069952502206431,0.8695795563060698,0.08367957579388245,0.0013434527936086185,0.08988300363853359,0.009867148813116162,-5.583404971488063,Low
2023-06-05,0.00018452183958167848,0.12242100975384947,0.03291329667664106,0.888411193417882,0.1653637255797169,0.0013092874372807063,0.08713426544360636,0.009518809849749323,4.649950357458297,Low
2023-06-06,0.0006589040219138143,0.09353349090951228,0.02067232188957705,0.6089502800982332,0.27308591238896773,0.0012810012116127596,0.08453227007113209,0.009193288874543848,16.60438135222812,Low
2023-06-07,0.0007984374839822578,0.0862872123640575,0.01740392079071882,0.5381001135171242,0.3150017778569725,0.0012891186430143847,0.08513269979853572,0.009165809009008052,20.120624596352897,Low
2023-06-08,0.0005641923295253957,0.09143015895864536,0.02048649099386782,0.655277133670594,0.27527515876692904,0.001257225565253931,0.08301315203446946,0.00894725998168961,14.217646704039971,Low
2023-06-09,0.0007902763402153905,0.08989158349064179,0.020601418029195448,0.5238062024695509,0.2739186832605511,0.0012321613096607023,0.08138347168486273,0.008773646128006978,19.91496377342784,Low
2023-06-12,0.0007310490953056604,0.07440877406509042,0.014540036518982958,0.547470268327721,0.35875960956374464,0.0012081380738507281,0.08043533895214088,0.008612618282752296,18.42243720170264,Low
2023-06-13,0.0012815178312942908,0.03938142959174027,0.004210135369484804,0.28650776008934176,0.6223318554480082,0.0011913136589222,0.07952676224742723,0.008479067542839206,32.29424934861613,Low
2023-06-14,0.0011273004898753962,0.03157036572474779,0.002734493437036222,0.3422668833672122,0.691510521610786,0.001177282342259652,0.07916488267481174,0.008405317675701596,28.40797234485998,Low
2023-06-15,0.0011051437742677225,0.029993087270554178,0.0025074951688420616,0.34843435472101336,0.7039769055633472,0.0011691104339998353,0.07854923187330032,0.00835784086712725,27.849623111546606,Low
2023-06-16,0.001497391156623193,0.020066826397661094,0.0012947171685663962,0.17450423474752164,0.7848977684279426,0.0010892282253306595,0.07318059172967074,0.0077827838861501105,37.73425714690447,Low
2023-06-20,0.0014307227439522131,0.024877109175900084,0.0019611750698113857,0.1955630785662641,0.7368857724093227,0.0010926568700329834,0.07368879444350586,0.007828058645351542,36.05421314759577,Low
2023-06-21,0.0012613820858206211,0.03302616847056065,0.0033148224991784493,0.25773444380559507,0.6621465526347778,0.0011035706875508673,0.07519570856080704,0.007832445769094426,31.786828562679652,Low
2023-06-22,0.0011300824895105087,0.03798220349377882,0.004635807791853723,0.30301790131044437,0.6052231913709332,0.001087439006251339,0.07307931290745102,0.007822408402014237,28.47807873566482,Low
2023-06-23,0.0010233869773513058,0.032656675410510705,0.0033670995394892893,0.3573263642508575,0.6596551935021506,0.0011029560629135726,0.07377302727107052,0.007909899979450684,25.789351829252904,Low
2023-06-26,0.0008043387733853082,0.029406526699165315,0.0028890059455849862,0.45698093790694516,0.6833628517292711,0.0010741155454975615,0.07173436684175724,0.00769707990772047,20.269337089309765,Low
2023-06-27,0.0007741294401212063,0.0530931736316756,0.009710998007104264,0.48231931922650784,0.45380270385142063,0.0010947535763104587,0.07040017433700478,0.007790712053758882,19.5080618910544,Low
2023-06-28,0.0007623836834935334,0.019179934380291874,0.001236288578685589,0.4746164421704666,0.7896937534108327,0.0010593473942575853,0.07158212205800424,0.007622675081881542,19.212068824037043,Low
2023-06-29,0.0008612858359579618,0.01847977848914963,0.0011181961879498034,0.42431579078866744,0.7997714221247039,0.0010704042293561264,0.07252384342850578,0.007657574459074152,21.70440306614064,Low
2023-06-30,0.0012268170653746083,0.007480428063372652,0.0001806188218361199,0.25931592920782975,0.9188231816783935,0.0010769406818869627,0.07307885380377095,0.007662173125437117,30.91579004744013,Low
2023-07-03,0.0013727446977382207,0.0034680376616093665,3.959208213090448e-05,0.21157035051397055,0.9619437578749416,0.0010867166353572644,0.07236974460430265,0.007632304205997462,34.59316638300316,Low
2023-07-05,0.0013404158684973458,0.0023706055195917178,1.813627610342737e-05,0.2262124594904722,0.9742378121813414,0.00109585505839785,0.07309157104534758,0.007644559229148714,33.77847988613312,Low
2023-07-06,0.0011456808027448925,-0.0050912604332188135,8.037025859850434e-05,0.305382605832893,0.9457993879540104,0.0011079027164375924,0.07456691582790642,0.007751054023464457,28.87115622917129,
2023-07-07,0.0010897112320700786,-0.01220772836934403,0.0004547272429951884,0.3246665218323228,0.8715253755333239,0.0010970082980567963,0.07515304962093317,0.0077243401811819025,27.46072304816598,
2023-07-10,0.0013654943051580192,-0.02611977421304394,0.0020649947410625426,0.2192182802095617,0.7302691630845917,0.0010993905095944066,0.07539578635947783,0.0077323374024158755,34.41045648998208,
2023-07-11,0.0013336962625331834,-0.015027246967696365,0.0006586209747099718,0.23642679775747122,0.8456749810146312,0.001114802198719829,0.07686074393182131,0.007769010053711322,33.60914581583622,
2023-07-12,0.0014025573871017146,-0.013625534903027522,0.0005492024397795748,0.21405880676094613,0.8589326621491253,0.0011164559118222762,0.07632275600142505,0.0077545043955675064,35.34444615496321,
2023-07-13,0.0015330711439874192,-0.02433022039535468,0.0017642013660048449,0.17582637140703117,0.7499951337266682,0.0011186596926510634,0.07599316619744258,0.007809912704890609,38.63339282848297,
2023-07-14,0.0014079316804586068,-0.022788119909867222,0.0015324429496781696,0.21389811597868058,0.7664954480418935,0.0011203355800936902,0.07637818265442128,0.007847728624399041,35.47987834755689,
2023-07-17,0.001489191539130297,-0.0265528037158313,0.0021228198077769206,0.1859935449498329,0.7266641096851396,0.0011126764789540302,0.07559244075255629,0.007852956021381597,37.52762678608349,
2023-07-18,0.0018670074010544825,-0.04466475253792601,0.005725910302932056,0.10401289731294683,0.5655413975061088,0.0011303971592072871,0.07728260029341061,0.007794872161379022,47.04858650657296,
2023-07-19,0.0019337708486854483,-0.045600106111944295,0.0062413928347007635,0.08479400692146988,0.5484951463740583,0.0011027864512999999,0.07555297137007215,0.007793297959252653,48.7310253868733,
2023-07-20,0.0018496922731030875,-0.03720185940859002,0.004026629055402513,0.09534814797694313,0.6300388936354802,0.0010909590296511674,0.07682520050055532,0.0078084585256785275,46.612245282197804,
2023-07-21,0.002280233115617857,-0.06150385394502687,0.011858718752157625,0.033185625493150406,0.40753390106108056,0.0010450905658462761,0.07371892108306524,0.007426407505764726,57.46187451356999,
2023-07-24,0.0025003111991534605,-0.06598766865388443,0.01423626886158717,0.019966946530120433,0.3638654528457861,0.0010448236693293147,0.07210030720609868,0.007341776051006951,63.00784221866721,
2023-07-25,0.0022539930308444166,-0.06452417369984081,0.014485250743222709,0.029799159763768346,0.35967325287027496,0.0010118351018260747,0.06988388017087019,0.0071282952000263616,56.8006243772793,
2023-07-26,0.0021375347724558492,-0.06383015985177438,0.014588784067213865,0.03654045646032711,0.3579493025518051,0.0009986691281609833,0.06888285477909457,0.007083834073251393,53.8658762658874,
2023-07-27,0.002126775154253319,-0.07893217210615988,0.02274629077847463,0.04001959071902217,0.25003854072922704,0.0010123855735468378,0.06793419410611512,0.007148545850122454,53.59473388718363,
2023-07-28,0.002181528243648386,-0.04917352158873089,0.009511041670056985,0.02741575299743504,0.4585111062889581,0.0009641330738120445,0.0658913024091521,0.006950339603686913,54.974511739939324,
2023-07-31,0.002414989545318272,-0.0563876668576771,0.01458422433174906,0.011598621910651419,0.35802499183643,0.0009264238545328875,0.06086087834731203,0.006779797545253018,60.857736542020454,
2023-08-01,0.0025747281415714296,-0.06785687658290858,0.021129772119043315,0.006974022968455396,0.2677871907342078,0.0009203126112858745,0.060645002998526654,0.006690380052308251,64.88314916760002,
2023-08-02,0.0019139913287272402,-0.025017330865796973,0.0029054237068900208,0.040072873659342534,0.6825121167440311,0.0009113493999699302,0.0608541799773319,0.006583493129007784,48.23258148392645,
2023-08-03,0.0017647262417250017,-0.015225729320558145,0.0010783839879223846,0.05867150046415559,0.8032956632476029,0.0009149994838774522,0.06084755026448976,0.006623953480195539,44.47110129147004,
2023-08-04,0.0017349511026698821,-0.02048137134686847,0.0019252986694720622,0.06571315625695684,0.7392173503635445,0.0009248939649805206,0.06123186726154387,0.0066700350256825225,43.72076778728103,
2023-08-07,0.0018741281113176366,-0.022145633490480907,0.0020994289952348407,0.0489295864578172,0.7281156980211587,0.0009317180241422688,0.06339677288991685,0.006760017742321647,47.22802840520444,
2023-08-08,0.0017715802347438234,-0.016851381212034864,0.0011909496209936744,0.06507976754901224,0.793499461641647,0.0009421357203094402,0.06407904722669902,0.006837696397588439,44.64382191554434,
2023-08-09,0.00169923923811344,-0.006622654849344586,0.0001913752767737051,0.07467208423894345,0.9164493382420841,0.0009361422459357974,0.06285410524278486,0.006856790861138501,42.820828800458685,
2023-08-10,0.0016164051185093022,-0.006396865343059403,0.0001803073351251598,0.09014283600770501,0.9188929732383818,0.0009379133097016653,0.06254712583698657,0.006842706981251207,40.73340898643442,
2023-08-11,0.001732536187116662,0.006349655103447825,0.00018451363582612474,0.06257777949329624,0.9179555914301135,0.0009124690442196299,0.06137363352800666,0.00667060161000223,43.65991191533988,Low
2023-08-14,0.0016688704879996392,-0.029676513837191887,0.003845790420202064,0.06270144172308023,0.6378475786001773,0.0008793651161156672,0.06271470243090196,0.006483737070810659,42.055536297590905,
2023-08-15,0.0014005111388126362,-0.04857594709582002,0.010284036748560271,0.1268430395738518,0.4407147414581247,0.0009041912998724245,0.06257210389414772,0.006602413624684986,35.292880698078434,
2023-08-16,0.0012901275893654233,-0.03858041979122549,0.0065371993918830335,0.16138952695722653,0.5391383732990556,0.0009094868979146329,0.062450064497515285,0.006665482509660204,32.51121525200867,
2023-08-17,0.0009853810926477552,-0.018129976676553763,0.001456580622199571,0.28677115357130134,0.7721889368869053,0.000916527305643473,0.062330335077029106,0.006800099506432416,24.831603534723428,
2023-08-18,0.0011639874472902287,-0.009255885772091778,0.00040930928759195736,0.19246163418556161,0.8780585873972322,0.0008826956902129178,0.060060548119027425,0.006583333018470915,29.332483671713767,
2023-08-21,0.001316650865774892,0.01545420189715398,0.001144137122516635,0.12853883630253082,0.7975108471449479,0.0008539194590727045,0.05995769905956512,0.0064022028040471015,33.17960181752728,Low
2023-08-22,0.0012178841332731829,0.014061043482917155,0.0009357104308644504,0.16055949056219831,0.8165269513382174,0.0008568288291079444,0.06032947375146772,0.006430321247311172,30.690680158484206,Low
2023-08-23,0.0012109582724388738,0.015570903770192717,0.0011466268462501947,0.16276779191718482,0.7972953248812491,0.000856531285618351,0.0603447706928109,0.006425615623805451,30.51614846545962,Low
2023-08-24,0.001039261566670667,0.013789049567402081,0.0008371196058604693,0.2415582268010894,0.8263029273377778,0.0008783503204838576,0.06255250767863048,0.00660240607244186,26.18939148010081,Low
2023-08-25,0.0012470230248767193,0.008939931363418517,0.00036129648622394803,0.1587442077082606,0.885382378417103,0.0008734566257002314,0.06174614523045594,0.006601641267835648,31.42498022689332,Low
2023-08-28,0.0011916604402928042,0.013216095655915932,0.0008252958798493439,0.17558702311400087,0.8275150392063456,0.0008690478802468772,0.060381660691292006,0.006556035279627785,30.029843095378666,Low
2023-08-29,0.0011405847394487102,-0.010172682737801489,0.0005133044223481764,0.17932381201388625,0.8635753890787607,0.0008391175073845423,0.058941679837761156,0.006345605634601732,28.742735434107498,
2023-08-30,0.0012234519378330247,-0.002474951247290514,3.05190948408597e-05,0.1489837362353721,0.9665847801515477,0.0008365098474801111,0.05882476487928206,0.006326476777118462,30.830988833392226,
2023-08-31,0.001150242084987097,-0.007652074873723803,0.0002829617939510079,0.17343541381295968,0.8984920062131798,0.0008345977534923848,0.0597227587751235,0.006323568807586216,28.98610054167484,
2023-09-01,0.0012007316580106774,-0.0063342814619471,0.00019187115203160267,0.156892939264472,0.9163415502806979,0.0008372298401816777,0.06003947010031917,0.0063455665406232575,30.25843778186907,
2023-09-05,0.001034366407829546,-0.009153984496658574,0.00039346346271110796,0.22667326028577528,0.8804246447817251,0.000846495026920667,0.06058407962739753,0.006408558047726399,26.06603347730456,
2023-09-06,0.0010191791907073855,-0.010292068803185934,0.0004998934604633971,0.23413959850082855,0.8653525540773613,0.0008477034176853456,0.06042843943348512,0.006411543311030712,25.683315605826113,
2023-09-07,0.0009116768084124772,-0.02120564387458833,0.002176570319799925,0.28162035231757243,0.723362037047381,0.0008388618477659307,0.05961807707105764,0.0063432845841183885,22.974255571994426,
2023-09-08,0.00076630930861285,-0.012966416790297294,0.0008189802000923884,0.36095619269832824,0.8281662164859108,0.0008321987973823295,0.059469100183563835,0.0062775256032967085,19.310994577043818,
2023-09-11,0.0008620977941664795,-0.008973401287304427,0.0003923833603937656,0.3063079732916152,0.880587681063085,0.0008352818061597506,0.059470635602375956,0.006295772023143118,21.72486441299528,
2023-09-12,0.0005860479084682392,-7.665825941656926e-05,3.0384111330683504e-08,0.47229926758243845,0.998945357330886,0.0008100519827335018,0.0577459700562551,0.006100519843361056,14.76840729339963,
2023-09-13,0.0005917129852074044,-0.005479016282423911,0.0001602400482996117,0.4698406872244294,0.9235251623938237,0.0008133408310888503,0.05682877077506709,0.006103554558704325,14.91116722722659,
2023-09-14,0.0008988043326914212,-0.013347001737179407,0.0009640407793635224,0.2718631418457924,0.8138190860847851,0.0008102172008354651,0.056417336357284534,0.00609606445395761,22.649869183823814,
2023-09-15,0.000835660513305991,-0.03487031587021722,0.006592189668357902,0.31895966271982523,0.5374309523961679,0.0008313094013383743,0.056207053939745164,0.006227710332111528,21.058644935310973,
2023-09-18,0.0009277765275670254,-0.04166264739750624,0.009056941915032053,0.27015974912743235,0.4694925604864778,0.0008333350288728685,0.05722244691630636,0.006211153243327307,23.37996849468904,
2023-09-19,0.0009567020544960974,-0.027745313576501233,0.004289486541874964,0.24701734206130443,0.6190634385921536,0.0008180985794913094,0.05550594900831082,0.006143972328923379,24.108891773301654,
2023-09-20,0.0008518667374594815,-0.028078693433514053,0.004310409769005819,0.30484453350118446,0.6182078825393058,0.0008228525928906587,0.05603580336016736,0.006188099765548177,21.46704178397893,
2023-09-21,0.00036349225604463827,-0.04409378436134945,0.009287280540152988,0.6683372044179818,0.46387113074090713,0.0008441041306492151,0.05979886819976303,0.006386722699937431,9.160004852324885,
2023-09-22,0.0003131368325634655,-0.04507779667499491,0.009771722025767733,0.7127524896940525,0.4523876739885715,0.0008463846809122165,0.05958415622007786,0.006388326240386717,7.891048180599331,
2023-09-25,0.00023553378151088287,-0.04751991814036449,0.0111325988028333,0.7796392141497199,0.42235836385032677,0.0008379203380338281,0.058807462198059456,0.006337114450516229,5.935451294074248,
2023-09-26,-0.00020831451762750496,-0.0397914354282794,0.007499373716104138,0.8088564497759982,0.5105900112961073,0.0008572326103177091,0.060107477962693875,0.006492179758681871,-5.249525844213125,
2023-09-27,-0.00027290267600116287,-0.048798424228021844,0.011620346448616209,0.7492381248266051,0.41231569991046724,0.0008497213713876236,0.05909410528521061,0.006464965976946328,-6.877147435229304,
2023-09-28,-0.0001242741499930197,-0.05214940568552758,0.013045026864768472,0.8852204987679202,0.3848788543235365,0.0008571150978795214,0.059560940596065745,0.006524366766393157,-3.131708579824096,
2023-09-29,-7.724785348300478e-05,-0.029222327466071323,0.004612118400240335,0.9278619944518187,0.6061488277653213,0.0008495365419577043,0.05636983414833653,0.006468548311122233,-1.9466459077717206,
2023-10-02,-0.00020444829515576997,-0.017078515078419426,0.001603513110113354,0.8128669852629966,0.7612988738058916,0.0008597147450376733,0.05595660734404653,0.0065396260765172454,-5.152097037925403,
2023-10-03,-0.0005628395966288016,-0.02558640923545402,0.0034660916696418304,0.5241632815319628,0.6549998547646263,0.0008783108030192045,0.05696673948147553,0.006686211599176177,-14.183557835045798,
2023-10-04,-0.0006238342500208235,-0.02151510934574767,0.0025491792814509185,0.4740614677631998,0.7016406239810422,0.0008657374916574617,0.055882408644589765,0.0065920365862334775,-15.720623100524753,
2023-10-05,-0.000662044119807636,-0.024679631734762807,0.0033079411387635675,0.44692639113865074,0.6624762290690465,0.0008645622420489112,0.05625048749368533,0.006581353781871218,-16.68351181915243,
2023-10-06,-0.0006491275917286202,-0.024767584865945345,0.0033041461469037942,0.4572394824721113,0.6626582158611445,0.0008673468141965437,0.056483469387614844,0.0066027344803666595,-16.358015311561232,
2023-10-09,-0.000458013564669636,-0.023875496042777444,0.00302417365462923,0.602204600674499,0.6764404744671598,0.0008739011045942084,0.05692163390541397,0.006652030876301769,-11.541941829674826,
2023-10-10,-0.00040309958640756077,-0.02044810950309891,0.002173907849306415,0.6485985325453192,0.7235245183045583,0.0008799545954505212,0.0575235960895139,0.006700098499931598,-10.158109577470531,
2023-10-11,-0.0005089766028317625,-0.03497303436781138,0.006445414500578144,0.5611078364644966,0.5420102620655713,0.0008706940235590751,0.05701508262413831,0.006619353571960285,-12.826210391360416,
2023-10-12,-0.0007198591979494139,-0.04187221197854833,0.009096813705974873,0.41512394165778366,0.46851178632747514,0.0008770268339070058,0.0573829497399938,0.0066789226300088015,-18.14045178832523,
2023-10-13,-0.0007292821521750284,-0.044746296675771256,0.010454142079473521,0.4092805871366818,0.43694026825640575,0.0008774055257205535,0.057163243682378226,0.006681491816036096,-18.377910234810717,
2023-10-16,-0.0005736738470782718,-0.04840030556090384,0.01161055211525502,0.5259629431751685,0.4125139145111316,0.0008991279072382876,0.05863699702166018,0.006847499677685866,-14.45658094637245,
2023-10-17,-0.000587659973221963,-0.057485058433253626,0.015687874305881422,0.5154798871525617,0.3403140024599568,0.0008980973248097621,0.05978955863154377,0.006838119004726638,-14.809031325193466,
2023-10-18,-0.000838495797185201,-0.060970316487944265,0.016741991950412705,0.3668813407310032,0.32446512840938035,0.000921990576751,0.06135283483501704,0.0070206602856254016,-21.130094089067065,
2023-10-19,-0.001082119534506643,-0.03252201336681709,0.004865891505191021,0.25741943001819934,0.596384631487686,0.0009461021920306959,0.061069311338435746,0.0071994036039861025,-27.269412269567404,
2023-10-20,-0.001147109530232419,-0.018399759830050405,0.0014338681276381822,0.23681284269642688,0.7739246020197752,0.0009596387826164301,0.06375760105133904,0.007286703230556117,-28.90716016185696,
2023-10-23,-0.0012621032678869068,-0.010129468692815401,0.0004247161502886977,0.19302157141928444,0.8758025902676816,0.0009583236434541238,0.06452544915126632,0.007282883270144101,-31.80500235075005,
2023-10-24,-0.0011770432327160012,-0.00829607702981904,0.0002609366806070496,0.22931584928368998,0.9025026029299577,0.0009688160344204379,0.06742710962316813,0.007370307719968273,-29.661489464443232,
2023-10-25,-0.001436022555554432,-0.005472232509888955,0.00010631262966412266,0.15630895641878562,0.9376776457835163,0.0009998555578708745,0.0696843138398233,0.007601357577601402,-36.18776839997169,
2023-10-26,-0.0013636760292157488,-0.01793591224955474,0.0012295399311170972,0.17364045489855284,0.790255449169151,0.0009899415231059603,0.06712294447823808,0.007537876102759802,-34.36463593623687,
2023-10-27,-0.0014544436859682277,-0.026877234743510135,0.0026876444644493317,0.15037717161571207,0.694033272959865,0.0009979163552447622,0.06798299266399735,0.007599547476833205,-36.651980886399336,
2023-10-30,-0.0011937468072112428,-0.030752941995763502,0.003385404200925512,0.24428861153097503,0.6587882886849419,0.0010148496310680417,0.06928369314789372,0.007728296433690648,-30.082419541723322,
2023-10-31,-0.0011886639437107206,-0.026144070491134434,0.002457205528618156,0.24666180464164933,0.7068251797354461,0.0010156812890492477,0.06916784343070573,0.007735035004966371,-29.95433138151016,
2023-11-01,-0.0009013383918416348,-0.011930737078295155,0.0005154812318610654,0.38431216037596827,0.8632891897133885,0.001028203137584597,0.06898185761167751,0.007827805319571744,-22.713727474409197,
2023-11-02,-0.0005311973680297081,0.004529463815000607,6.615598957757743e-05,0.6258718945502264,0.9508188499245824,0.0010837289759736961,0.07311960668146947,0.008236580341147255,-13.386173674348644,Low
2023-11-03,-0.0002791926050271849,0.004455683085892607,5.961212032493355e-05,0.8032284184726175,0.9533117179900935,0.0011153656668621737,0.07577397445866661,0.008483529304364554,-7.03565364668506,Low
2023-11-06,-0.00031399655655816406,0.005734918694626282,9.871980852102231e-05,0.7792122288484684,0.9399401383557395,0.0011148355061329702,0.07578612091751515,0.008486886091658511,-7.912713225265734,Low
2023-11-07,-0.0003168682916154507,0.0075564865095449395,0.0001727799217614376,0.7773376255612721,0.9205984655863196,0.0011152999483128284,0.0754782385043508,0.008486426098215585,-7.985080948709357,Low
2023-11-08,-0.00011708489767352448,0.03473752627894656,0.003562916775619785,0.9151700292674221,0.6505226452363735,0.001094404079892801,0.07627935172304577,0.008333413881185399,-2.9505394213728167,Low
2023-11-09,-0.0001579044023426804,0.018397761638187318,0.0009855388902588913,0.8864657608494144,0.8117921297991162,0.0011010919758517096,0.0769130431728268,0.00837425592379363,-3.979190939035546,Low
2023-11-10,0.00021674997152472465,0.011083507370988057,0.00033621212975730707,0.846833737555295,0.8894069982197232,0.00111712004946218,0.07935668343232195,0.008472116001271653,5.462099282423061,Low
2023-11-13,0.00021478755184157645,0.011615597599309437,0.00037183978615270625,0.8486878555999464,0.8837334401014948,0.0011207439613590024,0.07908040306621189,0.008472082364172183,5.412646306407726,Low
2023-11-14,0.0005374881047738371,-0.0036097195713092377,3.313745669120325e-05,0.647586439478486,0.9651817071294504,0.0011697009685537386,0.08233655367196938,0.008851519201259995,13.544700240300694,
2023-11-15,0.0006278793439775746,-0.00025682384402157094,1.729436430062732e-07,0.5936896539465537,0.9974838658482441,0.0011704034082690397,0.08109031849119538,0.008838541628060845,15.822559468234882,
2023-11-16,0.00044699956270097637,0.003792896440926744,3.8433420480805315e-05,0.701273758143548,0.9625043449947963,0.0011595175555898969,0.08033302552937019,0.008747317474368974,11.264388980064604,Low
2023-11-17,0.000660369524430456,0.013483836770709415,0.000532731123526793,0.5675953222000425,0.8610428833184345,0.0011487069352225595,0.07668841162716476,0.008634437549418254,16.641312015647493,Low
2023-11-20,0.0006265073937008489,0.01888881475877708,0.0010258603590305073,0.587660346456754,0.808052390319248,0.0011489907631965061,0.07739692555876097,0.008620465204594006,15.787986321261393,Low
2023-11-21,0.0005424455181305215,0.008453667681079611,0.0002100400578645641,0.6377529230398955,0.9124850012530795,0.0011460144898169165,0.07658337394143824,0.008592726827642979,13.66962705688914,Low
2023-11-22,0.00039739217354310767,0.01199674025710127,0.00043579312282344566,0.7262140798091989,0.8742063931946782,0.0011293854131689302,0.07544221329650894,0.008460893528798499,10.014282773286313,Low
2023-11-24,0.00042953215779843046,0.007219016887003327,0.00015605707264960318,0.7040852620014768,0.924526985825745,0.0011253394311137672,0.0758732073052513,0.008467372189822048,10.824210376520448,Low
2023-11-27,0.0004100658042331394,0.008872947140907519,0.00023612761673650704,0.7165498929408458,0.9072317772732413,0.0011239277868191925,0.07581047628171869,0.008471084955503626,10.333658266675112,Low
2023-11-28,0.0003337284473294263,0.006952788493781603,0.00014576846615108868,0.766924851715691,0.9270503152355738,0.0011206704887902529,0.07561040667013309,0.008447167191311661,8.409956872701544,Low
