Date,Beta,Alpha_Annualized_Pct,R_Squared,Beta_PValue,Beta_StdErr
2022-12-16,0.10466806594020411,21.99655622196791,0.008931995329982014,0.47258729041340974,0.14476970410805926
2022-12-19,0.079662043316385,25.18726614098966,0.005313491290537443,0.5799267373368153,0.14311678520466528
2022-12-20,0.08688186092339649,31.906062495926445,0.006423310104447527,0.5427060582899782,0.14188496260388336
2022-12-21,0.05839969227384426,40.17780933035739,0.0029879980097182184,0.6782751539294851,0.14007370084119933
2022-12-22,0.044910638975727356,25.462392283584283,0.0017725931112214754,0.749420631497907,0.13994115482872913
2022-12-23,0.04685444637929189,36.24079366360121,0.0019811804335000713,0.735595909369507,0.13808425599352606
2022-12-27,0.046777870521374665,41.15397989470836,0.0020193715555722035,0.7331534531705629,0.1365461278675384
2022-12-28,0.05476892311357426,24.250197177795062,0.002883972462175918,0.6836242391850929,0.13372034824520573
2022-12-29,0.03146021593711642,17.03842368635047,0.0010461550077792742,0.8061994858678363,0.12765046309793748
2022-12-30,0.03144918719665243,17.393763609610833,0.0010469264056346813,0.8061294340011376,0.12755864453157514
2023-01-03,0.010132521599786079,21.100474158450787,0.00010525157433137499,0.9379888167716445,0.12967802417706972
2023-01-04,-0.02519900753890344,39.0581007675303,0.0006863728638125848,0.8424977936512703,0.12625258878226692
2023-01-05,-0.033669882909289066,35.59540785616811,0.0012074729432016223,0.7921036945435589,0.1271529813403941
2023-01-06,-0.022156438915249644,47.86597657705102,0.0005045398412302059,0.8647340906661766,0.12948773757645354
2023-01-09,-0.023634529259155403,50.49361540782049,0.0005746834636168584,0.8557314373208794,0.12941773143094507
2023-01-10,-0.033678520762144025,43.53866012294412,0.0012702045999314657,0.7868954171036189,0.12400128164088345
2023-01-11,-0.02163206805348337,57.31980056911613,0.0005498379954437598,0.8588518959150453,0.12110086390794761
2023-01-12,-0.006937190397719175,48.26038720907428,5.893189336750038e-05,0.9535785649303232,0.11865379223554776
2023-01-13,0.004083287858299094,44.408201055940836,2.043119466622e-05,0.9726569936976945,0.11861638469738929
2023-01-17,0.008864209958580404,47.959764461733805,9.927826599613821e-05,0.939770812476075,0.11680929071498046
2023-01-18,-0.02325326154489269,45.5681518778031,0.0006677414631230256,0.8446232862961854,0.11811924457706435
2023-01-19,-0.029396591401635166,31.99158772210321,0.0010923173701937422,0.802054523341705,0.11672697634617497
2023-01-20,0.00377937760378253,33.30739665143007,1.698046579936378e-05,0.9750719580498219,0.12042809080830323
2023-01-23,-0.012194245386079267,31.999041372311037,0.0001760275755013363,0.9198581314625316,0.12067362317189918
2023-01-24,-0.010785046973770784,31.341744704513513,0.0001372360769071567,0.9292118884507774,0.12087711732790078
2023-01-25,-0.011624458043198801,30.094482182995886,0.0001614146520577467,0.9232462238688103,0.1201301963179055
2023-01-26,-0.04202550194367066,25.060768888943898,0.00218462299697459,0.7228712879929865,0.11793311183296848
2023-01-27,-0.02757177723899916,27.930638107319815,0.0009054289354299132,0.8194694540797471,0.12026157273340599
2023-01-30,-0.020666988823712786,22.89980769456164,0.0004959587077383483,0.8658786096850319,0.12182396354716811
2023-01-31,-0.08971716092755584,40.76320825970075,0.00922961603859545,0.46526840921297286,0.12205518018371682
2023-02-01,-0.11139458288534186,49.44265906509775,0.01376373464314379,0.3720069038324749,0.12381475806310421
2023-02-02,-0.09830981088059515,46.515724061561365,0.010783499903535994,0.4297691995544475,0.12363706029966381
2023-02-03,-0.08804531739342927,37.427047878924604,0.008593692008710182,0.48113277065446014,0.12417329717441715
2023-02-06,-0.09929868083838476,33.58157347789819,0.011149015465770375,0.42201453402757283,0.12279385911994511
2023-02-07,-0.12903466016363585,46.36725682940604,0.019506475201812916,0.2871862990731963,0.12012277337465942
2023-02-08,-0.1337203169957769,19.61278964663455,0.028693426921998888,0.1957097863490152,0.10215752308668345
2023-02-09,-0.1186351920743501,10.969655340312636,0.022184105072206816,0.2560447377310836,0.1034206184527761
2023-02-10,-0.11905206293308429,18.616962048043447,0.023259620224557447,0.2447017026184947,0.10130040693345856
2023-02-13,-0.10341114213610726,18.58953094858512,0.016823239058082442,0.32328394248204995,0.10380405812635056
2023-02-14,-0.1218341714482889,25.519449761013036,0.02361576525642322,0.2410790371307986,0.10286425498830591
2023-02-15,-0.14930951824683894,33.12236768980157,0.03555772026532292,0.1490508643131356,0.10210444838224653
2023-02-16,-0.148956204273475,27.31755508680746,0.033805331452404996,0.15964918576983855,0.1045645130646965
2023-02-17,-0.14908029283096383,27.103951444050566,0.03367979004598839,0.16043995661132968,0.10485329530309508
2023-02-21,-0.15513883257931843,16.050403302710674,0.03491761567914875,0.15282907041134736,0.10709431719151395
2023-02-22,-0.1933032393141926,12.644714208824295,0.04831959370089278,0.09149022811978988,0.11264425890790045
2023-02-23,-0.18110882785333568,13.502749540063874,0.04388618391768701,0.10817485643885874,0.11099834681958465
2023-02-24,-0.22412027049531982,23.469974740767903,0.07338216565989863,0.03630510281682643,0.10457363543428333
2023-02-27,-0.2265557515108756,22.257229356239925,0.07515865489294656,0.03403239115092421,0.1043530661059361
2023-02-28,-0.1984032534128668,8.608010152347838,0.0630483579005274,0.05296808401044054,0.10042838783659173
2023-03-01,-0.19478112277097212,9.701832750749489,0.06263159354422414,0.05378525830432938,0.0989444168316643
2023-03-02,-0.19106770590503744,11.84655956761349,0.055453929523057666,0.07009981573882083,0.10354251322431517
2023-03-03,-0.2122817435056663,26.907996520067368,0.070692087243042,0.040044352882342364,0.10106320440420309
2023-03-06,-0.19275401422594238,28.246599252267483,0.05943705710326415,0.06049724014768238,0.10068266846543705
2023-03-07,-0.1889490176710395,23.246270024430522,0.05433967888234305,0.07306066826305078,0.10349984305587302
2023-03-08,-0.1813027471831066,18.511344410586492,0.05302039232091709,0.07673603899706186,0.1006095561374227
2023-03-09,-0.13269214125008436,6.446781943215204,0.025775126181883858,0.22042689568126397,0.10711749610991185
2023-03-10,-0.08138702817267901,-12.011302516937869,0.009666497539844422,0.4548440409568094,0.10816764067345948
2023-03-13,-0.09401179139995024,-17.46314514541242,0.012321653352410181,0.39847299274916304,0.11052018533576632
2023-03-14,-0.08965141673150165,-7.356944508024214,0.01077921795492279,0.429861295617742,0.11277066704193923
2023-03-15,-0.11596728665045515,-1.1003878354240622,0.018901116629867827,0.29486531639361735,0.10970695443541438
2023-03-16,-0.06743369578512376,8.782903256380784,0.0064976363933886075,0.5403728743468272,0.10948880495980627
2023-03-17,-0.0323859887644276,4.994120890790289,0.0014900107400749,0.7696606655157605,0.11008411913686873
2023-03-20,-0.020909046197992585,7.665650574918689,0.0006197631278363862,0.8502426163216741,0.11024851195878838
2023-03-21,0.0100265912861864,6.125283517970181,0.0001349324576952909,0.9298070130564948,0.11333180293966276
2023-03-22,-0.0024229246912852685,3.050316598599755,7.44210885992568e-06,0.983495588774639,0.1166208744930948
2023-03-23,-0.003775132947378727,-1.6792116935588592,1.8161369113163684e-05,0.9742200023398842,0.11631614964764149
2023-03-24,-0.009821150104702624,1.4511633405592472,0.00012617204363130844,0.9321183243033536,0.1147993379858631
2023-03-27,-0.006192516425706701,8.069491940183909,5.0861316965318155e-05,0.9568709525294257,0.1140114122115581
2023-03-28,0.03199678800563815,-1.2805846165685688,0.001347957237506399,0.7806277600351718,0.11435665066111018
2023-03-29,0.04203222505452261,5.9156916409610725,0.00226340643050008,0.7181227258666127,0.11587641801811557
2023-03-30,0.0448066109402582,8.813166865953455,0.0025535526067533214,0.7013967795935753,0.11627878593764303
2023-03-31,0.07255951134024398,8.14432315819484,0.007316651730280513,0.5158053748202639,0.1109761180954721
2023-04-03,0.08799957561068217,14.532716213796187,0.011134248794147775,0.42232378782826163,0.10889420987543386
2023-04-04,0.08321916465327928,1.442365984066945,0.010761929738734048,0.43023342996723246,0.10476463154056714
2023-04-05,0.08746102084177779,-1.5864101852352355,0.011989023448736478,0.4049537946339241,0.10425323144068296
2023-04-06,0.11377231459100416,-6.973418925908785,0.019359930848716754,0.28902204205500487,0.10632258161703616
2023-04-10,0.11441384082018348,-9.65299694090402,0.020254995234569136,0.2780327163642294,0.10448525919784844
2023-04-11,0.12081320058953061,-10.34783108269265,0.02333556496232738,0.24392377723175282,0.10262754021168093
2023-04-12,0.12255446726360297,-13.690416082624557,0.024285897131750115,0.23443416739235856,0.10199981057876338
2023-04-13,0.1099617816807249,-8.775358145776407,0.01906724458092841,0.2927326179223634,0.10356271345217419
2023-04-14,0.13300862673544894,-3.4324048884652307,0.02869508265695355,0.19569670018525975,0.10161079901259877
2023-04-17,0.12416832435188539,4.409431265150437,0.025551511150604674,0.2224660637796646,0.10068574127807312
2023-04-18,0.11096916376082776,-1.8617139680093355,0.021507381747122606,0.2635077840401283,0.0982818497085957
2023-04-19,0.11226943779353836,-6.591796171757637,0.022453900626440485,0.25314088104012905,0.09726806503714579
2023-04-20,0.12175228690982243,-7.805234952148643,0.027636242799120588,0.20427421304362112,0.09482831036251628
2023-04-21,0.11552473428896419,-8.789676848880152,0.025569076818470097,0.2223050833151768,0.0936437908653484
2023-04-24,0.11729317712222154,-15.360540617435097,0.028109154308581484,0.2003909051875989,0.09056150043170716
2023-04-25,0.13036753189774472,-22.822850462919618,0.033698152928954915,0.16032401924954687,0.09166611031003223
2023-04-26,0.12701066600684616,-20.908937452570363,0.03228364392131709,0.1695349300257608,0.09130802793535149
2023-04-27,0.1405380178480206,-21.448088097211542,0.03891170309416617,0.13086030027515186,0.09171098372534896
2023-04-28,0.14942790451181537,-23.893149713004934,0.04429416160467592,0.10651183709221808,0.091139488332617
2023-05-01,0.1478658940246788,-28.09953226914212,0.04417170017187235,0.10700812871285016,0.09031749865147302
2023-05-02,0.10646323394090189,-27.386608628209906,0.024025197478659742,0.23699301817668242,0.08909872247654949
2023-05-03,0.1187194858641002,-28.788573556488313,0.029121741402289576,0.19235771116191921,0.09000812767908027
2023-05-04,0.13836016381074104,-36.91998187136824,0.0400587654066146,0.12520723934956998,0.08893457094719195
2023-05-05,0.09558932512663915,-21.2939687501498,0.018926675272608044,0.2945359350299388,0.0903668131643383
2023-05-08,0.08458177078836544,-14.533703359838807,0.015188885127308425,0.3481730465011392,0.08942857250239075
2023-05-09,0.08079376791035277,-16.10838922678491,0.01349760281961507,0.3767026753442755,0.09069526537300202
2023-05-10,0.08085546820304154,-20.285390348760178,0.0143995713864961,0.3611084301971035,0.08783569838732072
2023-05-11,0.08270054891879185,-20.3129249848511,0.014965333555705696,0.35177251804174625,0.08810021176298537
2023-05-12,0.10514049217752867,-27.43650890807005,0.023486258854536306,0.2423889045393776,0.08902013873253514
2023-05-15,0.10544281380994112,-20.035916027169236,0.02399155290598741,0.23732565968486216,0.08830811173390989
2023-05-16,0.09513359929154577,-22.477650442530724,0.01942729737265149,0.2881763360997895,0.08874699098425985
2023-05-17,0.14097079418314143,-13.103477323564054,0.04757089806678756,0.09410381320269179,0.08282487764573626
2023-05-18,0.13228562147301526,-7.6178125008809285,0.04125465056749409,0.11959417065232134,0.08373631094878925
2023-05-19,0.13226529669757048,-8.255446462162466,0.0405242091632288,0.12298943954331132,0.08450679873421905
2023-05-22,0.1726268193882435,-3.4229867355867922,0.06591677761544663,0.04767935800598464,0.08532751023899113
2023-05-23,0.16577149034851052,-10.189069145185803,0.05931118578532507,0.06077878958829993,0.08668631301123259
2023-05-24,0.13847012482196933,-14.423214210182051,0.042374760827990285,0.1145825431323371,0.08643432580942284
2023-05-25,0.1456146546730246,-12.330750988686546,0.04567483829878529,0.10108348046555976,0.08739785338234862
2023-05-26,0.13164290697474743,-8.3074518426179,0.03585036460292914,0.1473579820643864,0.089641455476357
2023-05-30,0.1418185127219381,-16.188797408835615,0.04333464282566435,0.11046741728556544,0.08749461870091071
2023-05-31,0.13710154420144033,-18.03628522610027,0.04043623899252236,0.1234053276484,0.08769602150315393
2023-06-01,0.13214666805983818,-7.8827401621348265,0.038529154729245084,0.13280685183001745,0.08667932879487807
2023-06-02,0.15819460554746564,-5.583404971488063,0.05069952502206431,0.08367957579388245,0.08988300363853359
2023-06-05,0.12242100975384947,4.649950357458297,0.03291329667664106,0.1653637255797169,0.08713426544360636
2023-06-06,0.09353349090951228,16.60438135222812,0.02067232188957705,0.27308591238896773,0.08453227007113209
2023-06-07,0.0862872123640575,20.120624596352897,0.01740392079071882,0.3150017778569725,0.08513269979853572
2023-06-08,0.09143015895864536,14.217646704039971,0.02048649099386782,0.27527515876692904,0.08301315203446946
2023-06-09,0.08989158349064179,19.91496377342784,0.020601418029195448,0.2739186832605511,0.08138347168486273
2023-06-12,0.07440877406509042,18.42243720170264,0.014540036518982958,0.35875960956374464,0.08043533895214088
2023-06-13,0.03938142959174027,32.29424934861613,0.004210135369484804,0.6223318554480082,0.07952676224742723
2023-06-14,0.03157036572474779,28.40797234485998,0.002734493437036222,0.691510521610786,0.07916488267481174
2023-06-15,0.029993087270554178,27.849623111546606,0.0025074951688420616,0.7039769055633472,0.07854923187330032
2023-06-16,0.020066826397661094,37.73425714690447,0.0012947171685663962,0.7848977684279426,0.07318059172967074
2023-06-20,0.024877109175900084,36.05421314759577,0.0019611750698113857,0.7368857724093227,0.07368879444350586
2023-06-21,0.03302616847056065,31.786828562679652,0.0033148224991784493,0.6621465526347778,0.07519570856080704
2023-06-22,0.03798220349377882,28.47807873566482,0.004635807791853723,0.6052231913709332,0.07307931290745102
2023-06-23,0.032656675410510705,25.789351829252904,0.0033670995394892893,0.6596551935021506,0.07377302727107052
2023-06-26,0.029406526699165315,20.269337089309765,0.0028890059455849862,0.6833628517292711,0.07173436684175724
2023-06-27,0.0530931736316756,19.5080618910544,0.009710998007104264,0.45380270385142063,0.07040017433700478
2023-06-28,0.019179934380291874,19.212068824037043,0.001236288578685589,0.7896937534108327,0.07158212205800424
2023-06-29,0.01847977848914963,21.70440306614064,0.0011181961879498034,0.7997714221247039,0.07252384342850578
2023-06-30,0.007480428063372652,30.91579004744013,0.0001806188218361199,0.9188231816783935,0.07307885380377095
2023-07-03,0.0034680376616093665,34.59316638300316,3.959208213090448e-05,0.9619437578749416,0.07236974460430265
2023-07-05,0.0023706055195917178,33.77847988613312,1.813627610342737e-05,0.9742378121813414,0.07309157104534758
2023-07-06,-0.0050912604332188135,28.87115622917129,8.037025859850434e-05,0.9457993879540104,0.07456691582790642
2023-07-07,-0.01220772836934403,27.46072304816598,0.0004547272429951884,0.8715253755333239,0.07515304962093317
2023-07-10,-0.02611977421304394,34.41045648998208,0.0020649947410625426,0.7302691630845917,0.07539578635947783
2023-07-11,-0.015027246967696365,33.60914581583622,0.0006586209747099718,0.8456749810146312,0.07686074393182131
2023-07-12,-0.013625534903027522,35.34444615496321,0.0005492024397795748,0.8589326621491253,0.07632275600142505
2023-07-13,-0.02433022039535468,38.63339282848297,0.0017642013660048449,0.7499951337266682,0.07599316619744258
2023-07-14,-0.022788119909867222,35.47987834755689,0.0015324429496781696,0.7664954480418935,0.07637818265442128
2023-07-17,-0.0265528037158313,37.52762678608349,0.0021228198077769206,0.7266641096851396,0.07559244075255629
2023-07-18,-0.04466475253792601,47.04858650657296,0.005725910302932056,0.5655413975061088,0.07728260029341061
2023-07-19,-0.045600106111944295,48.7310253868733,0.0062413928347007635,0.5484951463740583,0.07555297137007215
2023-07-20,-0.03720185940859002,46.612245282197804,0.004026629055402513,0.6300388936354802,0.07682520050055532
2023-07-21,-0.06150385394502687,57.46187451356999,0.011858718752157625,0.40753390106108056,0.07371892108306524
2023-07-24,-0.06598766865388443,63.00784221866721,0.01423626886158717,0.3638654528457861,0.07210030720609868
2023-07-25,-0.06452417369984081,56.8006243772793,0.014485250743222709,0.35967325287027496,0.06988388017087019
2023-07-26,-0.06383015985177438,53.8658762658874,0.014588784067213865,0.3579493025518051,0.06888285477909457
2023-07-27,-0.07893217210615988,53.59473388718363,0.02274629077847463,0.25003854072922704,0.06793419410611512
2023-07-28,-0.04917352158873089,54.974511739939324,0.009511041670056985,0.4585111062889581,0.0658913024091521
2023-07-31,-0.0563876668576771,60.857736542020454,0.01458422433174906,0.35802499183643,0.06086087834731203
2023-08-01,-0.06785687658290858,64.88314916760002,0.021129772119043315,0.2677871907342078,0.060645002998526654
2023-08-02,-0.025017330865796973,48.23258148392645,0.0029054237068900208,0.6825121167440311,0.0608541799773319
2023-08-03,-0.015225729320558145,44.47110129147004,0.0010783839879223846,0.8032956632476029,0.06084755026448976
2023-08-04,-0.02048137134686847,43.72076778728103,0.0019252986694720622,0.7392173503635445,0.06123186726154387
2023-08-07,-0.022145633490480907,47.22802840520444,0.0020994289952348407,0.7281156980211587,0.06339677288991685
2023-08-08,-0.016851381212034864,44.64382191554434,0.0011909496209936744,0.793499461641647,0.06407904722669902
2023-08-09,-0.006622654849344586,42.820828800458685,0.0001913752767737051,0.9164493382420841,0.06285410524278486
2023-08-10,-0.006396865343059403,40.73340898643442,0.0001803073351251598,0.9188929732383818,0.06254712583698657
2023-08-11,0.006349655103447825,43.65991191533988,0.00018451363582612474,0.9179555914301135,0.06137363352800666
2023-08-14,-0.029676513837191887,42.055536297590905,0.003845790420202064,0.6378475786001773,0.06271470243090196
2023-08-15,-0.04857594709582002,35.292880698078434,0.010284036748560271,0.4407147414581247,0.06257210389414772
2023-08-16,-0.03858041979122549,32.51121525200867,0.0065371993918830335,0.5391383732990556,0.062450064497515285
2023-08-17,-0.018129976676553763,24.831603534723428,0.001456580622199571,0.7721889368869053,0.062330335077029106
2023-08-18,-0.009255885772091778,29.332483671713767,0.00040930928759195736,0.8780585873972322,0.060060548119027425
2023-08-21,0.01545420189715398,33.17960181752728,0.001144137122516635,0.7975108471449479,0.05995769905956512
2023-08-22,0.014061043482917155,30.690680158484206,0.0009357104308644504,0.8165269513382174,0.06032947375146772
2023-08-23,0.015570903770192717,30.51614846545962,0.0011466268462501947,0.7972953248812491,0.0603447706928109
2023-08-24,0.013789049567402081,26.18939148010081,0.0008371196058604693,0.8263029273377778,0.06255250767863048
2023-08-25,0.008939931363418517,31.42498022689332,0.00036129648622394803,0.885382378417103,0.06174614523045594
2023-08-28,0.013216095655915932,30.029843095378666,0.0008252958798493439,0.8275150392063456,0.060381660691292006
2023-08-29,-0.010172682737801489,28.742735434107498,0.0005133044223481764,0.8635753890787607,0.058941679837761156
2023-08-30,-0.002474951247290514,30.830988833392226,3.05190948408597e-05,0.9665847801515477,0.05882476487928206
2023-08-31,-0.007652074873723803,28.98610054167484,0.0002829617939510079,0.8984920062131798,0.0597227587751235
2023-09-01,-0.0063342814619471,30.25843778186907,0.00019187115203160267,0.9163415502806979,0.06003947010031917
2023-09-05,-0.009153984496658574,26.06603347730456,0.00039346346271110796,0.8804246447817251,0.06058407962739753
2023-09-06,-0.010292068803185934,25.683315605826113,0.0004998934604633971,0.8653525540773613,0.06042843943348512
2023-09-07,-0.02120564387458833,22.974255571994426,0.002176570319799925,0.723362037047381,0.05961807707105764
2023-09-08,-0.012966416790297294,19.310994577043818,0.0008189802000923884,0.8281662164859108,0.059469100183563835
2023-09-11,-0.008973401287304427,21.72486441299528,0.0003923833603937656,0.880587681063085,0.059470635602375956
2023-09-12,-7.665825941656926e-05,14.76840729339963,3.0384111330683504e-08,0.998945357330886,0.0577459700562551
2023-09-13,-0.005479016282423911,14.91116722722659,0.0001602400482996117,0.9235251623938237,0.05682877077506709
2023-09-14,-0.013347001737179407,22.649869183823814,0.0009640407793635224,0.8138190860847851,0.056417336357284534
2023-09-15,-0.03487031587021722,21.058644935310973,0.006592189668357902,0.5374309523961679,0.056207053939745164
2023-09-18,-0.04166264739750624,23.37996849468904,0.009056941915032053,0.4694925604864778,0.05722244691630636
2023-09-19,-0.027745313576501233,24.108891773301654,0.004289486541874964,0.6190634385921536,0.05550594900831082
2023-09-20,-0.028078693433514053,21.46704178397893,0.004310409769005819,0.6182078825393058,0.05603580336016736
2023-09-21,-0.04409378436134945,9.160004852324885,0.009287280540152988,0.46387113074090713,0.05979886819976303
2023-09-22,-0.04507779667499491,7.891048180599331,0.009771722025767733,0.4523876739885715,0.05958415622007786
2023-09-25,-0.04751991814036449,5.935451294074248,0.0111325988028333,0.42235836385032677,0.058807462198059456
2023-09-26,-0.0397914354282794,-5.249525844213125,0.007499373716104138,0.5105900112961073,0.060107477962693875
2023-09-27,-0.048798424228021844,-6.877147435229304,0.011620346448616209,0.41231569991046724,0.05909410528521061
2023-09-28,-0.05214940568552758,-3.131708579824096,0.013045026864768472,0.3848788543235365,0.059560940596065745
2023-09-29,-0.029222327466071323,-1.9466459077717206,0.004612118400240335,0.6061488277653213,0.05636983414833653
2023-10-02,-0.017078515078419426,-5.152097037925403,0.001603513110113354,0.7612988738058916,0.05595660734404653
2023-10-03,-0.02558640923545402,-14.183557835045798,0.0034660916696418304,0.6549998547646263,0.05696673948147553
2023-10-04,-0.02151510934574767,-15.720623100524753,0.0025491792814509185,0.7016406239810422,0.055882408644589765
2023-10-05,-0.024679631734762807,-16.68351181915243,0.0033079411387635675,0.6624762290690465,0.05625048749368533
2023-10-06,-0.024767584865945345,-16.358015311561232,0.0033041461469037942,0.6626582158611445,0.056483469387614844
2023-10-09,-0.023875496042777444,-11.541941829674826,0.00302417365462923,0.6764404744671598,0.05692163390541397
2023-10-10,-0.02044810950309891,-10.158109577470531,0.002173907849306415,0.7235245183045583,0.0575235960895139
2023-10-11,-0.03497303436781138,-12.826210391360416,0.006445414500578144,0.5420102620655713,0.05701508262413831
2023-10-12,-0.04187221197854833,-18.14045178832523,0.009096813705974873,0.46851178632747514,0.0573829497399938
2023-10-13,-0.044746296675771256,-18.377910234810717,0.010454142079473521,0.43694026825640575,0.057163243682378226
2023-10-16,-0.04840030556090384,-14.45658094637245,0.01161055211525502,0.4125139145111316,0.05863699702166018
2023-10-17,-0.057485058433253626,-14.809031325193466,0.015687874305881422,0.3403140024599568,0.05978955863154377
2023-10-18,-0.060970316487944265,-21.130094089067065,0.016741991950412705,0.32446512840938035,0.06135283483501704
2023-10-19,-0.03252201336681709,-27.269412269567404,0.004865891505191021,0.596384631487686,0.061069311338435746
2023-10-20,-0.018399759830050405,-28.90716016185696,0.0014338681276381822,0.7739246020197752,0.06375760105133904
2023-10-23,-0.010129468692815401,-31.80500235075005,0.0004247161502886977,0.8758025902676816,0.06452544915126632
2023-10-24,-0.00829607702981904,-29.661489464443232,0.0002609366806070496,0.9025026029299577,0.06742710962316813
2023-10-25,-0.005472232509888955,-36.18776839997169,0.00010631262966412266,0.9376776457835163,0.0696843138398233
2023-10-26,-0.01793591224955474,-34.36463593623687,0.0012295399311170972,0.790255449169151,0.06712294447823808
2023-10-27,-0.026877234743510135,-36.651980886399336,0.0026876444644493317,0.694033272959865,0.06798299266399735
2023-10-30,-0.030752941995763502,-30.082419541723322,0.003385404200925512,0.6587882886849419,0.06928369314789372
2023-10-31,-0.026144070491134434,-29.95433138151016,0.002457205528618156,0.7068251797354461,0.06916784343070573
2023-11-01,-0.011930737078295155,-22.713727474409197,0.0005154812318610654,0.8632891897133885,0.06898185761167751
2023-11-02,0.004529463815000607,-13.386173674348644,6.615598957757743e-05,0.9508188499245824,0.07311960668146947
2023-11-03,0.004455683085892607,-7.03565364668506,5.961212032493355e-05,0.9533117179900935,0.07577397445866661
2023-11-06,0.005734918694626282,-7.912713225265734,9.871980852102231e-05,0.9399401383557395,0.07578612091751515
2023-11-07,0.0075564865095449395,-7.985080948709357,0.0001727799217614376,0.9205984655863196,0.0754782385043508
2023-11-08,0.03473752627894656,-2.9505394213728167,0.003562916775619785,0.6505226452363735,0.07627935172304577
2023-11-09,0.018397761638187318,-3.979190939035546,0.0009855388902588913,0.8117921297991162,0.0769130431728268
2023-11-10,0.011083507370988057,5.462099282423061,0.00033621212975730707,0.8894069982197232,0.07935668343232195
2023-11-13,0.011615597599309437,5.412646306407726,0.00037183978615270625,0.8837334401014948,0.07908040306621189
2023-11-14,-0.0036097195713092377,13.544700240300694,3.313745669120325e-05,0.9651817071294504,0.08233655367196938
2023-11-15,-0.00025682384402157094,15.822559468234882,1.729436430062732e-07,0.9974838658482441,0.08109031849119538
2023-11-16,0.003792896440926744,11.264388980064604,3.8433420480805315e-05,0.9625043449947963,0.08033302552937019
2023-11-17,0.013483836770709415,16.641312015647493,0.000532731123526793,0.8610428833184345,0.07668841162716476
2023-11-20,0.01888881475877708,15.787986321261393,0.0010258603590305073,0.808052390319248,0.07739692555876097
2023-11-21,0.008453667681079611,13.66962705688914,0.0002100400578645641,0.9124850012530795,0.07658337394143824
2023-11-22,0.01199674025710127,10.014282773286313,0.00043579312282344566,0.8742063931946782,0.07544221329650894
2023-11-24,0.007219016887003327,10.824210376520448,0.00015605707264960318,0.924526985825745,0.0758732073052513
2023-11-27,0.008872947140907519,10.333658266675112,0.00023612761673650704,0.9072317772732413,0.07581047628171869
2023-11-28,0.006952788493781603,8.409956872701544,0.00014576846615108868,0.9270503152355738,0.07561040667013309
2023-11-29,0.01057075815951974,11.958090024565111,0.00034063467730383767,0.8886865863633736,0.07519236258491235
2023-11-30,0.006359665679240027,15.419642468786282,0.0001225588113119599,0.9330951056356447,0.07542605684409287
2023-12-01,0.0059527255751712135,19.235798493267897,0.00010275031071403961,0.9387286539695141,0.07710596555030175
2023-12-04,-0.0007173735852100792,18.621367567211117,1.601433639708627e-06,0.9923435019844961,0.07443489210611041
2023-12-05,-0.014978217516445059,14.811368011187126,0.0007197076642642951,0.8387683921341008,0.07328443329700163
2023-12-06,-0.016919215874857226,14.529401724255408,0.0009175329411656528,0.8182871719853712,0.07330879334103835
2023-12-07,-0.013447938853682829,18.06642633131674,0.0005600689719549683,0.8575583094613796,0.0745932141417074
2023-12-08,-0.005952479503677991,15.353802343506059,0.00011025370186733957,0.9365353269222462,0.0744326324950592
2023-12-11,0.020720890222905592,22.517627503663523,0.001289426768827476,0.7853271817360042,0.07572092244116464
2023-12-12,0.015886103966042894,24.0510298715847,0.0007718659128921439,0.8331090777564696,0.0750524371277904
2023-12-13,0.004333625443876343,31.71495605499294,5.321260898327318e-05,0.9558862665264737,0.07800430002759134
2023-12-14,-0.0030321564936115707,36.25942650274801,2.762411540730891e-05,0.9682082510356966,0.07575083541893224
2023-12-15,-0.020612878124338572,43.02422267962287,0.0013657714342431904,0.7792193092323088,0.07318782651772712
2023-12-18,-0.016825661999829968,44.87991799208591,0.0009088507905825006,0.8191343799932135,0.07325114620895944
2023-12-19,-0.01966301715817273,46.868771716761024,0.0012296504984597798,0.7902462332934916,0.07358310956050741
2023-12-20,-0.0571621638888872,49.072334356750034,0.010673899137551556,0.43213580513133576,0.07226081411234847
2023-12-21,-0.0755875574193724,54.69243955041673,0.017607365394019588,0.3121648075919748,0.07413643104959282
2023-12-22,-0.07199187532475265,52.41912918057737,0.0166721552540324,0.3254849114037106,0.07259768725176233
2023-12-26,-0.09771608745712042,59.74091788001816,0.028018461029006146,0.201128998962349,0.07557165658925533
2023-12-27,-0.12022433480783619,67.77960411519413,0.04248770285373955,0.11408990884807454,0.07494090624486899
2023-12-28,-0.10798667849408349,72.12133234668418,0.03675993503238557,0.14223002749131453,0.0725831961161615
2023-12-29,-0.11623078202815562,68.79240793252424,0.042862866918946335,0.1124697794472271,0.07211965456155499
2024-01-02,-0.11196362075620665,65.85043482499803,0.039351169870678666,0.12866236903038508,0.07263842900134761
2024-01-03,-0.11161651759789522,57.85319955900003,0.03751030043856805,0.13814698262948033,0.07423987733768077
2024-01-04,-0.11090299642852987,55.050805909489206,0.03727029531591687,0.13943880272075676,0.0740116442303516
2024-01-05,-0.10466755033738899,51.381401262898905,0.03546124612934169,0.14961363857285012,0.07167717951579862
2024-01-08,-0.08968157756031464,55.17967207777132,0.025217787536976587,0.2255506059256275,0.07321322699935297
2024-01-09,-0.08194997914074732,56.32122081488943,0.02141768006949583,0.26451676208627944,0.07273564923175821
